video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
231,0,0.0,0:00:00,0,"(1923.3864907244433, 578.2939448855884)","(1923.3864907244433, 623.0238632745289)","(1920.1914965538047, 667.7537816634695)","(1920.1914965538047, 715.6786942230486)","(1929.7764790657204, 763.6036067826278)","(1952.1414382601906, 801.9435368302911)","(1990.481368307854, 833.8934785366772)","(2035.2112866967946, 849.8684493898703)","(2092.7211817682896, 859.4534319017861)","(2153.426071010423, 859.4534319017861)","(2210.935966081918, 846.6734552192316)","(2255.6658844708586, 821.1135018541228)","(2287.615826177245, 785.968565977098)","(2303.590797030438, 741.2386475881575)","(2313.1757795423537, 693.3137350285783)","(2319.565767883631, 648.5838166396378)","(2322.7607620542694, 600.6589040800587)","(1964.921414942745, 504.80907896090037)","(1987.2863741372155, 482.4441197664301)","(2019.2363158436015, 469.6641430838757)","(2054.381251720626, 472.8591372545143)","(2092.7211817682896, 485.6391139370687)","(2153.426071010423, 482.4441197664301)","(2191.7660010580867, 472.8591372545143)","(2230.1059311057497, 476.0541314251529)","(2258.8608786414975, 495.22409644898454)","(2278.030843665329, 523.979043984732)","(2121.476129304037, 517.5890556434548)","(2118.2811351333985, 539.9540148379251)","(2115.0861409627596, 559.1239798617568)","(2111.891146792121, 584.6839332268656)","(2073.551216744458, 635.8038399570834)","(2089.5261875976507, 638.998834127722)","(2111.891146792121, 642.1938282983606)","(2131.0611118159527, 642.1938282983606)","(2150.2310768397847, 638.998834127722)","(2000.06635081977, 539.9540148379251)","(2022.4313100142401, 530.3690323260092)","(2044.7962692087103, 530.3690323260092)","(2070.356222573819, 539.9540148379251)","(2044.7962692087103, 543.1490090085637)","(2022.4313100142401, 543.1490090085637)","(2172.5960360342547, 546.3440031792023)","(2198.1559893993635, 539.9540148379251)","(2220.520948593834, 539.9540148379251)","(2239.6909136176655, 552.7339915204795)","(2217.3259544231955, 552.7339915204795)","(2194.960995228725, 549.5389973498409)","(2022.4313100142401, 722.0686825643259)","(2057.576245891265, 702.8987175404942)","(2086.3311934270123, 693.3137350285783)","(2108.6961526214827, 696.508729199217)","(2127.8661176453143, 693.3137350285783)","(2153.426071010423, 706.0937117111328)","(2182.1810185461704, 731.6536650762417)","(2153.426071010423, 738.043653417519)","(2124.671123474676, 741.2386475881575)","(2102.3061642802054, 738.043653417519)","(2083.136199256374, 738.043653417519)","(2054.381251720626, 734.8486592468803)","(2038.4062808674332, 722.0686825643259)","(2086.3311934270123, 712.4837000524101)","(2105.501158450844, 715.6786942230486)","(2127.8661176453143, 712.4837000524101)","(2169.4010418636162, 728.4586709056031)","(2127.8661176453143, 718.8736883936873)","(2105.501158450844, 718.8736883936873)","(2083.136199256374, 715.6786942230486)"
231,1,0.0333666666666666,0:00:00.033367,0,"(1896.4921518363076, 571.4595556857748)","(1893.3522641677043, 612.2780953776158)","(1893.3522641677043, 656.23652273806)","(1893.3522641677043, 703.3348377671074)","(1902.7719271735139, 747.2932651275516)","(1924.751140853736, 784.9719171507895)","(1956.1500175397675, 813.230906168218)","(2000.1084449002117, 832.0702321798369)","(2050.346647597862, 841.4898951856463)","(2110.0045133013223, 844.6297828542496)","(2166.522491336179, 832.0702321798369)","(2213.6208063652266, 813.230906168218)","(2245.019683051258, 778.6921418135832)","(2266.9988967314803, 737.8736021217421)","(2279.558447405893, 693.915174761298)","(2288.9781104117023, 649.9567474008537)","(2295.2578857489084, 602.8584323718063)","(1943.590466865355, 489.82247630209264)","(1965.569680545577, 467.84326262187056)","(1996.9685572316087, 458.4235996160611)","(2031.5073215862433, 461.56348728466423)","(2062.906198272275, 470.9831502904737)","(2122.564063975735, 470.9831502904737)","(2160.242715998973, 464.7033749532674)","(2197.9213680222106, 470.9831502904737)","(2229.320244708242, 486.6825886334895)","(2248.159570719861, 514.9415776509179)","(2091.165187289703, 508.66180231371163)","(2088.0252996211, 527.5011283253306)","(2081.7455242838937, 549.4803420055526)","(2078.6056366152907, 571.4595556857748)","(2040.9269845920528, 621.6977583834253)","(2056.6264229350686, 627.9775337206316)","(2075.4657489466877, 631.1174213892348)","(2097.4449626269097, 631.1174213892348)","(2116.284288638529, 631.1174213892348)","(1974.9893435513864, 527.5011283253306)","(1993.8286695630054, 521.2213529881243)","(2018.9477709118307, 521.2213529881243)","(2040.9269845920528, 530.6410159939337)","(2015.8078832432275, 533.7809036625368)","(1993.8286695630054, 530.6410159939337)","(2141.403389987354, 536.92079133114)","(2166.522491336179, 530.6410159939337)","(2188.501705016401, 533.7809036625368)","(2210.480918696623, 546.3404543369495)","(2188.501705016401, 546.3404543369495)","(2163.382603667576, 543.2005666683464)","(1996.9685572316087, 712.7545007729169)","(2025.227546249037, 687.6353994240916)","(2053.4865352664656, 675.075848749679)","(2069.185973609481, 681.3556240868853)","(2091.165187289703, 678.2157364182822)","(2113.1444009699253, 697.0550624299011)","(2135.1236146501474, 728.4539391159327)","(2110.0045133013223, 737.8736021217421)","(2084.885411952497, 737.8736021217421)","(2062.906198272275, 737.8736021217421)","(2044.0668722606558, 734.733714453139)","(2018.9477709118307, 725.3140514473296)","(2012.6679955746245, 709.6146131043138)","(2050.346647597862, 700.1949500985043)","(2069.185973609481, 703.3348377671074)","(2088.0252996211, 703.3348377671074)","(2122.564063975735, 722.1741637787263)","(2084.885411952497, 709.6146131043138)","(2066.046085940878, 709.6146131043138)","(2047.206759929259, 706.4747254357105)"
231,2,0.0667333333333332,0:00:00.066733,0,"(1900.299645913053, 557.2542618987206)","(1894.0383620714942, 601.0832487896312)","(1890.9077201507148, 648.0428776013212)","(1894.0383620714942, 695.0025064130111)","(1903.4302878338322, 741.962135224701)","(1922.2141393585082, 782.6604801948323)","(1953.5205585663014, 813.9668994026256)","(1994.2189035364327, 832.7507509273016)","(2047.4398161896813, 845.2733186104189)","(2106.9220126844884, 848.4039605311982)","(2160.1429253377373, 835.881392848081)","(2207.1025541494273, 813.9668994026256)","(2241.539615278, 782.6604801948323)","(2263.454108723455, 741.962135224701)","(2279.1073183273515, 695.0025064130111)","(2288.4992440896895, 648.0428776013212)","(2297.891169852028, 601.0832487896312)","(1947.2592747247427, 485.24949772079606)","(1969.1737681701982, 463.33500427534074)","(2000.4801873779913, 457.07372043378206)","(2034.917248506564, 457.07372043378206)","(2066.2236677143574, 469.59628811689936)","(2125.7058642091647, 472.7269300376787)","(2163.2735672585163, 466.4656461961201)","(2200.8412703078684, 469.59628811689936)","(2232.1476895156616, 488.38013964157534)","(2250.931541040338, 516.5559169285893)","(2091.268803080592, 507.1639911662513)","(2088.1381611598126, 525.9478426909274)","(2081.8768773182537, 547.8623361363826)","(2078.7462353974747, 569.7768295818379)","(2041.1785323481226, 619.8671003143072)","(2056.8317419520195, 626.1283841558659)","(2072.484951555916, 629.2590260766452)","(2094.399445001371, 632.3896679974245)","(2113.1832965260473, 629.2590260766452)","(1978.565693932536, 522.817200770148)","(2000.4801873779913, 516.5559169285893)","(2022.3946808234466, 516.5559169285893)","(2041.1785323481226, 525.9478426909274)","(2019.2640389026674, 529.0784846117066)","(1997.3495454572121, 529.0784846117066)","(2144.4897157338405, 535.3397684532653)","(2169.5348511000752, 529.0784846117066)","(2191.4493445455305, 535.3397684532653)","(2210.2331960702063, 544.7316942156033)","(2188.318702624751, 547.8623361363826)","(2166.404209179296, 544.7316942156033)","(1997.3495454572121, 713.7863579376871)","(2022.3946808234466, 688.7412225714525)","(2047.4398161896813, 679.3492968091144)","(2066.2236677143574, 685.6105806506731)","(2085.007519239033, 682.4799387298938)","(2106.9220126844884, 701.2637902545697)","(2128.8365061299437, 732.5702094623631)","(2100.66072884293, 738.8314933039217)","(2075.6155934766953, 741.962135224701)","(2056.8317419520195, 738.8314933039217)","(2038.0478904273434, 735.7008513831423)","(2016.133396981888, 726.3089256208044)","(2009.8721131403295, 710.6557160169077)","(2047.4398161896813, 704.394432175349)","(2063.093025793578, 704.394432175349)","(2081.8768773182537, 707.5250740961284)","(2116.3139384468263, 726.3089256208044)","(2078.7462353974747, 710.6557160169077)","(2059.9623838727985, 710.6557160169077)","(2044.309174268902, 707.5250740961284)"
231,3,0.1000999999999998,0:00:00.100100,0,"(1872.185187805016, 541.058445079939)","(1866.0367963836532, 590.2455764508425)","(1862.9626006729716, 636.3585121110646)","(1866.0367963836532, 685.5456434819681)","(1878.333579226379, 734.7327748528717)","(1896.7787534904678, 777.7715148024123)","(1930.594906307964, 811.5876676199084)","(1970.5594505468232, 836.1812333053603)","(2022.8207776284082, 848.4780161480861)","(2075.082104709993, 848.4780161480861)","(2127.343431791578, 836.1812333053603)","(2173.4563674518004, 811.5876676199084)","(2207.2725202692964, 777.7715148024123)","(2231.866085954748, 734.7327748528717)","(2247.2370645081555, 688.6198391926496)","(2259.5338473508814, 642.5069035324275)","(2268.7564344829257, 593.3197721615239)","(1918.2981234652382, 476.5003351556281)","(1939.8174934400085, 454.98096518085777)","(1973.6336462575046, 448.83257375949484)","(2007.4497990750008, 451.9067694701763)","(2041.265951892497, 464.20355231290216)","(2096.6014746847636, 467.2777480235836)","(2133.491823212941, 461.1293566022207)","(2170.382171741119, 467.2777480235836)","(2204.198324558615, 485.7229222876725)","(2222.643498822704, 513.3906836838057)","(2065.8595175779487, 498.0197051303984)","(2059.711126156586, 519.5390751051686)","(2056.6369304459045, 537.9842493692574)","(2050.4885390245413, 559.5036193440278)","(2013.5981904963637, 611.7649464256128)","(2028.9691690497712, 617.9133378469758)","(2044.3401476031784, 620.9875335576572)","(2065.8595175779487, 620.9875335576572)","(2084.3046918420378, 620.9875335576572)","(1952.1142762827344, 513.3906836838057)","(1973.6336462575046, 507.2422922624428)","(1995.153016232275, 507.2422922624428)","(2013.5981904963637, 516.4648793944872)","(1992.0788205215936, 519.5390751051686)","(1970.5594505468232, 519.5390751051686)","(2111.972453238171, 528.761662237213)","(2136.566018923623, 522.6132708158501)","(2158.085388898393, 525.6874665265316)","(2179.604758873163, 537.9842493692574)","(2155.0111931877113, 541.058445079939)","(2133.491823212941, 534.910053658576)","(1985.9304291002304, 716.2876005887829)","(2004.3756033643194, 685.5456434819681)","(2025.8949733390896, 673.2488606392423)","(2041.265951892497, 676.3230563499237)","(2056.6369304459045, 676.3230563499237)","(2078.1563004206746, 694.7682306140125)","(2093.527278974082, 731.6585791421902)","(2072.007908999312, 743.9553619849161)","(2050.4885390245413, 747.0295576955975)","(2032.0433647604525, 743.9553619849161)","(2016.6723862070453, 740.8811662742346)","(1998.2272119429565, 731.6585791421902)","(1998.2272119429565, 713.2134048781014)","(2022.8207776284082, 694.7682306140125)","(2038.1917561818154, 697.842426324694)","(2053.562734735223, 697.842426324694)","(2081.230496131356, 725.5101877208273)","(2053.562734735223, 719.3617962994643)","(2035.117560471134, 719.3617962994643)","(2022.8207776284082, 716.2876005887829)"
231,4,0.1334666666666664,0:00:00.133467,0,"(1947.9077167586024, 563.7846724927338)","(1944.7403871378567, 611.2946168039191)","(1941.573057517111, 658.8045611151045)","(1941.573057517111, 709.4818350470357)","(1951.0750463793481, 763.3264385997126)","(1966.9116944830766, 810.8363829108979)","(1998.5849906905337, 848.8443383598462)","(2036.592946139482, 874.1829753258119)","(2087.270220071413, 890.0196234295403)","(2144.2821532448356, 893.186953050286)","(2194.959427176767, 877.3503049465576)","(2242.4693714879522, 848.8443383598462)","(2277.3099973161547, 810.8363829108979)","(2299.4813046613745, 766.4937682204582)","(2321.6526120065946, 718.9838239092728)","(2334.3219304895774, 671.4738795980874)","(2343.8239193518143, 620.7966056661562)","(1989.0830018282966, 494.10342083632844)","(2014.421638794262, 475.09944311185427)","(2046.094935001719, 465.59745424961716)","(2080.9355608299215, 468.76478387036286)","(2112.6088570373786, 484.6014319740913)","(2169.6207902108013, 487.76876159483703)","(2204.461416039004, 481.4341023533456)","(2245.6367011086977, 487.76876159483703)","(2274.1426676954093, 506.7727393193112)","(2296.313975040629, 535.2787059060224)","(2134.7801643825983, 522.6093874230397)","(2131.612834761853, 541.6133651475138)","(2125.2781755203614, 560.6173428719881)","(2118.94351627887, 582.7886502172079)","(2080.9355608299215, 636.6332537698847)","(2096.7722089336503, 642.9679130113761)","(2112.6088570373786, 649.3025722528674)","(2134.7801643825983, 649.3025722528674)","(2153.7841421070725, 646.1352426321218)","(2020.7562980357534, 532.1113762852767)","(2042.9276053809733, 522.6093874230397)","(2065.0989127261932, 522.6093874230397)","(2087.270220071413, 538.4460355267681)","(2061.9315831054473, 541.6133651475138)","(2039.7602757602276, 538.4460355267681)","(2185.4574383145296, 551.115354009751)","(2210.796075280495, 541.6133651475138)","(2232.967382625715, 547.9480243890052)","(2255.138689970935, 563.7846724927338)","(2229.8000530049694, 563.7846724927338)","(2204.461416039004, 560.6173428719881)","(2049.2622646224645, 741.1551312544926)","(2065.0989127261932, 709.4818350470357)","(2090.437549692159, 699.9798461847986)","(2106.274197795887, 706.31450542629)","(2122.1108458996155, 703.1471758055443)","(2147.449482865581, 725.3184831507642)","(2163.28613096931, 766.4937682204582)","(2141.1148236240897, 788.6650755656781)","(2115.7761866581245, 791.8324051864238)","(2096.7722089336503, 791.8324051864238)","(2077.768231209176, 785.4977459449324)","(2058.764253484702, 769.6610978412039)","(2058.764253484702, 741.1551312544926)","(2087.270220071413, 722.1511535300185)","(2106.274197795887, 725.3184831507642)","(2118.94351627887, 728.4858127715098)","(2150.616812486327, 760.1591089789669)","(2118.94351627887, 766.4937682204582)","(2103.1068681751417, 763.3264385997126)","(2084.1028904506675, 760.1591089789669)"
231,5,0.166833333333333,0:00:00.166833,0,"(1957.4097056208395, 560.6173428719881)","(1951.0750463793481, 608.1272871831735)","(1951.0750463793481, 658.8045611151045)","(1951.0750463793481, 712.6491646677814)","(1960.5770352415852, 766.4937682204582)","(1976.4136833453138, 817.1710421523893)","(2008.0869795527706, 858.3463272220833)","(2046.094935001719, 886.8522938087946)","(2096.7722089336503, 902.6889419125231)","(2150.616812486327, 902.6889419125231)","(2204.461416039004, 886.8522938087946)","(2251.971360350189, 855.1789976013376)","(2286.8119861783916, 817.1710421523893)","(2312.1506231443573, 769.6610978412039)","(2331.1546008688315, 722.1511535300185)","(2343.8239193518143, 671.4738795980874)","(2353.3259082140517, 617.6292760454105)","(1995.417661069788, 503.6054096985655)","(2020.7562980357534, 481.4341023533456)","(2055.596923863956, 471.93211349110857)","(2090.437549692159, 478.2667727326)","(2125.2781755203614, 490.93609121558274)","(2179.122779073038, 494.10342083632844)","(2217.1307345219866, 490.93609121558274)","(2255.138689970935, 497.27075045707414)","(2286.8119861783916, 519.442057802294)","(2305.815963902866, 551.115354009751)","(2147.449482865581, 532.1113762852767)","(2141.1148236240897, 554.2826836304966)","(2134.7801643825983, 573.2866613549708)","(2128.445505141107, 595.4579687001907)","(2090.437549692159, 646.1352426321218)","(2106.274197795887, 655.6372314943588)","(2125.2781755203614, 661.9718907358503)","(2144.2821532448356, 661.9718907358503)","(2163.28613096931, 661.9718907358503)","(2030.2582868979905, 541.6133651475138)","(2049.2622646224645, 532.1113762852767)","(2074.60090158843, 532.1113762852767)","(2096.7722089336503, 547.9480243890052)","(2071.4335719676847, 551.115354009751)","(2046.094935001719, 547.9480243890052)","(2194.959427176767, 560.6173428719881)","(2220.298064142732, 551.115354009751)","(2245.6367011086977, 557.4500132512424)","(2264.640678833172, 573.2866613549708)","(2239.3020418672063, 576.4539909757165)","(2217.1307345219866, 573.2866613549708)","(2049.2622646224645, 750.6571201167297)","(2068.2662423469387, 722.1511535300185)","(2096.7722089336503, 712.6491646677814)","(2115.7761866581245, 718.9838239092728)","(2134.7801643825983, 715.8164942885271)","(2160.118801348564, 737.9878016337469)","(2175.9554494522927, 779.163086703441)","(2150.616812486327, 807.6690532901522)","(2122.1108458996155, 814.0037125316436)","(2103.1068681751417, 810.8363829108979)","(2084.1028904506675, 807.6690532901522)","(2058.764253484702, 788.6650755656781)","(2058.764253484702, 750.6571201167297)","(2093.6048793129044, 731.6531423922555)","(2112.6088570373786, 737.9878016337469)","(2128.445505141107, 737.9878016337469)","(2160.118801348564, 772.8284274619496)","(2128.445505141107, 782.3304163241867)","(2109.441527416633, 782.3304163241867)","(2090.437549692159, 779.163086703441)"
231,6,0.2001999999999996,0:00:00.200200,0,"(1858.4174260107197, 546.9488684681955)","(1852.3737921049938, 595.297939714003)","(1849.3519751521308, 646.6688279126732)","(1849.3519751521308, 695.0178991584805)","(1858.4174260107197, 746.3887873571508)","(1876.5483277278975, 791.7160416500952)","(1909.7883142093901, 824.9560281315878)","(1952.0937515494716, 849.1305637544915)","(2003.4646397481417, 864.2396485188062)","(2057.857344899675, 864.2396485188062)","(2109.2282330983453, 852.1523807073544)","(2157.5773043441527, 827.9778450844508)","(2190.817290825645, 791.7160416500952)","(2214.991826448549, 746.3887873571508)","(2230.1009112128636, 701.0615330642065)","(2242.1881790243156, 655.7342787712621)","(2254.2754468357675, 604.3633905725918)","(1909.7883142093901, 489.53434636379933)","(1936.9846667851566, 471.4034446466216)","(1970.2246532666493, 468.3816276937586)","(2003.4646397481417, 474.42526159948454)","(2036.7046262296344, 486.5125294109364)","(2091.097331381168, 492.5561633166623)","(2124.3373178626603, 486.5125294109364)","(2163.6209382498787, 489.53434636379933)","(2193.839107778508, 507.6652480809771)","(2211.970009495686, 534.8616006567437)","(2057.857344899675, 522.774332845292)","(2054.835527946812, 543.9270515153327)","(2048.7918940410864, 568.1015871382363)","(2042.7482601353602, 592.27612276114)","(2003.4646397481417, 637.6033770540844)","(2018.5737245124565, 646.6688279126732)","(2036.7046262296344, 652.7124618183991)","(2057.857344899675, 652.7124618183991)","(2072.96642966399, 649.6906448655362)","(1943.0283006908826, 528.8179667510178)","(1964.1810193609233, 519.752515892429)","(1988.355554983827, 522.774332845292)","(2006.4864567010047, 534.8616006567437)","(1985.333738030964, 537.8834176096067)","(1961.1592024080603, 534.8616006567437)","(2106.2064161454823, 549.9706854210585)","(2130.3809517683862, 540.9052345624697)","(2151.5336704384267, 546.9488684681955)","(2172.6863891084677, 562.0579532325104)","(2148.5118534855637, 562.0579532325104)","(2127.3591348155232, 559.0361362796474)","(1964.1810193609233, 731.2797025928361)","(1985.333738030964, 710.1269839227954)","(2012.5300906067307, 701.0615330642065)","(2030.6609923239084, 707.1051669699324)","(2048.7918940410864, 707.1051669699324)","(2069.944612711127, 722.2142517342472)","(2091.097331381168, 755.4542382157398)","(2063.900978805401, 773.5851399329175)","(2039.7264431824972, 776.6069568857805)","(2018.5737245124565, 776.6069568857805)","(2000.4428227952787, 773.5851399329175)","(1976.268287172375, 758.4760551686027)","(1976.268287172375, 731.2797025928361)","(2009.5082736538677, 719.1924347813842)","(2027.6391753710454, 725.2360686871101)","(2045.7700770882232, 725.2360686871101)","(2075.988246616853, 749.4106043100138)","(2042.7482601353602, 749.4106043100138)","(2024.6173584181824, 749.4106043100138)","(2006.4864567010047, 746.3887873571508)"
231,7,0.2335666666666662,0:00:00.233567,0,"(1880.5208239841413, 566.8993083647492)","(1877.4729782402449, 615.6648402670933)","(1874.4251324963482, 664.4303721694373)","(1874.4251324963482, 713.1959040717812)","(1883.5686697280378, 765.0092817180218)","(1904.9035899353132, 810.7269678764693)","(1938.4298931181747, 844.2532710593308)","(1981.0997335327258, 868.6360370105028)","(2029.86526543507, 883.8752657299854)","(2084.7264888252066, 883.8752657299854)","(2136.5398664714476, 871.6838827543993)","(2182.2575526298947, 847.3011168032274)","(2215.7838558127564, 807.6791221325728)","(2240.1666217639286, 765.0092817180218)","(2255.405850483411, 716.2437498156778)","(2267.597233458997, 670.5260636572302)","(2276.7407706906865, 621.7605317548863)","(1935.3820473742783, 512.0380849746122)","(1959.7648133254502, 493.7510105112332)","(1996.3389622522084, 490.7031647673367)","(2029.86526543507, 496.7988562551297)","(2063.391568617931, 508.9902392307157)","(2112.1571005202754, 515.0859307185087)","(2148.7312494470334, 512.0380849746122)","(2185.3053983737914, 515.0859307185087)","(2218.8317015566527, 530.3251594379913)","(2237.118776020032, 557.7557711330597)","(2084.7264888252066, 548.6122339013702)","(2081.6786430813104, 572.9949998525423)","(2075.5829515935175, 597.3777658037143)","(2069.4872601057245, 624.8083774987828)","(2029.86526543507, 667.4782179133338)","(2048.1523398984486, 676.6217551450233)","(2063.391568617931, 679.6696008889197)","(2084.7264888252066, 682.7174466328163)","(2103.013563288586, 679.6696008889197)","(1968.9083505571398, 551.6600796452667)","(1990.2432707644152, 539.4686966696808)","(2014.6260367155874, 542.5165424135772)","(2032.9131111789663, 560.8036168769562)","(2011.578190971691, 560.8036168769562)","(1987.1954250205188, 557.7557711330597)","(2130.444174983654, 572.9949998525423)","(2154.8269409348263, 563.8514626208528)","(2179.2097068859985, 566.8993083647492)","(2197.496781349377, 585.1863828281282)","(2176.1618611421018, 588.2342285720248)","(2151.7790951909296, 582.1385370842318)","(1999.3868079961048, 758.9135902302288)","(2017.6738824594838, 734.5308242790568)","(2042.0566484106557, 728.4351327912638)","(2057.2958771301383, 734.5308242790568)","(2075.5829515935175, 734.5308242790568)","(2096.917871800793, 752.8178987424358)","(2112.1571005202754, 783.2963561814008)","(2087.7743345691033, 798.5355849008834)","(2066.439414361828, 801.5834306447798)","(2048.1523398984486, 798.5355849008834)","(2029.86526543507, 792.4398934130903)","(2011.578190971691, 783.2963561814008)","(2008.5303452277942, 755.8657444863323)","(2039.0088026667593, 746.7222072546429)","(2054.248031386242, 749.7700529985393)","(2072.535105849621, 752.8178987424358)","(2099.965717544689, 777.2006646936078)","(2069.4872601057245, 774.1528189497113)","(2051.2001856423453, 774.1528189497113)","(2035.9609569228628, 768.0571274619183)"
231,8,0.2669333333333328,0:00:00.266933,0,"(1824.1845353373926, 562.6543209644556)","(1821.223196806001, 610.0357374667254)","(1818.261858274609, 657.4171539689954)","(1821.223196806001, 710.7212475340491)","(1833.0685509315683, 761.0640025677109)","(1853.7979206513114, 805.484080538589)","(1886.3726444966221, 841.0201429152914)","(1927.8313839361083, 867.6721896978183)","(1975.212800438378, 882.4788823547776)","(2028.5168940034318, 882.4788823547776)","(2075.898310505702, 864.7108511664264)","(2120.31838847658, 838.0588043838995)","(2155.8544508532823, 802.5227420071972)","(2179.545159104417, 758.1026640363191)","(2197.3131902927685, 710.7212475340491)","(2212.119882949728, 663.3398310317791)","(2221.0038985439032, 612.9970759981173)","(1889.3339830280138, 512.3115659307937)","(1915.9860298105407, 497.5048732738344)","(1948.5607536558514, 494.5435347424425)","(1981.1354775011619, 497.5048732738344)","(2010.7488628150807, 512.3115659307937)","(2055.1689407859585, 518.2342429935775)","(2090.7050031626613, 512.3115659307937)","(2126.2410655393637, 518.2342429935775)","(2158.815789384674, 533.0409356505369)","(2179.545159104417, 556.7316439016718)","(2031.4782325348237, 556.7316439016718)","(2025.55555547204, 580.4223521528068)","(2022.594216940648, 604.1130604039417)","(2016.6715398778642, 630.7651071864685)","(1978.17413896977, 675.1851851573466)","(1992.9808316267295, 684.0692007515223)","(2010.7488628150807, 687.0305392829141)","(2028.5168940034318, 689.991877814306)","(2043.3235866603911, 687.0305392829141)","(1918.9473683419326, 553.77030537028)","(1942.6380765930676, 541.9249512447125)","(1966.3287848442026, 544.8862897761043)","(1981.1354775011619, 565.6156594958475)","(1960.4061077814188, 565.6156594958475)","(1936.7153995302838, 562.6543209644556)","(2072.93697197431, 580.4223521528068)","(2093.666341694053, 565.6156594958475)","(2120.31838847658, 568.5769980272393)","(2138.086419664931, 586.3450292155906)","(2117.357049945188, 592.2677062783742)","(2090.7050031626613, 589.3063677469823)","(1945.5994151244595, 766.9866796304947)","(1963.3674463128107, 740.3346328479678)","(1990.0194930953376, 731.4506172537922)","(2001.864847220905, 737.373294316576)","(2016.6715398778642, 737.373294316576)","(2037.4009095976073, 758.1026640363191)","(2052.2076022545666, 787.7160493502378)","(2031.4782325348237, 802.5227420071972)","(2007.7875242836888, 805.484080538589)","(1992.9808316267295, 802.5227420071972)","(1978.17413896977, 799.5614034758053)","(1957.4447692500269, 787.7160493502378)","(1954.483430718635, 764.0253410991028)","(1987.0581545639457, 749.2186484421434)","(1998.903508689513, 755.1413255049272)","(2013.7102013464726, 755.1413255049272)","(2040.3622481289992, 784.7547108188459)","(2010.7488628150807, 784.7547108188459)","(1995.9421701581211, 781.793372287454)","(1984.0968160325538, 778.8320337560622)"
231,9,0.3002999999999994,0:00:00.300300,0,"(1849.4685736821223, 574.592178231339)","(1843.4832384922124, 628.460194940527)","(1840.4905708972576, 679.3355440547601)","(1843.4832384922124, 733.2035607639482)","(1852.461241277077, 787.0715774731361)","(1873.4099144417614, 837.9469265873693)","(1909.32192558122, 873.858937726828)","(1948.2266043156337, 903.7856136763769)","(1999.1019534298669, 918.7489516511513)","(2049.9773025441, 915.7562840561965)","(2097.8599840633783, 897.800278486467)","(2142.7499979877016, 870.8662701318731)","(2178.66200912716, 831.9615913974595)","(2202.603349886799, 784.0789098781813)","(2220.5593554565285, 736.196228358903)","(2235.522693431303, 688.3135468396248)","(2244.500696216168, 637.4381977253917)","(1909.32192558122, 529.7021643070156)","(1936.255933935814, 511.74615873728624)","(1972.1679450752727, 511.74615873728624)","(2005.0872886197765, 517.7314939271961)","(2035.0139645693255, 532.6948319019705)","(2082.8966460886036, 541.6728346868351)","(2115.8159896331076, 535.6874994969254)","(2151.7280007725662, 538.6801670918802)","(2184.64734431707, 550.6508374716998)","(2205.596017481754, 577.5848458262939)","(2052.9699701390546, 580.5775134212487)","(2049.9773025441, 607.5115217758428)","(2043.9919673541901, 634.4455301304367)","(2038.0066321642803, 661.3795384850308)","(2002.0946210248217, 706.2695524093541)","(2017.0579589995962, 712.254887599264)","(2032.0212969743704, 718.2402227891737)","(2049.9773025441, 718.2402227891737)","(2064.9406405188743, 718.2402227891737)","(1939.2486015307688, 574.592178231339)","(1963.189942290408, 559.6288402565644)","(1990.123950645002, 562.6215078515194)","(2008.0799562147315, 589.5555162061135)","(1984.1386154550923, 592.5481838010683)","(1957.2046071004984, 589.5555162061135)","(2094.8673164684233, 604.5188541808878)","(2118.808657228062, 583.5701810162036)","(2142.7499979877016, 586.5628486111585)","(2163.698671152386, 607.5115217758428)","(2142.7499979877016, 616.4895245607074)","(2115.8159896331076, 613.4968569657525)","(1969.1752774803178, 796.0495802580008)","(1987.1312830500472, 766.1229043084519)","(2011.0726238096863, 754.1522339286323)","(2023.0432941895058, 763.1302367134971)","(2038.0066321642803, 760.1375691185422)","(2058.9553053289646, 784.0789098781813)","(2073.918643303739, 819.99092101764)","(2052.9699701390546, 837.9469265873693)","(2029.0286293794156, 840.9395941823242)","(2014.0652914046411, 840.9395941823242)","(1999.1019534298669, 834.9542589924145)","(1978.1532802651825, 822.9835886125949)","(1978.1532802651825, 796.0495802580008)","(2008.0799562147315, 778.0935746882715)","(2023.0432941895058, 781.0862422832264)","(2035.0139645693255, 784.0789098781813)","(2061.947972923919, 814.0055858277302)","(2032.0212969743704, 814.0055858277302)","(2017.0579589995962, 814.0055858277302)","(2005.0872886197765, 811.0129182327753)"
