video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
219,0,0.0,0:00:00,0,"(1002.517415835127, 375.51339630937747)","(1004.2399543503077, 425.4670132496158)","(1007.685031380669, 473.69809167467344)","(1016.2977239565721, 527.096785645273)","(1030.078032078017, 577.0504025855113)","(1055.9161098057266, 621.8364039802077)","(1098.9795726852424, 656.2871742838203)","(1147.2106511103, 680.4027134963491)","(1202.3318835960802, 689.0154060722523)","(1255.7305775666798, 680.4027134963491)","(1303.9616559917374, 656.2871742838203)","(1347.0251188712532, 616.6687884346658)","(1376.3082736293238, 570.1602485247887)","(1393.5336587811303, 518.4840930693698)","(1400.4238128418526, 463.3628605835896)","(1402.1463513570334, 409.9641666129901)","(1402.1463513570334, 358.2880111575712)","(1045.5808787146427, 325.5597793691392)","(1064.5288023816297, 297.99916312624913)","(1097.2570341700616, 287.6639320351653)","(1131.7078044736743, 289.38647055034596)","(1164.4360362621064, 301.44424015661036)","(1228.1699613237897, 291.1090090655266)","(1262.6207316274022, 273.88362391372027)","(1300.5165789613761, 268.7160083681784)","(1336.6898877801693, 279.05123945926215)","(1360.8054269926981, 304.88931718697165)","(1197.1642680505383, 337.6175489754036)","(1197.1642680505383, 365.1781652182937)","(1198.8868065657189, 392.7387814611838)","(1198.8868065657189, 423.74447473443513)","(1159.2684207165644, 458.19524503804774)","(1179.938882898732, 461.64032206840903)","(1202.3318835960802, 466.8079376139509)","(1226.447422808609, 459.9177835532284)","(1247.1178849907767, 454.7501680076865)","(1078.3091105030749, 361.7330881879324)","(1097.2570341700616, 349.675318581668)","(1121.3725733825906, 347.9527800664874)","(1145.4881125951194, 360.0105496727518)","(1121.3725733825906, 365.1781652182937)","(1097.2570341700616, 366.9007037334743)","(1254.008039051499, 351.39785709684867)","(1276.4010397488473, 334.17247194504233)","(1302.2391174765569, 334.17247194504233)","(1324.632118173905, 344.50770303612614)","(1305.684194506918, 353.1203956120293)","(1279.8461167792086, 356.56547264239055)","(1112.7598808066873, 540.8770937667181)","(1143.7655740799387, 513.316477523828)","(1179.938882898732, 499.5361694023829)","(1205.7769606264415, 501.2587079175635)","(1231.615038354151, 497.81363088720224)","(1266.0658086577635, 506.4263234631054)","(1291.903886385473, 532.2644011908149)","(1267.7883471729442, 577.0504025855113)","(1235.060115384512, 595.9983262524983)","(1205.7769606264415, 599.4434032828594)","(1179.938882898732, 595.9983262524983)","(1143.7655740799387, 582.2180181310532)","(1123.0951118977712, 542.5996322818986)","(1179.938882898732, 516.7615545541892)","(1205.7769606264415, 516.7615545541892)","(1231.615038354151, 513.316477523828)","(1285.0137323247504, 532.2644011908149)","(1231.615038354151, 573.60532555515)","(1205.7769606264415, 577.0504025855113)","(1179.938882898732, 575.3278640703306)"
219,1,0.0333666666666666,0:00:00.033367,0,"(985.9494405765923, 372.28090945909264)","(991.0491790623333, 421.57838148792223)","(996.1489175480743, 470.8758535167518)","(1006.3483945195563, 521.8732383741618)","(1023.3475228053596, 571.1707104029914)","(1052.2460408912252, 613.6685311174997)","(1091.3440359485728, 644.2669620319457)","(1140.6415079774024, 666.36582880349)","(1193.3388056633928, 673.1654801178113)","(1246.036103349383, 662.9660031463293)","(1290.2338368924716, 637.4673107176243)","(1331.0317447783996, 601.7691413174374)","(1359.9302628642652, 557.5714077743487)","(1375.2294783214882, 508.27393574551917)","(1383.72904246439, 455.5766380595289)","(1385.4289552929702, 402.8793403735386)","(1385.4289552929702, 351.88195551612864)","(1028.4472612911006, 316.1837861159417)","(1047.1463024054842, 288.98518085865635)","(1077.7447333199302, 273.6859654014334)","(1113.4429027201172, 275.3858782300137)","(1145.7412464631434, 285.5853552014957)","(1212.0378467777764, 275.3858782300137)","(1244.3361905208028, 260.0866627727907)","(1281.73427274957, 254.98692428704973)","(1315.7325293211766, 266.88631408711205)","(1341.2312217498816, 290.6850936872367)","(1179.7395030347502, 322.983437430263)","(1181.4394158633304, 350.1820426875483)","(1183.1393286919108, 377.3806479448336)","(1184.8392415204912, 406.27916603069923)","(1145.7412464631434, 441.9773354308862)","(1166.1402004061074, 445.3771610880469)","(1188.2390671776518, 450.4768995737879)","(1212.0378467777764, 443.6772482594665)","(1232.4368007207404, 436.8775969451452)","(1062.4455178627072, 351.88195551612864)","(1081.1445589770908, 338.282652887486)","(1104.9433385772156, 334.88282723032535)","(1128.7421181773402, 346.78221703038764)","(1104.9433385772156, 351.88195551612864)","(1082.8444718056712, 353.581868344709)","(1237.5365392064814, 338.282652887486)","(1259.6354059780258, 321.28352460168264)","(1285.1340984067306, 319.58361177310235)","(1305.5330523496946, 331.48300157316464)","(1286.834011235311, 338.282652887486)","(1261.335318806606, 339.9825657160663)","(1099.8436000914746, 526.9729768599028)","(1128.7421181773402, 494.67463311687646)","(1164.4402875775272, 479.3754176596535)","(1191.6388928348124, 482.77524331681417)","(1215.437672434937, 477.67550483107317)","(1251.135841835124, 487.87498180255517)","(1278.3344470924094, 518.4734127170011)","(1254.5356674922848, 559.2713206029291)","(1220.537410920678, 576.2704488887324)","(1193.3388056633928, 579.6702745458931)","(1166.1402004061074, 576.2704488887324)","(1130.4420310059204, 564.3710590886701)","(1108.3431642343762, 526.9729768599028)","(1166.1402004061074, 499.77437160261746)","(1191.6388928348124, 499.77437160261746)","(1215.437672434937, 496.3745459454568)","(1269.8348829495076, 516.7734998884208)","(1218.8374980920978, 552.4716692886078)","(1193.3388056633928, 554.1715821171881)","(1166.1402004061074, 554.1715821171881)"
219,2,0.0667333333333332,0:00:00.066733,0,"(983.2555691233447, 375.3013484909485)","(988.3501575643983, 422.8508406074488)","(995.1429421524698, 472.0985288709669)","(1005.332119034577, 521.3462171344851)","(1020.6158843577377, 570.5939053980031)","(1049.4852188570414, 611.350612926432)","(1090.2419263854704, 641.9181435727536)","(1139.4896146489884, 660.5983011899501)","(1192.1336952065424, 667.3910857780215)","(1244.777775764096, 657.2019088959144)","(1290.6290717335785, 633.4271628376642)","(1331.3857792620074, 597.765043750289)","(1360.2551137613111, 553.6119439278244)","(1373.840682937454, 502.6660595172885)","(1380.6334675255255, 451.7201751067525)","(1384.0298598195611, 399.0760945491986)","(1382.3316636725433, 348.1302101386626)","(1027.4086689458093, 312.46809105128744)","(1047.7870227100236, 285.29695269900157)","(1078.3545533563451, 271.7113835228586)","(1112.3184762967026, 270.0131873758408)","(1146.28239923706, 281.90056040496586)","(1209.1156566767208, 271.7113835228586)","(1241.3813834700604, 254.72942205267998)","(1277.0435025574357, 251.33302975864424)","(1311.0074254977928, 261.52220664075145)","(1336.480367703061, 285.29695269900157)","(1178.5481260303993, 315.86448334532315)","(1180.2463221774171, 343.03562169760903)","(1181.9445183244352, 370.2067600498949)","(1183.642714471453, 397.3778984021808)","(1146.28239923706, 436.43640978359167)","(1166.6607530012743, 439.83280207762743)","(1188.7373029125065, 443.22919437166314)","(1209.1156566767208, 436.43640978359167)","(1229.4940104409354, 431.3418213425381)","(1063.0707880331845, 348.1302101386626)","(1080.0527495033632, 332.84644481550185)","(1103.8274955616132, 331.148248668484)","(1127.6022416198634, 341.33742555059115)","(1105.525691708631, 348.1302101386626)","(1081.750945650381, 349.8284062856805)","(1236.2867950290067, 332.84644481550185)","(1258.3633449402391, 315.86448334532315)","(1282.1380909984891, 315.86448334532315)","(1304.2146409097215, 327.7518563744482)","(1285.534483292525, 332.84644481550185)","(1260.061541087257, 336.24283710953756)","(1097.0347109735417, 521.3462171344851)","(1127.6022416198634, 490.77868648816343)","(1164.9625568542565, 475.4949211650026)","(1190.4354990595243, 477.1931173120205)","(1215.9084412647924, 473.7967250179847)","(1251.5705603521676, 483.98590190009196)","(1278.7416987044535, 512.8552363993957)","(1253.2687564991854, 553.6119439278244)","(1219.3048335588282, 572.2921015450211)","(1192.1336952065424, 575.6884938390567)","(1164.9625568542565, 573.9902976920389)","(1129.3004377668813, 560.404728515896)","(1108.922084002667, 521.3462171344851)","(1164.9625568542565, 495.873274929217)","(1190.4354990595243, 494.17507878219914)","(1215.9084412647924, 492.4768826351813)","(1268.5525218223463, 511.15704025237784)","(1217.6066374118102, 548.5173554867708)","(1190.4354990595243, 551.9137477808066)","(1164.9625568542565, 551.9137477808066)"
219,3,0.1000999999999998,0:00:00.100100,0,"(977.1291927475407, 370.2271508853139)","(980.5102626186396, 417.5621290806965)","(987.2724023608371, 464.89710727607905)","(997.4156119741333, 515.6131553425604)","(1012.6304263940777, 564.6386684734924)","(1041.3695202984172, 605.2115069266775)","(1083.6328936871516, 635.6411357665663)","(1132.6584068180837, 655.9275549931589)","(1186.7555247556636, 662.6896947353564)","(1239.1621077576945, 652.5464851220601)","(1286.497085953077, 628.8789960243688)","(1327.069924406262, 593.3777623778318)","(1354.1184833750522, 549.423854053548)","(1369.3332977949965, 497.0172710515173)","(1374.4049026016446, 444.61068804948655)","(1376.0954375371941, 392.2041050474558)","(1376.0954375371941, 341.4880569809745)","(1022.773636007374, 307.6773582699869)","(1043.0600552339665, 280.6287993011968)","(1073.4896840738554, 268.7950547523512)","(1108.9909177203922, 267.1045198168018)","(1141.1110814958304, 278.93826436564746)","(1203.6608741111575, 268.7950547523512)","(1235.7810378865956, 253.58024033240676)","(1271.2822715331326, 248.50863552575865)","(1305.0929702441201, 258.6518451390549)","(1330.450994277361, 280.6287993011968)","(1173.2312452712686, 312.748963076635)","(1174.921780206818, 339.79752204542507)","(1178.302850077917, 366.84608101421514)","(1179.9933850134662, 395.58517491855457)","(1142.80161643138, 431.0864085650915)","(1161.397500722423, 434.4674784361903)","(1183.374454884565, 437.84854830728904)","(1203.6608741111575, 432.77694350064087)","(1223.9472933377501, 427.70533869399276)","(1058.2748696539109, 343.1785919165238)","(1075.1802190094047, 329.6543124321288)","(1098.847708107096, 326.27324256103003)","(1122.5151972047872, 338.1069871098757)","(1098.847708107096, 343.1785919165238)","(1076.870753944954, 346.5596617876226)","(1229.0188981443982, 329.6543124321288)","(1252.6863872420895, 312.748963076635)","(1276.3538763397808, 312.748963076635)","(1298.3308305019227, 324.5827076254807)","(1278.04441127533, 329.6543124321288)","(1254.3769221776388, 333.03538230322755)","(1093.7761033004479, 518.9942252136592)","(1124.2057321403367, 486.874061438221)","(1159.7069657868738, 471.6592470182766)","(1185.0649898201143, 473.349781953826)","(1210.423013853355, 469.9687120827272)","(1245.9242474998919, 480.1119216960235)","(1269.5917365975833, 510.5415505359123)","(1247.6147824354414, 549.423854053548)","(1213.8040837244537, 566.3292034090418)","(1186.7555247556636, 568.0197383445911)","(1159.7069657868738, 566.3292034090418)","(1124.2057321403367, 556.1859937957455)","(1103.919312913744, 517.3036902781098)","(1161.397500722423, 490.2551313093198)","(1186.7555247556636, 490.2551313093198)","(1210.423013853355, 488.56459637377037)","(1261.1390619198364, 508.8510156003629)","(1212.1135487889044, 546.0427841824493)","(1185.0649898201143, 547.7333191179986)","(1159.7069657868738, 546.0427841824493)"
219,4,0.1334666666666664,0:00:00.133467,0,"(975.9966791503377, 367.0559434586192)","(979.3796832375139, 414.4180006790862)","(986.1456914118663, 463.4715599431413)","(996.294703673395, 514.2166212507846)","(1013.2097241092761, 561.5786784712515)","(1041.9652588502738, 602.174727517366)","(1084.2528099399765, 634.3132663455401)","(1133.3063692040316, 652.9197888250093)","(1189.1259366424392, 661.3772990429497)","(1243.2540020372585, 651.2282867814212)","(1288.9245572141374, 625.8557561275995)","(1327.8291042166638, 590.3342132122493)","(1356.5846389576618, 546.3551600789585)","(1370.1166553063665, 493.9185967277272)","(1376.882663480719, 443.173535420084)","(1378.574165524307, 390.7369720688527)","(1375.1911614371309, 341.68341280479757)","(1021.6672343272165, 307.8533719330355)","(1041.9652588502738, 280.78933923562573)","(1072.4122956348597, 267.2573228869209)","(1109.6253405937982, 267.2573228869209)","(1141.7638794219722, 277.40633514844956)","(1202.657952991144, 268.948824930509)","(1234.7964918193181, 252.03380449462793)","(1273.7010388218446, 246.9592983638636)","(1307.5310796936067, 257.1083106253923)","(1331.21210830384, 280.78933923562573)","(1173.9024182501462, 312.92787806379977)","(1175.5939202937343, 338.3004087176214)","(1177.2854223373224, 365.3644414150311)","(1180.6684264244986, 392.4284741124408)","(1141.7638794219722, 429.64151907137915)","(1162.0619039450294, 433.0245231585554)","(1184.0514305116749, 438.0990292893197)","(1206.0409570783202, 431.33302111496727)","(1224.6474795577894, 426.2585149842029)","(1055.4972751989787, 341.68341280479757)","(1074.1037976784478, 328.15139645609275)","(1097.7848262886814, 326.45989441250464)","(1121.4658548989148, 336.6089066740333)","(1099.4763283322695, 343.3749148483857)","(1075.795299722036, 345.0664168919738)","(1229.7219856885538, 328.15139645609275)","(1251.711512255199, 312.92787806379977)","(1277.0840429090208, 311.23637602021165)","(1299.073569475666, 321.3853882817403)","(1278.775544952609, 329.84289849968087)","(1253.4030142987872, 331.53440054326893)","(1092.710320157917, 517.5996253379607)","(1123.157356942503, 483.7695844661986)","(1160.3704019014413, 468.5460660739056)","(1185.742932555263, 471.9290701610818)","(1211.1154632090845, 466.85456403031753)","(1246.6370061244347, 478.69507833543423)","(1273.7010388218446, 509.14211512002015)","(1248.3285081680228, 548.0466621225466)","(1214.4984672962607, 564.9616825584277)","(1187.434434598851, 566.6531846020158)","(1158.6788998578531, 564.9616825584277)","(1123.157356942503, 553.121168253311)","(1102.8593324194458, 515.9081232943726)","(1160.3704019014413, 488.8440905969629)","(1185.742932555263, 488.8440905969629)","(1211.1154632090845, 485.4610865097867)","(1263.5520265603159, 507.4506130764321)","(1212.8069652526726, 542.9721559917823)","(1185.742932555263, 544.6636580353704)","(1160.3704019014413, 542.9721559917823)"
219,5,0.166833333333333,0:00:00.166833,0,"(982.3278714771924, 363.6992465330781)","(985.7269298560061, 412.9855930258785)","(992.5250466136338, 462.2719395186788)","(1001.0226925606684, 514.9573443902929)","(1016.3184552653305, 564.2436908830932)","(1045.2104514852479, 605.032391428859)","(1087.6986812204207, 635.6239168381833)","(1136.985027713221, 654.3187379216592)","(1194.7690201530556, 661.1168546792869)","(1250.8534834034838, 650.9196795428454)","(1296.7407715174702, 627.1262708911487)","(1335.829942873829, 591.4361579136037)","(1363.0224099043396, 547.2483989890242)","(1376.6186434195947, 496.2625233068169)","(1383.4167601772224, 443.57711843520275)","(1383.4167601772224, 390.89171356358867)","(1381.7172309878156, 341.60536707078836)","(1028.215159591179, 304.21572490383636)","(1048.6095098640617, 278.7227870627328)","(1079.201035273386, 265.1265535474775)","(1113.1916190615243, 265.1265535474775)","(1145.4826736602554, 277.02325787332586)","(1210.064782857718, 266.8260827368844)","(1240.6563082670423, 251.53032003222225)","(1276.3464212445872, 246.43173246400153)","(1310.3370050327255, 253.22984922162917)","(1335.829942873829, 275.32372868391894)","(1177.7737282589867, 312.71337085087094)","(1181.1727866378005, 339.90583788138144)","(1182.8723158272073, 365.398775722485)","(1186.2713742060212, 392.5912427529956)","(1145.4826736602554, 431.68041410935444)","(1165.8770239331384, 435.0794724881682)","(1189.670432584835, 438.47853086698206)","(1211.7643120471248, 433.3799432987613)","(1230.4591331306008, 426.5818265411337)","(1058.8066850005032, 343.3048962601953)","(1077.5015060839792, 328.0091335555331)","(1101.2949147356758, 326.30960436612617)","(1126.7878525767794, 338.2063086919745)","(1102.9944439250828, 345.00442544960214)","(1079.201035273386, 346.70395463900905)","(1233.8581915094146, 329.70866274494)","(1255.9520709717044, 312.71337085087094)","(1283.1445380022149, 311.013841661464)","(1305.2384174645047, 322.9105459873124)","(1284.844067191622, 329.70866274494)","(1259.3511293505182, 333.10772112375383)","(1099.595385546269, 520.0559319585136)","(1130.1869109555932, 484.3658189809685)","(1167.5765531225452, 469.0700562763064)","(1193.0694909636488, 470.7695854657133)","(1215.1633704259386, 467.3705270868995)","(1250.8534834034838, 479.26723141274783)","(1278.0459504339942, 511.5582860114791)","(1254.2525417822974, 550.6474573678379)","(1218.5624288047525, 565.9432200725001)","(1193.0694909636488, 569.3422784513139)","(1165.8770239331384, 567.6427492619069)","(1130.1869109555932, 555.7460449360586)","(1109.7925606827105, 518.3564027691067)","(1167.5765531225452, 491.1639357385962)","(1193.0694909636488, 489.4644065491893)","(1215.1633704259386, 487.76487735978236)","(1267.8487752975527, 509.85875682207217)","(1216.8628996153454, 545.5488697996173)","(1193.0694909636488, 545.5488697996173)","(1165.8770239331384, 545.5488697996173)"
219,6,0.2001999999999996,0:00:00.200200,0,"(989.6832799504501, 368.571704257409)","(993.0959809157965, 416.3495177722583)","(998.215032363816, 465.8336817697808)","(1006.746784777182, 517.0241962499765)","(1020.3975886385675, 566.508360247499)","(1047.6991963613386, 609.1671223143288)","(1090.3579584281683, 639.8814310024462)","(1139.8421224256908, 660.3576367945245)","(1197.8580388365792, 667.1830387252172)","(1252.4612542821214, 656.9449358291781)","(1298.5327173142975, 633.0560290717534)","(1339.485128898454, 597.2226689356164)","(1366.7867366212251, 552.8575563861135)","(1382.1438909652838, 501.6670419059178)","(1388.9692928959767, 448.7701769430489)","(1390.6756433786497, 395.87331198018006)","(1388.9692928959767, 344.68279749998436)","(1034.048392499953, 303.7303859158278)","(1054.5245982920314, 278.13512867572996)","(1085.2389069801488, 266.1906752970176)","(1119.3659166336126, 267.8970257796908)","(1151.7865758044031, 278.13512867572996)","(1214.9215436633112, 269.603376262364)","(1245.6358523514286, 252.5398714356321)","(1281.4692124875655, 247.42081998761253)","(1315.5962221410293, 255.95257240097848)","(1341.1914793811272, 278.13512867572996)","(1184.2072349751938, 313.9684888118669)","(1185.913585457867, 339.56374605196476)","(1187.6199359405402, 366.8653537747358)","(1189.3262864232133, 394.16696149750686)","(1150.08022532173, 433.4130225989902)","(1170.5564311138082, 436.8257235643366)","(1192.7389873885597, 438.5320740470098)","(1214.9215436633112, 433.4130225989902)","(1235.3977494553894, 428.29397115097066)","(1066.4690516707437, 344.68279749998436)","(1083.5325564974755, 329.32564315592566)","(1107.4214632549001, 327.61929267325246)","(1131.310370012325, 339.56374605196476)","(1109.1278137375734, 344.68279749998436)","(1085.2389069801488, 346.38914798265756)","(1240.516800903409, 331.0319936385988)","(1262.6993571781604, 313.9684888118669)","(1288.2946144182583, 313.9684888118669)","(1310.4771706930098, 324.20659170790606)","(1290.0009649009314, 331.0319936385988)","(1264.4057076608337, 334.4446946039452)","(1102.3024118068806, 520.4368972153229)","(1133.016720494998, 488.0162380445323)","(1170.5564311138082, 472.6590837004736)","(1196.1516883539061, 476.07178466581996)","(1221.746945594004, 470.9527332178004)","(1257.580305730141, 482.8971865965127)","(1283.1755629702388, 515.3178457673033)","(1259.286656212814, 552.8575563861135)","(1223.4532960766771, 568.2147107301722)","(1196.1516883539061, 571.6274116955186)","(1168.8500806311351, 568.2147107301722)","(1133.016720494998, 556.2702573514599)","(1114.246865185593, 520.4368972153229)","(1170.5564311138082, 493.13528949255186)","(1196.1516883539061, 493.13528949255186)","(1221.746945594004, 491.42893900987866)","(1272.9374600741996, 513.6114952846301)","(1221.746945594004, 546.0321544554207)","(1196.1516883539061, 547.7385049380939)","(1168.8500806311351, 547.7385049380939)"
219,7,0.2335666666666662,0:00:00.233567,0,"(982.9632801758213, 366.7013273194774)","(988.0563541663696, 415.9343758947776)","(993.1494281569179, 465.1674244700778)","(1001.6378848078317, 516.0981643755607)","(1016.9171067794766, 565.331212950861)","(1045.7778593925837, 606.0758048752473)","(1088.2201426471527, 636.6342488185371)","(1137.453191222453, 657.0065447807303)","(1193.4770051184842, 663.7973101014613)","(1249.5008190145154, 653.6111621203647)","(1295.3384849294503, 628.1457921676233)","(1336.0830768538365, 592.4942742337852)","(1363.246138136761, 544.9589169886677)","(1376.827668778223, 492.33048575300205)","(1383.618434098954, 441.39974584751906)","(1383.618434098954, 388.7713146118533)","(1381.9207427687713, 337.8405747063704)","(1027.1032547605732, 305.5844394328978)","(1047.4755507227665, 278.4213781499736)","(1078.0339946660563, 264.8398475085114)","(1113.6855125998943, 264.8398475085114)","(1145.9416478733667, 275.025995489608)","(1207.0585357599464, 266.5375388386942)","(1239.314671033419, 251.2583168670493)","(1274.966188967257, 247.86293420668378)","(1308.9200155709123, 256.3513908575976)","(1336.0830768538365, 276.72368681979077)","(1178.1977831468394, 310.6775134234461)","(1179.8954744770222, 337.8405747063704)","(1181.593165807205, 365.0036359892946)","(1184.9885484675704, 393.8643886024016)","(1144.2439565431841, 431.21359786642245)","(1166.31394383556, 434.608980526788)","(1188.383931127936, 438.00436318715356)","(1210.453918420312, 432.91128919660525)","(1230.826214382505, 427.81821520605695)","(1059.3593900340456, 342.9336486969187)","(1078.0339946660563, 329.3521180554565)","(1100.103981958432, 325.956735395091)","(1125.5693519111737, 336.14288337618757)","(1101.801673288615, 342.9336486969187)","(1079.7316859962389, 344.63134002710143)","(1232.5239057126878, 327.65442672527377)","(1256.2915843352466, 312.37520475362885)","(1281.756954287988, 312.37520475362885)","(1303.826941580364, 322.56135273472546)","(1283.4546456181708, 329.3521180554565)","(1257.9892756654294, 331.0498093856393)","(1098.4062906282493, 517.7958557057435)","(1128.964734571539, 485.539720432271)","(1164.6162525053771, 470.2604984606261)","(1191.7793137883016, 473.65588112099164)","(1215.5469924108602, 468.56280713044333)","(1251.1985103446982, 480.4466464417227)","(1278.3615716276224, 509.3073990548297)","(1254.5938930050638, 548.3542996490334)","(1218.9423750712258, 565.331212950861)","(1191.7793137883016, 568.7265956112265)","(1164.6162525053771, 567.0289042810438)","(1128.964734571539, 553.4473736395815)","(1108.592438609346, 517.7958557057435)","(1166.31394383556, 490.63279442281925)","(1191.7793137883016, 490.63279442281925)","(1217.244683741043, 488.9351030926365)","(1269.8731149767086, 507.6097077246469)","(1217.244683741043, 543.261225658485)","(1191.7793137883016, 544.9589169886677)","(1164.6162525053771, 544.9589169886677)"
219,8,0.2669333333333328,0:00:00.266933,0,"(979.1083347900587, 363.57217958525496)","(982.4904015768983, 410.9211146010091)","(987.5635017571577, 459.961083010183)","(997.7097021176764, 512.3831182061965)","(1011.2379692650347, 561.4230866153705)","(1039.9855369531713, 603.6989214508652)","(1082.2613717886659, 634.1375225324215)","(1132.9923735912596, 654.4299232534589)","(1190.4875089675324, 661.1940568271381)","(1246.2916109503856, 651.0478564666194)","(1293.6405459661398, 625.6823555653225)","(1332.534314014795, 588.4796209100871)","(1359.5908483095116, 542.8217192877528)","(1373.1191154568698, 490.3996840917393)","(1378.1922156371293, 437.97764889572574)","(1379.883249030549, 385.55561369971224)","(1378.1922156371293, 336.5156452905383)","(1023.0752030189733, 304.3860108155623)","(1043.3676037400107, 277.3294765208457)","(1073.806204821567, 263.8012093734873)","(1109.3179060833827, 263.8012093734873)","(1143.1385739517784, 275.6384431274259)","(1204.015776114891, 265.4922427669071)","(1236.145410589867, 250.272942226129)","(1273.3481452451024, 245.19984204586964)","(1308.8598465069178, 253.65500901296858)","(1332.534314014795, 277.3294765208457)","(1175.2682084267544, 309.4591109958217)","(1176.9592418201742, 336.5156452905383)","(1178.650275213594, 363.57217958525496)","(1180.3413086070138, 392.3197472733914)","(1141.4475405583587, 429.5224819286268)","(1161.7399412793961, 432.9045487154664)","(1185.4144087872733, 437.97764889572574)","(1207.3978429017304, 431.2135153220466)","(1227.6902436227679, 424.44938174836744)","(1056.895870887369, 343.27977886421746)","(1075.4972382149867, 329.75151171685917)","(1097.4806723294441, 328.0604783234394)","(1121.1551398373213, 334.82461189711853)","(1099.1717057228639, 341.5887454707977)","(1077.1882716084067, 343.27977886421746)","(1231.0723104096076, 326.3694449300196)","(1253.0557445240647, 312.84117778266125)","(1278.4212454253616, 312.84117778266125)","(1298.7136461463992, 321.2963447497602)","(1280.1122788187815, 326.3694449300196)","(1254.7467779174847, 328.0604783234394)","(1095.7896389360242, 519.1472517798757)","(1124.5372066241607, 485.3265839114799)","(1160.0489078859764, 470.1072833707018)","(1187.105442180693, 473.48935015754137)","(1212.4709430819898, 468.416249977282)","(1247.9826443438055, 478.5624503378007)","(1275.0391786385221, 509.00105141935694)","(1249.6736777372253, 547.8948194680121)","(1215.8530098688295, 563.1141200087902)","(1188.7964755741127, 566.4961867956298)","(1160.0489078859764, 564.8051534022101)","(1126.2282400175804, 552.9679196482715)","(1105.935839296543, 517.4562183864559)","(1161.7399412793961, 490.3996840917393)","(1187.105442180693, 490.3996840917393)","(1212.4709430819898, 488.7086506983195)","(1264.8929782780033, 509.00105141935694)","(1214.1619764754096, 542.8217192877528)","(1187.105442180693, 544.5127526811725)","(1161.7399412793961, 542.8217192877528)"
219,9,0.3002999999999994,0:00:00.300300,0,"(975.9649540314051, 352.2913219215262)","(979.3361628536207, 401.17384984365185)","(987.7641849091596, 453.42758658799306)","(996.1922069646985, 507.36692774344203)","(1011.3626466646685, 559.6206644877833)","(1040.0179216535007, 603.4463791765855)","(1083.8436363423032, 633.7872585765256)","(1134.4117686755365, 655.7001159209268)","(1191.722318653201, 660.7569291542501)","(1247.3472642197578, 648.9576982764956)","(1292.858583319668, 621.9880276987711)","(1331.627484775147, 584.9047306543999)","(1358.5971553528714, 537.7078071433821)","(1372.0819906417337, 483.7684659879331)","(1377.138803875057, 431.5147292435919)","(1377.138803875057, 380.9465969103585)","(1375.4531994639492, 332.06406898823286)","(1021.4762731313152, 300.037585177185)","(1043.3891304757165, 274.7535190105683)","(1075.4156142867641, 262.9542881328138)","(1110.8133069200276, 264.6398925439216)","(1144.5253951421832, 274.7535190105683)","(1201.8359451198478, 268.01110136613715)","(1233.8624289308957, 252.84066166616714)","(1270.945725975267, 247.7838484328438)","(1306.34341860853, 256.2118704883827)","(1333.3130891862547, 278.12472783278383)","(1176.5518789532312, 306.7800028216161)","(1176.5518789532312, 335.4352778104484)","(1179.9230877754467, 365.7761572103885)","(1181.6086921865544, 396.1170366103285)","(1142.8397907310755, 429.8291248324841)","(1163.0670436643688, 434.88593806580747)","(1184.97990100877, 438.25714688802304)","(1206.892758353171, 433.2003336546997)","(1227.1200112864644, 426.45791601026855)","(1056.8739657645785, 337.1208822215562)","(1075.4156142867641, 328.6928601660173)","(1099.0140760422732, 325.3216513438017)","(1122.6125377977821, 332.06406898823286)","(1099.0140760422732, 337.1208822215562)","(1077.101218697872, 338.80648663266396)","(1228.8056156975722, 323.63604693269394)","(1250.7184730419733, 313.52242046604727)","(1274.3169347974824, 313.52242046604727)","(1296.2297921418835, 320.26483811047837)","(1276.0025392085902, 325.3216513438017)","(1252.4040774530813, 327.00725575490947)","(1093.9572628089497, 517.4805542100887)","(1124.2981422088899, 485.4540703990409)","(1161.381439253261, 470.28363069907084)","(1188.3511098309855, 473.6548395212864)","(1211.9495715864944, 468.5980262879631)","(1247.3472642197578, 478.71165275460976)","(1272.6313303863747, 507.36692774344203)","(1249.0328686308656, 546.135829198921)","(1215.32078040871, 562.9918733099988)","(1188.3511098309855, 566.3630821322143)","(1161.381439253261, 564.6774777211066)","(1124.2981422088899, 552.8782468433521)","(1104.0708892755965, 517.4805542100887)","(1161.381439253261, 490.51088363236425)","(1188.3511098309855, 490.51088363236425)","(1211.9495715864944, 488.82527922125644)","(1262.5177039197279, 507.36692774344203)","(1213.6351759976023, 541.0790159655977)","(1188.3511098309855, 542.7646203767055)","(1161.381439253261, 541.0790159655977)"
