video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
228,0,0.0,0:00:00,0,"(635.6228363188981, 464.4936111561178)","(648.4896953536936, 513.3876754883407)","(669.0766698093663, 559.7083680136045)","(690.9503301685187, 606.0290605388684)","(721.8307918520279, 648.4896953536936)","(761.718054859894, 679.3701570372027)","(811.8988050955965, 698.6704455893961)","(868.5129848486968, 707.6772469137529)","(925.127164601797, 697.3837596859165)","(971.4478571270607, 671.6500416163254)","(1006.1883765210086, 634.3361504154185)","(1030.6354086871202, 590.5888296971137)","(1044.7889536253952, 537.8347076544522)","(1044.7889536253952, 482.5072138048315)","(1039.642210011477, 427.1797199552108)","(1028.062036880161, 373.1389120090697)","(1008.7617483279678, 320.3847899664081)","(647.203009450214, 379.5723415264675)","(662.6432402919686, 346.1185080359991)","(692.2370160719983, 321.6714758698877)","(729.5509072729052, 306.23124502813306)","(766.8647984738122, 307.5179309316126)","(835.0591513582284, 281.7842128620216)","(862.0795553312989, 254.76380888895105)","(896.8200747252469, 243.18363575763507)","(935.4206518296334, 245.75700756459418)","(965.014427609663, 268.9173538272261)","(815.7588628060352, 349.97856574643777)","(827.3390359373511, 386.0057710438652)","(840.2058949721466, 420.74629043781306)","(854.3594399104217, 456.7734957352405)","(819.6189205164738, 500.5208164535452)","(842.7792667791057, 499.2341305500657)","(865.9396130417376, 496.66075874310656)","(883.9532156904513, 485.08058561179064)","(901.966818339165, 472.2137265769951)","(688.3769583615597, 411.7394891134562)","(706.3905610102734, 391.1525146577834)","(732.1242790798643, 380.859027429947)","(763.0047407633735, 389.86582875430383)","(739.8443945007416, 401.4460018856198)","(712.8239905276711, 410.45280320997665)","(874.9464143660945, 355.12530936035597)","(892.9600170148082, 330.6782771942445)","(918.6937350843992, 321.6714758698877)","(943.1407672505106, 326.8182194838059)","(926.4138505052765, 339.68507851860136)","(900.6801324356854, 348.69187984295826)","(808.0387473851579, 589.3021437936342)","(827.3390359373511, 546.8415089788091)","(855.6461258139012, 518.5344191022589)","(878.8064720765332, 517.2477331987794)","(898.1067606287264, 504.3808741639839)","(932.8472800226742, 510.8143036813816)","(962.4410558027039, 533.9746499440135)","(949.5741967679085, 582.8687142762365)","(923.8404786983174, 613.7491759597457)","(900.6801324356854, 626.6160349945412)","(876.233100269574, 631.7627786084594)","(841.4925808756261, 622.7559772841025)","(823.4789782269124, 582.8687142762365)","(860.7928694278194, 548.1281948822887)","(883.9532156904513, 542.9814512683704)","(903.2535042426446, 533.9746499440135)","(948.2875108644289, 536.5480217509727)","(913.546991470481, 571.2885411449205)","(891.6733311113286, 581.5820283727569)","(867.2262989452172, 586.7287719866752)"
228,1,0.0333666666666666,0:00:00.033367,0,"(624.5102003029759, 458.2280128239315)","(638.472826732514, 507.7318701650211)","(658.7821015391148, 554.6970681552856)","(682.8993653719534, 600.3929364701374)","(713.3632775818546, 641.0114860833392)","(752.7124975196438, 670.2060686178279)","(802.2163548607333, 687.9766840736036)","(856.7975309034731, 694.3233324506664)","(911.3787069462129, 685.4380247227784)","(954.5359159102396, 661.32076088994)","(990.0771468217911, 625.7795299783885)","(1016.7330700054547, 582.6223210143617)","(1030.695696434993, 531.8491339978596)","(1031.9650261104055, 474.72929860429474)","(1025.6183777333426, 420.14812256155494)","(1015.4637403300422, 364.29761684340264)","(996.4237951988539, 310.9857704760754)","(635.9341673816889, 373.1829245712905)","(649.896793811227, 340.18035301056415)","(679.0913763457157, 316.06308917772566)","(715.9019369326797, 298.2924737219499)","(752.7124975196438, 298.2924737219499)","(823.7949593427468, 274.1752098891114)","(851.7202122018228, 246.24995703003523)","(887.2614431133744, 234.82598995132224)","(925.341333375751, 239.90330865297247)","(953.2665862348271, 265.2899021612235)","(803.4856845361459, 342.7190123613892)","(816.1789812902714, 378.2602432729407)","(828.8722780443969, 412.5321445090796)","(842.834904473935, 448.0733754206311)","(807.2936735623836, 488.6919250338328)","(830.1416077198095, 487.42259535842027)","(852.9895418772354, 484.88393600759514)","(870.7601573330112, 474.72929860429474)","(887.2614431133744, 464.5746612009943)","(679.0913763457157, 404.91616645660434)","(696.8619918014914, 383.3375619745909)","(722.2485853097425, 373.1829245712905)","(751.4431678442312, 382.06823229917836)","(729.8645633622178, 393.4921993778913)","(703.2086401785542, 402.3775071057792)","(863.1441792805358, 347.7963310630395)","(880.9147947363116, 323.6790672302009)","(905.0320585691501, 314.7937595023131)","(929.1493224019886, 319.8710782039633)","(913.9173662970379, 332.5643749580888)","(889.8001024641994, 341.4496826859767)","(795.8697064836706, 577.5450023127115)","(814.9096516148588, 536.9264526995098)","(840.2962451231099, 511.53985919125876)","(861.8748496051234, 511.53985919125876)","(880.9147947363116, 501.38522178795836)","(913.9173662970379, 509.0011998404336)","(943.1119488315267, 526.7718152962094)","(929.1493224019886, 572.4676836110613)","(905.0320585691501, 597.8542771193123)","(882.1841244117242, 606.7395848472003)","(858.0668605788857, 610.5475738734378)","(826.3336186935718, 604.2009254963751)","(808.5630032377961, 571.1983539356487)","(845.3735638247601, 539.4651120503349)","(866.9521683067735, 534.3877933486847)","(887.2614431133744, 528.041144971622)","(930.4186520774011, 529.3104746470345)","(893.6080914904371, 558.5050571815232)","(873.2988166838363, 566.1210352339986)","(850.4508825264103, 569.9290242602361)"
228,2,0.0667333333333332,0:00:00.066733,0,"(628.2155834450837, 458.3930781641972)","(640.9841928646991, 508.1906549006977)","(661.413967936084, 555.4345097532752)","(685.6743258333535, 601.401503663891)","(715.0421274984692, 643.5379147486223)","(755.9016776412388, 675.4594382976611)","(806.976115319701, 692.0586305431613)","(860.6042748820861, 698.442935252969)","(915.5092953864329, 689.5049086592381)","(960.1994283550872, 663.9676898200071)","(994.6746737880491, 628.2155834450837)","(1021.4887535692417, 584.8023114183909)","(1036.8110848727804, 531.1741518560057)","(1036.8110848727804, 473.7154094677358)","(1030.4267801629726, 418.8103889633891)","(1018.9350316853186, 363.90536845904234)","(999.7821175558953, 310.27720889665716)","(638.430470980776, 376.67397787865787)","(652.4759413423532, 342.19873244569595)","(681.8437430074688, 317.93837454842645)","(718.8727103243539, 300.06232136096475)","(757.1785385832004, 300.06232136096475)","(826.1290294491242, 274.5251025217337)","(854.2199701722784, 246.43416179857957)","(891.2489374891634, 236.21927426288715)","(928.2779048060484, 240.0498570887718)","(956.3688455292025, 266.8639368699644)","(806.976115319701, 342.19873244569595)","(819.7447247393164, 376.67397787865787)","(832.513334158932, 411.1492233116198)","(845.2819435785475, 446.90132968654325)","(810.8066981455856, 487.7608798293129)","(833.7901951008936, 486.48401888735134)","(858.050552998163, 485.2071579453898)","(875.9266061856248, 473.7154094677358)","(891.2489374891634, 462.2236609900819)","(681.8437430074688, 406.0417795437736)","(699.7197961949306, 384.33514353042716)","(726.5338759761231, 374.12025599473475)","(754.6248166992773, 381.7814216465041)","(732.9181806859309, 394.55003106611963)","(706.1041009047383, 404.76491860181204)","(865.7117186499323, 347.3061762135422)","(884.8646327793556, 323.0458183162727)","(909.1249906766251, 314.10779172254183)","(934.6622095158561, 320.49209643234957)","(918.063017270356, 333.2607058519651)","(892.5257984311249, 342.19873244569595)","(800.5918106098932, 577.1411457666215)","(821.021585681278, 538.835317507775)","(846.558804520509, 514.5749596105055)","(868.2654405338554, 513.298098668544)","(884.8646327793556, 501.80635019089)","(916.7861563283944, 508.1906549006977)","(947.4308189354716, 527.343569030121)","(932.108487631933, 570.7568410568138)","(909.1249906766251, 595.0171989540833)","(888.6952156052403, 603.9552255478142)","(865.7117186499323, 609.0626693156604)","(833.7901951008936, 603.9552255478142)","(814.6372809714702, 570.7568410568138)","(852.9431092303168, 537.5584565658135)","(873.3728843017017, 533.7278737399288)","(891.2489374891634, 527.343569030121)","(935.9390704578177, 528.6204299720825)","(897.6332421989712, 559.2650925791598)","(879.7571890115095, 568.2031191728906)","(858.050552998163, 572.0337019987753)"
228,3,0.1000999999999998,0:00:00.100100,0,"(628.2155834450837, 459.6699391061588)","(643.5379147486223, 508.1906549006977)","(663.9676898200071, 556.7113706952367)","(688.2280477172766, 602.6783646058526)","(717.5958493823923, 644.8147756905838)","(757.1785385832004, 676.7362992396227)","(805.6992543777394, 695.8892133690459)","(860.6042748820861, 703.5503790208152)","(916.7861563283944, 693.3354914851228)","(964.0300111809719, 667.7982726458918)","(999.7821175558953, 630.7693053290068)","(1024.0424754531648, 584.8023114183909)","(1038.087945814742, 531.1741518560057)","(1036.8110848727804, 473.7154094677358)","(1030.4267801629726, 418.8103889633891)","(1018.9350316853186, 363.90536845904234)","(999.7821175558953, 311.5540698386187)","(639.7073319227376, 375.3971169366963)","(653.7528022843147, 340.9218715037344)","(683.1206039494303, 315.3846526645034)","(721.426432208277, 298.7854604190032)","(759.7322604671235, 300.06232136096475)","(824.8521685071627, 275.80196346369524)","(852.9431092303168, 247.71102274054113)","(889.9720765472018, 236.21927426288715)","(928.2779048060484, 240.0498570887718)","(956.3688455292025, 266.8639368699644)","(806.976115319701, 340.9218715037344)","(821.021585681278, 375.3971169366963)","(833.7901951008936, 408.59550142769666)","(846.558804520509, 443.0707468606586)","(812.0835590875472, 486.48401888735134)","(835.0670560428551, 483.9302970034283)","(859.3274139401245, 481.37657511950516)","(877.2034671275864, 471.16168758381275)","(895.0795203150481, 458.3930781641972)","(684.3974648913919, 403.4880576598505)","(700.9966571368922, 381.7814216465041)","(727.8107369180847, 371.5665341108117)","(755.9016776412388, 380.50456070454254)","(734.1950416278925, 391.9963091821965)","(708.6578227886614, 402.2111967178889)","(866.9885795918939, 346.02931527158063)","(884.8646327793556, 323.0458183162727)","(909.1249906766251, 312.8309307805803)","(933.3853485738946, 319.215235490388)","(916.7861563283944, 331.98384491000354)","(892.5257984311249, 340.9218715037344)","(800.5918106098932, 582.2485895344678)","(821.021585681278, 540.1121784497366)","(849.1125264044322, 514.5749596105055)","(873.3728843017017, 513.298098668544)","(892.5257984311249, 501.80635019089)","(924.4473219801638, 505.63693301677466)","(952.5382627033179, 529.8972909140441)","(938.4927923417408, 572.0337019987753)","(916.7861563283944, 598.8477817799679)","(892.5257984311249, 610.339530257622)","(866.9885795918939, 615.4469740254681)","(833.7901951008936, 609.0626693156604)","(814.6372809714702, 575.86428482466)","(854.2199701722784, 537.5584565658135)","(878.4803280695479, 532.4510127979672)","(898.9101031409327, 524.7898471461979)","(939.7696532837024, 531.1741518560057)","(905.2944078507404, 561.818814463083)","(883.587771837394, 572.0337019987753)","(859.3274139401245, 575.86428482466)"
228,4,0.1334666666666664,0:00:00.133467,0,"(628.242820282141, 449.11044790026784)","(642.3175066835739, 499.01160877807536)","(662.7897778129309, 548.9127696558829)","(687.1005997790422, 597.5344135881056)","(719.0885234186625, 642.3175066835739)","(760.0330656773763, 678.1439811599486)","(809.9342265551838, 702.4548031260599)","(864.9534552153307, 716.5294895274928)","(923.8112347122318, 708.8523878539839)","(973.7123955900394, 679.4234981055333)","(1006.9798361752444, 638.4789558468195)","(1030.011141195771, 587.2982780234272)","(1041.5267937060341, 530.9995324176956)","(1041.5267937060341, 472.1417529207944)","(1035.1292089781102, 415.8430073150628)","(1023.6135564678469, 360.82377865491605)","(1003.14128533849, 309.64310083152367)","(647.4355744659132, 364.66232949167045)","(662.7897778129309, 335.23343974321983)","(689.6596336702119, 310.9226177771085)","(724.2065912010016, 296.8479313756756)","(757.4740317862068, 296.8479313756756)","(835.5245654668801, 268.6985585728098)","(861.1149043785762, 244.38773660669844)","(893.1028280181964, 234.15160104202)","(927.6497855489863, 236.7106349331896)","(957.0786752974368, 257.1829060625465)","(809.9342265551838, 340.3515075255591)","(822.7293960110319, 374.8984650563489)","(835.5245654668801, 408.16590564155393)","(849.5992518683129, 442.71286317234376)","(817.6113282286927, 486.2164393222273)","(839.3631163036345, 483.65740543105767)","(862.394421324161, 481.09837153988803)","(880.3076585623484, 469.58271902962474)","(896.9413788549508, 459.3465834649463)","(688.380116724627, 404.32735480479954)","(706.2933539628143, 382.57556672985777)","(733.1632098200953, 372.3394311651793)","(758.7535487317915, 381.29604978427295)","(738.2812776024346, 392.81170229453625)","(712.6909386907384, 401.7683209136299)","(871.3510399432547, 346.7490922534831)","(887.9847602358572, 323.7177872329566)","(912.2955822019685, 314.76116861386294)","(936.60640416808, 319.87923639620215)","(919.9726838754774, 332.67440585205026)","(896.9413788549508, 340.3515075255591)","(803.5366418272598, 591.1368288601816)","(821.4498790654471, 541.235667982374)","(854.7173196506521, 511.80677823392347)","(880.3076585623484, 507.968227397169)","(899.5004127461204, 497.73209183249054)","(935.3268872224951, 504.1296765604146)","(958.3581922430217, 534.83808325445)","(951.9606075150976, 597.5344135881056)","(926.3702686034014, 632.0813711188955)","(900.7799296917053, 643.5970236291587)","(873.9100738344243, 648.715091411498)","(834.2450485212952, 637.1994389012347)","(817.6113282286927, 586.0187610778423)","(861.1149043785762, 537.3971171456196)","(885.4257263446875, 530.9995324176956)","(905.8979974740445, 523.3224307441867)","(945.5630227871736, 537.3971171456196)","(914.8546160931381, 593.6958627513512)","(891.8233110726117, 603.9319983160296)","(864.9534552153307, 609.0500660983689)"
228,5,0.166833333333333,0:00:00.166833,0,"(641.3928139729892, 458.32320512644776)","(654.3764741748715, 511.55621195416546)","(675.1503304978834, 562.1924867415067)","(699.8192848814599, 611.5303955086597)","(732.2784353861658, 655.6748401950598)","(773.8261480321894, 692.0290887603304)","(824.4624228195306, 717.9964091640952)","(882.8888937280013, 732.2784353861658)","(941.3153646364719, 724.4882392650363)","(991.9516394238133, 695.9241868208951)","(1025.7091559487073, 650.4813761143068)","(1046.4830122717192, 597.2483692865891)","(1058.1683064534134, 537.5235323579302)","(1056.869940433225, 476.50032940908307)","(1049.0797443120957, 420.6705905409889)","(1036.0960841102133, 364.84085167289464)","(1014.0238617670133, 312.90621086536515)","(655.6748401950598, 377.82451187477704)","(669.9568664171304, 342.76862932969465)","(698.5209188612716, 316.8013089259299)","(734.8751674265422, 301.220916683671)","(771.2294159918129, 302.5192827038593)","(845.2362791425425, 275.2535962799063)","(872.5019655664954, 249.28627587614156)","(906.2594820913896, 237.60098169444743)","(943.9120966768485, 241.49607975501212)","(972.4761491209897, 263.56830209821214)","(821.8656907791542, 347.96209341044755)","(834.8493509810365, 381.71960993534174)","(849.1313772031071, 415.4771264602359)","(862.1150374049895, 450.5330090053183)","(828.3575208800953, 498.5725517522831)","(851.7281092434836, 495.97581971190664)","(875.0986976068718, 492.0807216513419)","(893.2758218895073, 480.39542746964776)","(911.4529461721426, 468.7101332879536)","(697.2225528410834, 414.17876044004765)","(715.3996771237187, 392.10653809684766)","(742.6653635476717, 381.71960993534174)","(771.2294159918129, 389.5098060564712)","(749.1571936486129, 401.1951002381653)","(721.8915072246599, 411.5820283996712)","(884.1872597481896, 353.1555574912005)","(902.3643840308249, 329.78496912781225)","(927.0333384144013, 320.6964069864946)","(951.7022927979779, 325.88987106724755)","(934.8235345355308, 338.8735312691299)","(910.1545801519543, 347.96209341044755)","(812.7771286378365, 610.2320294884715)","(829.6558869002836, 556.9990226607538)","(863.4134034251778, 524.5398721560479)","(890.6790898491307, 523.2415061358596)","(912.7513121923307, 508.959479913789)","(951.7022927979779, 518.0480420551066)","(977.6696132017427, 550.5071925598126)","(972.4761491209897, 616.7238595894127)","(943.9120966768485, 653.0781081546834)","(916.6464102528955, 666.0617683565657)","(886.783991788566, 671.2552324373187)","(845.2362791425425, 656.9732062152481)","(827.0591548599072, 603.7401993875303)","(869.905233526119, 558.297388680942)","(895.8725539298837, 550.5071925598126)","(919.243142293272, 542.7169964386832)","(964.6859529998602, 553.1039246001891)","(930.9284364749661, 608.9336634682833)","(904.9611160712013, 619.3205916297892)","(877.6954296472484, 624.5140557105422)"
228,6,0.2001999999999996,0:00:00.200200,0,"(636.040884760433, 459.6489794726206)","(648.9162063142879, 511.1502656880403)","(669.5167208004558, 560.076487592689)","(692.6922995973946, 607.7151773419522)","(724.8806034820319, 651.4912706250589)","(763.5065681435967, 686.2546388204672)","(813.7203222036309, 712.005281928177)","(872.9468013513634, 724.8806034820319)","(930.8857483437106, 714.580346238948)","(979.8119702483593, 687.5421709758526)","(1015.8628705991531, 646.3411420035169)","(1037.7509172407065, 596.1273879434827)","(1049.3387066391758, 536.9009087957501)","(1048.0511744837904, 478.96196180340297)","(1041.613513706863, 422.31054696644134)","(1030.0257243083936, 365.6591321294797)","(1008.1376776668401, 312.8703137586745)","(648.9162063142879, 375.95938937256363)","(663.0790600235283, 342.48355333254085)","(691.4047674420092, 318.0204423802165)","(727.455667792803, 301.2825243602051)","(762.2190359882112, 302.5700565155906)","(840.7584974667262, 276.81941340788075)","(867.7966727298215, 249.78123814478542)","(899.9849766144588, 238.193448746316)","(936.0358769652526, 240.76851305708698)","(965.649116539119, 261.36902754325484)","(816.2953865144018, 348.9212141094683)","(829.1707080682568, 383.6845823048766)","(843.3335617774972, 417.16041834489937)","(857.4964154867375, 453.21131869569314)","(824.0205794467148, 499.56247628957084)","(845.9086260882682, 498.2749441341854)","(870.3717370405925, 494.4123476680289)","(887.1096550606039, 482.8245582695595)","(903.8475730806153, 471.23676887109)","(691.4047674420092, 413.29782187874287)","(709.430217617406, 393.9848395479605)","(735.1808607251158, 383.6845823048766)","(764.7941002989821, 388.83471092641855)","(741.6185215020433, 400.42250032488795)","(715.8678783943335, 410.7227575679719)","(878.0969299729054, 354.07134273101025)","(896.1223801483023, 332.1832960894569)","(920.5854911006267, 323.17057100175845)","(945.0486020529511, 325.74563531252943)","(928.3106840329397, 338.62095686638435)","(905.1351052360008, 347.6336819540828)","(808.5701935820889, 609.0027094973376)","(827.8831759128713, 560.076487592689)","(860.0714797975086, 529.1757158634372)","(884.5345907498329, 526.6006515526661)","(905.1351052360008, 513.7253299988113)","(942.47353774218, 521.4505229311242)","(970.7992451606609, 549.776230349605)","(963.0740522283479, 610.2902416527231)","(934.7483448098671, 643.766077692746)","(910.2852338575427, 655.3538670912153)","(881.959526439062, 660.5039957127573)","(843.3335617774972, 648.9162063142879)","(824.0205794467148, 602.5650487204102)","(865.2216084190505, 566.5141483696165)","(889.6847193713749, 558.7889554373035)","(911.5727660129282, 551.0637625049906)","(956.6363914514204, 553.6388268157615)","(921.8730232560122, 594.8398557880972)","(898.6974444590734, 603.8525808757956)","(872.9468013513634, 609.0027094973376)"
228,7,0.2335666666666662,0:00:00.233567,0,"(629.5486214226552, 459.01915777863655)","(643.652562024792, 510.3062145136797)","(666.7317375555615, 559.0289184119707)","(691.093089504707, 607.7516223102618)","(721.8653235457328, 650.0634441166724)","(761.6127925153913, 683.4000309944505)","(811.6176728320585, 706.47920652522)","(870.5977880773581, 715.4544414538525)","(929.5779033226578, 703.9148536884678)","(977.0184308025728, 676.9891489025702)","(1012.919370517103, 638.5238563512877)","(1034.7163696294963, 591.0833288713727)","(1044.973780976505, 534.6675664628252)","(1042.409428139753, 478.2518040542777)","(1034.7163696294963, 421.83604164573023)","(1023.1767818641116, 364.13810281880666)","(1001.3797827517183, 311.56886966538735)","(641.0882091880399, 383.37074909444783)","(656.4743262085528, 346.1876329615415)","(685.9643838312027, 319.26192817564385)","(723.147499964109, 302.59363473675484)","(759.0484396786392, 305.157987573507)","(832.1324955260758, 280.79663562436144)","(859.0582003119735, 252.5887544200877)","(894.9591400265036, 239.7669902363269)","(930.8600797410339, 242.33134307307907)","(961.6323137820598, 265.4105186038485)","(811.6176728320585, 351.31633863504584)","(824.4394370158193, 387.2172783495761)","(838.5433776179561, 421.83604164573023)","(851.365141801717, 456.4548049418844)","(816.7463785055628, 505.1775088401754)","(841.1077304547083, 502.6131560034232)","(865.4690824038538, 498.76662674829504)","(883.419552261119, 487.2270389829103)","(900.087845700008, 475.68745121752556)","(685.9643838312027, 420.55386522735415)","(705.1970301068438, 411.5786302987216)","(729.5583820559893, 400.0390425333369)","(760.3306160970153, 394.91033685983257)","(738.533616984622, 410.2964538803455)","(712.8900886171003, 420.55386522735415)","(873.1621409141103, 357.72722072692625)","(893.6769636081276, 347.4698093799176)","(916.756139138897, 338.4945744512851)","(943.6818439247946, 329.5193395226525)","(924.4491976491535, 346.1876329615415)","(900.087845700008, 353.880691471798)","(807.7711435769303, 607.7516223102618)","(828.2859662709475, 569.2863297589794)","(855.2116710568451, 541.0784485547057)","(877.0086701692385, 538.5140957179535)","(894.9591400265036, 524.4101551158166)","(928.2957269042818, 529.5388607893209)","(960.3501373636838, 548.7715070649622)","(948.810549598299, 592.3655052897489)","(925.7313740675296, 616.7268572388944)","(902.6521985367601, 628.266445004279)","(878.2908465876146, 635.9595035145355)","(843.6720832914605, 632.1129742594073)","(825.7216134341953, 600.0585638000053)","(861.6225531487256, 575.6972118508598)","(883.419552261119, 569.2863297589794)","(902.6521985367601, 560.3110948303469)","(946.2461967615468, 552.6180363200904)","(911.6274334653926, 573.1328590141077)","(891.1126107713754, 582.1080939427402)","(869.3156116589821, 588.5189760346206)"
228,8,0.2669333333333328,0:00:00.266933,0,"(631.8802040875186, 461.0670594866243)","(646.0076070244346, 513.7237431605843)","(667.8408661087594, 563.8118081187412)","(692.2427439088872, 611.3312543610953)","(723.0661684985223, 654.9977725297449)","(764.164067951369, 688.3898158351828)","(814.252132909526, 708.9387655616063)","(872.0460540150917, 715.3603123511135)","(927.2713564048545, 701.2329094141975)","(970.9378745735041, 675.5467222561682)","(1006.8985365947451, 640.8703695928289)","(1031.3004143948729, 595.9195420662777)","(1044.1435079738874, 540.6942396765149)","(1044.1435079738874, 482.90031857094914)","(1036.4376518264787, 426.3907068232849)","(1024.8788676053655, 371.1654044335221)","(1005.6142272368436, 318.5087207595622)","(644.7232976665332, 389.14573544414253)","(657.5663912455478, 353.18507342290167)","(685.8211971193799, 324.9302675490695)","(725.6347872143252, 308.23424589635056)","(761.5954492355661, 309.51855525425196)","(830.948154562245, 283.8323680962228)","(859.2029604360771, 255.57756222239064)","(897.7322411731209, 242.73446864337603)","(934.9772125522633, 247.8717060749819)","(963.2320184260955, 273.5578932330111)","(812.9678235516245, 357.03800149660606)","(825.8109171306392, 391.71435415994546)","(838.6540107096538, 426.3907068232849)","(851.4971042886683, 462.3513688445258)","(816.8207516253289, 509.8708150868798)","(841.2226294254566, 507.3021963710769)","(864.340197867683, 504.733577655274)","(883.6048382362048, 493.17479343416085)","(900.3008598889238, 482.90031857094914)","(688.3898158351828, 426.3907068232849)","(707.6544562037047, 418.68485067587613)","(732.0563340038325, 407.126066454763)","(762.8797585934676, 399.42021030735424)","(739.7621901512413, 417.40054131797467)","(714.0760029932121, 427.6750161811864)","(870.7617446571902, 363.4595482861133)","(892.595003741515, 354.46938278080313)","(915.7125721837414, 345.4792172754929)","(943.9673780575735, 336.48905177018264)","(924.7027376890516, 353.18507342290167)","(899.0165505310224, 362.17523892821185)","(807.8305861200187, 606.1940169294894)","(830.948154562245, 572.8019736240514)","(854.0657230044712, 547.1157864660222)","(875.8989820887961, 547.1157864660222)","(893.8793130994165, 532.9883835291062)","(923.4184283311502, 535.5570022449091)","(956.8104716365881, 548.4000958239236)","(940.1144499838691, 580.5078297714601)","(918.2811908995443, 598.4881607820806)","(897.7322411731209, 608.7626356452923)","(874.6146727308947, 616.4684917927011)","(843.7912481412595, 617.7528011506025)","(820.6736796990333, 599.772470139982)","(860.4872697939786, 576.6549016977558)","(881.0362195204019, 570.2333549082484)","(900.3008598889238, 561.2431894029382)","(945.251687415475, 552.253023897628)","(906.7224066784312, 567.6647361924456)","(886.1734569520078, 577.9392110556572)","(865.6245072255844, 583.0764484872631)"
228,9,0.3002999999999994,0:00:00.300300,0,"(630.5958947296172, 455.9298220550185)","(643.4389883086317, 508.58650572897835)","(665.2722473929566, 558.6745706871353)","(689.6741251930844, 606.1940169294894)","(721.7818591406208, 649.860535098139)","(761.5954492355661, 684.5368877614785)","(810.3992048358216, 706.3701468458033)","(868.1931259413873, 715.3603123511135)","(923.4184283311502, 702.5172187720989)","(969.6535652156027, 678.1153409719711)","(1004.3299178789422, 642.1546789507303)","(1031.3004143948729, 595.9195420662777)","(1044.1435079738874, 540.6942396765149)","(1044.1435079738874, 482.90031857094914)","(1036.4376518264787, 423.822088107482)","(1024.8788676053655, 366.02816700191624)","(1004.3299178789422, 313.37148332795635)","(643.4389883086317, 382.72418865463527)","(656.2820818876463, 348.0478359912958)","(683.252578403577, 322.3616488332666)","(721.7818591406208, 306.9499365384491)","(757.7425211618618, 308.23424589635056)","(829.6638452043435, 283.8323680962228)","(859.2029604360771, 255.57756222239064)","(895.163622457318, 242.73446864337603)","(933.6929031943619, 245.30308735917896)","(964.5163277839969, 268.42065580140525)","(811.6835141937231, 355.7536921387046)","(825.8109171306392, 391.71435415994546)","(838.6540107096538, 427.6750161811864)","(852.7814136465698, 463.63567820242724)","(818.1050609832304, 511.1551244447813)","(842.5069387833581, 508.58650572897835)","(865.6245072255844, 504.733577655274)","(883.6048382362048, 494.4591027920623)","(901.5851692468253, 482.90031857094914)","(685.8211971193799, 425.10639746538345)","(705.0858374879018, 417.40054131797467)","(729.4877152880296, 405.84175709686156)","(762.8797585934676, 398.1359009494528)","(738.4778807933399, 416.1162319600732)","(711.5073842774092, 426.3907068232849)","(870.7617446571902, 360.8909295703104)","(892.595003741515, 351.9007640650002)","(916.9968815416428, 342.91059855968996)","(943.9673780575735, 333.9204330543797)","(924.7027376890516, 351.9007640650002)","(899.0165505310224, 359.6066202124089)","(809.1148954779202, 604.9097075715879)","(830.948154562245, 572.8019736240514)","(855.3500323623728, 547.1157864660222)","(875.8989820887961, 545.8314771081207)","(891.3106943836136, 531.7040741712046)","(922.1341189732486, 534.2726928870076)","(956.8104716365881, 548.4000958239236)","(938.8301406259677, 579.2235204135587)","(915.7125721837414, 598.4881607820806)","(897.7322411731209, 607.4783262873908)","(875.8989820887961, 616.4684917927011)","(845.075557499161, 619.0371105085039)","(821.9579890569347, 598.4881607820806)","(861.77157915188, 577.9392110556572)","(881.0362195204019, 571.51766426615)","(897.7322411731209, 562.5274987608398)","(943.9673780575735, 552.253023897628)","(904.1537879626283, 565.0961174766427)","(887.4577663099093, 574.0862829819529)","(866.9088165834859, 580.5078297714601)"
