video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
261,0,0.0,0:00:00,0,"(1320.6719313959848, 750.9703139310502)","(1315.492825782667, 797.5822644509085)","(1315.492825782667, 846.7837677774255)","(1323.2614842026435, 895.9852711039426)","(1333.6196954292786, 947.7763272371185)","(1354.3361178825492, 994.3882777569768)","(1380.231645949137, 1035.8211226635174)","(1411.3062796290426, 1066.895756343423)","(1450.1495717289245, 1079.843520376717)","(1501.9406278621004, 1077.2539675700582)","(1553.7316839952762, 1059.1270979234466)","(1605.5227401284521, 1030.6420170502)","(1649.5451378416515, 994.3882777569768)","(1683.2093243282159, 950.3658800437772)","(1703.9257467814862, 895.9852711039426)","(1714.2839580081213, 839.0151093574491)","(1719.463063621439, 782.0449476109557)","(1320.6719313959848, 673.2837297312864)","(1338.7988010425963, 644.7986488580397)","(1367.283881915843, 637.0299904380632)","(1398.3585155957485, 642.2090960513808)","(1426.8435964689952, 657.7464128913335)","(1509.7092862820766, 655.1568600846748)","(1551.1421311886174, 642.2090960513808)","(1592.574976095158, 642.2090960513808)","(1631.41826819504, 657.7464128913335)","(1657.3137962616279, 686.2314937645804)","(1470.8659941821948, 712.1270218311682)","(1465.6868885688773, 743.2016555110738)","(1460.5077829555596, 771.6867363843205)","(1452.7391245355832, 800.1718172575672)","(1416.48538524236, 841.6046621641079)","(1434.6122548889716, 846.7837677774255)","(1452.7391245355832, 851.9628733907431)","(1473.4555469888535, 849.3733205840844)","(1494.171969442124, 846.7837677774255)","(1354.3361178825492, 722.4852330578034)","(1372.4629875291607, 706.9479162178507)","(1400.9480684024074, 706.9479162178507)","(1421.6644908556777, 727.6643386711211)","(1398.3585155957485, 732.8434442844386)","(1372.4629875291607, 732.8434442844386)","(1535.6048143486646, 735.4329970910974)","(1561.5003424152526, 714.7165746378271)","(1589.9854232884993, 717.3061274444858)","(1613.2913985484286, 735.4329970910974)","(1589.9854232884993, 743.2016555110738)","(1561.5003424152526, 743.2016555110738)","(1380.231645949137, 927.0599047838481)","(1400.9480684024074, 901.1643767172602)","(1429.4331492756542, 885.6270598773075)","(1444.9704661156068, 893.3957182972838)","(1463.0973357622183, 890.8061654906251)","(1499.3510750554415, 908.9330351372366)","(1533.0152615420059, 937.4181160104833)","(1499.3510750554415, 973.6718553037064)","(1463.0973357622183, 986.6196193370004)","(1442.380913308948, 989.2091721436592)","(1421.6644908556777, 984.0300665303416)","(1395.7689627890898, 965.9031968837301)","(1393.179409982431, 927.0599047838481)","(1429.4331492756542, 914.1121407505542)","(1444.9704661156068, 916.7016935572129)","(1463.0973357622183, 916.7016935572129)","(1517.477944702053, 934.8285632038245)","(1463.0973357622183, 952.9554328504361)","(1442.380913308948, 952.9554328504361)","(1426.8435964689952, 950.3658800437772)"
261,1,0.0333666666666666,0:00:00.033367,0,"(1271.9727299012022, 715.7964185914608)","(1264.4905373723716, 760.6895737644445)","(1264.4905373723716, 808.076793113705)","(1271.9727299012022, 857.9580766392422)","(1279.4549224300329, 910.3334243410565)","(1291.925243311417, 960.2147078665938)","(1311.877756721632, 1007.6019272158543)","(1339.3124626606775, 1045.0128898600074)","(1384.205617833661, 1059.9772749176684)","(1439.0750297117522, 1059.9772749176684)","(1496.4385057661202, 1042.5188256837305)","(1553.8019818204882, 1017.5781839209618)","(1598.6951369934718, 985.1553496293625)","(1631.117971285071, 937.768130280102)","(1651.070484695286, 882.8987184020109)","(1661.0467414003936, 825.535242347643)","(1668.528933929224, 768.171766293275)","(1271.9727299012022, 645.9626216557085)","(1286.9371149588635, 621.02197989294)","(1314.371820897909, 618.5279157166631)","(1341.8065268369544, 623.5160440692167)","(1366.7471685997232, 635.9863649506011)","(1444.063158064306, 635.9863649506011)","(1481.474120708459, 623.5160440692167)","(1523.8732117051659, 623.5160440692167)","(1561.2841743493188, 635.9863649506011)","(1591.2129444646412, 665.9151350659236)","(1399.1700028913224, 688.3617126524153)","(1389.1937461862149, 718.2904827677377)","(1379.2174894811076, 748.2192528830601)","(1369.241232776, 778.1480229983825)","(1344.3005910132313, 813.0649214662586)","(1359.2649760708925, 820.5471139950893)","(1379.2174894811076, 828.0293065239199)","(1404.1581312438761, 823.0411781713661)","(1429.098773006645, 818.0530498188124)","(1301.9015000165246, 698.3379693575228)","(1319.3599492504627, 685.8676484761385)","(1344.3005910132313, 685.8676484761385)","(1364.2531044234463, 703.3260977100765)","(1341.8065268369544, 708.3142260626303)","(1319.3599492504627, 705.8201618863534)","(1471.4978640033517, 710.8082902389071)","(1498.932569942397, 695.8439051812459)","(1526.3672758814425, 695.8439051812459)","(1548.8138534679345, 710.8082902389071)","(1523.8732117051659, 718.2904827677377)","(1496.4385057661202, 715.7964185914608)","(1326.8421417792933, 900.357167635949)","(1339.3124626606775, 870.4283975206266)","(1359.2649760708925, 857.9580766392422)","(1374.2293611285538, 865.4402691680729)","(1394.1818745387686, 860.4521408155191)","(1431.5928371829216, 880.404654225734)","(1464.015671474521, 912.8274885173333)","(1429.098773006645, 942.7562586326558)","(1394.1818745387686, 955.22657951404)","(1374.2293611285538, 955.22657951404)","(1356.7709118946157, 952.7325153377632)","(1336.8183984844009, 932.7800019275483)","(1339.3124626606775, 900.357167635949)","(1359.2649760708925, 885.3927825782878)","(1374.2293611285538, 887.8868467545647)","(1394.1818745387686, 887.8868467545647)","(1449.0512864168597, 910.3334243410565)","(1394.1818745387686, 917.8156168698871)","(1374.2293611285538, 920.309681046164)","(1359.2649760708925, 915.3215526936102)"
261,2,0.0667333333333332,0:00:00.066733,0,"(1265.1542928099263, 711.9593765420566)","(1257.7122087345738, 759.0925756859558)","(1260.192903426358, 808.7064695216392)","(1265.1542928099263, 858.3203633573225)","(1272.596376885279, 910.4149518847901)","(1284.9998503441998, 960.0288457204736)","(1307.3261025702573, 1007.1620448643728)","(1332.133049488099, 1039.4110758575669)","(1376.785553940214, 1054.295244008272)","(1431.3608371594657, 1054.295244008272)","(1488.4168150705016, 1039.4110758575669)","(1545.4727929815374, 1014.6041289397252)","(1592.6059921254366, 979.8744032547469)","(1624.855023118631, 932.7412041108477)","(1642.21988596112, 878.1659208915959)","(1652.1426647282567, 821.10994298056)","(1662.0654434953933, 761.57327037774)","(1267.6349875017106, 640.0192304803156)","(1282.5191556524155, 617.6929782542582)","(1307.3261025702573, 612.7315888706898)","(1334.613744179883, 617.6929782542582)","(1356.9399964059405, 632.5771464049632)","(1433.8415318512498, 632.5771464049632)","(1473.5326469197967, 620.1736729460423)","(1515.7044566801274, 620.1736729460423)","(1552.91487705689, 635.0578410967473)","(1580.2025186665157, 662.3454827063732)","(1389.1890273991348, 682.1910402406465)","(1379.2662486319982, 714.4400712338407)","(1369.3434698648614, 741.7277128434666)","(1359.4206910977248, 771.4960491448767)","(1337.0944388716673, 808.7064695216392)","(1351.9786070223722, 816.1485535969917)","(1371.8241645566457, 821.10994298056)","(1396.6311114744874, 816.1485535969917)","(1418.9573637005449, 813.6678589052075)","(1292.4419344195521, 694.5945136995674)","(1312.2874919538256, 682.1910402406465)","(1337.0944388716673, 682.1910402406465)","(1354.4593017141565, 699.5559030831357)","(1334.613744179883, 704.517292466704)","(1309.8067972620413, 702.0365977749199)","(1463.6098681526598, 704.517292466704)","(1488.4168150705016, 692.1138190077833)","(1518.1851513719116, 692.1138190077833)","(1540.511403597969, 706.9979871584883)","(1515.7044566801274, 716.9207659256249)","(1488.4168150705016, 711.9593765420566)","(1319.7295760291781, 895.5307837340852)","(1332.133049488099, 868.2431421244593)","(1351.9786070223722, 853.3589739737542)","(1366.8627751730774, 860.8010580491067)","(1386.7083327073506, 855.8396686655384)","(1423.9187530841132, 875.6852261998117)","(1456.1677840773073, 910.4149518847901)","(1421.438058392329, 937.702593494416)","(1386.7083327073506, 950.1060669533368)","(1366.8627751730774, 950.1060669533368)","(1349.4979123305882, 945.1446775697685)","(1329.6523547963147, 927.7798147272794)","(1332.133049488099, 895.5307837340852)","(1351.9786070223722, 880.6466155833801)","(1366.8627751730774, 883.1273102751643)","(1386.7083327073506, 883.1273102751643)","(1441.2836159266024, 905.4535625012218)","(1386.7083327073506, 915.3763412683585)","(1366.8627751730774, 915.3763412683585)","(1351.9786070223722, 910.4149518847901)"
261,3,0.1000999999999998,0:00:00.100100,0,"(1286.790961730267, 724.1353059148759)","(1279.2216031318537, 772.0745770381603)","(1281.7447226646582, 820.0138481614447)","(1286.790961730267, 870.4762388175336)","(1294.3603203286805, 925.9848685392315)","(1306.9759179927028, 976.4472591953204)","(1329.6839937879427, 1024.3865303186049)","(1357.4383086487917, 1062.2333233106715)","(1400.3313407064672, 1077.3720405074982)","(1453.3168508953606, 1074.8489209746938)","(1513.8717196826672, 1054.6639647122581)","(1566.8572298715605, 1026.9096498514093)","(1614.796500994845, 994.1090959249515)","(1647.5970549213027, 948.6929443344715)","(1665.258891650934, 893.1843146127736)","(1675.3513697821518, 837.6756848910759)","(1682.9207283805652, 779.6439356365736)","(1284.2678421974626, 656.0110785291558)","(1301.9296789270938, 633.3030027339158)","(1329.6839937879427, 630.7798832011114)","(1357.4383086487917, 635.8261222667202)","(1382.669503976836, 650.9648394635469)","(1458.3630899609693, 650.9648394635469)","(1496.2098829530362, 638.3492417995246)","(1539.1029150107117, 638.3492417995246)","(1576.9497080027784, 648.4417199307425)","(1604.7040228636272, 676.1960347915914)","(1415.4700579032938, 701.4272301196359)","(1405.3775797720762, 731.7046645132891)","(1397.8082211736628, 764.505218439747)","(1387.715743042445, 794.7826528334003)","(1362.4845477144004, 830.1063262926625)","(1377.6232649112271, 837.6756848910759)","(1397.8082211736628, 842.7219239566847)","(1420.5162969689027, 840.1988044238803)","(1443.2243727641428, 835.1525653582714)","(1314.5452765911161, 711.5197082508536)","(1332.207113320747, 698.9041105868314)","(1357.4383086487917, 698.9041105868314)","(1377.6232649112271, 716.5659473164625)","(1354.9151891159872, 721.6121863820714)","(1329.6839937879427, 721.6121863820714)","(1488.6405243546228, 721.6121863820714)","(1513.8717196826672, 708.9965887180491)","(1541.6260345435162, 708.9965887180491)","(1564.334110338756, 724.1353059148759)","(1541.6260345435162, 734.2277840460936)","(1513.8717196826672, 729.1815449804847)","(1342.299591451965, 918.4155099408181)","(1354.9151891159872, 890.6611950799692)","(1377.6232649112271, 878.045597415947)","(1392.7619821080539, 883.0918364815559)","(1410.4238188376848, 880.5687169487514)","(1445.7474922969473, 898.2305536783825)","(1476.0249266906005, 931.0311076048404)","(1443.2243727641428, 958.7854224656892)","(1410.4238188376848, 971.4010201297115)","(1390.2388625752494, 973.9241396625159)","(1372.5770258456182, 968.877900596907)","(1352.3920695831828, 951.2160638672759)","(1357.4383086487917, 915.8923904080136)","(1377.6232649112271, 905.7999122767959)","(1392.7619821080539, 908.3230318096004)","(1410.4238188376848, 908.3230318096004)","(1460.8862094937738, 925.9848685392315)","(1410.4238188376848, 933.5542271376448)","(1392.7619821080539, 933.5542271376448)","(1375.1001453784227, 931.0311076048404)"
261,4,0.1334666666666664,0:00:00.133467,0,"(1277.8105285665526, 729.4587663076777)","(1272.779778454086, 779.7662674323452)","(1277.8105285665526, 830.0737685570126)","(1285.3566537352528, 880.38126968168)","(1295.4181539601864, 933.2041458625808)","(1307.9950292413532, 983.5116469872482)","(1333.148779803687, 1028.788397999449)","(1360.817905422254, 1064.0036487867162)","(1403.5792813782214, 1076.580524067883)","(1456.402157559122, 1074.0651490116497)","(1514.2557838524897, 1053.9421485617827)","(1567.0786600333904, 1026.2730229432157)","(1612.3554110455912, 988.542397099715)","(1642.5399117203915, 943.2656460875144)","(1660.1475371140252, 890.4427699066135)","(1670.2090373389588, 832.5891436132459)","(1675.2397874514254, 774.7355173198785)","(1277.8105285665526, 664.0590148456101)","(1295.4181539601864, 638.9052642832763)","(1323.0872795787534, 636.389889227043)","(1353.271780253554, 641.4206393395098)","(1380.940905872121, 656.5128896769099)","(1456.402157559122, 656.5128896769099)","(1494.1327834026226, 643.9360143957431)","(1536.89415935859, 643.9360143957431)","(1577.140160258324, 656.5128896769099)","(1604.809285876891, 684.1820152954771)","(1413.640781603155, 706.8203908015774)","(1406.0946564344547, 737.0048914763779)","(1398.5485312657545, 769.7047672074117)","(1388.4870310408212, 802.4046429384455)","(1363.3332804784873, 837.6198937257127)","(1380.940905872121, 845.1660188944128)","(1398.5485312657545, 850.1967690068795)","(1423.7022818280882, 845.1660188944128)","(1443.8252822779552, 840.1352687819461)","(1307.9950292413532, 716.8818910265109)","(1328.1180296912203, 701.7896406891107)","(1355.7871553097873, 701.7896406891107)","(1375.9101557596543, 719.3972660827443)","(1353.271780253554, 724.4280161952111)","(1328.1180296912203, 724.4280161952111)","(1486.5866582339227, 726.9433912514444)","(1514.2557838524897, 711.8511409140441)","(1541.9249094710567, 711.8511409140441)","(1562.0479099209238, 726.9433912514444)","(1539.4095344148234, 737.0048914763779)","(1511.7404087962564, 734.4895164201445)","(1348.241030141087, 925.6580206938808)","(1360.817905422254, 900.5042701315471)","(1380.940905872121, 885.4120197941468)","(1396.0331562095212, 892.9581449628469)","(1413.640781603155, 887.9273948503801)","(1446.3406573341886, 905.5350202440137)","(1474.0097829527558, 938.2348959750476)","(1446.3406573341886, 960.873271481148)","(1413.640781603155, 970.9347717060814)","(1393.5177811532878, 973.4501467623148)","(1378.4255308158877, 968.4193966498481)","(1358.3025303660206, 953.3271463124478)","(1360.817905422254, 923.1426456376473)","(1380.940905872121, 913.0811454127139)","(1396.0331562095212, 915.5965204689472)","(1413.640781603155, 915.5965204689472)","(1458.9175326153554, 933.2041458625808)","(1413.640781603155, 933.2041458625808)","(1396.0331562095212, 933.2041458625808)","(1380.940905872121, 930.6887708063475)"
261,5,0.166833333333333,0:00:00.166833,0,"(1263.9501252836185, 735.4344910427366)","(1261.4571270088973, 782.8014582624382)","(1268.9361218330607, 830.1684254821399)","(1276.4151166572242, 877.5353927018416)","(1286.3871097561087, 924.9023599215433)","(1306.3310959538778, 972.269327141245)","(1333.7540769758104, 1012.1572995367832)","(1366.163054547185, 1042.073278833437)","(1411.0370234921656, 1054.5382702070426)","(1460.8969889865884, 1052.0452719323214)","(1513.2499527557325, 1034.5942840092735)","(1563.1099182501553, 1007.1713029873409)","(1602.9978906456936, 969.7763288665238)","(1630.4208716676262, 924.9023599215433)","(1650.3648578653952, 872.5493961523993)","(1660.3368509642798, 817.7034341085342)","(1662.8298492390009, 765.3504703393902)","(1266.4431235583395, 670.6165358999868)","(1286.3871097561087, 645.6865531527754)","(1318.7960873274835, 638.2075583286121)","(1348.7120666241372, 643.1935548780543)","(1378.6280459207908, 658.1515445263811)","(1458.4039907118674, 655.65854625166)","(1498.2919631074055, 645.6865531527754)","(1535.6869372282229, 643.1935548780543)","(1573.08191134904, 653.1655479769389)","(1600.5048923709724, 678.0955307241503)","(1421.0090165910503, 710.5045082955252)","(1416.023020041608, 740.4204875921788)","(1411.0370234921656, 770.3364668888325)","(1406.0510269427234, 802.7454444602073)","(1373.6420493713485, 837.6474203063033)","(1391.0930372943965, 845.1264151304667)","(1408.5440252174446, 850.112411679909)","(1430.9810096899348, 847.6194134051879)","(1448.4319976129827, 842.6334168557456)","(1301.3450994044356, 715.4905048449674)","(1321.2890856022048, 700.5325151966406)","(1348.7120666241372, 703.0255134713617)","(1368.6560528219063, 722.9694996691309)","(1348.7120666241372, 727.9554962185731)","(1321.2890856022048, 727.9554962185731)","(1485.8269717337998, 727.9554962185731)","(1510.7569544810115, 708.011510020804)","(1538.1799355029439, 710.5045082955252)","(1560.6169199754343, 725.462497943852)","(1540.672933777665, 735.4344910427366)","(1510.7569544810115, 732.9414927680155)","(1348.7120666241372, 922.4093616468222)","(1366.163054547185, 897.4793788996107)","(1388.6000390196755, 885.014387526005)","(1403.5580286680024, 892.4933823501684)","(1421.0090165910503, 887.5073858007262)","(1453.4179941624252, 904.9583737237741)","(1480.8409751843576, 929.8883564709855)","(1453.4179941624252, 957.311337492918)","(1421.0090165910503, 967.2833305918026)","(1401.0650303932812, 967.2833305918026)","(1383.6140424702332, 964.7903323170815)","(1363.670056272464, 949.8323426687547)","(1361.1770579977428, 919.9163633721009)","(1388.6000390196755, 912.4373685479376)","(1403.5580286680024, 914.9303668226587)","(1421.0090165910503, 914.9303668226587)","(1465.882985536031, 927.3953581962644)","(1421.0090165910503, 929.8883564709855)","(1403.5580286680024, 929.8883564709855)","(1388.6000390196755, 927.3953581962644)"
261,6,0.2001999999999996,0:00:00.200200,0,"(1272.3270377719723, 749.3151329170904)","(1274.8415180837746, 797.0902588413345)","(1284.899439330984, 842.3509044537761)","(1297.4718408899955, 890.1260303780202)","(1310.044242449007, 940.4156366140666)","(1332.674565255228, 988.1907625383105)","(1362.8483289968558, 1030.93692783895)","(1400.5655336738905, 1061.1106915805778)","(1445.8261792863323, 1076.1975734513917)","(1498.6302658341808, 1071.168612827787)","(1551.4343523820296, 1046.0238097097638)","(1599.2094783062735, 1010.8210853445314)","(1636.9266829833084, 970.5894003556944)","(1659.557005789529, 922.8142744314503)","(1672.1294073485408, 870.0101878836017)","(1674.6438876603431, 814.6916210239507)","(1672.1294073485408, 761.887534476102)","(1284.899439330984, 681.4241644984279)","(1302.5008015136002, 656.2793613804047)","(1335.1890455670302, 653.7648810686024)","(1365.3628093086581, 658.793841692207)","(1398.0510533620882, 671.3662432512186)","(1481.0289036515646, 671.3662432512186)","(1516.231628016797, 656.2793613804047)","(1551.4343523820296, 651.2504007568001)","(1589.1515570590643, 656.2793613804047)","(1614.2963601770875, 678.9096841866256)","(1438.2827383509252, 716.6268888636603)","(1435.7682580391229, 751.8296132288928)","(1433.2537777273205, 787.0323375941252)","(1430.7392974155184, 822.2350619593576)","(1398.0510533620882, 852.4088257009854)","(1415.6524155447044, 859.9522666363924)","(1438.2827383509252, 862.4667469481947)","(1460.913061157146, 857.4377863245901)","(1483.543383963367, 849.8943453891832)","(1320.1021636962164, 726.6848101108695)","(1342.7324865024373, 716.6268888636603)","(1367.8772896204605, 714.112408551858)","(1390.5076124266814, 729.1992904226719)","(1365.3628093086581, 734.2282510462766)","(1340.218006190635, 734.2282510462766)","(1506.1737067695879, 731.7137707344742)","(1531.318509887611, 716.6268888636603)","(1558.9777933174364, 716.6268888636603)","(1581.6081161236573, 729.1992904226719)","(1558.9777933174364, 739.2572116698811)","(1531.318509887611, 736.7427313580788)","(1380.449691179472, 932.8721956786595)","(1395.5365730502858, 912.756353184241)","(1420.681376168309, 900.1839516252295)","(1438.2827383509252, 907.7273925606364)","(1455.8841005335414, 902.6984319370317)","(1488.5723445869717, 915.2708334960433)","(1518.7461083285993, 935.3866759904619)","(1491.086824898774, 968.074920043892)","(1460.913061157146, 983.161801914706)","(1438.2827383509252, 983.161801914706)","(1418.1668958565067, 980.6473216029036)","(1393.0220927384835, 963.0459594202874)","(1393.0220927384835, 932.8721956786595)","(1420.681376168309, 925.3287547432526)","(1438.2827383509252, 927.843235055055)","(1458.3985808453438, 927.843235055055)","(1503.6592264577855, 935.3866759904619)","(1458.3985808453438, 942.9301169258688)","(1438.2827383509252, 945.4445972376711)","(1420.681376168309, 942.9301169258688)"
261,7,0.2335666666666662,0:00:00.233567,0,"(1262.014431098499, 745.2841128534442)","(1266.9829918508551, 794.9697203770072)","(1276.9201133555678, 842.171047524392)","(1289.3415152364585, 889.3723746717768)","(1304.2471974935274, 939.0579821953397)","(1331.574281631487, 983.7750289665464)","(1368.8384872741592, 1021.0392346092186)","(1408.5869732930096, 1048.3663187471782)","(1455.7883004403943, 1060.7877206280689)","(1505.4739079639573, 1053.3348794995345)","(1555.1595154875204, 1026.0077953615748)","(1597.3922818825488, 991.2278700950808)","(1629.6879267728648, 948.9951037000524)","(1649.5621697822899, 899.3094961764893)","(1659.4992912870025, 844.6553279005701)","(1664.4678520393588, 792.485440000829)","(1661.9835716631806, 740.315552101088)","(1276.9201133555678, 683.1771034489906)","(1299.278636741171, 658.3342996872091)","(1331.574281631487, 655.8500193110309)","(1366.3542068979812, 658.3342996872091)","(1396.1655714121189, 670.7557015680998)","(1480.631104202176, 668.2714211919217)","(1512.9267490924917, 650.8814585586746)","(1550.190954735164, 645.9128978063184)","(1584.970880001658, 648.3971781824965)","(1612.2979641396178, 670.7557015680998)","(1440.8826181833256, 715.4727483393065)","(1440.8826181833256, 747.7683932296223)","(1440.8826181833256, 782.5483184961164)","(1440.8826181833256, 817.3282437626106)","(1403.6184125406533, 847.1396082767483)","(1425.9769359262566, 854.5924494052828)","(1448.33545931186, 859.561010157639)","(1468.2097023212852, 852.1081690291046)","(1490.5682257068884, 844.6553279005701)","(1316.6685993744181, 727.8941502201972)","(1336.5428423838434, 712.9884679631283)","(1363.8699265218029, 712.9884679631283)","(1386.2284499074062, 730.3784305963753)","(1363.8699265218029, 735.3469913487316)","(1336.5428423838434, 737.8312717249098)","(1505.4739079639573, 725.4098698440191)","(1527.8324313495607, 708.019907210772)","(1555.1595154875204, 708.019907210772)","(1577.5180388731237, 720.4413090916628)","(1557.6437958636984, 732.8627109725535)","(1530.3167117257387, 732.8627109725535)","(1383.7441695312282, 926.636580314449)","(1403.6184125406533, 909.246617681202)","(1430.945496678613, 896.8252158003112)","(1445.851178935682, 901.7937765526675)","(1463.241141568929, 896.8252158003112)","(1495.5367864592447, 909.246617681202)","(1522.8638705972044, 924.1522999382709)","(1498.021066835423, 951.4793840762305)","(1470.6939826974633, 963.9007859571212)","(1448.33545931186, 966.3850663332994)","(1430.945496678613, 963.9007859571212)","(1403.6184125406533, 948.9951037000524)","(1396.1655714121189, 926.636580314449)","(1430.945496678613, 924.1522999382709)","(1448.33545931186, 924.1522999382709)","(1465.725421945107, 924.1522999382709)","(1507.9581883401356, 924.1522999382709)","(1465.725421945107, 929.1208606906272)","(1448.33545931186, 929.1208606906272)","(1430.945496678613, 926.636580314449)"
261,8,0.2669333333333328,0:00:00.266933,0,"(1262.014431098499, 745.2841128534442)","(1266.9829918508551, 794.9697203770072)","(1276.9201133555678, 842.171047524392)","(1289.3415152364585, 891.856655047955)","(1304.2471974935274, 939.0579821953397)","(1331.574281631487, 983.7750289665464)","(1366.3542068979812, 1021.0392346092186)","(1406.1026929168315, 1048.3663187471782)","(1453.3040200642163, 1060.7877206280689)","(1502.9896275877793, 1050.8505991233565)","(1552.675235111342, 1026.0077953615748)","(1597.3922818825488, 991.2278700950808)","(1629.6879267728648, 948.9951037000524)","(1649.5621697822899, 899.3094961764893)","(1659.4992912870025, 847.1396082767483)","(1664.4678520393588, 792.485440000829)","(1661.9835716631806, 740.315552101088)","(1276.9201133555678, 685.6613838251687)","(1299.278636741171, 660.8185800633872)","(1331.574281631487, 655.8500193110309)","(1366.3542068979812, 658.3342996872091)","(1398.649851788297, 670.7557015680998)","(1483.115384578354, 665.7871408157436)","(1517.895309844848, 650.8814585586746)","(1552.675235111342, 645.9128978063184)","(1587.4551603778361, 650.8814585586746)","(1614.7822445157958, 673.2399819442779)","(1443.3668985595036, 715.4727483393065)","(1443.3668985595036, 750.2526736058005)","(1440.8826181833256, 782.5483184961164)","(1440.8826181833256, 817.3282437626106)","(1403.6184125406533, 847.1396082767483)","(1425.9769359262566, 854.5924494052828)","(1448.33545931186, 859.561010157639)","(1468.2097023212852, 852.1081690291046)","(1488.0839453307103, 847.1396082767483)","(1316.6685993744181, 727.8941502201972)","(1336.5428423838434, 715.4727483393065)","(1363.8699265218029, 712.9884679631283)","(1388.7127302835845, 730.3784305963753)","(1363.8699265218029, 737.8312717249098)","(1336.5428423838434, 737.8312717249098)","(1505.4739079639573, 727.8941502201972)","(1527.8324313495607, 708.019907210772)","(1557.6437958636984, 708.019907210772)","(1580.0023192493018, 720.4413090916628)","(1560.1280762398767, 732.8627109725535)","(1530.3167117257387, 732.8627109725535)","(1381.25988915505, 926.636580314449)","(1403.6184125406533, 909.246617681202)","(1430.945496678613, 896.8252158003112)","(1445.851178935682, 904.2780569288457)","(1465.725421945107, 899.3094961764893)","(1495.5367864592447, 909.246617681202)","(1525.3481509733826, 926.636580314449)","(1498.021066835423, 953.9636644524086)","(1468.2097023212852, 963.9007859571212)","(1448.33545931186, 966.3850663332994)","(1428.4612163024349, 963.9007859571212)","(1403.6184125406533, 951.4793840762305)","(1393.6812910359408, 926.636580314449)","(1430.945496678613, 924.1522999382709)","(1448.33545931186, 926.636580314449)","(1465.725421945107, 924.1522999382709)","(1510.4424687163137, 926.636580314449)","(1465.725421945107, 929.1208606906272)","(1448.33545931186, 931.6051410668053)","(1430.945496678613, 929.1208606906272)"
261,9,0.3002999999999994,0:00:00.300300,0,"(1266.2017775536965, 749.7900721984633)","(1273.6500233040124, 801.9277924506745)","(1286.0637662212055, 854.0655127028855)","(1300.9602577218373, 903.7204843716579)","(1320.8222463893462, 953.3754560404303)","(1350.6152293906096, 993.0994333754483)","(1390.3392067256275, 1025.3751649601502)","(1435.0286812275226, 1047.7199022110979)","(1482.2009043128564, 1055.1681479614138)","(1529.3731273981903, 1045.2371536276592)","(1571.579853316647, 1017.9269192098344)","(1613.7865792351033, 983.1684390416938)","(1643.5795622363669, 943.4444617066758)","(1660.9588023204371, 893.7894900379034)","(1670.8897966541915, 839.1690212022537)","(1670.8897966541915, 787.0313009500427)","(1665.9242994873143, 734.8935806978317)","(1288.5465148046442, 695.1696033628137)","(1310.8912520555916, 670.3421175284276)","(1345.6497322237324, 662.8938717781117)","(1380.4082123918731, 665.3766203615503)","(1415.1666925600136, 677.7903632787434)","(1499.5801443969267, 670.3421175284276)","(1531.855875981629, 652.9628774443572)","(1564.131607566331, 647.9973802774799)","(1598.8900877344715, 647.9973802774799)","(1626.2003221522964, 667.8593689449889)","(1459.856167061909, 717.5143406137613)","(1462.3389156453475, 752.272820781902)","(1464.8216642287862, 787.0313009500427)","(1467.3044128122247, 821.7897811181834)","(1427.5804354772067, 854.0655127028855)","(1449.9251727281544, 859.0310098697627)","(1472.269909979102, 863.99650703664)","(1494.6146472300495, 856.5482612863241)","(1511.99388731412, 849.1000155360082)","(1328.2704921396619, 737.3763292812703)","(1350.6152293906096, 719.9970891972)","(1377.9254638084344, 719.9970891972)","(1402.7529496428206, 737.3763292812703)","(1377.9254638084344, 744.8245750315862)","(1350.6152293906096, 744.8245750315862)","(1521.9248816478744, 729.9280835309545)","(1541.7868703153833, 707.5833462800068)","(1571.579853316647, 707.5833462800068)","(1593.9245905675944, 719.9970891972)","(1576.545350483524, 732.4108321143931)","(1546.7523674822605, 734.8935806978317)","(1402.7529496428206, 935.99621595636)","(1430.0631840606454, 916.134227288851)","(1457.3734184784703, 903.7204843716579)","(1474.7526585625405, 908.6859815385351)","(1492.131898646611, 901.2377357882193)","(1521.9248816478744, 911.1687301219738)","(1546.7523674822605, 926.0652216226055)","(1524.407630231313, 953.3754560404303)","(1499.5801443969267, 965.7891989576234)","(1479.7181557294177, 970.7546961245006)","(1459.856167061909, 968.271947541062)","(1430.0631840606454, 958.3409532073075)","(1417.6494411434523, 933.5134673729214)","(1457.3734184784703, 928.547970206044)","(1477.2354071459793, 931.0307187894826)","(1494.6146472300495, 926.0652216226055)","(1534.3386245650674, 926.0652216226055)","(1497.0973958134882, 931.0307187894826)","(1477.2354071459793, 933.5134673729214)","(1459.856167061909, 933.5134673729214)"
