,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,261,0,0.0,36.346105657683125,153.13433884483632,23.30597525992914,36.253739293223134,33.76363777113841,41.51368955884217,42.15486556372499,137.63661962279622,101.52236012837376,82.86568981308142,75.097031393105,85.45524261974026,38.843292099881864,56.970161746493545,18.126869646611567,15.537316839952723,25.895528066587985,28.485080873246716,27.19030446991735,75.097031393105,69.91792577978742,82.90614170214593
1,261,1,0.0333666666666666,32.422834291599315,137.7391961350588,22.4465775864918,34.91689846787608,35.00585886292971,37.49400594865259,37.74203956364519,127.2950418538943,92.41509046918249,76.06895737644447,72.32786111202915,84.79818199341344,41.15205890856839,48.6342514373988,8.729224616968963,18.705481322076594,19.95251341021492,20.107788229941995,21.19954549835336,69.83379693575228,64.84566858319863,77.3159894645828
2,261,2,0.0667333333333332,32.2490309931942,137.2476705701158,22.32625222605759,34.72972568497835,34.81820920592687,37.53972255132898,39.99999999999994,129.09150004789385,94.3968708738231,78.14188279120128,74.42084075352511,89.30500890423002,42.171809760330916,47.13319914389922,7.442084075352454,19.845557534273325,19.999999999999986,19.845557534273325,22.326252226057477,69.4594513699567,62.01736729460424,76.90153544530926
3,261,3,0.1000999999999998,25.231195328044464,134.31909242213467,25.231195328044464,40.44868316079726,32.897453853744985,37.93080373471097,40.6840800064722,131.420381203643,90.97236849651183,78.21670551693785,75.69358598413339,88.30918364815568,41.631472291273326,49.2008308896867,6.307798832011144,16.400276963228862,22.847819119101597,20.18495626243555,22.708075795240006,70.64734691852448,63.07798832011122,75.69358598413328
4,261,4,0.1334666666666664,17.60762539363361,126.39603227807689,22.638375506100374,40.32452975664948,32.79647823316675,35.30497131685063,42.83529368781192,123.35600339998905,83.04547985373999,74.20356415888455,75.46125168700121,88.03812696816806,38.98831337161732,41.50368842785065,1.2576875281166622,16.34993786551695,22.638375506100374,22.777689901057265,23.896063034217036,70.43050157453445,62.88437640583436,75.4612516870011
5,261,5,0.166833333333333,14.957989648326816,132.340408949402,22.43698447249028,37.477981934655226,32.504720697456264,37.47798193465522,42.67325669016183,117.40936760854058,79.93160531917236,72.29694996691319,72.29694996691319,79.77594479107654,33.655476708735364,41.13447153289883,1.2464991373606154,11.218492236245083,27.422981021932515,24.929982747211398,24.929982747211398,72.29694996691308,67.31095341747084,79.81488838372621
6,261,6,0.2001999999999996,17.601362182616185,138.31927417219876,20.11584249441853,37.71720467703483,37.80092776490772,42.82005673919676,45.26064561244175,120.6950549665113,82.97785028947646,74.17716919816837,70.40544873046485,72.9199290422672,26.402043273924278,49.032366080145266,8.800681091308093,6.286200779505748,17.78006079635491,20.11584249441853,21.373082650319702,62.86200779505782,65.37648810686017,82.97785028947646
7,261,7,0.2335666666666662,4.968560752356325,139.14188037278365,22.496115597410036,37.26420564267221,34.77992526649405,39.74848601885037,42.30577036722668,106.82405617566042,69.55985053298821,67.07557015681004,67.07557015681004,64.59128978063188,23.600663573692486,40.990626206939396,1.2421401880890244,1.242140188089138,24.84280376178151,24.966708788581823,24.84280376178151,59.62272902827556,69.5598505329881,84.50205842756536
8,261,8,0.2669333333333328,4.968560752356325,144.08826181833274,22.496115597410036,34.77992526649405,34.77992526649405,39.74848601885037,44.78600139469643,106.82405617566042,72.04413090916637,69.55985053298821,67.07557015681004,67.07557015681004,22.35852338560335,39.74848601885037,2.4842803761781624,2.4842803761781624,22.35852338560335,24.966708788581823,24.84280376178151,59.62272902827556,69.5598505329881,84.61154073445336
9,261,9,0.3002999999999994,2.482748583438706,144.34145969386162,22.482244624201794,37.32389528781819,37.3238952878182,39.80148760839935,44.758386608367594,107.01769620990959,69.69407389807533,68.27558604456203,71.99970891971998,62.068714585965495,22.344737250947674,39.72397733501782,2.4827485834385925,4.965497166877299,24.827485834386152,27.757973018050343,26.068860126105506,54.6204688356496,69.51696033628139,84.74141381744782
10,261,10,0.333666666666666,17.865690353216127,147.32425680177704,22.73931143880884,37.89885239801458,38.23424701011186,45.75849396765926,40.740042186335465,118.99139918546592,81.2054095767395,72.00781955622779,78.3242949558969,63.16475399669105,30.31908191841171,48.00521303748519,10.106360639470608,12.632950799338232,25.26590159867635,25.391916852217687,26.529196678610106,55.584983517088176,75.79770479602928,89.00628839807625
11,261,11,0.3670333333333326,20.322888672059662,152.94999128679527,20.48104583301522,38.19000108396864,43.4839773949196,45.79701073291091,38.442638906622236,117.29757977034924,79.11909632968097,68.58974926820122,73.67047143621608,60.96866601617887,29.214152466085693,49.537041138145355,11.431624878033631,13.97198596204089,25.40361084007452,28.964572788635067,27.943971924081893,53.347582764156414,76.21083252022345,94.54103180861858
12,261,12,0.4003999999999992,23.310109807754323,152.4204884557356,18.01919699329801,38.6982755572191,41.26710042399553,44.062709918562106,33.56308353672222,113.52648618867048,74.8282774143802,63.067189476542694,72.07678797319159,59.20593297797882,32.17713748803203,47.62216348228742,9.009598496649005,16.732111493776642,23.167538991383026,26.251496310885255,25.741709990425534,51.48341998085118,72.0767879731917,91.0106884678372
13,261,13,0.4337666666666658,23.041151681741592,152.85888865675764,20.355756341893994,40.71151268378787,40.79094985724317,46.082303363483206,35.713331894703515,119.69829483711858,79.04254468340406,67.42844288252377,71.24514719662898,63.61173856841867,31.80586928420928,52.16162562610327,11.4501129423154,13.994582485052092,25.444695427367492,25.571602426234566,26.71693019873578,55.97832994020837,73.78961673936567,89.63614025664234
14,261,14,0.4671333333333324,23.05372566348865,153.88349888215453,20.492200589767776,41.06437081885472,43.62120016640233,48.937867819357734,33.691602094158576,118.08047147820446,77.01633122776163,65.3188893798847,69.16117699046617,61.476601769303215,32.0190634215121,52.51126401127976,11.526862831744324,14.08838790546531,25.615250737209635,25.743008391278202,26.89601327407013,56.35355162186136,74.28422713790803,90.2369696011385
15,261,15,0.5004999999999991,8.210938920150726,153.2170883104935,20.772214972959887,38.94790307429969,36.443991323999974,41.625492325334484,44.2172593063269,111.77135892623718,72.88798264800029,68.80796209792959,67.5096986621196,64.91317179049963,22.070478408769873,45.43922025334962,6.491317179049929,3.8947903074299575,26.094772106678956,26.47948237191664,25.96526871619983,59.72011804725969,72.70275240535955,91.02669254735059
16,261,16,0.5338666666666656,3.673204539520591,150.66856390353655,23.376130547222715,36.36286974012421,39.04669985510392,44.15491325586504,49.41791292271596,111.80669866941139,75.50200226761001,74.0244133995385,70.12839164166803,67.53104380308764,19.480108789352244,42.85623933657496,3.8960217578704714,1.298673919290195,23.376130547222715,26.103022722519174,25.973478385802878,59.73900028734681,67.53104380308775,93.8286289568591
17,261,17,0.5672333333333321,15.799383195579733,155.8441558441557,20.77922077922085,36.363636363636374,41.55844155844147,44.15584415584408,49.41895478036474,122.18839985806828,85.87155976528068,77.92207792207796,70.12987012987014,70.12987012987014,20.77922077922085,51.9480519480519,12.987012987012918,2.5974025974026063,23.52048087827897,23.946868720241234,24.675324675324646,59.74025974025983,70.12987012987014,91.05739295043179
18,261,18,0.6005999999999987,5.194805194805099,161.05990647197385,20.77922077922085,33.76623376623377,38.96103896103887,41.55844155844147,52.01294647922277,111.71850996159249,77.9653559470318,75.32467532467535,67.53246753246754,64.93506493506493,14.285714285714334,45.45454545454538,9.090909090909008,1.2987012987013031,26.10357304187242,26.10357304187242,27.272727272727252,59.74025974025983,70.12987012987014,91.24243153376786
19,261,19,0.6339666666666652,3.649583386769254,157.4405062469123,18.0645161290322,30.9677419354839,36.129032258064626,41.29032258064535,51.61290322580646,103.25805947738097,72.30413277998399,70.9677419354839,64.51612903225805,61.93548387096769,11.612903225806463,40.0,6.451612903225737,3.8709677419354875,28.504157463709156,28.504157463709177,29.677419354838776,59.35483870967744,69.67741935483878,88.08282924323105
20,261,20,0.6673333333333318,3.6261141212049277,156.49108758090534,17.94834919122252,30.768598613524546,38.46074826690551,41.024798151365985,51.34505892304048,102.69011784608095,71.97631017411886,70.51137182266007,64.10124711150922,58.973147342588504,10.25619953784144,41.024798151365985,7.69214965338108,5.12809976892072,25.640498844603712,28.320856639942082,28.204548729064072,61.537197227048864,69.22934688042994,87.51639765581888
21,261,21,0.7006999999999983,5.733507634614793,151.36894505790195,17.9487179487179,33.33333333333337,35.988894481072435,41.02564102564111,51.28205128205127,107.72282839794866,74.40316988998404,71.79487179487171,66.66666666666663,61.53846153846143,12.820512820512704,43.58974358974365,7.692307692307736,1.1368683772161603e-13,25.768911849027916,26.14881801842452,25.641025641025635,58.974358974359006,69.23076923076917,89.88999047670832
22,261,22,0.7340666666666649,15.285384010390771,147.8465330366378,15.496226853270729,35.66589602424506,35.75676469642045,38.2982846809078,48.403716032904185,114.66868285087847,79.01556311188816,71.33179204849034,68.78422804675847,63.68910004329496,17.83294801212253,48.40371603290407,10.190256006927143,5.095128003463628,28.138764113517976,28.482631424518495,28.0232040190499,58.59397203983133,66.23666404502671,89.49168459227326
23,261,23,0.7674333333333314,18.01509396444173,145.30935036064017,17.83403314835755,35.6680662967151,38.21578531790897,40.84304295978703,43.31122336029682,114.67566044890044,79.02037121487804,70.06227308283314,68.7884135722361,63.69297552984824,22.929471190745403,48.406661402684676,10.19087608477571,7.643157063581839,28.140476359441962,28.484364594794318,29.298768743730307,61.145256508654256,68.7884135722361,86.95899105762821
24,261,24,0.800799999999998,18.246398046134924,147.1071640259908,18.063012506911377,36.126025013822755,41.286885730082986,43.94314555896494,38.792374357522235,111.0784605756011,75.01022999578225,65.80097413232,67.09118931138516,64.51075895325494,27.09451876036701,45.1575312672785,6.451075895325516,11.611936611585861,28.501784885257866,28.501784885257866,29.674949118497352,59.34989823699448,67.09118931138516,88.07549756107723
25,261,25,0.8341666666666645,20.53911761224856,147.95623590328404,18.01399781131295,38.21346002597693,40.8405578087564,43.38345167741626,38.21346002597693,114.75354928621645,76.59656936181558,66.23666404502671,71.33179204849034,63.68910004329496,29.29698601991572,47.129934032038136,6.36891000432945,16.559166011256707,25.602701354249493,25.98015711391384,25.475640017318028,58.59397203983133,66.23666404502671,86.76690335483252
26,261,26,0.867533333333331,20.67203104801455,148.8032825447214,17.948349191222633,38.46074826690551,41.104846614119886,46.224066656346956,38.46074826690551,115.4107307275302,76.96421883454092,66.66529699596958,71.7933967648903,66.66529699596958,30.768598613524432,46.15289792028659,5.12809976892072,15.38429930676216,25.640498844603712,28.66694919676923,28.204548729064072,61.537197227048864,69.22934688042994,87.32839228796905
27,261,27,0.9008999999999976,20.382165605095565,148.12170042036837,15.497484153625997,35.66878980891727,40.843871444283856,45.93058949635646,40.843871444283856,112.21765883080386,76.60278409361993,66.24203821656045,71.33757961783442,61.146496815286696,25.477707006369428,45.85987261146499,7.643312101910851,12.738853503184714,28.141047177547204,28.14104717754722,28.025477707006416,61.14649681528658,68.78980891719743,86.96075498535544
28,261,28,0.934266666666664,13.158760035078226,147.45852518360428,18.0645161290322,38.70967741935476,38.795603557091404,46.73747168070928,44.173529725480506,113.81201069006418,75.23808896574585,68.38709677419354,69.67741935483866,59.35483870967744,20.645161290322562,49.0322580645161,10.322580645161338,5.161290322580612,28.504157463709042,28.504157463709042,28.387096774193537,61.93548387096769,69.67741935483866,88.08282924323105
29,261,29,0.9676333333333308,8.160037275135442,147.44625129269025,20.643442865041607,38.70645537195287,41.36744558372088,43.943145558964936,43.943145558964936,111.07846057560099,72.43613198211256,68.38140449045022,69.67161966951528,59.34989823699459,20.643442865041607,46.447746446343444,5.160860716260345,5.160860716260345,25.933004148173,23.366790715010737,24.51408840223678,59.34989823699459,69.6716196695154,85.50535465577356
30,261,30,1.0009999999999972,7.692307692307622,151.4774921819685,18.130943107347466,35.89743589743591,41.02564102564088,43.66509324596496,46.22501635210235,107.81433867501859,71.97778896214454,67.9487179487179,66.66666666666663,58.97435897435889,16.66666666666663,44.87179487179492,6.410256410256466,1.2820512820511567,28.32143850560835,28.667538173074345,28.205128205128176,58.974358974359006,69.23076923076928,84.96431551682521
