video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
234,0,0.0,0:00:00,0,"(1833.437587178757, 613.2424176669942)","(1833.437587178757, 654.1252455114605)","(1836.5824200898699, 698.1529062670396)","(1842.8720859120954, 742.1805670226187)","(1852.3065846454338, 786.2082277781977)","(1871.1755821121105, 827.091055622664)","(1902.6239112232386, 861.6842176449047)","(1937.2170732454792, 883.6980480226943)","(1987.5343998232838, 886.842880933807)","(2040.9965593122013, 880.5532151115814)","(2094.4587188011187, 858.5393847337918)","(2147.920878290036, 833.3807214448896)","(2191.9485390456152, 798.7875594226489)","(2217.1072023345178, 751.6150657559571)","(2226.541701067856, 698.1529062670396)","(2229.686533978969, 644.6907467781222)","(2232.8313668900814, 591.2285872892047)","(1849.1617517343211, 559.7802581780768)","(1861.7410833787721, 537.7664278002873)","(1886.8997466676744, 522.0422632447232)","(1915.2032428676896, 522.0422632447232)","(1946.6515719788176, 528.3319290669489)","(2003.2585643788477, 518.8974303336105)","(2034.7068934899758, 503.1732657780465)","(2075.589721334442, 500.02843286693377)","(2110.182883356683, 509.4629316002721)","(2141.6312124678107, 531.4767619780616)","(1971.81023526772, 559.7802581780768)","(1968.665402356607, 581.7940885558663)","(1965.5205694454942, 603.8079189336559)","(1962.3757365343815, 628.9665822225581)","(1940.3619061565919, 679.2839088003628)","(1956.086070712156, 682.4287417114756)","(1971.81023526772, 685.5735746225884)","(1993.8240656455093, 679.2839088003628)","(2012.693063112186, 672.9942429781372)","(1880.610080845449, 588.0837543780918)","(1896.3342454010128, 572.3595898225279)","(1918.3480757788025, 569.2147569114152)","(1940.3619061565919, 578.6492556447536)","(1918.3480757788025, 588.0837543780918)","(1896.3342454010128, 591.2285872892047)","(2037.8517264010884, 569.2147569114152)","(2056.720723867765, 553.4905923558512)","(2081.8793871566677, 553.4905923558512)","(2103.893217534457, 562.9250910891896)","(2081.8793871566677, 572.3595898225279)","(2059.865556778878, 572.3595898225279)","(1918.3480757788025, 767.339230311521)","(1930.9274074232535, 748.4702328448442)","(1952.9412378010431, 732.7460682892803)","(1968.665402356607, 739.0357341115058)","(1987.5343998232838, 732.7460682892803)","(2015.837896023299, 742.1805670226187)","(2047.2862251344268, 764.1943974004082)","(2018.9827289344116, 779.9185619559721)","(1990.6792327343967, 786.2082277781977)","(1971.81023526772, 792.4978936004233)","(1952.9412378010431, 789.3530606893105)","(1930.9274074232535, 786.2082277781977)","(1927.7825745121409, 764.1943974004082)","(1952.9412378010431, 751.6150657559571)","(1968.665402356607, 751.6150657559571)","(1987.5343998232838, 751.6150657559571)","(2031.5620605788629, 761.0495644892953)","(1987.5343998232838, 761.0495644892953)","(1968.665402356607, 764.1943974004082)","(1952.9412378010431, 764.1943974004082)"
234,1,0.0333666666666666,0:00:00.033367,0,"(1833.437587178757, 610.0975847558814)","(1833.437587178757, 650.9804126003477)","(1836.5824200898699, 695.0080733559267)","(1839.7272530009827, 742.1805670226187)","(1852.3065846454338, 786.2082277781977)","(1868.0307492009977, 827.091055622664)","(1896.3342454010128, 861.6842176449047)","(1934.0722403343664, 880.5532151115814)","(1981.2447340010583, 886.842880933807)","(2037.8517264010884, 880.5532151115814)","(2091.313885890006, 861.6842176449047)","(2144.7760453789233, 836.5255543560023)","(2188.8037061345026, 798.7875594226489)","(2213.9623694234047, 751.6150657559571)","(2223.396868156743, 698.1529062670396)","(2226.541701067856, 644.6907467781222)","(2232.8313668900814, 588.0837543780918)","(1849.1617517343211, 559.7802581780768)","(1858.5962504676595, 537.7664278002873)","(1883.7549137565618, 525.1870961558361)","(1915.2032428676896, 525.1870961558361)","(1946.6515719788176, 531.4767619780616)","(1996.9688985566222, 522.0422632447232)","(2031.5620605788629, 506.31809868915934)","(2069.300055512216, 500.02843286693377)","(2103.893217534457, 506.31809868915934)","(2135.341546645585, 528.3319290669489)","(1971.81023526772, 559.7802581780768)","(1968.665402356607, 581.7940885558663)","(1962.3757365343815, 603.8079189336559)","(1959.2309036232687, 628.9665822225581)","(1940.3619061565919, 679.2839088003628)","(1952.9412378010431, 682.4287417114756)","(1968.665402356607, 685.5735746225884)","(1990.6792327343967, 679.2839088003628)","(2012.693063112186, 672.9942429781372)","(1877.465247934336, 591.2285872892047)","(1893.1894124899002, 575.5044227336407)","(1915.2032428676896, 572.3595898225279)","(1937.2170732454792, 581.7940885558663)","(1918.3480757788025, 588.0837543780918)","(1896.3342454010128, 591.2285872892047)","(2034.7068934899758, 569.2147569114152)","(2056.720723867765, 556.635425266964)","(2078.7345542455546, 553.4905923558512)","(2100.7483846233445, 562.9250910891896)","(2081.8793871566677, 572.3595898225279)","(2056.720723867765, 572.3595898225279)","(1915.2032428676896, 770.4840632226337)","(1927.7825745121409, 745.3253999337314)","(1949.7964048899303, 732.7460682892803)","(1968.665402356607, 735.890901200393)","(1987.5343998232838, 729.6012353781675)","(2018.9827289344116, 739.0357341115058)","(2047.2862251344268, 764.1943974004082)","(2018.9827289344116, 779.9185619559721)","(1990.6792327343967, 789.3530606893105)","(1971.81023526772, 792.4978936004233)","(1949.7964048899303, 792.4978936004233)","(1927.7825745121409, 789.3530606893105)","(1924.637741601028, 767.339230311521)","(1949.7964048899303, 751.6150657559571)","(1968.665402356607, 751.6150657559571)","(1990.6792327343967, 748.4702328448442)","(2034.7068934899758, 761.0495644892953)","(1987.5343998232838, 764.1943974004082)","(1968.665402356607, 764.1943974004082)","(1949.7964048899303, 767.339230311521)"
234,2,0.0667333333333332,0:00:00.066733,0,"(1851.1137976887649, 614.9247889582541)","(1847.9440822817635, 659.3008046562724)","(1851.1137976887649, 700.5071049472895)","(1857.4532285027674, 748.0528360523091)","(1866.9623747237713, 792.4288517503273)","(1882.810951758778, 833.6351520413444)","(1914.508105828791, 865.3323061113575)","(1949.3749753058055, 887.5203139603667)","(1996.920706410825, 893.8597447743693)","(2053.9755837368484, 887.5203139603667)","(2107.8607456558707, 865.3323061113575)","(2161.745907574893, 839.9745828553471)","(2206.1219232729113, 805.1077133783326)","(2231.479646528922, 757.561982273313)","(2240.988792749926, 703.6768203542907)","(2244.1585081569274, 649.7916584352685)","(2250.4979389709297, 592.7367811092449)","(1863.7926593167701, 564.2093424462331)","(1873.301805537774, 542.0213345972239)","(1898.6595287937844, 529.3424729692186)","(1930.3566828637975, 529.3424729692186)","(1958.8841215268094, 535.6819037832213)","(2012.7692834458317, 526.1727575622174)","(2047.636152922846, 510.32418052721084)","(2088.842453213863, 503.9847497132082)","(2123.7093226908773, 513.4938959342121)","(2152.236761353889, 535.6819037832213)","(1984.2418447828197, 564.2093424462331)","(1981.0721293758186, 589.5670657022436)","(1977.9024139688172, 611.7550735512527)","(1974.7326985618158, 633.9430814002619)","(1952.5446907128066, 684.6585279122829)","(1965.223552340812, 687.8282433192842)","(1984.2418447828197, 690.9979587262854)","(2006.429852631829, 684.6585279122829)","(2028.617860480838, 678.3190970982803)","(1892.3200979797818, 595.9064965162462)","(1908.1686750147883, 580.0579194812397)","(1930.3566828637975, 576.8882040742384)","(1952.5446907128066, 586.3973502952423)","(1933.5263982707988, 592.7367811092449)","(1911.3383904217897, 595.9064965162462)","(2050.8058683298473, 573.718488667237)","(2069.824160771855, 561.0396270392318)","(2095.1818840278656, 557.8699116322305)","(2117.3698918768746, 570.5487732602357)","(2095.1818840278656, 576.8882040742384)","(2072.9938761788567, 576.8882040742384)","(1927.1869674567963, 776.5802747153208)","(1939.8658290848014, 751.2225514593104)","(1965.223552340812, 738.5436898313052)","(1984.2418447828197, 741.7134052383064)","(2003.2601372248278, 735.3739744243038)","(2034.9572912948408, 744.8831206453077)","(2063.4847299578523, 770.2408439013183)","(2034.9572912948408, 786.0894209363248)","(2006.429852631829, 795.5985671573287)","(1984.2418447828197, 798.76828256433)","(1965.223552340812, 801.9379979713314)","(1943.0355444918027, 795.5985671573287)","(1939.8658290848014, 773.4105593083195)","(1965.223552340812, 757.561982273313)","(1984.2418447828197, 754.3922668663117)","(2003.2601372248278, 754.3922668663117)","(2050.8058683298473, 767.0711284943169)","(2003.2601372248278, 770.2408439013183)","(1984.2418447828197, 773.4105593083195)","(1965.223552340812, 773.4105593083195)"
234,3,0.1000999999999998,0:00:00.100100,0,"(1836.5824200898699, 606.9527518447686)","(1836.5824200898699, 647.8355796892349)","(1836.5824200898699, 691.863240444814)","(1842.8720859120954, 739.0357341115058)","(1849.1617517343211, 786.2082277781977)","(1868.0307492009977, 827.091055622664)","(1896.3342454010128, 864.8290505560175)","(1934.0722403343664, 886.842880933807)","(1984.389566912171, 893.1325467560326)","(2040.9965593122013, 883.6980480226943)","(2094.4587188011187, 861.6842176449047)","(2147.920878290036, 836.5255543560023)","(2191.9485390456152, 798.7875594226489)","(2217.1072023345178, 751.6150657559571)","(2226.541701067856, 695.0080733559267)","(2229.686533978969, 641.5459138670093)","(2235.976199801194, 584.9389214669791)","(1849.1617517343211, 559.7802581780768)","(1858.5962504676595, 537.7664278002873)","(1883.7549137565618, 525.1870961558361)","(1915.2032428676896, 525.1870961558361)","(1946.6515719788176, 531.4767619780616)","(1996.9688985566222, 522.0422632447232)","(2031.5620605788629, 506.31809868915934)","(2069.300055512216, 500.02843286693377)","(2107.0380504455698, 509.4629316002721)","(2138.4863795566976, 531.4767619780616)","(1968.665402356607, 559.7802581780768)","(1965.5205694454942, 581.7940885558663)","(1962.3757365343815, 603.8079189336559)","(1959.2309036232687, 628.9665822225581)","(1937.2170732454792, 679.2839088003628)","(1952.9412378010431, 682.4287417114756)","(1968.665402356607, 685.5735746225884)","(1990.6792327343967, 679.2839088003628)","(2012.693063112186, 672.9942429781372)","(1877.465247934336, 591.2285872892047)","(1893.1894124899002, 575.5044227336407)","(1915.2032428676896, 569.2147569114152)","(1937.2170732454792, 581.7940885558663)","(1918.3480757788025, 588.0837543780918)","(1896.3342454010128, 594.3734202003175)","(2034.7068934899758, 569.2147569114152)","(2053.5758909566525, 553.4905923558512)","(2078.7345542455546, 553.4905923558512)","(2100.7483846233445, 566.0699240003023)","(2078.7345542455546, 572.3595898225279)","(2056.720723867765, 572.3595898225279)","(1912.0584099565767, 773.6288961337466)","(1927.7825745121409, 745.3253999337314)","(1949.7964048899303, 732.7460682892803)","(1968.665402356607, 735.890901200393)","(1987.5343998232838, 729.6012353781675)","(2018.9827289344116, 739.0357341115058)","(2047.2862251344268, 764.1943974004082)","(2018.9827289344116, 783.0633948670849)","(1990.6792327343967, 792.4978936004233)","(1968.665402356607, 795.6427265115361)","(1949.7964048899303, 798.7875594226489)","(1927.7825745121409, 792.4978936004233)","(1924.637741601028, 767.339230311521)","(1949.7964048899303, 751.6150657559571)","(1968.665402356607, 748.4702328448442)","(1987.5343998232838, 748.4702328448442)","(2031.5620605788629, 761.0495644892953)","(1987.5343998232838, 767.339230311521)","(1968.665402356607, 770.4840632226337)","(1949.7964048899303, 770.4840632226337)"
234,4,0.1334666666666664,0:00:00.133467,0,"(1836.5824200898699, 610.0975847558814)","(1836.5824200898699, 650.9804126003477)","(1836.5824200898699, 695.0080733559267)","(1842.8720859120954, 739.0357341115058)","(1852.3065846454338, 786.2082277781977)","(1868.0307492009977, 830.2358885337768)","(1896.3342454010128, 867.9738834671302)","(1930.9274074232535, 893.1325467560326)","(1981.2447340010583, 899.4222125782582)","(2037.8517264010884, 893.1325467560326)","(2094.4587188011187, 871.1187163782431)","(2147.920878290036, 842.815220178228)","(2191.9485390456152, 805.0772252448745)","(2217.1072023345178, 754.7598986670698)","(2226.541701067856, 698.1529062670396)","(2229.686533978969, 644.6907467781222)","(2235.976199801194, 588.0837543780918)","(1849.1617517343211, 559.7802581780768)","(1861.7410833787721, 537.7664278002873)","(1886.8997466676744, 525.1870961558361)","(1915.2032428676896, 525.1870961558361)","(1946.6515719788176, 531.4767619780616)","(1996.9688985566222, 522.0422632447232)","(2031.5620605788629, 506.31809868915934)","(2069.300055512216, 500.02843286693377)","(2107.0380504455698, 509.4629316002721)","(2138.4863795566976, 528.3319290669489)","(1968.665402356607, 559.7802581780768)","(1965.5205694454942, 581.7940885558663)","(1962.3757365343815, 603.8079189336559)","(1956.086070712156, 628.9665822225581)","(1937.2170732454792, 682.4287417114756)","(1952.9412378010431, 685.5735746225884)","(1968.665402356607, 685.5735746225884)","(1990.6792327343967, 682.4287417114756)","(2012.693063112186, 676.1390758892501)","(1877.465247934336, 591.2285872892047)","(1896.3342454010128, 575.5044227336407)","(1918.3480757788025, 569.2147569114152)","(1940.3619061565919, 581.7940885558663)","(1918.3480757788025, 588.0837543780918)","(1896.3342454010128, 591.2285872892047)","(2034.7068934899758, 569.2147569114152)","(2053.5758909566525, 553.4905923558512)","(2078.7345542455546, 553.4905923558512)","(2100.7483846233445, 566.0699240003023)","(2078.7345542455546, 572.3595898225279)","(2056.720723867765, 572.3595898225279)","(1915.2032428676896, 776.7737290448594)","(1927.7825745121409, 748.4702328448442)","(1949.7964048899303, 735.890901200393)","(1968.665402356607, 739.0357341115058)","(1987.5343998232838, 732.7460682892803)","(2018.9827289344116, 742.1805670226187)","(2047.2862251344268, 770.4840632226337)","(2018.9827289344116, 792.4978936004233)","(1987.5343998232838, 801.9323923337616)","(1968.665402356607, 805.0772252448745)","(1949.7964048899303, 805.0772252448745)","(1930.9274074232535, 798.7875594226489)","(1927.7825745121409, 773.6288961337466)","(1952.9412378010431, 757.9047315781826)","(1968.665402356607, 757.9047315781826)","(1987.5343998232838, 754.7598986670698)","(2034.7068934899758, 767.339230311521)","(1987.5343998232838, 776.7737290448594)","(1968.665402356607, 779.9185619559721)","(1949.7964048899303, 779.9185619559721)"
234,5,0.166833333333333,0:00:00.166833,0,"(1837.320767543233, 600.9045660971875)","(1837.320767543233, 644.9499269629499)","(1837.320767543233, 688.9952878287123)","(1843.6129619526275, 736.1867458991721)","(1853.0512535667197, 786.5243011743291)","(1871.9278367949034, 830.5696620400917)","(1897.096614432482, 871.4689257011568)","(1931.7036836841526, 899.7838005434326)","(1982.0412389593096, 909.2220921575246)","(2041.8170858485585, 899.7838005434326)","(2095.300738328413, 877.7611201105514)","(2151.930488012965, 846.3001480635781)","(2195.975848878727, 808.5469816072105)","(2221.144626516306, 755.063329127356)","(2230.5829181303975, 695.287482238107)","(2233.729015335095, 638.6577325535553)","(2236.875112539792, 582.0279828690036)","(1849.9051563620224, 556.8592052314251)","(1862.4895451808115, 534.8365247985438)","(1887.6583228183902, 522.2521359797546)","(1915.9731976606658, 522.2521359797546)","(1944.2880725029418, 531.6904275938465)","(2000.9178221874934, 519.1060387750573)","(2035.5248914391639, 503.3755527515707)","(2073.2780578955317, 497.08335834217604)","(2107.885127147202, 506.521649956268)","(2139.346099194175, 528.5443303891492)","(1969.4568501405204, 560.0053024361224)","(1966.310752935823, 582.0279828690036)","(1960.0185585264283, 604.0506633018848)","(1953.7263641170337, 629.2194409394633)","(1937.9958780935472, 679.5569962146204)","(1950.5802669123364, 685.849190624015)","(1966.310752935823, 685.849190624015)","(1988.3334333687042, 682.7030934193177)","(2007.2100165968882, 676.4108990099231)","(1878.220031204298, 588.3201772783982)","(1893.9505172277848, 572.5896912549116)","(1919.1192948653631, 566.297496845517)","(1937.9958780935472, 578.8818856643063)","(1919.1192948653631, 588.3201772783982)","(1897.096614432482, 591.4662744830955)","(2035.5248914391639, 569.4435940502143)","(2054.401474667348, 553.7131080267277)","(2079.5702523049263, 553.7131080267277)","(2101.5929327378076, 563.1513996408197)","(2082.716349509624, 572.5896912549116)","(2057.547571872045, 572.5896912549116)","(1915.9731976606658, 780.2321067649345)","(1928.5575864794553, 755.063329127356)","(1950.5802669123364, 742.4789403085667)","(1966.310752935823, 745.625037513264)","(1985.1873361640069, 739.3328431038694)","(2016.64830821098, 751.9172319226587)","(2051.2553774626504, 773.93991235554)","(2016.64830821098, 795.9625927884211)","(1988.3334333687042, 805.400884402513)","(1969.4568501405204, 805.400884402513)","(1950.5802669123364, 805.400884402513)","(1931.7036836841526, 802.2547871978157)","(1925.4114892747577, 777.0860095602372)","(1950.5802669123364, 767.6477179461452)","(1966.310752935823, 764.5016207414479)","(1985.1873361640069, 764.5016207414479)","(2035.5248914391639, 773.93991235554)","(1985.1873361640069, 783.3782039696318)","(1966.310752935823, 783.3782039696318)","(1950.5802669123364, 783.3782039696318)"
234,6,0.2001999999999996,0:00:00.200200,0,"(1836.5824200898699, 603.8079189336559)","(1836.5824200898699, 644.6907467781222)","(1836.5824200898699, 688.7184075337012)","(1842.8720859120954, 739.0357341115058)","(1852.3065846454338, 786.2082277781977)","(1868.0307492009977, 833.3807214448896)","(1896.3342454010128, 871.1187163782431)","(1930.9274074232535, 896.2773796671454)","(1981.2447340010583, 905.7118784004838)","(2044.1413922233141, 899.4222125782582)","(2100.7483846233445, 880.5532151115814)","(2154.2105441122617, 849.1048860004536)","(2195.093371956728, 808.2220581559873)","(2220.2520352456304, 754.7598986670698)","(2229.686533978969, 698.1529062670396)","(2232.8313668900814, 638.4010809558965)","(2235.976199801194, 581.7940885558663)","(1849.1617517343211, 556.635425266964)","(1858.5962504676595, 534.6215948891744)","(1886.8997466676744, 522.0422632447232)","(1915.2032428676896, 525.1870961558361)","(1943.5067390677048, 531.4767619780616)","(1996.9688985566222, 518.8974303336105)","(2031.5620605788629, 503.1732657780465)","(2072.4448884233293, 496.88359995582096)","(2107.0380504455698, 506.31809868915934)","(2138.4863795566976, 528.3319290669489)","(1968.665402356607, 559.7802581780768)","(1965.5205694454942, 581.7940885558663)","(1959.2309036232687, 603.8079189336559)","(1952.9412378010431, 628.9665822225581)","(1940.3619061565919, 682.4287417114756)","(1952.9412378010431, 688.7184075337012)","(1965.5205694454942, 688.7184075337012)","(1987.5343998232838, 685.5735746225884)","(2006.4033972899606, 679.2839088003628)","(1877.465247934336, 588.0837543780918)","(1893.1894124899002, 572.3595898225279)","(1918.3480757788025, 569.2147569114152)","(1937.2170732454792, 581.7940885558663)","(1918.3480757788025, 588.0837543780918)","(1896.3342454010128, 591.2285872892047)","(2034.7068934899758, 569.2147569114152)","(2053.5758909566525, 553.4905923558512)","(2078.7345542455546, 550.3457594447384)","(2103.893217534457, 562.9250910891896)","(2081.8793871566677, 572.3595898225279)","(2056.720723867765, 572.3595898225279)","(1912.0584099565767, 779.9185619559721)","(1927.7825745121409, 754.7598986670698)","(1949.7964048899303, 742.1805670226187)","(1965.5205694454942, 745.3253999337314)","(1984.389566912171, 742.1805670226187)","(2018.9827289344116, 751.6150657559571)","(2053.5758909566525, 770.4840632226337)","(2018.9827289344116, 789.3530606893105)","(1987.5343998232838, 795.6427265115361)","(1968.665402356607, 795.6427265115361)","(1952.9412378010431, 798.7875594226489)","(1930.9274074232535, 795.6427265115361)","(1921.492908689915, 776.7737290448594)","(1952.9412378010431, 767.339230311521)","(1968.665402356607, 767.339230311521)","(1987.5343998232838, 764.1943974004082)","(2040.9965593122013, 767.339230311521)","(1987.5343998232838, 773.6288961337466)","(1968.665402356607, 776.7737290448594)","(1952.9412378010431, 776.7737290448594)"
234,7,0.2335666666666662,0:00:00.233567,0,"(1854.283513095766, 614.9247889582541)","(1851.1137976887649, 656.1310892492711)","(1854.283513095766, 700.5071049472895)","(1857.4532285027674, 744.8831206453077)","(1866.9623747237713, 792.4288517503273)","(1885.980667165779, 839.9745828553471)","(1911.3383904217897, 878.0111677393628)","(1946.2052598988041, 903.3688909953732)","(1996.920706410825, 912.8780372163772)","(2060.315014550851, 903.3688909953732)","(2117.3698918768746, 884.3505985533653)","(2171.255053795897, 852.6534444833522)","(2215.631069493915, 814.6168595993365)","(2240.988792749926, 763.9014130873156)","(2247.3282235639285, 703.6768203542907)","(2250.4979389709297, 646.6219430282672)","(2253.6676543779313, 592.7367811092449)","(1860.6229439097688, 561.0396270392318)","(1873.301805537774, 535.6819037832213)","(1901.8292442007858, 523.0030421552161)","(1930.3566828637975, 526.1727575622174)","(1958.8841215268094, 532.51218837622)","(2015.9389988528328, 523.0030421552161)","(2050.8058683298473, 503.9847497132082)","(2092.0121686208645, 500.81503430620694)","(2126.879038097879, 510.32418052721084)","(2158.576192167892, 532.51218837622)","(1987.411560189821, 561.0396270392318)","(1981.0721293758186, 586.3973502952423)","(1977.9024139688172, 608.5853581442515)","(1971.5629831548147, 633.9430814002619)","(1952.5446907128066, 687.8282433192842)","(1968.3932677478133, 690.9979587262854)","(1984.2418447828197, 694.1676741332868)","(2006.429852631829, 687.8282433192842)","(2028.617860480838, 681.4888125052815)","(1892.3200979797818, 589.5670657022436)","(1908.1686750147883, 573.718488667237)","(1933.5263982707988, 570.5487732602357)","(1955.714406119808, 583.2276348882409)","(1933.5263982707988, 589.5670657022436)","(1911.3383904217897, 592.7367811092449)","(2053.9755837368484, 573.718488667237)","(2072.9938761788567, 554.7001962252292)","(2098.351599434867, 554.7001962252292)","(2123.7093226908773, 567.3790578532344)","(2101.5213148418684, 573.718488667237)","(2076.163591585858, 576.8882040742384)","(1927.1869674567963, 786.0894209363248)","(1943.0355444918027, 763.9014130873156)","(1968.3932677478133, 751.2225514593104)","(1984.2418447828197, 754.3922668663117)","(2003.2601372248278, 748.0528360523091)","(2038.127006701842, 757.561982273313)","(2079.333306992859, 776.5802747153208)","(2041.2967221088434, 798.76828256433)","(2006.429852631829, 805.1077133783326)","(1987.411560189821, 808.277428785334)","(1968.3932677478133, 808.277428785334)","(1946.2052598988041, 805.1077133783326)","(1936.6961136778002, 782.9197055293234)","(1968.3932677478133, 773.4105593083195)","(1987.411560189821, 770.2408439013183)","(2006.429852631829, 770.2408439013183)","(2063.4847299578523, 776.5802747153208)","(2006.429852631829, 786.0894209363248)","(1987.411560189821, 786.0894209363248)","(1968.3932677478133, 789.2591363433261)"
234,8,0.2669333333333328,0:00:00.266933,0,"(1827.2330140966908, 596.5837704144751)","(1824.1095388589188, 640.3124237432849)","(1824.1095388589188, 684.0410770720945)","(1830.356489334463, 730.8932056386764)","(1839.7269150477794, 780.8688094430303)","(1855.34429123664, 824.59746277184)","(1880.3320931388168, 865.2026408628776)","(1917.8137959920823, 890.1904427650545)","(1967.7893997964363, 899.5608684783709)","(2027.1354293141067, 890.1904427650545)","(2083.357983594005, 871.4495913384218)","(2136.457062636131, 840.2148389607006)","(2183.3091912027126, 802.7331361074351)","(2208.2969931048897, 752.7575323030812)","(2217.667418818206, 696.534978023183)","(2220.7908940559782, 640.3124237432849)","(2227.0378445315223, 584.0898694633867)","(1833.479964572235, 552.8551170856655)","(1845.9738655233236, 530.9907904212606)","(1874.0851426632728, 518.4968894701722)","(1902.1964198032217, 518.4968894701722)","(1933.431172180943, 527.8673151834885)","(1986.5302512230692, 515.3734142324)","(2020.8884788385624, 499.7560380435394)","(2061.4936569296, 493.50908756799515)","(2098.9753597828653, 502.8795132813115)","(2127.0866369228147, 524.7438399457163)","(1958.41897408312, 555.9785923234376)","(1952.1720236075757, 577.8429189878424)","(1949.0485483698037, 599.7072456522473)","(1942.8015978942594, 627.8185227921964)","(1924.0607464676266, 677.7941265965503)","(1936.5546474187151, 680.9176018343225)","(1955.2954988453478, 684.0410770720945)","(1977.1598255097526, 677.7941265965503)","(2002.1476274119298, 671.547176121006)","(1864.7147169499563, 584.0898694633867)","(1880.3320931388168, 568.4724932745261)","(1905.319895040994, 565.3490180367539)","(1927.1842217053988, 577.8429189878424)","(1905.319895040994, 584.0898694633867)","(1883.455568376589, 587.2133447011588)","(2024.0119540763344, 565.3490180367539)","(2042.7528055029672, 549.7316418478933)","(2067.740607405144, 546.6081666101212)","(2092.7284093073213, 559.1020675612097)","(2070.8640826429164, 565.3490180367539)","(2045.8762807407393, 568.4724932745261)","(1895.9494693276777, 771.498383729714)","(1911.5668455165383, 749.6340570653091)","(1936.5546474187151, 734.0166808764485)","(1955.2954988453478, 740.2636313519927)","(1977.1598255097526, 730.8932056386764)","(2011.518053125246, 740.2636313519927)","(2052.123231216284, 762.1279580163975)","(2014.641528363018, 787.1157599185746)","(1980.283300747525, 796.4861856318909)","(1958.41897408312, 799.609660869663)","(1939.6781226564872, 802.7331361074351)","(1914.6903207543103, 796.4861856318909)","(1908.443370278766, 771.498383729714)","(1939.6781226564872, 759.0044827786254)","(1958.41897408312, 755.8810075408534)","(1977.1598255097526, 755.8810075408534)","(2039.6293302651952, 762.1279580163975)","(1980.283300747525, 774.6218589674861)","(1958.41897408312, 777.7453342052581)","(1939.6781226564872, 777.7453342052581)"
234,9,0.3002999999999994,0:00:00.300300,0,"(1826.1198656448598, 599.3419046219027)","(1822.998293224954, 643.0439185005831)","(1822.998293224954, 686.7459323792635)","(1829.2414380647656, 730.447946257944)","(1835.484582904577, 780.3931049764359)","(1851.092445004106, 824.0951188551162)","(1879.1865967832575, 861.5539878939852)","(1913.5238934022207, 889.6481396731368)","(1966.5906245406184, 892.7697120930426)","(2029.0220729387331, 886.5265672532311)","(2085.2103764970366, 864.675560313891)","(2138.2771076354343, 836.5814085347392)","(2181.9791215141145, 799.1225394958703)","(2206.9517008733606, 749.1773807773784)","(2216.3164181330776, 692.989077219075)","(2219.4379905529836, 636.8007736607716)","(2225.681135392795, 580.6124701024683)","(1832.3630104846713, 552.5183183233165)","(1844.8493001642944, 530.6673113839764)","(1872.943451943446, 518.1810217043534)","(1901.0376037225976, 521.3025941242591)","(1932.2533279216552, 524.4241665441649)","(1985.3200590600527, 515.0594492844476)","(2019.657355679016, 499.45158718491894)","(2060.2377971377905, 493.20844234510747)","(2094.5750937567536, 502.5731596048247)","(2125.7908179558112, 521.3025941242591)","(1957.225907280901, 555.6398907432223)","(1954.1043348609953, 577.4908976825625)","(1947.8611900211838, 602.4634770418085)","(1944.739617601278, 627.4360564010544)","(1919.7670382420322, 677.3812151195463)","(1935.374900341561, 680.502787539452)","(1954.1043348609953, 680.502787539452)","(1979.0769142202414, 677.3812151195463)","(2000.9279211595815, 671.1380702797348)","(1860.457162263823, 583.734042522374)","(1879.1865967832575, 568.1261804228453)","(1904.1591761425034, 565.0046080029396)","(1922.888610661938, 574.3693252626567)","(1904.1591761425034, 583.734042522374)","(1879.1865967832575, 586.8556149422798)","(2022.7789280989216, 565.0046080029396)","(2044.629935038262, 549.3967459034109)","(2069.602514397508, 546.2751734835051)","(2091.453521336848, 558.761463163128)","(2069.602514397508, 565.0046080029396)","(2044.629935038262, 568.1261804228453)","(1891.6728864628806, 771.0283877167186)","(1910.402320982315, 746.0558083574726)","(1935.374900341561, 733.5695186778497)","(1954.1043348609953, 736.6910910977555)","(1979.0769142202414, 727.3263738380382)","(2016.5357832591103, 736.6910910977555)","(2057.116224717885, 755.4205256171899)","(2019.657355679016, 783.5146773963415)","(1982.198486640147, 792.8793946560588)","(1957.225907280901, 796.0009670759646)","(1938.4964727614665, 796.0009670759646)","(1910.402320982315, 792.8793946560588)","(1901.0376037225976, 767.9068152968129)","(1935.374900341561, 752.2989531972842)","(1957.225907280901, 752.2989531972842)","(1979.0769142202414, 749.1773807773784)","(2044.629935038262, 758.5420980370957)","(1982.198486640147, 767.9068152968129)","(1957.225907280901, 771.0283877167186)","(1935.374900341561, 771.0283877167186)"
