video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
225,0,0.0,0:00:00,0,"(663.6235985557979, 368.1136659935232)","(667.4448476837584, 419.0636543663292)","(680.1823447769599, 467.4661433204949)","(695.4673412888017, 515.8686322746606)","(715.8473366379241, 561.7236218101859)","(747.6910793709278, 597.3886136711502)","(792.272319197133, 621.589858148233)","(844.4960572792592, 635.6011049507547)","(903.088543907986, 633.0536055321144)","(955.3122819901122, 621.589858148233)","(999.8935218163174, 593.5673645431897)","(1035.5585136772816, 557.9023726822255)","(1057.2122587357242, 509.49988372805984)","(1066.1285067009653, 456.00239593661354)","(1067.4022564102854, 402.5049081451673)","(1066.1285067009653, 347.73367064440083)","(1057.2122587357242, 296.78368227159484)","(680.1823447769599, 291.68868343431427)","(700.5623401260823, 258.57119099199036)","(733.6798325684061, 242.01244477082844)","(770.6185741386905, 238.19119564286797)","(806.2835659996547, 248.38119331742917)","(882.7085485588636, 231.82244709626724)","(915.8260410011876, 208.89495232850453)","(954.0385322807921, 199.9787043632635)","(992.2510235603966, 206.34745290986424)","(1020.2735171654398, 234.36994651490753)","(850.8648058258599, 290.4149337249941)","(858.5073040817808, 323.532426167318)","(864.8760526283816, 354.1024191910016)","(871.2448011749823, 387.21991163332547)","(830.4848104767375, 427.97990233157026)","(853.4123052445002, 430.5274017502106)","(875.0660503029428, 430.5274017502106)","(895.4460456520652, 422.8849034942897)","(914.5522912918674, 415.24240523836875)","(722.2160851845248, 333.7224238418792)","(743.8698302429674, 312.06867878343667)","(773.1660735573308, 308.2474296554762)","(798.6410677437339, 326.0799255859583)","(774.4398232666509, 336.2699232605195)","(743.8698302429674, 341.3649220978001)","(910.731042163907, 308.2474296554762)","(933.6585369316697, 281.4986857597531)","(961.6810305367129, 275.1299372131523)","(985.8822750137958, 289.14118401567396)","(968.0497790833138, 303.1524308181956)","(940.0272854782704, 308.2474296554762)","(797.3673180344136, 514.5948825653404)","(827.9373110580973, 484.0248895416569)","(858.5073040817808, 463.6448941925345)","(880.1610491402233, 464.9186439018546)","(900.5410444893457, 456.00239593661354)","(933.6585369316697, 464.9186439018546)","(965.5022796646734, 486.57238896029713)","(943.8485346062308, 527.332379658542)","(915.8260410011876, 547.7123750076644)","(891.6247965241047, 554.0811235542651)","(867.4235520470219, 556.6286229729054)","(833.0323098953778, 547.7123750076644)","(813.9260642555756, 512.0473831467001)","(861.0548035004211, 487.8461386696173)","(882.7085485588636, 485.298639250977)","(904.3622936173062, 481.47739012301656)","(951.4910328621518, 489.11988837893745)","(909.4572924545868, 509.49988372805984)","(886.5297976868242, 515.8686322746606)","(863.6023029190615, 518.4161316933009)"
225,1,0.0333666666666666,0:00:00.033367,0,"(655.2809621192456, 364.88670144983035)","(659.0687133453683, 412.8648836473859)","(670.4319670237368, 460.84306584494146)","(685.5829719282281, 507.5586643004561)","(704.5217280588421, 551.7490952718888)","(734.8237378678245, 588.364023791076)","(779.0141688392572, 612.3531148898537)","(830.7801022629357, 627.504119794345)","(888.8589543968186, 626.241536052304)","(944.4126390466198, 613.6156986318947)","(987.3404862760116, 587.1014400490351)","(1022.6928310531578, 553.0116790139298)","(1046.6819221519356, 506.29608055841516)","(1055.520008346222, 453.2675633926959)","(1058.045175830304, 400.2390462269766)","(1056.782592088263, 347.21052906125726)","(1049.2070896360174, 295.4445956375789)","(674.2197182498596, 285.34392570125146)","(694.4210581225145, 256.30449963430993)","(725.985651673538, 239.89091098777777)","(761.3379964506842, 236.10315976165495)","(795.4277574857894, 244.9412459559415)","(873.7079494923274, 229.79024105145027)","(906.5351267853918, 205.8011499526725)","(944.4126390466198, 198.22564750042687)","(982.2901513078479, 204.53856621063156)","(1010.0669936327484, 231.0528247934912)","(840.8807721992631, 289.13167692737426)","(847.1936909094678, 320.69627047839765)","(853.5066096196724, 350.9982802873801)","(859.8195283298771, 383.82545758044444)","(820.6794323266081, 422.9655535837134)","(843.405939683345, 425.4907210677953)","(866.1324470400818, 425.4907210677953)","(885.0712031706959, 417.9152186155497)","(904.0099593013099, 411.602299905345)","(714.6223979951695, 330.7969404147251)","(736.0863216098654, 309.3330168000292)","(765.125747676807, 304.2826818318655)","(790.3774225176256, 321.9588542204386)","(766.3883314188479, 332.05952415676603)","(736.0863216098654, 337.1098591249298)","(900.222208075187, 304.2826818318655)","(924.2112991739648, 280.2935907330877)","(951.9881414988654, 272.7180882808421)","(975.9772325976433, 285.34392570125146)","(958.3010602090701, 299.2323468637017)","(930.5242178841695, 305.5452655739064)","(787.8522550335438, 510.08383178453795)","(816.8916811004854, 478.51923823351456)","(848.4562746515087, 459.58048210290053)","(872.4453657502864, 460.84306584494146)","(893.9092893649823, 450.742395908614)","(926.7364666580467, 459.58048210290053)","(955.7758927249882, 482.3069894596374)","(934.3119691102924, 518.9219179788245)","(906.5351267853918, 539.1232578514795)","(881.283451944573, 545.4361765616842)","(857.2943608457953, 546.6987603037251)","(821.9420160686491, 537.8606741094386)","(804.2658436800759, 506.29608055841516)","(850.9814421355906, 483.56957320167834)","(873.7079494923274, 481.0444057175965)","(896.4344568490643, 475.9940707494327)","(941.8874715625379, 483.56957320167834)","(900.222208075187, 501.24574559025143)","(877.4957007184502, 507.5586643004561)","(853.5066096196724, 508.821248042497)"
225,2,0.0667333333333332,0:00:00.066733,0,"(655.0667340321158, 361.67777207178597)","(658.8605568160857, 409.7328606687366)","(670.242025167995, 457.7879492656872)","(684.1527087092176, 504.57843026798116)","(703.1218226290665, 550.1043036756186)","(733.4724049008247, 588.0425315153163)","(777.7336707138055, 612.0700758137917)","(829.5825820947259, 625.9807593550142)","(887.7545314489292, 624.7161517603577)","(940.8680504245062, 612.0700758137917)","(986.3939238321436, 584.2487087313466)","(1025.596759266498, 550.1043036756186)","(1048.3596959703168, 503.3138226733246)","(1057.2119491329129, 451.46491129240417)","(1059.741164322226, 398.35139231682723)","(1058.4765567275695, 345.2378733412503)","(1049.6243035649734, 295.9181771496431)","(674.0358479519648, 280.74288601376395)","(695.5341770611269, 251.6569113366623)","(725.8847593328852, 237.74622779543975)","(761.2937719832698, 235.21701260612656)","(795.4381770389979, 244.06926576872272)","(875.1084555023633, 227.62936703818698)","(906.7236453687782, 206.13103792902487)","(943.3972656138194, 196.01417717177213)","(980.0708858588606, 202.3372151450551)","(1007.8922529413057, 227.62936703818698)","(842.2286580412919, 288.3305315817035)","(848.5516960145749, 319.9457214481184)","(853.6101263932012, 350.2963037198766)","(859.9331643664842, 383.1761011809481)","(820.7303289321297, 423.64354420995915)","(842.2286580412919, 423.64354420995915)","(863.726987150454, 424.9081518046157)","(883.9607086649595, 417.3205062366761)","(902.9298225848083, 410.99746826339316)","(717.032506170289, 330.06258220537114)","(737.2662276847946, 316.1518986641486)","(763.822987172583, 309.8288606908656)","(789.1151390657149, 321.21032904277496)","(766.3522023618962, 330.06258220537114)","(739.7954428741077, 335.1210125839975)","(901.6652149901518, 302.24121512292606)","(924.4281516939704, 285.80131639239033)","(949.7203035871024, 279.47827841910737)","(972.4832402909211, 287.0659239870469)","(954.7787339657287, 298.44739233895626)","(929.4865820725969, 303.50582271758265)","(785.3213162817451, 507.1076454572943)","(813.1426833641901, 478.02167078019266)","(844.757873230605, 460.31716445500035)","(867.5208099344237, 461.58177204965693)","(889.0191390435858, 452.7295188870608)","(923.1635440993139, 459.05255686034377)","(956.0433415603853, 480.5508859695059)","(932.01579726191, 517.2245062145471)","(902.9298225848083, 536.193620134396)","(878.9022782863331, 543.7812657023355)","(853.6101263932012, 545.0458732969922)","(819.4657213374732, 536.193620134396)","(800.4966074176242, 504.57843026798116)","(847.2870884199183, 484.34470875347563)","(870.050025123737, 481.81549356416247)","(891.548354232899, 476.7570631855361)","(942.1326580191628, 481.81549356416247)","(896.6067846115254, 502.04921507866794)","(873.8438479077067, 507.1076454572943)","(851.080911203888, 509.63686064660754)"
225,3,0.1000999999999998,0:00:00.100100,0,"(643.4623035025195, 354.1536709199914)","(648.4503833746321, 402.78744967308876)","(660.9205830549134, 450.17420845815803)","(673.3907827351949, 496.31394727519915)","(692.0960822556169, 541.2066661242121)","(723.2715814563204, 578.6172651650563)","(765.6702603692771, 602.310644557591)","(816.7980790584307, 616.0278642059005)","(871.6669576516689, 613.5338242698442)","(924.0417963088507, 599.8166046215347)","(968.9345151578638, 576.123225229)","(1007.592134166736, 543.7007060602684)","(1031.2855135592706, 497.5609672432273)","(1040.0146533354675, 446.4331485540736)","(1043.755713239552, 395.30532986491994)","(1043.755713239552, 344.17751117576626)","(1038.7676333674394, 293.04969248661257)","(665.9086629270261, 280.5794928063312)","(684.6139624474481, 250.65101357365586)","(714.5424416801234, 233.1927340212619)","(750.7060207529395, 228.20465414914938)","(783.1285399216711, 238.18081389337448)","(861.6907979074438, 224.46359424506494)","(895.3603370442036, 203.26425478858658)","(934.0179560530759, 195.78213498041777)","(971.42855509392, 205.75829472464287)","(997.6159744225109, 231.9457140532338)","(830.5152987067403, 285.56757267844375)","(835.5033785788529, 315.4960519111191)","(840.4914584509654, 345.4245311437944)","(845.479538323078, 376.60003034449784)","(804.3278793781494, 414.01062938534204)","(826.7742388026559, 416.5046693213983)","(849.2205982271624, 416.5046693213983)","(869.1729177156126, 410.2695694812576)","(887.8782172360347, 404.0344696411169)","(705.8133019039265, 329.2132715594286)","(728.2596613284329, 322.9781717192879)","(753.2000606889957, 316.7430718791472)","(779.3874800175867, 317.99009184717534)","(755.694100625052, 327.96625159140046)","(730.7537012644892, 334.2013514315411)","(887.8782172360347, 301.77883226280954)","(914.0656365646256, 294.2967124546407)","(937.7590159571603, 290.5556525505563)","(962.699415317723, 290.5556525505563)","(941.5000758612447, 300.5318122947814)","(916.5596765006819, 304.2728721988658)","(766.9172803373052, 496.31394727519915)","(798.0927795380087, 468.87950797858014)","(829.2682787387122, 451.4212284261862)","(850.4676181951905, 453.91526836224244)","(871.6669576516689, 445.18612858604547)","(904.0894768204005, 452.66824839421434)","(939.0060359251884, 470.12652794660823)","(912.8186165965975, 506.2901070194243)","(882.8901373639221, 523.7483865718182)","(860.4437779394157, 528.7364664439308)","(835.5033785788529, 529.9834864119589)","(801.8338394420931, 522.5013666037901)","(781.881519953643, 493.8199073391429)","(830.5152987067403, 476.36162778674895)","(852.9616581312468, 473.8675878506927)","(874.1609975877252, 470.12652794660823)","(925.2888162768788, 472.62056788266455)","(877.9020574918096, 491.3258674030866)","(856.7027180353313, 496.31394727519915)","(834.2563586108247, 497.5609672432273)"
225,4,0.1334666666666664,0:00:00.133467,0,"(646.9769939448709, 354.1479483295908)","(651.9826186562432, 401.7013830876278)","(664.496680434674, 446.75200548997856)","(677.0107422131048, 493.0540340701724)","(693.2790225250648, 538.1046564725232)","(722.0613646154555, 575.6468418078155)","(764.6091746621202, 599.4235591868339)","(813.4140155980001, 613.1890271431078)","(867.2244812452525, 611.9376209652647)","(918.5321345368186, 600.6749653646771)","(964.8341631170125, 578.1496541635016)","(1004.879160807991, 548.1159058952678)","(1029.9072843648526, 504.31668967076007)","(1041.16993996544, 455.51184873488006)","(1046.1755646768124, 404.2041954433139)","(1047.4269708546556, 352.8965421517478)","(1043.6727523211264, 302.8402950380247)","(669.5023051460463, 280.31498383684925)","(687.0219916358493, 251.5326417464585)","(717.0557399040832, 230.2587367231262)","(752.0951128836894, 225.25311201175387)","(783.3802673297663, 234.01295525665543)","(864.7216688895663, 221.49889347822466)","(898.5096356913294, 202.7278008105785)","(936.0518210266217, 196.47076992136311)","(972.342600184071, 205.23061316626465)","(999.8735360966186, 231.51014290096927)","(830.9337020878032, 284.0692023703785)","(834.6879206213324, 314.10295063861236)","(839.6935453327047, 344.1366989068462)","(843.447763866234, 374.1704471750801)","(804.6541723530986, 412.96403868821545)","(825.9280773764309, 414.21544486605853)","(847.2019823997632, 415.4668510439016)","(868.4758874230955, 409.2098201546862)","(887.2469800907417, 402.9527892654708)","(708.2958966591816, 329.11982477272926)","(729.569801682514, 322.8627938835139)","(754.5979252393755, 316.6057629942985)","(780.8774549740801, 316.6057629942985)","(758.3521437729047, 327.86841859488624)","(733.3240202160432, 334.1254494841016)","(888.4983862685848, 301.5888888601816)","(913.5265098254463, 295.3318579709662)","(936.0518210266217, 292.82904561528005)","(962.3313507613263, 292.82904561528005)","(939.8060395601509, 301.5888888601816)","(916.0293221811324, 305.3431073937108)","(769.6147993734925, 491.8026278923293)","(799.6485476417263, 466.7745043354678)","(828.4308897321171, 449.2548178456647)","(849.7047947554494, 451.7576302013508)","(869.7272936009387, 442.9977869564493)","(902.2638542248586, 451.7576302013508)","(937.3032272044647, 470.528722868997)","(909.7722912919171, 505.56809584860315)","(880.9899492015263, 520.58496998272)","(858.4646380003509, 525.5905946940924)","(834.6879206213324, 526.8420008719355)","(802.1513599974124, 519.333563804877)","(784.6316735076093, 490.55122171448625)","(830.9337020878032, 473.0315352246832)","(852.2076071111355, 471.7801290468401)","(872.2301059566248, 466.7745043354678)","(922.2863530703479, 473.0315352246832)","(875.984324490154, 490.55122171448625)","(854.7104194668217, 494.3054402480155)","(832.1851082656462, 495.55684642585857)"
225,5,0.166833333333333,0:00:00.166833,0,"(651.2471839032106, 345.7393350837508)","(653.7616517947288, 393.51422502259635)","(663.8195233608016, 440.03188101568287)","(675.1346288726334, 487.8067709545284)","(691.4786701675016, 533.0671930018558)","(720.3950509199608, 572.0414453203877)","(760.6265371842518, 598.4433581813287)","(808.4014271230974, 614.7873994761969)","(862.4624867907384, 614.7873994761969)","(916.5235464583794, 605.9867618558833)","(964.298436397225, 582.0993168864604)","(1005.787156607275, 549.411234296724)","(1033.446303413975, 504.1508122493966)","(1046.018642871566, 452.6042204732738)","(1052.3048126003616, 401.05762869715096)","(1053.5620465461207, 348.25380297526897)","(1048.5331107630843, 299.22167909066434)","(672.6201609811152, 269.04806439244607)","(691.4786701675016, 241.38891758574601)","(722.909518811479, 225.0448762908778)","(756.8548353469745, 223.7876423451187)","(789.542917936711, 233.84551391119146)","(868.7486565195338, 221.27317445360052)","(903.9512070007885, 201.15743132145502)","(942.9254593193203, 194.87126159265955)","(980.6424776920932, 203.67189921297322)","(1007.0443905530342, 231.33104601967327)","(834.8033399840383, 284.13487174155523)","(838.5750418213156, 313.05125249401436)","(842.3467436585929, 341.96763324647355)","(846.1184454958701, 372.14124794469177)","(805.8869592315791, 411.1155002632237)","(826.0027023637247, 412.37273420898276)","(848.6329133873884, 413.6299681547419)","(868.7486565195338, 408.6010323717055)","(888.8643996516794, 403.5720965886691)","(711.5944132996472, 325.6235919516053)","(732.9673903775517, 320.5946561685689)","(756.8548353469745, 315.56572038553253)","(783.2567482079155, 316.82295433129167)","(759.3693032384926, 328.1380598431235)","(734.2246243233108, 331.9097616804008)","(893.8933354347157, 302.99338092794164)","(917.7807804041385, 296.7072111991462)","(941.6682253735613, 294.19274330762795)","(968.0701382345022, 294.19274330762795)","(945.4399272108386, 304.2506148737007)","(920.2952482956567, 308.022316710978)","(769.4271748045654, 490.3212388460466)","(795.8290876655064, 462.66209203934653)","(827.2599363094838, 446.31805074447834)","(851.1473812789066, 448.8325186359965)","(872.5203583568111, 441.28911496144195)","(905.2084409465476, 451.3469865275147)","(939.1537574820431, 472.7199636054193)","(910.237376729584, 509.179748032433)","(880.0637620313657, 524.2665553815422)","(856.1763170619429, 528.0382572188195)","(831.031638146761, 529.2954911645785)","(798.3435555570246, 519.2376195985057)","(784.5139821536745, 487.8067709545284)","(828.5171702552428, 471.46272965966017)","(852.4046152246656, 470.2054957139011)","(873.7775923025703, 467.6910278223829)","(924.0669501329339, 475.2344314969375)","(876.2920601940884, 491.5784727918057)","(853.6618491704247, 494.0929406833239)","(831.031638146761, 495.35017462908297)"
225,6,0.2001999999999996,0:00:00.200200,0,"(649.1304613756804, 340.19939401577085)","(650.3811944419149, 386.47651746644556)","(659.1363259055561, 431.50290785088583)","(670.3929235016661, 477.78003130156054)","(684.150987230245, 522.8064216860008)","(710.4163816211685, 564.0806128717377)","(750.439839740671, 591.5967403288956)","(796.7169631913457, 609.107003256178)","(850.4984850394271, 610.3577363224124)","(905.530739953743, 601.6026048587713)","(955.5600626031211, 579.0894096665511)","(999.3357199213269, 547.8210830106898)","(1028.1025804447193, 502.79469262624957)","(1041.8606441732982, 451.5146369106371)","(1048.1143095044706, 400.23458119502453)","(1050.6157756369394, 347.70379241317755)","(1046.8635764382361, 297.6744697637995)","(670.3929235016661, 262.65394390923484)","(687.9031864289484, 235.13781645207692)","(717.9207800185752, 220.12901965726348)","(752.9413058731399, 217.6275535247946)","(785.4603655952357, 228.88415112090465)","(865.5072818342405, 217.6275535247946)","(900.5278076888052, 198.8665575312778)","(939.3005327420732, 192.61289220010556)","(975.5717916628723, 202.6187567299812)","(1001.8371860537958, 228.88415112090465)","(829.2360229134415, 280.16420683651717)","(832.9882221121449, 310.18180042614404)","(835.4896882446137, 338.9486609495364)","(839.2418874433171, 368.96625453916323)","(799.2184293238146, 406.4882465261968)","(819.2301583835658, 408.9897126586657)","(840.4926205095516, 410.24044572490016)","(861.7550826355372, 405.2375134599624)","(880.5160786290539, 398.9838481287901)","(709.1656485549341, 320.1876649560196)","(730.4281106809198, 316.43546575731625)","(754.1920389393744, 311.43253349237847)","(779.2067002640634, 310.18180042614404)","(756.6935050718432, 322.6891310884885)","(731.6788437471542, 326.4413302871919)","(886.7697439602263, 298.9252028300339)","(911.7844052849152, 295.1730036313306)","(935.5483335433698, 293.92227056509614)","(961.8137279342933, 292.6715374988617)","(938.0497996758388, 302.67740202873733)","(913.0351383511497, 305.1788681612062)","(762.9471704030155, 485.28442969896724)","(790.4632978601735, 459.0190353080438)","(819.2301583835658, 444.0102385132303)","(841.7433535757859, 446.51170464569924)","(861.7550826355372, 440.25803931452697)","(894.274142357633, 449.01317077816816)","(928.0439351459631, 470.27563290415384)","(899.2770746225708, 506.5468918249529)","(869.2594810329439, 520.304955553532)","(847.9970189069583, 524.0571547522353)","(824.2330906485037, 524.0571547522353)","(791.7140309264079, 514.0512902223596)","(777.955967197829, 482.7829635664983)","(820.4808914498003, 466.5234337054505)","(842.9940866420204, 466.5234337054505)","(863.0058157017717, 464.02196757298157)","(914.2858714173842, 471.52636597038827)","(866.758014900475, 489.0366288976706)","(845.4955527744893, 491.5380950301395)","(822.9823575822692, 491.5380950301395)"
225,7,0.2335666666666662,0:00:00.233567,0,"(661.4306698862412, 341.50643032514176)","(661.4306698862412, 388.4794337527635)","(667.778373052136, 434.18289654720627)","(677.9346981175677, 479.88635934164904)","(690.6301044493574, 525.5898221360918)","(716.0209171129367, 567.4846630309977)","(754.1071361083057, 596.684097594114)","(799.8105989027484, 616.9967477249774)","(855.6703867626229, 619.5358289913353)","(912.7997152556763, 611.9185851922615)","(963.581340582835, 589.0668537950401)","(1008.0152627440988, 557.328337965566)","(1038.484237940394, 512.8944158043022)","(1052.4491849053627, 462.1127904771435)","(1061.3359693376153, 410.0616245168059)","(1065.1445912371523, 359.2799991896473)","(1060.0664287044365, 308.4983738624887)","(683.0128606502835, 261.52537043486694)","(702.0559701479681, 234.86501713810867)","(732.5249453442632, 220.90007017314005)","(765.5330018069163, 219.63052953996106)","(797.2715176363905, 231.05639523857175)","(878.5221181598442, 222.169610806319)","(914.0692558888553, 204.39604194181348)","(953.4250155174033, 198.04833877591867)","(990.2416938795933, 208.2046638413504)","(1016.9020471763515, 234.86501713810867)","(840.4358991644754, 283.10756119890937)","(842.9749804308333, 313.5765363952045)","(845.5140616971912, 342.7759709583207)","(848.0531429635491, 374.5144867877949)","(807.4278427018222, 411.3311651499849)","(827.7404928326856, 415.1397870495218)","(849.3226835967281, 416.4093276827008)","(870.9048743607705, 411.3311651499849)","(889.947983858455, 406.25300261726903)","(718.5599983792946, 323.7328614606363)","(740.1421891433371, 318.6546989279204)","(765.5330018069163, 313.5765363952045)","(790.9238144704957, 314.8460770283835)","(766.8025424400953, 326.2719427269942)","(741.411729776516, 330.0805646265311)","(900.1043089238867, 304.6897519629518)","(925.495121587466, 299.61158943023594)","(950.8859342510453, 298.342048797057)","(976.2767469146247, 298.342048797057)","(953.4250155174033, 308.4983738624887)","(926.7646622206449, 311.0374551288466)","(765.5330018069163, 490.0426844070808)","(794.7324363700326, 464.6518717435015)","(825.2014115663277, 448.1478435121749)","(848.0531429635491, 450.68692477853284)","(870.9048743607705, 444.339221612638)","(903.9129308234236, 455.7650873112487)","(938.1905279192557, 477.3472780752911)","(907.7215527229605, 514.1639564374811)","(875.9830368934863, 529.3984440356287)","(851.861764863086, 533.2070659351656)","(827.7404928326856, 533.2070659351656)","(794.7324363700326, 523.0507408697339)","(780.7674894050639, 488.77314377390184)","(826.4709521995067, 473.5386561757542)","(849.3226835967281, 473.5386561757542)","(870.9048743607705, 470.9995749093963)","(922.956040321108, 479.88635934164904)","(873.4439556271284, 495.12084693979665)","(850.5922242299071, 497.6599282061546)","(827.7404928326856, 497.6599282061546)"
225,8,0.2669333333333328,0:00:00.266933,0,"(655.1767206057831, 331.3537437546489)","(653.9215927885307, 377.7934729929899)","(660.1972318747929, 425.4883300485833)","(670.2382544128126, 471.9280592869242)","(682.7895325853372, 518.3677885252652)","(705.3818332958814, 559.7870064945963)","(741.7805399962027, 588.6549462914028)","(785.7100136000388, 609.9921191846946)","(839.6805097418944, 615.0126304537044)","(896.1612615182551, 607.4818635501897)","(947.6215020256059, 584.8895628396455)","(994.0612312639468, 554.7664952255865)","(1026.6945545125106, 509.58189380449795)","(1043.0112161367927, 459.37678111439965)","(1051.7971108575598, 406.66141278979643)","(1055.5624943093173, 355.2011722824456)","(1054.3073664920648, 304.9960595923473)","(675.2587656818224, 257.3012025367539)","(694.0856829406093, 230.94351837445228)","(724.2087505546683, 217.13711238467525)","(759.3523294377371, 217.13711238467525)","(789.4753970517961, 229.68839055719982)","(868.548449538701, 222.15762365368508)","(904.9471562390223, 204.58583421215067)","(945.111246391101, 198.31019512588838)","(984.0202087259271, 209.6063454811605)","(1009.1227650709762, 237.21915746071457)","(829.6394872038748, 283.65888669905553)","(832.1497428383797, 313.7819543131145)","(833.4048706556322, 341.3947662926686)","(835.9151262901371, 371.51783390672756)","(795.7510361380585, 407.9165406070489)","(815.8330812140978, 410.4267962415538)","(835.9151262901371, 412.9370518760587)","(857.2522991834288, 407.9165406070489)","(877.3343442594681, 402.89602933803906)","(709.1472167476388, 317.5473377648719)","(730.4843896409305, 313.7819543131145)","(755.5869459859798, 308.7614430441047)","(780.689502331029, 311.2716986786096)","(756.8420738032322, 321.31272121662926)","(731.7395174581831, 323.8229768511342)","(891.1407502492452, 302.4858039578424)","(916.2433065942944, 297.46529268883256)","(941.3458629393435, 296.2101648715801)","(966.4484192843927, 296.2101648715801)","(943.8561185738484, 306.25118740959977)","(917.4984344115469, 308.7614430441047)","(755.5869459859798, 483.22420964219634)","(784.4548857827863, 459.37678111439965)","(814.5779533968453, 444.31524730737016)","(837.1702541073895, 448.08063075912753)","(858.5074270006813, 440.5498638556128)","(889.8856224319927, 450.59088639363245)","(922.5189456805567, 474.43831492142914)","(893.6510058837501, 512.0921494390029)","(863.5279382696912, 524.6434276115275)","(839.6805097418944, 528.4088110632848)","(815.8330812140978, 528.4088110632848)","(784.4548857827863, 517.1126607080128)","(770.6484797930093, 481.9690818249439)","(814.5779533968453, 468.16267583516685)","(837.1702541073895, 468.16267583516685)","(858.5074270006813, 465.65242020066194)","(908.7125396907796, 475.6934427386816)","(861.0176826351862, 492.01010436296355)","(838.425381924642, 494.52035999746846)","(815.8330812140978, 494.52035999746846)"
225,9,0.3002999999999994,0:00:00.300300,0,"(658.2867820888358, 330.39966352932026)","(657.0305096039334, 379.39429044051224)","(664.5681445133476, 427.13264486680185)","(674.6183243925665, 474.8709992930915)","(687.18104924159, 521.3530812344787)","(711.0502264547349, 565.3226182060613)","(744.9695835470985, 595.4731578437179)","(787.6828480337788, 619.3423350568627)","(841.7025648845802, 624.3674249964721)","(898.2348267051863, 616.829790087058)","(948.4857261012806, 594.2168853588155)","(993.7115355577655, 562.8100732362566)","(1026.3746201652268, 517.5842637797716)","(1043.9624349538599, 467.33336438367735)","(1054.0126148330787, 415.8261925026806)","(1059.0377047726881, 363.0627481367816)","(1057.7814322877857, 310.29930377088255)","(680.8996868170783, 257.53585940498346)","(699.7437740906137, 231.15413722203394)","(729.8943137282703, 218.59141237301037)","(763.8136708206339, 218.59141237301037)","(795.2204829431929, 231.15413722203394)","(874.3656494920415, 224.87277479752217)","(910.7975515542099, 208.5412324937915)","(949.741998586183, 203.51614255418207)","(986.1739006483514, 214.82259491830328)","(1011.2993503463986, 241.20431710125283)","(834.164929975166, 283.917581587933)","(835.4212024600683, 314.0681212255896)","(836.6774749449708, 344.2186608632462)","(837.933747429873, 375.6254729858052)","(798.9893003978999, 409.54483007816884)","(817.8333876714354, 413.3136475328759)","(837.933747429873, 415.8261925026806)","(859.2903796732131, 410.8011025630712)","(879.3907394316509, 405.7760126234618)","(716.0753163943443, 317.83693868029667)","(736.175676152782, 315.32439371049196)","(761.3011258508292, 311.5555762557849)","(786.4265755488764, 311.5555762557849)","(762.5573983357316, 321.60575613500373)","(737.4319486376844, 325.37457358971085)","(894.4660092504791, 305.2742138312731)","(919.5914589485263, 301.505396376566)","(943.4606361616712, 301.505396376566)","(969.8423583446207, 301.505396376566)","(945.9731811314759, 310.29930377088255)","(920.8477314334287, 311.5555762557849)","(757.5323083961222, 487.43372414211507)","(783.9140305790717, 462.3082744440679)","(815.3208427016306, 448.489277110142)","(836.6774749449708, 451.0018220799467)","(858.0341071883108, 444.72045965543487)","(890.6971917957721, 454.77063953465375)","(923.3602764032335, 477.3835442628962)","(893.2097367655768, 518.840536264674)","(861.8029246430178, 533.9158060835024)","(839.1900199147755, 537.6846235382094)","(815.3208427016306, 536.4283510533071)","(783.9140305790717, 522.6093537193811)","(771.3513057300481, 486.1774516572127)","(815.3208427016306, 471.1021818383844)","(836.6774749449708, 471.1021818383844)","(858.0341071883108, 468.5896368685797)","(909.5412790693075, 479.89608923270094)","(859.2903796732131, 499.99644899113866)","(837.933747429873, 502.50899396094337)","(815.3208427016306, 501.252721476041)"
