,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,260,0,0.0,37.73727265411522,149.6082029581717,12.099012080378088,21.50935480956105,41.86906553069439,44.6877552648986,49.758546365616326,120.99758909926042,99.48984892197149,80.66008053585375,72.59407248226847,83.34874988704888,28.23102818754876,43.01870961912209,16.132016107170784,16.13201610717067,18.86863632705761,18.820685458365915,18.14851812056713,64.52806442868308,53.77338702390256,61.97076653576072,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,260,1,0.0333666666666666,41.883487250609264,151.39177384329864,12.134494438618276,22.960332683379534,43.33405580667345,46.01952590178102,48.55670021524831,125.41876772180116,102.47793400891128,81.5707681707118,72.80696663170971,83.59318391048151,29.662097516622453,47.18970059462663,20.224157397697127,17.527603078004176,20.269050144162925,18.87588023785065,19.55001881777389,64.71730367263086,55.27936355370554,59.38544873570911,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,260,2,0.0667333333333332,37.911755030909966,153.3877316296729,14.884414176113069,24.35631410636688,40.68396540508432,43.4899813943278,51.57887533958819,128.57569710049637,104.2260395033467,85.2470993722842,75.77519944203038,87.95335649521382,30.4453926329586,46.6829353705366,16.914107018310347,16.914107018310347,18.992064396974342,17.642637944899793,18.26723557977516,56.83139958152276,50.06575677419863,56.84750597254527,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,260,3,0.1000999999999998,44.49234397021216,157.0268599102004,14.823976651642624,26.986354646689787,43.4598984073828,46.1355649350138,48.514832678103005,134.7903740959334,107.81916166969344,85.57477430720945,75.46751749927142,90.29149415091403,34.36467314698973,51.88391828074907,19.540696495346992,18.193062254288638,17.571000771282936,18.86687937481787,18.86687937481787,53.90536964233672,44.471929954927816,52.57500992447338,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,260,4,0.1334666666666664,33.822769185500704,163.1687050729652,18.97383451105029,32.55637123783182,44.93690261286215,48.96535559799854,51.36952996310265,136.6418369921977,104.1259962025897,87.19301796368745,68.9433165294273,86.51710309575185,26.360679849486928,58.80459351039383,19.60153117013124,6.083233811420087,18.973834511050228,17.5737865663246,18.249701434260142,54.07318943484495,44.610381283747074,50.090718806584846,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,260,5,0.166833333333333,31.05971478222142,158.52829942775824,18.834838231896697,31.059714782221292,45.124262819714005,47.7739776570517,47.16390981609005,128.0624847486569,97.01425001453322,81.39340807355381,63.231242635653416,82.06608086755011,25.56156617185991,55.15916910769749,17.489492643903986,4.036036763977904,18.88282515866868,17.541160386140575,17.4894926439041,52.46847793171236,40.36036763977876,47.16390981609017,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,260,6,0.2001999999999996,21.599180908131867,153.6954602246397,16.074292027706633,25.486188639565864,40.54136293136185,42.06191733072612,52.25861965717908,115.32363246145394,89.83805349131414,79.03193580289098,62.95764377518424,80.37146013853317,19.4231028668122,43.53454090837204,11.38595685295877,3.3488108391055675,18.94373482594041,18.801119988399943,18.753340698991053,52.24144909004656,38.846205733624345,46.95983361193704,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,260,7,0.2335666666666662,11.365202093857697,144.1161943277524,14.692498259817384,25.58683653827676,42.001356008495584,43.30805356346448,48.18175890386266,99.51610875974696,73.93067761503472,67.84001085022942,55.86824422960069,78.48158117967716,19.287846222124017,31.25961284275286,0.6650981455904912,3.3254907279523422,18.811816356065133,18.67019464534601,18.62274807653353,54.538047938419766,38.57569244424815,45.40238795072799,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,260,8,0.2669333333333328,8.403565338651795,138.9323108940114,13.353474220684848,25.385166582258652,41.72266519991712,43.26000029618808,48.12829792494671,95.0940562119768,69.7166790183529,65.10729699364992,55.80625456598568,79.72322080855099,19.930805202137662,26.574406936183777,5.314881387236596,5.314881387236596,17.476587552616706,17.32439376152023,17.273364508519364,54.47753421917656,35.87544936384796,47.999735174605576,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,260,9,0.3002999999999994,7.744671276698471,138.87792031153785,14.849729298398946,25.375228548494533,41.706331202102206,43.50742610938408,46.78960954336264,94.1149554467769,68.78486940321847,64.4177080678594,55.78440698659995,79.69200998085705,21.25120266156182,25.235803160604743,6.641000831738097,5.312800665390455,18.642177698206574,17.317611438087873,17.266602162519007,54.45620682025231,35.861404491385656,49.21514839182412,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,260,10,0.333666666666666,7.712973555579604,134.1741854543669,14.610406495156765,28.06006293286788,39.17258039285298,41.76668077682967,46.766771554779886,96.55271534488637,68.50334375420806,64.15405652313882,55.55609018498615,78.04307906938527,20.5028428063639,28.4394271185048,5.952438234105671,4.629674182082113,18.565878197735188,17.246733178934143,17.857314702317012,56.87885423700959,38.36015750868091,47.78456531360189,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,260,11,0.3670333333333326,8.935687844266678,136.42987339487178,14.713013970647625,28.09970350825299,40.51283156301943,43.142914081620354,45.7769318112801,97.02070500810942,68.98443612953875,63.93857742559601,55.94625524739649,78.59116808562851,21.97888599004864,28.63915447188151,4.662187937283079,5.994241633649722,18.83808403210833,17.367855322424244,17.98272490094888,55.94625524739655,35.96544980189776,49.44772790437744,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,260,12,0.4003999999999992,10.098361320171277,132.97534752756383,15.966911203543164,28.12827930574916,40.32810129837958,41.63661036871813,45.56819832113273,99.4042760478258,71.28297723345635,65.63600023267463,57.017131515252686,78.2328083581375,22.541656645565126,30.49753546164675,2.6519596053606165,5.303919210721233,20.06571548935104,18.611013409050752,18.5637172375242,55.691151712572434,37.12743447504829,53.18815564878868,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,260,13,0.4337666666666658,12.590144986627523,137.02129856180392,16.145084947327142,29.31699059565973,41.67234444959652,44.29473136135484,45.4331953922096,103.22554013448372,73.96226499867225,67.01944928631349,57.06606572894032,78.29995065133664,22.5610027300462,34.50506299889412,1.3271178076497565,5.308471230599139,20.082936629444408,20.082936629444465,19.243208210921694,57.06606572894032,38.4864164218435,52.02911161129715,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,260,14,0.4671333333333324,17.355310019071453,141.26044843895986,17.35531001907132,26.685231720930247,41.43313373886099,44.25736828959717,42.40914190022335,103.76336918518548,77.08634750635603,67.95423901387085,55.418991040438414,75.21148784059494,23.09124626684934,37.60574392029753,4.618249253369868,5.937749040047038,21.276294758031565,21.153190765686347,21.111996586833698,59.377490400469696,39.58499360031311,50.29700572867607,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,260,15,0.5004999999999991,20.325512929463304,150.32754680469037,16.16458067763155,26.706948441369924,41.7226651999171,44.348218731619184,43.92822613886222,106.96817743011331,80.26394786160338,69.75781820748216,59.79241560641333,81.05194115536028,26.574406936183664,35.87544936384802,3.986161040427533,7.972322080855065,21.42497182276857,19.93080520213772,19.930805202137776,58.463695259604094,38.53289005746632,53.41389688273973,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,260,16,0.5338666666666656,18.95444388176963,144.17051866020864,14.622244168922132,28.082797815086508,41.56928683693992,42.69242124905247,45.18529052906808,106.73105312263138,78.65411865919023,68.83946080175997,63.54411766316309,82.07781864825222,27.800551477633803,33.09589461623068,0.0,11.91452206184306,21.346210624526293,21.22270210111064,20.519454662063083,56.92493873991685,38.39123775482767,51.782120588271525,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,260,17,0.5672333333333321,17.79283982266721,143.9146528364039,16.059028507998864,28.290558736979968,40.36295974457186,43.1939590328552,45.51957836171751,107.52066611409408,79.23601410675019,70.01556074266193,64.01422696471946,82.68504316276267,28.00622429706482,33.3407432107914,0.0,10.66903782745328,21.37971096406755,20.048850966522043,20.004445926474773,57.3460783225612,38.67526212451804,54.82499746302598,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,260,18,0.6005999999999987,11.398782952115011,147.93774052819072,18.725359626561755,28.14343216193367,40.37799881651184,43.21005292342672,46.99838611506004,104.91360119522618,76.79054892362349,70.70871156782738,64.03807840105134,82.71585126802455,26.682532667104624,30.6849125671705,2.668253266710394,6.670633166776156,20.056321085510096,18.677772866973328,19.344836183650894,57.36744523427507,38.6896723673018,53.514944108995344,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,260,19,0.6339666666666652,3.79004354592582,151.60174183703484,17.41977570005713,22.819083908003822,42.076311712907696,42.0763117129076,50.989820988924926,94.03777043299596,71.22105989105387,69.67910280022886,58.959240830962926,80.3989647694948,18.75975844621541,24.11968943084844,4.01994823847474,1.3399827461582845,18.95021772962934,18.807554086599136,18.75975844621541,54.93929259248813,37.519516892430886,52.53347627106712,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,260,20,0.6673333333333318,3.0073147913759617,151.80238754474303,18.828768849120365,24.245746978343707,40.7044250789928,43.55937424916877,49.92504867619614,95.72524375621695,71.48305655015193,69.93542715387571,60.52104272931547,79.34981157843583,20.17368090977186,25.5533291523775,4.034736181954486,2.6898241213029905,21.56058050882754,18.87674031247162,18.828768849120365,55.1413944867096,37.65753769824073,51.26567681340998,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,260,21,0.7006999999999983,3.0052770158647277,147.38118709900775,18.816010356334917,24.22931790693826,39.34503343591469,40.67684350327407,51.14271607206267,95.66037972598592,71.43461917920213,70.56003883625613,63.16803476769599,79.29604364455452,20.160011096073163,24.192013315287795,5.376002958952881,1.3440007397382487,19.007040739772457,19.007040739772474,18.816010356334917,56.448031069004855,38.97602145240808,51.35419615852847,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,260,22,0.7340666666666649,4.240158271101432,143.195612844916,17.482620421087837,22.83395109821614,36.59824027487242,39.25296604658031,49.62978013719877,94.01302020368088,71.1791114148842,69.05407254785462,63.0202215485275,80.45134665769467,22.12412033086605,22.12412033086605,4.69299522169888,4.69299522169888,20.29082983900313,20.15748230573904,20.11283666442364,54.97508688275798,38.88481755121904,51.11105845536581,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,260,23,0.7674333333333314,5.54521448323311,145.1321518842894,17.53550788116999,25.694508840865105,39.37171195679805,40.70442507899289,48.49149395668752,97.16931467095756,71.48305655015193,68.5905150932241,63.210866850618345,82.03963569973871,24.208417091726236,24.20841709172612,6.724560303257363,6.724560303257363,18.87674031247161,17.53550788116999,18.156312818794618,57.83121860801253,39.00244975889217,51.389017681730415,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,260,24,0.800799999999998,13.710893925207706,146.25022184392915,14.85008763631624,26.92286587205897,42.21701849431177,43.3576535606228,45.73153519224796,101.05861109209968,74.14080741985363,67.2231881475335,64.53426062163214,82.01228953999089,27.56150714048863,27.561507140488857,3.36115940737659,10.083478222129884,20.21172221841992,18.870448154398307,18.82249268130937,56.46747804392817,37.6449853626188,51.37188825063482,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,260,25,0.8341666666666645,32.748244147710686,155.51253749357207,14.955123431638006,21.832162765140456,45.191075988432594,46.53021243133068,42.06043337218035,111.55293553445898,89.7307405898282,73.11455588023023,62.2827698238998,81.23839542247799,29.78741165490851,39.265224454197664,12.185759313371705,13.53973257041298,20.354681261492715,19.14807343198278,19.63261222709889,55.51290353869331,37.91125119715639,53.08196853606239,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,260,26,0.867533333333331,17.74894791067634,156.32988250047157,13.561578749623312,25.78077659702452,43.93417705608809,46.19695696437242,44.61281672979338,101.64692126003332,75.86855476884497,66.79666230849108,63.423093505032,82.31507880440319,28.337977949056835,28.337977949056835,2.6988550427672635,12.144847692452911,20.420543859605942,20.28634387009368,20.241412820754817,53.97710085534629,36.43454307735874,51.437798216238576,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,260,27,0.9008999999999976,31.15395353248528,163.19148735064047,12.219585922131175,20.28634387009373,46.3739951318333,47.709467554506965,43.202760344153184,106.81807780446276,86.53187540463307,70.84494487264197,62.073665983648254,82.31507880440319,29.01269170974865,34.41040179528329,8.77127888899372,15.518416495912106,20.28634387009368,19.083787021802813,19.566699060063,56.675955898113614,37.78397059874243,51.72023162653043,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
28,260,28,0.934266666666664,12.441107025291211,159.0092925381036,16.249259125966603,20.28634387009373,42.37288367070506,44.85704930322255,45.90037595963745,94.70058912001636,74.41453518269873,68.14608982987477,59.37481094088105,78.26679624025223,22.94026786352231,25.639122906289455,1.349427521383518,5.397710085534754,20.420543859605942,20.28634387009373,20.241412820754874,56.67595589811367,37.78397059874243,51.56155319404905,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
29,260,29,0.9676333333333308,3.018390865202807,159.06089350887885,18.94626418470158,23.10597429512948,46.21194859025907,47.55282981734815,44.62729427771225,88.24858176345609,65.14411972520669,64.11860799394958,56.69434812096597,75.59246416128792,21.597846903225104,21.597846903225214,6.749327157257767,2.6997308629030385,20.42717064141283,20.42717064141283,20.247981471773585,55.34448268951439,37.79623208064396,51.57828571424978,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
30,260,30,1.0009999999999972,3.0275762424610875,159.54493761687428,18.955625598578195,24.40910001934697,46.35257788599996,47.87018357995702,44.763101253106285,89.61830241312558,65.21598812727301,64.31372970946177,56.86687679573458,75.82250239431278,21.66357211266086,23.01754536970202,5.415893028165328,2.707946514082664,20.35468126149272,19.003920264362726,19.63261222709889,55.51290353869325,36.55727794011506,51.73524550964473,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
