video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
260,0,0.0,0:00:00,0,"(864.4071964092333, 377.7580438429153)","(867.0958657604284, 431.53143086681786)","(872.4732044628187, 485.30481789072036)","(877.8505431652088, 539.0782049146229)","(891.2938899211845, 590.1629225873303)","(918.1805834331358, 637.2146362332451)","(950.4446156474773, 678.8890111767695)","(989.4303212398066, 709.8087087155135)","(1039.1707042369164, 719.2190514446964)","(1091.5997565852215, 712.4973780667086)","(1135.9628008799411, 684.2663498791597)","(1176.2928411478679, 647.9693136380256)","(1209.901208037807, 606.2949386945011)","(1234.0992321985632, 559.2432250485864)","(1246.1982442789413, 508.15850737587897)","(1255.6085870081242, 457.07378970317154)","(1263.6745950617096, 401.9560680036714)","(898.0155632991723, 333.3949995481957)","(916.8362487575382, 302.47530200945175)","(950.4446156474773, 289.0319552534761)","(988.0859865642091, 290.37628992907366)","(1021.6943534541482, 303.8196366850493)","(1083.533748531636, 307.852640711842)","(1119.8307847727704, 297.0979633070615)","(1160.160825040697, 299.7866326582566)","(1196.4578612818314, 314.57431408982984)","(1220.6558854425875, 344.1496769529762)","(1047.2367122905018, 353.5600196821592)","(1043.2037082637091, 384.4797172209031)","(1037.8263695613189, 414.0550800840495)","(1032.4490308589286, 446.319112298391)","(1001.5293333201847, 482.6161485395252)","(1017.6613494273555, 487.9934872419155)","(1035.1377002101237, 492.0264912687082)","(1055.3027203440872, 490.6821565931106)","(1075.4677404780507, 489.33782191751305)","(934.3125995403066, 369.6920357893299)","(955.8219543498675, 358.93735838454944)","(980.0199785106237, 358.93735838454944)","(1001.5293333201847, 372.38070514052504)","(978.6756438350261, 377.7580438429153)","(954.4776196742699, 377.7580438429153)","(1105.0431033411971, 380.44671319411043)","(1127.8967928263557, 369.6920357893299)","(1152.0948169871117, 372.38070514052504)","(1172.2598371210752, 384.4797172209031)","(1152.0948169871117, 389.8570559232934)","(1127.8967928263557, 388.5127212476958)","(970.6096357814407, 564.6205637509767)","(993.4633252665993, 544.4555436170132)","(1017.6613494273555, 533.7008662122327)","(1036.4820348857213, 541.766874265818)","(1059.33572437088, 537.7338702390254)","(1091.5997565852215, 552.5215516705986)","(1119.8307847727704, 575.3752411557571)","(1090.255421909624, 604.9506040189035)","(1056.6470550196848, 614.3609467480865)","(1033.7933655345262, 613.0166120724889)","(1012.2840107249652, 608.9836080456962)","(990.7746559154042, 596.8845959653181)","(981.3643131862212, 565.9648984265742)","(1017.6613494273555, 549.8328823194034)","(1036.4820348857213, 553.8658863461961)","(1059.33572437088, 553.8658863461961)","(1107.7317726923923, 575.3752411557571)","(1056.6470550196848, 590.1629225873303)","(1033.7933655345262, 591.5072572629279)","(1014.9726800761604, 586.1299185605376)"
260,1,0.0333666666666666,0:00:00.033367,0,"(866.9422137812841, 378.86588191685973)","(868.2904909411305, 432.7969683107188)","(873.6835995805164, 488.0763318644243)","(880.4249853797488, 540.6591410984369)","(893.9077569782136, 591.8936731726029)","(918.1767458554501, 639.0833737672295)","(949.187120531919, 680.8799657224704)","(986.9388810076204, 710.5420632390928)","(1036.82513592194, 721.3282805178646)","(1089.4079451559526, 715.9351718784787)","(1135.2493685907327, 690.3179058413957)","(1175.697683386127, 653.9144225255408)","(1209.4046123822889, 612.1178305703)","(1235.021878419372, 564.9281299756734)","(1249.8529271776831, 513.6935979015074)","(1259.2908672966084, 461.1107886674948)","(1266.0322530958408, 405.83142511378924)","(897.952588457753, 338.4175671214655)","(918.1767458554501, 307.4071924449965)","(951.883674851612, 292.57614368668527)","(990.9837124871598, 295.2726980063782)","(1026.0389186431682, 307.4071924449965)","(1085.3631136764131, 310.10374676468945)","(1123.1148741521145, 299.31752948591765)","(1163.5631889475087, 302.0140838056106)","(1199.9666722633635, 318.1934097237683)","(1224.2356611406, 346.50723008054433)","(1050.3079075204048, 357.29344735931613)","(1044.914798881019, 386.9555448759386)","(1039.521690241633, 416.61764239256104)","(1034.128581602247, 447.62801706903)","(1003.118206925778, 486.7280547045778)","(1019.2975328439358, 492.1211633439637)","(1036.82513592194, 496.1659948235031)","(1057.0492933196372, 494.81771766365665)","(1077.2734507173343, 493.4694405038102)","(934.3560717736078, 372.12449611762736)","(957.2767834909979, 361.33827883885556)","(981.5457723682345, 361.33827883885556)","(1003.118206925778, 374.8210504373203)","(980.197495208388, 381.5624362365527)","(955.9285063311514, 381.5624362365527)","(1106.9355482339568, 382.91071339639916)","(1131.2045371111933, 372.12449611762736)","(1155.4735259884299, 373.47277327747383)","(1175.697683386127, 386.9555448759386)","(1155.4735259884299, 393.69693067517096)","(1131.2045371111933, 391.000376355478)","(972.1078322493091, 568.9729614552128)","(993.6802668068527, 547.4005268976692)","(1019.2975328439358, 536.6143096188974)","(1038.1734130817865, 544.7039725779763)","(1061.0941247991766, 540.6591410984369)","(1093.452776635492, 555.4901898567481)","(1123.1148741521145, 579.7591787339846)","(1093.452776635492, 612.1178305703)","(1058.3975704794836, 621.5557706892254)","(1034.128581602247, 621.5557706892254)","(1012.5561470447034, 617.510939209686)","(989.6354353273133, 604.0281676112212)","(981.5457723682345, 568.9729614552128)","(1017.9492556840893, 552.7936355370551)","(1038.1734130817865, 556.8384670165946)","(1061.0941247991766, 556.8384670165946)","(1110.9803797134962, 579.7591787339846)","(1059.7458476393301, 598.6350589718353)","(1035.4768587620936, 598.6350589718353)","(1015.2527013643963, 594.5902274922959)"
260,2,0.0667333333333332,0:00:00.066733,0,"(872.7679221448142, 384.28851145601124)","(874.121050706279, 437.0605253531395)","(876.8273078292087, 491.1856678117326)","(883.5929506365328, 545.3108102703258)","(897.1242362511811, 598.0828241674541)","(921.480550357548, 646.7954523801878)","(952.6025072712391, 690.0955663470623)","(991.8432355537191, 722.5706518222182)","(1041.9089923279178, 734.7488088754018)","(1096.0341347865108, 729.3362946295424)","(1143.3936344377798, 699.5674662773162)","(1183.9874912817247, 660.3267379948362)","(1217.8157053183454, 617.0266240279617)","(1243.5251479861772, 569.6671243766926)","(1255.7033050393607, 518.2482390410293)","(1265.1752049696145, 465.47622514390093)","(1271.9408477769384, 409.99795412384293)","(901.1836219355756, 343.69465461206636)","(921.480550357548, 313.92582625984016)","(956.6618929556336, 303.10079776812154)","(994.5494926766487, 304.45392632958635)","(1031.083963836199, 316.6320833827698)","(1087.915363417722, 317.9852119442346)","(1125.8029631387371, 308.51331201398085)","(1166.396819982682, 309.86644057544567)","(1204.284419703697, 324.7508547515588)","(1229.9938623715288, 353.16655454232017)","(1054.0871493811012, 359.9321973496443)","(1047.321506573777, 389.70102570187055)","(1041.9089923279178, 419.46985405409674)","(1035.1433495205936, 451.9449395292526)","(1006.7276497298323, 491.1856678117326)","(1021.6120639059453, 496.59818205759194)","(1037.8496066435232, 500.65756774198644)","(1058.1465350654958, 497.9513106190568)","(1079.796592048933, 496.59818205759194)","(939.0712216565908, 376.16974008722224)","(960.721278640028, 365.3447115955036)","(985.077592746395, 365.3447115955036)","(1006.7276497298323, 377.52286864868705)","(983.7244641849301, 382.93538289454636)","(959.3681500785632, 384.28851145601124)","(1113.6248060855537, 385.64164001747605)","(1136.6279916304557, 376.16974008722224)","(1160.9843057368225, 378.8759972101519)","(1179.9281055973302, 392.4072828248002)","(1159.6311771753578, 397.8197970706595)","(1135.274863068991, 393.760411386265)","(974.2525642546764, 576.4327671840168)","(997.2557497995784, 557.4889673235092)","(1024.318321028875, 545.3108102703258)","(1041.9089923279178, 552.07645307765)","(1063.559049311355, 548.0170673932554)","(1097.3872633479757, 564.2546101308334)","(1127.1560917002018, 588.6109242372003)","(1097.3872633479757, 619.7328811508913)","(1062.20592074989, 629.2047810811451)","(1040.5558637664528, 629.2047810811451)","(1018.9058067830157, 625.1453953967506)","(995.9026212381136, 611.6141097821023)","(985.077592746395, 577.7858957454816)","(1022.9651924674101, 562.9014815693686)","(1041.9089923279178, 566.960867253763)","(1063.559049311355, 565.6077386922982)","(1113.6248060855537, 587.2577956757355)","(1063.559049311355, 603.4953384133133)","(1040.5558637664528, 604.8484669747783)","(1021.6120639059453, 599.4359527289189)"
260,3,0.1000999999999998,0:00:00.100100,0,"(869.2240854826797, 385.42339294270755)","(870.571719723738, 439.3287625850443)","(874.6146224469134, 493.23413222738105)","(880.005159411147, 547.1395018697177)","(893.4815018217312, 598.3496030299376)","(916.3912839197243, 646.8644357080407)","(944.6916029819511, 689.9887314219101)","(981.0777274905283, 723.6795874483705)","(1030.9401944096899, 737.1559298589547)","(1083.4979298109681, 734.4606613768378)","(1130.6651282480127, 708.8556107967279)","(1171.0941554797653, 672.4694862881506)","(1206.1326457472842, 627.9975563332229)","(1231.7376963273941, 580.8303578961782)","(1247.9093072200951, 528.2726224948999)","(1258.6903811485624, 471.67198437044635)","(1268.1238208359714, 415.0713462459928)","(898.8720387859648, 350.3849026751887)","(919.0865524018411, 322.0845836129619)","(954.12504266936, 309.9558754434362)","(991.8588014189958, 312.651143925553)","(1028.244925927573, 323.43221785402034)","(1080.8026613288514, 324.77985209507875)","(1119.8840543195454, 316.69404664872826)","(1160.313081551298, 319.3893151308451)","(1198.0468403009336, 332.86565754142924)","(1226.3471593631605, 361.1659766036561)","(1047.1118053023908, 363.8612450857729)","(1041.7212683381572, 394.8568326301165)","(1036.3307313739235, 425.8524201744601)","(1029.5925601686315, 456.84800771880373)","(998.5969726242878, 493.23413222738105)","(1014.7685835169889, 499.97230343267313)","(1032.2878286507482, 504.0152061558484)","(1052.5023422666245, 502.66757191478996)","(1074.0644901235592, 501.31993767373154)","(935.2581632945422, 378.6852217374155)","(956.8203111514769, 367.90414780894815)","(981.0777274905283, 366.55651356788974)","(1002.6398753474631, 380.0328559784739)","(979.73009324947, 385.42339294270755)","(955.4726769104184, 385.42339294270755)","(1106.4077119089613, 388.11866142482444)","(1130.6651282480127, 378.6852217374155)","(1156.2701788281227, 381.3804902195323)","(1176.484692443999, 394.8568326301165)","(1154.9225445870643, 400.2473695943502)","(1130.6651282480127, 397.55210111223334)","(964.9061165978273, 579.4827236551198)","(985.1206302137036, 555.2253073160682)","(1013.4209492759304, 544.4442333876009)","(1032.2878286507482, 552.5300388339514)","(1056.5452449897998, 549.8347703518345)","(1091.5837352573187, 566.0063812445356)","(1121.231688560604, 594.3067003067624)","(1090.2361010162601, 629.3451905742812)","(1052.5023422666245, 640.1262645027487)","(1029.5925601686315, 638.7786302616902)","(1006.6827780706383, 634.7357275385149)","(981.0777274905283, 617.2164824047555)","(975.6871905262947, 579.4827236551198)","(1012.0733150348719, 563.3111127624188)","(1032.2878286507482, 567.354015485594)","(1055.1976107487415, 568.7016497266525)","(1107.7553461500197, 592.959066065704)","(1053.8499765076829, 613.1735796815802)","(1030.9401944096899, 611.8259454405218)","(1010.7256807938136, 606.4354084762881)"
260,4,0.1334666666666664,0:00:00.133467,0,"(873.2820093727452, 381.2159855156566)","(871.9301796368741, 433.93734521463034)","(874.6338391086164, 488.0105346494753)","(881.392987787972, 542.0837240843201)","(890.8557959390698, 593.4532540474229)","(913.8369014488788, 646.1746137463966)","(939.5216664304302, 692.1368247660148)","(974.6692395630794, 728.6362276345351)","(1024.686939790311, 744.8581844649885)","(1080.111958961027, 742.1545249932464)","(1130.1296591882585, 713.7661005399527)","(1174.7400404720056, 675.9148679355613)","(1211.239443340526, 628.600827180072)","(1238.2760380579484, 578.5831269528405)","(1253.1461651525308, 525.8617672538667)","(1263.9608030394998, 469.08491834727954)","(1272.0717814547263, 412.3080694406924)","(901.6704338260388, 352.82756106236303)","(924.6515393358479, 327.14279608081165)","(959.799112468497, 319.0318176655849)","(996.2985153370174, 321.73547713732717)","(1032.7979182055376, 332.5501150242962)","(1082.8156184327693, 335.25377449603843)","(1122.0186807730317, 327.14279608081165)","(1162.5735728491654, 328.4946258166828)","(1201.776635189428, 342.012923175394)","(1231.5168893785926, 369.0495178928165)","(1050.3717047718624, 373.1050071004299)","(1043.6125560925066, 404.1970910254657)","(1038.2052371490222, 435.2891749505015)","(1031.4460884696666, 467.73308861140845)","(1000.3540045446307, 502.8806617440576)","(1016.5759613750843, 509.6398104234132)","(1034.1497479414088, 515.0471293668977)","(1054.4271939794758, 512.3434698951555)","(1077.4082994892847, 510.9916401592844)","(936.818006958688, 383.91964498739884)","(958.4472827326259, 373.1050071004299)","(982.7802179783062, 373.1050071004299)","(1004.4094937522441, 386.6233044591411)","(981.4283882424351, 392.03062340262557)","(957.0954529967548, 392.03062340262557)","(1111.2040428860628, 396.08611261023896)","(1134.185148395872, 386.6233044591411)","(1159.8699133774232, 389.3269639308833)","(1180.14735941549, 402.84526128959453)","(1159.8699133774232, 408.252580233079)","(1134.185148395872, 404.1970910254657)","(962.5027719402393, 583.990445896325)","(985.4838774500485, 566.4166593300004)","(1013.872301903342, 556.9538511789025)","(1034.1497479414088, 566.4166593300004)","(1057.130853451218, 562.361170122387)","(1093.6302563197382, 578.5831269528405)","(1124.722340244774, 601.5642324626496)","(1092.278426583867, 639.415465067041)","(1054.4271939794758, 651.5819326898811)","(1028.7424289979244, 651.5819326898811)","(1005.7613234881152, 646.1746137463966)","(980.0765585065639, 625.8971677083298)","(973.3174098272083, 585.3422756321961)","(1012.5204721674709, 581.2867864245827)","(1032.7979182055376, 585.3422756321961)","(1057.130853451218, 586.6941053680672)","(1111.2040428860628, 601.5642324626496)","(1055.7790237153467, 619.1380190289742)","(1031.4460884696666, 619.1380190289742)","(1009.8168126957286, 612.3788703496185)"
260,5,0.166833333333333,0:00:00.166833,0,"(869.0932498432356, 382.07814698990546)","(867.747904255243, 433.2012793336252)","(870.4385954312284, 487.01510285333023)","(875.8199777831989, 539.4835807850426)","(886.5827424871399, 591.952058716755)","(908.1082718950217, 643.0751910604747)","(933.6698380668817, 690.1622866402166)","(968.64882335469, 727.83196310401)","(1018.4266101104171, 743.9761101599215)","(1072.240433630122, 742.6307645719289)","(1120.6728747978566, 715.7238528120764)","(1163.7239336136206, 678.0541763482829)","(1201.393610077414, 633.6577719445263)","(1229.6458674252592, 585.2253307767918)","(1247.1353600691632, 531.4115072570868)","(1259.2434703610968, 476.25233814938923)","(1267.3155438890526, 419.74782345369897)","(896.0001616030881, 359.20727199403086)","(918.8710365989627, 332.30036023417836)","(955.1953674747637, 324.2282867062226)","(992.8650439385572, 326.91897788220786)","(1029.189374814358, 339.02708817414145)","(1076.2764703941, 341.7177793501267)","(1117.9821836218712, 334.9910514101636)","(1159.6878968496426, 336.3363969981562)","(1200.0482644894214, 349.78985287808246)","(1228.3005218372666, 378.0421102259276)","(1045.3335218702696, 376.69676463793496)","(1039.952139518299, 410.33040433775056)","(1033.225411578336, 442.61869844957357)","(1025.1533380503802, 477.59768373738183)","(992.8650439385572, 507.1952866732196)","(1009.0091909944687, 515.2673602011753)","(1027.8440292263654, 523.3394337291311)","(1049.3695586342474, 520.6487425531458)","(1072.240433630122, 517.9580513771606)","(932.324492478889, 386.11418375388337)","(953.8500218867711, 376.69676463793496)","(978.0662424706383, 376.69676463793496)","(1000.937117466513, 388.8048749298686)","(976.7208968826457, 394.1862572818391)","(952.5046762987785, 395.5316028698317)","(1105.8740733299376, 399.5676396338096)","(1130.090293913805, 390.1502205178612)","(1154.3065144976722, 394.1862572818391)","(1175.8320439055542, 406.2943675737727)","(1154.3065144976722, 411.6757499257432)","(1128.7449483258122, 407.6397131617653)","(957.886058650749, 586.5706763647845)","(978.0662424706383, 569.0811837208803)","(1006.3184998184834, 561.0091101929246)","(1025.1533380503802, 570.426529308873)","(1049.3695586342474, 567.7358381328877)","(1084.3485439220556, 583.8799851887992)","(1115.291492445886, 605.4055145966812)","(1081.6578527460704, 641.7298454724821)","(1043.988176282277, 652.4926101764231)","(1019.7719556984097, 651.1472645884304)","(996.9010807025351, 644.4205366484673)","(972.6848601186678, 625.5856984165706)","(967.3034777666973, 587.9160219527771)","(1003.6278086424982, 583.8799851887992)","(1025.1533380503802, 589.2613675407697)","(1048.0242130462548, 591.952058716755)","(1103.1833821539524, 605.4055145966812)","(1046.6788674582622, 620.2043160646001)","(1022.4626468743949, 620.2043160646001)","(1000.937117466513, 613.4775881246369)"
260,6,0.2001999999999996,0:00:00.200200,0,"(866.6722451605156, 383.1039599936746)","(863.9931964892312, 436.68493341936335)","(868.0117694961579, 492.94495551633656)","(873.3698668387267, 547.8654532776675)","(884.0860615238645, 600.106902367714)","(908.1974995654244, 651.0088271221184)","(934.9879862782687, 695.2131301983115)","(969.8156190049665, 730.0407629250093)","(1016.6989707524441, 744.7755306170736)","(1067.6008955068485, 740.7569576101471)","(1114.4842472543262, 713.9664708973027)","(1157.3490259948771, 676.4597894993206)","(1193.516183057217, 634.9345350944118)","(1222.9857184413459, 588.0511833469341)","(1243.078583475979, 535.8097342568875)","(1255.1343024967591, 482.22876083119877)","(1264.5109728462546, 424.6292143985834)","(892.1232075377178, 363.0110949590413)","(914.8951212436355, 336.22060824619695)","(952.4018026416176, 329.5229865679858)","(989.9084840395998, 332.2020352392703)","(1026.0756411019397, 345.59727859569244)","(1072.9589928494172, 348.2763272669769)","(1114.4842472543262, 341.5787055887658)","(1156.009501659235, 342.918229924408)","(1196.1952317285015, 357.6529976164724)","(1224.325242776988, 385.783008664959)","(1042.1499331296463, 381.76443565803237)","(1035.4523114514352, 415.2525440490878)","(1028.754689773224, 450.08017677578556)","(1022.0570680950129, 486.2473338381254)","(988.5689597039575, 514.377344886612)","(1004.6432517316641, 523.7540152361075)","(1022.0570680950129, 530.4516369143187)","(1044.8289818009307, 527.7725882430342)","(1067.6008955068485, 523.7540152361075)","(926.9508402644154, 389.8015816718857)","(949.7227539703332, 380.42491132239013)","(973.8341920118932, 380.42491132239013)","(995.2665813821686, 393.82015467881234)","(971.1551433406087, 399.17825202138124)","(947.0437052990487, 399.17825202138124)","(1101.089003897904, 403.1968250283079)","(1125.2004419394639, 393.82015467881234)","(1150.651404316666, 397.838727685739)","(1170.7442693512992, 409.894446706519)","(1149.3118799810238, 416.59206838473006)","(1123.8609176038217, 412.5734953778034)","(955.080851312902, 593.4092806895029)","(976.5132406831775, 580.0140373330808)","(1003.3037273960219, 574.6559399905119)","(1020.7175437593708, 582.6930860043652)","(1042.1499331296463, 580.0140373330808)","(1075.6380415207018, 593.4092806895029)","(1107.786625576115, 610.8230970528518)","(1072.9589928494172, 638.9531081013384)","(1038.1313601227196, 646.9902541151918)","(1016.6989707524441, 645.6507297795495)","(996.6061057178108, 640.2926324369806)","(972.4946676762509, 624.218340409274)","(967.136570333682, 594.7488050251452)","(1001.9642030603798, 593.4092806895029)","(1020.7175437593708, 598.7673780320719)","(1042.1499331296463, 598.7673780320719)","(1094.3913822196928, 610.8230970528518)","(1040.8104087940042, 620.1997674023473)","(1018.0384950880863, 620.1997674023473)","(999.2851543890953, 613.5021457241362)"
260,7,0.2335666666666662,0:00:00.233567,0,"(859.3068041029062, 384.42672815130015)","(857.9766078117253, 437.63457979853894)","(861.9671966852682, 490.8424314457777)","(865.9577855588111, 545.3804793841974)","(875.2691595970779, 597.2581347402553)","(897.8824965471543, 649.135790096313)","(924.4864223707738, 693.0322677052851)","(957.741329650298, 727.6173712759903)","(1002.9680035504509, 742.2495304789809)","(1053.5154626153278, 740.9193341878)","(1101.4025290978427, 714.3154083641806)","(1145.2990067068147, 678.4001085022944)","(1183.8746991510627, 637.1640234756843)","(1213.139017557044, 589.2769569931695)","(1233.0919619247586, 537.3993016371116)","(1246.3939248365684, 482.8612536986919)","(1257.035495166016, 426.9930094690912)","(884.5805336353446, 367.13417636594755)","(908.5240668766021, 340.5302505423282)","(945.7695630296693, 332.54907279524235)","(984.3452554739174, 336.53966166878524)","(1020.2605553358036, 348.51142828941397)","(1065.4872292359564, 352.5020171629569)","(1106.7233142625666, 345.85103570705206)","(1149.2895955803576, 348.51142828941397)","(1187.8652880246057, 361.8133912012237)","(1215.799410139406, 389.747513316024)","(1034.8927145387943, 387.0871207336621)","(1028.2417330828894, 423.0024205955483)","(1021.5907516269846, 457.5875241662535)","(1014.9397701710797, 494.8330203193206)","(981.6848628915554, 518.7765535605781)","(996.3170220945461, 528.0879275988449)","(1013.6095738798987, 537.3993016371116)","(1034.8927145387943, 533.4087127635687)","(1056.1758551976898, 529.4181238900259)","(921.8260297884118, 391.077709607205)","(944.4393667384883, 381.76633556893825)","(968.3828999797457, 383.09653186011917)","(988.3358443474602, 396.3984947719289)","(965.7225073973838, 400.38908364547177)","(941.7789741561263, 400.38908364547177)","(1093.4213513507568, 405.7098688101957)","(1117.3648845920143, 396.3984947719289)","(1141.3084178332717, 400.38908364547177)","(1161.2613622009862, 412.3608502661005)","(1139.9782215420908, 419.01183172200535)","(1116.0346883008333, 415.02124284846246)","(944.4393667384883, 593.2675458667123)","(965.7225073973838, 581.2957792460836)","(989.6660406386412, 574.6447977901788)","(1008.2887887151749, 585.2863681196266)","(1030.9021256652513, 582.6259755372646)","(1057.5060514888708, 597.2581347402553)","(1086.770369894852, 615.8808828167888)","(1052.1852663241468, 631.8432383109605)","(1021.5907516269846, 637.1640234756843)","(998.9774146769081, 635.8338271845034)","(979.0244703091935, 629.1828457285985)","(959.071525941479, 615.8808828167888)","(955.080937067936, 593.2675458667123)","(987.0056480562794, 593.2675458667123)","(1006.9585924239939, 599.9185273226173)","(1028.2417330828894, 601.2487236137982)","(1073.4684069830423, 613.220490234427)","(1025.5813405005274, 610.560097652065)","(1002.9680035504509, 610.560097652065)","(984.3452554739174, 603.9091161961601)"
260,8,0.2669333333333328,0:00:00.266933,0,"(858.3533440387326, 384.00018022785406)","(857.0246236919235, 438.4777144470306)","(861.010784732351, 492.9552486662071)","(864.9969457727785, 547.4327828853836)","(874.2979882004428, 600.581596757751)","(895.5575137493897, 651.0729699364999)","(922.1319206855734, 694.920741381203)","(956.6786497026122, 730.796190745051)","(1004.5125821877429, 746.7408349067612)","(1057.66139606011, 744.0833942131428)","(1105.4953285452407, 716.18026693015)","(1149.3430999899438, 681.6335379131112)","(1185.2185493537918, 639.1144868152173)","(1213.1216766367847, 592.6092746768959)","(1231.7237614921132, 540.7891811513377)","(1245.010964960205, 486.3116469321612)","(1255.6407277346784, 430.5053923661755)","(884.9277509749163, 370.7129767597622)","(908.8447172174816, 345.46729017038774)","(946.0488869281387, 337.4949680895326)","(983.2530566387959, 342.8098494767694)","(1017.7997856558346, 356.0970529448612)","(1065.6337181409654, 360.08321398528875)","(1106.8240488920499, 353.43961225124286)","(1150.671820336753, 356.0970529448612)","(1189.2047103942193, 369.38425641295305)","(1217.1078376772123, 398.61610404275507)","(1035.073150164354, 391.9725023087092)","(1028.4295484303082, 429.1766720193663)","(1021.7859466962622, 465.0521213832143)","(1013.8136246154071, 503.5850114406806)","(980.5956159451775, 524.8445369896275)","(996.5402601068877, 535.474299764101)","(1012.4849042685979, 543.4466218449561)","(1035.073150164354, 540.7891811513377)","(1056.332675713301, 536.8030201109102)","(922.1319206855734, 394.62994300232754)","(943.3914462345203, 386.6576209214724)","(967.3084124770857, 386.6576209214724)","(987.2392176792234, 399.94482438956425)","(964.6509717834673, 403.93098542999184)","(940.734005540902, 403.93098542999184)","(1094.8655657707673, 411.9033075108469)","(1117.4538116665235, 402.60226508318266)","(1141.3707779090887, 406.5884261236102)","(1162.6303034580358, 418.54690924489284)","(1141.3707779090887, 423.86179063212955)","(1116.1250913197143, 419.875629591702)","(946.0488869281387, 599.2528764109418)","(967.3084124770857, 587.2943932896592)","(988.5679380260326, 580.6507915556133)","(1007.1700228813612, 591.2805543300867)","(1029.7582687771173, 588.6231136364684)","(1056.332675713301, 603.2390374513693)","(1082.9070826494847, 623.1698426535071)","(1051.0177943260642, 636.457046121599)","(1021.7859466962622, 640.4432071620265)","(1000.5264211473153, 637.7857664684082)","(979.2668955983684, 632.4708850811714)","(960.6648107430398, 619.1836816130796)","(955.349929355803, 599.2528764109418)","(987.2392176792234, 599.2528764109418)","(1005.841302534552, 604.5677577981785)","(1028.4295484303082, 605.8964781449878)","(1069.619879181393, 620.5124019598887)","(1024.4433873898806, 612.5400798790337)","(1003.1838618409337, 612.5400798790337)","(983.2530566387959, 605.8964781449878)"
260,9,0.3002999999999994,0:00:00.300300,0,"(859.3455076269088, 386.5062484071568)","(856.6891072942136, 440.9624552274092)","(860.6737077932564, 496.7468622140091)","(865.9865084586469, 551.2030690342615)","(875.2839096230803, 603.0028755218185)","(895.2069121182946, 654.8026820093756)","(923.0991156115945, 697.3050873324994)","(956.304119770285, 733.1664918238852)","(1004.1193257587992, 747.7766936537089)","(1057.2473324127038, 745.1202933210137)","(1105.0625384012183, 717.2280898277137)","(1148.8931438906895, 684.0230856690233)","(1186.0827485484228, 642.8488805122471)","(1215.3031522080705, 595.0336745237329)","(1232.5697543705894, 543.2338680361757)","(1247.1799562004132, 490.10586138227103)","(1256.4773573648465, 434.3214543956711)","(884.5813107875135, 373.2242467436807)","(909.8171139481183, 347.98844358307593)","(947.0067186058516, 341.34744275133784)","(982.8681230972373, 345.33204325038065)","(1018.729527588623, 359.9422450802045)","(1067.872933743485, 362.5986454128997)","(1107.7189387339133, 357.28584474750926)","(1148.8931438906895, 359.9422450802045)","(1188.7391488811181, 373.2242467436807)","(1215.3031522080705, 401.11645023698065)","(1035.996129751142, 395.80364957159014)","(1029.355128919404, 432.99325422932344)","(1022.7141280876658, 471.5110590534044)","(1016.0731272559277, 510.0288638774853)","(981.5399229308897, 529.9518663726996)","(996.1501247607135, 540.5774677034805)","(1013.4167269232325, 548.5466687015662)","(1035.996129751142, 545.890268368871)","(1055.9191322463562, 541.9056678698281)","(923.0991156115945, 397.1318497379378)","(943.0221181068088, 389.16264873985205)","(966.9297211010659, 390.4908489061997)","(988.1809237626278, 403.7728505696759)","(964.2733207683707, 407.7574510687187)","(941.6939179404611, 407.7574510687187)","(1094.4369370704371, 415.72665206680443)","(1117.0163398983468, 406.4292509023711)","(1140.923942892604, 410.413851401414)","(1162.1751455541657, 422.36765289854253)","(1139.5957427262563, 427.680453563933)","(1115.6881397319992, 423.6958530648901)","(945.678518439504, 604.3310756881662)","(966.9297211010659, 591.04907402469)","(989.5091239289754, 585.7362733592995)","(1008.1039262578421, 595.0336745237329)","(1029.355128919404, 592.3772741910376)","(1054.5909320800088, 608.3156761872091)","(1082.4831355733086, 628.2386786824233)","(1049.2781314146182, 640.1924801795519)","(1021.3859279213183, 644.1770806785947)","(998.8065250934087, 641.5206803458995)","(978.8835225981944, 634.8796795141614)","(960.2887202693278, 622.9258780170328)","(954.9759196039373, 604.3310756881662)","(986.8527235962802, 604.3310756881662)","(1005.4475259251468, 609.6438763535566)","(1028.0269287530564, 610.9720765199042)","(1069.2011339098324, 625.5822783497281)","(1024.0423282540135, 616.2848771852947)","(1001.462925426104, 616.2848771852947)","(982.8681230972373, 609.6438763535566)"
