video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
224,0,0.0,0:00:00,0,"(650.8615072071512, 344.27809454586765)","(655.8874647917625, 398.3071385804381)","(668.4523587532905, 448.5667144265502)","(686.0432102994297, 497.5698008765095)","(707.4035300340273, 541.5469297418575)","(740.0722543340001, 577.9851222302888)","(786.5623619916538, 600.6019313610392)","(836.8219378377659, 615.6798041148728)","(890.8509818723364, 613.1668253225672)","(939.8540683222957, 596.8324631725808)","(983.8311971876437, 569.1896964572192)","(1021.5258790722278, 532.7515039687879)","(1045.399177599131, 483.74841751882866)","(1052.9381139760478, 428.4628840881054)","(1054.1946033722006, 371.9208612612293)","(1051.681624579895, 315.3788384343532)","(1041.6297094106726, 258.83681560747715)","(665.9393799609849, 272.65819896515796)","(686.0432102994297, 242.50245345749073)","(718.7119345994025, 227.4245807036571)","(755.1501270878338, 222.3986231190459)","(789.0753407839594, 229.93755949596272)","(863.2082151569748, 211.0902185536707)","(897.1334288531004, 190.98638821522584)","(934.8281107376845, 182.19096244215623)","(973.7792820184213, 185.96043063061464)","(1002.6785381299358, 211.0902185536707)","(834.3089590454603, 271.40170956900516)","(840.5914060262244, 304.070433868978)","(846.8738530069884, 335.48266877279804)","(853.1562999877524, 368.1513930727709)","(816.718107499321, 405.8460749573549)","(838.0784272339187, 408.3590537496605)","(859.4387469685164, 408.3590537496605)","(878.2860879108084, 400.8201173727437)","(897.1334288531004, 393.2811809958269)","(707.4035300340273, 311.6093702458948)","(727.5073603724721, 292.7620293036028)","(755.1501270878338, 286.4795823228388)","(780.2799150108898, 301.5574550766724)","(757.6631058801394, 310.352880849742)","(728.7638497686249, 316.635327830506)","(893.363960664642, 281.4536247382276)","(915.9807697953925, 258.83681560747715)","(942.3670471146013, 252.55436862671314)","(967.4968350376573, 261.34979439978275)","(948.6494940953653, 275.17117775746357)","(921.0067273800037, 280.1971353420748)","(799.1272559531818, 505.1087372534263)","(819.2310862916266, 469.92703416114784)","(846.8738530069884, 447.3102250303974)","(865.7211939492804, 448.5667144265502)","(883.3120454954196, 439.7712886534806)","(914.7242803992397, 449.823203822703)","(942.3670471146013, 472.44001295345345)","(923.5197061723093, 510.1346948380375)","(897.1334288531004, 528.9820357803295)","(877.0295985146556, 535.2644827610935)","(855.669278780058, 539.0339509495519)","(826.7700226685434, 531.4950145726351)","(812.9486393108626, 500.0827796688151)","(849.386831799294, 474.95299174575905)","(868.234172741586, 472.44001295345345)","(885.8250242877252, 468.67054476499504)","(927.2891743607677, 473.69650234960625)","(890.8509818723364, 486.26139631113426)","(872.0036409300444, 492.54384329189827)","(853.1562999877524, 495.0568220842039)"
224,1,0.0333666666666666,0:00:00.033367,0,"(654.4926491744212, 348.13438785873467)","(659.5564220887301, 398.77211700182335)","(673.4817976030795, 448.14390291633487)","(689.9390595745833, 497.51568883084633)","(711.460094460396, 544.3555882882033)","(744.3746184034036, 582.3338851455198)","(791.2145178607607, 608.9186929456414)","(844.3841334610038, 624.110011688568)","(898.8196922898242, 621.5781252314135)","(949.4574214329128, 605.1208632599097)","(993.7654344331154, 573.4722825454793)","(1030.4777880618547, 534.2280424595856)","(1053.2647661762446, 484.85625654507413)","(1059.5944823191307, 430.4206977162538)","(1059.5944823191307, 373.453252430279)","(1057.0625958619762, 317.7517503728815)","(1045.6691068047812, 264.58213477263837)","(667.1520814601934, 275.9756238298333)","(687.4071731174289, 246.85892957255732)","(720.3216970604365, 230.4016676010535)","(758.299993917753, 226.60383791532186)","(792.4804610893378, 232.93355405820793)","(865.9051683468165, 213.9444056295497)","(898.8196922898242, 193.6893139723142)","(936.7979891471406, 183.56176814369647)","(976.0422292330344, 187.3595978294281)","(1006.4248667188875, 211.41251917239524)","(838.0544173181177, 275.9756238298333)","(845.6500766895809, 307.62420454426376)","(851.9797928324671, 339.27278525869417)","(858.3095089753532, 370.9213659731246)","(819.0652688894594, 410.16560605901833)","(841.8522470038494, 411.43154928759554)","(863.373281889662, 411.43154928759554)","(884.8943167754747, 403.83588991613226)","(903.883465204133, 396.2402305446689)","(710.1941512318188, 315.21986391572705)","(731.7151861176314, 296.2307154870688)","(759.5659371463303, 289.9009993441827)","(784.8848017178746, 306.35826131568655)","(762.0978236034847, 313.95392068714983)","(734.2470725747859, 319.0176936014587)","(898.8196922898242, 284.83722642987385)","(920.3407271756369, 260.7843050869067)","(946.9255349757584, 255.72053217259784)","(970.9784563187255, 265.8480780012156)","(953.2552511186444, 278.5075102869878)","(925.4045000899457, 283.57128320129664)","(798.810177232224, 503.8454049737324)","(821.5971553466138, 472.196824259302)","(849.4479063753126, 450.6757893734893)","(868.4370548039709, 453.2076758306437)","(887.4262032326292, 443.08013000202595)","(920.3407271756369, 454.47361905922094)","(951.9893078900673, 474.7287107164564)","(930.4682730042546, 515.2388940309273)","(902.6175219755557, 534.2280424595856)","(879.8305438611659, 541.8237018310489)","(858.3095089753532, 543.0896450596262)","(827.9268714895, 534.2280424595856)","(815.2674392037278, 501.313518516578)","(851.9797928324671, 482.3243700879197)","(872.2348844897026, 479.7924836307653)","(891.2240329183608, 474.7287107164564)","(935.5320459185634, 477.26059717361085)","(895.0218626040925, 489.920029459383)","(876.0327141754342, 496.24974560226906)","(855.7776225181988, 497.51568883084633)"
224,2,0.0667333333333332,0:00:00.066733,0,"(647.1942238835171, 343.0757730489323)","(653.4776629503473, 394.5999733969405)","(666.0445410840078, 443.61079811821656)","(682.3814826577666, 491.36493502612655)","(703.7451754849894, 539.1190719340366)","(736.4190586325068, 578.0763941483842)","(780.4031321003187, 606.9802138558034)","(833.1840202616928, 625.8305310562941)","(890.9916596765313, 625.8305310562941)","(945.0292356512715, 606.9802138558034)","(989.0133091190834, 574.306330708286)","(1024.2005678933328, 532.8356328672063)","(1046.8209485339219, 482.5681203325642)","(1053.104387600752, 427.2738565444579)","(1053.104387600752, 373.2362805697176)","(1050.59101197402, 317.9420167816113)","(1039.2808216537255, 263.90444080687104)","(663.5311654572757, 273.95794331379943)","(684.8948582844987, 246.3108114197463)","(716.31205361865, 231.23055765935368)","(751.4993123928995, 226.20380640588945)","(786.6865711671489, 232.48724547271974)","(860.831152155746, 214.893616085595)","(892.2483474898974, 194.78661107173815)","(928.6922940775129, 185.98979637817578)","(967.6496162918604, 189.75985981827392)","(997.8101238126458, 213.63692827222894)","(830.6706446349607, 273.95794331379943)","(836.954083701791, 305.3751386479508)","(843.2375227686213, 336.7923339821021)","(850.7776496488176, 370.7229049429855)","(813.077015247836, 409.68022715733315)","(835.6973958884249, 410.9369149706992)","(858.3177765290139, 410.9369149706992)","(878.4247815428707, 402.1401002771368)","(896.0184109299955, 394.5999733969405)","(705.0018632983555, 314.17195334151313)","(725.1088683122123, 295.32163614102234)","(752.7560002062655, 290.2948848875581)","(779.1464442869526, 305.3751386479508)","(755.2693758329976, 314.17195334151313)","(727.6222439389444, 319.19870459497736)","(892.2483474898974, 285.26813363409394)","(912.3553525037541, 261.3910651801389)","(938.7457965844412, 255.10762611330867)","(963.8795528517624, 265.1611286202371)","(945.0292356512715, 278.98469456726366)","(918.6387915705844, 284.0114458207279)","(787.943258980515, 505.1885009731531)","(814.3337030612021, 468.7445543855376)","(845.7508983953534, 444.8674859315826)","(865.8579034092102, 446.1241737449487)","(883.451532796335, 437.3273590513863)","(916.1254159438523, 448.63754937168073)","(947.5426112780036, 473.7713056390018)","(927.4356062641468, 517.7553791068136)","(899.7884743700936, 540.3757597474026)","(877.1680937295047, 547.9158866275989)","(855.8044009022818, 550.429262254331)","(820.6171421280324, 539.1190719340366)","(805.5368883676397, 501.41843753305494)","(848.2642740220855, 476.2846812657339)","(868.3712790359423, 472.51461782563575)","(887.2215962364331, 467.4878665721715)","(931.205669704245, 475.02799345236787)","(892.2483474898974, 493.87831065285866)","(872.1413424760404, 500.16174971968894)","(852.0343374621837, 502.675125346421)"
224,3,0.1000999999999998,0:00:00.100100,0,"(650.1087754608587, 343.2876125741091)","(655.1386305901497, 393.5861638670189)","(668.9707321956998, 442.62725137760594)","(685.3177613658955, 491.668338888193)","(707.952109447705, 539.4519626164572)","(740.6461677880962, 579.690803650785)","(784.6574001693923, 609.8699344265309)","(836.2134152446248, 629.9893549436948)","(894.056749231471, 629.9893549436948)","(946.8702280890263, 611.1273982088536)","(990.8814604703224, 577.1758760861395)","(1026.0904463753593, 534.4221074871663)","(1047.467330674846, 482.8660924119337)","(1056.269577151105, 427.537685989733)","(1056.269577151105, 372.20927956753223)","(1052.4971858041367, 318.1383369276543)","(1042.437475545555, 265.324858070099)","(666.4558046310544, 275.384568328681)","(686.5752251482182, 245.2054375529351)","(719.2692834886096, 231.37333594738493)","(754.4782693936464, 226.34348081809395)","(789.6872552986833, 233.8882635120304)","(862.6201546734025, 216.283770559512)","(895.3142130137938, 194.90688626002535)","(933.0381264834762, 186.10463978376612)","(972.0195037354812, 188.6195673484116)","(1002.198634511227, 212.51137921254374)","(833.6984876799794, 274.1271045463582)","(839.985806591593, 305.5636991044268)","(846.2731255032068, 337.00029366249544)","(853.8179081971433, 369.6943520028868)","(817.3514585097837, 411.1906568195373)","(837.4708790269476, 411.1906568195373)","(860.1052271087569, 411.1906568195373)","(880.2246476259209, 403.64587412560087)","(899.0866043607621, 394.84362764934167)","(707.952109447705, 315.62340936300876)","(728.0715299648689, 296.7614526281676)","(755.7357331759692, 290.47413371655387)","(782.1424726047468, 305.5636991044268)","(758.2506607406146, 314.365945580686)","(730.5864575295143, 320.65326449229974)","(894.056749231471, 285.4442785872629)","(915.4336335309578, 262.8099305054535)","(941.8403729597353, 255.26514781151707)","(966.9896486061903, 265.324858070099)","(948.127691871349, 279.1569596756492)","(921.7209524425714, 284.1868148049402)","(788.4297915163605, 506.75790427606586)","(812.3216033804927, 471.54891837102906)","(843.7581979385614, 450.1720340715424)","(866.3925460203707, 448.9145702892196)","(887.7694303198573, 440.1123238129604)","(922.9784162248942, 448.9145702892196)","(951.9000832183173, 472.80638215335176)","(935.5530540481216, 526.8773247932298)","(905.3739232723758, 553.2840642220074)","(881.4821114082437, 560.8288469159439)","(856.3328357617887, 562.0863106982666)","(819.8663860744292, 548.2542090927165)","(806.0342844688789, 502.98551292909764)","(847.5305892855296, 472.80638215335176)","(870.1649373673389, 469.03399080638354)","(891.5418216668256, 464.00413567709256)","(936.8105178304444, 475.3213097179973)","(897.8291405784393, 514.3026869700024)","(875.1947924966299, 521.8474696639388)","(852.5604444148205, 523.1049334462615)"
224,4,0.1334666666666664,0:00:00.133467,0,"(657.1647887617884, 344.34930390013096)","(663.4715525694832, 394.8034143616886)","(676.0850801848725, 445.2575248232463)","(692.4826660848788, 494.450282523265)","(713.9256630310408, 542.3816874617447)","(746.7208348310533, 581.4836230694519)","(793.390887007994, 610.4947365848476)","(846.3677029926296, 630.6763807694706)","(904.3899300234209, 629.4150280079317)","(957.3667460080565, 611.7560893463865)","(998.9913871388414, 578.960917546374)","(1034.309264461932, 536.07492365405)","(1055.7522614080938, 485.6208131924924)","(1063.3203779773276, 430.12129168477895)","(1064.5817307388663, 374.62177017706557)","(1060.7976724542496, 320.3836014308911)","(1049.4454976003992, 266.1454326847166)","(673.5623746617946, 276.23625477702814)","(693.7440188464177, 245.96378850009356)","(726.5391906464301, 232.0889081231652)","(763.1184207310595, 228.30484983854836)","(797.1749452926109, 233.35026088470414)","(869.0720527003306, 215.69132222315895)","(903.1285772618819, 195.5096780385359)","(939.7078073465112, 186.6802087077633)","(978.8097429542184, 189.2029142308412)","(1007.8208564696141, 211.90726393854214)","(841.3222919464738, 274.9749020154892)","(847.6290557541686, 307.7700738155017)","(853.9358195618632, 338.04254009243624)","(861.5039361310969, 370.83771189244874)","(824.9247060464676, 412.4623530232338)","(846.3677029926296, 412.4623530232338)","(867.8106999387916, 412.4623530232338)","(887.9923441234147, 404.8942364540001)","(905.6512827849598, 397.3261198847665)","(712.6643102695018, 316.59954314627424)","(734.1073072156638, 296.4178989616512)","(763.1184207310595, 291.3724879154954)","(788.3454759618382, 307.7700738155017)","(764.3797734925984, 316.59954314627424)","(735.3686599772028, 321.64495419243)","(900.6058717388041, 286.3270768693397)","(923.310221446505, 262.3613744000998)","(951.0599822003617, 256.0546105924051)","(975.0256846696016, 266.1454326847166)","(956.1053932465175, 280.02031306164497)","(929.6169852541997, 285.06572410780075)","(797.1749452926109, 508.32516290019333)","(821.1406477618508, 467.9618745309472)","(853.9358195618632, 445.2575248232463)","(876.6401692695642, 445.2575248232463)","(896.8218134541872, 435.16670273093473)","(933.4010435388166, 446.51887758478523)","(959.8894515311343, 474.2686383386419)","(944.753218392667, 529.7681598463554)","(914.4807521157325, 556.256567838673)","(890.5150496464926, 563.8246844079067)","(865.2879944157137, 566.3473899309846)","(828.7087643310845, 552.4725095540563)","(813.5725311926171, 504.5411046155765)","(857.71987784648, 471.74593281556406)","(879.162874792642, 467.9618745309472)","(900.6058717388041, 462.91646348479145)","(943.4918656311281, 476.7913438617198)","(906.9126355464988, 515.893279469427)","(884.2082858387978, 522.2000432771217)","(861.5039361310969, 524.7227488001996)"
224,5,0.166833333333333,0:00:00.166833,0,"(654.2921185843499, 340.3323687837981)","(659.3154745811586, 391.82176775108854)","(671.8738645731806, 442.05532771917683)","(689.4556105620115, 492.2888876872651)","(710.8048735484491, 538.7549306577467)","(743.4566875277064, 577.6859396330152)","(789.9227304981881, 606.570236614666)","(841.4121294654786, 626.6636606019013)","(897.9248844295779, 625.4078216026991)","(949.4142833968684, 607.8260756138682)","(992.1128093697434, 575.1742616346107)","(1027.2763013474053, 534.9874136601402)","(1049.881403333045, 484.75385369205185)","(1058.6722763274604, 429.4969377271548)","(1059.9281153266627, 374.24002176225764)","(1057.4164373282583, 318.98310579736057)","(1047.3697253346406, 266.23786783086786)","(671.8738645731806, 272.5170628268789)","(693.2231275596182, 243.63276584522814)","(724.6191025396733, 229.81853685400387)","(761.0384335165373, 226.05101985639723)","(794.946086494997, 232.3302148524083)","(866.5289094495228, 214.7484688635774)","(899.1807234287802, 194.65504487634206)","(936.8558934048464, 184.60833288272443)","(974.5310633809125, 187.12001088112882)","(1004.6711993617655, 209.72511286676854)","(837.644612467872, 275.0287408252833)","(843.923807463883, 306.4247158053385)","(850.203002459894, 336.56485178619147)","(857.7380364551074, 367.9608267662466)","(821.3187054782434, 409.40351373991945)","(841.4121294654786, 409.40351373991945)","(864.0172314511184, 409.40351373991945)","(882.8548164391515, 401.86847974470624)","(900.4365624279824, 394.33344574949297)","(712.0607125476513, 313.9597498005517)","(732.1541365348867, 295.12216481251863)","(761.0384335165373, 288.8429698165076)","(786.1552135005816, 305.16887680613627)","(762.2942725157396, 313.9597498005517)","(734.665814533291, 320.23894479656275)","(899.1807234287802, 283.81961381969876)","(920.5299864152176, 261.214511834059)","(948.1584443976662, 254.935316838048)","(972.0193853825082, 264.9820288316657)","(953.1818003944751, 278.7962578228899)","(926.8091814112287, 283.81961381969876)","(797.4577644934014, 504.8472776792872)","(818.8070274798389, 465.91626870401876)","(850.203002459894, 440.79948871997465)","(870.2964264471294, 440.79948871997465)","(890.3898504343647, 432.0086157255592)","(925.5533424120265, 444.56700571758125)","(953.1818003944751, 473.45130269923203)","(938.1117324040486, 526.1965406657247)","(907.9715964231956, 551.3133206497688)","(884.1106554383537, 557.5925156457798)","(861.5055534527139, 560.1041936441843)","(826.3420614750521, 546.28996465296)","(816.2953494814345, 501.07976068168057)","(853.9705194575007, 469.68378570162537)","(874.063943444736, 465.91626870401876)","(894.1573674319714, 460.8929127072099)","(936.8558934048464, 474.7071416984342)","(900.4365624279824, 508.6147946768938)","(879.0872994415448, 514.8939896729048)","(857.7380364551074, 516.149828672107)"
224,6,0.2001999999999996,0:00:00.200200,0,"(660.4685325298842, 346.6827163087898)","(665.5295940818373, 398.55859721630947)","(678.1822479617202, 449.1692127358408)","(694.6306980055679, 497.24929747939564)","(716.1402096013687, 544.0641168349621)","(749.0371096890641, 582.0220784746107)","(793.3213982686541, 608.5926516223647)","(845.1972791761738, 626.3063670542006)","(902.1342216356464, 623.775836278224)","(954.0101025431661, 608.5926516223647)","(997.0291257347678, 578.2262823106458)","(1032.4565565984396, 539.003055283009)","(1055.231333582229, 489.6577051514659)","(1064.0881912981467, 433.9860280799814)","(1064.0881912981467, 379.5796163964852)","(1061.5576605221702, 323.9079393250007)","(1052.7008028062523, 268.2362622535162)","(674.3864517977554, 275.82785458144593)","(694.6306980055679, 246.72675065771537)","(726.2623327052751, 231.54356600185596)","(762.9550289569353, 227.74776983789113)","(797.1171944326189, 232.80883138984424)","(871.7678523239276, 215.09511595800828)","(904.6647524116231, 194.85086975019573)","(941.3574486632833, 185.99401203427774)","(980.5806756909201, 188.5245428102543)","(1010.9470450026389, 212.56458518203172)","(842.6667484001971, 274.56258919345765)","(850.2583407281269, 307.459489281153)","(856.5846676680683, 339.0911239808601)","(862.9109946080097, 371.9880240685555)","(826.2182983563495, 412.4765164841806)","(847.7278099521503, 413.7417818721689)","(870.5025869359393, 413.7417818721689)","(889.4815677557636, 406.15018954423914)","(907.1952831875997, 398.55859721630947)","(714.8749442133804, 316.316346997071)","(736.3844558091813, 296.07210078925846)","(764.2202943449236, 291.01103923730534)","(790.7908674926775, 306.19422389316475)","(766.7508251209001, 316.316346997071)","(738.9149865851579, 321.37740854902415)","(903.3994870236348, 285.94997768535217)","(924.9089986194356, 261.9099353135748)","(952.7448371551778, 255.58360837363338)","(976.7848795269553, 265.70573147753964)","(959.0711640951192, 279.62365074541077)","(931.235325559377, 284.6847122973639)","(803.4435213725603, 508.63668597129015)","(826.2182983563495, 471.94398971962994)","(855.31940228008, 449.1692127358408)","(875.5636484878926, 450.4344781238291)","(894.5426293077168, 440.31235501992285)","(928.7047947834004, 452.9650088998057)","(956.5406333191427, 479.5355820475596)","(938.8269178873068, 522.5546052391613)","(909.7258139635762, 544.0641168349621)","(888.2163023677754, 550.3904437749036)","(865.4415253839862, 551.6557091628919)","(833.8098906842791, 540.2683206709972)","(821.1572368043963, 504.8408898073253)","(857.8499330560566, 479.5355820475596)","(878.0941792638691, 477.00505127158306)","(897.0731600836933, 471.94398971962994)","(941.3574486632833, 479.5355820475596)","(902.1342216356464, 495.98403209140736)","(883.1552408158223, 501.0450936433605)","(861.6457292200214, 502.31035903134875)"
224,7,0.2335666666666662,0:00:00.233567,0,"(662.4658307721568, 345.85548170830447)","(667.5519407972788, 397.98810946580625)","(680.2672158600842, 447.57768221074696)","(696.7970734417311, 497.16725495568767)","(717.1415135422196, 544.2137726880674)","(748.9297011992329, 582.3595978764832)","(794.7046914253319, 609.0616755083744)","(849.3803741953948, 624.3200055837408)","(904.0560569654576, 621.7769505711798)","(954.9171572166789, 605.2470929895328)","(999.4206199364975, 577.2734878513611)","(1036.294917618633, 540.3991901692258)","(1059.1824127316825, 489.5380899180045)","(1068.0831052756462, 434.86240714794167)","(1068.0831052756462, 380.1867243778788)","(1065.540050263085, 324.23951410153546)","(1055.3678302128408, 270.8353588377531)","(676.4526333412426, 275.92146886287526)","(696.7970734417311, 246.67633621842305)","(729.8567886050249, 232.6895336493372)","(766.7310862871603, 228.87495113049562)","(801.0623289567346, 235.23258866189826)","(874.8109243210055, 216.1596760676903)","(907.8706394842992, 195.8152359672018)","(946.0164646727152, 185.64301591695755)","(985.4338173674116, 188.18607092951862)","(1015.9504775181445, 212.3450935488487)","(846.8373191828338, 277.19299636915576)","(853.1949567142364, 310.2527115324496)","(860.8241217519196, 342.0408991894629)","(867.1817592833222, 375.1006143527567)","(830.3074616011869, 415.7894945537337)","(850.6519017016753, 417.06102206001424)","(872.2678693084443, 417.06102206001424)","(892.6123094089329, 409.43185702233103)","(910.4136944968603, 401.8026919846478)","(717.1415135422196, 316.61034906385225)","(738.7574811489886, 297.5374364696443)","(766.7310862871603, 292.4513264445222)","(793.4331639190515, 307.70965651988854)","(769.2741412997214, 316.61034906385225)","(741.3005361615496, 322.9679865952549)","(906.5991119780188, 287.36521641940004)","(929.4866070910683, 263.20619380006997)","(957.4602122292399, 258.12008377494783)","(981.61923484857, 267.02077631891154)","(963.8178497606426, 281.0075788879974)","(935.8442446224709, 286.09368891311954)","(812.5060765132594, 511.1540575247735)","(832.8505166137479, 476.82281485519917)","(860.8241217519196, 453.9353197421496)","(877.3539793335665, 457.74990226099123)","(895.1553644214939, 446.30615470446645)","(926.9435520785072, 460.2929572735523)","(953.6456297103983, 485.7235073991629)","(934.5727171161903, 517.5116950561762)","(907.8706394842992, 534.0415526378231)","(887.5261993838108, 539.1276626629452)","(867.1817592833222, 541.6707176755062)","(837.93662663887, 534.0415526378231)","(826.4928790823452, 507.33947500593194)","(862.0956492582001, 492.0811449305656)","(879.8970343461276, 490.809617424285)","(897.698419434055, 485.7235073991629)","(938.387299635032, 486.99503490544345)","(901.5130019528966, 486.99503490544345)","(883.7116168649692, 493.3526724368461)","(864.6387042707612, 493.3526724368461)"
224,8,0.2669333333333328,0:00:00.266933,0,"(659.6176976671464, 342.4452031950128)","(664.6722394117223, 395.5178915130591)","(678.5722292093059, 443.5360380865295)","(693.7358544430333, 492.8178200961439)","(715.2176568574806, 540.8359666696143)","(746.8085427610796, 578.7450297539331)","(792.2994184622621, 605.2813739129563)","(845.3721067803084, 620.4449991466837)","(899.7084305344986, 617.9177282743958)","(948.990212544113, 601.4904676045244)","(994.4810882452955, 573.6904880093573)","(1031.1265158934702, 537.0450603611824)","(1053.8719537440616, 486.4996429154241)","(1062.7174017970692, 433.42695459737786)","(1063.9810372332133, 377.8269954070437)","(1062.7174017970692, 322.2270362167095)","(1052.6083183079177, 267.8907124625193)","(672.2540520285861, 275.472525079383)","(693.7358544430333, 245.145274611928)","(726.5903757827763, 229.9816493782005)","(763.2358034309511, 226.19074306976862)","(797.353960206838, 232.50892025048842)","(870.6448155031876, 214.818024144473)","(904.7629722790745, 193.3362217300257)","(942.6720353633932, 183.227138240874)","(981.844733883856, 187.0180445493059)","(1012.1719843513109, 208.49984696375319)","(842.8448359080205, 274.20888964323905)","(849.1630130887403, 307.06341098298196)","(855.4811902694601, 338.65429688658094)","(863.0630028863238, 371.50881822632385)","(825.1539398020051, 411.94515218293054)","(845.3721067803084, 414.4724230552185)","(868.1175446308996, 414.4724230552185)","(888.335711609203, 406.8906104383547)","(906.0266077152185, 399.30879782149094)","(715.2176568574806, 314.64522359984574)","(736.6994592719279, 295.69069205768636)","(764.499438867095, 289.37251487696653)","(791.0357830261182, 305.799775546838)","(768.2903451755269, 314.64522359984574)","(737.9630947080719, 320.9634007805655)","(903.4993368429305, 284.3179731323907)","(926.2447746935218, 260.3088998456555)","(954.0447542886889, 253.9907226649357)","(978.0538275754241, 264.0998061540874)","(960.3629314694086, 277.99979595167093)","(932.5629518742415, 284.3179731323907)","(807.4630436959897, 506.71780989372746)","(828.944846110437, 472.59965311784055)","(855.4811902694601, 451.1178507033933)","(871.9084509393315, 453.6451215756812)","(889.5993470453469, 443.5360380865295)","(922.4538683850899, 456.1723924479691)","(952.7811188525449, 480.1814657347043)","(930.0356810019537, 511.7723516383033)","(902.2357014067866, 528.1996123081748)","(882.0175344284833, 534.5177894888946)","(863.0630028863238, 537.0450603611824)","(835.2630232911567, 530.7268831804627)","(822.6266689297172, 502.9269035852956)","(856.7448257056041, 487.7632783515681)","(874.4357218116195, 485.23600747928015)","(893.3902533537788, 481.44510117084826)","(937.6174936188174, 481.44510117084826)","(895.9175242260668, 482.70873660699226)","(876.9629926839074, 489.02691378771203)","(859.272096577892, 490.290549223856)"
224,9,0.3002999999999994,0:00:00.300300,0,"(665.4739571079848, 346.706851699389)","(669.2839225112747, 397.5063904099222)","(683.2537956566714, 447.03594065269203)","(698.4936572698313, 496.5654908954619)","(718.8134727540446, 542.2850757349418)","(750.5631844481278, 580.3847297678417)","(797.552757755371, 607.0544875908715)","(850.8922734014309, 623.5643376717949)","(908.0417544507807, 621.0243607362682)","(960.1112816290772, 604.5145106553449)","(1004.5608780007938, 574.034787429025)","(1041.3905435659303, 535.9351333961251)","(1062.980347517907, 486.4055831533553)","(1070.600278324487, 431.79607903953206)","(1070.600278324487, 377.1865749257089)","(1068.0603013889602, 322.57707081188573)","(1057.9003936468537, 269.2375551658259)","(679.4438302533814, 275.58749750464256)","(701.033634205358, 245.10777427832264)","(734.0533343672046, 229.86791266516266)","(770.8829999323411, 227.327935729636)","(805.172688561951, 236.2178550039793)","(876.2920427566975, 217.16802798752937)","(910.5817313863074, 194.30823556778944)","(948.6813854192072, 184.1483278256828)","(988.0510279198705, 187.9582932289728)","(1017.2607626784271, 212.08807411647607)","(849.6222849336675, 275.58749750464256)","(855.9722272724842, 308.6071976664891)","(862.3221696113009, 339.086920892809)","(868.6721119501175, 372.1066210546556)","(830.5724579172175, 414.01624049084546)","(852.1622618691943, 415.2862289586088)","(873.7520658211708, 416.55621742637214)","(894.0718813053841, 408.93628661979216)","(913.121708321834, 400.04636734544886)","(721.3534496895712, 316.2271284730691)","(741.6732651737846, 295.90731298885584)","(769.6130114645778, 290.8273591178025)","(796.2827692876077, 306.06722073096245)","(773.4229768678678, 314.95714000530575)","(744.2132421093112, 321.3070823441224)","(908.0417544507807, 285.74740524674917)","(932.171535338284, 261.6176243592459)","(958.8412931613138, 255.26768202042928)","(982.9710740488172, 265.4275897625359)","(965.1912355001306, 279.39746290793255)","(937.2514892093373, 284.47741677898586)","(808.982653965241, 507.9953871053319)","(833.1124348527443, 474.9756869434853)","(861.0521811435375, 453.3858829915087)","(878.8320196922241, 455.92585992703533)","(897.8818467086741, 445.7659521849287)","(930.9015468705206, 457.1958483947987)","(961.3812700968406, 480.0556408145386)","(938.5214776771006, 514.3453294441485)","(911.8517198540707, 532.1251679928351)","(888.9919274343308, 538.4751103316518)","(868.6721119501175, 541.0150872671784)","(838.1923887237975, 533.3951564605985)","(824.2225155784009, 504.1854217020419)","(863.5921580790641, 490.2155485566453)","(882.6419850955141, 487.6755716211186)","(901.691812111964, 482.5956177500653)","(946.1414084836806, 482.5956177500653)","(904.2317890474907, 486.4055831533553)","(883.9119735632775, 492.7555254921719)","(864.8621465468275, 495.2955024276986)"
