video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
256,0,0.0,0:00:00,0,"(1529.2163173070057, 424.4799741990976)","(1531.9373427826408, 473.458432760532)","(1540.1004192095465, 525.1579167976016)","(1553.705546587723, 574.1363753590359)","(1572.7527249171694, 617.6727829691998)","(1597.2419541978866, 661.2091905793636)","(1627.1732344298744, 696.5825217626218)","(1665.2675910887676, 726.5138019946095)","(1708.8039986989315, 737.3979038971504)","(1757.7824572603658, 729.2348274702447)","(1804.039890346165, 702.0245727138922)","(1842.1342470050583, 669.3722670062693)","(1874.7865527126812, 631.277910347376)","(1901.9968074690337, 585.0204772615768)","(1918.3229603228451, 533.3209932245073)","(1926.4860367497508, 481.6215091874377)","(1929.2070622253862, 427.2009996747329)","(1550.9845211120876, 356.4543373082166)","(1572.7527249171694, 331.96510802749947)","(1605.4050306247923, 323.8020316005937)","(1640.7783618080505, 329.2440825518642)","(1670.7096420400383, 345.57023540567565)","(1755.0614317847308, 345.57023540567565)","(1784.9927120167183, 331.96510802749947)","(1817.6450177243412, 329.2440825518642)","(1850.297323431964, 331.96510802749947)","(1877.5075781883165, 351.0122863569461)","(1708.8039986989315, 399.99074491838047)","(1706.0829732232962, 438.08510157727386)","(1703.3619477476611, 476.17945823616725)","(1700.6409222720258, 514.2738148950606)","(1665.2675910887676, 533.3209932245073)","(1684.3147694182144, 538.7630441757777)","(1703.3619477476611, 546.9261206026835)","(1725.130151552743, 538.7630441757777)","(1744.1773298821897, 530.599967748872)","(1583.6368268197104, 408.1538213452862)","(1605.4050306247923, 394.54869396711)","(1632.6152853811448, 394.54869396711)","(1659.8255401374972, 413.5958722965567)","(1629.8942599055097, 421.7589487234624)","(1602.6840051491572, 419.03792324782717)","(1768.6665591629069, 413.5958722965567)","(1793.155788443624, 397.2697194427452)","(1823.0870686756116, 397.2697194427452)","(1847.576297956329, 410.87484682092145)","(1823.0870686756116, 421.7589487234624)","(1795.8768139192593, 421.7589487234624)","(1632.6152853811448, 595.9045791641179)","(1657.104514661862, 576.8574008346711)","(1684.3147694182144, 571.4153498834007)","(1706.0829732232962, 574.1363753590359)","(1730.5722025040134, 571.4153498834007)","(1760.5034827360012, 576.8574008346711)","(1790.4347629679887, 595.9045791641179)","(1763.2245082116365, 631.277910347376)","(1730.5722025040134, 650.3250886768227)","(1706.0829732232962, 653.0461141524579)","(1681.593743942579, 650.3250886768227)","(1657.104514661862, 631.277910347376)","(1646.220412759321, 595.9045791641179)","(1684.3147694182144, 590.4625282128474)","(1706.0829732232962, 593.1835536884826)","(1730.5722025040134, 590.4625282128474)","(1779.550661065448, 598.6256046397531)","(1730.5722025040134, 617.6727829691998)","(1708.8039986989315, 620.393808444835)","(1684.3147694182144, 617.6727829691998)"
256,1,0.0333666666666666,0:00:00.033367,0,"(1518.7802491857667, 421.5831296672235)","(1521.482705145172, 472.9297928959238)","(1529.5900730233877, 521.5740001652189)","(1543.1023528204141, 570.2182074345138)","(1562.0195445362513, 613.4575027849983)","(1586.3416481708987, 656.6967981354828)","(1616.0686637243568, 691.8287256077514)","(1653.9030471560307, 721.5557411612094)","(1697.1423425065152, 732.3655649988306)","(1745.78654977581, 726.96065308002)","(1791.7283010857, 699.9360934859673)","(1829.5626845173738, 667.5066219731038)","(1861.992156030237, 629.67223854143)","(1889.0167156242899, 586.4329431909455)","(1905.2314513807216, 532.3838240028399)","(1913.3388192589375, 481.03716077413964)","(1918.743731177748, 426.98804158603406)","(1540.399896861009, 354.0217306820915)","(1562.0195445362513, 329.69962704744404)","(1594.4490160491146, 321.5922591692282)","(1629.5809435213832, 326.9971710880387)","(1659.3079590748412, 340.5094508850651)","(1745.78654977581, 343.21190684447043)","(1772.8111093698628, 329.69962704744404)","(1807.9430368421315, 326.9971710880387)","(1840.3725083549948, 332.4020830068493)","(1870.099523908453, 351.31927472268626)","(1697.1423425065152, 397.261026032576)","(1694.4398865471098, 435.0954094642499)","(1691.7374305877045, 470.2273369365185)","(1689.0349746282993, 508.0617203681924)","(1653.9030471560307, 526.9789120840294)","(1672.8202388718676, 535.0862799622453)","(1691.7374305877045, 540.4911918810558)","(1713.3570782629467, 532.3838240028399)","(1734.976725938189, 524.2764561246241)","(1572.8293683738723, 405.36839391079184)","(1594.4490160491146, 391.85611411376544)","(1624.1760316025725, 391.85611411376544)","(1648.4981352372201, 408.0708498701971)","(1621.4735756431674, 416.1782177484129)","(1591.7465600897092, 416.1782177484129)","(1759.2988295728364, 410.7733058296024)","(1783.620933207484, 394.5585700731707)","(1810.6454928015369, 394.5585700731707)","(1834.9675964361843, 408.0708498701971)","(1813.347948760942, 418.88067370781823)","(1783.620933207484, 418.88067370781823)","(1624.1760316025725, 591.8378551097561)","(1645.7956792778148, 572.9206633939191)","(1672.8202388718676, 564.8132955157033)","(1694.4398865471098, 570.2182074345138)","(1718.7619901817573, 564.8132955157033)","(1748.4890057352154, 570.2182074345138)","(1778.2160212886736, 591.8378551097561)","(1751.1914616946208, 626.9697825820247)","(1721.4644461411626, 643.1845183384564)","(1694.4398865471098, 645.8869742978617)","(1672.8202388718676, 643.1845183384564)","(1645.7956792778148, 626.9697825820247)","(1637.688311399599, 591.8378551097561)","(1672.8202388718676, 583.7304872315402)","(1694.4398865471098, 586.4329431909455)","(1718.7619901817573, 583.7304872315402)","(1767.4061974510523, 594.5403110691614)","(1718.7619901817573, 610.755046825593)","(1697.1423425065152, 616.1599587444036)","(1672.8202388718676, 610.755046825593)"
256,2,0.0667333333333332,0:00:00.066733,0,"(1541.887184104444, 424.4982478440299)","(1541.887184104444, 476.5335169345884)","(1550.103279224006, 525.8300876519596)","(1563.7967710899425, 575.1266583693308)","(1582.9676597022535, 618.9458323403275)","(1607.615945060939, 662.7650063113241)","(1637.7416271659993, 701.1067835359462)","(1673.344706017434, 731.2324656410063)","(1719.902578361618, 739.4485607605682)","(1769.1991490789892, 733.9711640141936)","(1813.0183230499858, 709.322878655508)","(1854.098798647795, 676.4584981772606)","(1886.9631791260426, 638.1167209526385)","(1911.6114644847282, 591.5588486084546)","(1928.043654723852, 542.2622778910834)","(1938.9984482166012, 490.22700880052486)","(1941.7371465897884, 435.45304133677905)","(1563.7967710899425, 358.769486887535)","(1585.7063580754407, 334.1212015288493)","(1618.5707385536882, 325.9051064092875)","(1654.173817405123, 328.6438047824748)","(1684.2994995101833, 345.0759950215985)","(1769.1991490789892, 345.0759950215985)","(1796.586132810862, 334.1212015288493)","(1829.4505132891095, 331.38250315566205)","(1862.314893767357, 336.85989990203666)","(1892.4405758724172, 353.2920901411604)","(1719.902578361618, 399.8499624853443)","(1719.902578361618, 438.1917397099664)","(1714.4251816152434, 476.5335169345884)","(1711.686483242056, 514.8752941592105)","(1678.8221027638085, 531.3074843983342)","(1695.2542930029324, 539.5235795178961)","(1714.4251816152434, 545.0009762642707)","(1736.3347686007417, 539.5235795178961)","(1755.5056572130527, 531.3074843983342)","(1593.9224531950026, 405.3273592317189)","(1615.832040180501, 388.89516899259513)","(1643.2190239123738, 391.6338673657824)","(1670.6060076442468, 410.80475597809345)","(1640.4803255391867, 416.28215272446806)","(1613.0933418073137, 416.28215272446806)","(1782.8926409449257, 413.54345435128073)","(1804.802227930424, 391.6338673657824)","(1832.1892116622969, 391.6338673657824)","(1859.5761953941696, 408.0660576049062)","(1834.927910035484, 419.02085109765534)","(1807.5409263036113, 419.02085109765534)","(1645.9577222855612, 597.0362453548291)","(1670.6060076442468, 580.6040551157055)","(1695.2542930029324, 572.3879599961435)","(1717.1638799884306, 577.8653567425181)","(1739.073466973929, 572.3879599961435)","(1771.9378474521764, 577.8653567425181)","(1802.0635295572367, 599.7749437280164)","(1774.6765458253637, 635.3780225794512)","(1741.8121653471162, 651.810212818575)","(1719.902578361618, 654.5489111917623)","(1695.2542930029324, 651.810212818575)","(1667.8673092710594, 632.639324206264)","(1659.6512141514975, 599.7749437280164)","(1695.2542930029324, 591.5588486084546)","(1717.1638799884306, 591.5588486084546)","(1739.073466973929, 588.8201502352673)","(1791.1087360644874, 602.5136421012037)","(1741.8121653471162, 618.9458323403275)","(1719.902578361618, 621.6845307135147)","(1697.9929913761196, 618.9458323403275)"
256,3,0.1000999999999998,0:00:00.100100,0,"(1542.1402280600723, 424.5679135866984)","(1542.1402280600723, 473.87257451934727)","(1550.357671548847, 523.1772354519961)","(1564.0534106968053, 572.481896384645)","(1583.2274455039465, 619.0474094877022)","(1607.8797759702709, 662.8737747611679)","(1638.0104020957783, 701.2218443754502)","(1673.6193238804692, 731.3524705009579)","(1720.1848369835266, 742.3090618193244)","(1769.4894979161754, 736.8307661601411)","(1813.315863189641, 712.1784356938167)","(1854.403080633515, 676.5695139091258)","(1887.2728545886143, 638.2214442948434)","(1914.6643328845303, 591.6559311917862)","(1931.09921986208, 539.6121224295457)","(1939.3166633508547, 487.5683136673053)","(1942.0558111804464, 432.78535707547326)","(1561.3142628672135, 358.82836567649997)","(1585.966593333538, 334.17603521017554)","(1618.8363672886371, 325.95859172140075)","(1654.445289073328, 328.6977395509923)","(1684.5759151988357, 345.13262652854195)","(1766.7503500865837, 347.87177435813356)","(1796.8809762120914, 334.17603521017554)","(1829.7507501671905, 331.4368873805839)","(1865.3596719518814, 336.91518303976716)","(1892.7511502477976, 356.08921784690835)","(1722.923984813118, 397.1764352907824)","(1720.1848369835266, 438.26365273465643)","(1714.7065413243433, 476.6117223489389)","(1711.9673934947516, 514.9597919632213)","(1679.0976195396524, 531.394678940771)","(1695.5325065172021, 539.6121224295457)","(1714.7065413243433, 547.8295659183206)","(1736.619723961076, 539.6121224295457)","(1758.532906597809, 531.394678940771)","(1594.1840368223127, 405.3938787795572)","(1616.0972194590456, 388.9589918020076)","(1643.4886977549615, 391.6981396315992)","(1670.8801760508777, 410.8721744387404)","(1640.74954992537, 416.3504700979236)","(1613.358071629454, 416.3504700979236)","(1783.1852370641334, 413.611322268332)","(1805.098419700866, 394.4372874611908)","(1835.2290458263737, 391.6981396315992)","(1859.8813762926982, 408.1330266091488)","(1835.2290458263737, 419.08961792751523)","(1807.8375675304578, 419.08961792751523)","(1646.2278455845533, 597.1342268509694)","(1670.8801760508777, 580.6993398734198)","(1695.5325065172021, 572.481896384645)","(1717.4456891539348, 577.9601920438282)","(1742.0980196202593, 572.481896384645)","(1772.228645745767, 577.9601920438282)","(1802.3592718712746, 599.873374680561)","(1774.9677935753587, 635.4822964652518)","(1744.837167449851, 651.9171834428015)","(1720.1848369835266, 654.656331272393)","(1695.5325065172021, 651.9171834428015)","(1668.141028221286, 635.4822964652518)","(1659.9235847325112, 599.873374680561)","(1695.5325065172021, 591.6559311917862)","(1717.4456891539348, 591.6559311917862)","(1742.0980196202593, 588.9167833621946)","(1788.6635327233166, 599.873374680561)","(1742.0980196202593, 619.0474094877022)","(1720.1848369835266, 621.7865573172938)","(1698.2716543467936, 619.0474094877022)"
256,4,0.1334666666666664,0:00:00.133467,0,"(1555.529173253535, 424.7366891507879)","(1555.529173253535, 474.3812372333476)","(1561.0452341515972, 526.7838157649383)","(1574.8353863967527, 576.428363847498)","(1594.1415995399702, 620.5568510319954)","(1618.96387358125, 664.6853382164928)","(1649.302208520592, 703.2977645029281)","(1687.9146348070274, 736.3941298913012)","(1732.043121991525, 744.6682212383945)","(1781.6876700740845, 739.1521603403322)","(1828.574187707613, 714.3298862990524)","(1867.1866139940482, 681.2335209106793)","(1903.0410098314524, 642.621094624244)","(1927.8632838727324, 595.7345769907156)","(1947.16949701595, 543.3319984591249)","(1955.443588363043, 488.17138947850304)","(1955.443588363043, 433.0107804978812)","(1574.8353863967527, 361.30198882307286)","(1596.8996299890014, 336.47971478179306)","(1629.9959953773746, 325.4475929856687)","(1665.8503912147787, 330.96365388373084)","(1696.1887261541206, 344.7538061288863)","(1781.6876700740845, 347.5118365779174)","(1812.0260050134266, 333.721684332762)","(1845.1223704017996, 330.96365388373084)","(1878.2187357901726, 336.47971478179306)","(1908.5570707295146, 355.7859279250107)","(1734.8011524405558, 399.9144151095081)","(1732.043121991525, 438.5268413959434)","(1729.2850915424938, 477.13926768237866)","(1726.5270610934626, 515.7516939688139)","(1690.6726652560585, 535.0579071120316)","(1707.2208479502451, 543.3319984591249)","(1726.5270610934626, 548.848059357187)","(1748.5913046857113, 540.5739680100937)","(1770.6555482779602, 535.0579071120316)","(1605.1737213360948, 405.4304760075703)","(1627.2379649283434, 388.88229331338374)","(1654.8182694186544, 391.6403237624149)","(1685.1566043579962, 413.7045673546636)","(1652.0602389696232, 419.22062825272576)","(1624.4799344793123, 416.4625978036947)","(1795.47782231924, 416.4625978036947)","(1814.7840354624575, 391.6403237624149)","(1847.8804008508307, 388.88229331338374)","(1875.4607053411416, 408.1885064566014)","(1850.6384312998618, 419.22062825272576)","(1820.3000963605198, 419.22062825272576)","(1660.3343303167164, 601.2506378887778)","(1682.3985739089653, 584.7024551945912)","(1709.978878399276, 576.428363847498)","(1732.043121991525, 579.186394296529)","(1754.1073655837736, 573.6703333984668)","(1784.4457005231156, 581.9444247455601)","(1814.7840354624575, 604.0086683378088)","(1787.2037309721466, 639.863064175213)","(1756.8653960328047, 656.4112468693995)","(1732.043121991525, 659.1692773184307)","(1709.978878399276, 656.4112468693995)","(1682.3985739089653, 637.1050337261819)","(1674.124482561872, 604.0086683378088)","(1709.978878399276, 595.7345769907156)","(1732.043121991525, 595.7345769907156)","(1754.1073655837736, 592.9765465416845)","(1803.7519136663332, 606.7666987868399)","(1756.8653960328047, 623.3148814810264)","(1734.8011524405558, 626.0729119300576)","(1709.978878399276, 623.3148814810264)"
256,5,0.166833333333333,0:00:00.166833,0,"(1544.8793758896638, 421.8287657571068)","(1544.8793758896638, 471.13342668975565)","(1553.0968193784388, 523.1772354519961)","(1566.7925585263968, 572.481896384645)","(1585.966593333538, 616.3082616581106)","(1607.8797759702709, 660.1346269315762)","(1638.0104020957783, 698.4826965458587)","(1676.358471710061, 728.6133226713663)","(1722.923984813118, 736.8307661601411)","(1769.4894979161754, 734.0916183305495)","(1816.0550110192326, 709.4392878642251)","(1854.403080633515, 676.5695139091258)","(1890.0120024182058, 638.2214442948434)","(1914.6643328845303, 591.6559311917862)","(1933.8383676916715, 539.6121224295457)","(1942.0558111804464, 484.8291658377137)","(1944.794959010038, 430.04620924588164)","(1564.0534106968053, 358.82836567649997)","(1585.966593333538, 331.4368873805839)","(1621.5755151182289, 323.21944389180914)","(1654.445289073328, 328.6977395509923)","(1687.3150630284272, 342.39347869895033)","(1772.228645745767, 345.13262652854195)","(1802.3592718712746, 331.4368873805839)","(1835.2290458263737, 325.95859172140075)","(1870.8379676110646, 334.17603521017554)","(1898.2294459069806, 353.35007001731674)","(1725.6631326427098, 397.1764352907824)","(1722.923984813118, 435.5245049050648)","(1720.1848369835266, 473.87257451934727)","(1717.4456891539348, 512.2206441336297)","(1681.8367673692442, 531.394678940771)","(1698.2716543467936, 536.8729745999541)","(1717.4456891539348, 545.0904180887289)","(1739.3588717906678, 536.8729745999541)","(1761.2720544274005, 528.6555311111794)","(1596.9231846519044, 402.6547309499656)","(1616.0972194590456, 383.4806961428244)","(1646.2278455845533, 386.21984397241596)","(1673.6193238804692, 410.8721744387404)","(1643.4886977549615, 413.611322268332)","(1613.358071629454, 413.611322268332)","(1783.1852370641334, 410.8721744387404)","(1805.098419700866, 386.21984397241596)","(1835.2290458263737, 386.21984397241596)","(1862.62052412229, 402.6547309499656)","(1837.9681936559655, 416.3504700979236)","(1807.8375675304578, 416.3504700979236)","(1651.7061412437365, 599.873374680561)","(1676.358471710061, 580.6993398734198)","(1701.0108021763854, 572.481896384645)","(1722.923984813118, 575.2210442142366)","(1742.0980196202593, 569.7427485550534)","(1772.228645745767, 577.9601920438282)","(1802.3592718712746, 599.873374680561)","(1774.9677935753587, 630.0040008060686)","(1744.837167449851, 646.4388877836183)","(1722.923984813118, 649.1780356132099)","(1698.2716543467936, 646.4388877836183)","(1673.6193238804692, 630.0040008060686)","(1665.4018803916945, 599.873374680561)","(1701.0108021763854, 591.6559311917862)","(1722.923984813118, 591.6559311917862)","(1742.0980196202593, 588.9167833621946)","(1788.6635327233166, 599.873374680561)","(1744.837167449851, 613.569113828519)","(1722.923984813118, 616.3082616581106)","(1701.0108021763854, 613.569113828519)"
256,6,0.2001999999999996,0:00:00.200200,0,"(1544.8793758896638, 419.08961792751523)","(1544.8793758896638, 468.3942788601641)","(1553.0968193784388, 520.4380876224045)","(1566.7925585263968, 569.7427485550534)","(1585.966593333538, 616.3082616581106)","(1610.6189237998624, 660.1346269315762)","(1643.4886977549615, 695.7435487162671)","(1681.8367673692442, 725.8741748417747)","(1728.4022804723013, 734.0916183305495)","(1777.7069414049502, 728.6133226713663)","(1821.5333066784158, 701.2218443754502)","(1859.8813762926982, 668.3520704203511)","(1892.7511502477976, 632.7431486356602)","(1917.403480714122, 586.177635532603)","(1933.8383676916715, 534.1338267703625)","(1942.0558111804464, 482.09001800812206)","(1944.794959010038, 427.30706141629)","(1564.0534106968053, 358.82836567649997)","(1585.966593333538, 331.4368873805839)","(1621.5755151182289, 323.21944389180914)","(1657.1844369029197, 325.95859172140075)","(1690.054210858019, 342.39347869895033)","(1772.228645745767, 342.39347869895033)","(1802.3592718712746, 328.6977395509923)","(1835.2290458263737, 325.95859172140075)","(1868.0988197814731, 331.4368873805839)","(1898.2294459069806, 350.6109221877251)","(1725.6631326427098, 394.4372874611908)","(1722.923984813118, 432.78535707547326)","(1720.1848369835266, 471.13342668975565)","(1717.4456891539348, 509.4814963040381)","(1681.8367673692442, 528.6555311111794)","(1701.0108021763854, 536.8729745999541)","(1720.1848369835266, 542.3512702591373)","(1742.0980196202593, 536.8729745999541)","(1764.0112022569922, 528.6555311111794)","(1594.1840368223127, 402.6547309499656)","(1616.0972194590456, 383.4806961428244)","(1646.2278455845533, 386.21984397241596)","(1673.6193238804692, 408.1330266091488)","(1643.4886977549615, 413.611322268332)","(1613.358071629454, 413.611322268332)","(1783.1852370641334, 410.8721744387404)","(1805.098419700866, 386.21984397241596)","(1835.2290458263737, 386.21984397241596)","(1865.3596719518814, 402.6547309499656)","(1837.9681936559655, 413.611322268332)","(1807.8375675304578, 416.3504700979236)","(1654.445289073328, 597.1342268509694)","(1679.0976195396524, 580.6993398734198)","(1703.7499500059769, 569.7427485550534)","(1725.6631326427098, 575.2210442142366)","(1744.837167449851, 569.7427485550534)","(1774.9677935753587, 575.2210442142366)","(1805.098419700866, 597.1342268509694)","(1777.7069414049502, 627.2648529764771)","(1750.3154631090342, 640.960592124435)","(1728.4022804723013, 643.6997399540267)","(1703.7499500059769, 640.960592124435)","(1679.0976195396524, 627.2648529764771)","(1668.141028221286, 599.873374680561)","(1703.7499500059769, 591.6559311917862)","(1725.6631326427098, 591.6559311917862)","(1744.837167449851, 588.9167833621946)","(1791.4026805529081, 597.1342268509694)","(1747.5763152794425, 608.0908181693358)","(1728.4022804723013, 610.8299659989274)","(1706.4890978355686, 608.0908181693358)"
256,7,0.2335666666666662,0:00:00.233567,0,"(1544.8793758896638, 419.08961792751523)","(1544.8793758896638, 471.13342668975565)","(1553.0968193784388, 520.4380876224045)","(1566.7925585263968, 569.7427485550534)","(1585.966593333538, 613.569113828519)","(1607.8797759702709, 657.3954791019846)","(1640.74954992537, 693.0044008866755)","(1681.8367673692442, 720.3958791825916)","(1728.4022804723013, 728.6133226713663)","(1777.7069414049502, 723.1350270121832)","(1824.2724545080075, 698.4826965458587)","(1865.3596719518814, 668.3520704203511)","(1895.490298077389, 630.0040008060686)","(1920.1426285437135, 583.4384877030113)","(1936.5775155212632, 531.394678940771)","(1944.794959010038, 479.3508701785305)","(1944.794959010038, 427.30706141629)","(1564.0534106968053, 356.08921784690835)","(1588.7057411631297, 328.6977395509923)","(1624.3146629478204, 320.4802960622175)","(1659.9235847325112, 323.21944389180914)","(1692.7933586876104, 339.6543308693587)","(1772.228645745767, 342.39347869895033)","(1802.3592718712746, 325.95859172140075)","(1835.2290458263737, 323.21944389180914)","(1870.8379676110646, 328.6977395509923)","(1898.2294459069806, 347.87177435813356)","(1725.6631326427098, 394.4372874611908)","(1725.6631326427098, 430.04620924588164)","(1722.923984813118, 468.3942788601641)","(1720.1848369835266, 506.7423484744465)","(1684.5759151988357, 525.9163832815877)","(1701.0108021763854, 534.1338267703625)","(1722.923984813118, 539.6121224295457)","(1744.837167449851, 534.1338267703625)","(1766.7503500865837, 525.9163832815877)","(1596.9231846519044, 399.915583120374)","(1618.8363672886371, 380.7415483132328)","(1648.9669934141448, 383.4806961428244)","(1676.358471710061, 405.3938787795572)","(1646.2278455845533, 410.8721744387404)","(1616.0972194590456, 410.8721744387404)","(1785.924384893725, 408.1330266091488)","(1807.8375675304578, 383.4806961428244)","(1837.9681936559655, 383.4806961428244)","(1868.0988197814731, 399.915583120374)","(1840.707341485557, 410.8721744387404)","(1810.5767153600493, 413.611322268332)","(1654.445289073328, 597.1342268509694)","(1681.8367673692442, 577.9601920438282)","(1706.4890978355686, 567.0036007254618)","(1728.4022804723013, 572.481896384645)","(1747.5763152794425, 567.0036007254618)","(1774.9677935753587, 575.2210442142366)","(1805.098419700866, 597.1342268509694)","(1777.7069414049502, 624.5257051468855)","(1750.3154631090342, 635.4822964652518)","(1728.4022804723013, 635.4822964652518)","(1706.4890978355686, 632.7431486356602)","(1679.0976195396524, 621.7865573172938)","(1668.141028221286, 597.1342268509694)","(1706.4890978355686, 588.9167833621946)","(1725.6631326427098, 591.6559311917862)","(1747.5763152794425, 588.9167833621946)","(1791.4026805529081, 597.1342268509694)","(1750.3154631090342, 602.6125225101526)","(1728.4022804723013, 605.3516703397441)","(1706.4890978355686, 602.6125225101526)"
256,8,0.2669333333333328,0:00:00.266933,0,"(1545.0605190427625, 419.1387578254302)","(1545.0605190427625, 468.44919992253966)","(1553.2789260589473, 520.499111025044)","(1566.9762710859222, 569.8095531221535)","(1583.413085118292, 613.6410572084731)","(1608.0683061668467, 657.4725612947925)","(1640.9419342315864, 693.0856583649271)","(1679.2945003071159, 720.4803484188768)","(1725.8654733988303, 728.6987554350617)","(1775.1759154959398, 723.2198174242718)","(1824.4863575930492, 701.3040653811121)","(1862.838923668579, 668.4304373163724)","(1895.7125517333184, 630.0778712408428)","(1920.367772781873, 583.5068981491283)","(1936.804586814243, 531.4569870466239)","(1945.0229938304278, 479.4070759441195)","(1945.0229938304278, 424.61769583622015)","(1566.9762710859222, 356.130970701346)","(1588.892023129082, 331.47574965279125)","(1621.7656511938217, 320.51787363121133)","(1657.3787482639561, 323.2573426366063)","(1690.2523763286958, 339.6941566689761)","(1772.4364464905448, 342.4336256743711)","(1802.5706055498895, 328.73628064739626)","(1835.4442336146292, 323.2573426366063)","(1868.3178616793687, 328.73628064739626)","(1895.7125517333184, 347.91256368516105)","(1725.8654733988303, 394.4835367768755)","(1725.8654733988303, 430.09663384701014)","(1723.1260043934353, 468.44919992253966)","(1720.3865353880406, 506.80176599806924)","(1684.7734383179059, 525.978049035834)","(1701.2102523502756, 534.1964560520189)","(1720.3865353880406, 539.6753940628089)","(1745.041756436595, 534.1964560520189)","(1766.957508479755, 525.978049035834)","(1597.110430145267, 399.9624747876654)","(1619.0261821884267, 380.7861917499007)","(1646.4208722423764, 383.52566075529563)","(1676.5550313017209, 405.4414127984554)","(1643.6814032369814, 410.92035080924535)","(1613.5472441776367, 410.92035080924535)","(1786.1337915175197, 408.18088180385035)","(1808.0495435606795, 383.52566075529563)","(1838.1837026200242, 383.52566075529563)","(1865.578392673974, 399.9624747876654)","(1840.9231716254192, 410.92035080924535)","(1810.7890125660745, 413.6598198146403)","(1654.6392792585611, 597.2042431761032)","(1679.2945003071159, 578.0279601383385)","(1706.6891903610656, 567.0700841167586)","(1725.8654733988303, 572.5490221275485)","(1747.78122544199, 567.0700841167586)","(1775.1759154959398, 575.2884911329435)","(1805.3100745552845, 599.9437121814982)","(1777.9153845013348, 624.5989332300529)","(1747.78122544199, 635.5568092516328)","(1725.8654733988303, 635.5568092516328)","(1703.9497213556706, 632.8173402462378)","(1679.2945003071159, 621.8594642246579)","(1668.3366242855361, 597.2042431761032)","(1706.6891903610656, 588.9858361599183)","(1725.8654733988303, 588.9858361599183)","(1747.78122544199, 588.9858361599183)","(1791.6127295283097, 597.2042431761032)","(1747.78122544199, 602.6831811868932)","(1728.6049424042253, 605.4226501922881)","(1706.6891903610656, 602.6831811868932)"
256,9,0.3002999999999994,0:00:00.300300,0,"(1555.270402045243, 419.1508884944626)","(1555.270402045243, 468.78717792143846)","(1563.543116949739, 521.1810389832463)","(1574.5734034890668, 570.8173284102221)","(1593.8764049328909, 614.938474567534)","(1618.6945496463786, 659.0596207248458)","(1649.0278376295305, 694.9080519776617)","(1690.3914121520104, 722.4837683259816)","(1737.2701299441544, 730.7564832304776)","(1789.663991005962, 725.2413399608137)","(1836.5427087981059, 703.1807668821577)","(1875.1487116857538, 670.0899072641738)","(1908.2395713037376, 631.483904376526)","(1933.0577160172256, 587.3627582192141)","(1946.8455741913856, 534.9688971574062)","(1955.1182890958817, 482.5750360955984)","(1955.1182890958817, 430.18117503379057)","(1574.5734034890668, 352.96916925849484)","(1596.6339765677228, 328.1510245450069)","(1632.4824078205386, 317.12073800567896)","(1668.3308390733546, 319.87830964051096)","(1704.1792703261704, 336.4237394495029)","(1784.1488477362982, 336.4237394495029)","(1814.48213571945, 322.63588127534297)","(1850.3305669722658, 319.87830964051096)","(1883.42142659025, 328.1510245450069)","(1910.9971429385698, 350.21159762366284)","(1737.2701299441544, 391.57517214614273)","(1737.2701299441544, 427.4236033989586)","(1734.5125583093222, 466.02960628660645)","(1731.7549866744903, 501.87803753942234)","(1695.9065554216745, 526.6961822529103)","(1712.4519852306664, 532.2113255225743)","(1734.5125583093222, 537.7264687922383)","(1756.5731313879783, 532.2113255225743)","(1778.633704466634, 523.9386106180783)","(1604.9066914722187, 397.0903154158067)","(1626.9672645508747, 377.78731397198277)","(1657.3005525340266, 380.5448856068148)","(1687.6338405171784, 405.3630303203027)","(1654.5429808991946, 408.12060195513465)","(1624.2096929160427, 408.12060195513465)","(1795.1791342756262, 405.3630303203027)","(1817.239707354282, 380.5448856068148)","(1850.3305669722658, 380.5448856068148)","(1877.9062833205858, 397.0903154158067)","(1850.3305669722658, 410.87817358996665)","(1819.997278989114, 410.87817358996665)","(1665.5732674385226, 598.393044758542)","(1690.3914121520104, 579.0900433147181)","(1717.9671285003303, 568.0597567753902)","(1737.2701299441544, 570.8173284102221)","(1756.5731313879783, 568.0597567753902)","(1786.9064193711301, 576.3324716798861)","(1814.48213571945, 601.150616393374)","(1786.9064193711301, 623.21118947203)","(1759.3307030228102, 634.2414760113579)","(1737.2701299441544, 636.9990476461899)","(1715.2095568654984, 634.2414760113579)","(1690.3914121520104, 623.21118947203)","(1679.3611256126826, 598.393044758542)","(1717.9671285003303, 590.1203298540461)","(1737.2701299441544, 590.1203298540461)","(1756.5731313879783, 590.1203298540461)","(1800.69427754529, 598.393044758542)","(1759.3307030228102, 603.908188028206)","(1740.0277015789864, 603.908188028206)","(1717.9671285003303, 601.150616393374)"
