video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
257,0,0.0,0:00:00,0,"(877.5818813005006, 300.30727498403655)","(880.6938737873819, 354.7671435044577)","(891.5858474914661, 409.22701202487883)","(905.5898136824316, 465.2428767887406)","(927.3737610906, 513.4787603353993)","(961.6056784462933, 555.4906589082956)","(1002.061580775749, 589.7225762639889)","(1050.2974643224077, 619.2865048893605)","(1101.6453403559476, 623.9544936196822)","(1148.3252276591659, 611.5065236721574)","(1185.6691375017404, 577.2746063164641)","(1216.7890623705523, 533.7067115001272)","(1241.685002265602, 488.5828204403497)","(1263.4689496737706, 441.9029331371315)","(1275.9169196212954, 392.1110533470322)","(1280.584908351617, 342.31917355693287)","(1277.4729158647358, 290.97129752339293)","(916.4817873865157, 225.61945529888757)","(944.4897197684467, 202.27951164727853)","(980.2776333675805, 189.8315416997537)","(1020.7335356970362, 191.3875379431943)","(1054.9654530527296, 208.50349662104094)","(1123.429287764116, 208.50349662104094)","(1154.5492126329282, 192.9435341866349)","(1188.7811299886214, 189.8315416997537)","(1223.0130473443148, 196.0555266735161)","(1249.464983482805, 214.72748159480335)","(1093.8653591387447, 267.6313538717839)","(1095.4213553821853, 301.8632712274772)","(1096.977351625626, 337.6511848266111)","(1100.089344112507, 374.99509466918556)","(1053.409456809289, 409.22701202487883)","(1076.749400460898, 417.0069932420819)","(1098.5333478690663, 423.2309782158443)","(1120.317295277235, 417.0069932420819)","(1138.989250198522, 406.1150195379976)","(950.7137047422091, 275.4113350889869)","(975.6096446372587, 258.2953764111403)","(1006.7295695060708, 258.2953764111403)","(1033.1815056445612, 278.5233275758681)","(1006.7295695060708, 284.7473125496305)","(975.6096446372587, 284.7473125496305)","(1148.3252276591659, 276.96733133242753)","(1174.777163797656, 253.62738768081846)","(1204.3410924230275, 253.62738768081846)","(1227.6810360746365, 269.1873501152245)","(1205.897088666468, 281.6353200627493)","(1176.3331600410966, 281.6353200627493)","(1022.2895319404769, 497.9187979009933)","(1053.409456809289, 474.5788542493842)","(1084.5293816781011, 459.0188918149782)","(1103.2013365993882, 463.6868805453)","(1123.429287764116, 455.906899328097)","(1148.3252276591659, 469.91086551906244)","(1173.2211675542155, 490.13881668379025)","(1149.8812239026063, 511.9227640919587)","(1126.5412802509973, 524.3707340394835)","(1104.7573328428289, 529.0387227698054)","(1084.5293816781011, 529.0387227698054)","(1053.409456809289, 521.2587415526024)","(1037.8494943748829, 496.36280165755267)","(1084.5293816781011, 487.02682419690905)","(1103.2013365993882, 487.02682419690905)","(1123.429287764116, 483.91483171002784)","(1159.21720136325, 490.13881668379025)","(1124.9852840075566, 490.13881668379025)","(1103.2013365993882, 493.25080917067146)","(1084.5293816781011, 493.25080917067146)"
257,1,0.0333666666666666,0:00:00.033367,0,"(875.7277762303729, 303.3160148577668)","(880.3941764589539, 357.7573508578788)","(891.2824436589763, 412.19868685799077)","(905.2816443447194, 468.1954896009631)","(928.6136454876245, 516.4149586296337)","(962.8339138305521, 556.8570939440026)","(1003.276049144921, 592.6328290297905)","(1049.9400514307313, 620.6312304012766)","(1101.2704539451227, 625.2976306298577)","(1147.934456230933, 614.4093634298354)","(1185.265658059581, 578.6336283440475)","(1214.8195261739277, 533.5250928010975)","(1239.706994059693, 488.4165572581476)","(1261.4835284597377, 441.7525549723373)","(1273.9272624026205, 390.42215245794597)","(1278.5936626312016, 340.64721668641505)","(1275.482729145481, 289.3168141720237)","(916.1699115447418, 225.5426777147497)","(944.1683129162279, 202.21067657184454)","(981.4995147448761, 191.32240937182215)","(1023.4971168021054, 194.4333428575428)","(1057.717385145033, 213.09894377186694)","(1115.2696546308657, 213.09894377186694)","(1147.934456230933, 197.5442763432635)","(1183.7101913167207, 191.32240937182215)","(1219.4859264025085, 197.5442763432635)","(1247.4843277739947, 216.2098772575876)","(1093.4931202308208, 269.0957465148393)","(1095.0485869736813, 303.3160148577668)","(1096.6040537165416, 339.0917499435547)","(1099.7149872022621, 376.4229517722029)","(1053.0509849164519, 410.6432201151304)","(1076.382986059357, 418.42055382943215)","(1098.1595204594018, 426.1978875437339)","(1119.9360548594466, 418.42055382943215)","(1138.6016557737707, 409.0877533722701)","(948.834713144809, 275.31761348628066)","(975.2776477734348, 258.20747931481685)","(1006.3869826306417, 258.20747931481685)","(1032.8299172592674, 278.4285469720013)","(1004.8315158877813, 286.20588068630303)","(975.2776477734348, 286.20588068630303)","(1146.3789894880724, 278.4285469720013)","(1172.8219241166983, 255.0965458290962)","(1202.375792231045, 253.54107908623584)","(1225.70779337395, 269.0957465148393)","(1205.4867257167655, 283.09494720058234)","(1175.932857602419, 283.09494720058234)","(1023.4971168021054, 500.8602912010303)","(1053.0509849164519, 475.9728233152648)","(1084.1603197736588, 458.86268914380105)","(1102.825920687983, 463.5290893723821)","(1123.0469883451674, 457.3072224009407)","(1149.4899229737932, 469.7509563438235)","(1171.266457373838, 491.52749074386827)","(1151.0453897166535, 513.304025143913)","(1126.157921830888, 527.3032258296562)","(1104.3813874308432, 533.5250928010975)","(1084.1603197736588, 533.5250928010975)","(1053.0509849164519, 525.7477590867958)","(1039.0517842307088, 499.30482445816995)","(1084.1603197736588, 489.9720240010079)","(1102.825920687983, 489.9720240010079)","(1123.0469883451674, 486.86109051528723)","(1157.267256688095, 491.52749074386827)","(1124.6024550880277, 491.52749074386827)","(1104.3813874308432, 494.63842422958896)","(1084.1603197736588, 494.63842422958896)"
257,2,0.0667333333333332,0:00:00.066733,0,"(866.305957954496, 291.8570874392152)","(870.9386101360708, 348.9931310119716)","(881.7481318930787, 404.5849571908698)","(895.6460884378033, 461.7210007636262)","(920.3535667395358, 511.1359573670912)","(954.326349404418, 552.8298270012648)","(994.4760016447333, 589.8910444538635)","(1039.2583060666234, 619.2311749371709)","(1090.2174800639468, 625.4080445126041)","(1136.5440018796953, 613.0543053617378)","(1173.605219332294, 577.5373053029973)","(1202.9453498156013, 531.2107834872488)","(1227.652828117334, 486.4284790653587)","(1249.2718716313498, 438.55773985575195)","(1263.1698281760744, 389.14278325228696)","(1267.802480357649, 338.18360925496364)","(1266.258262963791, 285.6802178637821)","(903.3671754070947, 220.82308732173425)","(931.1630884965438, 196.11560902000176)","(968.2243059491425, 183.7618698691355)","(1009.9181755833162, 188.39452205071035)","(1043.8909582481983, 208.46934817086802)","(1118.0133931533958, 210.0135655647263)","(1147.3535236367031, 191.4829568384269)","(1179.782088907727, 185.3060872629938)","(1213.7548715726093, 189.93873944456863)","(1240.0065672682001, 210.0135655647263)","(1085.5848278823719, 265.6053917436244)","(1085.5848278823719, 301.1223918023649)","(1087.1290452762303, 338.18360925496364)","(1090.2174800639468, 373.70060931370415)","(1045.4351756420567, 409.2176093724446)","(1067.0542191560726, 416.93869634173603)","(1090.2174800639468, 421.57134852331086)","(1110.2923061841045, 415.39447894787776)","(1130.367132304262, 406.12917458472805)","(941.9726102535517, 274.8706961067741)","(966.6800885552842, 256.34008738047476)","(999.1086538263081, 256.34008738047476)","(1025.360349521899, 277.95913089449067)","(997.5644364324498, 284.13600046992383)","(965.1358711614259, 284.13600046992383)","(1138.0882192735535, 276.4149135006324)","(1164.3399149691443, 253.25165259275818)","(1193.6800454524516, 251.7074351988999)","(1218.3875237541843, 267.1496091374827)","(1196.7684802401682, 281.0475656822072)","(1165.8841323630027, 281.0475656822072)","(1014.550827764891, 498.7822182162249)","(1043.8909582481983, 472.5305225206342)","(1074.775306125364, 455.54413118819303)","(1093.3059148516634, 460.1767833697679)","(1113.380740971821, 452.4556964004765)","(1139.6324366674119, 466.353652945201)","(1161.2514801814277, 489.51691385307527)","(1139.6324366674119, 514.2243921548078)","(1116.4691757595376, 528.1223486995323)","(1094.8501322455215, 534.2992182749654)","(1074.775306125364, 534.2992182749654)","(1045.4351756420567, 525.0339139118157)","(1031.5372190973321, 497.23800082236664)","(1074.775306125364, 483.3400442776421)","(1093.3059148516634, 481.79582688378383)","(1113.380740971821, 480.25160948992556)","(1147.3535236367031, 489.51691385307527)","(1114.9249583656792, 494.1495660346501)","(1094.8501322455215, 497.23800082236664)","(1074.775306125364, 498.7822182162249)"
257,3,0.1000999999999998,0:00:00.100100,0,"(862.8472014436911, 295.3059940769852)","(867.4613576011441, 350.67586796641996)","(878.2277219685341, 406.04574185585466)","(892.0701904408928, 461.41561574528936)","(916.6790232806416, 509.09522937230264)","(950.5161684352961, 550.6226347893787)","(990.5055217998879, 585.9978319965176)","(1036.6470833744168, 615.2208209937191)","(1085.8647490539142, 622.9110812561406)","(1132.0063106284433, 609.068612783782)","(1168.9195598880665, 573.6934155766431)","(1198.142548885268, 530.6279581070828)","(1224.2894337775012, 486.02444858503816)","(1245.8221625122812, 438.34483495802493)","(1259.66463098464, 387.5891172260431)","(1265.8168391945771, 336.83339949406127)","(1262.7407350896085, 286.0776817620794)","(902.8365548082829, 218.4033914527703)","(928.983439700516, 195.33261066550583)","(965.8966889601392, 184.56624629811574)","(1005.8860423247309, 189.18040245556864)","(1039.7231874793854, 207.63702708538023)","(1110.473581893663, 207.63702708538023)","(1139.6965708908647, 190.71845450805296)","(1173.5337160455192, 184.56624629811574)","(1205.8328091476897, 189.18040245556864)","(1233.517746092407, 207.63702708538023)","(1079.7125408439772, 266.08300507978356)","(1079.7125408439772, 299.9201502344381)","(1082.7886449489458, 335.29534744157695)","(1084.3266970014301, 370.6705446487158)","(1039.7231874793854, 406.04574185585466)","(1062.79396826665, 413.73600211827613)","(1084.3266970014301, 419.88821032821335)","(1105.8594257362101, 413.73600211827613)","(1124.3160503660217, 404.50768980337034)","(936.6736999629375, 273.77326534220504)","(962.8205848551705, 255.31664071239345)","(993.5816259048564, 255.31664071239345)","(1019.7285107970895, 276.8493694471736)","(992.0435738523722, 283.00157765711083)","(961.2825328026862, 283.00157765711083)","(1132.0063106284433, 275.31131739468935)","(1159.6912475731606, 252.24053660742487)","(1188.9142365703624, 250.70248455494055)","(1213.523069410111, 267.6210571322678)","(1190.4522886228467, 279.92547355214225)","(1161.229299625645, 279.92547355214225)","(1010.5001984821837, 496.7908129524282)","(1039.7231874793854, 470.64392806019515)","(1070.4842285290713, 453.7253554828679)","(1088.9408531588829, 456.80145958783646)","(1108.9355298411788, 450.6492513778993)","(1135.082414733412, 464.491719850258)","(1158.1531955206763, 487.5625006375224)","(1135.082414733412, 512.1713334772712)","(1112.0116339461474, 527.5518540021142)","(1090.4789052113672, 532.1660101595671)","(1070.4842285290713, 532.1660101595671)","(1039.7231874793854, 524.4757498971456)","(1025.8807190070268, 495.25276089994395)","(1070.4842285290713, 482.9483444800696)","(1088.9408531588829, 481.41029242758526)","(1108.9355298411788, 479.87224037510094)","(1142.7726749958333, 487.5625006375224)","(1108.9355298411788, 492.1766567949753)","(1088.9408531588829, 496.7908129524282)","(1070.4842285290713, 496.7908129524282)"
257,4,0.1334666666666664,0:00:00.133467,0,"(876.3953567899412, 299.94279590671783)","(881.0819629759836, 356.18207013922745)","(892.0173774100828, 412.421344371737)","(907.6393980302242, 468.6606186042466)","(931.0724289604366, 517.0888825266854)","(965.440874324748, 560.8305402630817)","(1006.0581279371161, 596.7611876894074)","(1052.9241897975407, 628.0052289296905)","(1104.4768578440078, 634.254037177747)","(1151.3429197044325, 621.7564206816338)","(1187.273567130758, 584.2635711932941)","(1215.3932042470128, 538.9597113948836)","(1240.3884372392395, 492.09364953445896)","(1260.6970640454233, 445.2275876740343)","(1274.7568826035508, 395.23712168958133)","(1279.4434887895932, 343.6844536431142)","(1276.319084665565, 292.13178559664703)","(913.8882062782809, 221.83269280601007)","(942.0078433945357, 198.39966187579773)","(979.5006928828755, 187.46424744169863)","(1021.6801485572576, 192.1508536277411)","(1056.0485939215691, 209.3350763098968)","(1132.5964949602626, 210.89727837191097)","(1162.2783341385316, 193.71305568975527)","(1195.0845774408288, 187.46424744169863)","(1227.8908207431261, 190.58865156572696)","(1252.8860537353526, 210.89727837191097)","(1098.2280495959512, 267.13655260442056)","(1099.7902516579654, 304.6294020927603)","(1101.3524537199796, 340.56004951908585)","(1104.4768578440078, 378.0528990074256)","(1059.1729980455973, 412.421344371737)","(1081.0438269137956, 420.2323546818078)","(1102.9146557819936, 424.9189608678503)","(1123.2232825881777, 418.6701526197936)","(1141.9697073323475, 409.2969402477087)","(951.3810557666206, 278.07196703851963)","(977.9384908208613, 259.3255422943498)","(1009.1825320611443, 259.3255422943498)","(1035.739967115385, 281.19637116254796)","(1007.6203299991303, 287.44517941060457)","(976.3762887588471, 289.00738147261876)","(1151.3429197044325, 278.07196703851963)","(1179.4625568206873, 254.63893610830732)","(1209.1443959989563, 254.63893610830732)","(1232.5774269291685, 270.2609567284489)","(1210.7065980609705, 282.7585732245621)","(1181.0247588827015, 284.3207752865763)","(1031.0533609293425, 504.59126603057217)","(1057.610795983583, 476.47162891431736)","(1088.8548372238663, 460.8496082941758)","(1107.6012619680362, 463.97401241820415)","(1127.9098887742202, 457.7252041701475)","(1154.4673238284608, 471.7850227282749)","(1176.3381526966589, 496.78025572050143)","(1154.4673238284608, 524.8998928367562)","(1131.0342928982484, 542.0841155189119)","(1109.1634640300504, 546.7707217049543)","(1087.292635161852, 546.7707217049543)","(1057.610795983583, 535.8353072708553)","(1046.6753815494842, 503.02906396855803)","(1087.292635161852, 487.4070433484165)","(1107.6012619680362, 487.4070433484165)","(1126.347686712206, 484.28263922438816)","(1160.7161320765174, 495.21805365848724)","(1127.9098887742202, 504.59126603057217)","(1107.6012619680362, 509.27787221661464)","(1088.8548372238663, 509.27787221661464)"
257,5,0.166833333333333,0:00:00.166833,0,"(871.4897803741601, 295.68403262694716)","(876.1584756261645, 353.26460740166846)","(888.6083296315096, 410.84518217638976)","(905.7268788888592, 466.86952520044287)","(929.0703551488814, 516.6689412218235)","(963.3074536635805, 560.2434302405314)","(1005.3257109316204, 597.5929922565668)","(1053.568895202333, 625.6051637685935)","(1101.8120794730453, 631.8300907712661)","(1148.4990319930896, 617.8240050152527)","(1184.2923622584567, 583.5869065005536)","(1212.3045337704834, 538.4561857311775)","(1235.6480100305055, 490.213001460465)","(1255.8790227891914, 443.52604894042076)","(1269.8851085452047, 392.17040116837205)","(1274.5538037972092, 340.8147533963233)","(1271.4413402958728, 289.45910562427457)","(915.064269392868, 217.87244509354002)","(941.5202091542264, 192.97273708284973)","(978.869771170262, 183.63534657884088)","(1019.3317966876336, 188.3040418308453)","(1052.0126634516646, 206.978822838863)","(1136.0491779877443, 205.42259108819488)","(1162.5051177491027, 188.3040418308453)","(1193.6297527624656, 180.5228830775046)","(1224.7543877758285, 185.191578329509)","(1249.6540957865188, 202.31012758685858)","(1095.5871524703728, 264.5593976135843)","(1098.699615971709, 301.90895962961974)","(1101.8120794730453, 339.25852164565515)","(1104.9245429743814, 376.6080836616906)","(1058.2375904543371, 409.2889504257216)","(1080.0248349636913, 417.07010917906234)","(1103.3683112237134, 423.2950361817349)","(1123.5993239823993, 415.51387742839415)","(1142.2741049904168, 407.73271867505343)","(949.3013679075672, 275.4530198682613)","(975.7573076689256, 258.33447061091175)","(1006.8819426822885, 258.33447061091175)","(1033.337882443647, 278.5654833695976)","(1006.8819426822885, 284.7904103722702)","(974.2010759182575, 286.3466421229383)","(1151.6114954944258, 277.00925161892945)","(1178.0674352557842, 253.6657753589073)","(1206.079606767811, 252.10954360823916)","(1229.423083027833, 267.6718611149206)","(1209.192070269147, 280.1217151202657)","(1179.6236670064525, 281.67794687093385)","(1028.6691871916425, 502.6628554658102)","(1056.681358703669, 473.09445220311545)","(1087.805993717032, 455.9759029457659)","(1106.4807747250497, 460.64459819777034)","(1126.7117874837354, 454.41967119509775)","(1153.1677272450938, 468.42575695111105)","(1173.3987400037797, 494.8816967124695)","(1154.7239589957621, 526.0063317258323)","(1129.8242509850718, 543.1248809831819)","(1108.0370064757178, 547.7935762351864)","(1086.2497619663638, 547.7935762351864)","(1056.681358703669, 536.8999539805093)","(1044.231504698324, 501.10662371514206)","(1087.805993717032, 482.4318427071243)","(1106.4807747250497, 482.4318427071243)","(1126.7117874837354, 480.87561095645617)","(1159.3926542477666, 493.32546496180134)","(1128.2680192344037, 505.77531896714646)","(1106.4807747250497, 510.4440142191509)","(1087.805993717032, 510.4440142191509)"
257,6,0.2001999999999996,0:00:00.200200,0,"(861.3091493912068, 295.3059940769852)","(865.9233055486598, 352.2139200189042)","(878.2277219685341, 409.12184596082324)","(895.1462945458615, 464.491719850258)","(919.7551273856102, 512.1713334772712)","(953.5922725402647, 553.6987388943472)","(995.1196779573407, 589.0739361014861)","(1041.2612395318697, 616.7588730462035)","(1090.4789052113672, 622.9110812561406)","(1135.082414733412, 610.6066648362663)","(1170.4576119405508, 576.7695196816118)","(1201.2186529902367, 533.7040622120514)","(1224.2894337775012, 486.02444858503816)","(1244.284110459797, 439.8828870105092)","(1258.1265789321558, 389.1271692785274)","(1262.7407350896085, 338.37145154654553)","(1261.2026830371244, 286.0776817620794)","(905.9126589132514, 215.3272873478017)","(933.5975958579688, 192.25650656053725)","(968.9727930651077, 181.49014219314716)","(1008.9621464296995, 184.56624629811574)","(1042.799291584354, 203.02287092792733)","(1124.3160503660217, 201.48481887544304)","(1150.462935258255, 183.02819424563145)","(1182.7620283604251, 176.87598603569427)","(1211.9850173576267, 184.56624629811574)","(1236.5938501973756, 203.02287092792733)","(1085.8647490539142, 261.46884892233066)","(1088.9408531588829, 296.8440461294695)","(1092.0169572638515, 333.75729538909263)","(1095.0930613688201, 369.1324925962315)","(1048.9514997942913, 402.9696377508861)","(1070.4842285290713, 410.65989801330755)","(1093.5550093163358, 416.81210622324477)","(1113.5496859986317, 409.12184596082324)","(1130.468258575959, 401.43158569840176)","(941.2878561203903, 273.77326534220504)","(967.4347410126234, 255.31664071239345)","(998.1957820623094, 255.31664071239345)","(1024.3426669545424, 275.31131739468935)","(996.6577300098251, 281.4635256046265)","(965.8966889601392, 283.00157765711083)","(1138.1585188383806, 272.2352132897207)","(1164.3054037306135, 249.16443250245626)","(1193.5283927278151, 247.62638044997198)","(1215.0611214625953, 264.54495302729924)","(1196.6044968327838, 276.8493694471736)","(1167.3815078355822, 276.8493694471736)","(1019.7285107970895, 495.25276089994395)","(1048.9514997942913, 466.02977190274225)","(1079.7125408439772, 450.6492513778993)","(1096.6311134213045, 453.7253554828679)","(1116.6257901036004, 449.111199325415)","(1142.7726749958333, 462.9536677977737)","(1161.229299625645, 487.5625006375224)","(1144.3107270483176, 521.399645792177)","(1118.1638421560847, 538.3182183695043)","(1098.1691654737888, 542.9323745269571)","(1078.1744887914929, 542.9323745269571)","(1047.413447741807, 530.6279581070828)","(1035.1090313219324, 493.71470884745963)","(1078.1744887914929, 473.7200321651638)","(1096.6311134213045, 473.7200321651638)","(1116.6257901036004, 472.18198011267947)","(1147.3868311532863, 487.5625006375224)","(1116.6257901036004, 502.9430211623654)","(1096.6311134213045, 507.5571773198183)","(1078.1744887914929, 507.5571773198183)"
257,7,0.2335666666666662,0:00:00.233567,0,"(874.1723094875125, 298.64961462918575)","(880.3941764589539, 354.6464173721581)","(892.8379104018367, 412.19868685799077)","(909.9480445733004, 468.1954896009631)","(934.8355124590659, 516.4149586296337)","(970.6112475448538, 558.412560686863)","(1014.1643163449434, 592.6328290297905)","(1060.8283186307538, 619.0757636584163)","(1109.0477876594243, 625.2976306298577)","(1154.156323202374, 612.853896686975)","(1188.3765915453018, 578.6336283440475)","(1216.374992916788, 533.5250928010975)","(1238.1515273168327, 486.86109051528723)","(1258.3725949740171, 438.6416214866166)","(1272.3717956597602, 388.8666857150856)","(1277.0381958883413, 337.53628320069436)","(1273.9272624026205, 284.6504139434427)","(917.7253782876021, 220.87627748616865)","(945.7237796590883, 195.98880960040316)","(984.6104482305968, 185.10054240038076)","(1026.608050287826, 189.7669426289618)","(1060.8283186307538, 208.4325435432859)","(1133.9352555451896, 208.4325435432859)","(1161.933656916676, 188.21147588610145)","(1194.598458516743, 180.43414217179975)","(1227.2632601168102, 186.6560091432411)","(1252.1507280025758, 205.3216100575652)","(1102.825920687983, 265.9848130291186)","(1104.3813874308432, 301.76054811490644)","(1107.4923209165638, 337.53628320069436)","(1112.158721145145, 373.3120182864822)","(1063.9392521164743, 407.5322866294098)","(1087.2712532593794, 415.30962034371146)","(1110.6032544022846, 419.9760205722925)","(1130.824322059469, 413.7541536008511)","(1147.934456230933, 405.97681988654944)","(955.0565801162503, 276.87308022914095)","(981.4995147448761, 258.20747931481685)","(1012.6088496020831, 258.20747931481685)","(1039.0517842307088, 278.4285469720013)","(1012.6088496020831, 284.6504139434427)","(979.9440480020158, 286.20588068630303)","(1152.6008564595138, 275.31761348628066)","(1179.0437910881396, 250.43014560051515)","(1208.5976592024863, 248.8746788576548)","(1231.9296603453913, 265.9848130291186)","(1211.7085926882069, 278.4285469720013)","(1182.1547245738604, 279.98401371486165)","(1035.9408507449882, 499.30482445816995)","(1065.4947188593346, 469.7509563438235)","(1096.6040537165416, 454.19628891522)","(1113.7141878880052, 457.3072224009407)","(1133.9352555451896, 452.6408221723597)","(1160.3781901738155, 465.08455611524244)","(1177.4883243452794, 491.52749074386827)","(1160.3781901738155, 524.1922923439355)","(1137.0461890309105, 541.3024265153992)","(1115.2696546308657, 545.9688267439802)","(1095.0485869736813, 545.9688267439802)","(1063.9392521164743, 533.5250928010975)","(1049.9400514307313, 497.7493577153096)","(1096.6040537165416, 474.4173565724045)","(1113.7141878880052, 474.4173565724045)","(1133.9352555451896, 472.86188982954417)","(1163.4891236595363, 489.9720240010079)","(1133.9352555451896, 507.0821581724717)","(1113.7141878880052, 510.1930916581924)","(1095.0485869736813, 511.7485584010527)"
257,8,0.2669333333333328,0:00:00.266933,0,"(863.9765848350748, 295.1663777372498)","(870.1258843712676, 352.0473984470323)","(883.9618083277012, 410.465744040863)","(900.8723820522312, 465.8094398665973)","(927.0069050810501, 513.4665112720908)","(962.3653774141582, 553.4369582573433)","(1005.4104741675071, 585.7207808223551)","(1051.5302206889523, 610.3179789671259)","(1099.1872920944459, 616.4672785033185)","(1143.769713731843, 604.1686794309331)","(1176.0535362968546, 570.3475319818733)","(1202.1880593256735, 525.7651103444762)","(1225.2479325863962, 479.6453638230309)","(1246.7704809630707, 433.5256173015856)","(1260.6064049195043, 384.331221012044)","(1266.755704455697, 332.06217495440603)","(1263.6810546876006, 279.79312889676805)","(911.6336562405684, 216.7628086507928)","(940.8428290374837, 192.165610506022)","(977.7386262546399, 182.94166120173293)","(1019.2463981239407, 186.01631096982928)","(1053.0675455730006, 206.00153446245557)","(1125.3218151232647, 206.00153446245557)","(1151.4563381520838, 186.01631096982928)","(1183.7401607170955, 178.32968654958842)","(1216.023983282107, 181.40433631768477)","(1240.621181426878, 199.85223492626287)","(1094.5753174423012, 262.8825551722381)","(1096.1126423263495, 298.24102750534615)","(1100.724616978494, 333.59949983845416)","(1103.7992667465903, 368.95797217156223)","(1056.1421953410968, 401.2417947365739)","(1079.2020686018195, 408.9284191568148)","(1102.2619418625422, 416.6150435770557)","(1122.2471653551684, 408.9284191568148)","(1140.6950639637466, 399.70446985252573)","(946.9921285736764, 273.6438293605753)","(973.1266516024954, 256.7332556360454)","(1003.8731492834589, 256.7332556360454)","(1031.544997196326, 275.1811542446235)","(1003.8731492834589, 281.3304537808162)","(973.1266516024954, 282.8677786648644)","(1143.769713731843, 272.10650447652716)","(1168.3669118766138, 249.0466312158045)","(1197.576084673529, 247.50930633175633)","(1220.6359579342518, 262.8825551722381)","(1200.6507344416254, 275.1811542446235)","(1171.4415616447102, 276.7184791286717)","(1028.4703474282296, 493.4812877794645)","(1057.679520225145, 464.2721149825491)","(1088.4260179061087, 448.8988661420674)","(1106.8739165146867, 451.9735159101637)","(1126.859140007313, 447.3615412580192)","(1151.4563381520838, 459.6601403304046)","(1169.904236760662, 484.2573384751754)","(1152.993663036132, 518.0784859242353)","(1128.3964648913611, 534.9890596487652)","(1106.8739165146867, 539.6010343009098)","(1086.8886930220604, 539.6010343009098)","(1056.1421953410968, 527.3024352285244)","(1042.3062713846632, 491.9439628954163)","(1086.8886930220604, 468.8840896346937)","(1106.8739165146867, 468.8840896346937)","(1125.3218151232647, 467.3467647506455)","(1156.0683128042283, 484.2573384751754)","(1126.859140007313, 501.16791219970537)","(1105.3365916306386, 504.2425619678017)","(1086.8886930220604, 504.2425619678017)"
257,9,0.3002999999999994,0:00:00.300300,0,"(856.183020483398, 289.9728589872471)","(863.8138851935887, 347.9674307846965)","(876.0232687298939, 405.96200258214594)","(892.8111710923134, 462.4304014375572)","(918.7561111069618, 509.74176264073964)","(955.3842617158773, 547.8960861916931)","(996.5909311509071, 581.4718909165323)","(1043.9022923540895, 605.8906579891426)","(1091.213653557272, 611.9953497572952)","(1133.94649593434, 599.7859662209901)","(1165.996127717141, 567.736334438189)","(1193.4672406738275, 523.477319119083)","(1216.3598348043997, 477.69213085793865)","(1237.7262559929336, 431.90694259679435)","(1252.987985413315, 383.0694084515738)","(1257.5665042394296, 331.1795284222769)","(1256.0403312973913, 279.2896483929801)","(903.4943816865804, 215.1903848273781)","(932.4916675853051, 190.77161775476782)","(970.6459911362587, 181.61458010253898)","(1011.8526605712885, 184.66692598661527)","(1045.4284652961276, 204.5071742331111)","(1117.1585935719204, 204.5071742331111)","(1144.629706528607, 184.66692598661527)","(1176.679338311408, 177.03606127642453)","(1208.728970094209, 180.08840716050082)","(1234.6739101088574, 198.40248246495852)","(1085.1089617891193, 260.97557308852237)","(1088.1613076731958, 296.07755075539967)","(1091.213653557272, 331.1795284222769)","(1095.7921723833863, 367.8076790311924)","(1048.480811180204, 399.85731081399337)","(1071.3734053107762, 407.4881755241841)","(1094.2659994413482, 413.5928672923366)","(1114.1062476878442, 405.96200258214594)","(1132.4203229923019, 398.3311378719552)","(940.1225322954958, 271.65878368278936)","(966.0674723101442, 254.87088132036982)","(996.5909311509071, 254.87088132036982)","(1024.0620441075937, 273.1849566248275)","(996.5909311509071, 279.2896483929801)","(966.0674723101442, 280.81582133501826)","(1135.472668876378, 270.13261074075126)","(1161.4176088910265, 247.2400166101791)","(1188.888721847713, 245.71384366814095)","(1211.7813159782852, 260.97557308852237)","(1191.9410677317894, 273.1849566248275)","(1164.469954775103, 274.7111295668657)","(1019.4835252814793, 489.90151439424375)","(1048.480811180204, 460.9042284955191)","(1080.530442963005, 445.64249907513766)","(1098.8445182674627, 448.6948449592139)","(1118.6847665139585, 444.1163261330995)","(1143.1035335865688, 456.32570966940466)","(1161.4176088910265, 480.7444767420149)","(1143.1035335865688, 514.3202814668541)","(1120.2109394559966, 531.1081838292736)","(1097.3183453254246, 535.6867026553881)","(1077.4780970789286, 535.6867026553881)","(1048.480811180204, 523.477319119083)","(1034.7452547018606, 488.37534145220565)","(1079.0042700209667, 465.4827473216335)","(1097.3183453254246, 465.4827473216335)","(1117.1585935719204, 463.95657437959534)","(1147.6820524126833, 480.7444767420149)","(1117.1585935719204, 497.5323791044345)","(1097.3183453254246, 502.1108979305489)","(1079.0042700209667, 502.1108979305489)"
