,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,257,0,0.0,6.223984973762413,151.13201757661548,23.33994365160902,35.82172363369299,39.02418725276905,42.27043577354893,40.72431892710883,105.99064485392054,70.17525807383244,66.90783846794596,74.68781968514901,66.90783846794596,30.341926747091748,35.00991547741364,0.7779981217203158,10.113975582363937,26.451936138490225,28.05112120077221,28.007932381930857,77.79981217203022,77.79981217203022,68.46383471138643,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,257,1,0.0333666666666666,4.918817732082129,148.06376726727535,26.442934628625835,38.886668571508494,39.01090744577641,42.45597963971262,37.6217213995395,107.5073979638916,68.72276690048348,66.10733657156453,74.66240365729641,65.32960320013439,32.664801600067165,37.33120182864821,1.5554667428602895,9.332800457162024,27.99840137148618,28.170700852329123,28.776134742916327,77.77333714301713,77.77333714301713,57.55226948583277,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,257,2,0.0667333333333332,15.519192740247163,146.99294977780167,21.619043514015917,37.061217452598726,38.72877520813193,42.14893216705935,38.72877520813199,112.82302107717835,75.80833553364467,67.9455653297644,77.21086969291406,67.9455653297644,33.972782664882175,40.14965224031528,4.6326521815748265,13.897956544724536,27.838774970097028,27.83877497009701,28.568021786378186,81.84352187448891,80.29930448063061,74.13851875802975,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,257,3,0.1000999999999998,15.38052052484295,147.94110072130238,24.6088328397488,35.408617334769225,38.57414923312093,41.78296109324427,37.200516232284,112.4462271524837,77.04090295046689,69.21234236179339,76.90260262421486,67.67429030930907,35.375197207138854,39.98935336459181,4.614156157452896,12.304416419874372,27.72762769782385,27.72762769782385,28.453962970959537,81.51675878166782,81.51675878166782,70.75039441427771,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,257,4,0.1334666666666664,21.870828868198146,145.49461364922246,23.43303093021234,37.525381251066,39.179828390781,43.99200949116884,39.33524283824687,122.01188148546758,84.48899455841416,73.4234969146653,79.6723051627219,71.86129485265116,36.71174845733265,46.084960829417525,8.592111341077839,16.403121651148638,29.722921328281014,29.722921328281046,28.90073814726188,79.67230516272193,79.67230516272193,76.5638402165942,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,257,5,0.166833333333333,28.01217151202661,144.93857281188434,21.787244509353968,37.38196945121359,38.936905961812776,43.82388399717199,37.47902362437995,124.58604733595556,87.20454003097072,73.14289228140274,79.36781928407532,71.5866605307346,38.1276778913695,49.02130014604654,11.67173813001108,17.896665132683665,28.055366867695376,28.055366867695387,28.012171512026583,80.9240510347434,84.0365145360797,84.0509228541515,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,257,6,0.2001999999999996,33.837145154654536,141.70960920843447,19.994676682295903,35.40861733476911,38.48205005857446,40.25467450574592,37.04119851419054,126.204645374272,90.7971934851887,73.82649851924629,78.44065467669918,70.75039441427765,37.68227528586527,51.52474375822396,16.149546551085166,19.225650656053688,27.727627697823845,27.85530739549612,28.45396297095948,79.9787067291835,84.5928628866364,81.5312674155428,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,257,7,0.2335666666666662,35.77573508578786,141.76097559740737,17.110134171463812,35.80953361489951,37.36359333307495,42.256051278493615,37.4605997966376,126.0791913763321,90.27069193526152,72.32920354300592,79.32880388587745,71.55147017157577,38.108935200078406,50.55266914296112,16.33240080003361,22.55426777147494,28.04157549330964,29.71715039624031,29.55386811434647,80.88427062873782,85.55067085731883,73.10693691443589,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,257,8,0.2669333333333328,35.391876660192494,141.734351137848,16.910573724529968,35.39187666019255,38.46385631011533,41.76320672249606,35.65798474287614,123.07243486873874,87.6814430225517,69.94828222419198,76.86624420240878,67.6422948981197,36.89579721715626,50.73172117358979,15.373248840481722,21.52254837667448,26.13452302881899,27.842137814997376,27.67184791286718,79.94089397050516,84.55286862264967,72.2542695502641,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,257,9,0.3002999999999994,36.628150608915405,142.229165182976,16.857131119474094,33.5758047248392,38.18483481016865,42.9774202606953,35.39931737713368,122.13198372685166,88.57064165660948,70.20395533375455,76.30864710190713,67.15160944967829,36.628150608915405,50.36370708725877,16.787902362419572,21.36642118853399,25.94494001464844,27.640167555119323,27.4711129566866,79.36099298598339,83.93951181209783,71.73012827579282,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,257,10,0.333666666666666,39.21690261935099,147.74569633985345,17.312749232530447,34.48329869191207,40.87338250393355,45.69783087457311,38.13703949168079,128.6814871842641,94.2541180617223,74.45257672117378,79.93855605852343,68.96659738382414,36.83443269363335,54.07608203958932,19.59278334767725,22.72762868330568,15.67422667814185,15.752402857258057,14.890515344234757,75.23628805508082,78.37113339070919,54.88218055801256,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,257,11,0.3670333333333326,44.60350952204465,146.76917619743082,15.38052052484295,32.33569265283815,41.64117934375548,45.02580068740095,37.20051623228408,129.3427706113527,97.00707795851456,74.59552454548844,79.9787067291835,66.13623825682481,36.14422323338101,56.1388999156768,23.839806813506584,22.301754761022323,7.690260262421475,9.355605394499769,8.459286288663634,69.21234236179342,70.75039441427771,52.31638330759202,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,257,12,0.4003999999999992,46.1371278865156,148.1505570771502,15.37904262883859,35.40521496265842,41.63717809214148,45.02147421152976,37.03763926928756,133.8771940106775,98.47392060522908,75.35730888130888,79.97102166996041,67.66778756688961,36.90970230921255,59.97826625247024,24.60646820614164,23.068563943257857,9.354706425455785,10.874625331008772,9.227425577303164,66.12988330400572,64.59197904112185,53.84861477997657,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,257,13,0.4337666666666658,46.9289776755499,144.60917090324162,16.652217884872528,33.44177423186894,39.620931830420375,45.81705141142598,35.113210287626735,131.92123124150183,98.5042177347034,74.93498048192646,81.7472514348288,66.60887153949017,39.35978772788053,57.5258436022869,24.2214078325419,25.73524582207574,7.719089449051255,7.719089449051233,7.569189947669315,78.71957545576106,80.23341344529493,56.09377500754694,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,257,14,0.4671333333333324,53.1935012150081,145.18005911039128,16.71795752471678,34.98875321224873,39.63190869280338,44.49189906346387,36.60197576329272,141.4162520814692,106.43041683803828,79.79025182251212,85.10960194401292,69.91145873972488,41.03498665157764,63.832201458009706,28.87647208814724,27.356657767718445,7.749562876904218,9.244669601314945,8.35897876235839,71.43127306015373,72.95108738058252,53.28027696798691,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,257,15,0.5004999999999991,48.609853739003086,148.29304616351365,18.228695152126196,34.971339781773835,42.64198811323767,47.48119250682595,36.583759453716574,138.3093694205241,103.34060771171598,78.99101232588004,86.58630197259924,69.87666474981694,41.77409305695579,60.00278820908193,26.58351376351732,26.58351376351732,7.595289646719209,9.24006865396509,9.11434757606304,65.31949096178542,68.35760682047311,53.1887239276631,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,257,16,0.5338666666666656,38.36969732651755,151.72680546577612,24.55660628897124,38.4003808158884,38.49228453125783,44.93024384887813,34.07782154431314,135.20078876649012,96.8012028926074,77.50678859956543,87.48290990445997,67.53066729467088,43.741454952230015,57.55454598977627,20.71963655631947,20.71963655631947,9.335750287864997,9.2087273583642,8.441333411833853,82.87854622527789,90.5524856905814,62.94501775824182,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,257,17,0.5672333333333321,38.793215163440266,154.74554692046055,23.275929098064125,37.37057355248043,42.15450048619003,45.42617582158447,36.22546906872567,135.32105522711572,97.95574892962334,78.36229463014928,90.0002591791814,71.3795159007301,45.0001295895907,54.31050122881635,18.6207432784513,23.275929098064186,9.438796625038831,9.813993414196204,9.31037163922568,72.93124450726768,79.13815893341811,57.41395844189151,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,257,18,0.6005999999999987,38.81022241512092,155.09357650938512,24.867122093686497,37.35708338485637,40.597963685362025,47.17694686691176,36.21239226514625,137.06572492039192,99.7100930259692,79.88517557751311,94.62127592676308,72.90491751734203,48.08622219228937,52.739727565736814,17.062853035973717,24.818695325052545,9.810450722617428,10.96841735284223,10.082594975802609,76.0072544329736,86.8654336376841,58.944401396999865,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,257,19,0.6339666666666652,38.67898871800386,151.50837098741556,24.734772870028053,37.39089641696031,38.92535419429844,45.49324230444687,36.0899429251869,136.60224801379428,99.24057030511946,79.61505017540264,92.75539826260508,71.11247200133056,46.37769913130256,54.10731565318628,18.55107965252097,24.734772870028053,9.777277459528564,10.93132851719114,10.048501478448884,77.29616521883752,88.11762834947477,63.38285547944679,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,257,20,0.6673333333333318,43.53628426527649,150.84617005660482,26.478435917507017,37.44616318496527,40.69477152372218,45.75644497434209,36.59722964007296,143.587596060922,106.14176060492557,83.9628339401761,101.06637418724904,79.29823205461076,54.4203553315956,52.865488036407214,17.103540247072942,29.54247860858044,11.319604772220243,11.319604772220274,10.106637418724889,74.63363016904543,88.62743582574146,65.37842577168139,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,257,21,0.7006999999999983,39.31724814738335,152.23450008276433,25.191991934780194,34.71409582218984,42.689800754767816,47.56020126081529,38.87511242502152,137.61485466455,102.91388426835822,82.50024729065268,102.14316331223664,81.71453064978931,54.21444821957181,44.78584852921142,11.785749612950385,32.214382275397725,11.440206974643187,12.9583708083405,11.785749612950385,72.28593095942901,91.14313034014964,70.9933139299219,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,257,22,0.7340666666666649,30.591460349541087,156.92873063369038,20.877487769009925,29.21970950619956,42.12179056841854,45.54367147204013,37.68848322545487,118.20940419245812,88.99441065525647,72.85597489133505,96.07381304351868,73.65659000003097,48.03690652175936,32.02460434783956,4.803690652175931,30.4233741304476,14.49975631330785,15.1906036357356,12.809841739135804,51.23936695654328,70.45412956524702,53.44368217970509,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,257,23,0.7674333333333314,25.966384177827305,153.93482456381207,24.35000956727957,30.945061407289742,44.002068980611455,46.070102385186,35.37562374740071,116.13649597933023,85.21733718045664,71.26849587703407,97.18431255959187,74.50797296235379,51.83163336511569,29.155293767877534,0.0,29.155293767877595,13.356706194541252,14.933251503243412,12.957908341278907,71.26849587703406,85.84614276097284,66.42903022131243,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,257,24,0.800799999999998,16.352073176630284,156.01429206606952,22.83732582688456,31.29774134676854,44.20183672030701,46.27925891882701,36.017218876476335,105.94856121690732,74.66916907518072,65.08368379112909,92.74424940235896,71.59205217024203,47.99921679595769,21.965743279506057,7.321914426502019,28.474111658618995,16.593148683373496,16.59314868337347,16.270920947782287,63.45659169635087,78.10042054935492,68.51197748065385,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,257,25,0.8341666666666645,29.76462293562484,154.8186141319341,21.42831016812912,33.23725257232171,41.60949817614839,45.12831688333143,34.31679402141806,118.34171089762538,85.1124025802235,69.02600741029204,96.96510564779118,72.31296014411544,51.769505557719015,32.0477891547784,0.8217381834558637,33.691265521690184,16.51673307371436,18.1527897957552,18.07824003602883,60.80862557573344,73.95643651102716,62.53854087943638,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,257,26,0.867533333333331,41.01237546872186,146.85603142148733,19.69126437623494,36.124306045554825,41.40174219580896,44.90299146182642,33.71196497022476,130.217237744212,94.12398802424612,72.76953720778221,93.21041844592328,73.58717245730782,50.693385470589874,45.78757397343594,11.44689349335897,34.340680480077026,18.06215302277741,19.89392423706244,18.805610739089783,52.32865596964112,70.31663145920524,52.73588900616112,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,257,27,0.9008999999999976,29.82903040769409,146.5433950527469,23.223654906644,39.7452618858353,40.01984381670744,43.526174975655366,42.18461935500039,134.67605851756102,95.02169694902048,79.42161129770994,92.65854651399496,76.11237749363869,43.020039452926255,49.63850706106871,11.582318314249392,23.164636628498727,19.924225917530283,20.129283387400804,19.8554028244275,66.18467608142497,77.76699439567435,64.61485561436703,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
