video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
214,0,0.0,0:00:00,0,"(1414.9443738645039, 807.0615075790223)","(1412.3576382632891, 856.2094840021039)","(1417.5311094657188, 907.9441960264002)","(1422.7045806681483, 959.6789080506965)","(1435.6382586742225, 1008.8268844737779)","(1461.5056146863706, 1052.8013896944299)","(1497.719913103378, 1091.602423712652)","(1541.6944183240298, 1122.6432509272297)","(1590.8423947471113, 1138.1636645345186)","(1642.5771067714077, 1132.9901933320891)","(1689.1383475932744, 1109.7095729211558)","(1727.9393816114966, 1078.668745706578)","(1758.9802088260744, 1037.280976087141)","(1777.087358034578, 990.7197352652743)","(1792.607771641867, 941.5717588421927)","(1805.541449647941, 892.4237824191113)","(1813.3016564515854, 843.2758059960297)","(1456.3321434839409, 765.6737379595853)","(1479.6127638948742, 739.8063819474371)","(1513.240326710667, 729.4594395425779)","(1549.4546251276743, 734.6329107450075)","(1580.495452342252, 752.7400599535113)","(1660.6842559799113, 757.9135311559409)","(1694.3118187957039, 747.5665887510816)","(1730.5261172127114, 747.5665887510816)","(1761.5669444272892, 765.6737379595853)","(1779.6740936357928, 794.1278295729483)","(1616.7097507592596, 812.234978781452)","(1614.1230151580446, 843.2758059960297)","(1611.5362795568299, 874.3166332106075)","(1608.9495439556151, 905.3574604251853)","(1562.3883031337484, 931.2248164373335)","(1583.0821879434668, 938.985023240978)","(1603.7760727531854, 944.1584944434076)","(1627.0566931641188, 941.5717588421927)","(1647.7505779738374, 938.985023240978)","(1489.9597062997336, 814.8217143826668)","(1515.8270623118817, 804.4747719778076)","(1541.6944183240298, 807.0615075790223)","(1562.3883031337484, 822.5819211863112)","(1539.107682722815, 827.7553923887409)","(1510.653591109452, 825.1686567875261)","(1665.857727182341, 832.9288635911705)","(1691.7250831944891, 819.9951855850965)","(1717.5924392066372, 822.5819211863112)","(1738.2863240163558, 838.1023347936001)","(1717.5924392066372, 843.2758059960297)","(1691.7250831944891, 843.2758059960297)","(1523.5872691155262, 993.306470866489)","(1552.041360728889, 975.1993216579854)","(1583.0821879434668, 967.4391148543409)","(1601.1893371519707, 972.6125860567705)","(1624.469957562904, 970.0258504555557)","(1652.9240491762669, 982.9595284616298)","(1678.791405188415, 1006.240148872563)","(1650.3373135750521, 1039.8677116883557)","(1621.883221961689, 1052.8013896944299)","(1598.6026015507557, 1052.8013896944299)","(1575.3219811398224, 1047.6279184920002)","(1546.8678895264595, 1029.5207692834965)","(1536.5209471216003, 995.8932064677039)","(1580.495452342252, 985.5462640628446)","(1601.1893371519707, 990.7197352652743)","(1621.883221961689, 990.7197352652743)","(1665.857727182341, 1006.240148872563)","(1621.883221961689, 1019.1738268786372)","(1601.1893371519707, 1021.760562479852)","(1580.495452342252, 1016.5870912774224)"
214,1,0.0333666666666666,0:00:00.033367,0,"(1413.1556890397303, 807.5175365941316)","(1413.1556890397303, 856.693284014928)","(1415.7438862724039, 905.8690314357245)","(1420.9202807377508, 957.6329760891945)","(1436.4494641337917, 1006.808723509991)","(1462.3314364605267, 1050.8080764654405)","(1498.5661977179557, 1089.6310349555429)","(1542.5655506734051, 1120.689401747625)","(1591.7412980942017, 1136.218585143666)","(1643.5052427476717, 1131.042190678319)","(1690.0927929357947, 1107.7484155842574)","(1728.915751425897, 1076.6900487921755)","(1759.9741182179791, 1035.2788930693994)","(1780.679696079367, 991.27954011395)","(1796.2088794754081, 942.1037926931535)","(1806.5616684061022, 892.928045272357)","(1811.738062871449, 841.1641006188871)","(1459.7432392278533, 755.7535919406616)","(1485.6252115545883, 735.0480140792736)","(1516.6835783466702, 727.2834223812531)","(1550.3301423714256, 732.4598168466001)","(1578.8003119308341, 747.9890002426412)","(1664.2108206090597, 750.5771974753146)","(1697.8573846338152, 740.2244085446206)","(1731.5039486585706, 740.2244085446206)","(1762.5623154506527, 755.7535919406616)","(1778.0914988466936, 784.22376150007)","(1617.6232704209367, 807.5175365941316)","(1615.0350731882631, 841.1641006188871)","(1612.4468759555896, 869.6342701782955)","(1609.8586787229162, 900.6926369703775)","(1563.2711285347932, 929.162806529786)","(1583.9767063961813, 934.3392009951331)","(1607.2704814902427, 942.1037926931535)","(1627.9760593516307, 939.51559546048)","(1651.2698344456921, 934.3392009951331)","(1490.8016060199352, 812.6939310594786)","(1514.0953811139968, 802.3411421287846)","(1539.9773534407318, 804.9293393614581)","(1563.2711285347932, 820.458522757499)","(1537.3891562080582, 825.6349172228461)","(1511.5071838813233, 823.0467199901726)","(1666.799017841733, 830.8113116881931)","(1695.2691874011416, 817.8703255248256)","(1721.1511597278766, 820.458522757499)","(1741.8567375892646, 835.9877061535401)","(1721.1511597278766, 841.1641006188871)","(1692.680990168468, 841.1641006188871)","(1527.0363672773642, 991.27954011395)","(1552.9183396040992, 970.573962252562)","(1583.9767063961813, 962.8093705545415)","(1604.682284257569, 967.9857650198885)","(1625.3878621189572, 965.397567787215)","(1656.446228911039, 978.3385539505825)","(1682.3282012377742, 1001.6323290446439)","(1653.8580316783657, 1035.2788930693994)","(1622.7996648862836, 1050.8080764654405)","(1599.5058897922222, 1050.8080764654405)","(1578.8003119308341, 1045.6316820000934)","(1550.3301423714256, 1027.514301371379)","(1537.3891562080582, 993.8677373466235)","(1583.9767063961813, 986.103145648603)","(1602.0940870248958, 988.6913428812765)","(1625.3878621189572, 988.6913428812765)","(1669.3872150744066, 1001.6323290446439)","(1625.3878621189572, 1017.161512440685)","(1602.0940870248958, 1017.161512440685)","(1581.3885091635077, 1014.5733152080115)"
214,2,0.0667333333333332,0:00:00.066733,0,"(1424.9310037420748, 812.7577205987703)","(1422.326011047848, 859.6475890948532)","(1427.5359964363017, 911.7474429793898)","(1432.7459818247553, 961.2423041696995)","(1445.7709452958895, 1013.342158054236)","(1471.8208722381578, 1057.627033856092)","(1505.6857772631065, 1096.7019242694946)","(1552.5756457591895, 1127.9618366002164)","(1602.070506949499, 1146.1967854598042)","(1654.1703608340356, 1140.9868000713507)","(1701.0602293301185, 1117.541865823309)","(1742.740112437748, 1083.6769607983604)","(1771.3950320742429, 1041.9970776907312)","(1792.2349736280576, 995.1072091946482)","(1805.2599370991918, 945.6123480043385)","(1818.2849005703258, 898.7224795082557)","(1823.4948859587796, 846.622625623719)","(1469.215879543931, 763.2628594084606)","(1492.6608137919725, 739.8179251604191)","(1526.5257188169212, 729.3979543835118)","(1560.39062384187, 734.6079397719654)","(1589.045543478365, 752.8428886315533)","(1677.6152950820772, 752.8428886315533)","(1708.875207412799, 739.8179251604191)","(1742.740112437748, 739.8179251604191)","(1774.0000247684698, 758.0528740200069)","(1789.6299809338307, 789.3127863507289)","(1630.7254265859942, 810.1527279045434)","(1628.1204338917673, 841.4126402352654)","(1625.5154411975407, 870.0675598717605)","(1622.9104485033138, 901.3274722024825)","(1576.0205800072308, 929.9823918389776)","(1596.8605215610455, 937.7973699216581)","(1617.7004631148602, 945.6123480043385)","(1641.1453973629016, 940.4023626158848)","(1661.9853389167163, 937.7973699216581)","(1500.475791874653, 815.3627132929971)","(1526.5257188169212, 802.337749821863)","(1552.5756457591895, 804.9427425160898)","(1573.415587313004, 823.1776913756776)","(1549.9706530649626, 828.3876767641312)","(1523.9207261226943, 825.7826840699045)","(1680.220287776304, 833.5976621525849)","(1706.2702147185723, 817.967705987224)","(1732.3201416608406, 820.5726986814508)","(1753.160083214655, 838.8076475410386)","(1732.3201416608406, 844.0176329294923)","(1703.6652220243454, 841.4126402352654)","(1531.7357042053748, 992.5022165004215)","(1562.9956165360968, 974.2672676408337)","(1594.2555288668186, 966.4522895581531)","(1615.0954704206333, 971.6622749466068)","(1638.5404046686747, 969.05728225238)","(1667.1953243051698, 982.0822457235141)","(1693.245251247438, 1002.9221872773287)","(1664.590331610943, 1039.3920849965043)","(1635.935411974448, 1052.4170484676386)","(1609.8854850321795, 1052.4170484676386)","(1589.045543478365, 1047.2070630791848)","(1557.785631147643, 1028.972114219597)","(1544.760667676509, 995.1072091946482)","(1594.2555288668186, 987.2922311119678)","(1612.4904777264064, 989.8972238061946)","(1635.935411974448, 992.5022165004215)","(1680.220287776304, 1002.9221872773287)","(1635.935411974448, 1018.5521434426897)","(1612.4904777264064, 1021.1571361369165)","(1591.6505361725917, 1015.9471507484628)"
214,3,0.1000999999999998,0:00:00.100100,0,"(1403.3196265123136, 796.7565645033283)","(1400.749444046174, 845.5900313599839)","(1403.3196265123136, 894.4234982166395)","(1408.4599914445932, 945.8271475394348)","(1421.310903775292, 994.6606143960904)","(1447.0127284366897, 1038.3537163204664)","(1482.9952829626463, 1076.906453312563)","(1529.2585673531623, 1107.7486429062403)","(1578.092034209818, 1123.169737703079)","(1629.4956835326132, 1120.599555236939)","(1678.3291503892688, 1100.038095507821)","(1719.452069847505, 1066.625723448004)","(1750.2942594411825, 1025.5028039897677)","(1768.2855367041607, 979.2395195992518)","(1783.7066315009993, 930.4060527425962)","(1793.9873613655584, 881.5725858859406)","(1801.6979087639777, 832.739119029285)","(1449.5829109028296, 747.9230976466727)","(1472.7145530980874, 724.7914554514148)","(1503.5567426917646, 717.0809080529954)","(1539.5392972177215, 719.6510905191352)","(1567.8113043452588, 735.0721853159738)","(1655.1975081940109, 737.6423677821135)","(1686.039697787688, 724.7914554514148)","(1722.022252313645, 729.9318203836942)","(1752.864441907322, 745.3529151805329)","(1768.2855367041607, 776.1951047742101)","(1608.9342238034951, 796.7565645033283)","(1606.3640413373553, 827.5987540970054)","(1603.7938588712157, 855.8707612245429)","(1601.2236764050758, 886.7129508182202)","(1554.96039201456, 912.4147754796178)","(1575.521851743678, 920.1253228780372)","(1596.0833114727964, 927.8358702764565)","(1616.6447712019144, 925.2656878103166)","(1639.7764133971723, 920.1253228780372)","(1480.4251004965067, 801.8969294356078)","(1503.5567426917646, 791.6161995710487)","(1531.828749819302, 794.1863820371885)","(1552.3902095484202, 809.6074768340271)","(1529.2585673531623, 814.7478417663066)","(1500.9865602256248, 812.1776593001669)","(1657.7676906601507, 819.8882066985861)","(1683.4695153215484, 807.0372943678873)","(1709.1713399829462, 807.0372943678873)","(1729.7327997120642, 825.0285716308657)","(1709.1713399829462, 830.1689365631453)","(1680.8993328554086, 827.5987540970054)","(1513.8374725563237, 974.0991546669723)","(1542.109479683861, 956.1078774039939)","(1572.9516692775383, 948.3973300055746)","(1590.9429465405167, 953.5376949378541)","(1614.0745887357746, 950.9675124717144)","(1644.916778329452, 963.8184248024132)","(1670.6186029908495, 986.9500669976711)","(1642.3465958633121, 1020.3624390574881)","(1611.504406269635, 1033.213351388187)","(1588.372764074377, 1033.213351388187)","(1565.241121879119, 1028.0729864559073)","(1536.9691147515816, 1010.081709192929)","(1524.1182024208827, 976.6693371331121)","(1570.3814868113986, 971.5289722008325)","(1590.9429465405167, 974.0991546669723)","(1614.0745887357746, 974.0991546669723)","(1657.7676906601507, 986.9500669976711)","(1614.0745887357746, 1002.3711617945097)","(1590.9429465405167, 1002.3711617945097)","(1570.3814868113986, 997.2307968622302)"
214,4,0.1334666666666664,0:00:00.133467,0,"(1414.0871452520123, 798.817052802325)","(1411.5019767963413, 847.9352534600731)","(1411.5019767963413, 899.6386225734923)","(1416.672313707683, 951.3419916869113)","(1429.598155986038, 1000.4601923446595)","(1455.4498405427476, 1044.4080560910656)","(1491.6421989221408, 1083.18558292613)","(1538.175231124218, 1114.2076043941815)","(1587.293431781966, 1129.7186151282071)","(1641.5819693510562, 1124.5482782168654)","(1690.7001700088044, 1103.8669305714977)","(1732.0628652995397, 1072.8449091034463)","(1760.49971831192, 1031.4822138127108)","(1778.595897501617, 984.9491816106338)","(1794.1069082356425, 935.8309809528856)","(1804.4475820583264, 886.7127802951375)","(1812.2030874253392, 837.5945796373893)","(1458.0350089984186, 752.2840206002478)","(1481.301525099457, 726.4323360435383)","(1514.9087150231794, 716.0916622208545)","(1551.1010734025729, 721.2619991321964)","(1579.5379264149533, 739.3581783218931)","(1662.2633169964238, 741.943346777564)","(1693.2853384644754, 731.6026729548802)","(1729.4776968438687, 731.6026729548802)","(1763.0848867675911, 749.6988521445769)","(1778.595897501617, 780.7208736126283)","(1618.3154532500178, 798.817052802325)","(1615.7302847943467, 827.2539058147055)","(1613.1451163386757, 855.690758827086)","(1610.5599478830047, 886.7127802951375)","(1564.0269156809277, 915.149633307518)","(1584.7082633262953, 922.9051386745308)","(1605.389610971663, 930.6606440415437)","(1628.6561270727016, 925.4903071302018)","(1649.3374747180692, 922.9051386745308)","(1491.6421989221408, 806.5725581693379)","(1514.9087150231794, 796.231884346654)","(1540.760399579889, 798.817052802325)","(1561.4417472252567, 811.7428950806798)","(1538.175231124218, 816.9132319920217)","(1512.3235465675084, 814.3280635363508)","(1667.4336539077658, 822.0835689033636)","(1693.2853384644754, 811.7428950806798)","(1719.1370230211849, 814.3280635363508)","(1739.8183706665525, 827.2539058147055)","(1716.5518545655138, 832.4242427260474)","(1690.7001700088044, 829.8390742703765)","(1522.6642203901924, 977.1936762436209)","(1551.1010734025729, 959.0974970539241)","(1582.1230948706243, 951.3419916869113)","(1602.804442515992, 956.5123285982532)","(1626.0709586170306, 953.9271601425822)","(1654.507811629411, 966.8530024209371)","(1682.9446646417916, 987.5343500663047)","(1654.507811629411, 1023.726708445698)","(1623.4857901613595, 1036.6525507240528)","(1597.63410560465, 1036.6525507240528)","(1576.9527579592823, 1031.4822138127108)","(1545.9307364912308, 1013.3860346230142)","(1533.0048942128763, 979.7788446992919)","(1579.5379264149533, 974.60850778795)","(1600.219274060321, 977.1936762436209)","(1623.4857901613595, 977.1936762436209)","(1670.0188223634368, 990.1195185219757)","(1623.4857901613595, 1003.0453608003304)","(1600.219274060321, 1005.6305292560014)","(1579.5379264149533, 1000.4601923446595)"
214,5,0.166833333333333,0:00:00.166833,0,"(1423.2418385375925, 796.1828200959841)","(1418.0380292559194, 845.6190082718784)","(1420.6399338967558, 895.0551964477729)","(1425.843743178429, 947.0932892645039)","(1438.8532663826118, 999.1313820812348)","(1464.8723127909773, 1043.3637609754562)","(1501.2989777626888, 1082.3923305880044)","(1545.5313566569102, 1116.2170909188796)","(1597.5694494736413, 1131.828518763899)","(1649.607542290372, 1129.2266141230623)","(1699.0437304662667, 1108.4113769963699)","(1740.6742047196515, 1074.5866166654948)","(1771.89706040969, 1032.95614241211)","(1792.7122975363823, 986.1218588770521)","(1808.3237253814016, 936.6856707011577)","(1818.7313439447478, 887.2494825252633)","(1821.3332485855844, 835.2113897085322)","(1472.6780267134868, 749.3485365609262)","(1496.0951684810157, 725.9313947933972)","(1527.3180241710543, 718.1256808708875)","(1563.744689142766, 723.3294901525607)","(1589.7637355511315, 741.5428226384165)","(1673.0246840579011, 749.3485365609262)","(1706.8494443887762, 736.3390133567434)","(1740.6742047196515, 736.3390133567434)","(1771.89706040969, 749.3485365609262)","(1787.5084882547092, 780.5713922509648)","(1628.7923051636799, 801.3866293776572)","(1628.7923051636799, 830.0075804268591)","(1626.1904005228432, 858.6285314760612)","(1623.5884958820068, 887.2494825252633)","(1576.7542123469489, 915.8704335744653)","(1597.5694494736413, 923.676147496975)","(1618.3846866003337, 931.4818614194846)","(1641.8018283678625, 926.2780521378115)","(1662.617065494555, 923.676147496975)","(1506.5027870443619, 811.7942479410034)","(1529.919928811891, 811.7942479410034)","(1553.3370705794198, 811.7942479410034)","(1574.1523077061122, 814.3961525818399)","(1550.7351659385833, 822.2018665043495)","(1529.919928811891, 819.5999618635129)","(1680.8303979804107, 824.803771145186)","(1706.8494443887762, 827.4056757860226)","(1730.2665861563053, 830.0075804268591)","(1751.0818232829977, 832.6094850676957)","(1727.6646815154686, 837.8132943493688)","(1704.2475397479398, 835.2113897085322)","(1532.5218334527274, 978.3161449545424)","(1563.744689142766, 962.7047171095232)","(1594.9675448328046, 954.8990031870136)","(1615.782781959497, 960.1028124686867)","(1639.1999237270259, 957.5009078278501)","(1667.820874776228, 967.9085263911963)","(1696.44182582543, 991.3256681587252)","(1665.2189701353914, 1027.752333130437)","(1633.996114445353, 1040.7618563346198)","(1610.578972677824, 1040.7618563346198)","(1587.161830910295, 1035.5580470529467)","(1555.9389752202565, 1017.3447145670907)","(1542.9294520160736, 980.918049595379)","(1592.3656401919682, 975.7142403137059)","(1613.1808773186606, 978.3161449545424)","(1636.5980190861894, 978.3161449545424)","(1683.4323026212473, 993.9275727995617)","(1636.5980190861894, 1006.9370960037445)","(1613.1808773186606, 1009.539000644581)","(1592.3656401919682, 1004.335191362908)"
214,6,0.2001999999999996,0:00:00.200200,0,"(1412.3576382632891, 791.5410939717334)","(1412.3576382632891, 840.689070394815)","(1412.3576382632891, 892.4237824191113)","(1417.5311094657188, 946.7452300446223)","(1430.4647874717928, 995.8932064677039)","(1458.9188790851558, 1042.4544472895705)","(1495.133177502163, 1081.2554813077927)","(1541.6944183240298, 1109.7095729211558)","(1590.8423947471113, 1125.2299865284447)","(1645.1638423726224, 1120.056515326015)","(1691.7250831944891, 1096.7758949150816)","(1733.112852813926, 1065.7350677005038)","(1761.5669444272892, 1024.3472980810668)","(1782.2608292370076, 977.7860572592001)","(1795.1945072430817, 928.6380808361187)","(1805.541449647941, 879.4901044130372)","(1810.7149208503706, 827.7553923887409)","(1461.5056146863706, 750.1533243522964)","(1484.786235097304, 721.6992327389335)","(1515.8270623118817, 711.3522903340742)","(1552.041360728889, 713.939025935289)","(1583.0821879434668, 732.0461751437927)","(1660.6842559799113, 739.8063819474371)","(1694.3118187957039, 729.4594395425779)","(1730.5261172127114, 732.0461751437927)","(1761.5669444272892, 747.5665887510816)","(1779.6740936357928, 776.0206803644445)","(1621.883221961689, 794.1278295729483)","(1619.2964863604743, 819.9951855850965)","(1619.2964863604743, 848.4492771984594)","(1616.7097507592596, 876.9033688118224)","(1567.561774336178, 905.3574604251853)","(1590.8423947471113, 913.1176672288298)","(1611.5362795568299, 920.8778740324742)","(1634.8168999677632, 915.7044028300446)","(1655.5107847774818, 913.1176672288298)","(1497.719913103378, 807.0615075790223)","(1521.0005335143114, 807.0615075790223)","(1544.2811539252446, 807.0615075790223)","(1564.9750387349632, 807.0615075790223)","(1541.6944183240298, 814.8217143826668)","(1521.0005335143114, 814.8217143826668)","(1671.0311983847705, 817.4084499838816)","(1699.4852899981336, 819.9951855850965)","(1720.1791748078522, 822.5819211863112)","(1740.8730596175706, 825.1686567875261)","(1717.5924392066372, 830.3421279899557)","(1694.3118187957039, 827.7553923887409)","(1521.0005335143114, 970.0258504555557)","(1552.041360728889, 951.918701247052)","(1585.6689235446818, 944.1584944434076)","(1608.9495439556151, 946.7452300446223)","(1629.6434287653335, 944.1584944434076)","(1660.6842559799113, 957.0921724494816)","(1686.5516119920594, 982.9595284616298)","(1658.0975203786966, 1019.1738268786372)","(1627.0566931641188, 1032.1075048847113)","(1603.7760727531854, 1034.694240485926)","(1577.9087167410373, 1029.5207692834965)","(1546.8678895264595, 1011.4136200749928)","(1533.9342115203854, 972.6125860567705)","(1585.6689235446818, 964.8523792531261)","(1606.3628083544002, 967.4391148543409)","(1629.6434287653335, 967.4391148543409)","(1676.2046695872002, 982.9595284616298)","(1629.6434287653335, 998.4799420689187)","(1606.3628083544002, 1001.0666776701335)","(1583.0821879434668, 995.8932064677039)"
214,7,0.2335666666666662,0:00:00.233567,0,"(1414.9443738645039, 786.3676227693038)","(1412.3576382632891, 835.5155991923853)","(1412.3576382632891, 887.2503112166816)","(1417.5311094657188, 938.985023240978)","(1430.4647874717928, 990.7197352652743)","(1458.9188790851558, 1037.280976087141)","(1495.133177502163, 1078.668745706578)","(1541.6944183240298, 1112.2963085223705)","(1590.8423947471113, 1127.8167221296594)","(1645.1638423726224, 1122.6432509272297)","(1691.7250831944891, 1099.3626305162963)","(1733.112852813926, 1065.7350677005038)","(1764.153680028504, 1021.760562479852)","(1784.8475648382225, 972.6125860567705)","(1797.7812428442965, 923.4646096336891)","(1808.1281852491559, 871.7298976093928)","(1813.3016564515854, 822.5819211863112)","(1466.6790858888003, 739.8063819474371)","(1489.9597062997336, 713.939025935289)","(1521.0005335143114, 706.1788191316446)","(1557.2148319313187, 708.7655547328594)","(1585.6689235446818, 724.2859683401482)","(1668.4444627835558, 732.0461751437927)","(1699.4852899981336, 721.6992327389335)","(1733.112852813926, 721.6992327389335)","(1764.153680028504, 737.2196463462224)","(1782.2608292370076, 765.6737379595853)","(1627.0566931641188, 783.780887168089)","(1624.469957562904, 812.234978781452)","(1621.883221961689, 840.689070394815)","(1619.2964863604743, 869.1431620081779)","(1572.7352455386076, 900.1839892227557)","(1593.4291303483262, 907.9441960264002)","(1614.1230151580446, 913.1176672288298)","(1637.403635568978, 910.5309316276149)","(1658.0975203786966, 905.3574604251853)","(1497.719913103378, 799.3013007753779)","(1523.5872691155262, 799.3013007753779)","(1546.8678895264595, 799.3013007753779)","(1567.561774336178, 801.8880363765927)","(1544.2811539252446, 807.0615075790223)","(1521.0005335143114, 807.0615075790223)","(1676.2046695872002, 809.6482431802372)","(1704.6587612005633, 812.234978781452)","(1725.3526460102817, 814.8217143826668)","(1746.0465308200003, 819.9951855850965)","(1722.765910409067, 822.5819211863112)","(1699.4852899981336, 819.9951855850965)","(1523.5872691155262, 967.4391148543409)","(1554.628096330104, 944.1584944434076)","(1588.2556591458965, 936.3982876397631)","(1608.9495439556151, 941.5717588421927)","(1632.2301643665485, 938.985023240978)","(1663.270991581126, 951.918701247052)","(1689.1383475932744, 982.9595284616298)","(1660.6842559799113, 1019.1738268786372)","(1629.6434287653335, 1034.694240485926)","(1603.7760727531854, 1034.694240485926)","(1580.495452342252, 1029.5207692834965)","(1549.4546251276743, 1011.4136200749928)","(1536.5209471216003, 970.0258504555557)","(1585.6689235446818, 959.6789080506965)","(1608.9495439556151, 962.2656436519112)","(1632.2301643665485, 962.2656436519112)","(1678.791405188415, 982.9595284616298)","(1632.2301643665485, 1001.0666776701335)","(1606.3628083544002, 1001.0666776701335)","(1585.6689235446818, 995.8932064677039)"
214,8,0.2669333333333328,0:00:00.266933,0,"(1393.5726407403936, 775.9085765294499)","(1393.5726407403936, 826.9551934063874)","(1396.1249715842403, 875.449479439478)","(1401.229633271934, 926.4960963164154)","(1411.4389566473217, 977.5427131933529)","(1439.5145959296372, 1020.9323375387498)","(1475.2472277434936, 1059.217300196453)","(1523.741513776584, 1092.3976011664622)","(1574.7881306535216, 1107.7115862295436)","(1625.834747530459, 1100.054593698003)","(1674.3290335635497, 1079.635946947228)","(1712.6139962212528, 1046.4556459772186)","(1743.2419663474152, 1008.1706833195154)","(1761.1082822543433, 962.2287281302716)","(1773.8699364735778, 913.734442097181)","(1784.0792598489652, 865.2401560640905)","(1791.736252380506, 814.193539187153)","(1447.1715884611779, 729.9666213402061)","(1470.1425660557998, 704.4433129017374)","(1500.7705361819621, 691.681658682503)","(1536.5031679958183, 691.681658682503)","(1564.578807278134, 706.9956437455843)","(1651.3580559689278, 712.100305433278)","(1681.9860260950902, 701.8909820578905)","(1717.7186579089466, 704.4433129017374)","(1745.794297191262, 722.3096288086655)","(1761.1082822543433, 750.3852680909811)","(1607.968431623531, 768.2515839979092)","(1605.416100779684, 793.774892436378)","(1605.416100779684, 821.8505317186936)","(1602.8637699358371, 849.9261710010092)","(1554.3694839027467, 880.5541411271716)","(1577.3404614973683, 888.2111336587124)","(1597.7591082481433, 893.315795346406)","(1618.1777549989183, 890.7634645025591)","(1638.5964017496933, 885.6588028148655)","(1480.3518894311871, 783.5655690609905)","(1505.875197869656, 781.0132382171436)","(1528.8461754642778, 778.4609073732967)","(1549.2648222150528, 786.1178999048374)","(1526.293844620431, 791.2225615925311)","(1503.322867025809, 791.2225615925311)","(1656.4627176566216, 793.774892436378)","(1681.9860260950902, 791.2225615925311)","(1704.957003689712, 793.774892436378)","(1725.375650440487, 801.4318849679186)","(1702.4046728458652, 803.9842158117655)","(1679.4336952512433, 801.4318849679186)","(1508.4275287135029, 952.0194047548841)","(1539.0554988396652, 926.4960963164154)","(1572.2357998096747, 916.286772941028)","(1592.6544465604497, 921.3914346287216)","(1615.6254241550716, 918.8391037848749)","(1646.253394281234, 931.6007580041091)","(1669.224371875856, 962.2287281302716)","(1643.7010634373871, 1000.5136907879748)","(1613.0730933112247, 1015.827675851056)","(1587.549784872756, 1015.827675851056)","(1564.578807278134, 1010.7230141633623)","(1533.9508371519717, 992.8566982564341)","(1518.6368520888902, 954.571735598731)","(1569.6834689658278, 941.8100813794966)","(1592.6544465604497, 941.8100813794966)","(1615.6254241550716, 941.8100813794966)","(1659.0150485004683, 964.7810589741185)","(1615.6254241550716, 982.6473748810466)","(1590.1021157166028, 982.6473748810466)","(1569.6834689658278, 980.0950440371998)"
214,9,0.3002999999999994,0:00:00.300300,0,"(1406.6740621068607, 786.9145575954285)","(1406.6740621068607, 835.7752654199812)","(1409.245678308153, 887.2075894458262)","(1414.3889107107375, 936.0682972703789)","(1427.2469917171986, 984.9290050949317)","(1452.9631537301211, 1028.6464805169)","(1491.537396749505, 1064.6491073349914)","(1537.8264883727654, 1095.5085017504985)","(1589.2588123986104, 1108.3665827569596)","(1643.2627526257477, 1103.2233503543753)","(1689.5518442490081, 1082.650420744037)","(1728.126087268392, 1051.7910263285303)","(1758.9854816838988, 1013.2167833091464)","(1776.9867950929447, 966.927691685886)","(1789.8448760994058, 918.0669838613333)","(1797.5597247032827, 869.2062760367804)","(1805.2745733071595, 820.3455682122277)","(1460.678002333998, 732.9106173682912)","(1483.8225481456282, 704.6228391540765)","(1514.6819425611352, 691.7647581476152)","(1550.6845693792266, 691.7647581476152)","(1581.5439637947336, 707.1944553553687)","(1666.407298437378, 712.3376877579532)","(1699.8383090541772, 702.0512229527842)","(1733.2693196709763, 704.6228391540765)","(1764.1287140864833, 722.6241525631223)","(1776.9867950929447, 753.4835469786292)","(1625.261439216702, 768.9132441863827)","(1622.6898230154097, 794.6294061993052)","(1620.1182068141175, 817.7739520109354)","(1617.5465906128252, 846.0617302251502)","(1571.2574989895647, 882.0643570432417)","(1591.8304285999027, 887.2075894458262)","(1614.974974411533, 892.3508218484108)","(1635.5479040218709, 889.7792056471185)","(1656.1208336322088, 887.2075894458262)","(1494.1090129507973, 784.3429413941362)","(1519.8251749637197, 776.6280927902594)","(1542.96972077535, 776.6280927902594)","(1566.1142665869802, 786.9145575954285)","(1542.96972077535, 789.4861737967207)","(1517.2535587624275, 789.4861737967207)","(1671.5505308399624, 792.0577899980129)","(1699.8383090541772, 786.9145575954285)","(1720.4112386645152, 789.4861737967207)","(1740.9841682748531, 799.7726386018898)","(1720.4112386645152, 802.3442548031819)","(1697.266692852885, 802.3442548031819)","(1524.968407366304, 956.641226880717)","(1555.827801781811, 928.3534486665022)","(1589.2588123986104, 915.495367660041)","(1609.8317420089484, 920.6386000626254)","(1632.9762878205786, 918.0669838613333)","(1663.8356822360856, 933.4966810690867)","(1686.9802280477159, 966.927691685886)","(1661.2640660347934, 1002.9303185039774)","(1630.4046716192863, 1015.7883995104387)","(1604.6885096063638, 1018.360015711731)","(1581.5439637947336, 1013.2167833091464)","(1550.6845693792266, 995.2154699001007)","(1535.2548721714732, 956.641226880717)","(1586.6871961973181, 941.2115296729635)","(1607.260125807656, 941.2115296729635)","(1630.4046716192863, 943.7831458742558)","(1674.1221470412547, 964.3560754845937)","(1630.4046716192863, 982.3573888936395)","(1607.260125807656, 982.3573888936395)","(1586.6871961973181, 979.7857726923472)"
