video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
240,0,0.0,0:00:00,0,"(679.5771436064039, 425.7931480687427)","(688.036610124326, 469.5003917446732)","(697.9059877285683, 513.2076354206038)","(706.3654542464903, 555.5049680102139)","(723.2843872823345, 594.9824784271835)","(748.6627868361005, 627.4104334125514)","(788.1402972530701, 652.7888329663174)","(834.6673631016413, 668.2978549158412)","(886.8340732954939, 673.9374992611225)","(940.4106945756668, 666.8879438295209)","(988.3476715105584, 651.378921879997)","(1027.8251819275279, 623.1807001535902)","(1053.203581481294, 583.7031897366207)","(1068.7126034308178, 539.9959460606902)","(1075.7621588624195, 492.0589691257987)","(1078.5819810350602, 445.53190327722746)","(1078.5819810350602, 397.5949263423359)","(709.185276419131, 320.0498165947172)","(721.8744761960141, 280.5723061777477)","(754.302431181382, 253.7839955376612)","(793.7799415983515, 245.32452901973917)","(833.257452015321, 253.7839955376612)","(906.5728285039786, 252.37408445134088)","(944.6404278346279, 238.27497358813747)","(986.937760424238, 243.91461793341884)","(1019.3657154096059, 269.29301748718495)","(1036.2846484454499, 307.3606168178341)","(869.9151402596498, 291.85159486831037)","(872.7349624322904, 314.41017224943585)","(875.5547846049311, 335.5588385442409)","(876.9646956912514, 359.5273270116867)","(841.716918533243, 422.973325896102)","(860.0457626554074, 424.3832369824224)","(878.3746067775718, 425.7931480687427)","(898.1133619860566, 422.973325896102)","(915.0322950219007, 418.743592637141)","(754.302431181382, 339.78857180320193)","(772.6312753035463, 322.86963876735786)","(795.1898526846718, 318.63990550839685)","(820.5682522384379, 327.09937202631886)","(798.0096748573125, 332.73901637160026)","(775.451097476187, 338.3786607168816)","(926.3115837124634, 320.0498165947172)","(951.6899832662295, 310.1804389904748)","(975.6584717336754, 311.5903500767951)","(995.39722694216, 325.6894609399985)","(974.2485606473549, 327.09937202631886)","(950.2800721799092, 324.2795498536782)","(821.9781633247583, 525.8968351974868)","(841.716918533243, 494.87879129843935)","(867.0953180870091, 477.9598582625953)","(885.4241622091736, 482.1895915215563)","(905.1629174176583, 475.1400360899546)","(930.5413169714244, 489.239146953158)","(953.0998943525499, 518.8472797658851)","(933.3611391440651, 532.9463906290886)","(909.3926506766193, 542.8157682333309)","(888.2439843818142, 547.0455014922919)","(868.5052291733294, 544.2256793196512)","(844.5367407058836, 537.1761238880496)","(834.6673631016413, 520.2571908522054)","(867.0953180870091, 499.10852455740036)","(886.8340732954939, 499.10852455740036)","(905.1629174176583, 497.69861347108)","(940.4106945756668, 514.6175465069241)","(906.5728285039786, 517.4373686795648)","(886.8340732954939, 520.2571908522054)","(867.0953180870091, 518.8472797658851)"
240,1,0.0333666666666666,0:00:00.033367,0,"(679.8982090144223, 418.9414275462311)","(688.3616721971744, 465.4904750513679)","(698.2357125770519, 509.218368162254)","(706.699175759804, 552.9462612731401)","(722.215524928183, 593.8529999897754)","(750.42706887069, 627.706852720784)","(789.9232303902002, 653.0972422690404)","(836.4722778953369, 668.6135914374194)","(888.6636341889752, 675.6664774230462)","(942.2655676797388, 668.6135914374194)","(990.2251923820008, 650.2760878747897)","(1029.7213539015108, 622.0645439322826)","(1056.5223206468927, 583.978959609898)","(1072.0386698152715, 538.8404893018865)","(1079.0915558008983, 489.47028740249897)","(1079.0915558008983, 442.9212398973622)","(1079.0915558008983, 393.5510379979747)","(705.2885985626787, 321.6116009445815)","(719.3943705339323, 280.70486222794614)","(753.2482232649409, 255.3144726796897)","(794.1549619815762, 246.85100949693754)","(835.0617006982116, 253.9038954825643)","(907.0011377516048, 252.49331828543896)","(946.4972992711148, 239.79812351131073)","(987.4040379877501, 245.4404322998122)","(1021.2578907187587, 269.42024465094323)","(1038.184817084263, 306.09525177620253)","(871.7367078234709, 293.40005700207433)","(874.5578622177215, 314.5587149589547)","(877.3790166119722, 335.717372915835)","(878.7895938090976, 359.69718526696613)","(846.3463182752143, 424.5837363347326)","(863.2732446407186, 425.9943135318579)","(880.200171006223, 425.9943135318579)","(898.5376745688526, 423.1731591376072)","(915.4646009343569, 420.3520047433565)","(756.0693776591916, 339.94910450721113)","(772.9963040246959, 323.02217814170683)","(795.5655391787016, 318.7904465503308)","(822.3665059240833, 328.6644869302083)","(798.3866935729523, 334.3067957187097)","(775.8174584189466, 339.94910450721113)","(926.7492185113598, 321.6116009445815)","(950.7290308624908, 308.91640617045323)","(976.1194204107472, 311.737560564704)","(997.2780783676276, 327.2539097330829)","(976.1194204107472, 327.2539097330829)","(950.7290308624908, 325.84333253595753)","(820.955928726958, 528.966448922009)","(843.5251638809636, 497.9337505852511)","(868.9155534292202, 481.0068242197469)","(887.2530569918498, 483.8279786139976)","(905.5905605544795, 478.1856698254961)","(932.3915272998612, 490.8808645996244)","(956.3713396509922, 520.5029857392568)","(935.2126816941119, 536.0193349076358)","(911.2328693429808, 545.8933752875133)","(890.0742113861005, 548.714529681764)","(870.3261306263455, 547.3039524846387)","(846.3463182752143, 540.2510664990118)","(835.0617006982116, 524.734717330633)","(868.9155534292202, 500.7549049795019)","(887.2530569918498, 499.34432778237647)","(907.0011377516048, 497.9337505852511)","(943.6761448768641, 517.6818313450061)","(908.4117149487302, 520.5029857392568)","(888.6636341889752, 524.734717330633)","(870.3261306263455, 523.3241401335075)"
240,2,0.0667333333333332,0:00:00.066733,0,"(679.7418440248728, 428.71684768373717)","(688.2033607554729, 472.4346841251709)","(698.0751302745063, 514.7422677781713)","(707.9468997935397, 558.460104219605)","(724.8699332547399, 599.357435084172)","(753.0749890234067, 631.793249218139)","(793.9723198879738, 655.7675466215059)","(840.5106619062742, 669.8700745058393)","(894.1002678667413, 675.5110856595727)","(947.6898738272085, 668.459821717406)","(995.6384686339422, 650.1265354677724)","(1033.7152939216426, 621.9214796991056)","(1059.099844113443, 585.2549071998386)","(1071.792119209343, 541.5370707584049)","(1078.8433831515097, 494.9987287401044)","(1080.253635939943, 448.460386721804)","(1078.8433831515097, 401.9220447035036)","(710.7674053704063, 321.5376357628029)","(723.4596804663065, 282.0505576866692)","(755.8954946002734, 255.25575470643562)","(795.3825726764071, 246.79423797583556)","(834.8696507525408, 253.84550191800227)","(911.0233013279415, 251.0249963411356)","(947.6898738272085, 236.92246845680214)","(989.9974574802088, 243.97373239896885)","(1023.8435244026092, 270.76853537920243)","(1040.7665578638093, 308.84536066690276)","(872.9464760402411, 293.332579994136)","(875.7669816171078, 315.8966246090695)","(878.5874871939745, 335.6401636471363)","(879.9977399824079, 359.6144610505032)","(846.1516730600076, 423.0758365300038)","(864.4849593096411, 425.89634210687046)","(882.8182455592746, 427.3065948953038)","(901.1515318089081, 423.0758365300038)","(919.4848180585416, 418.84507816470375)","(757.3057473887068, 342.6914275893031)","(775.6390336383403, 324.3581413396696)","(798.2030782532738, 320.12738297436954)","(824.9978812335074, 328.5888997049696)","(801.0235838301405, 335.6401636471363)","(778.459539215207, 341.28117480086974)","(929.356587577575, 322.94788855123625)","(953.3308849809418, 311.66586624376947)","(978.7154351727421, 313.0761190322028)","(998.458974210809, 329.99915249340296)","(977.3051823843088, 329.99915249340296)","(953.3308849809418, 327.17864691653625)","(822.1773756566407, 528.8447956625048)","(844.7414202715743, 499.2294871054045)","(870.1259704633744, 482.30645364420434)","(889.8695095014413, 485.126959221071)","(908.2027957510749, 479.48594806733763)","(934.9975987313084, 493.5884759516711)","(960.3821489231086, 521.793531720338)","(937.8181043081751, 534.4858068162381)","(913.8438069048082, 544.3575763352716)","(894.1002678667413, 545.7678291237049)","(872.9464760402411, 544.3575763352716)","(847.561925848441, 538.7165651815382)","(834.8696507525408, 524.6140372972047)","(871.5362232518078, 500.6397398938378)","(891.2797622898746, 500.6397398938378)","(909.6130485395082, 499.2294871054045)","(947.6898738272085, 517.562773355038)","(911.0233013279415, 520.3832789319047)","(891.2797622898746, 524.6140372972047)","(871.5362232518078, 521.793531720338)"
240,3,0.1000999999999998,0:00:00.100100,0,"(677.024889835138, 424.19401811247235)","(685.4525855592268, 470.546344594961)","(695.2848972373305, 514.0894391694201)","(705.1172089154342, 557.6325337438792)","(721.9726003636118, 598.3663964103087)","(751.4695353979229, 630.6725633526493)","(792.2033980643523, 654.551034570901)","(838.555724546841, 671.4064260190787)","(893.3357467534186, 675.6202738811231)","(948.1157689599961, 670.0018100650639)","(995.8727113964995, 648.9325707548418)","(1030.9881102468698, 619.4356357205307)","(1056.2711974191363, 580.1063890081161)","(1068.9127410052697, 536.563294433657)","(1075.9358207753437, 488.8063519971535)","(1077.3404367293585, 442.45402551466486)","(1075.9358207753437, 394.6970830781613)","(706.5218248694489, 324.4662853774209)","(720.567984409597, 283.73242271099144)","(754.2787673059524, 257.04471958471004)","(795.0126299723819, 247.2124079066064)","(834.3418766847966, 255.64010363069525)","(910.1911382015962, 250.02163981463602)","(949.520384914011, 238.78471218251752)","(991.6588635344551, 245.80779195259157)","(1023.9650304767957, 273.90011103288776)","(1038.0111900169438, 311.8247417912876)","(875.075739351226, 293.56473438909507)","(877.8849712592556, 316.03858965333205)","(880.6942031672853, 337.10782896355414)","(883.5034350753149, 360.9863001818059)","(846.9834202709299, 422.7894021584575)","(865.2434276731224, 425.59863406648714)","(883.5034350753149, 427.0032500205019)","(901.7634424775074, 422.7894021584575)","(918.6188339256851, 419.9801702504279)","(754.2787673059524, 341.3216768255986)","(773.9433906621598, 324.4662853774209)","(796.4172459263967, 318.8478215613616)","(823.1049490526781, 328.6801332394653)","(800.6310937884411, 334.29859705552457)","(776.7526225701894, 339.9170608715838)","(927.0465296497739, 321.65705346939126)","(952.3296168220405, 310.4201258372728)","(977.612703994307, 313.2293577453024)","(997.2773273505144, 328.6801332394653)","(977.612703994307, 328.6801332394653)","(952.3296168220405, 325.8709013314357)","(823.1049490526781, 526.7309827555533)","(845.578804316915, 497.2340477212424)","(870.8618914891816, 480.3786562730647)","(889.1218988913741, 483.1878881810943)","(908.7865222475814, 477.56942436503505)","(935.4742253738629, 491.61558390518314)","(957.9480806380998, 519.7079029854793)","(938.2834572818924, 532.3494465716126)","(914.4049860636406, 542.1817582497163)","(894.7403627074333, 544.990990157746)","(873.6711233972112, 542.1817582497163)","(848.3880362249447, 536.563294433657)","(837.1511085928262, 522.5171348935089)","(872.2665074431964, 498.6386636752572)","(890.5265148453889, 500.04327962927204)","(910.1911382015962, 498.6386636752572)","(945.3065370519664, 515.4940551234349)","(911.5957541556111, 515.4940551234349)","(891.9311307994037, 519.7079029854793)","(872.2665074431964, 518.3032870314645)"
240,4,0.1334666666666664,0:00:00.133467,0,"(674.0387055207135, 424.23968214968306)","(683.8073824123181, 468.89649079701815)","(694.9715845741518, 512.1577741741239)","(703.3447361955272, 555.4190575512298)","(718.6955141680486, 594.493765117648)","(746.606019572633, 627.9863716031492)","(787.0762524092804, 651.710301197046)","(834.5241115970739, 667.0610791695674)","(888.9495971360135, 672.6431802504843)","(944.7706079451823, 667.0610791695674)","(990.8229418627466, 647.5237253863584)","(1027.1065988887065, 618.2176947115447)","(1050.830528482603, 580.5385124153557)","(1063.390255914666, 537.27722903825)","(1070.367882265812, 491.22489512068563)","(1073.1589328062707, 445.17256120312135)","(1073.1589328062707, 397.72470201532786)","(703.3447361955272, 322.36633742295)","(718.6955141680486, 281.89610458630256)","(752.1881206535498, 255.38112445194736)","(792.6583534901973, 247.00797283057204)","(833.1285863268447, 255.38112445194736)","(908.4869509192226, 252.59007391148893)","(947.5616584856408, 240.03034647942593)","(989.4274165925174, 245.61244756034282)","(1021.5244978077894, 273.52295296492724)","(1036.8752757803109, 311.2021352611162)","(872.2032938932629, 294.4558320183655)","(874.9943444337213, 316.78423634203307)","(877.7853949741798, 337.7171153954714)","(880.5764455146382, 362.83657025959735)","(844.2927884886784, 424.23968214968306)","(862.4346170016584, 425.63520741991226)","(880.5764455146382, 427.0307326901415)","(898.718274027618, 424.23968214968306)","(915.4645772703687, 421.4486316092246)","(750.7925953833206, 340.5081659359298)","(770.3299491665298, 322.36633742295)","(794.0538787604265, 318.17976161226227)","(820.5688588947817, 327.94843850386684)","(796.8449293008849, 334.92606485501295)","(773.1209997069882, 340.5081659359298)","(925.2332541619733, 322.36633742295)","(950.3527090260992, 311.2021352611162)","(975.4721638902251, 313.9931858015746)","(996.4050429436635, 329.34396377409604)","(975.4721638902251, 330.7394890443253)","(950.3527090260992, 327.94843850386684)","(821.964384165011, 527.5085521466453)","(842.8972632184492, 496.80699620160254)","(868.0167180825753, 480.06069295885186)","(887.5540718657843, 484.2472687695396)","(907.0914256489934, 478.66516768862266)","(932.2108805131194, 492.6204203909149)","(955.9348101070161, 520.5309257954992)","(935.0019310535778, 534.4861784977915)","(911.278001459681, 542.8593301191668)","(890.3451224062427, 545.6503806596253)","(869.4122433528045, 544.2548553893961)","(845.6883137589077, 537.27722903825)","(833.1285863268447, 521.9264510657285)","(868.0167180825753, 498.20252147183174)","(887.5540718657843, 498.20252147183174)","(907.0914256489934, 496.80699620160254)","(943.3750826749531, 516.3443499848116)","(908.4869509192226, 516.3443499848116)","(888.9495971360135, 520.5309257954992)","(868.0167180825753, 519.13540052527)"
240,5,0.166833333333333,0:00:00.166833,0,"(678.3780547691688, 421.5435648977139)","(686.7530924823684, 467.6062723203118)","(695.128130195568, 513.6689797429096)","(704.8990075276342, 558.3358475466409)","(720.2532433351669, 598.8151964937724)","(749.5658753313655, 632.3153473465709)","(790.045224278497, 657.4404604861697)","(837.5037713199614, 672.7946962937024)","(893.3373560746255, 679.7738943880354)","(947.775101210423, 672.7946962937024)","(995.2336482518875, 653.2529416295699)","(1031.525478342419, 622.5444700145047)","(1055.2547518631513, 583.4609606862398)","(1069.2131480518174, 540.1899325013751)","(1074.7965065272838, 492.73138545991065)","(1077.588185765017, 445.27283841844616)","(1077.588185765017, 396.4184517581151)","(711.8782056219673, 321.04311233931855)","(724.4407621917667, 280.56376339218707)","(757.9409130445651, 255.43865025258825)","(798.4202619916966, 249.85529177712183)","(836.1079317010948, 258.2303294903214)","(912.879110738758, 256.8344898714548)","(951.9626200670228, 244.27193330165542)","(992.4419690141543, 249.85529177712183)","(1025.9421198669527, 276.37624453558726)","(1039.9005160556187, 315.45975386385214)","(876.5872806482263, 298.7096784374529)","(877.9831202670929, 323.83479157705176)","(880.7747995048261, 347.564065097784)","(882.1706391236927, 374.08501785624946)","(845.878809033161, 429.9186026109135)","(864.0247240784269, 432.71028184864673)","(883.5664787425593, 434.10612146751333)","(901.7123937878251, 431.3144422297801)","(918.4624692142244, 427.1269233731803)","(756.5450734256985, 341.9807066223176)","(774.6909884709644, 323.83479157705176)","(798.4202619916966, 319.64727272045195)","(823.5453751312955, 329.4181500525182)","(801.2119412294298, 336.3973481468512)","(777.4826677086976, 341.9807066223176)","(929.6291861651572, 326.62647081478497)","(953.3584596858894, 314.06391424498554)","(978.4835728254883, 316.85559348271875)","(998.0253274896207, 333.605668909118)","(978.4835728254883, 333.605668909118)","(953.3584596858894, 330.8139896713848)","(824.9412147501621, 534.6065740259087)","(847.2746486520276, 501.1064231731103)","(871.0039221727599, 485.75218736557764)","(889.1498372180257, 488.54386660331085)","(908.6915918821581, 482.96050812784443)","(935.2125446406236, 496.91890431651046)","(957.5459785424893, 526.2315363127091)","(938.0042238783568, 541.5857721202417)","(915.6707899764912, 551.3566494523079)","(893.3373560746255, 554.1483286900411)","(872.3997617916265, 552.7524890711745)","(848.6704882708942, 544.3774513579749)","(838.899610938828, 527.6273759315757)","(871.0039221727599, 505.2939420297101)","(890.5456768368923, 505.2939420297101)","(910.0874315010248, 503.8981024108435)","(943.5875823538232, 522.0440174561093)","(911.4832711198914, 523.4398570749759)","(890.5456768368923, 527.6273759315757)","(872.3997617916265, 524.8356966938425)"
240,6,0.2001999999999996,0:00:00.200200,0,"(671.3634223670224, 425.4731154095533)","(679.6518596801956, 471.05952063200544)","(690.703109431093, 518.0273320733197)","(701.7543591819905, 562.2323310769098)","(718.3312338083367, 600.9117052050509)","(745.9593581855804, 632.6840482388812)","(787.4015447514461, 656.1679539595384)","(832.9879499738981, 672.7448285858846)","(886.8627925095234, 679.6518596801956)","(940.7376350451486, 674.1262348047468)","(984.9426340487387, 653.405141521814)","(1020.8591957391554, 624.3956109257081)","(1042.9616952409503, 585.7162367975669)","(1056.7757574295724, 542.8926440128391)","(1065.0641947427455, 495.9248325715248)","(1069.208413399332, 448.9570211302105)","(1070.5898196181943, 400.60780347003396)","(704.5171716197149, 317.72343033830276)","(719.712640027199, 279.04405621016156)","(752.8663892798913, 255.56015048950442)","(794.308575845757, 250.03452561405567)","(831.606543755036, 258.3229629272288)","(908.9652920113184, 256.9415567083666)","(946.2632599205974, 244.50890073860694)","(986.3240402676008, 251.41593183291786)","(1018.096383301431, 277.6626499912994)","(1033.2918517089151, 314.9606179005784)","(873.0487303209015, 302.5279619308187)","(874.4301365397638, 327.3932738703381)","(877.1929489774881, 350.87717959099524)","(878.5743551963503, 377.1238977493768)","(841.2763872870713, 433.76155272272644)","(860.616074351142, 435.1429589415886)","(879.9557614152125, 436.52436516045077)","(897.914042260421, 433.76155272272644)","(914.4909168867672, 430.99874028500204)","(748.7221706233048, 341.2073360589599)","(769.4432639062376, 324.63046143261374)","(794.308575845757, 320.48624277602715)","(817.7924815664142, 331.53749252692467)","(795.6899820646191, 338.4445236212356)","(772.206076343962, 343.9701484966843)","(924.1607604188024, 328.7746800892003)","(949.0260723583218, 317.72343033830276)","(973.8913842978411, 320.48624277602715)","(994.6124775807739, 335.6817111835112)","(973.8913842978411, 337.0631174023734)","(949.0260723583218, 335.6817111835112)","(820.5552940041385, 537.3670191373903)","(841.2763872870713, 502.8318636658357)","(866.1416992265906, 486.2549890394895)","(885.4813862906612, 490.399207696076)","(906.202479573594, 484.8735828206273)","(931.0677915131134, 500.06905122811133)","(951.7888847960462, 531.8413942619417)","(933.8306039508377, 547.0368626694257)","(910.3466982301806, 555.3252999825988)","(888.2441987283856, 559.4695186391854)","(867.5231054454529, 556.706706201461)","(842.6577935059335, 549.79967510715)","(832.9879499738981, 530.4599880430794)","(866.1416992265906, 505.59467610356006)","(885.4813862906612, 506.97608232242226)","(906.202479573594, 504.2132698846979)","(939.3562288262865, 524.9343631676306)","(907.5838857924563, 524.9343631676306)","(886.8627925095234, 527.697175605355)","(867.5231054454529, 526.3157693864929)"
240,7,0.2335666666666662,0:00:00.233567,0,"(669.5650512696658, 421.57799524386365)","(676.4535806037159, 471.1754064490241)","(686.097521671386, 519.3951117873745)","(698.496874472676, 566.2371112589149)","(719.1624624748262, 607.5682872632152)","(749.4719915446465, 640.6332280666555)","(792.1808734157568, 665.4319336692357)","(837.6451670204872, 683.3421099377658)","(889.9979899592677, 690.2306392718159)","(940.9731070312381, 683.3421099377658)","(985.0596947691585, 664.0542278024258)","(1019.5023414394087, 632.3669928657954)","(1042.923341175179, 592.4135227283051)","(1056.700399843279, 548.3269349903848)","(1063.5889291773292, 500.1072296520343)","(1067.7220467777593, 451.8875243136839)","(1069.0997526445692, 402.2901131085235)","(705.3854038067261, 319.62776109992274)","(721.9178742084462, 279.6742909624324)","(757.7382267455065, 256.2532912266622)","(797.6916968829969, 250.74246775942217)","(836.2674611536772, 260.3864088270922)","(913.4189896950379, 260.3864088270922)","(951.9947539657182, 249.36476189261214)","(991.9482241032085, 256.2532912266622)","(1025.0131649066489, 282.42970269605246)","(1038.790223574749, 321.00546696673274)","(877.5986371579776, 305.85070243182264)","(878.9763430247875, 330.6494080344028)","(881.7317547584075, 355.44811363698307)","(884.4871664920277, 383.0022309731833)","(845.9114022213473, 440.86587737920377)","(865.1992843566875, 442.2435832460138)","(883.1094606252176, 444.99899497963384)","(902.3973427605578, 442.2435832460138)","(918.9298131622779, 439.48817151239376)","(752.2274032782665, 343.048760835693)","(771.5152854136066, 325.1385845671628)","(796.3139910161868, 322.3831728335428)","(821.112696618767, 333.4048197680229)","(799.0694027498068, 340.2933491020729)","(774.2706971472267, 344.426466702503)","(928.573754229948, 332.0271139012129)","(951.9947539657182, 321.00546696673274)","(976.7934595682984, 323.7608787003528)","(997.4590475704485, 338.9156432352629)","(976.7934595682984, 340.2933491020729)","(951.9947539657182, 337.5379373684529)","(823.8681083523871, 544.1938173899547)","(845.9114022213473, 509.75117071970436)","(869.3324019571174, 491.84099445117425)","(888.6202840924576, 495.97411205160427)","(910.6635779614178, 490.46328858436425)","(935.4622835639981, 506.99575898608435)","(957.5055774329583, 538.6829939227147)","(939.595401164428, 556.5931701912448)","(914.7966955618479, 567.6148171257249)","(892.7534016928877, 570.3702288593449)","(870.7101078239275, 568.9925229925349)","(845.9114022213473, 560.7262877916748)","(837.6451670204872, 537.3052880559046)","(870.7101078239275, 515.2619941869444)","(889.9979899592677, 515.2619941869444)","(910.6635779614178, 513.8842883201344)","(943.7285187648581, 533.1721704554745)","(912.0412838282278, 531.7944645886646)","(889.9979899592677, 534.5498763222846)","(870.7101078239275, 533.1721704554745)"
240,8,0.2669333333333328,0:00:00.266933,0,"(680.5615605819328, 413.59330612601195)","(686.094581399672, 464.7737486901004)","(694.394112626281, 514.570936049754)","(705.4601542617595, 562.9848682049728)","(723.4424719194122, 605.8657795424523)","(752.4908312125435, 643.2136700621925)","(795.371742550023, 672.2620293553238)","(843.7856747052418, 691.6276022174113)","(899.1158828826347, 699.9271334440202)","(953.0628358555928, 693.0108574218461)","(998.710257601942, 670.878774150889)","(1033.2916377128124, 637.6806492444532)","(1055.4237209837697, 596.1829931114086)","(1069.256273028118, 550.5355713650594)","(1076.172549050292, 500.7383840054058)","(1080.3223146635964, 450.94119664575214)","(1080.3223146635964, 399.7607540816637)","(716.5261958972382, 315.38218661113956)","(733.125258350456, 275.2677856825297)","(767.7066384613265, 251.75244720713772)","(807.8210393899365, 247.60268159383324)","(845.1689299096766, 260.0519784337466)","(926.7809869713311, 260.0519784337466)","(964.1288774910713, 248.98593679826806)","(1004.2432784196812, 257.285468024877)","(1036.058148121682, 282.1840617047038)","(1049.8907001660305, 322.29846263331365)","(889.4330964515909, 312.6156762022699)","(890.8163516560257, 340.2807802909664)","(893.5828620648954, 365.17937397079316)","(896.349372473765, 394.22773326392445)","(857.61822674959, 450.94119664575214)","(876.9837996116776, 452.324451850187)","(894.9661172693302, 455.09096225905665)","(912.9484349269829, 452.324451850187)","(929.5474973802008, 450.94119664575214)","(763.5568728480221, 345.81380110870566)","(782.9224457101096, 329.2147386554878)","(809.2042945943713, 326.44822824661816)","(832.7196330697632, 340.2807802909664)","(810.5875497988061, 347.1970563131405)","(785.6889561189793, 351.34682192644493)","(939.2302838112446, 340.2807802909664)","(964.1288774910713, 326.44822824661816)","(989.0274711708981, 329.2147386554878)","(1008.3930440329857, 347.1970563131405)","(989.0274711708981, 349.9635667220101)","(964.1288774910713, 347.1970563131405)","(838.2526538875024, 553.302081773929)","(859.0014819540248, 520.1039568674933)","(882.5168204294168, 503.50489441427544)","(901.8823932915043, 507.6546600275799)","(922.6312213580267, 502.1216392098406)","(947.5298150378535, 518.7207016630584)","(965.5121326955062, 550.5355713650594)","(948.9130702422883, 567.1346338182773)","(926.7809869713311, 575.4341650448862)","(904.648903700374, 578.2006754537558)","(883.9000756338517, 575.4341650448862)","(860.3847371584596, 565.7513786138425)","(852.0852059318507, 547.7690609561897)","(882.5168204294168, 527.0202328896675)","(901.8823932915043, 527.0202328896675)","(922.6312213580267, 525.6369776852326)","(953.0628358555928, 545.0025505473201)","(924.0144765624615, 540.8527849340156)","(903.2656484959392, 543.6192953428853)","(883.9000756338517, 540.8527849340156)"
240,9,0.3002999999999994,0:00:00.300300,0,"(669.6483655464555, 409.153787502926)","(676.4675953381709, 460.9799339199633)","(687.3783630049156, 511.4422343786575)","(699.6529766300034, 560.5406888790086)","(718.7468200468066, 605.5476055043305)","(750.1152770886977, 642.3714463795937)","(792.3945017973333, 671.0122115047986)","(841.4929562976844, 691.4699008799449)","(897.410640589751, 698.2891306716604)","(949.2367870067883, 690.1060549216018)","(992.879857673767, 665.5568276714263)","(1025.6121606740012, 630.096832754506)","(1048.7975419658335, 587.8176080458703)","(1061.0721555909213, 540.0829995038623)","(1067.8913853826368, 489.62069904516807)","(1071.982923257666, 440.52224454481694)","(1069.25523134098, 391.4237900444658)","(711.9275902550912, 302.77380275216524)","(731.0214336718944, 267.313807835245)","(765.1175826304716, 246.85611846009866)","(804.6691154224211, 242.7645805850694)","(841.4929562976844, 255.03919421015718)","(928.779097631642, 256.4030401685003)","(962.8752465902191, 245.4922725017556)","(998.3352415071394, 250.94765633512793)","(1026.9760066323443, 272.76919166861734)","(1040.614466215775, 305.50149466885136)","(887.8637188813493, 313.6845704189099)","(890.5914107980356, 340.96148958577163)","(893.3191027147217, 366.8745627942903)","(896.0467946314079, 396.8791738778382)","(856.4952618394584, 452.79685816990474)","(875.5891052562615, 454.1607041282478)","(896.0467946314079, 456.888396044934)","(912.4129461315249, 454.1607041282478)","(928.779097631642, 451.4330122115617)","(759.6621987970992, 345.0530274608009)","(778.7560422139024, 328.68687596068384)","(804.6691154224211, 325.9591840439977)","(830.5821886309398, 339.59764362742857)","(806.0329613807642, 349.1445653358302)","(780.1198881722455, 353.2361032108594)","(936.9621733817005, 339.59764362742857)","(960.1475546735329, 325.9591840439977)","(986.0606278820516, 327.3230300023408)","(1005.1544712988548, 343.6891815024578)","(984.6967819237085, 350.50841129417324)","(958.7837087151898, 347.78071937748706)","(831.9460345892828, 559.1768429206655)","(855.1314158811152, 523.7168480037452)","(881.0444890896339, 505.9868505452851)","(901.5021784647802, 508.7145424619713)","(919.2321759232403, 503.2591586285989)","(942.4175572150729, 518.2614641703728)","(961.511400631876, 549.6299212122639)","(946.509095090102, 568.7237646290671)","(924.6875597566127, 578.2706863374688)","(904.2298703814664, 582.362224212498)","(882.4083350479771, 580.9983782541549)","(857.8591077978015, 575.5429944207825)","(846.9483401310567, 552.3576131289501)","(881.0444890896339, 531.8999237538037)","(901.5021784647802, 531.8999237538037)","(919.2321759232403, 530.5360777954606)","(949.2367870067883, 544.1745373788915)","(921.9598678399266, 540.0829995038623)","(902.8660244231233, 544.1745373788915)","(883.7721810063201, 542.8106914205484)"
