,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,240,0,0.0,21.14866629480508,131.31109846280228,16.97757769361416,26.825387904391977,38.09369984748356,40.91172309325307,56.83533290049092,121.6533510637681,94.84206847577568,83.88970963606022,100.10368712874408,93.0541316971424,40.18246596012966,24.673444010605976,3.524777715800837,24.67344401060592,15.763285156214272,14.169431054358864,14.804066406363576,38.06759933064916,47.93697693489153,73.328932072852,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,240,1,0.0333666666666666,25.429542061178832,135.6796363673299,15.516349168378897,24.021264088813208,38.18992858455841,40.93105178785567,58.26213193455377,123.11680683522914,99.10245986548948,86.0452090246468,102.9721353901511,94.50867220739887,40.9067387166354,23.979812351131045,1.4105771971254626,26.800966745381857,17.160412241534427,16.9269263655043,16.221637766941626,38.08558432238465,47.95962470226215,71.95326491263742,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,240,2,0.0667333333333332,23.974297403366904,138.38453554070952,15.576751173741345,21.340997173235436,38.10293213018321,40.89733086456704,58.248732638114525,118.99726065024475,97.67464160252388,85.3202937002174,101.53820076720098,94.4869368250342,40.19220447035042,20.44866543228352,3.525631971083385,26.08967658601693,17.156465639461864,15.51278067276678,16.217907066983457,38.07682528770036,49.358847595167134,76.2058642603662,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,240,3,0.1000999999999998,19.714724388633147,135.0259004236601,16.913815857149906,25.43867686955287,37.92463075839987,40.733862666429445,56.46486253316359,118.52162404094577,93.08694181556682,82.87234128687373,99.7277327350514,92.7046529649774,40.03155468942202,21.771547287229623,4.916155839051839,24.58077919525914,15.704083777289137,15.450775494162883,15.45077549416294,36.52001480438503,47.75694243650349,76.05706810215753,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,240,4,0.1334666666666664,22.371971983287956,134.1520118991083,13.95525270229217,25.158189590086057,39.09961971913468,41.88901040420208,57.64043086602726,119.02120791109802,93.87436166927432,82.335990943524,100.47781945650382,93.50019310535772,39.772470201532656,21.63064168855305,4.8843384458022,27.212742769469685,18.355269132152788,16.746303242750628,16.746303242750685,39.07470756641817,48.84338445802271,75.41003300063694,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,240,5,0.166833333333333,22.33343390186559,132.86897544993863,16.80813478740759,26.66747847441049,39.10842709256108,43.293535873348944,54.72332215185413,120.43920274850124,93.78131073178622,82.35453751312951,100.50045255839537,92.12541484519572,41.87518856599803,23.72927352073225,5.583358475466412,26.5209527584654,18.35940374294317,16.750075426399235,16.750075426399235,43.27102818486466,48.85438666033107,76.7838674402021,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,240,6,0.2001999999999996,20.76708910708269,131.34986822377115,16.57687462634624,31.80235942506308,40.08459061974271,42.84586773696726,54.15746659974591,123.22422228200108,91.43406609661534,80.81226380343787,100.84265397693956,95.3170291014909,44.204999003590046,24.8653119395193,8.288437313173176,30.390936814968143,19.53603409861437,17.958280845208435,17.26757773577731,46.967811441314296,51.112030097900856,77.37108125727848,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,240,7,0.2335666666666662,19.28788213534017,133.75104604281674,19.33702331596612,35.92617360227854,39.97721663001028,44.108109139123066,51.272134106044135,125.74160760797484,89.81543400569629,79.90694027498068,99.19482241032084,93.68399894308084,45.464293604730415,28.931823203010254,8.266235200860137,27.554117336200303,19.483703218037,16.53247040172016,16.53247040172016,49.59741120516043,49.59741120516043,77.15152854136068,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,240,8,0.2669333333333328,16.65659837080854,127.28954602137269,19.36557286208756,34.609034157761606,40.13824307093982,42.88091133747946,53.01676335948429,123.48990985481484,88.91652252074843,80.22880185721971,98.21111951487234,95.4446091060027,44.26416654191428,26.28184888426165,11.06604163547854,26.28184888426153,22.304319979657866,20.74882806652232,20.74882806652232,60.86322899513221,55.33020817739293,81.61205706165447,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,240,9,0.3002999999999994,12.350150421888795,129.9166186130839,23.18538129183241,38.212033464599706,38.212033464599706,42.367123399584976,52.11248089670658,125.7403844584331,87.55211227562603,81.14883452141362,102.28844687573157,92.74152516732988,45.68883960449341,27.95884214603325,11.592690645916264,23.86730427100406,24.587082673201643,21.86411397950561,22.50345831266094,66.82845195881126,62.73691408378198,87.29679573025413,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,240,10,0.333666666666666,12.353597697084687,126.9903767033961,23.191852985464266,39.562572739909456,36.83411944750185,42.3130239667212,53.48394847036306,128.41858972261014,88.93669633173192,82.53571209532834,103.68122511148692,98.22431852667182,47.747932617132165,27.284532924075503,13.642266462037696,24.5560796316679,23.231942648896094,23.19185298546421,23.191852985464152,72.30401224880006,66.84710566398499,90.08028936479975,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,240,11,0.3670333333333326,10.84440504987174,127.5370731689461,23.044360730977477,37.95541767455097,33.915865957735704,37.97961622190861,55.72615721891807,127.4866362012278,89.55871787774981,84.04413913650592,103.0218479737814,97.59964544884554,44.73317083072095,27.111012624679237,10.84440504987174,23.044360730977477,24.437536537008228,24.39991136221141,23.72213604659441,73.19973408663418,66.42198093046437,88.1524904130581,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,240,12,0.4003999999999992,20.313410693619836,118.91573939770018,20.313410693619836,32.4294715128633,35.15790302293181,39.20890152422702,59.59206464236941,132.48237366438963,100.0730060327212,89.85666065022548,102.6933264574006,101.3420984776979,42.563681360633154,30.40262954330933,3.3780699492566555,23.646489644796247,22.970875654944905,21.61964767524222,21.61964767524222,75.66876686334783,64.85894302572672,90.57260082231724,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,240,13,0.4337666666666658,40.54030918899798,117.59795791591422,18.91881095486565,33.81060706151512,35.13493463046484,39.18896554936475,60.825476859588754,154.05317491819216,120.2771755059654,99.99942933286157,105.40480389139458,108.10749117066116,45.94568374753101,47.29702738716424,10.810749117066052,28.378216432298583,21.663686563485907,20.27015459449899,19.59448277468232,75.67524381946279,58.10777650423034,90.63074029507312,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,240,14,0.4671333333333324,48.8096781461814,119.3358271971866,17.670971097413872,33.9096355751791,35.26389585254507,40.65904845195064,59.64867022930554,159.94856014196722,126.05033655826328,101.6476211298766,107.0688275901366,111.13473243533168,49.46850894987324,50.8238105649383,14.230666958182724,31.849587954027925,21.68482584104032,21.727137736573763,21.00717503350785,77.25219205870621,56.922667832730895,88.35485548706917,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,240,15,0.5004999999999991,50.139150820796935,119.39860464358134,19.01296303219277,32.53902962207804,36.59975015742124,42.01498634367806,59.60317121320816,161.25070267732124,128.7171802239468,103.62824085932787,108.36940220583313,115.1424898436976,52.15277481155727,49.44353975641127,14.223484039515483,33.18812942553643,21.6738804411666,20.364366771342358,19.641954149807248,77.21319907165605,51.47546604777068,89.77343779351457,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,240,16,0.5338666666666656,51.48531616916588,119.56437517719594,17.814453836163167,29.91984721787838,36.66920106740111,40.65480253738424,59.59394516567357,158.61035351337895,128.7328854184908,102.93499619525431,108.3526275739519,117.83348248667272,53.49910986463874,45.37266279659229,12.86687452440674,34.53740003919722,20.316117670116,20.36121454618351,19.63891374777876,74.49243145709193,48.75868240827833,84.24590992439613,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,240,17,0.5672333333333321,41.24981173078761,121.22931684178444,16.52044557666782,30.2140278216464,37.14409169742319,42.61881912147752,58.99377820341499,146.90101110710685,116.68821803012275,96.0363831218384,101.52417644308628,112.49976308558212,48.01819156091915,39.78650157904735,5.4877933212479775,30.18286326686348,20.57922495467966,19.256212440301635,18.52130245921171,75.4571581671587,46.64624323060718,86.96464364419663,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,240,18,0.6005999999999987,29.99534257964809,128.61521274426133,16.400872719312392,27.27439610355684,36.87524754564038,40.95125090619376,59.944282662865305,133.5889367112439,106.31597985265348,91.2552291146922,95.34128414967842,107.59944925463702,41.54155952235988,32.00743110739211,2.043027517493101,25.197339382414956,19.06825682993565,17.914554339251538,17.706238484940286,72.18697228475651,40.86055034986214,86.19542539065876,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,240,19,0.6339666666666652,26.013214430356584,130.64844436536384,17.851095798045474,27.518902055855698,37.19363294965768,41.27835308378371,57.50289505657747,128.76248173499584,101.32387498869204,88.30801740831544,91.73080878073074,104.052857721426,40.38893819450095,30.80512235173785,0.6845582744831518,21.22130650897509,19.167631685525865,18.266293060942075,17.798515136559672,69.82494399727267,38.33526337105167,88.30536404180769,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,240,20,0.6673333333333318,29.02059460701641,132.93213515010115,17.93703938396898,26.462274066273903,36.005727205829906,40.27325314835711,57.79611624375747,131.04657912397337,104.69852843915072,90.10888193257809,94.92386035645636,110.05664968864512,44.71051393601215,28.20201648271518,0.687854060554173,25.450600240499227,19.308983618851784,19.455450827378293,18.572059634958805,67.40969793429505,35.768411148809605,88.73050767040569,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,240,21,0.7006999999999983,40.59397049550663,130.85330440618304,17.019090343294394,25.336254208781487,37.87542138477467,40.78636005904979,57.357384954567806,140.0708217834871,114.7915164651415,94.42984108373965,100.7251638226556,114.71476990913555,50.36258191132782,32.176093998903866,2.7979212172959933,32.17609399890392,16.787527303775903,17.30418706660217,16.088046999451933,69.94803043239978,36.372975824847856,86.26041480803593,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,240,22,0.7340666666666649,36.367188150360015,122.24922277045204,21.01210724054172,29.484610471792383,35.19330214184145,40.74974092348405,51.73395401023981,138.5491191398458,109.1015644510801,90.85079787291691,100.63472995153882,113.2140711954812,55.209331015080295,31.44835310985593,2.09655687399038,32.846057692516126,16.83059192531497,15.936284166976732,15.374750409262788,65.69211538503228,33.54490998384628,81.4994818469681,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,240,23,0.7674333333333314,16.697683752880586,127.1052733396845,22.35933610526892,27.871664965835635,34.915386933014624,39.04890176123483,55.484017020166704,122.31001764293634,94.4563632941625,85.97336390164594,97.06670117927769,112.32003993602132,49.2266841694908,17.333339496299573,13.173338017187632,25.65334245452334,16.640005916447592,15.810438182864836,15.25333875674363,61.01335502697452,29.1200103537833,82.23532525688556,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,240,24,0.800799999999998,17.164989000454742,129.24741102877903,24.274960242428136,28.82844268172581,35.75072480631311,40.14173337639127,57.09021917599857,127.2590535676191,98.52289143984012,89.80490913829681,96.93228287943153,112.61250510992784,47.7534040656023,22.094858597517486,10.691060611702028,23.520333345744405,17.105696978723188,16.25291277027731,15.68022223049627,64.14636367021205,29.93496971276565,84.69287602950574,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,240,25,0.8341666666666645,28.444321843647785,134.60511580361432,24.31404453530024,27.13749958977187,35.76580683011828,40.17615687614604,53.99546942836416,133.793237934598,106.68452981993391,92.32870714969653,98.01047374352402,115.05577352500649,52.55634099290416,26.98839132068053,2.8408832969137165,26.98839132068048,15.624858133025612,14.829846187911878,14.204416484568696,61.078990883645446,28.40883296913742,84.23829767066432,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,240,26,0.867533333333331,38.60526144919295,139.33251990737364,20.05479287767233,24.45788384497525,40.2366357591657,43.24469164968078,52.88656392330312,135.9281347928036,111.53229968334436,92.16049157709904,98.5902933150362,112.87874162156322,52.86725873414986,30.0057414437066,2.8576896613053577,30.00574144370671,15.717293137179697,14.571415346788566,14.288448306527016,61.44032771806605,31.43458627435939,87.58014612719946,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,240,27,0.9008999999999976,30.15845161944952,141.88848454129575,20.066061918286564,25.77334073940293,37.198323695587845,41.55826321515804,52.916281549430266,128.8667036970149,103.093362957612,87.92333456798815,98.64569244213304,108.65322645800164,50.75249393761919,25.018835039671387,2.1444715748289696,30.73742590588205,17.155772598631813,17.683765628309057,16.440948740355452,62.90449952831671,35.74119291381632,83.36207061793941,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
28,240,28,0.934266666666664,15.904340187567216,151.36200788719884,18.774146475178373,24.52080593180864,38.90426109931019,41.78224650309826,56.15654086362088,115.2738708916889,90.7601121229598,82.79489999123592,96.47405738109234,103.67361390206936,43.91729477795997,15.119068694051805,10.799334781465577,25.198447823419656,15.839024346149529,17.517277056225375,15.839024346149529,61.91618608040258,37.43769390908065,83.82460693153061,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
29,240,29,0.9676333333333308,5.95829333883428,150.40135384043649,17.40128904823113,20.282922581765984,36.15635039353352,39.0176567752676,56.37736142264395,99.75366765268453,79.49354812224831,76.59021515145128,93.93139594045908,99.71178953679498,40.46275517435157,2.890196798167949,18.78627918809184,23.121574385343763,15.896082389923832,14.737169871981893,14.45098399083986,56.35883756427543,33.23726317893167,84.12657427416116,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
30,240,30,1.0009999999999972,2.042505111355489,154.64475103354786,15.952474884001866,18.830966678389863,39.02200536131321,40.46532031865027,60.67649826867479,96.80914030891007,78.00390931856273,77.26840299434934,92.43322975024972,98.21030660964033,34.662461156343625,1.4442692148476226,18.77549979301949,20.219769007867114,15.952474884001925,16.467202659965224,15.164826755900322,57.77076859390607,38.995268800886606,83.81740205216342,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
