,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,250,0,0.0,24.777790848705763,159.32512328551678,21.238106441747846,31.85715966262171,42.476212883495464,46.15183819899754,35.39684406957974,113.26990102265506,81.41274136003335,69.02384593568047,67.25400373220145,70.79368813915937,33.62700186610061,44.24605508697471,8.849211017394964,12.388895424352768,17.698422034789814,17.698422034789928,17.698422034789928,67.25400373220145,67.25400373220145,77.87305695307532
1,250,1,0.0333666666666666,24.99103639195937,160.81525748680727,21.420888335965174,39.27162861593604,42.84177667193035,46.41192472792454,35.701480559941956,121.38503390380254,82.1134052878665,69.61788709188681,64.26266500789552,71.40296111988391,32.13133250394776,53.55222083991282,14.280592223976782,10.710444167982587,18.20425460392975,17.850740279970978,17.850740279970978,67.8328130638896,67.8328130638896,74.97310917587811
2,250,2,0.0667333333333332,25.249788139385192,164.41470848423128,21.720689049890694,32.13773355038927,42.99883978833749,46.5583088576576,39.44142992646899,117.89244786510992,85.77498344218719,73.20261530922005,67.84632638415519,74.98804495090837,32.13773355038927,46.42117068389564,10.712577850129833,10.712577850129719,14.723029999579088,17.854296416883017,17.854296416883017,67.84632638415519,67.84632638415519,74.98804495090826
3,250,3,0.1000999999999998,21.620744245371043,162.19561531375768,21.620744245371043,32.43111636805668,43.391372782419104,46.84494586497067,39.80148760839957,115.36692625739359,82.95781865127219,72.06914748457018,68.46569011034171,72.06914748457018,30.629387680942386,45.04321717785638,12.6121008097997,9.008643435571344,18.374099467590916,18.017286871142574,18.017286871142574,68.46569011034182,68.46569011034182,75.75835288048259
4,250,4,0.1334666666666664,18.01728687114246,165.79820260294105,25.224201619599626,36.03457374228515,43.39137278241912,46.844945864970214,36.214298417007406,115.36692625739357,79.35791673313183,70.267418797456,64.86223273611324,68.46569011034171,30.629387680942386,48.646674552084846,12.6121008097997,5.405186061342761,18.01728687114246,18.017286871142574,18.017286871142574,72.0691474845703,72.0691474845703,79.27606223302746
5,250,5,0.166833333333333,21.427717343339054,160.74755613541151,21.723286027647447,32.14157601500858,46.42672091056784,46.42672091056784,35.8909823575154,110.70987294058523,78.56829692557665,67.85443825390712,64.28315203001728,67.85443825390712,30.355932903063717,44.64107779862309,12.499501783614505,8.92821555972455,17.856431119449212,18.210058144239376,17.856431119449212,71.42572447779696,71.42572447779696,74.99701070168658
6,250,6,0.2001999999999996,21.61811275733021,151.32678930131124,21.618112757330096,32.4271691359952,43.23622551466042,43.23622551466042,36.030187928883606,111.69358257953911,79.26641344354391,68.4573570648788,68.4573570648788,68.4573570648788,32.4271691359952,43.236225514660305,7.2060375857766985,10.809056378665105,18.015093964441803,18.015093964441803,18.015093964441803,75.66339465065562,68.45735706487892,79.26641344354402
7,250,7,0.2335666666666662,21.425155700259552,153.5884651922211,21.425155700259552,32.13773355038927,42.850311400518876,42.850311400518876,32.13773355038927,107.12577850129765,74.98804495090837,64.27546710077854,64.27546710077854,67.84632638415519,33.923163192077595,41.06488175883078,8.927148208441508,12.498007491818043,21.425155700259552,17.854296416882903,17.854296416882903,74.98804495090826,71.41718566753173,78.64001825097209
8,250,8,0.2669333333333328,21.23145706574212,148.62019946019427,21.23145706574212,31.847185598613123,42.46291413148401,46.001490309107794,35.38576177623679,109.69586150633415,77.84867590772103,67.23294737485003,67.23294737484991,67.23294737484991,31.847185598613123,42.46291413148424,10.615728532871117,10.615728532871003,17.692880888118452,17.692880888118452,17.692880888118452,74.31009973009725,67.23294737484991,74.31009973009714
9,250,9,0.3002999999999994,25.712973861329026,160.04131697938465,22.119136473811626,32.928673229590615,43.63636363636397,43.63636363636397,32.72727272727275,112.78590850378782,80.0,67.27272727272725,65.4545454545455,69.09090909090912,34.545454545454504,45.454545454545496,9.090909090909122,12.727272727272748,14.545454545454504,18.18181818181813,18.18181818181813,76.36363636363637,69.09090909090912,80.32989830681645
