video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
250,0,0.0,0:00:00,0,"(1943.2867394199254, 753.9527786820476)","(1946.8264238268832, 807.0480447864171)","(1953.9057926407993, 856.6036264838286)","(1964.5248458616732, 906.1592081812403)","(1982.223267896463, 955.7147898786518)","(2007.0010587451688, 998.1910027621474)","(2049.4772716286643, 1026.5084780178113)","(2099.032853326076, 1047.746584459559)","(2155.6678038374034, 1058.3656376804329)","(2208.763069941773, 1051.286268866517)","(2258.3186516391847, 1030.048162424769)","(2297.2551801157224, 998.1910027621474)","(2322.032970964428, 955.7147898786518)","(2332.652024185302, 906.1592081812403)","(2339.731392999218, 853.0639420768707)","(2343.2710774061757, 803.5083603794591)","(2343.2710774061757, 750.4130942750895)","(1982.223267896463, 679.6194061359301)","(2007.0010587451688, 658.3812996941823)","(2038.8582184077904, 647.7622464733084)","(2074.2550624773703, 654.8416152872244)","(2106.112222139992, 669.0003529150563)","(2183.985279093067, 669.0003529150563)","(2215.842438755689, 654.8416152872244)","(2251.2392828252687, 647.7622464733084)","(2283.0964424878903, 661.9209841011403)","(2307.8742333365963, 686.6987749498461)","(2145.0487506165296, 715.0162502055099)","(2145.0487506165296, 746.8734098681316)","(2145.0487506165296, 775.1908851237954)","(2145.0487506165296, 807.0480447864171)","(2109.6519065469497, 838.9052044490388)","(2127.3503285817396, 845.9845732629548)","(2145.0487506165296, 849.5242576699127)","(2162.7471726513195, 845.9845732629548)","(2180.4455946861094, 838.9052044490388)","(2017.6201119660427, 725.6353034263838)","(2038.8582184077904, 715.0162502055099)","(2063.6360092564964, 715.0162502055099)","(2088.413800105202, 732.7146722402997)","(2063.6360092564964, 732.7146722402997)","(2038.8582184077904, 732.7146722402997)","(2201.683701127857, 732.7146722402997)","(2222.921807569605, 718.5559346124678)","(2247.699598418311, 718.5559346124678)","(2272.4773892670164, 732.7146722402997)","(2247.699598418311, 736.2543566472577)","(2222.921807569605, 736.2543566472577)","(2067.1756936634542, 916.7782614021141)","(2091.9534845121602, 892.0004705534084)","(2123.810644174782, 881.3814173325344)","(2145.0487506165296, 884.9211017394924)","(2166.2868570582773, 881.3814173325344)","(2198.1440167208993, 892.0004705534084)","(2226.4614919765627, 920.3179458090721)","(2198.1440167208993, 952.1751054716939)","(2169.8265414652356, 962.7941586925677)","(2145.0487506165296, 962.7941586925677)","(2123.810644174782, 959.2544742856097)","(2091.9534845121602, 945.0957366577779)","(2077.794746884328, 916.7782614021141)","(2123.810644174782, 906.1592081812403)","(2145.0487506165296, 906.1592081812403)","(2166.2868570582773, 906.1592081812403)","(2212.302754348731, 920.3179458090721)","(2166.2868570582773, 930.936999029946)","(2145.0487506165296, 930.936999029946)","(2123.810644174782, 927.397314622988)"
250,1,0.0333666666666666,0:00:00.033367,0,"(1963.5814307968058, 746.1609437027862)","(1963.5814307968058, 799.7131645426991)","(1970.7217269087942, 853.265385382612)","(1977.8620230207825, 906.8176062225249)","(1992.1426152447593, 960.3698270624378)","(2020.703799692713, 1003.211603734368)","(2059.975428308649, 1035.3429362383158)","(2109.957501092568, 1060.3339726302752)","(2167.079869988475, 1071.0444167982578)","(2224.202238884382, 1063.9041206862694)","(2274.184311668301, 1042.4832323503042)","(2309.8857922282427, 1010.3518998463564)","(2334.8768286202016, 963.939975118432)","(2349.1574208441784, 913.9579023345133)","(2356.297716956167, 863.9758295505945)","(2363.438013068155, 810.4236087106817)","(2363.438013068155, 756.8713878707688)","(1995.7127633007535, 685.468426750885)","(2020.703799692713, 660.4773903589256)","(2056.405280252655, 653.3370942469372)","(2092.106760812597, 656.9072423029314)","(2124.2380933165446, 674.7579825829024)","(2199.2112024924227, 674.7579825829024)","(2231.3425349963704, 660.4773903589256)","(2270.6141636123066, 653.3370942469372)","(2302.7454961162543, 667.617686470914)","(2327.7365325082133, 692.6087228628734)","(2159.9395738764865, 721.1699073108268)","(2159.9395738764865, 753.3012398147746)","(2159.9395738764865, 781.8624242627282)","(2156.3694258204923, 813.9937567666759)","(2124.2380933165446, 846.1250892706236)","(2138.5186855405213, 849.6952373266178)","(2159.9395738764865, 856.8355334386061)","(2177.7903141564575, 849.6952373266178)","(2195.6410544364285, 846.1250892706236)","(2034.9843919166897, 731.8803514788094)","(2056.405280252655, 717.5997592548326)","(2077.82616858862, 721.1699073108268)","(2102.8172049805794, 735.4504995348036)","(2077.82616858862, 739.0206475907978)","(2052.8351321966607, 735.4504995348036)","(2217.0619427723936, 739.0206475907978)","(2238.482831108359, 724.740055366821)","(2263.473867500318, 724.740055366821)","(2288.4649038922776, 739.0206475907978)","(2263.473867500318, 742.590795646792)","(2238.482831108359, 742.590795646792)","(2081.396316644614, 921.0981984465017)","(2106.3873530365736, 896.1071620545423)","(2138.5186855405213, 885.3967178865597)","(2159.9395738764865, 892.5370139985481)","(2181.3604622124517, 888.9668659425539)","(2209.9216466604053, 899.6773101105365)","(2242.052979164353, 928.2384945584901)","(2213.4917947163995, 963.939975118432)","(2181.3604622124517, 974.6504192864145)","(2159.9395738764865, 978.2205673424087)","(2134.948537484527, 974.6504192864145)","(2106.3873530365736, 956.7996790064436)","(2095.676908868591, 921.0981984465017)","(2138.5186855405213, 913.9579023345133)","(2159.9395738764865, 913.9579023345133)","(2181.3604622124517, 913.9579023345133)","(2224.202238884382, 928.2384945584901)","(2181.3604622124517, 938.9489387264726)","(2159.9395738764865, 938.9489387264726)","(2138.5186855405213, 938.9489387264726)"
250,2,0.0667333333333332,0:00:00.066733,0,"(1963.9726058571237, 749.8804495090836)","(1963.9726058571237, 799.8724794763558)","(1971.114324423877, 853.4353687270046)","(1978.25604299063, 903.4273986942769)","(1992.5394801241364, 956.9902879449257)","(2021.1063543911491, 999.8405993454448)","(2060.385806508292, 1035.5491921792106)","(2110.377836475564, 1060.5452071628467)","(2167.5115850095895, 1071.2577850129765)","(2221.0744742602383, 1064.1160664462234)","(2274.637363510887, 1042.690910745964)","(2313.9168156280293, 1010.5531771955746)","(2338.9128306116654, 964.1320065116789)","(2353.196267745172, 914.1399765444066)","(2360.337986311925, 860.5770872937578)","(2367.479704878678, 807.014198043109)","(2363.9088455953015, 757.0221680758368)","(1999.6811986908897, 685.604982408305)","(2024.6772136745258, 660.6089674246689)","(2060.385806508292, 653.4672488579157)","(2096.0943993420574, 660.6089674246689)","(2128.2321328924468, 674.8924045581753)","(2203.220177843355, 674.8924045581753)","(2235.3579113937444, 660.6089674246689)","(2271.0665042275104, 653.4672488579157)","(2306.775097061276, 667.7506859914221)","(2328.200252761536, 692.7467009750582)","(2160.369866442836, 721.3135752420709)","(2160.369866442836, 753.4513087924602)","(2160.369866442836, 785.5890423428494)","(2160.369866442836, 814.1559166098622)","(2124.66127360907, 846.2936501602514)","(2142.515570025953, 853.4353687270046)","(2160.369866442836, 857.0062280103813)","(2181.7950221430956, 853.4353687270046)","(2199.6493185599784, 849.8645094436281)","(2035.3897915246555, 732.0261530922006)","(2060.385806508292, 721.3135752420709)","(2081.8109622085512, 721.3135752420709)","(2106.8069771921873, 735.5970123755773)","(2081.8109622085512, 739.1678716589538)","(2056.814947224915, 735.5970123755773)","(2221.0744742602383, 742.7387309423304)","(2242.4996299604977, 724.8844345254474)","(2267.495644944134, 724.8844345254474)","(2288.9208006443932, 739.1678716589538)","(2267.495644944134, 742.7387309423304)","(2242.4996299604977, 742.7387309423304)","(2081.8109622085512, 924.8525543945365)","(2110.377836475564, 899.8565394109003)","(2138.9447107425767, 889.1439615607705)","(2163.940725726213, 896.2856801275237)","(2181.7950221430956, 892.7148208441471)","(2213.932755693485, 903.4273986942769)","(2246.0704892438744, 931.9942729612897)","(2217.5036149768616, 964.1320065116789)","(2185.3658814264722, 974.8445843618086)","(2163.940725726213, 974.8445843618086)","(2138.9447107425767, 971.2737250784321)","(2110.377836475564, 956.9902879449257)","(2096.0943993420574, 924.8525543945365)","(2138.9447107425767, 914.1399765444066)","(2160.369866442836, 917.7108358277833)","(2181.7950221430956, 917.7108358277833)","(2231.7870521103678, 928.423413677913)","(2185.3658814264722, 942.7068508114194)","(2163.940725726213, 942.7068508114194)","(2138.9447107425767, 939.1359915280428)"
250,3,0.1000999999999998,0:00:00.100100,0,"(1985.5050131999096, 756.7260485879873)","(1989.1084705741382, 810.777909201415)","(1996.3153853225951, 861.2263124406142)","(2003.5223000710523, 915.2781730540419)","(2017.9361295679662, 965.726576293241)","(2043.1603311875658, 1008.9680647839831)","(2086.401819678308, 1045.0026385262681)","(2140.4536802917355, 1070.2268401458678)","(2198.108998279392, 1081.0372122685533)","(2252.1608588928193, 1073.8302975200963)","(2302.6092621320186, 1052.2095532747253)","(2338.643835874304, 1016.1749795324401)","(2363.868037493903, 972.9334910416981)","(2378.2818669908174, 922.4850878024988)","(2385.4887817392746, 868.4332271890712)","(2389.0922391135027, 814.3813665756435)","(2385.4887817392746, 760.3295059622159)","(2025.1430443164234, 691.8638158518742)","(2050.3672459360228, 670.2430716065031)","(2082.7983623040795, 659.4326994838175)","(2122.436393420593, 663.0361568580461)","(2154.86750978865, 681.0534437291886)","(2230.5401146474483, 677.4499863549601)","(2262.971231015505, 663.0361568580461)","(2299.00580475779, 659.4326994838175)","(2331.4369211258468, 673.8465289807316)","(2353.057665371218, 699.0707306003312)","(2190.9020835309348, 727.8983895941593)","(2190.9020835309348, 760.3295059622159)","(2190.9020835309348, 792.7606223302724)","(2190.9020835309348, 825.191738698329)","(2154.86750978865, 857.6228550663857)","(2172.8847966597923, 864.8297698148427)","(2190.9020835309348, 868.4332271890712)","(2212.522827776306, 864.8297698148427)","(2230.5401146474483, 861.2263124406142)","(2064.781075432937, 742.3122190910733)","(2086.401819678308, 727.8983895941593)","(2111.6260212979078, 727.8983895941593)","(2133.246765543279, 745.9156764653018)","(2108.022563923679, 745.9156764653018)","(2082.7983623040795, 745.9156764653018)","(2248.557401518591, 749.5191338395304)","(2270.178145763962, 731.5018469683878)","(2295.4023473835614, 731.5018469683878)","(2317.023091628933, 745.9156764653018)","(2295.4023473835614, 749.5191338395304)","(2270.178145763962, 749.5191338395304)","(2111.6260212979078, 936.8989172994129)","(2140.4536802917355, 911.6747156798133)","(2172.8847966597923, 900.8643435571278)","(2194.5055409051633, 908.0712583055848)","(2212.522827776306, 900.8643435571278)","(2244.9539441443626, 915.2781730540419)","(2273.7816031381903, 940.5023746736414)","(2248.557401518591, 972.9334910416981)","(2216.1262851505344, 983.7438631643836)","(2194.5055409051633, 983.7438631643836)","(2169.2813392855637, 983.7438631643836)","(2136.850222917507, 969.3300336674695)","(2122.436393420593, 936.8989172994129)","(2169.2813392855637, 926.0885451767274)","(2194.5055409051633, 929.6920025509559)","(2212.522827776306, 929.6920025509559)","(2259.3677736412765, 936.8989172994129)","(2216.1262851505344, 951.3127467963269)","(2194.5055409051633, 951.3127467963269)","(2169.2813392855637, 951.3127467963269)"
250,4,0.1334666666666664,0:00:00.133467,0,"(1992.7119279483666, 756.7260485879873)","(1996.3153853225951, 810.777909201415)","(2003.5223000710523, 864.8297698148427)","(2010.7292148195093, 918.8816304282703)","(2025.1430443164234, 969.3300336674695)","(2053.9707033102513, 1012.5715221582117)","(2097.2121918009934, 1048.6060959004967)","(2151.2640524144213, 1070.2268401458678)","(2208.919370402077, 1077.433754894325)","(2262.971231015505, 1070.2268401458678)","(2313.4196342547043, 1048.6060959004967)","(2349.454207996989, 1012.5715221582117)","(2371.0749522423603, 969.3300336674695)","(2385.4887817392746, 918.8816304282703)","(2389.0922391135027, 864.8297698148427)","(2396.29915386196, 814.3813665756435)","(2392.6956964877313, 760.3295059622159)","(2035.9534164391089, 695.4672732261026)","(2057.57416068448, 670.2430716065031)","(2093.608734426765, 659.4326994838175)","(2129.64330816905, 663.0361568580461)","(2162.0744245371066, 681.0534437291886)","(2241.350486770134, 681.0534437291886)","(2270.178145763962, 663.0361568580461)","(2306.212719506247, 659.4326994838175)","(2338.643835874304, 673.8465289807316)","(2363.868037493903, 699.0707306003312)","(2201.7124556536205, 731.5018469683878)","(2201.7124556536205, 763.9329633364443)","(2201.7124556536205, 796.364079704501)","(2201.7124556536205, 828.7951960725576)","(2165.677881911335, 861.2263124406142)","(2183.6951687824776, 868.4332271890712)","(2201.7124556536205, 872.0366845632997)","(2223.3331998989916, 868.4332271890712)","(2241.350486770134, 861.2263124406142)","(2071.987990181394, 742.3122190910733)","(2093.608734426765, 727.8983895941593)","(2122.436393420593, 731.5018469683878)","(2144.057137665964, 749.5191338395304)","(2118.8329360463645, 749.5191338395304)","(2093.608734426765, 745.9156764653018)","(2255.764316267048, 749.5191338395304)","(2277.385060512419, 735.1053043426163)","(2302.6092621320186, 735.1053043426163)","(2324.2300063773896, 745.9156764653018)","(2302.6092621320186, 753.1225912137588)","(2277.385060512419, 753.1225912137588)","(2118.8329360463645, 936.8989172994129)","(2151.2640524144213, 915.2781730540419)","(2183.6951687824776, 904.4678009313564)","(2205.3159130278486, 908.0712583055848)","(2226.9366572732197, 904.4678009313564)","(2255.764316267048, 915.2781730540419)","(2284.591975260876, 940.5023746736414)","(2259.3677736412765, 972.9334910416981)","(2226.9366572732197, 983.7438631643836)","(2205.3159130278486, 987.347320538612)","(2180.0917114082495, 983.7438631643836)","(2147.6605950401927, 969.3300336674695)","(2133.246765543279, 936.8989172994129)","(2183.6951687824776, 929.6920025509559)","(2205.3159130278486, 933.2954599251844)","(2226.9366572732197, 933.2954599251844)","(2270.178145763962, 940.5023746736414)","(2226.9366572732197, 951.3127467963269)","(2205.3159130278486, 951.3127467963269)","(2183.6951687824776, 951.3127467963269)"
250,5,0.166833333333333,0:00:00.166833,0,"(1978.4925680349747, 753.5413932407575)","(1982.0638542588647, 807.1106865991052)","(1989.2064267066444, 860.6799799574529)","(1996.348999154424, 910.6779870919107)","(2014.2054302738732, 960.6759942263686)","(2042.775720064992, 1003.5314289130467)","(2085.6311547516702, 1039.2442911519452)","(2135.629161886128, 1064.2432947191742)","(2192.7697414683657, 1074.9571533908436)","(2246.339034826713, 1067.814580943064)","(2292.7657557372813, 1042.8155773758351)","(2328.4786179761795, 1010.6740013608264)","(2353.4776215434085, 967.8185666741483)","(2367.762766438968, 914.2492733158006)","(2374.905338886748, 860.6799799574529)","(2382.0479113345273, 810.6819728229951)","(2378.4766251106375, 757.1126794646474)","(2028.4905751694325, 689.2582412107403)","(2049.9182925127716, 664.2592376435114)","(2085.6311547516702, 653.5453789718418)","(2121.3440169905684, 657.1166651957317)","(2153.4855930055774, 674.9730963151809)","(2228.482603707264, 674.9730963151809)","(2260.6241797222724, 657.1166651957317)","(2292.7657557372813, 653.5453789718418)","(2324.90733175229, 667.8305238674012)","(2346.335049095629, 692.8295274346301)","(2189.1984552444756, 724.9711034496388)","(2192.7697414683657, 757.1126794646474)","(2192.7697414683657, 789.254255479656)","(2192.7697414683657, 821.3958314946647)","(2153.4855930055774, 857.1086937335631)","(2174.913310348916, 860.6799799574529)","(2192.7697414683657, 867.8225524052326)","(2214.1974588117046, 860.6799799574529)","(2232.0538899311537, 857.1086937335631)","(2064.203437408331, 735.6849621213083)","(2085.6311547516702, 724.9711034496388)","(2110.6301583188992, 724.9711034496388)","(2132.057875662238, 742.827534569088)","(2110.6301583188992, 742.827534569088)","(2085.6311547516702, 742.827534569088)","(2246.339034826713, 742.827534569088)","(2264.1954659461626, 728.5423896735286)","(2289.1944695133916, 728.5423896735286)","(2310.6221868567304, 742.827534569088)","(2289.1944695133916, 746.3988207929779)","(2267.7667521700523, 746.3988207929779)","(2110.6301583188992, 932.1057044352499)","(2142.7717343339077, 907.1067008680209)","(2174.913310348916, 896.3928421963514)","(2196.3410276922555, 903.535414644131)","(2217.7687450355943, 896.3928421963514)","(2246.339034826713, 910.6779870919107)","(2271.338038393942, 935.6769906591397)","(2246.339034826713, 964.2472804502585)","(2217.7687450355943, 978.5324253458178)","(2192.7697414683657, 978.5324253458178)","(2171.3420241250265, 978.5324253458178)","(2139.200448110018, 964.2472804502585)","(2124.9153032144586, 932.1057044352499)","(2171.3420241250265, 924.9631319874702)","(2192.7697414683657, 924.9631319874702)","(2217.7687450355943, 924.9631319874702)","(2257.0528934983827, 935.6769906591397)","(2217.7687450355943, 946.3908493308093)","(2192.7697414683657, 946.3908493308093)","(2171.3420241250265, 946.3908493308093)"
250,6,0.2001999999999996,0:00:00.200200,0,"(2003.2784488459279, 756.6339465065555)","(2003.2784488459279, 810.6792283998809)","(2010.4844864317045, 861.1214915003179)","(2017.6905240174813, 915.1667733936433)","(2032.1025991890347, 965.6090364940803)","(2060.9267495321415, 1012.448280801629)","(2104.162975046802, 1048.4784687305125)","(2158.2082569401273, 1070.0965814878427)","(2215.856557626341, 1080.9056378665077)","(2269.9018395196663, 1073.6996002807311)","(2320.3441026201035, 1048.4784687305125)","(2352.7712717560985, 1012.448280801629)","(2377.992403306317, 969.2120552869687)","(2388.801459684982, 918.7697921865316)","(2396.007497270759, 864.7245102932062)","(2403.2135348565357, 814.2822471927692)","(2403.2135348565357, 763.8399840923322)","(2050.1176931534765, 691.779608234565)","(2075.338824703695, 666.5584766843465)","(2111.3690126325787, 655.7494203056814)","(2147.3992005614623, 662.9554578914581)","(2179.8263696974573, 677.3675330630116)","(2259.0927831410013, 677.3675330630116)","(2287.916933484108, 662.9554578914581)","(2320.3441026201035, 662.9554578914581)","(2352.7712717560985, 673.7645142701232)","(2374.389384513429, 698.9856458203417)","(2219.4595764192295, 731.412814956337)","(2219.4595764192295, 763.8399840923322)","(2219.4595764192295, 796.2671532283274)","(2223.0625952121177, 828.6943223643227)","(2179.8263696974573, 861.1214915003179)","(2201.4444824547877, 868.3275290860946)","(2219.4595764192295, 871.930547878983)","(2237.4746703836713, 868.3275290860946)","(2255.489764348113, 864.7245102932062)","(2089.7508998752483, 742.221871335002)","(2111.3690126325787, 727.8097961634486)","(2136.5901441827973, 731.412814956337)","(2158.2082569401273, 745.8248901278904)","(2136.5901441827973, 749.4279089207788)","(2111.3690126325787, 745.8248901278904)","(2269.9018395196663, 749.4279089207788)","(2291.5199522769967, 735.0158337492253)","(2316.7410838272153, 735.0158337492253)","(2338.3591965845453, 749.4279089207788)","(2316.7410838272153, 753.0309277136671)","(2291.5199522769967, 753.0309277136671)","(2140.1931629756855, 940.3879049438618)","(2169.0173133187923, 915.1667733936433)","(2197.841463661899, 904.3577170149782)","(2219.4595764192295, 907.9607358078666)","(2241.0776891765595, 904.3577170149782)","(2266.298820726778, 915.1667733936433)","(2291.5199522769967, 940.3879049438618)","(2269.9018395196663, 969.2120552869687)","(2241.0776891765595, 983.6241304585221)","(2219.4595764192295, 983.6241304585221)","(2197.841463661899, 983.6241304585221)","(2165.414294525904, 969.2120552869687)","(2151.0022193543505, 940.3879049438618)","(2197.841463661899, 929.5788485651967)","(2219.4595764192295, 929.5788485651967)","(2241.0776891765595, 929.5788485651967)","(2277.107877105443, 940.3879049438618)","(2241.0776891765595, 947.5939425296385)","(2219.4595764192295, 951.1969613225269)","(2197.841463661899, 947.5939425296385)"
250,7,0.2335666666666662,0:00:00.233567,0,"(1981.8269022740067, 746.309590225707)","(1981.8269022740067, 799.8724794763558)","(1992.5394801241364, 853.4353687270046)","(1999.6811986908897, 906.9982579776535)","(2013.964635824396, 960.5611472283023)","(2046.1023693747852, 1003.4114586288214)","(2088.952680775304, 1039.1200514625873)","(2146.0864293093296, 1060.5452071628467)","(2199.6493185599784, 1071.2577850129765)","(2253.212207810627, 1064.1160664462234)","(2299.633378494523, 1039.1200514625873)","(2335.3419713282888, 1003.4114586288214)","(2356.7671270285487, 956.9902879449257)","(2367.479704878678, 906.9982579776535)","(2374.6214234454314, 857.0062280103813)","(2381.7631420121847, 803.4433387597325)","(2381.7631420121847, 753.4513087924602)","(2035.3897915246555, 682.0341231249284)","(2060.385806508292, 660.6089674246689)","(2096.0943993420574, 649.8963895745392)","(2131.8029921758234, 653.4672488579157)","(2163.940725726213, 667.7506859914221)","(2242.4996299604977, 671.3215452747986)","(2271.0665042275104, 657.0381081412922)","(2306.775097061276, 653.4672488579157)","(2335.3419713282888, 667.7506859914221)","(2353.196267745172, 692.7467009750582)","(2203.220177843355, 724.8844345254474)","(2203.220177843355, 757.0221680758368)","(2206.7910371267317, 785.5890423428494)","(2206.7910371267317, 821.2976351766154)","(2167.5115850095895, 853.4353687270046)","(2185.3658814264722, 857.0062280103813)","(2203.220177843355, 864.1479465771345)","(2221.0744742602383, 860.5770872937578)","(2238.928770677121, 853.4353687270046)","(2074.669243641798, 732.0261530922006)","(2096.0943993420574, 717.7427159586942)","(2121.0904143256935, 721.3135752420709)","(2142.515570025953, 739.1678716589538)","(2121.0904143256935, 739.1678716589538)","(2096.0943993420574, 739.1678716589538)","(2253.212207810627, 742.7387309423304)","(2274.637363510887, 728.4552938088241)","(2299.633378494523, 728.4552938088241)","(2321.0585341947826, 742.7387309423304)","(2299.633378494523, 746.309590225707)","(2274.637363510887, 746.309590225707)","(2121.0904143256935, 928.423413677913)","(2153.228147876083, 903.4273986942769)","(2185.3658814264722, 892.7148208441471)","(2203.220177843355, 896.2856801275237)","(2224.6453335436145, 892.7148208441471)","(2253.212207810627, 903.4273986942769)","(2274.637363510887, 931.9942729612897)","(2253.212207810627, 960.5611472283023)","(2224.6453335436145, 971.2737250784321)","(2203.220177843355, 971.2737250784321)","(2181.7950221430956, 971.2737250784321)","(2149.657288592706, 956.9902879449257)","(2135.3738514592, 928.423413677913)","(2181.7950221430956, 917.7108358277833)","(2203.220177843355, 917.7108358277833)","(2224.6453335436145, 917.7108358277833)","(2260.3539263773805, 931.9942729612897)","(2224.6453335436145, 939.1359915280428)","(2203.220177843355, 939.1359915280428)","(2181.7950221430956, 939.1359915280428)"
250,8,0.2669333333333328,0:00:00.266933,0,"(1960.3712024035199, 736.0238449457258)","(1963.9097785811434, 792.6410637877048)","(1970.9869309363908, 845.71970645206)","(1978.0640832916383, 898.7983491164152)","(1995.7569641797566, 951.8769917807705)","(2027.6041497783697, 990.8013297346309)","(2073.6056400874777, 1022.6485153332441)","(2126.684282751833, 1047.41854857661)","(2183.3015015938117, 1054.4957009318573)","(2236.380144258167, 1047.41854857661)","(2282.381634567275, 1026.1870915108677)","(2314.228820165888, 990.8013297346309)","(2335.4602772316302, 948.3384156031468)","(2346.076005764501, 895.2597729387916)","(2353.1531581197487, 845.71970645206)","(2360.230310474996, 796.1796399653284)","(2360.230310474996, 746.6395734785968)","(2020.5269974231223, 675.8680499261233)","(2045.2970306664881, 651.0980166827575)","(2080.682792442725, 640.4822881498865)","(2119.6071303965855, 644.0208643275101)","(2151.4543159951986, 661.7137452156285)","(2225.7644157252957, 661.7137452156285)","(2254.0730251462855, 647.5594405051338)","(2289.4587869225224, 647.5594405051338)","(2317.767396343512, 661.7137452156285)","(2335.4602772316302, 686.4837784589943)","(2186.8400777714355, 714.7923878799837)","(2190.3786539490593, 743.1009973009732)","(2190.3786539490593, 774.9481828995863)","(2193.9172301266826, 806.7953684981995)","(2151.4543159951986, 838.6425540968127)","(2169.147196883317, 845.71970645206)","(2190.3786539490593, 849.2582826296837)","(2208.0715348371778, 845.71970645206)","(2222.2258395476724, 842.1811302744363)","(2059.451335376983, 721.8695402352312)","(2080.682792442725, 711.25381170236)","(2108.9914018637146, 711.25381170236)","(2130.2228589294564, 728.9466925904785)","(2105.452825686091, 728.9466925904785)","(2080.682792442725, 728.9466925904785)","(2236.380144258167, 732.4852687681022)","(2257.611601323909, 718.3309640576074)","(2278.843058389651, 718.3309640576074)","(2300.0745154553933, 732.4852687681022)","(2282.381634567275, 736.0238449457258)","(2257.611601323909, 736.0238449457258)","(2108.9914018637146, 916.4912300045336)","(2137.300011284704, 888.1826205835441)","(2169.147196883317, 881.1054682282968)","(2190.3786539490593, 884.6440444059205)","(2211.610111014801, 881.1054682282968)","(2236.380144258167, 891.7211967611679)","(2257.611601323909, 916.4912300045336)","(2236.380144258167, 944.799839425523)","(2211.610111014801, 955.4155679583941)","(2190.3786539490593, 958.9541441360178)","(2165.6086207056933, 955.4155679583941)","(2137.300011284704, 944.799839425523)","(2119.6071303965855, 916.4912300045336)","(2169.147196883317, 905.8755014716626)","(2190.3786539490593, 905.8755014716626)","(2211.610111014801, 905.8755014716626)","(2243.457296613414, 916.4912300045336)","(2211.610111014801, 927.1069585374047)","(2190.3786539490593, 927.1069585374047)","(2169.147196883317, 927.1069585374047)"
250,9,0.3002999999999994,0:00:00.300300,0,"(2025.4545454545453, 759.9999999999999)","(2025.4545454545453, 814.5454545454545)","(2032.7272727272725, 869.090909090909)","(2039.9999999999998, 927.2727272727273)","(2058.181818181818, 978.1818181818181)","(2090.9090909090905, 1018.1818181818181)","(2141.8181818181815, 1050.9090909090908)","(2200.0, 1069.090909090909)","(2254.5454545454545, 1080.0)","(2305.454545454545, 1072.7272727272727)","(2349.090909090909, 1050.9090909090908)","(2381.8181818181815, 1014.5454545454545)","(2403.6363636363635, 970.9090909090909)","(2414.5454545454545, 919.9999999999999)","(2421.8181818181815, 865.4545454545454)","(2429.090909090909, 814.5454545454545)","(2425.454545454545, 759.9999999999999)","(2083.6363636363635, 687.2727272727273)","(2109.090909090909, 665.4545454545454)","(2145.4545454545455, 654.5454545454545)","(2185.4545454545455, 658.1818181818181)","(2218.181818181818, 672.7272727272726)","(2298.181818181818, 680.0)","(2323.6363636363635, 665.4545454545454)","(2356.363636363636, 661.8181818181818)","(2385.454545454545, 676.3636363636363)","(2407.272727272727, 701.8181818181818)","(2258.181818181818, 730.9090909090909)","(2258.181818181818, 763.6363636363636)","(2261.8181818181815, 792.7272727272726)","(2261.8181818181815, 825.4545454545454)","(2221.8181818181815, 858.1818181818181)","(2240.0, 865.4545454545454)","(2261.8181818181815, 869.090909090909)","(2280.0, 865.4545454545454)","(2294.5454545454545, 858.1818181818181)","(2123.6363636363635, 738.1818181818181)","(2145.4545454545455, 727.2727272727273)","(2170.9090909090905, 727.2727272727273)","(2196.363636363636, 745.4545454545454)","(2170.9090909090905, 745.4545454545454)","(2145.4545454545455, 741.8181818181818)","(2305.454545454545, 749.090909090909)","(2327.272727272727, 734.5454545454545)","(2352.7272727272725, 734.5454545454545)","(2374.5454545454545, 749.090909090909)","(2352.7272727272725, 752.7272727272726)","(2327.272727272727, 752.7272727272726)","(2170.9090909090905, 934.5454545454545)","(2203.6363636363635, 909.090909090909)","(2236.363636363636, 898.1818181818181)","(2261.8181818181815, 901.8181818181818)","(2280.0, 898.1818181818181)","(2309.090909090909, 909.090909090909)","(2330.9090909090905, 938.1818181818181)","(2309.090909090909, 967.2727272727271)","(2280.0, 978.1818181818181)","(2258.181818181818, 981.8181818181818)","(2236.363636363636, 978.1818181818181)","(2203.6363636363635, 967.2727272727271)","(2185.4545454545455, 934.5454545454545)","(2236.363636363636, 923.6363636363635)","(2258.181818181818, 923.6363636363635)","(2280.0, 923.6363636363635)","(2316.363636363636, 938.1818181818181)","(2280.0, 949.090909090909)","(2261.8181818181815, 949.090909090909)","(2236.363636363636, 945.4545454545454)"
