,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,271,0,0.0,26.33031686843367,153.2693546541405,19.29834556251689,40.76264900816592,38.37337184774199,43.15241253106902,40.6923078875792,126.95454885659063,86.20518505385914,73.00678768065688,62.23529441629773,67.02262475601287,23.936651698576043,62.23529441629773,19.149321358860902,4.78733033971514,26.76199017587584,26.43889595534412,25.1334842835048,86.17194611487378,78.99095060530101,74.35788991291233,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,271,1,0.0333666666666666,24.052781609473413,158.76657938110657,21.78072011172907,40.96041112029714,38.55954225743965,45.70028505799951,40.88972873610487,127.5704754545288,86.62341399353132,74.56362298936767,62.537232184630966,64.94251034557828,22.850142528999758,63.73987126510451,20.44486436805244,1.2026390804736593,26.891827363369647,24.172746351719173,25.255420689947076,88.9952919550517,79.37417931126231,79.5198201297171,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,271,2,0.0667333333333332,31.4453504294205,159.71890762275163,17.1040157887926,41.19192475958067,38.77748586964866,43.53971597919758,38.701969759286726,128.291520586397,87.11302094014889,71.35675674368474,62.89070085884089,67.72844707875163,26.60760420950953,62.89070085884077,19.350984879643303,7.256619329866226,27.043823514033143,24.18873109955416,25.39816765453179,89.49830506835042,77.40393951857334,75.14096068585435,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,271,3,0.1000999999999998,26.99113392840712,159.00714567091674,19.54929957393506,44.05375125826801,39.40287299094164,44.053751258268,39.17488916997006,129.7214245253699,85.66770968570754,72.0880421788853,61.09156116854695,68.42254850877248,25.65845569078965,64.75705483865966,18.32746835056412,3.66549367011271,25.51258494829945,24.55850364975976,24.43662446741871,92.8591729761912,73.30987340225624,78.54008655894005,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,271,4,0.1334666666666664,16.92819371706495,151.12620646016842,21.678665497139374,45.5491108130855,38.37886966242683,43.092146054073964,38.37886966242671,122.46936875654453,76.944180550022,68.22923125228397,59.85020285288067,69.42623530934156,26.33408925526737,57.45619473876559,9.576032456461007,2.3940081141150813,26.765824409238583,26.33408925526749,26.33408925526749,93.36631645049384,71.82024342345687,76.9441805500221,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,271,5,0.166833333333333,28.807560095783938,151.02075541092913,16.916381763129145,38.35209011062482,36.202637908834255,40.66974007668705,38.35209011062482,122.38391353512696,84.03884118592055,69.37779189552487,57.41610363767575,66.98545424395502,23.92337651569824,59.80844128924559,19.138701212558544,4.784675303139693,24.97673835519626,23.92337651569824,23.92337651569824,95.69350606279296,71.77012954709471,79.52498840129499,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,271,6,0.2001999999999996,28.665018917799102,148.41050368293912,16.89102438301356,36.14837074559,38.51746181252505,43.0638314667792,38.29460095361829,119.819169505069,83.74269401990747,69.27379571801418,57.33003783559798,66.88504414153101,23.88751576483241,57.33003783559809,19.11001261186607,7.166254729449747,27.23595844173032,26.2762673413157,25.081891553074115,97.93881463581327,69.2737957180143,76.77523376231562,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,271,7,0.2335666666666662,26.655986989784036,152.72710254209218,17.06474702851903,36.28014983411756,38.91361039490195,45.91653819602288,38.68845743238389,118.64602090277997,82.37165940864162,68.77961055566323,53.09303270963483,67.57295072135332,21.7198770175778,57.919672046874325,19.30655734895811,4.826639337239499,24.611128165658883,24.133196686197607,24.133196686197607,101.35942608203004,67.57295072135332,78.16324777202779,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,271,8,0.2669333333333328,17.151750355757688,155.92063727294644,21.96495768346997,38.885707618204,39.1120085061407,46.15064020712534,39.1120085061407,117.05991083885732,78.2240170122814,69.13027821891785,53.36372353741024,67.9174663203404,21.830614174395123,55.789347334565264,14.553742782930044,0.0,27.119298491398887,26.681861768705176,26.681861768705176,101.87619948051054,70.34309011749542,76.58981559521305,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,271,9,0.3002999999999994,9.653805796787085,150.333036431799,24.254886882041628,38.915735292858265,38.69057003574548,45.91904549249769,41.31163436618808,114.0722876219529,75.16651821589953,69.99009202670675,53.095931882329296,67.57664057750992,19.307611593574165,53.095931882329296,12.067257245984024,4.826902898393655,27.517580320440736,26.547965941164648,26.54796594116453,103.77841231546164,69.99009202670663,75.78391271941054,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,271,10,0.333666666666666,5.422763052647713,158.3038194310612,24.372288655935638,36.69892706786349,43.92103321428737,46.14130904798472,43.71971343839582,109.80258303571878,73.11686596780685,70.32886750724799,53.35293397101577,67.9037341449291,16.975933536232333,48.50266724637788,9.700533449275554,7.275400086956665,27.650774623040483,26.676466985507773,26.676466985507886,104.28073457971254,67.9037341449291,76.1507322320783,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,271,11,0.3670333333333326,4.832976746641407,150.77415798248867,27.01716134791502,39.33758070184864,41.36361813368715,45.97682691463917,41.36361813368706,112.43814195558092,73.13620929121944,70.07816282630051,50.746255839734886,67.66167445297981,18.123662799905333,51.954500026395294,10.874197679943222,8.457709306622519,29.89031041883476,26.58137210652785,26.58137210652785,106.32548842611106,65.2451860796591,75.87927407122893,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,271,12,0.4003999999999992,4.820676840414535,150.67989222227445,26.94840278181474,38.86553920867582,41.25834789322905,45.85981607653613,43.65308541645347,114.2052834519356,75.3399461111371,72.31015260621871,50.61710682435307,69.89981418601144,16.872368941450986,53.02744524456034,9.641353680829184,9.641353680829184,28.212287891804294,24.103384202073016,24.103384202073016,108.46522890932806,65.0791373455969,76.10717512841747,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,271,13,0.4337666666666658,5.3511526119048,142.8266639607211,24.40501081619617,40.96341402480437,38.58771025011245,40.75316414711871,43.341032849931295,113.71671451020256,72.78354443856716,69.4001377895305,47.86216399277964,69.4001377895305,15.555203297653293,53.8449344918771,8.375878698736528,10.768986898375488,27.28563158831608,26.432744018203586,26.324190196028667,110.08297718339315,64.61392139025247,78.3902764098164,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
