video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
271,0,0.0,0:00:00,0,"(1361.9954816489771, 600.8099576342588)","(1366.7828119886924, 660.6515868806989)","(1378.7511378379804, 718.0995509572815)","(1395.5067940269837, 775.547515033864)","(1412.262450215987, 828.2081487707313)","(1438.5927670844205, 878.475117337741)","(1474.4977446322846, 921.5610903951779)","(1515.190052519864, 957.4660679430419)","(1563.063355917016, 969.43439379233)","(1610.936659314168, 957.4660679430419)","(1646.8416368620321, 923.9547555650355)","(1680.3529492400387, 880.8687825075987)","(1706.6832661084723, 832.9954791104465)","(1728.2262526371908, 782.7285105434368)","(1742.5882436563363, 727.6742116367119)","(1756.950234675482, 672.6199127299869)","(1761.7375650151973, 615.1719486534045)","(1397.9004591968412, 564.9049800863947)","(1426.6244412351325, 545.755658727534)","(1464.9230839528543, 548.1493238973916)","(1498.4343963308606, 564.9049800863947)","(1531.9457087088672, 581.660636275398)","(1606.1493289744528, 586.4479666151132)","(1639.6606413524594, 569.69231042611)","(1670.7782885606082, 555.3303194069643)","(1709.07693127833, 552.9366542371067)","(1735.4072481467635, 572.0859755959676)","(1567.8506862567313, 634.3212700122654)","(1567.8506862567313, 672.6199127299869)","(1567.8506862567313, 708.5248902778511)","(1567.8506862567313, 744.4298678257152)","(1519.9773828595792, 763.579189184576)","(1541.5203693882975, 773.1538498640064)","(1565.4570210868735, 780.3348453735792)","(1587.000007615592, 775.547515033864)","(1608.5429941443106, 768.3665195242912)","(1431.4117715748478, 631.9276048424077)","(1455.3484232734238, 622.3529441629773)","(1484.072405311715, 627.1402745026925)","(1508.0090570102911, 643.8959306916958)","(1479.2850749719998, 651.0769262012685)","(1450.5610929337086, 648.6832610314109)","(1625.2986503333138, 648.6832610314109)","(1649.23530203189, 631.9276048424077)","(1677.959284070181, 631.9276048424077)","(1701.895935768757, 641.5022655218381)","(1680.3529492400387, 655.8642565409838)","(1651.6289672017474, 658.2579217108414)","(1486.4660704815726, 842.570139789877)","(1515.190052519864, 825.8144836008737)","(1546.3076997280127, 816.2398229214433)","(1565.4570210868735, 821.0271532611584)","(1582.2126772758768, 818.6334880913009)","(1613.3303244840258, 830.601813940589)","(1639.6606413524594, 847.3574701295921)","(1613.3303244840258, 888.0497780171714)","(1582.2126772758768, 904.8054342061747)","(1560.6696907471585, 907.1990993760322)","(1539.12670421844, 902.4117690363171)","(1510.4027221801487, 885.6561128473138)","(1500.8280615007184, 847.3574701295921)","(1543.9140345581552, 837.7828094501617)","(1563.063355917016, 840.1764746200193)","(1582.2126772758768, 840.1764746200193)","(1625.2986503333138, 849.7511352994497)","(1582.2126772758768, 866.506791488453)","(1563.063355917016, 866.506791488453)","(1541.5203693882975, 864.1131263185954)"
271,1,0.0333666666666666,0:00:00.033367,0,"(1368.6032735790377, 601.3195402368356)","(1371.008551739985, 661.4514942605191)","(1383.0349425447216, 721.5834482842026)","(1397.4666115104058, 779.3101241469388)","(1416.7088367979845, 834.6315218487277)","(1443.1668965684053, 887.5476413895692)","(1481.6513471435628, 928.4373701256741)","(1522.5410758796677, 962.1112643789369)","(1570.6466390986145, 974.1376551836736)","(1616.346924156614, 964.5165425398842)","(1654.8313747317713, 930.8426482866214)","(1686.099990824087, 887.5476413895692)","(1712.5580505945077, 837.0368000096751)","(1731.8002758820865, 788.9312367907282)","(1748.6372230087177, 736.0151172498867)","(1763.0688919744018, 680.6937195480979)","(1767.8794482962965, 625.372321846309)","(1407.0877241541953, 562.835089661678)","(1438.3563402465106, 545.9981425350467)","(1476.8407908216682, 548.403420695994)","(1510.5146850749309, 565.2403678226254)","(1544.1885793281936, 584.4825931102041)","(1623.562758639456, 589.2931494320989)","(1652.426096570824, 572.4562023054674)","(1686.099990824087, 558.0245333397834)","(1719.7738850773496, 558.0245333397834)","(1746.2319448477704, 577.2667586273622)","(1580.2677517424038, 637.3987126510457)","(1580.2677517424038, 673.4778850652558)","(1580.2677517424038, 711.9623356404132)","(1580.2677517424038, 748.0415080546234)","(1532.162188523457, 769.6890115031495)","(1553.809691971983, 776.9048459859915)","(1577.8624735814565, 784.1206804688335)","(1599.5099770299826, 779.3101241469388)","(1621.1574804785087, 772.0942896640968)","(1440.761618407458, 634.9934344900984)","(1467.2196781778787, 625.372321846309)","(1496.0830161092467, 627.7776000072563)","(1520.1357977187201, 647.0198252948351)","(1491.272459787352, 654.235659777677)","(1462.409121855984, 651.8303816167297)","(1637.99442760514, 651.8303816167297)","(1662.0472092146135, 637.3987126510457)","(1690.9105471459816, 634.9934344900984)","(1712.5580505945077, 647.0198252948351)","(1693.315825306929, 661.4514942605191)","(1664.4524873755608, 661.4514942605191)","(1493.6777379482994, 846.6579126534645)","(1524.946354040615, 829.820965526833)","(1556.2149701329304, 820.1998528830437)","(1577.8624735814565, 825.0104092049384)","(1597.1046988690352, 822.605131043991)","(1625.9680368004033, 834.6315218487277)","(1652.426096570824, 849.0631908144118)","(1625.9680368004033, 892.358197711464)","(1594.699420708088, 909.1951448380953)","(1573.0519172595618, 911.6004229990426)","(1548.9991356500884, 909.1951448380953)","(1520.1357977187201, 892.358197711464)","(1510.5146850749309, 851.4684689753591)","(1556.2149701329304, 844.2526344925171)","(1575.4571954205092, 846.6579126534645)","(1594.699420708088, 846.6579126534645)","(1637.99442760514, 853.8737471363064)","(1594.699420708088, 868.3054161019905)","(1575.4571954205092, 870.7106942629379)","(1553.809691971983, 868.3054161019905)"
271,2,0.0667333333333332,0:00:00.066733,0,"(1376.3387995646315, 609.5560237087648)","(1378.757672674587, 670.0278514576502)","(1388.4331651144087, 728.0808060965801)","(1402.9464037741411, 786.1337607355101)","(1424.7162617637398, 841.7678422644847)","(1451.3238659732494, 892.5641775735484)","(1490.025835732536, 933.6850204427905)","(1531.1466786017781, 965.1303708722108)","(1577.105267690931, 977.2247364219879)","(1623.063856780084, 967.5492439821663)","(1659.3469534294152, 936.1038935527458)","(1693.211176968791, 892.5641775735484)","(1719.8187811783007, 846.6055884843955)","(1739.169766057944, 795.8092531753317)","(1758.5207509375873, 745.012917866268)","(1770.6151164873643, 691.7977094472488)","(1775.4528627072752, 636.1636279182743)","(1419.878515543829, 561.1785615096564)","(1453.742739083205, 546.665322849924)","(1492.4447088424915, 551.5030690698347)","(1526.3089323818674, 568.4351808395227)","(1560.173155921243, 587.786165719166)","(1635.158222329861, 592.6239119390768)","(1666.6035727592814, 578.1106732793444)","(1698.0489231887018, 563.5974346196118)","(1731.9131467280777, 563.5974346196118)","(1758.5207509375873, 580.5295463892998)","(1594.037379460619, 641.0013741381852)","(1594.037379460619, 677.2844707875164)","(1594.037379460619, 715.986440546803)","(1594.037379460619, 752.2695371961343)","(1545.6599172615106, 771.6205220757777)","(1567.4297752511095, 781.2960145155993)","(1589.1996332407082, 788.5526338454655)","(1610.9694912303069, 783.7148876255548)","(1632.7393492199055, 778.8771414056439)","(1451.3238659732494, 636.1636279182743)","(1477.931470182759, 626.4881354784527)","(1506.957947502224, 631.3258816983636)","(1531.1466786017781, 650.6768665780069)","(1502.1202012823132, 655.5146127979176)","(1473.0937239628481, 653.0957396879622)","(1649.6714609895935, 657.9334859078731)","(1676.2790651991031, 641.0013741381852)","(1702.8866694086128, 641.0013741381852)","(1727.075400508167, 653.0957396879622)","(1705.305542518568, 667.6089783476947)","(1676.2790651991031, 665.1901052377393)","(1502.1202012823132, 851.4433347043064)","(1535.984424821689, 834.5112229346184)","(1569.8486483610648, 822.4168573848414)","(1589.1996332407082, 827.2546036047522)","(1608.5506181203514, 824.8357304947967)","(1635.158222329861, 839.3489691545293)","(1661.7658265393707, 856.2810809242171)","(1635.158222329861, 897.4019237934592)","(1606.1317450103961, 914.3340355631472)","(1584.3618870207972, 916.7529086731025)","(1562.5920290311985, 914.3340355631472)","(1531.1466786017781, 894.9830506835038)","(1521.4711861619564, 856.2810809242171)","(1567.4297752511095, 844.18671537444)","(1586.7807601307527, 844.18671537444)","(1606.1317450103961, 846.6055884843955)","(1644.8337147696827, 858.6999540341726)","(1606.1317450103961, 875.6320658038605)","(1586.7807601307527, 875.6320658038605)","(1565.010902141154, 873.2131926939051)"
271,3,0.1000999999999998,0:00:00.100100,0,"(1390.4439321961263, 613.3592741322103)","(1390.4439321961263, 674.4508353007571)","(1400.2185819830936, 735.542396469304)","(1414.880556663545, 791.7466327443672)","(1434.42985623748, 847.9508690194302)","(1463.7538055983823, 896.8241179542676)","(1502.8524047462524, 938.3663795488795)","(1544.3946663408642, 972.5776538032658)","(1590.82425282896, 984.7959660369752)","(1637.2538393170555, 975.0213162500077)","(1673.9087760181835, 943.2537044423633)","(1708.1200502725699, 901.7114428477514)","(1732.5566747399885, 855.2818563596559)","(1754.5496367606654, 806.4086074248183)","(1771.6552738878586, 755.091696043239)","(1783.873586121568, 703.7747846616596)","(1788.7609110150515, 650.0142108333384)","(1439.3171811309637, 566.9296876441148)","(1473.5284553853498, 552.2677129636635)","(1512.62705453322, 554.7113754104054)","(1546.838328787606, 571.8170125375984)","(1581.0496030419924, 593.8099745582754)","(1659.2468013377322, 601.1409618985009)","(1688.5707506986348, 586.4789872180497)","(1720.3383625062793, 574.2606749843403)","(1754.5496367606654, 571.8170125375984)","(1778.9862612280842, 588.9226496647916)","(1615.2608772963786, 647.5705483865966)","(1615.2608772963786, 686.6691475344666)","(1612.8172148496367, 723.3240842355947)","(1612.8172148496367, 762.4226833834647)","(1561.5003034680574, 779.5283205106577)","(1583.4932654887343, 789.3029702976253)","(1607.929889956153, 799.0776200845927)","(1632.3665144235717, 794.190295191109)","(1651.9158139975068, 786.8593078508834)","(1471.084792938608, 640.2395610463709)","(1497.9650798527687, 632.9085737061454)","(1524.8453667669294, 635.3522361528871)","(1551.7256536810899, 654.9015357268222)","(1522.4017043201875, 662.2325230670479)","(1490.634092512543, 657.3451981735641)","(1669.0214511246998, 664.6761855137897)","(1695.9017380388605, 650.0142108333384)","(1722.782024953021, 650.0142108333384)","(1747.2186494204398, 662.2325230670479)","(1725.2256873997628, 674.4508353007571)","(1698.3454004856023, 674.4508353007571)","(1519.9580418734456, 860.1691812531396)","(1554.1693161278317, 843.0635441259465)","(1588.380590382218, 833.2888943389789)","(1605.486227509411, 838.1762192324627)","(1625.035527083346, 835.7325567857208)","(1654.3594764442487, 850.3945314661721)","(1678.7961009116673, 867.5001685933652)","(1651.9158139975068, 909.0424301879771)","(1622.5918646366042, 926.1480673151701)","(1600.5989026159273, 928.591729761912)","(1578.6059405952506, 923.7044048684284)","(1549.281991234348, 906.5987677412352)","(1537.0636790006386, 865.0565061466233)","(1585.9369279354762, 855.2818563596559)","(1605.486227509411, 857.7255188063978)","(1625.035527083346, 860.1691812531396)","(1661.690463784474, 869.943831040107)","(1622.5918646366042, 882.1621432738165)","(1603.0425650626692, 884.6058057205584)","(1583.4932654887343, 882.1621432738165)"
271,4,0.1334666666666664,0:00:00.133467,0,"(1359.7966088174492, 593.7140123005764)","(1359.7966088174492, 655.9582232675723)","(1366.9786331597948, 715.808426120453)","(1378.948673730371, 773.2646208592184)","(1400.494746757408, 828.3268074838687)","(1426.8288360126755, 878.6009778802885)","(1465.132965838519, 919.2991158202473)","(1505.831103778478, 950.4212213037453)","(1553.7112660607825, 964.7852699884367)","(1599.1974202289719, 955.2092375319758)","(1637.5015500548154, 924.0871320484778)","(1671.0176636524286, 883.3889941085189)","(1697.3517529076962, 837.9028399403296)","(1718.8978259347332, 790.022677658025)","(1735.6558827335398, 742.1425153757204)","(1750.0199314182312, 691.8683449793007)","(1757.201955760577, 639.2001664687657)","(1412.4647873279841, 550.6218662465023)","(1448.3749090397125, 536.257817561811)","(1486.679038865556, 543.4398419041567)","(1520.1951524631693, 560.1978987029632)","(1553.7112660607825, 581.7439717300002)","(1630.3195257124698, 588.9259960723459)","(1659.0476230818526, 576.9559555017698)","(1687.7757204512352, 564.9859149311936)","(1721.2918340488484, 562.5919068170784)","(1745.2319151900008, 576.9559555017698)","(1587.2273796583956, 636.8061583546505)","(1584.8333715442805, 675.1102881804941)","(1584.8333715442805, 711.0204098922226)","(1582.4393634301653, 746.930531603951)","(1529.7711849196303, 766.0825965168727)","(1551.3172579466673, 775.6586289733336)","(1575.2573390878197, 782.8406533156793)","(1599.1974202289719, 780.4466452015641)","(1618.3494851418936, 773.2646208592184)","(1441.192884697367, 627.2301258981896)","(1467.5269739526343, 617.6540934417287)","(1496.255071322017, 622.4421096699591)","(1520.1951524631693, 643.9881826969962)","(1491.4670550937867, 648.7761989252266)","(1462.738957724404, 643.9881826969962)","(1637.5015500548154, 653.5642151534571)","(1663.835639310083, 639.2001664687657)","(1690.1697285653506, 639.2001664687657)","(1711.7158015923876, 651.1702070393419)","(1692.5637366794658, 665.5342557240332)","(1663.835639310083, 665.5342557240332)","(1489.0730469796715, 842.69085616856)","(1520.1951524631693, 825.9327993697534)","(1553.7112660607825, 813.9627587991773)","(1572.8633309737045, 821.144783141523)","(1589.621387772511, 818.7507750274077)","(1618.3494851418936, 833.1148237120991)","(1639.8955581689308, 852.2668886250209)","(1615.9554770277784, 888.1770103367494)","(1587.2273796583956, 902.5410590214407)","(1565.6813066313587, 904.935067135556)","(1544.1352336043217, 902.5410590214407)","(1515.407136234939, 883.3889941085189)","(1505.831103778478, 845.0848642826753)","(1551.3172579466673, 842.69085616856)","(1570.469322859589, 842.69085616856)","(1589.621387772511, 845.0848642826753)","(1623.1375013701243, 854.6608967391362)","(1589.621387772511, 859.4489129673666)","(1568.0753147454739, 859.4489129673666)","(1548.923249832552, 857.0549048532514)"
271,5,0.166833333333333,0:00:00.166833,0,"(1354.0631107885197, 590.9073999377462)","(1354.0631107885197, 653.1081788785616)","(1361.240123743229, 712.9166201678072)","(1373.2018120010782, 770.3327238054828)","(1392.3405132136368, 825.3564897915888)","(1421.0485650324747, 877.9879181261249)","(1461.7183051091615, 918.6576582028118)","(1502.3880451858486, 949.7580476732196)","(1550.234798217245, 964.1120735826386)","(1593.2968759455018, 954.5427229763592)","(1631.5742783706191, 923.4423335059515)","(1665.0670054925965, 885.1649310808343)","(1693.7750573114345, 839.7105157010077)","(1715.3060961755627, 791.8637626696113)","(1732.0524597365516, 741.624671986645)","(1746.4064856459704, 691.3855813036787)","(1751.19116094911, 638.7541529691426)","(1411.4792144261953, 547.8453222094894)","(1447.3642791997427, 535.8836339516403)","(1485.6416816248598, 543.0606469063497)","(1521.526746398407, 559.8070104673385)","(1552.6271358688148, 581.3380493314669)","(1631.5742783706191, 590.9073999377462)","(1660.2823301894568, 578.945711679897)","(1688.9903820082948, 566.9840234220479)","(1720.0907714787024, 564.5916857704782)","(1744.0141479944007, 583.7303869830367)","(1586.1198629907924, 638.7541529691426)","(1583.7275253392227, 674.63921774269)","(1583.7275253392227, 712.9166201678072)","(1581.3351876876527, 751.1940225929243)","(1528.7037593531168, 765.5480485023432)","(1552.6271358688148, 775.1173991086225)","(1576.550512384513, 784.6867497149018)","(1598.0815512486415, 779.9020744117622)","(1619.61259011277, 772.7250614570527)","(1442.579603896603, 624.4001270597237)","(1468.8953180638712, 617.2231141050142)","(1497.6033698827089, 622.0077894081538)","(1521.526746398407, 643.5388282722823)","(1490.4263569279994, 645.9311659238521)","(1461.7183051091615, 641.1464906207125)","(1636.3589536737586, 655.5005165301314)","(1662.6746678410268, 641.1464906207125)","(1688.9903820082948, 641.1464906207125)","(1710.5214208724233, 653.1081788785616)","(1688.9903820082948, 665.0698671364107)","(1662.6746678410268, 665.0698671364107)","(1488.0340192764297, 842.1028533525775)","(1521.526746398407, 825.3564897915888)","(1555.0194735203847, 815.7871391853096)","(1574.1581747329433, 822.964152140019)","(1590.904538293932, 820.5718144884491)","(1617.2202524612, 832.5335027462983)","(1638.7512913253286, 851.6722039588568)","(1614.8279148096303, 887.5572687324042)","(1586.1198629907924, 904.303632293393)","(1566.9811617782339, 906.6959699449628)","(1545.4501229141053, 904.303632293393)","(1514.3497334436977, 885.1649310808343)","(1504.7803828374185, 844.4951910041474)","(1552.6271358688148, 837.318178049438)","(1571.7658370813735, 839.7105157010077)","(1588.5122006423621, 842.1028533525775)","(1622.0049277643398, 854.0645416104267)","(1588.5122006423621, 868.4185675198456)","(1569.3734994298036, 868.4185675198456)","(1550.234798217245, 866.0262298682758)"
271,6,0.2001999999999996,0:00:00.200200,0,"(1349.6446407130363, 592.4103909678461)","(1349.6446407130363, 654.5179319564106)","(1354.422143866003, 714.2367213684919)","(1366.3659017484192, 771.5667592040899)","(1385.475914360285, 826.5080454632046)","(1414.140933278084, 876.6718285693529)","(1454.7497100782994, 917.2806053695681)","(1495.3584868785147, 950.7231274403337)","(1545.522269984663, 962.6668853227499)","(1590.9085499378448, 955.5006305933001)","(1626.7398235850935, 924.4468600990178)","(1660.1823456558589, 886.2268348752858)","(1688.8473645736578, 840.840554922104)","(1710.346128762007, 793.0655233924391)","(1727.06738979739, 742.9017402862909)","(1741.3998992562895, 695.1267087566258)","(1746.177402409256, 644.9629256504776)","(1409.3634301251177, 544.635359438181)","(1447.5834553488496, 532.6916015557648)","(1488.192232149065, 539.8578562852146)","(1521.6347542198305, 558.9678688970805)","(1555.0772762905958, 582.855384661913)","(1631.5173267380599, 590.0216393913628)","(1660.1823456558589, 578.0778815089466)","(1688.8473645736578, 568.5228752030135)","(1719.9011350679402, 566.1341236265304)","(1741.3998992562895, 585.2441362383963)","(1583.742295208395, 637.7966709210278)","(1583.742295208395, 676.0166961447599)","(1581.3535436319116, 711.8479697920086)","(1578.9647920554285, 750.0679950157406)","(1524.0235057963137, 766.7892560511233)","(1547.911021561146, 776.3442623570563)","(1571.7985373259787, 785.8992686629894)","(1593.297301514328, 781.1217655100228)","(1614.7960657026772, 773.955510780573)","(1440.4172006193999, 621.0754098856451)","(1466.6934679607157, 613.9091551561953)","(1495.3584868785147, 621.0754098856451)","(1516.857251066864, 640.1854224975111)","(1488.192232149065, 644.9629256504776)","(1459.527213231266, 640.1854224975111)","(1633.9060783145433, 654.5179319564106)","(1660.1823456558589, 640.1854224975111)","(1686.4586129971747, 642.5741740739943)","(1707.957377185524, 654.5179319564106)","(1686.4586129971747, 666.4616898388268)","(1660.1823456558589, 666.4616898388268)","(1483.4147289960983, 843.2293064985873)","(1516.857251066864, 826.5080454632046)","(1550.2997731376295, 819.3417907337548)","(1569.4097857494955, 824.1192938867214)","(1588.5197983613614, 821.7305423102381)","(1612.407314126194, 833.6743001926543)","(1631.5173267380599, 852.7843128045204)","(1610.0185625497106, 888.6155864517691)","(1583.742295208395, 902.9480959106686)","(1562.2435310200456, 905.3368474871519)","(1540.7447668316963, 900.5593443341853)","(1509.6909963374142, 883.8380832988026)","(1500.1359900314812, 845.6180580750706)","(1547.911021561146, 836.0630517691376)","(1567.0210341730121, 840.840554922104)","(1586.1310467848782, 840.840554922104)","(1617.1848172791604, 855.1730643810035)","(1586.1310467848782, 869.5055738399031)","(1567.0210341730121, 869.5055738399031)","(1545.522269984663, 867.1168222634199)"
271,7,0.2335666666666662,0:00:00.233567,0,"(1365.9389324387857, 596.0899581490814)","(1361.1122931015461, 658.8362695331953)","(1365.9389324387857, 719.1692612486893)","(1378.0055307818845, 777.0889332955636)","(1397.3120881308425, 832.5952856738181)","(1428.6852438228996, 883.2749987148331)","(1467.2983585208158, 924.3014330813692)","(1510.7381125559714, 958.0879084420458)","(1556.591186259747, 972.5678264537644)","(1604.8575796321422, 965.3278674479051)","(1641.0573746614386, 933.9547117558482)","(1674.8438500221155, 895.341597057932)","(1703.8036860455525, 849.4885233541565)","(1727.93688273175, 803.635449650381)","(1744.8301204120885, 755.3690562779857)","(1756.8967187551873, 707.1026629055905)","(1761.723358092427, 654.0096301959558)","(1426.2719241542798, 550.2368844453059)","(1464.885038852196, 535.7569664335873)","(1503.4981535501122, 542.9969254394466)","(1539.6979485794086, 564.7168024570245)","(1571.0711042714656, 586.4366794746023)","(1648.297333667298, 598.5032778177011)","(1677.257169690735, 586.4366794746023)","(1706.2170057141723, 576.7834008001233)","(1737.5901614062293, 576.7834008001233)","(1759.310038423807, 596.0899581490814)","(1600.0309402949026, 644.3563515214767)","(1600.0309402949026, 682.9694662193929)","(1597.617620626283, 721.5825809173091)","(1595.2043009576632, 760.1956956152253)","(1537.2846289107888, 774.6756136269438)","(1561.4178255969864, 784.3288923014229)","(1585.5510222831842, 796.3954906445217)","(1609.6842189693818, 791.5688513072822)","(1631.4040959869596, 784.3288923014229)","(1455.231760177717, 627.4631138411384)","(1481.7782765325344, 620.223154835279)","(1510.7381125559714, 627.4631138411384)","(1534.8713092421692, 646.7696711900965)","(1503.4981535501122, 649.1829908587162)","(1476.9516371952948, 644.3563515214767)","(1650.7106533359176, 663.6629088704348)","(1677.257169690735, 649.1829908587162)","(1703.8036860455525, 651.596310527336)","(1725.5235630631305, 663.6629088704348)","(1703.8036860455525, 675.7295072135336)","(1677.257169690735, 673.3161875449138)","(1493.8448748756332, 849.4885233541565)","(1527.6313502363098, 835.0086053424379)","(1563.8311452656062, 827.7686463365786)","(1583.1377026145644, 835.0086053424379)","(1602.4442599635224, 832.5952856738181)","(1626.57745664972, 844.6618840169169)","(1645.8840139986783, 863.968441365875)","(1624.1641369811005, 897.7549167265518)","(1597.617620626283, 912.2348347382704)","(1575.897743608705, 914.6481544068901)","(1551.7645469225074, 909.8215150696506)","(1520.3913912304506, 890.5149577206925)","(1510.7381125559714, 851.9018430227762)","(1561.4178255969864, 847.0752036855367)","(1580.7243829459446, 851.9018430227762)","(1600.0309402949026, 851.9018430227762)","(1631.4040959869596, 863.968441365875)","(1600.0309402949026, 878.4483593775936)","(1578.3110632773248, 878.4483593775936)","(1559.0045059283668, 876.0350397089738)"
271,8,0.2669333333333328,0:00:00.266933,0,"(1370.4774453925825, 601.5547016944432)","(1365.6261977982724, 664.6209204204736)","(1368.0518215954273, 725.261515349349)","(1380.1799405812026, 783.4764864810693)","(1399.5849309584426, 839.2658338156346)","(1428.6924165243029, 890.2039335558899)","(1469.928021075938, 931.4395381075251)","(1511.1636256275733, 962.9726474705402)","(1559.6761015706734, 977.5263902534704)","(1605.7629537166188, 970.2495188620053)","(1644.572934471099, 941.1420332961451)","(1678.531667631269, 902.3320525416649)","(1707.6391531971292, 858.6708241928746)","(1731.8953911686795, 812.5839720469294)","(1748.8747577487645, 764.0714961038292)","(1763.4285005316947, 713.1333963635739)","(1765.8541243288496, 662.1952966233187)","(1431.1180403214578, 553.042225751343)","(1469.928021075938, 540.9141067655679)","(1511.1636256275733, 548.190978157033)","(1547.5479825848984, 567.5959685342731)","(1579.0810919479136, 589.4265827086682)","(1654.275429659719, 603.9803254915983)","(1685.808539022734, 589.4265827086682)","(1714.9160245885944, 579.7240875200481)","(1746.4491339516094, 582.1497113172031)","(1768.2797481260045, 601.5547016944432)","(1608.1885775137737, 650.0671776375435)","(1605.7629537166188, 688.8771583920237)","(1603.3373299194636, 727.6871391465039)","(1600.9117061223087, 766.4971199009842)","(1545.1223587877435, 778.6252388867592)","(1566.9529729621386, 790.7533578725343)","(1593.6348347308437, 802.8814768583094)","(1617.8910727023938, 798.0302292639993)","(1639.721686876789, 790.7533578725343)","(1460.2255258873179, 628.2365634631484)","(1486.907387656023, 620.9596920716833)","(1516.0148732218831, 628.2365634631484)","(1540.2711111934334, 650.0671776375435)","(1511.1636256275733, 652.4928014346985)","(1482.056140061713, 647.6415538403885)","(1659.1266772540291, 667.0465442176286)","(1685.808539022734, 652.4928014346985)","(1712.4904007914392, 652.4928014346985)","(1734.3210149658344, 667.0465442176286)","(1714.9160245885944, 679.1746632034037)","(1685.808539022734, 679.1746632034037)","(1499.035506641798, 856.2452003957196)","(1532.9942398019684, 841.6914576127896)","(1569.3785967592935, 834.4145862213245)","(1588.7835871365337, 841.6914576127896)","(1610.6142013109288, 839.2658338156346)","(1634.8704392824789, 853.8195765985646)","(1654.275429659719, 870.7989431786498)","(1632.444815485324, 902.3320525416649)","(1603.3373299194636, 916.8857953245949)","(1581.5067157450685, 919.31141912175)","(1557.2504777735185, 914.46017152744)","(1525.7173684105032, 895.0551811501998)","(1516.0148732218831, 858.6708241928746)","(1566.9529729621386, 858.6708241928746)","(1586.3579633393786, 863.5220717871847)","(1605.7629537166188, 863.5220717871847)","(1639.721686876789, 870.7989431786498)","(1605.7629537166188, 880.5014383672698)","(1583.9323395422236, 880.5014383672698)","(1564.5273491649834, 878.0758145701147)"
271,9,0.3002999999999994,0:00:00.300300,0,"(1361.186617346986, 588.8821536040152)","(1353.9462629993957, 651.6318912831316)","(1358.7731658977893, 711.9681775130512)","(1368.4269716945764, 769.891012293774)","(1387.7345832881506, 827.8138470744968)","(1414.2825492293152, 880.909778956826)","(1452.8977724164638, 926.765356491565)","(1496.339898502006, 960.55367678032)","(1547.0223789351385, 975.0343854755006)","(1592.8779564698773, 967.7940311279103)","(1631.4931796570258, 936.4191622883521)","(1667.6949513949776, 897.8039391012036)","(1696.656368785339, 851.9483615664647)","(1720.7908832773069, 806.0927840317257)","(1737.6850434216842, 757.8237550477901)","(1749.7523006676681, 709.5547260638544)","(1754.5792035660618, 661.2856970799187)","(1426.3498064752991, 547.85347896767)","(1462.5515782132509, 535.786221721686)","(1503.5802528495963, 545.4400275184731)","(1539.782024587548, 564.7476391120474)","(1571.1568934271063, 588.8821536040152)","(1645.9738883522066, 600.9494108499991)","(1674.9353057425678, 588.8821536040152)","(1703.8967231329293, 579.2283478072281)","(1735.2715919724876, 579.2283478072281)","(1756.9926550152586, 596.1225079516056)","(1600.1183108174675, 649.2184398339348)","(1595.2914079190741, 687.8336630210833)","(1592.8779564698773, 726.4488862082319)","(1590.4645050206805, 765.0641093953805)","(1532.5416702399577, 777.1313666413644)","(1556.6761847319256, 791.6120753365451)","(1580.8106992238934, 801.2658811333322)","(1604.9452137158612, 796.4389782349386)","(1626.6662767586322, 789.1986238873483)","(1452.8977724164638, 627.4973767911638)","(1479.4457383576284, 620.2570224435734)","(1508.40715574799, 627.4973767911638)","(1530.128218790761, 649.2184398339348)","(1501.1668014003994, 651.6318912831316)","(1472.2053840100382, 646.8049883847381)","(1648.3873398014032, 666.1125999783123)","(1674.9353057425678, 651.6318912831316)","(1701.4832716837325, 654.0453427323284)","(1720.7908832773069, 666.1125999783123)","(1701.4832716837325, 680.593308673493)","(1674.9353057425678, 678.1798572242963)","(1489.0995441544155, 854.3618130156615)","(1520.4744129939738, 842.2945557696776)","(1556.6761847319256, 835.0542014220872)","(1575.9837963254997, 842.2945557696776)","(1595.2914079190741, 839.8811043204807)","(1621.8393738602388, 851.9483615664647)","(1638.733534004616, 868.8425217108421)","(1617.012470961845, 897.8039391012036)","(1590.4645050206805, 912.2846477963842)","(1568.7434419779095, 914.698099245581)","(1544.6089274859416, 909.8711963471875)","(1513.2340586463833, 892.97703620281)","(1503.5802528495963, 859.188715914055)","(1554.2627332827287, 864.0156188124486)","(1573.570344876303, 866.4290702616454)","(1592.8779564698773, 866.4290702616454)","(1626.6662767586322, 871.2559731600389)","(1592.8779564698773, 876.0828760584325)","(1573.570344876303, 876.0828760584325)","(1551.849281833532, 873.6694246092358)"
