,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,233,0,0.0,55.38297685924226,150.79616331603424,21.537824334149832,30.921779386822433,46.15248071603537,52.30614481150678,52.39656172395551,160.11356244406005,129.26356976814077,101.53545757527763,101.53545757527763,104.61228962301334,50.767728787638816,56.92139288311023,26.153072405753278,29.229904453488984,15.384160238678419,12.307328190942826,12.307328190942826,64.61347300244938,64.61347300244938,76.9823132393626
1,233,1,0.0333666666666666,65.11627906976742,155.06976434170525,18.604651162790788,28.078713606627645,49.709207881802875,55.81395348837236,52.713178294573595,164.37033526447846,136.4341085271318,103.87596899224809,102.32558139534888,105.4263565891473,51.162790697674495,60.465116279069775,29.45736434108528,32.55813953488371,18.604651162790674,15.503875968992247,15.503875968992247,65.11627906976747,62.015503875969046,77.76704622626028
2,233,2,0.0667333333333332,55.378062155534394,150.8769130033665,18.459354051844684,27.85942672344862,43.181563435438456,49.22494413825257,52.39191203571561,153.95096360678187,126.17643278836718,98.44988827650548,95.37332926786462,101.52644728514622,46.14838512961194,55.37806215553428,24.612472069126397,27.689031077767254,15.382795043204055,12.306236034563199,12.306236034563199,67.68429819009748,61.53118017281588,73.9014833918467
3,233,3,0.1000999999999998,33.845152525092544,150.79616331603424,18.460992286414125,21.75648805526001,43.075648668299436,46.15248071603537,52.39656172395549,126.30011414565368,104.65752737199172,87.68971336046707,89.22812938433492,92.30496143207063,38.460400596696104,35.3835685489604,10.768912167074973,19.99940831028198,18.460992286414125,18.460992286414125,16.922576262546272,73.8439691456565,67.69030505018515,67.69030505018509
4,233,4,0.1334666666666664,18.31847591532062,143.52720389557962,18.31847591532062,24.424634553760825,39.69003114986117,39.80728408226816,51.902348426741696,112.96393481114376,88.53930025738293,79.38006229972268,82.43314161894273,85.48622093816289,32.05733285181111,29.00425353259095,4.579618978830126,13.738856936490492,18.57115648498045,15.567711025249947,16.791936255710652,70.2208243420622,64.11466570362205,70.28716429482877
5,233,5,0.166833333333333,3.053346154021483,140.58661458655666,18.320076924128898,24.426769232171978,36.7671564954414,36.7671564954414,51.906884618365325,97.70707692868768,73.2803076965157,71.75363461950496,76.33365385053719,82.44034615858016,27.480115386193347,18.320076924129012,9.160038462064449,9.160038462064449,21.373423078150495,18.572779577712016,18.320076924128898,73.2803076965157,64.12026923445126,70.22696154249434
6,233,6,0.2001999999999996,6.826892898474957,140.4748304090257,18.57115648498045,24.42463455376071,36.7639433789439,39.80728408226815,51.99206733281863,100.79786569714612,76.38802016177256,73.27390366128247,76.32698298050252,79.38006229972257,25.95117421337079,22.898094894150745,4.579618978830126,7.6326982980501725,24.424634553760825,21.588530901209495,21.37155523454078,76.32698298050252,70.22082434206231,70.28716429482856
7,233,7,0.2335666666666662,15.10654827407749,118.83834388621393,14.813189313952535,26.663740765114426,29.62637862790507,35.67488402750277,53.40971362461082,109.77762670322524,83.16520791508536,75.54726550115754,85.91649802092434,77.02858443255286,28.145059696509747,28.145059696509634,1.481318931395208,13.331870382557213,26.663740765114426,23.701102902323896,23.701102902323896,74.06594656976227,74.06594656976227,62.21539511860033
8,233,8,0.2669333333333328,12.123831932583533,112.08519552764858,17.886126939109104,26.627008247732267,29.551268882563534,29.551268882563974,53.25401649546463,109.15410056841543,82.5426780787019,76.45199004571975,88.21383466813813,79.39245120132432,30.874842133848347,24.9939198226391,1.4702305778023401,16.1725363558254,26.46415040044144,23.523689244836874,24.9939198226391,73.51152889011507,73.51152889011507,55.94608899966347
9,233,9,0.3002999999999994,8.886694914058694,112.72060135355719,17.773389828117615,26.82414835064305,26.824148350643167,29.770059523046207,56.360300676778486,109.76257444462213,82.9953660011696,78.49913840751901,85.90471750256802,79.98025422652881,26.66008474217631,26.66008474217631,0.0,11.848926552078296,26.66008474217631,23.882274975878534,25.178968923166508,71.09355931247006,68.13132767445046,56.36030067677837
10,233,10,0.333666666666666,18.022505651955292,109.98638224616964,14.814408389432629,26.6659351009788,26.66593510097846,32.72609778346604,56.37266852873275,115.7042283223153,89.08375679543815,79.9978053029364,88.886450336596,79.9978053029364,28.14737593992197,31.110257617808657,4.444322516829857,13.332967550489343,26.83003471199337,26.6659351009788,26.6659351009788,65.18339691350366,65.18339691350366,50.36898852407103
11,233,11,0.3670333333333326,26.274572627962584,111.2822654741814,14.596984793312572,26.274572627962584,29.193969586624917,32.24579336090592,52.63017713945652,119.73087241384734,93.46630712349832,80.28341636321898,87.58190875987532,78.82371788388775,30.653668065956367,36.49246198328137,10.217889355318789,16.056683272643795,26.274572627962584,26.43626383179603,26.274572627962584,67.14613004923768,67.14613004923768,52.63017713945651
12,233,12,0.4003999999999992,17.75232555328758,115.15921556464791,17.510786059653014,26.427818640280897,26.427818640280908,29.762613272172967,52.61336417646558,114.15635859707857,87.74827888434784,78.79853726843828,90.47239464154029,72.96160858188728,29.184643432755024,32.103107776030356,5.836928686550891,14.592321716377569,26.26617908947935,26.427818640280897,24.80694691784163,67.12467989533633,70.04314423861177,40.85850080585715
13,233,13,0.4337666666666658,9.805217518753565,128.06980430478714,15.503410156323184,27.906138281381686,34.24815243482314,34.66667899259944,58.91295859402794,111.66760984964496,83.7758152038842,79.06739179724809,89.9197789066742,74.41636875035113,23.25511523448472,29.45647929701397,4.651023046896967,10.852387109426218,27.906138281381686,28.077869984003478,27.906138281381686,68.21500468782176,74.41636875035101,46.6134719510965
14,233,14,0.4671333333333324,9.804333860655023,134.215565279711,15.50201297019089,27.90362334634358,31.158660445484255,34.24506594977569,55.89330263693103,108.69111226430068,80.84860819260082,75.95986355393529,86.81127263306894,71.30925966287805,23.253019455286335,29.453824643362623,1.5502012970190435,10.851409079133646,27.90362334634358,28.075339572295956,27.903623346343693,65.10845447480176,74.40966225691625,49.70323465324453
15,233,15,0.5004999999999991,9.437270003906614,126.22679371335937,14.921634053165462,29.992113259638998,29.992113259638977,32.96296701671332,53.800716692397756,107.8081606327921,77.82172208716025,73.11600686051099,83.56115069772682,68.63951664456124,22.382451079748307,31.33543151164747,4.476490215949639,10.445143837215937,26.858941295697832,27.02422864835203,26.858941295697946,65.65518983392815,71.62384345519439,50.821254300464034
16,233,16,0.5338666666666656,12.589268704604079,129.54250624910733,15.266730770107415,27.48011538619346,31.138143242218046,37.14555915542456,55.04498060032625,110.0899612006525,82.66621054391958,76.33365385053719,88.54703846662323,70.22696154249422,24.426769232171978,30.53346154021483,3.0533461540213693,12.213384616086046,27.48011538619346,27.649225384715265,27.480115386193347,64.12026923445126,73.2803076965157,48.948862532477605
17,233,17,0.5672333333333321,6.724826391390978,123.89021197851504,15.037168948034605,30.224335524305786,30.224335524305808,36.21429841700747,57.22033026460722,108.64289525102227,78.42427837877251,75.18584474017291,84.20814610899367,72.17841095056599,21.052036527248447,30.07433789606921,3.007433789606921,9.022301368820763,30.074337896069096,27.233471242338826,27.06690410646229,63.156109581745284,69.17097716095913,51.214751973158236
18,233,18,0.6005999999999987,3.05307931922016,131.84920196733546,15.265396596100459,24.424634553760825,33.722363294894514,33.72236329489406,58.088795694700956,97.88916969039043,73.52788675788723,73.27390366128236,82.43314161894273,70.22082434206231,18.31847591532062,21.371555234540665,0.0,6.106158638440206,27.47771387298087,27.646809092820373,29.00425353259095,64.11466570362211,70.22082434206231,55.04017016753397
19,233,19,0.6339666666666652,3.05307931922016,131.84920196733592,15.265396596100459,27.646809092820373,31.135422050499873,36.76394337894343,58.088795694700956,101.1670898846829,73.52788675788723,73.27390366128236,82.43314161894261,70.22082434206231,18.318475915320505,24.424634553760825,3.0530793192200463,9.159237957660253,27.646809092820373,27.646809092820373,27.477713872980985,64.114665703622,70.22082434206226,51.99206733281874
20,233,20,0.6673333333333318,6.246950475544168,137.7519863961952,18.74085142663273,25.182262437346996,34.499911629438,37.611622490148534,53.19086662842528,103.26381086395337,78.14932548122677,74.9634057065308,81.21035618207509,71.83993046875878,23.426064283290884,26.549539521063025,1.5617376188860135,7.808688094430295,18.999358140634605,18.99935814063453,18.74085142663273,62.46950475544247,68.71645523098675,46.852128566581996
21,233,21,0.7006999999999983,6.775185928473686,130.850574505006,18.17973155552079,30.450673493058634,33.46694970437972,36.485492823809956,51.50923940730911,106.22143326566736,75.80945636625219,72.71892622208338,84.83874725909732,72.71892622208338,27.26959733328124,27.269597333281354,3.0299552592534837,12.119821037013935,12.119821037013935,12.119821037013935,12.119821037013935,66.65901570357647,69.68897096282996,45.55021542556712
22,233,22,0.7340666666666649,12.307435280749617,134.854238928876,14.924957542054244,29.84991508410849,35.94405756542139,41.8963523250071,47.75986413457349,104.51733683116515,74.68446367959211,68.65480469344948,80.59477072709285,68.65480469344948,26.86492357569773,29.849915084108375,1.1368683772161603e-13,11.939966033643486,14.924957542054244,11.939966033643373,11.939966033643373,65.6698131850386,68.65480469344948,53.81269970199975
23,233,23,0.7674333333333314,12.030075187969942,129.88164139361922,15.037593984962427,27.06766917293237,36.21532204148064,42.21253788757382,54.218816172390774,108.31243973154353,81.25868322469952,75.18796992481202,87.21804511278197,75.18796992481202,27.06766917293237,27.06766917293237,0.0,15.037593984962427,12.400317671030438,12.030075187969942,12.030075187969942,60.15037593984965,60.15037593984965,48.21419411092156
24,233,24,0.800799999999998,15.810913220442783,133.47747751957152,15.503875968992247,24.80620155038764,34.249181448642645,40.310077519379774,55.90001977463544,111.80003954927099,87.04290758212832,79.06976744186045,86.82170542635652,80.62015503875966,27.906976744186068,27.906976744186068,3.1007751937984267,15.503875968992247,15.810913220442783,15.503875968992247,15.503875968992247,62.015503875969046,62.015503875969046,55.90001977463508
25,233,25,0.8341666666666645,24.424776848243603,130.4102225070677,15.147603568862792,24.236165710180444,36.480260203302514,39.50011744767436,54.53137284790603,118.19014146441883,93.96399265931728,81.79705927185898,87.85610069940412,81.79705927185898,30.295207137725583,33.32472785149798,9.088562141317539,18.17712428263542,18.177124282635305,18.177124282635305,18.177124282635305,60.59041427545111,63.61993498922368,60.666105016112134
26,233,26,0.867533333333331,36.62415214986254,125.28131005231862,18.31207607493127,27.468114112396847,36.75109933172052,39.7933767973151,52.24204196201732,134.4272141488652,106.9947023589813,88.50836769550108,94.6123930538115,88.50836769550108,39.676164829017694,42.72817750817296,15.260063395776115,24.41610143324158,21.58098861697968,18.31207607493127,18.31207607493127,61.04025358310423,64.09226626225944,61.11650627190165
27,233,27,0.9008999999999976,48.54463965347086,124.19031130937236,18.168788541625872,24.225051388834686,36.46353093434427,39.482003320062056,51.56721997936089,142.45097528590674,118.25231234904226,93.87207413173405,96.90020555533852,93.87207413173417,43.907905642262676,46.93603706586714,22.710985677032454,28.76724852424104,18.168788541625986,18.419404360318865,18.168788541625872,60.5626284720866,63.59075989569095,57.85236961695065
