video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
233,0,0.0,0:00:00,0,"(1809.1772440685836, 578.444424974309)","(1812.254076116319, 630.7505697858156)","(1818.4077402117905, 683.0567145973223)","(1827.6382363549976, 735.362859408829)","(1843.0223965936761, 787.6690042203356)","(1867.6370529755616, 833.821484936371)","(1907.6358695961255, 873.8203015569349)","(1956.8651823598964, 901.5117899865561)","(2012.2481592191389, 907.6654540820274)","(2067.631136078381, 901.5117899865561)","(2116.860448842152, 873.8203015569349)","(2153.7824334149805, 833.821484936371)","(2178.3970897968657, 787.6690042203356)","(2196.85808208328, 735.362859408829)","(2206.0885782264872, 683.0567145973223)","(2209.1654102742227, 633.8274018335513)","(2209.1654102742227, 581.5212570220447)","(1867.6370529755616, 501.52362378091686)","(1889.1748773097113, 476.9089673990314)","(1919.9431977870681, 464.6016392080886)","(1953.7883503121607, 467.6784712558243)","(1984.5566707895175, 479.98579944676703)","(2061.4774719829097, 476.9089673990314)","(2092.245792460267, 464.6016392080886)","(2126.0909449853593, 464.6016392080886)","(2153.7824334149805, 479.98579944676703)","(2169.1665936536588, 507.6772878763882)","(2024.5554874100815, 529.215112210538)","(2024.5554874100815, 553.8297685924235)","(2024.5554874100815, 578.444424974309)","(2027.6323194578172, 606.1359134039302)","(1981.479838741782, 649.2115620722298)","(2003.0176630759318, 655.3652261677012)","(2024.5554874100815, 658.4420582154369)","(2043.0164796964957, 655.3652261677012)","(2061.4774719829097, 652.2883941199655)","(1904.5590375483898, 550.7529365446878)","(1926.0968618825395, 541.5224404014808)","(1947.6346862166895, 541.5224404014808)","(1969.1725105508392, 550.7529365446878)","(1947.6346862166895, 553.8297685924235)","(1926.0968618825395, 556.9066006401592)","(2073.7848001738525, 550.7529365446878)","(2095.3226245080023, 544.5992724492164)","(2116.860448842152, 544.5992724492164)","(2135.321441128566, 553.8297685924235)","(2116.860448842152, 556.9066006401592)","(2095.3226245080023, 556.9066006401592)","(1941.481022121218, 759.9775157907145)","(1969.1725105508392, 719.9786991701505)","(1999.940831028196, 707.6713709792078)","(2021.4786553623458, 710.7482030269435)","(2046.0933117442314, 707.6713709792078)","(2076.861632221588, 723.0555312178863)","(2092.245792460267, 763.0543478384502)","(2073.7848001738525, 799.9763324112785)","(2046.0933117442314, 815.3604926499569)","(2018.40182331461, 818.4373246976926)","(1993.7871669327246, 815.3604926499569)","(1963.0188464553678, 799.9763324112785)","(1953.7883503121607, 759.9775157907145)","(1999.940831028196, 732.2860273610934)","(2021.4786553623458, 732.2860273610934)","(2046.0933117442314, 732.2860273610934)","(2083.0152963170594, 763.0543478384502)","(2046.0933117442314, 787.6690042203356)","(2021.4786553623458, 787.6690042203356)","(1996.8639989804603, 787.6690042203356)"
233,1,0.0333666666666666,0:00:00.033367,0,"(1835.658914728682, 589.1472868217054)","(1838.7596899224807, 638.7596899224806)","(1841.860465116279, 691.4728682170543)","(1851.1627906976744, 744.1860465116279)","(1866.6666666666665, 796.8992248062016)","(1894.5736434108526, 843.4108527131783)","(1934.8837209302326, 880.6201550387597)","(1984.4961240310076, 908.5271317829457)","(2043.4108527131782, 917.829457364341)","(2099.22480620155, 911.6279069767442)","(2145.736434108527, 883.7209302325581)","(2179.84496124031, 843.4108527131783)","(2204.6511627906975, 793.798449612403)","(2223.255813953488, 741.0852713178294)","(2232.5581395348836, 688.3720930232558)","(2235.6589147286822, 638.7596899224806)","(2235.6589147286822, 589.1472868217054)","(1897.674418604651, 505.42635658914725)","(1916.2790697674418, 480.62015503875966)","(1947.2868217054263, 468.2170542635659)","(1981.3953488372092, 468.2170542635659)","(2012.4031007751937, 483.72093023255815)","(2089.922480620155, 477.51937984496124)","(2120.9302325581393, 468.2170542635659)","(2155.0387596899222, 471.3178294573643)","(2182.9457364341083, 486.8217054263566)","(2198.4496124031007, 511.62790697674416)","(2055.813953488372, 533.3333333333334)","(2055.813953488372, 558.1395348837209)","(2055.813953488372, 582.9457364341085)","(2055.813953488372, 607.7519379844961)","(2012.4031007751937, 654.2635658914728)","(2034.108527131783, 660.4651162790698)","(2052.7131782945735, 663.5658914728682)","(2074.4186046511627, 660.4651162790698)","(2093.0232558139533, 657.3643410852713)","(1931.7829457364342, 555.0387596899225)","(1953.4883720930231, 542.6356589147287)","(1978.2945736434108, 542.6356589147287)","(2000.0, 555.0387596899225)","(1975.1937984496124, 561.2403100775193)","(1953.4883720930231, 561.2403100775193)","(2102.3255813953488, 558.1395348837209)","(2120.9302325581393, 548.8372093023256)","(2145.736434108527, 548.8372093023256)","(2164.3410852713178, 561.2403100775193)","(2145.736434108527, 564.3410852713179)","(2120.9302325581393, 564.3410852713179)","(1968.9922480620155, 765.8914728682171)","(1993.7984496124031, 725.5813953488372)","(2027.906976744186, 710.077519379845)","(2052.7131782945735, 716.2790697674418)","(2077.5193798449613, 710.077519379845)","(2108.5271317829456, 728.6821705426356)","(2124.031007751938, 768.9922480620155)","(2105.4263565891474, 812.4031007751938)","(2077.5193798449613, 824.8062015503875)","(2049.6124031007753, 827.9069767441861)","(2021.705426356589, 824.8062015503875)","(1990.6976744186045, 806.2015503875969)","(1981.3953488372092, 762.7906976744185)","(2027.906976744186, 731.782945736434)","(2052.7131782945735, 734.8837209302326)","(2077.5193798449613, 734.8837209302326)","(2114.7286821705425, 768.9922480620155)","(2077.5193798449613, 800.0)","(2052.7131782945735, 800.0)","(2024.8062015503876, 796.8992248062016)"
233,2,0.0667333333333332,0:00:00.066733,0,"(1827.4760511326335, 578.3930936244699)","(1830.5526101412743, 630.6945967713634)","(1836.7057281585558, 682.996099918257)","(1845.9354051844782, 735.2976030651505)","(1861.3182002276822, 787.599106212044)","(1892.0837903140903, 833.747491341656)","(1935.1556164350613, 870.6661994453456)","(1984.3805605733141, 895.278671514472)","(2042.8351817374892, 907.5849075490352)","(2098.2132438930234, 901.4317895317536)","(2144.3616290226355, 873.7427584539863)","(2175.1272191090434, 833.747491341656)","(2199.73969117817, 784.5225472034033)","(2215.122486221374, 732.2210440565096)","(2224.352163247296, 682.996099918257)","(2227.428722255937, 630.6945967713634)","(2227.428722255937, 584.5462116417515)","(1898.2369083313718, 498.4025593998091)","(1919.7728213918574, 476.86664633932355)","(1950.5384114782653, 464.56041030476035)","(1984.3805605733141, 464.56041030476035)","(2018.2227096683628, 479.94320534796435)","(2092.060125875742, 476.86664633932355)","(2122.82571596215, 467.63696931340115)","(2153.5913060485577, 470.71352832204195)","(2181.2803371263253, 486.09632336524595)","(2196.663132169529, 510.7087954343723)","(2058.2179767806933, 532.2447084948578)","(2058.2179767806933, 556.8571805639842)","(2061.294535789334, 581.4696526331106)","(2061.294535789334, 606.082124702237)","(2015.146150659722, 652.230509831849)","(2036.6820637202077, 658.3836278491306)","(2058.2179767806933, 661.4601868577714)","(2076.677330832538, 661.4601868577714)","(2095.1366848843827, 655.3070688404898)","(1932.0790574264206, 550.7040625467026)","(1956.691529495547, 538.3978265121394)","(1978.2274425560324, 538.3978265121394)","(2002.8399146251588, 550.7040625467026)","(1978.2274425560324, 553.7806215553435)","(1956.691529495547, 553.7806215553435)","(2098.2132438930234, 556.8571805639842)","(2119.749156953509, 547.6275035380619)","(2141.2850700139948, 547.6275035380619)","(2159.7444240658397, 559.9337395726251)","(2141.2850700139948, 559.9337395726251)","(2119.749156953509, 559.9337395726251)","(1972.074324538751, 756.833516125636)","(1999.763355616518, 719.9148080219466)","(2033.605504711567, 707.6085719873834)","(2055.1414177720526, 713.761690004665)","(2079.753889841179, 707.6085719873834)","(2107.442920918946, 722.9913670305873)","(2122.82571596215, 762.9866341429176)","(2107.442920918946, 799.9053422466072)","(2076.677330832538, 812.2115782811704)","(2052.064858763412, 815.2881372898112)","(2027.4523866942852, 812.2115782811704)","(1993.6102375992364, 796.8287832379664)","(1984.3805605733141, 756.833516125636)","(2033.605504711567, 729.1444850478689)","(2055.1414177720526, 732.2210440565096)","(2076.677330832538, 732.2210440565096)","(2113.5960389362276, 762.9866341429176)","(2076.677330832538, 787.599106212044)","(2055.1414177720526, 787.599106212044)","(2030.528945702926, 784.5225472034033)"
233,3,0.1000999999999998,0:00:00.100100,0,"(1830.7150684027333, 578.444424974309)","(1836.8687324982047, 630.7505697858156)","(1839.9455645459404, 686.133546645058)","(1852.252892736883, 738.4396914565647)","(1870.7138850232973, 790.7458362680713)","(1904.5590375483898, 833.821484936371)","(1953.7883503121607, 867.6666374614636)","(2012.2481592191389, 889.2044617956133)","(2070.7079681261166, 898.4349579388204)","(2126.0909449853593, 889.2044617956133)","(2166.0897616059233, 861.5129733659921)","(2196.85808208328, 821.5141567454282)","(2215.319074369694, 775.3616760293929)","(2227.626402560637, 723.0555312178863)","(2230.7032346083724, 673.8262184541153)","(2233.7800666561084, 624.5969056903443)","(2230.7032346083724, 581.5212570220447)","(1907.6358695961255, 504.6004558286525)","(1932.250525978011, 476.9089673990314)","(1969.1725105508392, 464.6016392080886)","(2006.0944951236675, 467.6784712558243)","(2039.93964764876, 483.06263149450274)","(2107.629952698945, 483.06263149450274)","(2138.3982731763017, 470.75530330355997)","(2169.1665936536588, 470.75530330355997)","(2196.85808208328, 489.2162955899741)","(2209.1654102742227, 516.9077840195953)","(2079.938464269324, 538.4456083537451)","(2083.0152963170594, 563.0602647356305)","(2086.0921283647954, 587.6749211175161)","(2092.245792460267, 612.2895774994015)","(2039.93964764876, 655.3652261677012)","(2061.4774719829097, 661.5188902631726)","(2083.0152963170594, 664.5957223109082)","(2101.4762886034737, 664.5957223109082)","(2119.937280889888, 658.4420582154369)","(1947.6346862166895, 550.7529365446878)","(1969.1725105508392, 538.4456083537451)","(1993.7871669327246, 541.5224404014808)","(2015.3249912668746, 553.8297685924235)","(1993.7871669327246, 556.9066006401592)","(1969.1725105508392, 556.9066006401592)","(2116.860448842152, 559.983432687895)","(2138.3982731763017, 547.6761044969521)","(2159.936097510452, 550.7529365446878)","(2175.32025774913, 563.0602647356305)","(2159.936097510452, 566.1370967833662)","(2138.3982731763017, 566.1370967833662)","(1990.710334884989, 753.8238516952431)","(2027.6323194578172, 723.0555312178863)","(2061.4774719829097, 710.7482030269435)","(2079.938464269324, 716.9018671224148)","(2101.4762886034737, 713.8250350746792)","(2126.0909449853593, 729.2091953133577)","(2141.4751052240376, 756.9006837429788)","(2123.0141129376234, 781.5153401248643)","(2101.4762886034737, 790.7458362680713)","(2076.861632221588, 790.7458362680713)","(2055.3238078874383, 790.7458362680713)","(2024.5554874100815, 781.5153401248643)","(2003.0176630759318, 750.7470196475074)","(2058.4006399351742, 735.362859408829)","(2079.938464269324, 735.362859408829)","(2101.4762886034737, 735.362859408829)","(2129.167777033095, 756.9006837429788)","(2101.4762886034737, 769.2080119339215)","(2079.938464269324, 769.2080119339215)","(2058.4006399351742, 766.1311798861859)"
233,4,0.1334666666666664,0:00:00.133467,0,"(1828.7945122128394, 570.9258326941585)","(1831.8475915320596, 622.8281811209002)","(1837.9537501704997, 677.783608866862)","(1847.11298812816, 732.7390366128238)","(1868.4845433627006, 784.6413850395655)","(1902.0684158741217, 827.3844955086469)","(1953.9707643008635, 857.9152887008479)","(2011.9792713660454, 879.2868439353886)","(2069.987778431227, 885.3930025738288)","(2124.943206177189, 879.2868439353886)","(2164.63323732705, 854.8622093816277)","(2192.110951200031, 815.1721782317665)","(2210.4294271153517, 766.3229091242449)","(2219.588665073012, 717.4736400167233)","(2225.6948237114525, 668.6243709092017)","(2231.8009823498924, 619.7751018016801)","(2228.747903030672, 577.0319913325987)","(1908.174574512562, 500.7050083520963)","(1932.5992090663228, 473.22729447911536)","(1969.236160896964, 464.0680565214551)","(2005.873112727605, 464.0680565214551)","(2039.4569852390262, 479.33345311755556)","(2109.6778095810887, 482.38653243677567)","(2140.2086027732894, 470.17421515989525)","(2170.7393959654905, 470.17421515989525)","(2198.2171098384715, 485.43961175599577)","(2210.4294271153517, 509.86424630975654)","(2079.1470163888876, 534.2888808635173)","(2082.2000957081077, 558.7135154172781)","(2085.253175027328, 583.138149971039)","(2088.306254346548, 610.6158638440198)","(2039.4569852390262, 656.4120536323213)","(2057.775461154347, 662.5182122707615)","(2079.1470163888876, 665.5712915899816)","(2100.518571623428, 662.5182122707615)","(2115.7839682195286, 659.4651329515415)","(1944.8115263432032, 549.5542774596179)","(1969.236160896964, 537.3419601827375)","(1993.6607954507247, 537.3419601827375)","(2015.0323506852656, 552.6073567788379)","(1990.6077161315047, 555.6604360980581)","(1966.183081577744, 555.6604360980581)","(2118.8370475387487, 558.7135154172781)","(2140.2086027732894, 546.5011981403977)","(2161.58015800783, 546.5011981403977)","(2176.845554603931, 558.7135154172781)","(2161.58015800783, 564.8196740557183)","(2137.155523454069, 561.7665947364983)","(1993.6607954507247, 748.0044332089243)","(2030.297747281366, 720.5267193359434)","(2060.828540473567, 711.3674813782831)","(2079.1470163888876, 717.4736400167233)","(2097.465492304208, 714.4205606975032)","(2121.890126857969, 723.5797986551635)","(2137.155523454069, 751.0575125281445)","(2118.8370475387487, 772.4290677626851)","(2097.465492304208, 778.5352264011253)","(2079.1470163888876, 778.5352264011253)","(2057.775461154347, 775.4821470819052)","(2027.244667962146, 769.375988443465)","(2008.9261920468252, 744.9513538897043)","(2057.775461154347, 735.7921159320439)","(2079.1470163888876, 735.7921159320439)","(2097.465492304208, 735.7921159320439)","(2127.996285496409, 748.0044332089243)","(2097.465492304208, 754.1105918473645)","(2079.1470163888876, 754.1105918473645)","(2060.828540473567, 754.1105918473645)"
233,5,0.166833333333333,0:00:00.166833,0,"(1832.007692412894, 567.9223846479971)","(1838.1143847209369, 622.8826154203839)","(1841.1677308749584, 680.8961923467922)","(1853.3811154910443, 738.9097692732005)","(1880.8612308772376, 787.7633077375443)","(1926.6614231875599, 827.4568077398237)","(1984.6750001139683, 854.9369231260171)","(2042.6885770403767, 873.2570000501461)","(2103.7555001208066, 879.363692358189)","(2152.6090385851503, 873.2570000501461)","(2186.1958462793864, 842.7235385099311)","(2207.569269357537, 803.0300385076517)","(2222.8360001276446, 754.1765000433079)","(2235.0493847437306, 705.3229615789642)","(2241.1560770517735, 659.5227692686418)","(2241.1560770517735, 613.7225769583195)","(2231.996038589709, 570.9757308020186)","(1932.768115495603, 503.8021154135458)","(1954.1415385737535, 476.3220000273524)","(1990.7816924220112, 464.10861541126644)","(2027.421846270269, 467.1619615652879)","(2061.0086539645054, 485.4820384894169)","(2131.2356155069997, 485.4820384894169)","(2158.7157308931933, 470.2153077193094)","(2186.1958462793864, 473.2686538733309)","(2210.6226155115587, 485.4820384894169)","(2219.782653973623, 509.9088077215888)","(2103.7555001208066, 537.3889231077821)","(2106.808846274828, 564.8690384939756)","(2112.915538582871, 589.2958077261475)","(2119.0222308909138, 613.7225769583195)","(2064.062000118527, 659.5227692686418)","(2085.435423196677, 665.6294615766848)","(2109.8621924288495, 668.6828077307063)","(2128.1822693529784, 665.6294615766848)","(2143.4490001230856, 662.5761154226633)","(1966.3549231898394, 552.6556538778897)","(1990.7816924220112, 540.4422692618036)","(2015.208461654183, 540.4422692618036)","(2036.5818847323337, 555.7090000319112)","(2015.208461654183, 561.8156923399541)","(1990.7816924220112, 561.8156923399541)","(2134.2889616610214, 558.7623461859326)","(2152.6090385851503, 549.6023077238682)","(2177.035807817322, 549.6023077238682)","(2192.3025385874294, 561.8156923399541)","(2177.035807817322, 567.9223846479971)","(2155.6623847391716, 567.9223846479971)","(2024.3685001162476, 745.0164615812434)","(2064.062000118527, 726.6963846571145)","(2094.595461658742, 717.5363461950501)","(2109.8621924288495, 720.5896923490716)","(2128.1822693529784, 717.5363461950501)","(2146.5023462771073, 729.749730811136)","(2164.8224232012362, 751.1231538892864)","(2146.5023462771073, 763.3365385053725)","(2128.1822693529784, 766.3898846593939)","(2109.8621924288495, 766.3898846593939)","(2091.5421155047206, 763.3365385053725)","(2061.0086539645054, 760.283192351351)","(2039.6352308863552, 745.0164615812434)","(2091.5421155047206, 735.856423119179)","(2109.8621924288495, 738.9097692732005)","(2128.1822693529784, 738.9097692732005)","(2155.6623847391716, 748.0698077352649)","(2128.1822693529784, 741.963115427222)","(2109.8621924288495, 741.963115427222)","(2094.595461658742, 738.9097692732005)"
233,6,0.2001999999999996,0:00:00.200200,0,"(1837.9537501704997, 564.8196740557183)","(1847.11298812816, 622.8281811209002)","(1853.2191467666003, 683.8897675053022)","(1865.4314640434807, 738.845195251264)","(1899.0153365549018, 790.7475436780057)","(1950.9176849816433, 827.3844955086469)","(2008.9261920468252, 854.8622093816277)","(2073.0408577504472, 876.2337646161685)","(2134.1024441348495, 882.3399232546087)","(2179.898633923151, 873.1806852969484)","(2207.3763477961315, 839.5968127855273)","(2225.6948237114525, 793.8006229972258)","(2237.9071409883327, 748.0044332089243)","(2244.013299626773, 699.1551641014028)","(2250.1194582652133, 650.3058949938811)","(2247.066378945993, 607.5627845247998)","(2237.9071409883327, 570.9258326941585)","(1950.9176849816433, 503.7580876713164)","(1975.3423195354042, 479.33345311755556)","(2011.9792713660454, 467.12113584067515)","(2051.6693025159066, 470.17421515989525)","(2085.253175027328, 488.4926910752159)","(2155.47399936939, 485.43961175599577)","(2179.898633923151, 473.22729447911536)","(2204.323268476912, 473.22729447911536)","(2225.6948237114525, 485.43961175599577)","(2234.8540616691125, 509.86424630975654)","(2127.996285496409, 543.4481188211777)","(2137.155523454069, 567.8727533749385)","(2146.3147614117297, 592.2973879286992)","(2155.47399936939, 616.72202248246)","(2094.412412984988, 665.5712915899816)","(2115.7839682195286, 668.6243709092017)","(2140.2086027732894, 674.7305295476419)","(2158.5270786886103, 671.6774502284218)","(2173.7924752847107, 665.5712915899816)","(1990.6077161315047, 552.6073567788379)","(2011.9792713660454, 540.3950395019575)","(2036.4039059198062, 540.3950395019575)","(2060.828540473567, 558.7135154172781)","(2039.4569852390262, 564.8196740557183)","(2011.9792713660454, 564.8196740557183)","(2152.42092005017, 561.7665947364983)","(2170.7393959654905, 546.5011981403977)","(2195.1640305192514, 546.5011981403977)","(2210.4294271153517, 561.7665947364983)","(2195.1640305192514, 567.8727533749385)","(2173.7924752847107, 567.8727533749385)","(2051.6693025159066, 751.0575125281445)","(2091.3593336657677, 729.6859572936037)","(2124.943206177189, 720.5267193359434)","(2143.2616820925095, 726.6328779743836)","(2158.5270786886103, 723.5797986551635)","(2179.898633923151, 732.7390366128238)","(2192.110951200031, 754.1105918473645)","(2179.898633923151, 769.375988443465)","(2161.58015800783, 775.4821470819052)","(2143.2616820925095, 775.4821470819052)","(2121.890126857969, 772.4290677626851)","(2088.306254346548, 766.3229091242449)","(2066.9346991120074, 751.0575125281445)","(2121.890126857969, 741.8982745704841)","(2140.2086027732894, 744.9513538897043)","(2158.5270786886103, 744.9513538897043)","(2179.898633923151, 751.0575125281445)","(2158.5270786886103, 748.0044332089243)","(2143.2616820925095, 751.0575125281445)","(2124.943206177189, 748.0044332089243)"
233,7,0.2335666666666662,0:00:00.233567,0,"(1783.5079933998773, 554.0132803418223)","(1792.395906988249, 613.2660375976322)","(1801.2838205766204, 669.5561569906516)","(1822.0222856161538, 725.846276383671)","(1860.53657783243, 776.2111200511094)","(1919.78933508824, 811.7627744045953)","(1984.967368069631, 838.4265151697098)","(2050.145401051022, 859.1649802092433)","(2103.472882581251, 862.1276180720338)","(2141.987174797527, 847.3144287580812)","(2159.76300197427, 811.7627744045953)","(2177.538829151013, 764.3605685999474)","(2186.4267427393847, 722.8836385208805)","(2195.314656327756, 675.4814327162326)","(2201.239932053337, 631.0418647743752)","(2195.314656327756, 586.6022968325178)","(2183.464104876594, 548.0880046162414)","(1913.8640593626592, 497.72316094880296)","(1934.6025244021926, 471.05942018368853)","(1973.1168166184689, 459.2088687325266)","(2011.6311088347454, 462.17150659531706)","(2044.220125325441, 479.94733377206)","(2106.4355204440412, 479.94733377206)","(2127.1739854835746, 465.1341444581075)","(2147.912450523108, 459.2088687325266)","(2168.650915562642, 465.1341444581075)","(2177.538829151013, 479.94733377206)","(2085.697055404508, 533.2748153022889)","(2097.5476068556695, 556.9759182046129)","(2109.3981583068316, 580.6770211069368)","(2121.2487097579938, 604.3781240092608)","(2061.9959525021836, 651.7803298139087)","(2085.697055404508, 657.7056055394896)","(2109.3981583068316, 660.6682434022802)","(2124.211347620784, 657.7056055394896)","(2136.0618990719463, 648.8176919511181)","(1952.3783515789355, 545.1253667534509)","(1976.0794544812595, 530.3121774394984)","(1999.7805573835835, 530.3121774394984)","(2023.4816602859073, 548.0880046162414)","(2002.743195246374, 556.9759182046129)","(1976.0794544812595, 556.9759182046129)","(2103.472882581251, 545.1253667534509)","(2121.2487097579938, 530.3121774394984)","(2144.9498126603175, 530.3121774394984)","(2159.76300197427, 545.1253667534509)","(2144.9498126603175, 554.0132803418223)","(2121.2487097579938, 554.0132803418223)","(2029.4069360114884, 746.5847414232045)","(2061.9959525021836, 719.9210006580901)","(2094.584968992879, 711.0330870697186)","(2112.360796169622, 713.995724932509)","(2127.1739854835746, 708.0704492069281)","(2141.987174797527, 716.9583627952995)","(2147.912450523108, 737.696827834833)","(2141.987174797527, 758.4352928743665)","(2130.136623346365, 767.323206462738)","(2115.3234340324125, 770.2858443255284)","(2094.584968992879, 770.2858443255284)","(2064.9585903649745, 764.3605685999474)","(2044.220125325441, 743.622103560414)","(2094.584968992879, 728.8089142464615)","(2112.360796169622, 728.8089142464615)","(2124.211347620784, 728.8089142464615)","(2139.0245369347367, 737.696827834833)","(2127.1739854835746, 740.6594656976234)","(2115.3234340324125, 743.622103560414)","(2097.5476068556695, 743.622103560414)"
233,8,0.2669333333333328,0:00:00.266933,0,"(1767.217154518367, 552.8066972536656)","(1778.9789991407854, 614.5563815213623)","(1790.7408437632037, 673.3656046334543)","(1811.324071852436, 729.2343665899417)","(1852.4905280309004, 776.2817450796155)","(1911.2997511429926, 811.5672789468707)","(1975.9898965662937, 840.9718905029167)","(2040.680041989595, 858.6146574365443)","(2096.5488039460824, 861.5551185921489)","(2131.8343378133377, 849.7932739697305)","(2149.4771047469653, 811.5672789468707)","(2164.1794105249883, 761.5794393015924)","(2173.0007939918023, 720.4129831231279)","(2181.822177458616, 676.306065789059)","(2184.7626386142206, 629.2586872993852)","(2181.822177458616, 585.1517699653161)","(2167.119871680593, 543.9853137868517)","(1902.4783676761788, 502.81885760838725)","(1926.0020569210155, 473.41424605234124)","(1964.2280519438755, 458.7119402743182)","(2005.3945081223399, 461.6524014299228)","(2040.680041989595, 479.29516836355043)","(2096.5488039460824, 482.23562951915505)","(2117.1320320353148, 467.533323741132)","(2140.6557212801517, 458.7119402743182)","(2158.2984882137794, 464.5928625855274)","(2170.0603328361976, 482.23562951915505)","(2078.906037012455, 532.2234691644333)","(2090.6678816348735, 555.7471584092701)","(2102.429726257292, 579.270847654107)","(2117.1320320353148, 602.7945368989438)","(2058.3228089232225, 652.7823765442221)","(2078.906037012455, 658.6632988554313)","(2102.429726257292, 661.6037600110359)","(2117.1320320353148, 655.7228376998266)","(2131.8343378133377, 646.9014542330128)","(1943.6448238546432, 543.9853137868517)","(1967.16851309948, 529.2830080088287)","(1993.6326634999214, 529.2830080088287)","(2017.1563527447584, 546.9257749424563)","(1993.6326634999214, 555.7471584092701)","(1967.16851309948, 555.7471584092701)","(2096.5488039460824, 543.9853137868517)","(2114.19157087971, 529.2830080088287)","(2137.715260124547, 526.3425468532241)","(2149.4771047469653, 541.0448526312471)","(2137.715260124547, 552.8066972536656)","(2114.19157087971, 552.8066972536656)","(2025.9777362115722, 749.817594679174)","(2061.263270078827, 723.3534442787326)","(2090.6678816348735, 711.5915996563141)","(2108.310648568501, 714.5320608119188)","(2120.0724931909194, 708.6511385007095)","(2131.8343378133377, 717.4725219675233)","(2137.715260124547, 740.9962112123602)","(2134.7747989689424, 758.6389781459878)","(2123.012954346524, 767.4603616128016)","(2111.2511097241054, 770.4008227684062)","(2093.6083427904778, 770.4008227684062)","(2061.263270078827, 767.4603616128016)","(2040.680041989595, 746.8771335235693)","(2090.6678816348735, 732.1748277455464)","(2105.3701874128965, 732.1748277455464)","(2120.0724931909194, 729.2343665899417)","(2128.893876657733, 738.0557500567555)","(2123.012954346524, 740.9962112123602)","(2108.310648568501, 743.9366723679648)","(2093.6083427904778, 743.9366723679648)"
233,9,0.3002999999999994,0:00:00.300300,0,"(1789.1879093638297, 556.8995479476821)","(1801.0368359159081, 619.1064123460934)","(1809.9235308299667, 681.3132767445047)","(1830.659152296104, 743.520141142916)","(1875.0926268663977, 790.9158473512293)","(1934.3372596267893, 826.4626270074643)","(1999.5063556632203, 856.0849433876602)","(2064.675451699651, 870.8961015777581)","(2120.957852822023, 873.8583332157777)","(2156.5046324782584, 859.0471750256798)","(2171.3157906683564, 820.5381637314252)","(2183.164717220435, 770.1802258850922)","(2192.051412134493, 728.708982952818)","(2200.938107048552, 681.3132767445047)","(2206.862570324591, 633.9175705361913)","(2203.9003386865716, 586.5218643278779)","(2189.0891804964735, 548.0128530336233)","(1925.4505647127307, 512.4660733773883)","(1949.1484178168873, 482.84375699719243)","(1987.657429111142, 465.0703671690749)","(2029.1286720434161, 468.03259880709453)","(2064.675451699651, 488.76822027323163)","(2120.957852822023, 485.80598863521203)","(2141.6934742881604, 470.99483044511413)","(2162.4290957542976, 468.03259880709453)","(2180.202485582415, 473.9570620831337)","(2189.0891804964735, 491.7304519112512)","(2103.184462993906, 536.163926481545)","(2115.033389545984, 559.8617795857017)","(2126.8823160980623, 583.5596326898584)","(2141.6934742881604, 610.2197174320346)","(2082.4488415277688, 663.5398869163872)","(2103.184462993906, 666.5021185544067)","(2126.8823160980623, 669.4643501924263)","(2141.6934742881604, 666.5021185544067)","(2153.5424008402388, 654.6531920023284)","(1966.9218076450047, 550.9750846716429)","(1990.6196607491615, 536.163926481545)","(2014.3175138533181, 536.163926481545)","(2038.015366957475, 553.9373163096625)","(2017.2797454913377, 562.8240112237213)","(1990.6196607491615, 562.8240112237213)","(2115.033389545984, 548.0128530336233)","(2132.8067793741016, 533.2016948435254)","(2156.5046324782584, 530.2394632055058)","(2171.3157906683564, 545.0506213956038)","(2156.5046324782584, 556.8995479476821)","(2135.769011012121, 556.8995479476821)","(2046.9020618715335, 755.3690676949943)","(2082.4488415277688, 734.6334462288572)","(2115.033389545984, 722.7845196767789)","(2129.844547736082, 725.7467513147984)","(2141.6934742881604, 722.7845196767789)","(2153.5424008402388, 728.708982952818)","(2159.466864116278, 749.4446044189551)","(2153.5424008402388, 770.1802258850922)","(2144.65570592618, 776.1046891611314)","(2132.8067793741016, 779.066920799151)","(2115.033389545984, 779.066920799151)","(2085.4110731657884, 776.1046891611314)","(2061.7132200616315, 755.3690676949943)","(2115.033389545984, 743.520141142916)","(2129.844547736082, 743.520141142916)","(2141.6934742881604, 740.5579095048964)","(2150.580169202219, 746.4823727809355)","(2141.6934742881604, 749.4446044189551)","(2129.844547736082, 752.4068360569747)","(2115.033389545984, 752.4068360569747)"
