,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,233,0,0.0,12.486289679623042,128.13665056503856,12.870572805286264,28.094151779151616,31.215724199057604,37.58870952884475,53.15846280779481,106.13346227679529,78.03931049764367,71.79616565783215,84.28245533745508,78.03931049764367,28.09415177915173,24.972579359245856,3.1215724199057604,15.607862099528802,18.987783751414987,18.72943451943445,18.72943451943445,37.4588690388689,62.43144839811481,56.963351254244856,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,233,1,0.0333666666666666,15.730486023486492,132.28581191738888,15.730486023486606,25.16877763757861,37.88402704443682,41.02008892772814,50.33755527515712,106.96730495970884,81.79852732213021,73.93328431038697,84.94462452682762,78.65243011743291,31.46097204697321,25.1687776375785,1.1368683772161605e-13,18.876583228184018,16.04201103841124,18.876583228183904,18.876583228183904,34.60706925167051,59.77584688924907,51.21475197315832,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,233,2,0.0667333333333332,15.841118295695535,139.72548817295055,15.841118295695424,28.51401293225183,38.15046483829078,41.30858259775905,50.69157854622563,110.88782806986842,82.37381513761659,74.45325598976876,85.54203879675572,76.03736781933833,30.0981247618214,30.0981247618214,1.584111829569565,17.42523012526499,19.27155216141571,15.841118295695535,17.425230125265102,34.85046025053009,60.19624952364285,51.57494455544398,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,233,3,0.1000999999999998,19.018292442007805,136.44511147651937,16.162440712835338,28.52743866301182,38.16842786126151,44.48907579386375,50.81440357492198,114.10975465204716,85.58231598903535,76.07316976803145,85.58231598903535,79.24288517503282,31.697154070013084,31.697154070013084,6.33943081400264,19.018292442007805,19.28062610941649,19.28062610941653,19.01829244200792,38.03658488401573,63.39430814002617,51.59922845126764,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,233,4,0.1334666666666664,25.35772325601056,133.27890045360675,15.848577035006542,25.357723256010445,38.03658488401584,41.32803261026184,53.885161919022266,120.4491854660498,95.09146221003935,82.41260058203409,91.921746803038,85.58231598903535,34.86686947701435,31.6971540700132,6.339430814002753,19.018292442007805,19.018292442007805,22.41327258722109,20.603150145508607,34.86686947701446,60.224592733024906,54.71777167330264,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,233,5,0.166833333333333,22.0226804328812,135.6110228579119,18.876583228183904,22.24626667713524,34.60706925167051,37.88402704443682,59.77584688924901,122.738118935306,100.67511055031412,89.66377033387346,97.52901334561682,88.09072173152492,33.03402064932186,29.88792344462456,7.865243011743246,14.157437421137956,18.876583228183904,19.13696219340877,20.449631830532557,37.75316645636781,62.921944093946365,51.886764333709934,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,233,6,0.2001999999999996,9.438291614092009,138.57120763536815,22.0226804328812,18.876583228183904,31.617885599164183,34.749779421045574,56.71707394565052,107.01356109374528,88.14688413552892,83.37157592447886,88.09072173152492,81.79852732213033,28.314874842275916,22.0226804328812,3.1460972046972984,9.438291614092009,19.13696219340881,19.13696219340877,20.449631830532557,37.75316645636781,62.921944093946365,58.01116609134347,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,233,7,0.2335666666666662,13.062920792211408,152.37146711232504,19.009341954834557,22.177565613973684,38.01868390966911,38.15046483829079,60.196249523642905,114.10004635040416,91.9330944325535,85.54203879675572,88.71026245589474,79.20559147847746,23.76167744354325,30.0981247618214,7.920559147847712,7.920559147847825,19.271552161415595,19.271552161415595,19.009341954834557,41.18690756880824,66.53269684192105,58.419157752160245,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,233,8,0.2669333333333328,18.88827151613248,157.6853321734686,16.05194417313309,25.18436202150997,40.92458828495387,44.18492068405592,59.81285980108612,119.66713408137817,94.49381043534817,84.9972218225962,91.29331232797358,81.8491765699074,26.758384647854317,33.05447515323192,7.870113131721951,11.018158384410526,16.051944173133023,16.051944173133023,17.31424888978802,34.62849777957615,62.96090505377492,61.12398236528759,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,233,9,0.3002999999999994,22.01383037778953,170.54739414064406,16.03556438075289,25.158663288902403,44.474653542929694,47.27720521321993,53.46215948891745,116.40130769532134,91.25435957084392,80.19323923337618,88.05532151115813,72.33115695559411,26.731079744458725,36.16557847779711,11.006915188894707,14.15174810000758,18.86899746667677,18.86899746667677,20.44141392223321,37.73799493335355,59.75182531114302,60.49206885503841,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
