video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
221,0,0.0,0:00:00,0,"(612.339845898783, 185.18342113874488)","(604.9325090532333, 240.73844748036834)","(603.6979529123082, 298.7625861038417)","(602.4633967713833, 355.55216858639017)","(607.4016213350832, 411.1071949280136)","(629.6236318717325, 464.1931089877871)","(662.9566476767067, 508.6371300610859)","(702.4624441863056, 546.9083704297599)","(748.1410214005292, 564.1921564027093)","(799.9923793193778, 561.7230441208594)","(853.0782933791513, 537.0319213023602)","(901.225982875225, 507.40257392016093)","(940.7317793848239, 470.36588969241194)","(965.4229022033232, 422.2182001963383)","(980.2375758944228, 370.36684227748975)","(993.8176934445975, 319.7500404995661)","(1003.6941425719972, 267.89868258071755)","(643.2037494219071, 156.78862989747066)","(670.3639845222564, 128.39383865619644)","(709.8697810318553, 118.51738952879671)","(750.6101336823792, 124.69017023342154)","(785.1777056282782, 145.67762462914595)","(848.1400688154515, 153.08496147469575)","(890.1149776069003, 145.67762462914595)","(932.0898863983491, 153.08496147469575)","(967.8920144851731, 175.30697201134512)","(985.1758004581227, 212.34365623909412)","(806.1651600240026, 207.40543167539425)","(801.2269354603028, 240.73844748036834)","(796.2887108966029, 272.8369071444174)","(790.1159301919781, 308.63903523124145)","(744.4373529777544, 332.0956019088158)","(764.1902512325538, 341.97205103621553)","(782.7085933464283, 350.61394402269025)","(803.6960477421527, 348.14483174084035)","(823.4489459969521, 345.6757194589904)","(686.413214354281, 202.4672071116944)","(712.3388933137053, 197.52898254799453)","(735.7954599912796, 201.2326509707694)","(753.0792459642291, 216.047324661869)","(730.8572354275798, 217.28188080279398)","(707.4006687500054, 212.34365623909412)","(859.2510740837762, 233.33111063481851)","(885.1767530432004, 225.92377378926872)","(909.8678758616998, 230.86199835296858)","(930.8553302574242, 245.6766720440682)","(908.6333197207748, 248.14578432591813)","(882.7076407613505, 243.20755976221827)","(699.9933319044555, 408.63808264616364)","(728.3881231457298, 390.1197405322892)","(758.0174705279289, 385.18151596858934)","(776.5358126418034, 393.82340895506405)","(797.5232670375278, 393.82340895506405)","(824.6835021378771, 408.63808264616364)","(846.9055126745266, 432.094649323738)","(817.2761652923273, 467.89677741056204)","(787.6468179101281, 480.24233881981166)","(762.9556950916289, 477.77322653796176)","(743.2027968368294, 471.6004458333369)","(718.51167401833, 450.6129914376125)","(709.8697810318553, 409.87263878708865)","(754.3138021051541, 401.2307458006139)","(772.8321442190286, 404.9344142233888)","(793.819598614753, 407.4035265052387)","(835.7945074062018, 432.094649323738)","(791.3504863329031, 449.37843529668754)","(769.1284757962536, 448.1438791557626)","(749.3755775414542, 441.9710984511377)"
221,1,0.0333666666666666,0:00:00.033367,0,"(613.963450310779, 184.065501199811)","(605.3160777711905, 239.65575324002236)","(604.0807388369635, 297.7166831486876)","(601.6100609685097, 354.5422741231259)","(606.5514167054174, 410.1325261633372)","(628.787517521502, 463.2521003350948)","(659.670990877175, 505.25362409881)","(699.2018367724364, 542.3137921256176)","(746.1447162730593, 560.8438761390214)","(798.0289515105899, 558.3731982705675)","(852.3838646165743, 536.137097454483)","(900.5620830514242, 506.48896303303695)","(940.0929289466857, 469.42879500622934)","(966.0350465654509, 421.2505765713795)","(980.859113776174, 368.131002399622)","(995.683180986897, 317.48210609631826)","(1005.5658924607123, 265.59787085878764)","(641.1409068637712, 156.88804464681877)","(668.3183634167634, 129.71058809382654)","(706.6138703777979, 118.59253768578427)","(746.1447162730593, 124.76923235691886)","(780.7342064314131, 144.53465530454957)","(843.7364920769859, 153.182027844138)","(884.5026769064742, 144.53465530454957)","(926.5042006701896, 150.71134997568416)","(961.0936908285432, 172.94745079176872)","(980.859113776174, 207.53694095012244)","(801.7349683132707, 208.7722798843494)","(796.793612576363, 240.89109217424928)","(790.6169179052284, 273.0099044641492)","(784.4402232340938, 308.8347335567298)","(742.4386994703785, 333.5415122412682)","(759.7334445495554, 342.18888478085665)","(778.2635285629592, 350.8362573204451)","(799.2642904448169, 348.36557945199127)","(820.2650523266744, 345.89490158353743)","(684.3777695617133, 203.8309241474417)","(709.0845482462518, 197.6542294763071)","(733.7913269307901, 202.59558521321478)","(751.086072009967, 217.4196524239378)","(728.8499711938824, 219.89033029239164)","(704.1431925093441, 214.94897455548397)","(854.8545424850282, 234.71439750311467)","(882.0319990380204, 226.06702496352625)","(906.7387777225588, 231.00838070043392)","(926.5042006701896, 244.59710897693003)","(904.268099854105, 248.30312577961078)","(878.3259822353397, 244.59710897693003)","(700.4371757066633, 407.6618482948834)","(727.6146322596555, 391.60244214993344)","(754.7920888126478, 386.66108641302577)","(772.0868338918247, 394.07312001838727)","(794.3229347079092, 394.07312001838727)","(819.0297133924475, 407.6618482948834)","(843.7364920769859, 429.89794911096794)","(812.853018721313, 459.546083532414)","(783.2048842998669, 469.42879500622934)","(759.7334445495554, 468.19345607200245)","(739.9680216019248, 462.01676140086784)","(717.7319207858402, 443.48667738746406)","(711.5552261147055, 408.89718722911033)","(751.086072009967, 401.4851536237488)","(768.3808170891439, 405.19117042642955)","(790.6169179052284, 407.6618482948834)","(832.6184416689437, 428.662610176741)","(788.1462400367745, 442.2513384532371)","(765.91013922069, 441.0159995190102)","(746.1447162730593, 436.07464378210256)"
221,2,0.0667333333333332,0:00:00.066733,0,"(615.986068225733, 186.6624449168888)","(608.5195704290575, 241.41676209250952)","(607.2751541296116, 299.904328166468)","(604.7863215307198, 355.90306164153463)","(611.0084030279494, 411.9017951166013)","(633.407896417976, 464.16727969333016)","(664.5183039041241, 505.23301757504566)","(704.3396254863937, 542.5655065584234)","(750.383028565893, 561.2317510501123)","(802.6485131426218, 558.7429184512205)","(854.9139977193507, 536.3434250611938)","(904.6906496971877, 507.7218501739375)","(944.5119712794573, 471.6337774900057)","(969.4002972683759, 424.34595811106055)","(984.3332928617269, 370.83605723488574)","(998.0218721556321, 318.5705726581569)","(1007.9772025511995, 266.30508808142804)","(643.3632268135434, 158.04087002963252)","(669.4959691019078, 130.66371144182216)","(708.0728743847316, 120.70838104625476)","(747.8941959670011, 126.93046254348438)","(782.737852351487, 146.8411233346192)","(843.7142510243374, 154.30762113129475)","(886.0244052054989, 145.59670703517327)","(929.5789756861062, 151.8187885324029)","(965.6670483700381, 172.97386562298362)","(986.8221254606187, 209.06193830691547)","(803.8929294420677, 210.30635460636137)","(798.9152642442841, 242.66117839195545)","(792.6931827470544, 275.0160021775495)","(787.7155175492708, 309.8596585620354)","(744.1609470686634, 334.7479845509539)","(762.8271915603523, 343.4588986470754)","(781.4934360520411, 352.16981274319687)","(802.6485131426218, 350.92539644375097)","(823.8035902332026, 348.4365638448591)","(685.6733809947049, 205.32868940857767)","(710.5617069836234, 200.35102421079398)","(735.4500329725419, 204.08427310913174)","(752.8718611647848, 219.01726870248285)","(730.4723677747581, 221.5061013013747)","(705.5840417858396, 216.52843610359102)","(857.4028303182425, 233.95026429583396)","(884.779988906053, 226.4837664991584)","(909.6683148949714, 230.2170153974962)","(930.8233919855521, 245.15001099084728)","(907.1794822960795, 247.63884358973914)","(882.291156307161, 243.90559469140138)","(704.3396254863937, 409.41296251770945)","(731.716784074204, 393.2355506249124)","(759.0939426620145, 388.2578854271287)","(775.2713545548115, 396.9687995232502)","(796.4264316453922, 395.72438322380424)","(820.0703413348648, 409.41296251770945)","(844.9586673237833, 430.5680396082902)","(812.6038435381893, 457.94519819610053)","(785.2266849503789, 466.656112292222)","(764.0716078597982, 465.41169599277606)","(744.1609470686634, 459.18961449554644)","(721.7614536786367, 441.76778630330347)","(714.2949558819612, 410.65737881715535)","(755.3606937636766, 404.4352973199257)","(772.7825219559196, 408.1685462182635)","(792.6931827470544, 410.65737881715535)","(832.514504329324, 430.5680396082902)","(788.9599338487167, 438.0345374049657)","(769.0492730575819, 436.7901211055198)","(750.383028565893, 431.8124559077361)"
221,3,0.1000999999999998,0:00:00.100100,0,"(617.230484525179, 184.17361231799694)","(608.5195704290575, 240.17234579306358)","(608.5195704290575, 297.41549556757616)","(607.2751541296116, 354.65864534208873)","(612.2528193273953, 410.65737881715535)","(634.6523127174219, 462.9228633938842)","(667.007136503016, 506.4774338744916)","(705.5840417858396, 543.8099228578694)","(752.8718611647848, 561.2317510501123)","(805.1373457415137, 558.7429184512205)","(858.6472466176884, 535.0990087617479)","(908.4238985955255, 507.7218501739375)","(947.0008038783492, 470.3893611905598)","(971.8891298672677, 423.1015418116146)","(986.8221254606187, 368.3472246359939)","(999.2662884550781, 317.32615635871093)","(1009.2216188506454, 263.8162554825362)","(644.6076431129893, 156.79645373018658)","(670.7403854013537, 129.41929514237623)","(709.3172906841775, 119.46396474680883)","(749.138612266447, 126.93046254348438)","(782.737852351487, 146.8411233346192)","(844.9586673237833, 154.30762113129475)","(887.2688215049448, 145.59670703517327)","(929.5789756861062, 150.57437223295696)","(966.911464669484, 172.97386562298362)","(985.5777091611728, 207.81752200746953)","(805.1373457415137, 209.06193830691547)","(798.9152642442841, 242.66117839195545)","(793.9375990465004, 275.0160021775495)","(787.7155175492708, 311.1040748614813)","(745.4053633681093, 335.99240085039986)","(764.0716078597982, 344.7033149465213)","(781.4934360520411, 353.4142290426428)","(802.6485131426218, 350.92539644375097)","(823.8035902332026, 348.4365638448591)","(686.9177972941508, 205.32868940857767)","(711.8061232830693, 199.10660791134805)","(736.6944492719878, 204.08427310913174)","(754.1162774642307, 217.77285240303692)","(731.716784074204, 220.26168500192878)","(706.8284580852855, 216.52843610359102)","(858.6472466176884, 233.95026429583396)","(884.779988906053, 226.4837664991584)","(910.9127311944173, 230.2170153974962)","(930.8233919855521, 243.90559469140138)","(908.4238985955255, 247.63884358973914)","(883.5355726066069, 243.90559469140138)","(705.5840417858396, 409.41296251770945)","(731.716784074204, 393.2355506249124)","(757.8495263625686, 389.5023017265746)","(774.0269382553655, 396.9687995232502)","(795.1820153459463, 395.72438322380424)","(820.0703413348648, 409.41296251770945)","(846.2030836232292, 430.5680396082902)","(813.8482598376352, 456.7007818966546)","(786.4711012498248, 466.656112292222)","(764.0716078597982, 465.41169599277606)","(745.4053633681093, 459.18961449554644)","(723.0058699780826, 441.76778630330347)","(715.5393721814071, 410.65737881715535)","(755.3606937636766, 404.4352973199257)","(771.5381056564737, 408.1685462182635)","(792.6931827470544, 410.65737881715535)","(833.7589206287699, 429.3236233088442)","(790.2043501481626, 438.0345374049657)","(769.0492730575819, 436.7901211055198)","(750.383028565893, 431.8124559077361)"
221,4,0.1334666666666664,0:00:00.133467,0,"(617.6101779589795, 184.28690793937292)","(610.1390870965724, 239.07490759702432)","(608.8939052861713, 297.59845268587924)","(607.6487234757701, 353.6316341539318)","(613.874632527776, 410.9099974323856)","(635.0427233045958, 463.2076334692346)","(667.4174503750262, 506.7889968332755)","(708.5084501182648, 542.8992693349094)","(754.580177103108, 561.576996490927)","(806.8778131399571, 557.8414510597235)","(860.4206309872073, 535.4281784725024)","(908.9827215928528, 506.7889968332755)","(947.5833577152891, 469.43354252124044)","(972.4869939233125, 420.8714519155949)","(986.1839938377253, 367.3286340683447)","(999.8809937521382, 315.0309980314956)","(1009.8424482353475, 262.73336199464654)","(645.0041777878052, 158.13808992094837)","(671.1529958062297, 129.4989082817215)","(709.753631928666, 119.53745379851216)","(750.8446316719045, 127.00854466091917)","(784.464540552736, 146.93145362733787)","(842.9880856415909, 154.40254448974488)","(886.5694490056319, 144.44109000653552)","(930.1508123696727, 150.66699905854136)","(967.5062666817078, 173.0802716457624)","(987.4291756481265, 209.19054414739628)","(805.6326313295559, 209.19054414739628)","(799.4067222775501, 242.81045302822784)","(794.4259950359454, 275.1851800986582)","(788.2000859839395, 311.2954526002921)","(745.8639044302998, 336.1990888083155)","(764.5416315863174, 343.67017967072246)","(781.9741769319337, 352.38645234353066)","(804.3874495191548, 349.8960887227283)","(824.3103584855735, 348.6509069123271)","(688.5855411518461, 205.4549987161928)","(712.2439955494683, 199.22908966418694)","(737.1476317574917, 204.2098169057916)","(754.580177103108, 217.90681682020445)","(732.166904515887, 220.3971804410068)","(708.5084501182648, 216.6616350098033)","(859.1754491768062, 234.09418035541964)","(886.5694490056319, 225.37790768261146)","(911.4730852136553, 230.35863492421615)","(931.3959941800739, 244.055634838629)","(908.9827215928528, 247.7911802698325)","(884.0790853848296, 244.055634838629)","(704.7729046870613, 409.66481562198436)","(732.166904515887, 393.4774520867692)","(759.5609043447126, 389.7419066555657)","(775.7482678799279, 397.2129975179727)","(796.9163586567478, 395.96781570757156)","(821.8199948647712, 409.66481562198436)","(846.7236310727944, 430.83290639880425)","(814.3489040023641, 456.9817244172288)","(786.9549041735384, 466.9431789004381)","(764.5416315863174, 465.69799709003695)","(745.8639044302998, 459.47208803803113)","(723.4506318430788, 442.0395426924148)","(715.9795409806718, 410.9099974323856)","(755.8253589135091, 404.6840883803797)","(773.2579042591256, 408.4196338115832)","(793.1808132255443, 410.9099974323856)","(834.2718129687828, 429.5877245884031)","(790.6904496047418, 438.30399726121124)","(769.5223588279221, 437.0588154508101)","(752.0898134823057, 432.0780882092054)"
221,5,0.166833333333333,0:00:00.166833,0,"(618.3536511823679, 185.75543150438068)","(609.626885943907, 240.6093844318488)","(608.3802051955555, 299.20337960437155)","(607.133524447204, 356.55069402854275)","(613.3669281889617, 412.6513277043625)","(635.8071816592895, 465.01191913512747)","(666.9742003680783, 507.3990645790801)","(706.8679843153278, 544.7994870296266)","(752.9951720043351, 563.4996982548997)","(805.3557634351001, 561.0063367581967)","(857.7163548658651, 537.3194025395172)","(906.3369040515755, 508.64574532743165)","(947.4773687471766, 469.9986421285337)","(972.4109837142075, 421.3780929428233)","(987.3711526944262, 367.7708207637067)","(1001.0846409262932, 315.4102293329417)","(1011.0580869131055, 261.8029571538251)","(643.2872661493989, 160.82181653734972)","(669.4675618647814, 132.14815932526412)","(706.8679843153278, 122.17471333845172)","(748.0084490109289, 128.40811708020945)","(781.6688292164207, 147.10832830548267)","(845.2495473823496, 154.58841279559198)","(887.6366928263024, 145.86164755713114)","(930.0238382702549, 150.84837055053734)","(967.4242607208014, 173.2886240208652)","(987.3711526944262, 208.19568497470854)","(805.3557634351001, 210.68904647141164)","(799.1223596933423, 244.34942667690345)","(794.1356366999362, 276.7631261340437)","(787.9022329581785, 311.67018708788703)","(745.5150875142258, 335.35712130656646)","(764.2152987394991, 345.33056729337886)","(781.6688292164207, 354.0573325318397)","(804.1090826867486, 351.5639710351366)","(824.0559746603733, 349.0706095384335)","(686.921092341703, 206.949004226357)","(710.6080265603824, 200.71560048459926)","(736.7883222757649, 204.4556427296539)","(754.2418527526867, 220.66249245822402)","(731.8015992823588, 223.15585395492712)","(706.8679843153278, 218.16913096152092)","(857.7163548658651, 235.6226614384426)","(885.1433313295992, 225.64921545163023)","(910.0769462966301, 230.6359384450364)","(931.2705190186065, 244.34942667690345)","(908.8302655482786, 248.0894689219581)","(882.6499698328961, 244.34942667690345)","(706.8679843153278, 410.15796620765934)","(733.0482800307103, 393.95111647908925)","(759.2285757460928, 388.96439348568305)","(775.4354254746629, 397.69115872414386)","(796.6289981966393, 396.4444779757923)","(821.5626131636702, 410.15796620765934)","(847.7429088790527, 431.3515389296357)","(815.3292094219125, 460.02519614172127)","(786.6555522098269, 471.2453228768852)","(765.4619794878506, 471.2453228768852)","(745.5150875142258, 465.01191913512747)","(723.0748340438979, 446.31170790985425)","(716.8414303021402, 411.4046469560109)","(756.7352142493897, 405.17124321425314)","(772.9420639779598, 408.9112854593078)","(792.8889559515846, 411.4046469560109)","(836.5227821438888, 430.1048581812841)","(790.3955944548816, 442.5716656647996)","(769.2020217329052, 441.32498491644805)","(751.7484912559836, 436.33826192304184)"
221,6,0.2001999999999996,0:00:00.200200,0,"(610.9571030831486, 183.03977987106475)","(603.536571466754, 237.45701172462455)","(602.299816197355, 294.3477541169825)","(599.8263056585567, 350.0017412399414)","(606.0100820055522, 405.6557283629003)","(628.2716768547358, 457.5994496776619)","(660.427313859112, 499.6491288372308)","(698.7667272104837, 537.9885421886025)","(744.5266721782499, 557.7766264989879)","(795.2336382236124, 556.5398712295888)","(847.177359538374, 533.0415211110061)","(896.6475703143375, 504.59614991482715)","(937.4604942045073, 467.49349183285455)","(963.4323548618881, 418.0232810568911)","(978.2734180946771, 363.60604920333134)","(993.1144813274663, 310.4255726191706)","(1004.245278752058, 256.00834076561085)","(636.9289637405294, 159.54142975248212)","(662.9008243979102, 132.33281382570223)","(700.0034824798828, 121.20201640111044)","(738.3428958312544, 127.38579274810587)","(772.9720433744288, 145.93712178909217)","(838.5200726525804, 152.1208981360876)","(879.3329965427503, 144.7003665196931)","(921.3826757023191, 149.64738759728942)","(957.2485785148926, 171.90898244647298)","(977.0366628252781, 205.3013747202483)","(796.4703934930114, 207.77488525904647)","(791.5233724154151, 241.1672775328218)","(786.5763513378188, 273.322914537198)","(780.3925749908234, 309.18881734977157)","(738.3428958312544, 333.9239227377533)","(756.8942248722408, 342.5812096235469)","(775.4455539132271, 351.23849650934045)","(796.4703934930114, 348.7649859705423)","(816.2584778033969, 346.2914754317441)","(678.9786429000983, 205.3013747202483)","(703.7137482880801, 199.11759837325286)","(728.4488536760617, 202.82786418145014)","(745.763427447649, 217.66892741423916)","(723.5018325984654, 220.14243795303733)","(698.7667272104837, 215.195416875441)","(848.4141148077731, 232.5099906470282)","(876.859486003952, 223.8527037612346)","(902.8313466613329, 227.56296956943186)","(922.6194309717183, 242.40403280222088)","(900.3578361225348, 246.11429861041816)","(874.3859754651539, 242.40403280222088)","(698.7667272104837, 406.89248363229933)","(724.7385878678645, 392.05142039951033)","(751.9472037946443, 385.8676440525149)","(768.0250222968325, 393.2881756689094)","(789.049861876617, 392.05142039951033)","(815.0217225339978, 406.89248363229933)","(839.7568279219795, 429.1540784814829)","(808.8379461870023, 460.07296021646005)","(779.1558197214243, 471.2037576410518)","(756.8942248722408, 469.96700237165277)","(738.3428958312544, 463.7832260246573)","(714.8445457126718, 443.99514171427194)","(709.8975246350755, 409.3659941710975)","(748.2369379864472, 403.1822178241021)","(765.5515117580344, 406.89248363229933)","(785.3395960684197, 409.3659941710975)","(827.3892752279886, 429.1540784814829)","(782.8660855296215, 440.28487590607466)","(761.8412459498371, 440.28487590607466)","(744.5266721782499, 435.3378548284783)"
221,7,0.2335666666666662,0:00:00.233567,0,"(614.1395229657429, 186.85786702811652)","(606.6652082846183, 241.6695080230307)","(605.4194891710974, 298.9725872449864)","(604.1737700575767, 355.02994735342133)","(611.6480847387013, 411.0873074618563)","(634.0710287820754, 462.1617911162082)","(666.4597257336155, 503.27052186239376)","(703.8312991392388, 540.6420952680171)","(748.6771872259868, 559.3278819708287)","(799.7516708803387, 558.0821628573079)","(853.317592761732, 534.4134997004132)","(904.3920764160839, 507.0076792029561)","(944.2550880487487, 468.39038668381204)","(971.6609085462059, 419.80734125650173)","(986.6095379084552, 366.24141937510836)","(999.0667290436629, 312.67549749371494)","(1007.7867628383084, 257.86385649880077)","(642.7910625767207, 159.45204653065943)","(668.951163960657, 132.04622603320232)","(706.3227373662804, 122.08047312503612)","(746.1857489989452, 128.30906869264)","(779.8201650640062, 148.24057450897243)","(840.8604016265243, 154.46917007657632)","(881.9691323727099, 145.74913628193087)","(925.5693013459371, 149.4862936224932)","(962.9408747515604, 171.90923766586718)","(984.1180996814136, 206.78937284444893)","(802.2431091073802, 209.2808110714905)","(797.2602326532971, 241.6695080230307)","(792.277356199214, 274.05820497457086)","(787.2944797451308, 308.93834015315264)","(744.9400298854245, 335.09844153708895)","(763.6258165882361, 342.5727562182136)","(781.065884177527, 351.29279001285903)","(802.2431091073802, 348.8013517858175)","(822.1746149237126, 347.5556326722967)","(685.1455124364272, 205.54365373092816)","(710.0598947068427, 199.31505816332427)","(734.9742769772582, 203.0522155038866)","(751.1686254530283, 218.00084486613594)","(729.9914005231751, 220.49228309317746)","(705.0770182527596, 215.50940663909438)","(855.8090309887735, 232.94947422838524)","(883.2148514862307, 224.2294404337398)","(908.1292337566462, 227.96659777430213)","(929.3064586864995, 241.6695080230307)","(905.6377955296047, 245.40666536359302)","(880.7234132591891, 242.91522713655147)","(703.8312991392388, 409.8415883483355)","(731.2371196366959, 393.6472398725654)","(757.3972210206322, 387.41864430496156)","(774.8372886099231, 394.8929589860862)","(794.7687944262556, 393.6472398725654)","(820.9288958101919, 408.59586923481476)","(845.8432780806073, 432.2645323917095)","(813.4545811290672, 459.6703528891666)","(784.8030415180893, 469.6361057973328)","(763.6258165882361, 469.6361057973328)","(744.9400298854245, 463.4075102297289)","(721.2713667285298, 444.7217235269173)","(715.0427711609258, 411.0873074618563)","(754.9057827935907, 403.61299278073164)","(771.1001312693608, 407.35015012129395)","(791.0316370856932, 409.8415883483355)","(834.6318060589203, 431.01881327818876)","(788.5401988586516, 439.7388470728342)","(768.6086930423193, 438.49312795931337)","(749.9229063395076, 433.5102515052303)"
221,8,0.2669333333333328,0:00:00.266933,0,"(615.6820787643021, 187.32720449218118)","(608.1889905846149, 242.27651780988765)","(606.940142554667, 300.9723752174378)","(606.940142554667, 357.1705365650921)","(613.1843827044064, 412.1198498827986)","(635.6636472434682, 463.32261911066144)","(669.3825440520608, 505.78345212888917)","(709.3456810103927, 542.0000449973776)","(754.3042100885162, 558.2350693866999)","(805.5069793163791, 555.7373733268041)","(857.9585965741899, 533.2581087877425)","(907.9125177721048, 505.78345212888917)","(947.8756547304367, 468.31801123045295)","(972.8526153293943, 419.61293806248585)","(987.8387916887688, 365.91247277472723)","(1000.3272719882475, 313.4608555169165)","(1009.0692081978826, 259.7603902291579)","(643.1567354231554, 158.60369980338007)","(669.3825440520608, 131.12904314452683)","(706.847984950497, 121.13825890494383)","(746.811121908829, 127.38249905468321)","(781.7788667473694, 146.11521950390133)","(841.7235721848674, 152.3594596536407)","(884.1844052030951, 143.61752344400557)","(927.8940862512708, 148.61291556379706)","(964.1106791197592, 169.84333207291093)","(984.0922475989252, 204.81107691145144)","(804.2581312864312, 207.30877297134717)","(799.2627391666397, 239.77882174999192)","(794.2673470468482, 272.24887052863664)","(789.2719549270568, 307.21661536717716)","(745.5622738788811, 333.4424239960825)","(764.2949943280993, 340.93551217576976)","(783.0277147773173, 349.6774483854049)","(804.2581312864312, 347.1797523255091)","(825.4885477955451, 345.9309042955613)","(685.6175684413831, 204.81107691145144)","(709.3456810103927, 198.56683676171204)","(735.5714896392981, 202.31338085155568)","(753.0553620585683, 217.29955721093017)","(730.5760975195066, 219.79725327082593)","(705.5991369205491, 216.0507091809823)","(857.9585965741899, 232.28573357030467)","(884.1844052030951, 222.29494933072166)","(909.1613658020527, 227.29034145051318)","(930.3917823111666, 241.0276697799398)","(907.9125177721048, 244.7742138697834)","(881.6867091431994, 241.0276697799398)","(706.847984950497, 409.6221538229029)","(734.3226416093503, 393.38712943358047)","(761.7972982682035, 387.1428892838411)","(778.0323226575258, 395.8848254934762)","(796.765043106744, 394.6359774635284)","(822.9908517356494, 409.6221538229029)","(847.9678123346068, 430.85257033201674)","(815.4977635559621, 458.32722699087)","(786.7742588671609, 468.31801123045295)","(765.5438423580471, 467.0691632005051)","(748.0599699387768, 462.0737710807136)","(724.3318573697672, 444.5898986614433)","(716.83876919008, 410.8710018528507)","(758.0507541783599, 404.62676170311136)","(774.2857785676822, 408.37330579295497)","(794.2673470468482, 410.8710018528507)","(835.4793320351281, 429.60372230206883)","(790.5208029570045, 438.34565851170396)","(770.5392344778386, 437.0968104817561)","(754.3042100885162, 432.1014183619646)"
221,9,0.3002999999999994,0:00:00.300300,0,"(619.4859492556194, 187.22800494743873)","(613.2031302976517, 241.2602479859613)","(611.9465665060582, 299.06218239926454)","(610.6900027144645, 355.60755302097425)","(616.9728216724324, 412.1529236426839)","(638.3344061295227, 464.92860288961293)","(672.2616285025484, 506.39520801220004)","(712.471669833542, 542.8355579684129)","(760.2210939140969, 560.4274510507227)","(812.9967731610259, 556.657759675942)","(865.7724524079549, 535.2961752188517)","(916.0350040716969, 506.39520801220004)","(954.9884816110969, 468.6982942643936)","(978.8631936513743, 419.6923063922452)","(992.6853953589033, 365.6600633537226)","(1005.2510332748388, 312.88438410679356)","(1012.7904160244001, 260.10870485986453)","(647.1303526706774, 159.58360153238067)","(672.2616285025484, 130.68263432572905)","(709.9585422503549, 120.63012399298066)","(751.425147372942, 126.9129429509484)","(786.6089335375614, 147.01796361644517)","(845.6674317424581, 154.55734636600647)","(888.3906006566388, 145.76139982485162)","(932.370333362413, 149.53109119963227)","(970.0672471102195, 169.63611186512904)","(991.4288315673098, 204.8198980297484)","(809.2270817862452, 208.58958940452905)","(804.200826619871, 241.2602479859613)","(799.1745714534968, 273.93090656739355)","(794.1483162871226, 309.11469273201294)","(751.425147372942, 334.2459685638839)","(769.0170404552517, 343.04191510503875)","(787.8654973291549, 351.8378616461936)","(809.2270817862452, 349.3247340630065)","(829.332102451742, 346.8116064798194)","(689.8535215848581, 204.8198980297484)","(713.7282336251355, 198.53707907178065)","(738.8595094570065, 202.3067704465613)","(756.4514025393162, 217.3855359456839)","(733.8332542906323, 221.15522732046455)","(708.7019784587613, 216.12897215409035)","(863.2593248247679, 232.46430144480647)","(889.6471644482324, 223.66835490365165)","(914.7784402801033, 227.43804627843227)","(936.1400247371936, 242.51681177755486)","(913.5218764885097, 246.2865031523355)","(887.1340368650452, 242.51681177755486)","(711.2151060419485, 412.1529236426839)","(738.8595094570065, 395.8175943519678)","(766.5039128720646, 390.7913391855936)","(782.8392421627807, 398.3307219351549)","(802.9442628282775, 397.0741581435613)","(828.0755386601485, 410.8963598510904)","(853.2068144920195, 433.5145080997742)","(820.5361559105871, 457.38922014005163)","(792.8917524955291, 464.92860288961293)","(771.5301680384388, 464.92860288961293)","(752.6817111645355, 458.6457839316452)","(728.8069991242581, 442.3104546409291)","(722.5241801662904, 413.4094874342775)","(762.7342214972839, 408.3832322679033)","(780.3261145795936, 412.1529236426839)","(799.1745714534968, 413.4094874342775)","(840.6411765760839, 432.2579443081807)","(796.6614438703098, 437.2841994745549)","(776.556423204813, 436.0276356829613)","(757.7079663309097, 432.2579443081807)"
