,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,279,0,0.0,60.98000465599068,171.90062506148644,13.541827381310668,24.92906204316794,45.19581366396144,52.35005725030461,29.340625992839705,128.64736012245123,103.84520598828551,73.35156498209938,49.65336706480571,60.93822321589789,25.95516914751215,73.35156498209938,41.75396775904119,12.413341766201484,13.72862003113382,15.79879861152915,14.670312996419966,67.70913690655328,67.70913690655328,74.5142392841583,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,279,1,0.0333666666666666,65.88024123792363,170.65670610968135,13.622298275594972,25.077200389625677,47.73207009405642,52.66114199567506,29.514979597122533,133.95259971001747,109.0020334625418,76.05783203873875,52.21881005644752,63.57072528611002,28.37978807415618,76.05783203873875,44.27246939568374,14.75748979856121,11.576727454540077,15.892681321527448,15.892681321527448,65.8411083320425,68.11149137797503,70.4184839839508,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,279,2,0.0667333333333332,68.39101104396764,167.32153446480075,13.859178573504815,27.341219068419377,45.79597516123899,50.94735368724949,29.70715685200205,139.00320470596918,111.66655811169542,77.46678736052183,50.12556829210234,68.35304767104856,29.61965399078781,79.74522228288993,43.290263524997386,13.670609534209802,13.859178573504852,13.670609534209689,13.670609534209689,63.79617782631203,66.0746127486803,68.50477493359489,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,279,3,0.1000999999999998,64.16047091339681,168.54200034652666,13.748672338584925,27.59265638298274,48.60889721462672,53.49433125087111,29.78879006693421,135.2146956303686,107.69793331891594,75.61769786221748,48.12035318504752,68.74336169292508,28.643067372052087,76.76342055709961,40.10029432087288,12.602949643702914,12.339811070428617,16.040117728349173,14.894395033467047,68.74336169292508,64.16047091339675,71.18248875370936,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,279,4,0.1334666666666664,63.79617782631203,167.5850453127559,13.670609534209689,27.43598960932093,48.063637341372456,53.19059883127579,29.619653990787697,134.44696780373064,107.08644135130942,75.1883524381534,45.568698447365705,66.07461274868024,26.202001607235275,78.60600482170582,42.15104606381328,12.531392073025586,12.269747559283898,15.949044456578008,14.809826995393903,68.35304767104856,61.51774290394371,72.94550937414894,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,279,5,0.166833333333333,63.82413975717441,167.95264953417433,11.622876216432324,25.48484198258724,48.354087884674186,55.8810006851948,31.99337464699296,132.2857244456931,107.13337744954276,75.22130757095556,45.58867125512461,68.3830068826868,25.07376919031856,75.22130757095545,41.02980412961199,11.397167813781152,11.62287621643237,16.118029294891457,14.816318157915475,66.10357331993066,56.98583906890576,77.63470967127208,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,279,6,0.2001999999999996,61.28356263390094,168.94102416563746,13.80642068565467,27.331548725239276,50.14067212672903,52.64672717845768,29.5069005274338,131.72441597217116,104.43370104288104,73.76725131858439,45.395231580667314,63.553324212934285,24.967377369367,77.17189368713457,40.85570842260074,11.348807895166829,12.223040175996504,16.049638042111834,15.888331053233628,63.55332421293434,56.744039475834256,79.47407381690147,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,279,7,0.2335666666666662,56.79526737939421,161.6980313629891,13.630864171054554,29.53353903728498,45.66282984249735,50.18593858184707,29.53353903728509,129.49320962501884,99.95967058773384,71.56203689803681,49.97983529386693,61.33888876974584,26.12582299452129,73.83384759321245,39.756687165575954,12.494958823466732,16.064127481309136,15.902674866230312,17.038580213818136,63.6106994649216,63.6106994649216,79.64308628415117,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,279,8,0.2669333333333328,52.27188353141685,154.60978939716207,15.908834118257232,29.54497764819212,45.5105935646861,47.94246048192601,27.36681866761615,125.01864147404216,95.4800567165229,69.31706294383537,56.81726470806177,61.36264588470669,31.817668236514574,65.90802706135162,31.817668236514574,15.908834118257346,16.070349265416553,16.070349265416585,17.04517941241852,65.90802706135173,65.90802706135173,72.76160095136561,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,279,9,0.3002999999999994,50.05081834966367,147.72488824096058,15.908834118257346,31.817668236514574,40.90843058980454,45.45381176644946,25.102688028385312,122.80943664852732,91.02118712937256,65.90802706135162,59.08995529638423,59.08995529638423,34.09035882483715,63.63533647302916,29.54497764819212,18.181524706579808,13.824237153609268,13.63614352993477,13.63614352993477,70.4534082379966,70.4534082379966,70.49005500678847,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
