video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
279,0,0.0,0:00:00,0,"(1300.0154286058225, 559.7288650941736)","(1295.5014861453856, 607.1252609287609)","(1300.0154286058225, 654.5216567633481)","(1306.7863422964779, 704.1750238281538)","(1318.0711984475702, 756.085362123178)","(1340.6409107497545, 801.2247867275469)","(1372.2385079728126, 839.5932976412604)","(1410.6070188865262, 873.4478660945371)","(1455.746443490895, 886.9896934758476)","(1505.3998105557007, 880.2187797851924)","(1557.310148850725, 859.9060387132264)","(1606.9635159155307, 832.8223839506051)","(1645.3320268292441, 794.4538730368915)","(1670.158710361647, 744.8005059720858)","(1683.7005377429577, 690.6331964468433)","(1692.7284226638315, 636.4658869216006)","(1699.4993363544868, 580.0416061661396)","(1315.8142272173516, 503.3045843387125)","(1338.383939519536, 482.99184326674657)","(1365.4675942821573, 476.22092957609124)","(1394.808220274997, 485.248814496965)","(1421.8918750376183, 501.0476131084941)","(1496.371925634827, 498.79064187827566)","(1527.969522857885, 482.99184326674657)","(1566.3380337715987, 476.22092957609124)","(1602.4495734550937, 487.5057857271834)","(1631.7901994479334, 510.07549802936785)","(1455.746443490895, 543.9300664826445)","(1451.2325010304583, 575.5276637057027)","(1446.7185585700213, 607.1252609287609)","(1444.461587339803, 638.7228581518191)","(1410.6070188865262, 661.2925704540035)","(1428.6627887282737, 668.0634841446588)","(1446.7185585700213, 674.8343978353141)","(1469.2882708722057, 668.0634841446588)","(1491.85798317439, 663.5495416842219)","(1345.1548532101913, 550.7009801732999)","(1365.4675942821573, 541.673095252426)","(1388.0373065843419, 543.9300664826445)","(1408.3500476563077, 557.4718938639552)","(1385.7803353541233, 555.2149226337367)","(1363.210623051939, 555.2149226337367)","(1518.9416379370114, 559.7288650941736)","(1541.5113502391957, 546.1870377128629)","(1564.0810625413803, 546.1870377128629)","(1588.907746073783, 557.4718938639552)","(1566.3380337715987, 559.7288650941736)","(1541.5113502391957, 561.985836324392)","(1376.7524504332496, 724.4877649001198)","(1397.0651915052156, 704.1750238281538)","(1426.4058174980553, 699.661081367717)","(1446.7185585700213, 704.1750238281538)","(1471.545242102424, 701.9180525979355)","(1509.9137530161377, 713.2029087490276)","(1548.282263929851, 735.772621051212)","(1512.170724246356, 783.1690168857994)","(1473.8022133326426, 803.4817579577654)","(1446.7185585700213, 803.4817579577654)","(1421.8918750376183, 796.71084426711)","(1394.808220274997, 771.8841607347072)","(1385.7803353541233, 726.7447361303383)","(1426.4058174980553, 715.4598799792461)","(1446.7185585700213, 717.7168512094645)","(1471.545242102424, 717.7168512094645)","(1539.2543790089774, 735.772621051212)","(1473.8022133326426, 778.6550744253625)","(1448.9755298002397, 778.6550744253625)","(1424.148846267837, 771.8841607347072)"
279,1,0.0333666666666666,0:00:00.033367,0,"(1303.1998683652546, 560.7846123453273)","(1294.1183361815247, 606.1922732639773)","(1298.6591022733896, 653.8703172285598)","(1305.470251411187, 703.8187442390748)","(1316.8221666408497, 756.0375542955222)","(1337.2556140542422, 801.4452152141722)","(1366.7705936513646, 844.5824930868897)","(1403.0967223862845, 878.6382387758772)","(1446.234000259002, 894.5309200974048)","(1496.1824272695171, 889.9901540055397)","(1548.4012373259645, 869.5567065921472)","(1600.620047382412, 842.3121100409572)","(1643.7573252551294, 803.7155982601048)","(1671.0019218063194, 753.7671712495898)","(1686.894603127847, 697.0075951012773)","(1698.2465183575096, 637.9776359070323)","(1702.7872844493745, 578.9476767127874)","(1314.5517835949172, 504.02503619701486)","(1334.9852310083095, 483.59158878362234)","(1362.2298275594997, 481.32120573768987)","(1387.2040410647571, 490.4027379214198)","(1412.1782545700146, 506.29541924294733)","(1482.560128993922, 504.02503619701486)","(1516.6158746829096, 485.8619718295549)","(1555.212386463762, 479.05082269175733)","(1591.538515198682, 490.4027379214198)","(1621.0534947958045, 513.1065683807449)","(1441.693234167137, 547.1623140697324)","(1437.152468075272, 578.9476767127874)","(1432.611701983407, 608.4626563099098)","(1428.0709358915421, 640.2480189529648)","(1398.5559562944195, 662.9518494122898)","(1414.448637615947, 669.7629985500873)","(1432.611701983407, 676.5741476878848)","(1455.315532442732, 672.0333815960198)","(1478.019362902057, 667.4926155041547)","(1341.7963801461071, 551.7030801615973)","(1359.9594445135672, 544.8919310237999)","(1382.6632749728922, 547.1623140697324)","(1400.826339340352, 560.7846123453273)","(1378.122508881027, 558.5142292993949)","(1357.6890614676345, 556.2438462534624)","(1507.5343424991795, 563.0549953912598)","(1530.2381729585045, 549.4326971156648)","(1552.9420034178295, 549.4326971156648)","(1577.916216923087, 560.7846123453273)","(1555.212386463762, 565.3253784371923)","(1530.2381729585045, 565.3253784371923)","(1366.7705936513646, 728.7929577443323)","(1382.6632749728922, 706.0891272850073)","(1409.907871524082, 701.5483611931422)","(1432.611701983407, 706.0891272850073)","(1457.5859154886646, 703.8187442390748)","(1498.4528103154496, 715.1706594687373)","(1537.049322096302, 740.1448729739948)","(1500.723193361382, 790.0932999845097)","(1459.856298534597, 810.5267473979022)","(1432.611701983407, 810.5267473979022)","(1407.6374884781496, 803.7155982601048)","(1380.3928919269595, 776.4710017089147)","(1375.8521258350945, 728.7929577443323)","(1409.907871524082, 717.4410425146698)","(1432.611701983407, 719.7114255606023)","(1457.5859154886646, 719.7114255606023)","(1530.2381729585045, 737.8744899280623)","(1459.856298534597, 785.5525338926448)","(1434.8820850293396, 785.5525338926448)","(1409.907871524082, 778.7413847548472)"
279,2,0.0667333333333332,0:00:00.066733,0,"(1303.2647755946593, 558.2165559802299)","(1294.151035905186, 603.7852544275956)","(1296.4294708275545, 651.6323877973297)","(1303.2647755946593, 699.4795211670636)","(1314.6569502065008, 751.8835243815342)","(1332.884429585447, 797.4522228289)","(1362.5040835762347, 840.7424863538973)","(1394.4021724893908, 877.1974451117899)","(1433.1355661696516, 895.4249244907362)","(1483.2611344617537, 893.1464895683679)","(1537.9435725985927, 874.9190101894217)","(1592.6260107354315, 852.1346609657388)","(1635.916274260429, 815.6797022078462)","(1665.5359282512168, 767.8325688381123)","(1683.7634076301629, 710.8716957789051)","(1695.1555822420044, 651.6323877973297)","(1701.9908870091092, 590.114644893386)","(1314.6569502065008, 501.2556829210228)","(1332.884429585447, 485.3066384644448)","(1360.2256486538665, 487.58507338681306)","(1385.2884327999175, 496.6988130762862)","(1408.0727820236004, 514.9262924552326)","(1476.4258296946489, 510.3694226104959)","(1510.6023535301733, 492.14194323154965)","(1549.3357472104342, 485.3066384644448)","(1585.7907059683266, 496.6988130762862)","(1617.6887948814826, 517.2047273776008)","(1435.4140010920198, 551.3812512131251)","(1430.8571312472832, 583.2793401262811)","(1424.0218264801783, 610.6205591947005)","(1417.1865217130735, 642.5186481078565)","(1389.845302644654, 663.024562409171)","(1403.5159121788638, 672.1383020986442)","(1421.7433915578101, 678.973606865749)","(1446.8061757038613, 674.4167370210125)","(1469.590524927544, 669.8598671762759)","(1337.4412994301836, 553.6596861354934)","(1355.66877880913, 546.8243813683885)","(1376.1746931104444, 549.1028162907568)","(1396.680607411759, 565.0518607473348)","(1373.8962581880762, 562.7734258249665)","(1353.3903438867615, 560.4949909025983)","(1501.4886138407, 569.6087305920713)","(1524.272963064383, 555.9381210578616)","(1549.3357472104342, 555.9381210578616)","(1572.120096434117, 567.3302956697031)","(1547.0573122880658, 569.6087305920713)","(1524.272963064383, 569.6087305920713)","(1362.5040835762347, 729.0991751578514)","(1376.1746931104444, 706.3148259341685)","(1401.2374772564956, 701.7579560894319)","(1424.0218264801783, 708.5932608565367)","(1449.0846106262295, 706.3148259341685)","(1490.0964392288588, 717.7070005460099)","(1528.8298329091194, 747.3266545367976)","(1492.374874151227, 797.4522228289)","(1449.0846106262295, 817.9581371302145)","(1424.0218264801783, 817.9581371302145)","(1398.9590423341272, 808.8443974407413)","(1373.8962581880762, 779.2247434499536)","(1371.6178232657078, 731.3776100802196)","(1401.2374772564956, 719.9854354683782)","(1421.7433915578101, 722.2638703907465)","(1446.8061757038613, 724.5423053131148)","(1521.9945281420146, 745.0482196144294)","(1451.363045548598, 790.6169180617951)","(1424.0218264801783, 790.6169180617951)","(1401.2374772564956, 781.5031783723219)"
279,3,0.1000999999999998,0:00:00.100100,0,"(1310.7067629451044, 563.6955658819854)","(1301.5409813860476, 607.2330282875047)","(1301.5409813860476, 653.061936082788)","(1308.4153175553402, 701.1822892678356)","(1317.581099114397, 751.5940878426472)","(1335.9126622325102, 797.4229956379306)","(1363.4100069096803, 840.9604580434498)","(1395.4902423663787, 879.9150296694406)","(1434.4448139923695, 900.5380381773182)","(1487.1480579569452, 900.5380381773182)","(1542.1427473112853, 884.497920448969)","(1597.1374366656253, 859.2920211615632)","(1642.9663444609087, 822.6288949253365)","(1672.755134527843, 776.7999871300531)","(1691.0866976459563, 719.5138523859489)","(1702.543924594777, 657.6448268623163)","(1709.4182607640696, 595.7758013386838)","(1319.872544504161, 506.4094311378812)","(1340.4955530120385, 490.369313409532)","(1365.7014522994443, 492.6607587992962)","(1390.9073515868502, 506.4094311378812)","(1413.821805484492, 524.7409942559946)","(1484.8566125671812, 520.1581034764662)","(1519.2282934136435, 504.11798574811706)","(1558.1828650396344, 497.24364957882455)","(1594.8459912758613, 506.4094311378812)","(1626.9262267325596, 529.323885035523)","(1441.319150161662, 561.4041204922213)","(1436.7362593821335, 591.1929105591554)","(1429.861923212841, 618.6902552363255)","(1422.9875870435485, 650.7704906930238)","(1395.4902423663787, 669.1020538111371)","(1411.5303600947277, 678.2678353701939)","(1429.861923212841, 687.4336169292505)","(1452.7763771104828, 682.8507261497222)","(1475.6908310081244, 678.2678353701939)","(1342.7869984018027, 559.112675102457)","(1363.4100069096803, 552.2383389331646)","(1384.0330154175576, 556.8212297126929)","(1402.3645785356712, 570.569902051278)","(1379.4501246380294, 568.2784566615138)","(1358.8271161301518, 563.6955658819854)","(1510.062511854587, 577.4442382205705)","(1532.9769657522286, 563.6955658819854)","(1555.8914196498704, 565.9870112717496)","(1581.0973189372762, 577.4442382205705)","(1555.8914196498704, 579.7356836103346)","(1532.9769657522286, 579.7356836103346)","(1367.9928976892086, 735.5539701142981)","(1381.7415700277936, 712.6395162166564)","(1406.9474693151994, 710.3480708268922)","(1429.861923212841, 717.2224069961848)","(1455.0678225002468, 714.9309616064205)","(1496.313839516002, 726.3881885552414)","(1535.2684111419928, 756.1769786221756)","(1496.313839516002, 804.2973318072231)","(1455.0678225002468, 822.6288949253365)","(1427.570477823077, 822.6288949253365)","(1402.3645785356712, 813.4631133662798)","(1379.4501246380294, 783.6743232993456)","(1377.1586792482651, 737.8454155040622)","(1406.9474693151994, 726.3881885552414)","(1429.861923212841, 730.9710793347697)","(1455.0678225002468, 733.2625247245339)","(1526.102629582936, 753.8855332324114)","(1457.359267890011, 795.1315502481665)","(1429.861923212841, 795.1315502481665)","(1406.9474693151994, 785.9657686891097)"
279,4,0.1334666666666664,0:00:00.133467,0,"(1303.2647755946593, 562.7734258249665)","(1296.4294708275545, 608.3421242723322)","(1298.7079057499227, 656.1892576420662)","(1305.5432105170275, 704.0363910118002)","(1314.6569502065008, 754.1619593039024)","(1332.884429585447, 799.7306577512682)","(1362.5040835762347, 840.7424863538973)","(1394.4021724893908, 879.4758800341582)","(1435.4140010920198, 899.9817943354727)","(1487.8180043064904, 897.7033594131045)","(1540.222007520961, 879.4758800341582)","(1592.6260107354315, 854.413095888107)","(1635.916274260429, 817.9581371302145)","(1665.5359282512168, 770.1110037604805)","(1681.4849727077947, 713.1501307012734)","(1695.1555822420044, 653.9108227196979)","(1701.9908870091092, 594.6715147381225)","(1316.935385128869, 505.8125527657594)","(1337.4412994301836, 492.14194323154965)","(1364.782518498603, 496.6988130762862)","(1389.845302644654, 510.3694226104959)","(1414.9080867907053, 528.5969019894422)","(1487.8180043064904, 526.3184670670739)","(1521.9945281420146, 510.3694226104959)","(1558.4494868999072, 503.5341178433911)","(1594.9044456578, 512.6478575328642)","(1626.802534570956, 533.1537718341788)","(1444.527740781493, 565.0518607473348)","(1439.9708709367565, 594.6715147381225)","(1433.1355661696516, 624.2911687289102)","(1426.3002614025468, 656.1892576420662)","(1398.9590423341272, 674.4167370210125)","(1412.629651868337, 681.2520417881174)","(1430.8571312472832, 690.3657814775905)","(1453.6414804709661, 685.8089116328539)","(1476.4258296946489, 681.2520417881174)","(1341.9981692749202, 560.4949909025983)","(1362.5040835762347, 553.6596861354934)","(1383.0099978775493, 558.2165559802299)","(1401.2374772564956, 574.165600436808)","(1378.4531280328126, 569.6087305920713)","(1357.947213731498, 565.0518607473348)","(1510.6023535301733, 581.0009052039128)","(1533.386702753856, 567.3302956697031)","(1556.171051977539, 569.6087305920713)","(1581.2338361235902, 581.0009052039128)","(1556.171051977539, 583.2793401262811)","(1533.386702753856, 583.2793401262811)","(1367.0609534209714, 735.9344799249562)","(1383.0099978775493, 715.4285656236416)","(1408.0727820236004, 713.1501307012734)","(1430.8571312472832, 719.9854354683782)","(1455.9199153933343, 719.9854354683782)","(1494.6533090735952, 729.0991751578514)","(1533.386702753856, 756.4403942262708)","(1496.9317439959636, 806.565962518373)","(1455.9199153933343, 824.7934418973193)","(1428.578696324915, 824.7934418973193)","(1403.5159121788638, 815.6797022078462)","(1378.4531280328126, 786.0600482170585)","(1376.1746931104444, 738.2129148473244)","(1408.0727820236004, 729.0991751578514)","(1430.8571312472832, 733.6560450025879)","(1455.9199153933343, 733.6560450025879)","(1524.272963064383, 754.1619593039024)","(1455.9199153933343, 797.4522228289)","(1430.8571312472832, 797.4522228289)","(1405.7943471012322, 788.3384831394268)"
279,5,0.166833333333333,0:00:00.166833,0,"(1308.3948650220748, 567.5789571263007)","(1303.8359978965623, 615.4470619441814)","(1308.3948650220748, 665.5946003248184)","(1312.953732147587, 715.7421387054554)","(1322.071466398612, 765.8896770860925)","(1342.586368463418, 813.7577819039733)","(1374.4984383420053, 854.7875860335854)","(1410.969375346105, 891.258523037685)","(1454.2786130384732, 909.4939915397348)","(1504.4261514191103, 904.9351244142224)","(1559.1325569252597, 884.4202223494163)","(1609.2800953058968, 857.0670195963417)","(1648.0304658727525, 818.3166490294857)","(1673.1042350630712, 768.1691106488487)","(1686.7808364396085, 711.183271579943)","(1698.1780042533896, 656.4768660737935)","(1707.2957385044144, 597.2115934421316)","(1324.3508999613682, 515.1519851829074)","(1349.4246691516869, 501.4753838063701)","(1379.0573054675178, 506.0342509318825)","(1406.4105082205924, 519.7108523084199)","(1431.4842774109109, 540.225754373226)","(1508.9850185446228, 535.6668872477135)","(1540.8970884232099, 519.7108523084199)","(1577.3680254273095, 515.1519851829074)","(1611.559528868653, 521.9902858711762)","(1641.1921651844839, 542.5051879359822)","(1465.6757808522543, 572.1378242518132)","(1461.116913726742, 604.0498941304003)","(1456.5580466012295, 635.9619640089875)","(1451.999179475717, 667.8740338875747)","(1417.8076760343736, 683.8300688268683)","(1433.7637109736672, 692.9478030778932)","(1451.999179475717, 699.7861037661619)","(1477.0729486660355, 697.5066702034056)","(1497.5878507308416, 692.9478030778932)","(1353.9835362771992, 567.5789571263007)","(1374.4984383420053, 560.740656438032)","(1395.0133404068113, 565.2995235635444)","(1415.5282424716174, 581.2555585028381)","(1392.7339068440551, 576.6966913773256)","(1372.219004779249, 572.1378242518132)","(1529.4999206094287, 590.373292753863)","(1550.014822674235, 576.6966913773256)","(1572.8091583017972, 578.9761249400818)","(1597.8829274921156, 590.373292753863)","(1575.0885918645533, 592.6527263166192)","(1552.294256236991, 592.6527263166192)","(1383.6161725930301, 745.3747750212865)","(1401.85164109508, 724.8598729564804)","(1431.4842774109109, 724.8598729564804)","(1454.2786130384732, 731.6981736447491)","(1479.3523822287918, 731.6981736447491)","(1515.8233192328914, 740.815907895774)","(1550.014822674235, 768.1691106488487)","(1515.8233192328914, 816.0372154667295)","(1477.0729486660355, 834.2726839687793)","(1447.4403123502045, 831.9932504060231)","(1422.366543159886, 822.8755161549982)","(1397.2927739695676, 793.2428798391672)","(1390.454473281299, 747.6542085840426)","(1429.2048438481547, 738.5364743330177)","(1451.999179475717, 743.0953414585302)","(1477.0729486660355, 745.3747750212865)","(1540.8970884232099, 765.8896770860925)","(1477.0729486660355, 806.9194812157046)","(1451.999179475717, 806.9194812157046)","(1426.9254102853986, 797.8017469646796)"
279,6,0.2001999999999996,0:00:00.200200,0,"(1305.112907944187, 574.2496794954424)","(1305.112907944187, 621.914672655143)","(1309.6524311022538, 671.8494273938772)","(1314.1919542603207, 724.0539437116447)","(1323.271000576454, 773.9886984503788)","(1348.2383779458212, 819.3839300310461)","(1382.2848016313217, 860.2396384536468)","(1423.1405100539223, 894.2860621391474)","(1468.5357416345896, 910.1743931923809)","(1520.740257952357, 905.6348700343142)","(1572.9447742701248, 885.2070158230139)","(1618.340005850792, 855.7001152955801)","(1654.656191115326, 814.8444068729794)","(1675.0840453266262, 764.9096521342453)","(1686.432853221793, 708.1656126584111)","(1697.7816611169599, 653.6913347616103)","(1704.59094585406, 594.6775337067427)","(1327.8105237345208, 524.3149247567083)","(1355.0476626829213, 508.4265937034746)","(1386.8243247893884, 510.696355282508)","(1414.061463737789, 524.3149247567083)","(1441.2986026861893, 542.4730173889752)","(1520.740257952357, 540.2032558099418)","(1550.2471584797909, 524.3149247567083)","(1586.5633437443248, 517.5056400196081)","(1620.6097674298253, 524.3149247567083)","(1650.116667957259, 547.0125405470419)","(1477.6147879507232, 574.2496794954424)","(1475.3450263716898, 608.2961031809429)","(1473.0752647926565, 640.07276528741)","(1470.805503213623, 674.1191889729106)","(1434.4893179490891, 687.7377584471108)","(1450.3776490023226, 696.8168047632442)","(1470.805503213623, 705.8958510793777)","(1493.5031190039567, 701.3563279213109)","(1513.9309732152572, 696.8168047632442)","(1359.587185840988, 574.2496794954424)","(1382.2848016313217, 567.4403947583422)","(1402.7126558426219, 569.7101563373756)","(1425.4102716329558, 585.5984873906092)","(1400.4428942635886, 583.3287258115759)","(1377.745278473255, 578.789202653509)","(1538.898350584624, 594.6775337067427)","(1559.3262047959245, 581.0589642325424)","(1584.2935821652916, 581.0589642325424)","(1609.2609595346585, 594.6775337067427)","(1584.2935821652916, 596.947295285776)","(1561.5959663749577, 596.947295285776)","(1395.903371105522, 751.291082660045)","(1416.3312253168222, 730.8632284487447)","(1445.838125844256, 728.5934668697114)","(1470.805503213623, 735.4027516068115)","(1495.7728805829902, 735.4027516068115)","(1532.089065847524, 744.481797922945)","(1563.8657279539912, 769.449175292312)","(1532.089065847524, 819.3839300310461)","(1493.5031190039567, 837.5420226633131)","(1466.2659800555564, 837.5420226633131)","(1441.2986026861893, 830.732737926213)","(1411.7917021587555, 801.2258373987793)","(1404.9824174216553, 753.5608442390785)","(1443.5683642652227, 744.481797922945)","(1468.5357416345896, 749.0213210810117)","(1493.5031190039567, 749.0213210810117)","(1554.7866816378578, 769.449175292312)","(1495.7728805829902, 810.3048837149126)","(1468.5357416345896, 810.3048837149126)","(1443.5683642652227, 801.2258373987793)"
279,7,0.2335666666666662,0:00:00.233567,0,"(1310.8347711164186, 577.0399165746452)","(1310.8347711164186, 629.2915625636879)","(1317.6502032019457, 681.5432085527306)","(1322.1938245922975, 733.7948545417732)","(1335.824688763352, 786.0465005308159)","(1363.0864171054611, 831.4827144343313)","(1401.7071989234494, 867.8316855571436)","(1447.1434128269645, 897.3652245944286)","(1497.1232481208315, 910.9960887654833)","(1547.1030834146984, 904.180656679956)","(1594.8111080133897, 881.4625497281983)","(1637.9755112217292, 847.3853893005618)","(1669.78086095419, 806.4927967873979)","(1687.9553465155961, 756.512961493531)","(1697.0425892962992, 699.7176941141367)","(1706.1298320770022, 645.1942374299183)","(1710.6734534673537, 588.3989700505241)","(1338.0964994585277, 529.3318919759541)","(1365.358227800637, 513.4292171097237)","(1399.4353882282735, 515.7010278048995)","(1428.9689272655585, 527.0600812807784)","(1456.2306556076678, 545.2345668421844)","(1535.7440299388197, 540.6909454518329)","(1567.5493796712803, 524.7882705856026)","(1599.3547294037412, 515.7010278048995)","(1635.7037005265533, 522.5164598904267)","(1662.9654288686627, 542.9627561470087)","(1497.1232481208315, 579.3117272698211)","(1497.1232481208315, 613.3888876974576)","(1494.8514374256558, 645.1942374299183)","(1494.8514374256558, 679.2713978575548)","(1456.2306556076678, 695.1740727237852)","(1472.133330473898, 704.2613155044883)","(1492.57962673048, 711.0767475900155)","(1515.2977336822378, 706.533126199664)","(1533.4722192436438, 701.9895048093125)","(1374.44547058134, 579.3117272698211)","(1397.1635775330976, 570.2244844891179)","(1419.8816844848554, 572.4962951842937)","(1440.3279807414374, 590.6707807456999)","(1417.6098737896796, 590.6707807456999)","(1394.891766837922, 586.1271593553483)","(1553.9185155002258, 597.4862128312271)","(1576.6366224519834, 581.5835379649968)","(1599.3547294037412, 579.3117272698211)","(1622.0728363554988, 592.9425914408756)","(1601.6265400989168, 597.4862128312271)","(1576.6366224519834, 597.4862128312271)","(1419.8816844848554, 761.0565828838825)","(1442.599791436613, 738.3384759321248)","(1472.133330473898, 733.7948545417732)","(1492.57962673048, 740.6102866273006)","(1517.5695443774134, 738.3384759321248)","(1549.3748941098743, 747.4257187128279)","(1581.180243842335, 772.4156363597614)","(1551.64670480505, 820.1236609584524)","(1517.5695443774134, 838.2981465198586)","(1492.57962673048, 840.5699572150344)","(1467.5897090835465, 833.7545251295071)","(1438.0561700462615, 808.7646074825736)","(1428.9689272655585, 761.0565828838825)","(1469.8615197787224, 749.6975294080037)","(1492.57962673048, 754.2411507983552)","(1515.2977336822378, 754.2411507983552)","(1572.0930010616319, 770.1438256645856)","(1517.5695443774134, 811.0364181777494)","(1492.57962673048, 811.0364181777494)","(1469.8615197787224, 806.4927967873979)"
279,8,0.2669333333333328,0:00:00.266933,0,"(1311.3424694620658, 581.8087906105526)","(1313.6151600503883, 634.0806741419694)","(1320.4332318153556, 686.3525576733863)","(1327.251303580323, 740.8971317931256)","(1340.8874471102579, 790.8963247362199)","(1370.43242475845, 834.0774459143469)","(1411.3408553482545, 870.4404953275064)","(1459.0673577030263, 897.712782387376)","(1509.0665506461207, 909.0762353289884)","(1561.3384341775377, 899.9854729756985)","(1606.792245943987, 874.9858765041513)","(1647.7006765337915, 840.8955176793143)","(1677.2456541819836, 797.7143965011874)","(1690.8817977119184, 747.715203558093)","(1699.9725600652082, 695.4433200266761)","(1709.0633224184983, 638.6260553186144)","(1711.3360130068206, 584.081481198875)","(1343.1601376985805, 531.8095976674582)","(1370.43242475845, 513.6280729608784)","(1404.522783583287, 513.6280729608784)","(1436.3404518198017, 524.9915259024908)","(1465.8854294679938, 540.900360020748)","(1538.6115282943128, 538.6276694324256)","(1570.4291965308275, 522.7188353141684)","(1604.5195553556646, 513.6280729608784)","(1638.6099141805016, 518.1734541375234)","(1665.8822012403712, 538.6276694324256)","(1502.2484788811532, 579.5361000222301)","(1502.2484788811532, 613.6264588470672)","(1502.2484788811532, 647.7168176719042)","(1502.2484788811532, 679.5344859084188)","(1463.6127388796713, 699.988701203321)","(1481.7942635862512, 706.8067729682884)","(1502.2484788811532, 711.3521541449335)","(1524.975384764378, 706.8067729682884)","(1545.4296000592803, 699.988701203321)","(1381.7958777000624, 581.8087906105526)","(1404.522783583287, 572.7180282572627)","(1427.2496894665119, 574.9907188455852)","(1447.703904761414, 593.1722435521649)","(1424.9769988781893, 593.1722435521649)","(1402.2500929949647, 588.62686237552)","(1561.3384341775377, 595.4449341404874)","(1581.7926494724397, 581.8087906105526)","(1604.5195553556646, 579.5361000222301)","(1627.2464612388892, 590.8995529638424)","(1606.792245943987, 597.7176247288098)","(1584.0653400607623, 597.7176247288098)","(1431.7950706431568, 768.1694188529952)","(1454.5219765263814, 740.8971317931256)","(1481.7942635862512, 734.0790600281581)","(1504.5211694694758, 738.6244412048031)","(1527.2480753527004, 736.3517506164806)","(1559.0657435892151, 745.4425129697705)","(1586.3380306490847, 772.7148000296402)","(1561.3384341775377, 815.8959212077671)","(1529.520765941023, 836.3501365026693)","(1504.5211694694758, 836.3501365026693)","(1481.7942635862512, 831.8047553260244)","(1452.249285938059, 809.0778494427997)","(1440.8858329964467, 768.1694188529952)","(1481.7942635862512, 752.2605847347379)","(1504.5211694694758, 754.5332753230604)","(1527.2480753527004, 754.5332753230604)","(1577.2472682957948, 770.4421094413177)","(1529.520765941023, 804.5324682661548)","(1504.5211694694758, 806.8051588544772)","(1481.7942635862512, 802.2597776778323)"
279,9,0.3002999999999994,0:00:00.300300,0,"(1309.0697788737432, 584.081481198875)","(1311.3424694620658, 636.3533647302919)","(1320.4332318153556, 688.6252482617087)","(1327.251303580323, 743.1698223814481)","(1343.1601376985805, 793.1690153245423)","(1370.43242475845, 838.6228270909918)","(1409.068164759932, 872.7131859158288)","(1456.794667114704, 897.712782387376)","(1509.0665506461207, 909.0762353289884)","(1559.0657435892151, 899.9854729756985)","(1606.792245943987, 874.9858765041513)","(1647.7006765337915, 840.8955176793143)","(1674.9729635936612, 795.4417059128649)","(1690.8817977119184, 745.4425129697705)","(1699.9725600652082, 690.8979388500312)","(1706.7906318301757, 636.3533647302919)","(1709.0633224184983, 581.8087906105526)","(1340.8874471102579, 531.8095976674582)","(1368.1597341701276, 511.355382372556)","(1402.2500929949647, 509.08269178423353)","(1434.0677612314792, 520.4461447258459)","(1465.8854294679938, 536.3549788441031)","(1536.3388377059905, 534.0822882557807)","(1565.8838153541826, 518.1734541375234)","(1599.9741741790197, 509.08269178423353)","(1636.337223592179, 513.6280729608784)","(1663.6095106520488, 534.0822882557807)","(1502.2484788811532, 579.5361000222301)","(1502.2484788811532, 613.6264588470672)","(1502.2484788811532, 645.4441270835817)","(1502.2484788811532, 677.2617953200963)","(1463.6127388796713, 699.988701203321)","(1481.7942635862512, 704.534082379966)","(1502.2484788811532, 711.3521541449335)","(1522.7026941760555, 704.534082379966)","(1543.1569094709578, 697.7160106149986)","(1381.7958777000624, 586.3541717871975)","(1404.522783583287, 579.5361000222301)","(1427.2496894665119, 579.5361000222301)","(1447.703904761414, 593.1722435521649)","(1424.9769988781893, 595.4449341404874)","(1402.2500929949647, 593.1722435521649)","(1556.7930530008925, 593.1722435521649)","(1579.5199588841174, 584.081481198875)","(1602.246864767342, 584.081481198875)","(1624.9737706505668, 590.8995529638424)","(1604.5195553556646, 597.7176247288098)","(1579.5199588841174, 597.7176247288098)","(1434.0677612314792, 770.4421094413177)","(1456.794667114704, 743.1698223814481)","(1484.0669541745735, 734.0790600281581)","(1504.5211694694758, 736.3517506164806)","(1524.975384764378, 734.0790600281581)","(1554.5203624125702, 743.1698223814481)","(1581.7926494724397, 770.4421094413177)","(1559.0657435892151, 811.3505400311221)","(1529.520765941023, 831.8047553260244)","(1506.7938600577984, 834.0774459143469)","(1484.0669541745735, 831.8047553260244)","(1454.5219765263814, 811.3505400311221)","(1445.4312141730916, 770.4421094413177)","(1484.0669541745735, 752.2605847347379)","(1504.5211694694758, 752.2605847347379)","(1524.975384764378, 752.2605847347379)","(1570.4291965308275, 768.1694188529952)","(1527.2480753527004, 799.9870870895098)","(1506.7938600577984, 802.2597776778323)","(1484.0669541745735, 799.9870870895098)"
