video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
252,0,0.0,0:00:00,0,"(2010.5767916271545, 759.8744113021253)","(2014.2125543606576, 818.0466150381732)","(2021.4840798276637, 876.2188187742211)","(2032.3913680281726, 930.7552597767659)","(2054.2059444291904, 985.2917007793109)","(2090.5635717642203, 1028.9208535813468)","(2137.828487299759, 1065.2784809163766)","(2196.000691035807, 1083.4572945838916)","(2250.537132038352, 1094.3645827844007)","(2305.073573040897, 1079.8215318503887)","(2345.0669631094297, 1050.7354299823646)","(2374.1530649774536, 1007.1062771803288)","(2392.3318786449686, 959.8413616447899)","(2406.8749295789808, 905.3049206422451)","(2414.146455045987, 854.4042423732031)","(2417.7822177794897, 803.5035641041612)","(2410.5106923124836, 752.6028858351193)","(2068.7489953632025, 698.0664448325745)","(2097.8350972312264, 676.2518684315565)","(2137.828487299759, 668.9803429645506)","(2174.186114634789, 676.2518684315565)","(2210.543741969819, 690.7949193655685)","(2283.258996639879, 690.7949193655685)","(2312.345098507903, 679.8876311650595)","(2345.0669631094297, 672.6161056980535)","(2374.1530649774536, 679.8876311650595)","(2395.967641378472, 701.7022075660775)","(2246.901369304849, 730.7883094341014)","(2250.537132038352, 759.8744113021253)","(2254.172894771855, 788.9605131701493)","(2261.444420238861, 818.0466150381732)","(2214.179504703322, 854.4042423732031)","(2235.9940811043402, 858.0400051067061)","(2257.808657505358, 865.311530573712)","(2275.987471172873, 858.0400051067061)","(2290.5305221068847, 854.4042423732031)","(2112.378148165238, 741.6955976346104)","(2137.828487299759, 727.1525467005984)","(2163.2788264342803, 727.1525467005984)","(2185.093402835298, 745.3313603681133)","(2159.6430637007775, 745.3313603681133)","(2137.828487299759, 745.3313603681133)","(2297.802047573891, 745.3313603681133)","(2315.980861241406, 730.7883094341014)","(2341.431200375927, 730.7883094341014)","(2359.610014043442, 745.3313603681133)","(2341.431200375927, 748.9671231016164)","(2319.616623974909, 748.9671231016164)","(2159.6430637007775, 934.391022510269)","(2192.364928302304, 905.3049206422451)","(2232.358318370837, 894.397632441736)","(2257.808657505358, 898.033395175239)","(2279.623233906376, 894.397632441736)","(2308.7093357743997, 905.3049206422451)","(2330.523912175418, 934.391022510269)","(2312.345098507903, 978.0201753123049)","(2279.623233906376, 999.8347517133228)","(2254.172894771855, 1003.4705144468257)","(2228.722555637334, 999.8347517133228)","(2192.364928302304, 978.0201753123049)","(2170.5503519012864, 934.391022510269)","(2232.358318370837, 919.847971576257)","(2254.172894771855, 919.847971576257)","(2279.623233906376, 919.847971576257)","(2319.616623974909, 934.391022510269)","(2279.623233906376, 967.1128871117959)","(2254.172894771855, 967.1128871117959)","(2232.358318370837, 967.1128871117959)"
252,1,0.0333666666666666,0:00:00.033367,0,"(1989.1084705741382, 749.5191338395304)","(1992.7119279483666, 807.1744518271865)","(1999.9188426968237, 861.2263124406142)","(2010.7292148195093, 918.8816304282703)","(2028.7465016906517, 972.9334910416981)","(2064.781075432937, 1019.7784369066686)","(2111.6260212979078, 1052.2095532747253)","(2169.2813392855637, 1073.8302975200963)","(2226.9366572732197, 1084.6406696427819)","(2280.9885178866475, 1073.8302975200963)","(2320.626549003161, 1041.3991811520398)","(2349.454207996989, 998.1576926612976)","(2371.0749522423603, 947.7092894220984)","(2381.885324365046, 897.2608861828993)","(2389.0922391135027, 846.8124829437002)","(2392.6956964877313, 796.364079704501)","(2389.0922391135027, 745.9156764653018)","(2050.3672459360228, 688.2603584776456)","(2079.194904929851, 670.2430716065031)","(2118.8329360463645, 663.0361568580461)","(2154.86750978865, 670.2430716065031)","(2190.9020835309348, 684.6569011034171)","(2255.764316267048, 688.2603584776456)","(2288.1954326351047, 673.8465289807316)","(2317.023091628933, 666.6396142322745)","(2349.454207996989, 673.8465289807316)","(2371.0749522423603, 695.4672732261026)","(2223.3331998989916, 724.2949322199307)","(2226.9366572732197, 753.1225912137588)","(2234.143572021677, 781.9502502075869)","(2237.7470293959054, 810.777909201415)","(2194.5055409051633, 846.8124829437002)","(2212.522827776306, 850.4159403179286)","(2234.143572021677, 854.0193976921571)","(2252.1608588928193, 850.4159403179286)","(2266.5746883897336, 846.8124829437002)","(2093.608734426765, 735.1053043426163)","(2115.229478672136, 720.6914748457023)","(2140.4536802917355, 720.6914748457023)","(2162.0744245371066, 738.7087617168448)","(2140.4536802917355, 738.7087617168448)","(2115.229478672136, 738.7087617168448)","(2273.7816031381903, 742.3122190910733)","(2291.7988900093333, 724.2949322199307)","(2317.023091628933, 724.2949322199307)","(2338.643835874304, 738.7087617168448)","(2317.023091628933, 742.3122190910733)","(2295.4023473835614, 742.3122190910733)","(2136.850222917507, 926.0885451767274)","(2172.8847966597923, 897.2608861828993)","(2208.919370402077, 886.4505140602138)","(2234.143572021677, 890.0539714344422)","(2255.764316267048, 882.8470566859852)","(2284.591975260876, 897.2608861828993)","(2306.212719506247, 926.0885451767274)","(2288.1954326351047, 969.3300336674695)","(2259.3677736412765, 990.9507779128405)","(2234.143572021677, 994.5542352870691)","(2208.919370402077, 990.9507779128405)","(2169.2813392855637, 972.9334910416981)","(2151.2640524144213, 929.6920025509559)","(2208.919370402077, 911.6747156798133)","(2234.143572021677, 911.6747156798133)","(2255.764316267048, 911.6747156798133)","(2295.4023473835614, 926.0885451767274)","(2255.764316267048, 954.9162041705555)","(2234.143572021677, 958.519661544784)","(2208.919370402077, 958.519661544784)"
252,2,0.0667333333333332,0:00:00.066733,0,"(1967.5434651405003, 749.8804495090836)","(1971.114324423877, 807.014198043109)","(1978.25604299063, 860.5770872937578)","(1992.5394801241364, 917.7108358277833)","(2013.964635824396, 967.7028657950555)","(2049.673228658162, 1014.1240364789511)","(2096.0943993420574, 1046.2617700293404)","(2149.657288592706, 1067.6869257296)","(2206.7910371267317, 1074.828644296353)","(2256.783067094004, 1064.1160664462234)","(2296.0625192111465, 1031.978332895834)","(2324.6293934781593, 989.128021495315)","(2346.0545491784187, 942.7068508114194)","(2356.7671270285487, 892.7148208441471)","(2363.9088455953015, 842.7227908768749)","(2371.050564162055, 792.7307609096026)","(2367.479704878678, 742.7387309423304)","(2028.2480729579022, 685.604982408305)","(2056.814947224915, 664.1798267080454)","(2096.0943993420574, 657.0381081412922)","(2131.8029921758234, 664.1798267080454)","(2167.5115850095895, 678.4632638415518)","(2235.3579113937444, 682.0341231249284)","(2260.3539263773805, 667.7506859914221)","(2292.49165992777, 660.6089674246689)","(2324.6293934781593, 667.7506859914221)","(2346.0545491784187, 685.604982408305)","(2203.220177843355, 717.7427159586942)","(2206.7910371267317, 746.309590225707)","(2210.3618964101083, 774.8764644927197)","(2213.932755693485, 807.014198043109)","(2171.0824442929656, 839.1519315934983)","(2188.936740709849, 842.7227908768749)","(2210.3618964101083, 846.2936501602514)","(2228.216192826991, 842.7227908768749)","(2246.0704892438744, 839.1519315934983)","(2071.0983843584213, 728.4552938088241)","(2096.0943993420574, 714.1718566753177)","(2121.0904143256935, 714.1718566753177)","(2138.9447107425767, 732.0261530922006)","(2117.519555042317, 732.0261530922006)","(2092.5235400586807, 732.0261530922006)","(2249.641348527251, 735.5970123755773)","(2271.0665042275104, 717.7427159586942)","(2292.49165992777, 717.7427159586942)","(2313.9168156280293, 732.0261530922006)","(2296.0625192111465, 735.5970123755773)","(2271.0665042275104, 735.5970123755773)","(2117.519555042317, 921.2816951111598)","(2149.657288592706, 889.1439615607705)","(2188.936740709849, 878.4313837106408)","(2210.3618964101083, 882.0022429940174)","(2231.7870521103678, 878.4313837106408)","(2260.3539263773805, 889.1439615607705)","(2281.77908207764, 917.7108358277833)","(2263.924785660757, 964.1320065116789)","(2235.3579113937444, 985.5571622119385)","(2210.3618964101083, 989.128021495315)","(2185.3658814264722, 985.5571622119385)","(2149.657288592706, 967.7028657950555)","(2128.2321328924468, 921.2816951111598)","(2185.3658814264722, 903.4273986942769)","(2210.3618964101083, 903.4273986942769)","(2231.7870521103678, 903.4273986942769)","(2267.495644944134, 921.2816951111598)","(2231.7870521103678, 953.4194286615491)","(2210.3618964101083, 956.9902879449257)","(2185.3658814264722, 953.4194286615491)"
252,3,0.1000999999999998,0:00:00.100100,0,"(1963.5814307968058, 753.3012398147746)","(1970.7217269087942, 806.8534606546875)","(1977.8620230207825, 863.9758295505945)","(1988.5724671887651, 917.5280503905075)","(2009.9933555247303, 971.0802712304203)","(2045.6948360846723, 1013.9220479023506)","(2092.106760812597, 1046.0533804062984)","(2145.6589816525097, 1067.4742687422636)","(2202.781350548417, 1074.614564854252)","(2252.7634233323356, 1063.9041206862694)","(2295.605200004266, 1035.3429362383158)","(2324.166384452219, 988.9310115103913)","(2342.01712473219, 942.5190867824668)","(2352.7275689001726, 892.5370139985481)","(2363.438013068155, 842.5549412146294)","(2367.0081611241494, 792.5728684307107)","(2363.438013068155, 742.590795646792)","(2024.273947748707, 681.8982786948908)","(2056.405280252655, 664.0475384149198)","(2092.106760812597, 656.9072423029314)","(2127.8082413725388, 664.0475384149198)","(2163.5097219324807, 678.3281306388966)","(2231.3425349963704, 681.8982786948908)","(2259.903719444324, 667.617686470914)","(2288.4649038922776, 660.4773903589256)","(2320.596236396225, 667.617686470914)","(2342.01712473219, 685.468426750885)","(2199.2112024924227, 717.5997592548326)","(2202.781350548417, 746.1609437027862)","(2206.351498604411, 774.7221281507398)","(2209.9216466604053, 803.2833125986933)","(2167.079869988475, 838.9847931586352)","(2188.50075832444, 842.5549412146294)","(2209.9216466604053, 846.1250892706236)","(2224.202238884382, 842.5549412146294)","(2242.052979164353, 838.9847931586352)","(2067.1157244206374, 728.3102034228152)","(2092.106760812597, 714.0296111988384)","(2117.097797204556, 714.0296111988384)","(2138.5186855405213, 731.8803514788094)","(2113.527649148562, 731.8803514788094)","(2088.5366127566026, 731.8803514788094)","(2245.623127220347, 735.4504995348036)","(2267.0440155563124, 717.5997592548326)","(2288.4649038922776, 717.5997592548326)","(2309.8857922282427, 731.8803514788094)","(2292.0350519482718, 735.4504995348036)","(2267.0440155563124, 735.4504995348036)","(2113.527649148562, 917.5280503905075)","(2145.6589816525097, 888.9668659425539)","(2184.930610268446, 878.2564217745713)","(2206.351498604411, 881.8265698305655)","(2227.7723869403762, 878.2564217745713)","(2259.903719444324, 888.9668659425539)","(2281.324607780289, 917.5280503905075)","(2259.903719444324, 963.939975118432)","(2231.3425349963704, 985.3608634543971)","(2206.351498604411, 988.9310115103913)","(2181.3604622124517, 988.9310115103913)","(2142.0888335965155, 967.5101231744261)","(2124.2380933165446, 921.0981984465017)","(2184.930610268446, 903.2474581665307)","(2206.351498604411, 903.2474581665307)","(2227.7723869403762, 903.2474581665307)","(2270.6141636123066, 917.5280503905075)","(2227.7723869403762, 953.2295309504494)","(2206.351498604411, 956.7996790064436)","(2181.3604622124517, 956.7996790064436)"
252,4,0.1334666666666664,0:00:00.133467,0,"(1981.6603360885977, 756.6339465065555)","(1988.8663736743745, 814.2822471927692)","(1996.072411260151, 871.930547878983)","(2006.8814676388163, 929.5788485651967)","(2028.4995803961463, 980.0211116656337)","(2064.52976832503, 1023.257337180294)","(2111.3690126325787, 1059.2875251091777)","(2165.414294525904, 1077.3026190736196)","(2223.0625952121177, 1088.1116754522845)","(2273.504858312555, 1073.6996002807311)","(2313.1380650343267, 1041.272431144736)","(2341.9622153774335, 998.0362056300755)","(2359.9773093418753, 951.1969613225269)","(2374.389384513429, 900.7546982220898)","(2381.5954220992057, 850.3124351216528)","(2385.198440892094, 799.8701720212158)","(2381.5954220992057, 749.4279089207788)","(2042.9116555676999, 688.1765894416767)","(2071.7358059108064, 670.1614954772349)","(2107.76599383969, 662.9554578914581)","(2147.3992005614623, 670.1614954772349)","(2183.429388490346, 684.5735706487883)","(2248.2837267623363, 688.1765894416767)","(2277.107877105443, 673.7645142701232)","(2305.93202744855, 666.5584766843465)","(2338.3591965845453, 670.1614954772349)","(2359.9773093418753, 691.779608234565)","(2215.856557626341, 724.2067773705602)","(2219.4595764192295, 753.0309277136671)","(2223.0625952121177, 781.855078056774)","(2230.2686327978945, 810.6792283998809)","(2183.429388490346, 846.7094163287645)","(2205.047501247676, 850.3124351216528)","(2226.6656140050063, 853.9154539145412)","(2244.680707969448, 850.3124351216528)","(2259.0927831410013, 846.7094163287645)","(2086.14788108236, 735.0158337492253)","(2107.76599383969, 720.6037585776719)","(2132.9871253899087, 720.6037585776719)","(2154.605238147239, 738.6188525421137)","(2132.9871253899087, 738.6188525421137)","(2107.76599383969, 738.6188525421137)","(2266.298820726778, 738.6188525421137)","(2284.31391469122, 724.2067773705602)","(2309.5350462414385, 724.2067773705602)","(2327.5501402058803, 738.6188525421137)","(2309.5350462414385, 742.221871335002)","(2287.916933484108, 742.221871335002)","(2129.3841065970205, 925.9758297723084)","(2161.8112757330155, 897.1516794292015)","(2201.4444824547877, 886.3426230505364)","(2223.0625952121177, 889.9456418434248)","(2244.680707969448, 886.3426230505364)","(2277.107877105443, 897.1516794292015)","(2298.7259898627735, 925.9758297723084)","(2277.107877105443, 972.815074079857)","(2248.2837267623363, 998.0362056300755)","(2223.0625952121177, 1001.6392244229639)","(2197.841463661899, 998.0362056300755)","(2158.2082569401273, 976.4180928727454)","(2140.1931629756855, 929.5788485651967)","(2201.4444824547877, 911.5637546007549)","(2223.0625952121177, 911.5637546007549)","(2244.680707969448, 911.5637546007549)","(2284.31391469122, 925.9758297723084)","(2248.2837267623363, 965.6090364940803)","(2223.0625952121177, 969.2120552869687)","(2197.841463661899, 969.2120552869687)"
252,5,0.166833333333333,0:00:00.166833,0,"(1999.2566130207604, 766.9875369952372)","(2002.8916250444345, 821.5127173503488)","(2010.1616490917827, 879.6729097291345)","(2021.066685162805, 934.1980900842462)","(2042.8767573048497, 988.7232704393579)","(2079.226877541591, 1032.3434147234473)","(2122.8470218256803, 1065.0585229365142)","(2181.007214204466, 1086.8685950785589)","(2239.1674065832517, 1097.7736311495812)","(2290.057574914689, 1086.8685950785589)","(2330.042707175104, 1054.153486865492)","(2359.122803364497, 1006.8983305577284)","(2377.297863482868, 959.643174249965)","(2391.8379115775642, 908.7530059185275)","(2399.1079356249124, 857.8628375870899)","(2402.742947648587, 806.9726692556524)","(2399.1079356249124, 756.0825009242149)","(2057.4168053995463, 694.287296521755)","(2086.496901588939, 676.1122364033844)","(2122.8470218256803, 668.8422123560362)","(2162.832154086095, 676.1122364033844)","(2195.5472622991624, 690.6522844980808)","(2264.6124907489702, 694.287296521755)","(2293.692586938363, 679.7472484270585)","(2326.4076951514303, 672.4772243797103)","(2355.487791340823, 676.1122364033844)","(2380.932875506542, 697.9223085454291)","(2231.8973825359035, 730.6374167584961)","(2235.5323945595774, 759.717512947889)","(2239.1674065832517, 788.7976091372818)","(2246.4374306306, 817.8777053266747)","(2199.1822743228363, 854.2278255634158)","(2220.992346464881, 857.8628375870899)","(2242.8024186069256, 861.497849610764)","(2260.9774787252964, 857.8628375870899)","(2275.517526819993, 854.2278255634158)","(2101.0369496836356, 741.5424528295184)","(2122.8470218256803, 727.002404734822)","(2148.292105991399, 727.002404734822)","(2170.1021781334434, 745.1774648531925)","(2148.292105991399, 745.1774648531925)","(2122.8470218256803, 745.1774648531925)","(2282.787550867341, 748.8124768768666)","(2300.9626109857113, 730.6374167584961)","(2326.4076951514303, 730.6374167584961)","(2344.5827552698006, 745.1774648531925)","(2326.4076951514303, 748.8124768768666)","(2304.5976230093856, 748.8124768768666)","(2144.657093967725, 937.8331021079204)","(2177.3722021807916, 905.1179938948534)","(2217.357334441207, 894.2129578238311)","(2242.8024186069256, 897.8479698475052)","(2264.6124907489702, 894.2129578238311)","(2293.692586938363, 905.1179938948534)","(2315.5026590804077, 934.1980900842462)","(2297.3275989620374, 985.0882584156838)","(2264.6124907489702, 1006.8983305577284)","(2242.8024186069256, 1010.5333425814025)","(2217.357334441207, 1006.8983305577284)","(2177.3722021807916, 985.0882584156838)","(2155.562130038747, 937.8331021079204)","(2217.357334441207, 919.6580419895498)","(2242.8024186069256, 919.6580419895498)","(2264.6124907489702, 919.6580419895498)","(2300.9626109857113, 937.8331021079204)","(2264.6124907489702, 974.1832223446614)","(2239.1674065832517, 977.8182343683355)","(2217.357334441207, 974.1832223446614)"
252,6,0.2001999999999996,0:00:00.200200,0,"(1996.2811471114326, 759.9685969877767)","(1999.917360494149, 818.1480111112428)","(2007.1897872595823, 872.6912118519923)","(2014.4622140250158, 930.8706259754586)","(2036.2794943213155, 985.4138267162081)","(2072.6416281484817, 1029.0483873088076)","(2119.912402123798, 1065.410521135974)","(2174.4556028645475, 1087.2278014322737)","(2232.635016988014, 1094.500228197707)","(2283.5420043460467, 1083.5915880495572)","(2323.5403515559296, 1050.8656676051075)","(2356.2662720003796, 1007.2311070125079)","(2374.4473389139625, 959.9603330371916)","(2385.3559790621125, 905.4171322964421)","(2396.2646192102625, 858.1463583211258)","(2399.900832592979, 807.2393709630929)","(2396.2646192102625, 756.33238360506)","(2054.4605612348987, 694.5167560988773)","(2083.5502682966317, 676.3356891852941)","(2119.912402123798, 669.0632624198608)","(2159.910749333681, 676.3356891852941)","(2192.636669778131, 690.8805427161606)","(2265.3609374324633, 690.8805427161606)","(2294.4506444941967, 679.9719025680107)","(2327.176564938646, 672.6994758025775)","(2356.2662720003796, 679.9719025680107)","(2378.083552296679, 698.1529694815939)","(2228.9988036052973, 730.8788899260436)","(2232.635016988014, 759.9685969877767)","(2236.2712303707303, 789.0583040495097)","(2239.907443753447, 818.1480111112428)","(2196.2728831608474, 854.5101449384092)","(2218.0901634571474, 858.1463583211258)","(2236.2712303707303, 861.7825717038425)","(2254.4522972843138, 858.1463583211258)","(2272.6333641978968, 854.5101449384092)","(2094.4589084447816, 738.1513166914768)","(2119.912402123798, 727.242676543327)","(2145.3658958028145, 727.242676543327)","(2167.1831760991145, 745.4237434569102)","(2141.729682420098, 745.4237434569102)","(2119.912402123798, 741.7875300741935)","(2279.90579096333, 745.4237434569102)","(2301.7230712596297, 730.8788899260436)","(2323.5403515559296, 730.8788899260436)","(2345.3576318522296, 745.4237434569102)","(2323.5403515559296, 749.0599568396268)","(2301.7230712596297, 749.0599568396268)","(2141.729682420098, 934.5068393581752)","(2174.4556028645475, 905.4171322964421)","(2214.4539500744304, 894.5084921482921)","(2236.2712303707303, 898.1447055310088)","(2258.0885106670303, 894.5084921482921)","(2287.1782177287632, 909.0533456791587)","(2308.995498025063, 934.5068393581752)","(2287.1782177287632, 981.7776133334914)","(2258.0885106670303, 1003.5948936297912)","(2236.2712303707303, 1007.2311070125079)","(2210.817736691714, 1003.5948936297912)","(2170.819389481831, 981.7776133334914)","(2152.638322568248, 938.1430527408918)","(2210.817736691714, 919.9619858273086)","(2236.2712303707303, 919.9619858273086)","(2258.0885106670303, 919.9619858273086)","(2294.4506444941967, 938.1430527408918)","(2258.0885106670303, 970.8689731853415)","(2236.2712303707303, 974.5051865680581)","(2210.817736691714, 974.5051865680581)"
252,7,0.2335666666666662,0:00:00.233567,0,"(1971.0911837029955, 753.1225912137588)","(1974.694641077224, 810.777909201415)","(1981.901555825681, 864.8297698148427)","(1992.7119279483666, 922.4850878024988)","(2014.3326721937378, 972.9334910416981)","(2050.3672459360228, 1016.1749795324401)","(2097.2121918009934, 1048.6060959004967)","(2151.2640524144213, 1070.2268401458678)","(2208.919370402077, 1081.0372122685533)","(2259.3677736412765, 1066.6233827716394)","(2299.00580475779, 1037.7957237778112)","(2331.4369211258468, 998.1576926612976)","(2349.454207996989, 951.3127467963269)","(2360.264580119675, 900.8643435571278)","(2371.0749522423603, 850.4159403179286)","(2374.678409616589, 799.9675370787295)","(2371.0749522423603, 749.5191338395304)","(2028.7465016906517, 688.2603584776456)","(2061.1776180587085, 666.6396142322745)","(2097.2121918009934, 663.0361568580461)","(2133.246765543279, 670.2430716065031)","(2169.2813392855637, 684.6569011034171)","(2237.7470293959054, 688.2603584776456)","(2266.5746883897336, 673.8465289807316)","(2299.00580475779, 666.6396142322745)","(2331.4369211258468, 673.8465289807316)","(2353.057665371218, 691.8638158518742)","(2205.3159130278486, 724.2949322199307)","(2208.919370402077, 753.1225912137588)","(2208.919370402077, 781.9502502075869)","(2212.522827776306, 810.777909201415)","(2169.2813392855637, 843.2090255694716)","(2190.9020835309348, 850.4159403179286)","(2212.522827776306, 854.0193976921571)","(2226.9366572732197, 850.4159403179286)","(2244.9539441443626, 846.8124829437002)","(2071.987990181394, 731.5018469683878)","(2097.2121918009934, 717.0880174714737)","(2118.8329360463645, 720.6914748457023)","(2144.057137665964, 738.7087617168448)","(2118.8329360463645, 738.7087617168448)","(2093.608734426765, 738.7087617168448)","(2255.764316267048, 738.7087617168448)","(2273.7816031381903, 724.2949322199307)","(2299.00580475779, 724.2949322199307)","(2320.626549003161, 738.7087617168448)","(2299.00580475779, 742.3122190910733)","(2277.385060512419, 742.3122190910733)","(2118.8329360463645, 926.0885451767274)","(2151.2640524144213, 900.8643435571278)","(2187.298626156706, 886.4505140602138)","(2208.919370402077, 890.0539714344422)","(2230.5401146474483, 886.4505140602138)","(2259.3677736412765, 900.8643435571278)","(2280.9885178866475, 929.6920025509559)","(2259.3677736412765, 969.3300336674695)","(2230.5401146474483, 987.347320538612)","(2208.919370402077, 987.347320538612)","(2183.6951687824776, 987.347320538612)","(2147.6605950401927, 965.726576293241)","(2133.246765543279, 926.0885451767274)","(2187.298626156706, 915.2781730540419)","(2208.919370402077, 915.2781730540419)","(2230.5401146474483, 915.2781730540419)","(2266.5746883897336, 929.6920025509559)","(2230.5401146474483, 951.3127467963269)","(2208.919370402077, 951.3127467963269)","(2187.298626156706, 951.3127467963269)"
252,8,0.2669333333333328,0:00:00.266933,0,"(1963.9639639639638, 749.5495495495495)","(1967.5675675675675, 803.6036036036036)","(1971.171171171171, 857.6576576576576)","(1981.9819819819818, 911.7117117117116)","(2003.6036036036035, 962.1621621621621)","(2039.6396396396394, 1005.4054054054053)","(2086.4864864864862, 1037.8378378378377)","(2144.144144144144, 1063.063063063063)","(2198.198198198198, 1070.2702702702702)","(2248.6486486486483, 1063.063063063063)","(2291.8918918918916, 1034.2342342342342)","(2324.324324324324, 994.5945945945945)","(2342.3423423423424, 947.7477477477477)","(2353.1531531531527, 897.2972972972972)","(2363.9639639639636, 846.8468468468468)","(2371.171171171171, 799.9999999999999)","(2363.9639639639636, 749.5495495495495)","(2025.2252252252251, 684.6846846846846)","(2057.6576576576576, 666.6666666666666)","(2093.6936936936936, 659.4594594594594)","(2133.333333333333, 666.6666666666666)","(2165.7657657657655, 681.081081081081)","(2234.234234234234, 684.6846846846846)","(2263.063063063063, 670.2702702702702)","(2295.495495495495, 666.6666666666666)","(2327.9279279279276, 673.8738738738738)","(2349.5495495495493, 691.8918918918919)","(2198.198198198198, 724.3243243243243)","(2201.8018018018015, 749.5495495495495)","(2205.4054054054054, 781.9819819819819)","(2205.4054054054054, 810.8108108108107)","(2165.7657657657655, 843.2432432432431)","(2183.7837837837837, 850.4504504504504)","(2205.4054054054054, 854.054054054054)","(2223.423423423423, 850.4504504504504)","(2237.8378378378375, 843.2432432432431)","(2068.4684684684685, 731.5315315315314)","(2090.0900900900897, 717.117117117117)","(2115.3153153153153, 717.117117117117)","(2136.936936936937, 735.1351351351351)","(2115.3153153153153, 735.1351351351351)","(2090.0900900900897, 735.1351351351351)","(2252.252252252252, 738.7387387387387)","(2270.27027027027, 724.3243243243243)","(2295.495495495495, 724.3243243243243)","(2313.5135135135133, 738.7387387387387)","(2295.495495495495, 742.3423423423422)","(2273.873873873874, 742.3423423423422)","(2118.9189189189187, 926.126126126126)","(2147.747747747748, 900.9009009009009)","(2183.7837837837837, 886.4864864864865)","(2201.8018018018015, 890.09009009009)","(2223.423423423423, 886.4864864864865)","(2252.252252252252, 900.9009009009009)","(2273.873873873874, 929.7297297297297)","(2252.252252252252, 965.7657657657657)","(2223.423423423423, 980.1801801801801)","(2201.8018018018015, 980.1801801801801)","(2176.5765765765764, 980.1801801801801)","(2144.144144144144, 962.1621621621621)","(2129.7297297297296, 926.126126126126)","(2180.18018018018, 915.3153153153153)","(2201.8018018018015, 915.3153153153153)","(2223.423423423423, 915.3153153153153)","(2259.459459459459, 929.7297297297297)","(2223.423423423423, 940.5405405405404)","(2201.8018018018015, 944.1441441441441)","(2180.18018018018, 940.5405405405404)"
252,9,0.3002999999999994,0:00:00.300300,0,"(1925.5883173851355, 732.7146722402997)","(1929.1280017920935, 785.8099383446693)","(1936.2073706060094, 838.9052044490388)","(1943.2867394199254, 892.0004705534084)","(1964.5248458616732, 941.5560522508199)","(1996.3820055242948, 980.4925807273576)","(2042.3979028147485, 1015.8894247969373)","(2099.032853326076, 1037.1275312386852)","(2152.1281194304456, 1044.206900052601)","(2205.223385534815, 1037.1275312386852)","(2247.699598418311, 1012.3497403899793)","(2279.5567580809325, 973.4132119134416)","(2300.79486452268, 930.936999029946)","(2311.413917743554, 881.3814173325344)","(2322.032970964428, 831.8258356351229)","(2325.572655371386, 785.8099383446693)","(2325.572655371386, 736.2543566472577)","(1985.762952303421, 669.0003529150563)","(2017.6201119660427, 651.3019308802664)","(2053.0169560356226, 644.2225620663505)","(2091.9534845121602, 651.3019308802664)","(2123.810644174782, 669.0003529150563)","(2187.524963500025, 672.5400373220142)","(2215.842438755689, 658.3812996941823)","(2251.2392828252687, 651.3019308802664)","(2283.0964424878903, 658.3812996941823)","(2304.334548929638, 679.6194061359301)","(2155.6678038374034, 707.9368813915939)","(2155.6678038374034, 736.2543566472577)","(2159.2074882443617, 764.5718319029214)","(2162.7471726513195, 792.8893071585852)","(2120.270959767824, 824.7464668212069)","(2137.9693818026135, 831.8258356351229)","(2159.2074882443617, 835.3655200420808)","(2176.905910279151, 831.8258356351229)","(2194.604332313941, 824.7464668212069)","(2024.6994807799585, 715.0162502055099)","(2049.4772716286643, 700.857512577678)","(2074.2550624773703, 700.857512577678)","(2095.493168919118, 718.5559346124678)","(2070.715378070412, 718.5559346124678)","(2045.9375872217065, 718.5559346124678)","(2205.223385534815, 722.0956190194258)","(2226.4614919765627, 707.9368813915939)","(2247.699598418311, 707.9368813915939)","(2268.9377048600586, 722.0956190194258)","(2251.2392828252687, 725.6353034263838)","(2226.4614919765627, 725.6353034263838)","(2077.794746884328, 909.6988925881982)","(2106.112222139992, 881.3814173325344)","(2137.9693818026135, 867.2226797047025)","(2159.2074882443617, 874.3020485186184)","(2176.905910279151, 867.2226797047025)","(2201.683701127857, 881.3814173325344)","(2222.921807569605, 909.6988925881982)","(2201.683701127857, 934.476683436904)","(2176.905910279151, 948.6354210647359)","(2155.6678038374034, 952.1751054716939)","(2134.4296973956557, 948.6354210647359)","(2106.112222139992, 934.476683436904)","(2091.9534845121602, 906.1592081812403)","(2137.9693818026135, 899.0798393673243)","(2155.6678038374034, 899.0798393673243)","(2176.905910279151, 899.0798393673243)","(2208.763069941773, 909.6988925881982)","(2176.905910279151, 916.7782614021141)","(2159.2074882443617, 916.7782614021141)","(2137.9693818026135, 916.7782614021141)"
