,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,223,0,0.0,2.057976968845651,132.73552610316145,16.591940762895135,22.73109858595603,33.183881525790255,35.52619066099043,43.4130717170873,82.95970381447573,60.24637506177503,59.68133209652149,49.39144725229369,65.85526300305821,14.405838781918987,24.695723626146787,2.057976968845537,0.0,20.987329445336183,18.63577405831329,18.521792719610172,84.37705572266833,59.68133209652149,66.3677630515805,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,223,1,0.0333666666666666,4.628191479092319,129.3908583191171,14.63562652131487,24.9235738738871,33.37436338106474,33.374363381064754,43.66227108930073,85.76527092288808,60.909531953454525,58.98901933277182,49.67496364864997,66.23328486486662,14.4885310641896,26.90727197635215,2.0697901520270534,0.0,21.107800748456462,22.861579458958047,21.732796596284288,86.93118638513755,60.02391440878546,60.909531953454405,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,223,2,0.0667333333333332,2.9235267310234367,129.23178672778116,16.6666666666667,27.19037034165288,33.65231986770952,35.38554439508796,43.6085932094742,89.75274678557503,62.56620425221524,60.98374450636084,53.748384988656994,70.28634960055149,18.605210188381307,26.87419249432844,4.134491152973624,2.067245576486812,21.081851067789128,20.67245576486812,19.638832976624716,82.68982305947225,55.81563056514375,64.61589336389068,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,223,3,0.1000999999999998,8.517899742348359,129.42789677501008,14.60807754198499,27.172594943717726,33.31154204262773,35.362411494547395,43.58008458351753,93.78795345278856,66.62308408525543,61.97682414021881,53.71324758818969,72.3062948302553,19.62599431106935,29.95546500110572,1.0329470690037397,3.098841207010992,19.04660284941896,21.068069045432186,19.625994311069235,86.7675537963064,55.779141726197,64.87039177622229,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,223,4,0.1334666666666664,14.83075309030898,123.59707087478688,16.42411389854216,28.809801609456866,31.162565081652343,37.17469264852733,40.94642146669283,100.83430563309888,72.02450402364202,64.17055916046104,57.040497031520886,75.3749425059383,25.46450760335756,33.61315003643199,1.0185803041342751,7.130062128940153,18.781692794578163,20.775043387768328,20.371606082686185,85.56074554728139,55.003336423252335,62.32513016330493,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,223,5,0.166833333333333,10.44032533162938,124.22536077387724,18.877167127320376,28.95625255055039,33.01520756110168,35.345610718152365,41.154567362298174,99.32036835029773,70.36428950298058,64.49676198916995,57.3304551014844,75.7581013841044,25.593953170305557,31.73650193117885,1.023758126812254,7.166306887685551,18.877167127320327,18.877167127320327,19.451404409432257,85.99568265222666,53.23542259423556,62.64195198977671,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,223,6,0.2001999999999996,14.991229690757702,129.32061958021214,16.60183150652676,29.12153891596701,35.54736843935041,37.57694250479809,41.38948342568491,101.92538620588434,72.80384728991733,64.86491858511465,55.5985016443841,76.1905392904522,24.71044517528173,35.006463998315894,0.0,6.177611293820405,18.98492065441738,18.98492065441743,19.56243576376471,86.4865581134863,53.53929787977722,67.45267611218534,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,223,7,0.2335666666666662,20.82615324379244,120.5573744826952,16.46451978752195,27.24597734780143,33.244157181475444,36.98531415023539,36.98531415023549,101.3913374520175,74.2239049231157,63.307342601505866,53.09648089158554,75.56037665341023,27.569326616784792,35.73801598472107,3.0632585129760628,9.189775538928302,21.320905194333267,20.826153243792326,20.42172341984065,87.81341070531448,55.13865323356959,66.1424281396481,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,223,8,0.2669333333333328,20.974286337705877,127.13321853261382,18.62419238435849,29.08610186802394,33.16325856185088,37.248384768717024,37.24838476871701,105.87500892501085,76.78951239253412,65.81433558131982,55.53084564673861,76.09782551590104,28.793771816827416,39.07726175140863,4.113395973832439,10.283489934581212,20.974286337705827,20.974286337705827,20.566979869162424,88.43801343739847,53.474147659822336,64.94086994764683,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,223,9,0.3002999999999994,25.02081090190785,121.04851463322782,18.62419238435852,31.46142950655876,33.4806175493688,39.2931598681709,33.16325856185098,108.20655384392664,76.78951239253412,63.7576375944036,55.53084564673861,76.09782551590104,32.90716779065997,41.13395973832485,6.170093960748659,12.340187921497431,21.472557379664885,20.974286337705827,20.566979869162424,88.43801343739847,53.47414765982228,60.524257316614026,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
