video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
223,0,0.0,0:00:00,0,"(1119.5394710519897, 539.1899658375393)","(1115.4235171142986, 590.6393900586785)","(1115.4235171142986, 642.0888142798177)","(1121.5974480208354, 691.4802615321114)","(1133.9453098339088, 738.8137318155594)","(1156.58305649121, 784.0892251301619)","(1189.5106879927391, 819.0748336005366)","(1230.6702273696505, 845.8285341955291)","(1282.1196515907898, 856.1184190397569)","(1331.5110988430836, 852.0024651020658)","(1380.9025460953771, 829.3647184447645)","(1420.004108503443, 802.6110178497721)","(1454.9897169738176, 767.6254093793974)","(1477.6274636311189, 726.465870002486)","(1494.0912793818834, 679.132399719038)","(1506.4391411949568, 633.8569064044354)","(1516.7290260391846, 586.5234361209873)","(1158.6410334600557, 487.7405416164)","(1183.3367570862024, 460.9868410214076)","(1220.3803425254227, 452.7549331460253)","(1257.4239279646429, 460.9868410214076)","(1290.3515594661721, 481.56661070986326)","(1356.2068224692302, 489.7985185852455)","(1391.192430939605, 479.5086337410177)","(1428.2360163788253, 477.4506567721721)","(1463.2216248492, 491.8564955540911)","(1481.74341756881, 524.7841270556203)","(1317.1052600611645, 537.1319888686936)","(1310.9313291546277, 572.1175973390683)","(1306.8153752169367, 605.0452288405975)","(1302.6994212792456, 642.0888142798177)","(1259.4819049334885, 662.6685839682734)","(1278.0036976530987, 670.9004918436557)","(1300.6414443104, 679.132399719038)","(1323.2791909677012, 675.0164457813468)","(1345.9169376250024, 670.9004918436557)","(1195.6846188992758, 533.0160349310025)","(1218.322365556577, 522.7261500867746)","(1240.9601122138783, 526.8421040244658)","(1261.5398819023342, 543.3059197752303)","(1238.902135245033, 545.3638967440759)","(1214.206411618886, 543.3059197752303)","(1372.6706382199948, 555.6537815883038)","(1395.308384877296, 543.3059197752303)","(1417.9461315345975, 545.3638967440759)","(1436.4679242542074, 557.7117585571493)","(1417.9461315345975, 563.885689463686)","(1393.2504079084506, 561.8277124948405)","(1228.612250400805, 728.5238469713316)","(1257.4239279646429, 720.2919390959494)","(1280.0616746219443, 714.1180081894126)","(1296.5254903727089, 722.3499160647949)","(1312.9893061234734, 720.2919390959494)","(1335.6270527807746, 730.5818239401772)","(1360.3227764069215, 744.9876627220962)","(1331.5110988430836, 759.3935015040151)","(1308.8733521857823, 763.5094554417063)","(1290.3515594661721, 761.4514784728607)","(1273.8877437154076, 757.3355245351696)","(1253.3079740269518, 749.1036166597873)","(1238.902135245033, 728.5238469713316)","(1278.0036976530987, 732.6398009090227)","(1294.4675134038632, 738.8137318155594)","(1310.9313291546277, 736.7557548467139)","(1350.0328915626935, 742.9296857532506)","(1308.8733521857823, 738.8137318155594)","(1292.4095364350176, 738.8137318155594)","(1278.0036976530987, 734.6977778778684)"
223,1,0.0333666666666666,0:00:00.033367,0,"(1130.1054230067875, 542.2850198310958)","(1125.9658427027332, 591.9599834797458)","(1125.9658427027332, 645.77452743245)","(1128.0356328547603, 695.4494910811)","(1140.4543737669228, 745.1244547297499)","(1163.2220654392208, 788.5900479223187)","(1196.3387078716542, 823.7764805067791)","(1237.7345109121957, 852.7535426351583)","(1289.479264712873, 865.1722835473208)","(1341.22401851355, 861.0327032432666)","(1388.8291920101728, 838.2650115709687)","(1430.2249950507146, 807.2181592905624)","(1463.341637483148, 772.0317267061021)","(1488.1791193074728, 730.6359236655604)","(1504.7374405236894, 683.0307501689375)","(1519.225971587879, 635.4255766723146)","(1527.5051321959875, 587.8204031756917)","(1167.361645743275, 490.5402660304187)","(1194.268917719627, 463.63299405406667)","(1231.5251404561145, 455.3538334459583)","(1268.781363192602, 465.7027842060937)","(1301.8980056250355, 486.40068572636454)","(1361.9219200338207, 496.7496364865)","(1399.1781427703083, 484.3308955743375)","(1436.4343655067958, 482.2611054223104)","(1471.6207980912561, 496.7496364865)","(1492.318699611527, 527.7964887669062)","(1326.7354874493603, 542.2850198310958)","(1322.5959071453062, 575.4016622635291)","(1316.3865366892248, 608.5183046959625)","(1312.2469563851707, 643.7047372804229)","(1268.781363192602, 666.4724289527207)","(1287.4094745608459, 676.8213797128562)","(1310.1771662331437, 685.1005403209646)","(1332.9448579054415, 680.9609600169103)","(1353.6427594257125, 676.8213797128562)","(1204.6178684797624, 536.0756493750146)","(1227.3855601520604, 525.7266986148792)","(1252.2230419763853, 529.8662789189333)","(1270.8511533446292, 548.4943902871771)","(1248.0834616723312, 550.5641804392042)","(1223.2459798480063, 546.42460013515)","(1382.6198215540917, 558.8433410473125)","(1405.3875132263895, 546.42460013515)","(1428.1552048986875, 550.5641804392042)","(1446.7833162669313, 562.9829213513666)","(1428.1552048986875, 571.2620819594749)","(1403.3177230743624, 569.1922918074479)","(1237.7345109121957, 734.7755039696145)","(1266.7115730405749, 726.4963433615062)","(1291.5490548649, 720.2869729054249)","(1306.0375859290896, 728.5661335135333)","(1322.5959071453062, 724.4265532094792)","(1343.293808665577, 736.8452941216416)","(1366.061500337875, 751.3338251858312)","(1337.0844382094958, 765.8223562500208)","(1314.3167465371978, 769.961936554075)","(1297.7584253209811, 769.961936554075)","(1281.2001041047645, 765.8223562500208)","(1260.5022025844937, 757.5431956419125)","(1248.0834616723312, 736.8452941216416)","(1287.4094745608459, 738.9150842736688)","(1303.9677957770625, 743.0546645777229)","(1320.5261169932792, 743.0546645777229)","(1355.7125495777395, 749.2640350338041)","(1318.4563268412521, 745.1244547297499)","(1299.8282154730082, 745.1244547297499)","(1285.3396844088186, 740.9848744256958)"
223,2,0.0667333333333332,0:00:00.066733,0,"(1128.716084761797, 541.6183410395436)","(1124.5815936088234, 591.2322348752269)","(1122.5143480323366, 642.9133742873972)","(1124.5815936088234, 692.5272681230806)","(1136.9850670677442, 740.0739163822772)","(1157.6575228326124, 785.5533190649869)","(1190.7334520564011, 822.7637394417494)","(1232.0783635861374, 851.7051775125648)","(1283.7595029983077, 864.1086509714856)","(1337.5078879869645, 862.0414053949988)","(1385.0545362461612, 839.3017040536439)","(1426.3994477758972, 810.3602659828287)","(1461.542622576173, 773.149845606066)","(1484.282323917528, 731.8049340763299)","(1500.8202885294224, 686.3255313936202)","(1515.29100756483, 638.7788831344236)","(1525.627235447264, 591.2322348752269)","(1165.9265051385596, 492.0044472038602)","(1190.7334520564011, 465.1302547095317)","(1230.0111180096505, 456.8612724035845)","(1267.2215383864132, 465.1302547095317)","(1300.297467610202, 485.8027104743998)","(1364.382080481293, 494.071692780347)","(1399.5252552815687, 483.735464897913)","(1438.802921234818, 483.735464897913)","(1473.946096035094, 498.20618393332063)","(1492.5513062234752, 531.2821131571096)","(1325.1044145280437, 539.5510954630568)","(1320.96992337507, 576.7615158398194)","(1316.8354322220964, 609.8374450636082)","(1312.7009410691228, 644.9806198638839)","(1269.2887839629, 667.7203212052389)","(1287.893994151281, 675.9893035111861)","(1308.5664499161492, 684.2582858171334)","(1331.306151257504, 680.1237946641597)","(1351.9786070223722, 675.9893035111861)","(1205.2041710918088, 535.4166043100831)","(1227.9438724331637, 527.147622004136)","(1250.6835737745187, 529.2148675806228)","(1271.3560295393868, 547.820077769004)","(1248.6163281980319, 549.8873233454908)","(1223.80938128019, 547.820077769004)","(1380.9200450931876, 558.1563056514381)","(1403.6597464345423, 547.820077769004)","(1428.466693352384, 551.9545689219776)","(1445.0046579642785, 564.3580423808985)","(1426.3994477758972, 570.5597791103589)","(1403.6597464345423, 568.4925335338721)","(1236.212854739111, 738.0066708057903)","(1265.1542928099263, 725.6031973468695)","(1289.9612397277679, 719.401460617409)","(1304.4319587631755, 727.6704429233563)","(1323.0371689515569, 725.6031973468695)","(1341.6423791399382, 735.9394252293035)","(1364.382080481293, 754.5446354176848)","(1337.5078879869645, 769.0153544530924)","(1314.7681866456096, 773.149845606066)","(1296.1629764572283, 773.149845606066)","(1279.625011845334, 769.0153544530924)","(1258.952556080466, 758.6791265706584)","(1248.6163281980319, 738.0066708057903)","(1287.893994151281, 738.0066708057903)","(1302.3647131866887, 744.2084075352508)","(1320.96992337507, 744.2084075352508)","(1351.9786070223722, 752.477389841198)","(1316.8354322220964, 746.2756531117376)","(1300.297467610202, 746.2756531117376)","(1283.7595029983077, 742.141161958764)"
223,3,0.1000999999999998,0:00:00.100100,0,"(1127.9781993519834, 543.3301582959187)","(1121.7805169379615, 594.9775117461011)","(1121.7805169379615, 646.6248651962835)","(1127.9781993519834, 698.2722186464658)","(1140.3735641800272, 747.853677958641)","(1161.0325055601002, 793.3033489948015)","(1194.0868117682169, 830.4894434789328)","(1235.4046945283628, 857.3460672730276)","(1287.052047978545, 871.8073262390787)","(1338.6994014287275, 865.6096438250569)","(1386.2149666028954, 842.8848083069765)","(1427.5328493630411, 811.8963962368672)","(1460.5871555711578, 774.7103017527359)","(1483.3119910892383, 733.3924189925899)","(1499.8391441932965, 687.9427479564295)","(1516.366297297355, 642.4930769202689)","(1524.629873849384, 594.9775117461011)","(1169.2960821121292, 485.48512243171444)","(1194.0868117682169, 460.6943927756269)","(1233.3388003903553, 452.43081622359773)","(1270.5248948744868, 462.7602869136342)","(1301.5133069445963, 485.48512243171444)","(1365.5560252228224, 495.81459312175093)","(1402.7421197069536, 485.48512243171444)","(1439.928214191085, 483.41922829370714)","(1475.048414537209, 497.88048725975824)","(1493.6414617792746, 533.0006876058823)","(1328.369930738691, 539.1983700199041)","(1322.1722483246692, 574.3185703660282)","(1318.0404600486545, 607.3728765741449)","(1311.8427776346327, 642.4930769202689)","(1268.4590007364795, 667.2838065763565)","(1289.1179421165525, 675.5473831283856)","(1309.7768834966253, 683.8109596804148)","(1332.5017190147057, 679.6791714044002)","(1355.226554532786, 675.5473831283856)","(1206.4821765962606, 533.0006876058823)","(1229.2070121143408, 526.8030051918604)","(1251.931847632421, 528.8688993298676)","(1272.590789012494, 547.4619465719334)","(1247.8000593564066, 549.5278407099406)","(1225.0752238383263, 545.396052433926)","(1384.149072464888, 559.8573113999771)","(1406.8739079829681, 547.4619465719334)","(1429.5987435010486, 551.5937348479479)","(1446.1258966051068, 563.9890996759917)","(1427.5328493630411, 570.1867820900136)","(1402.7421197069536, 568.1208879520062)","(1237.47058866637, 737.5242072686045)","(1264.3272124604648, 727.194736578568)","(1289.1179421165525, 718.9311600265388)","(1305.6450952206108, 727.194736578568)","(1322.1722483246692, 723.0629483025534)","(1342.8311897047422, 735.4583131305972)","(1365.5560252228224, 756.1172545106701)","(1336.6335072907202, 770.5785134767212)","(1315.9745659106472, 776.7761958907431)","(1297.3815186685815, 776.7761958907431)","(1280.8543655645233, 772.6444076147285)","(1258.129530046443, 760.2490427866848)","(1247.8000593564066, 737.5242072686045)","(1287.052047978545, 739.5901014066118)","(1303.5792010826035, 741.6559955446191)","(1320.1063541866617, 743.7218896826264)","(1353.1606603947785, 754.0513603726629)","(1318.0404600486545, 749.9195720966483)","(1301.5133069445963, 749.9195720966483)","(1284.9861538405378, 745.7877838206336)"
223,4,0.1334666666666664,0:00:00.133467,0,"(1110.2525315063892, 539.84756119118)","(1106.1782102898521, 588.7394157896266)","(1106.1782102898521, 639.6684309963417)","(1110.2525315063892, 688.5602855947882)","(1120.4383345477322, 735.4149795849661)","(1142.847101238687, 780.2325129668753)","(1173.4045103627159, 820.9757251322475)","(1214.147722528088, 849.4959736480079)","(1263.0395771265346, 863.7560979058882)","(1313.9685923332497, 859.681776689351)","(1360.8232863234275, 839.3101706066649)","(1401.5664984887997, 808.7527614826358)","(1436.198228829366, 772.0838705338009)","(1462.6813167368578, 729.3034977601602)","(1481.0157622112752, 682.4488037699824)","(1497.313047077424, 635.5941097798045)","(1507.498850118767, 586.7022551813579)","(1150.9957436717614, 484.84422476792776)","(1175.4416709709847, 458.3611368604359)","(1214.147722528088, 448.1753338190929)","(1252.8537740851916, 456.3239762521673)","(1287.4855044257579, 478.73274294312193)","(1348.600322673816, 490.9557065927336)","(1385.2692136226508, 480.76990355139054)","(1426.012425788023, 478.73274294312193)","(1460.6441561285892, 497.0671884175394)","(1478.9786016030066, 531.6989187581057)","(1309.8942711167124, 533.7360793663743)","(1305.8199499001753, 568.3678097069405)","(1301.745628683638, 600.9623794392382)","(1295.6341468588323, 635.5941097798045)","(1252.8537740851916, 658.0028764707591)","(1273.2253801678776, 666.1515189038336)","(1293.5969862505635, 674.300161336908)","(1316.0057529415183, 672.2630007286393)","(1338.414519632473, 666.1515189038336)","(1191.7389558371333, 527.6245975415685)","(1214.147722528088, 519.4759551084941)","(1236.5564892190428, 521.5131157167626)","(1256.9280953017287, 539.84756119118)","(1234.519328610774, 541.8847217994487)","(1210.073401311551, 537.8104005829115)","(1364.8976075399648, 552.0705248407917)","(1389.343534839188, 541.8847217994487)","(1411.7523015301426, 545.9590430159859)","(1430.08674700456, 558.1820066655976)","(1409.715140921874, 566.330649098672)","(1385.2692136226508, 562.2563278821348)","(1222.2963649611625, 731.3406583684289)","(1248.7794528686543, 717.0805341105487)","(1273.2253801678776, 706.8947310692056)","(1289.5226650340264, 715.04337350228)","(1305.8199499001753, 713.0062128940115)","(1324.1543953745927, 727.2663371518917)","(1344.5260014572787, 749.6751038428463)","(1318.0429135497868, 765.9723887089951)","(1297.6713074671009, 774.1210311420696)","(1279.3368619926835, 774.1210311420696)","(1261.002416518266, 768.0095493172637)","(1240.6308104355799, 755.7865856676522)","(1234.519328610774, 731.3406583684289)","(1271.188219559609, 727.2663371518917)","(1287.4855044257579, 731.3406583684289)","(1301.745628683638, 733.3778189766974)","(1332.3030378076671, 745.6007826263091)","(1299.7084680753694, 745.6007826263091)","(1283.4111832092206, 745.6007826263091)","(1267.1138983430717, 739.4893008015033)"
223,5,0.166833333333333,0:00:00.166833,0,"(1115.8963582253223, 544.6393234641023)","(1111.8013257180735, 593.779713551089)","(1111.8013257180735, 642.9201036380756)","(1115.8963582253223, 692.0604937250623)","(1126.1339394934446, 739.1533675584245)","(1146.609102029689, 784.1987251381623)","(1179.3693620876802, 823.1015339570267)","(1220.319687160169, 853.8142777613934)","(1267.4125609935313, 868.1468915367645)","(1320.6479835877667, 864.0518590295156)","(1367.740857421129, 843.5766964932712)","(1410.7386987472423, 812.8639526889045)","(1443.4989588052335, 776.0086601236645)","(1470.1166701023512, 735.0583350511756)","(1488.5443163849714, 687.9654612178134)","(1502.8769301603425, 640.8725873844512)","(1513.1145114284645, 591.7321972974645)","(1158.8941995514356, 487.30886836261783)","(1183.464394594929, 460.6911570655)","(1222.3672034137935, 450.4535757973778)","(1261.2700122326578, 460.6911570655)","(1294.030272290649, 481.1663196017445)","(1355.4557598993824, 493.4514171234912)","(1392.3110524646224, 483.2138358553689)","(1431.2138612834867, 483.2138358553689)","(1466.0216375951024, 499.5939658843645)","(1484.4492838777223, 534.4017421959801)","(1318.6004673341424, 536.4492584496045)","(1312.4579185732691, 571.2570347612201)","(1308.36288606602, 604.0172948192112)","(1302.2203373051468, 638.8250711308267)","(1261.2700122326578, 661.3477499206956)","(1279.697658515278, 669.5378149351934)","(1300.1728210515223, 677.7278799496912)","(1322.6954998413912, 675.6803636960667)","(1343.1706623776356, 671.5853311888178)","(1197.7970083703, 528.2591934351067)","(1220.319687160169, 522.1166446742334)","(1244.8898822036624, 524.1641609278578)","(1265.3650447399068, 544.6393234641023)","(1240.7948496964134, 544.6393234641023)","(1216.2246546529202, 540.5442909568534)","(1373.8834061820023, 556.924420985849)","(1396.4060849718712, 546.6868397177267)","(1418.9287637617401, 548.7343559713512)","(1437.3564100443602, 561.0194534930978)","(1416.8812475081156, 569.2095185075956)","(1392.3110524646224, 565.1144860003467)","(1228.5097521746668, 735.0583350511756)","(1253.0799472181602, 720.7257212758045)","(1279.697658515278, 710.4881400076823)","(1296.0777885442735, 718.6782050221801)","(1310.4104023196446, 714.5831725149312)","(1330.885564855889, 730.9633025439267)","(1351.3607273921334, 753.4859813337956)","(1324.7430160950157, 769.8661113627912)","(1302.2203373051468, 778.0561763772889)","(1285.8402072761512, 776.0086601236645)","(1267.4125609935313, 771.9136276164156)","(1246.9373984572867, 759.6285300946689)","(1240.7948496964134, 735.0583350511756)","(1275.6026260080291, 733.0108187975512)","(1291.9827560370245, 737.1058513048001)","(1308.36288606602, 737.1058513048001)","(1339.0756298703868, 749.3909488265467)","(1304.2678535587713, 747.3434325729223)","(1289.9352397834002, 747.3434325729223)","(1273.5551097544046, 743.2484000656734)"
223,6,0.2001999999999996,0:00:00.200200,0,"(1124.3252554753217, 551.8666089146268)","(1122.266051710715, 601.2874992651904)","(1120.2068479461082, 650.708389615754)","(1124.3252554753217, 700.1292799663175)","(1136.6804780629625, 747.4909665522744)","(1157.2725157090308, 792.7934493736243)","(1190.2197759427397, 829.859117136547)","(1229.3446474702694, 860.7471736056492)","(1278.7655378208328, 875.1615999578969)","(1330.2456319360033, 873.1023961932901)","(1379.666522286567, 850.4511547826152)","(1422.9098013433102, 819.5630983135129)","(1455.857061577019, 782.4974305505901)","(1480.567506752301, 741.3133552584538)","(1499.1003406337622, 693.9516686724971)","(1513.51476698601, 644.5307783219336)","(1521.7515820444373, 597.1690917359767)","(1171.6869420612784, 490.0904959764223)","(1196.3973872365602, 463.3208470365337)","(1233.463054999483, 453.0248282134996)","(1270.5287227624056, 463.3208470365337)","(1303.4759829961147, 483.9128846826018)","(1369.370503463533, 498.3273110348496)","(1404.3769674618486, 488.03129221181547)","(1443.5018389893783, 485.97208844720865)","(1476.4490992230874, 504.50492232867)","(1494.9819331045487, 539.5113863269859)","(1328.1864281713965, 539.5113863269859)","(1324.0680206421828, 574.5178503253018)","(1319.9496131129692, 609.5243143236177)","(1315.8312055837557, 644.5307783219336)","(1270.5287227624056, 665.1228159680016)","(1289.061556643867, 675.4188347910357)","(1309.6535942899352, 683.655649849463)","(1334.364039465217, 681.5964460848562)","(1354.9560771112851, 675.4188347910357)","(1210.811813588808, 535.3929787977722)","(1231.4038512348761, 527.156163739345)","(1256.114296410158, 529.2153675039518)","(1276.706334056226, 547.7482013854132)","(1251.9958888809442, 549.8074051500199)","(1227.2854437056626, 545.6889976208063)","(1383.7849298157805, 562.1626277376608)","(1406.4361712264556, 551.8666089146268)","(1431.1466164017372, 553.9258126792336)","(1447.6202465185918, 568.3402390314812)","(1427.0282088725237, 574.5178503253018)","(1402.3177636972418, 570.3994427960881)","(1235.5222587640899, 739.2541514938471)","(1262.2919077039785, 724.8397251415994)","(1289.061556643867, 716.6029100831721)","(1305.5351867607214, 724.8397251415994)","(1322.008816877576, 722.7805213769925)","(1342.6008545236443, 737.1949477292402)","(1363.1928921697124, 759.8461891399152)","(1336.4232432298238, 776.3198192567697)","(1313.7720018191487, 784.556634315197)","(1295.2391679376874, 784.556634315197)","(1276.706334056226, 778.3790230213766)","(1254.0550926455512, 763.9645966691288)","(1247.8774813517307, 739.2541514938471)","(1284.9431491146534, 737.1949477292402)","(1303.4759829961147, 741.3133552584538)","(1319.9496131129692, 743.3725590230607)","(1348.7784658174646, 755.7277816107015)","(1315.8312055837557, 755.7277816107015)","(1299.3575754669012, 755.7277816107015)","(1280.8247415854398, 749.5501703168811)"
223,7,0.2335666666666662,0:00:00.233567,0,"(1121.1526157492483, 545.2600153097437)","(1117.0682710652802, 594.2721515173611)","(1115.026098723296, 645.3264600669626)","(1119.1104434072643, 694.3385962745799)","(1129.3213051171845, 741.3085601402133)","(1147.700856195041, 786.2363516638626)","(1178.333441324802, 827.0797985035438)","(1219.176888164483, 857.7123836333046)","(1266.1468520301164, 874.0497623691771)","(1317.201160579718, 872.007590027193)","(1366.2132967873354, 851.5858666073525)","(1407.0567436270164, 820.9532814775916)","(1441.7736734407454, 784.1941793218786)","(1468.3219138865381, 743.3507324821974)","(1486.7014649643947, 696.3807686165641)","(1505.0810160422513, 649.4108047509307)","(1517.3340500941556, 600.3986685433133)","(1164.0382349309134, 490.1213620761741)","(1190.5864753767062, 461.53094928839727)","(1229.3877498744034, 453.36225992046104)","(1266.1468520301164, 463.5731216303813)","(1298.8216095018613, 486.03701739220594)","(1364.171124445351, 496.24787910212626)","(1400.9302266010643, 486.03701739220594)","(1437.6893287567773, 486.03701739220594)","(1474.4484309124903, 504.4165684700625)","(1490.7858096483628, 541.1756706257755)","(1323.32767760567, 541.1756706257755)","(1317.201160579718, 573.8504280975205)","(1313.1168158957498, 606.5251855692654)","(1309.0324712117815, 641.2421153829945)","(1266.1468520301164, 663.7060111448191)","(1282.484230765989, 673.9168728547394)","(1302.9059541858294, 682.0855622226755)","(1325.369849947654, 678.0012175387075)","(1347.8337457094788, 673.9168728547394)","(1206.9238541125787, 533.0069812578394)","(1229.3877498744034, 522.796119547919)","(1251.8516456362279, 526.8804642318871)","(1272.2733690560685, 545.2600153097437)","(1247.7673009522598, 547.3021876517278)","(1223.261232848451, 543.2178429677596)","(1376.4241584972556, 559.5552217036321)","(1400.9302266010643, 549.3443599937118)","(1423.394122362889, 553.4287046776799)","(1441.7736734407454, 565.6817387295843)","(1419.3097776789207, 573.8504280975205)","(1396.8458819170962, 569.7660834135523)","(1233.4720945583715, 735.1820431142611)","(1257.9781626621802, 718.8446643783886)","(1282.484230765989, 710.6759750104525)","(1298.8216095018613, 718.8446643783886)","(1317.201160579718, 716.8024920364046)","(1333.5385393155902, 733.139870772277)","(1351.9180903934468, 757.6459388760858)","(1327.4120222896381, 773.9833176119582)","(1304.9481265278134, 782.1520069798945)","(1286.568575449957, 782.1520069798945)","(1268.1890243721004, 778.0676622959263)","(1247.7673009522598, 763.7724559020379)","(1243.6829562682917, 737.2242154562451)","(1280.4420584240047, 731.097698430293)","(1296.7794371598773, 735.1820431142611)","(1313.1168158957498, 737.2242154562451)","(1339.6650563415426, 753.5615941921177)","(1309.0324712117815, 755.6037665341017)","(1292.6950924759092, 755.6037665341017)","(1274.3155413980526, 749.4772495081495)"
223,8,0.2669333333333328,0:00:00.266933,0,"(1135.2972887777662, 542.9682685458882)","(1129.1271948170174, 594.3857182187943)","(1127.0704968301013, 645.8031678917004)","(1127.0704968301013, 697.2206175646064)","(1139.4106847515986, 746.5813692505963)","(1157.920966633845, 793.8854229496699)","(1188.7714364375886, 835.0193826879947)","(1229.9053961759134, 865.8698524917384)","(1279.2661478619032, 882.3234363870683)","(1330.6835975348092, 880.266738400152)","(1377.9876512338828, 859.6997585309896)","(1419.1216109722077, 828.849288727246)","(1454.0854767497838, 791.8287249627535)","(1480.822550579695, 750.6947652244287)","(1499.3328324619413, 703.3907115253552)","(1515.7864163572713, 656.0866578262816)","(1530.183302265685, 606.7259061402917)","(1180.5446444899235, 493.60751685989834)","(1205.2250203329183, 466.8704430299872)","(1244.302282084327, 458.6436510823222)","(1281.3228458488195, 470.9838390038197)","(1312.1733156525631, 491.5508188729821)","(1375.9309532469667, 503.89100679447955)","(1412.951517011459, 493.60751685989834)","(1449.9720807759513, 493.60751685989834)","(1484.9359465535276, 510.06110075522827)","(1505.50292642269, 545.0249665328045)","(1334.7969935086417, 547.0816645197207)","(1330.6835975348092, 582.0455302972968)","(1324.5135035740605, 614.9526980879567)","(1320.400107600228, 649.9165638655328)","(1275.1527518880707, 670.4835437346952)","(1293.6630337703168, 680.7670336692764)","(1314.2300136394792, 688.9938256169414)","(1336.853691495558, 686.9371276300252)","(1361.5340673385529, 680.7670336692764)","(1215.5085102674998, 538.8548725720557)","(1238.1321881235783, 530.6280806243907)","(1262.8125639665732, 532.6847786113069)","(1283.3795438357356, 553.2517584804694)","(1258.6991679927407, 555.3084564673857)","(1234.0187921497459, 551.1950604935531)","(1390.3278391553804, 567.6486443888831)","(1412.951517011459, 555.3084564673857)","(1435.5751948675377, 559.4218524412181)","(1454.0854767497838, 573.8187383496319)","(1433.5184968806213, 579.9888323103805)","(1408.8381210376265, 575.8754363365481)","(1242.2455840974108, 744.52467126368)","(1266.9259599404058, 726.0143893814338)","(1293.6630337703168, 717.7875974337688)","(1310.1166176656468, 726.0143893814338)","(1326.5702015609768, 721.9009934076013)","(1347.1371814301392, 738.3545773029313)","(1367.7041612993016, 765.0916511328425)","(1340.9670874693904, 783.6019330150887)","(1318.343409613312, 793.8854229496699)","(1299.8331277310656, 793.8854229496699)","(1281.3228458488195, 789.7720269758373)","(1258.6991679927407, 773.3184430805074)","(1254.5857720189083, 744.52467126368)","(1291.6063357834007, 740.4112752898475)","(1308.0599196787307, 744.52467126368)","(1324.5135035740605, 744.52467126368)","(1355.3639733778043, 760.9782551590099)","(1320.400107600228, 765.0916511328425)","(1303.946523704898, 765.0916511328425)","(1287.4929398095683, 758.9215571720937)"
223,9,0.3002999999999994,0:00:00.300300,0,"(1139.4106847515986, 542.9682685458882)","(1133.2405907908499, 594.3857182187943)","(1131.1838928039338, 645.8031678917004)","(1133.2405907908499, 697.2206175646064)","(1143.524080725431, 746.5813692505963)","(1162.0343626076774, 793.8854229496699)","(1192.884832411421, 835.0193826879947)","(1234.0187921497459, 865.8698524917384)","(1283.3795438357356, 882.3234363870683)","(1334.7969935086417, 880.266738400152)","(1382.1010472077153, 859.6997585309896)","(1425.2917049329565, 828.849288727246)","(1460.2555707105325, 791.8287249627535)","(1486.9926445404437, 750.6947652244287)","(1505.50292642269, 705.4474095122714)","(1521.9565103180198, 658.1433558131978)","(1534.2966982395174, 606.7259061402917)","(1184.658040463756, 493.60751685989834)","(1211.3951142936671, 466.8704430299872)","(1250.4723760450759, 460.7003490692384)","(1289.5496377964844, 470.9838390038197)","(1320.400107600228, 493.60751685989834)","(1380.0443492207992, 503.89100679447955)","(1417.0649129852916, 495.6642148468146)","(1454.0854767497838, 495.6642148468146)","(1491.1060405142762, 512.1177987421445)","(1509.6163223965225, 545.0249665328045)","(1343.0237854563068, 549.1383625066369)","(1336.853691495558, 582.0455302972968)","(1332.7402955217256, 614.9526980879567)","(1326.5702015609768, 647.8598658786166)","(1281.3228458488195, 670.4835437346952)","(1299.8331277310656, 678.7103356823602)","(1320.400107600228, 688.9938256169414)","(1345.080483443223, 684.880429643109)","(1367.7041612993016, 678.7103356823602)","(1223.7353022151647, 538.8548725720557)","(1246.3589800712434, 530.6280806243907)","(1268.982657927322, 532.6847786113069)","(1289.5496377964844, 553.2517584804694)","(1264.8692619534895, 555.3084564673857)","(1240.1888861104946, 551.1950604935531)","(1396.4979331161292, 567.6486443888831)","(1419.1216109722077, 555.3084564673857)","(1441.7452888282864, 559.4218524412181)","(1460.2555707105325, 573.8187383496319)","(1439.6885908413701, 579.9888323103805)","(1415.0082149983753, 575.8754363365481)","(1250.4723760450759, 744.52467126368)","(1273.0960539011544, 723.9576913945176)","(1301.889825717982, 713.6742014599364)","(1316.2867116263956, 721.9009934076013)","(1334.7969935086417, 717.7875974337688)","(1353.307275390888, 736.297879316015)","(1369.760859286218, 765.0916511328425)","(1347.1371814301392, 785.6586310020049)","(1324.5135035740605, 795.9421209365861)","(1303.946523704898, 795.9421209365861)","(1285.436241822652, 791.8287249627535)","(1264.8692619534895, 775.3751410674237)","(1260.755865979657, 744.52467126368)","(1297.7764297441495, 736.297879316015)","(1314.2300136394792, 740.4112752898475)","(1330.6835975348092, 742.4679732767638)","(1357.4206713647204, 760.9782551590099)","(1326.5702015609768, 765.0916511328425)","(1310.1166176656468, 765.0916511328425)","(1293.6630337703168, 760.9782551590099)"
