,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,274,0,0.0,38.43208907111218,137.60489872485726,22.456351564436325,36.79882245652175,41.62942573971441,44.82712787844858,27.19912964177695,124.83702417918018,88.0553448712759,68.79779850567121,75.197593715501,76.79754251795845,48.798438474952775,48.79843847495283,8.799718413516075,26.399155240548225,28.843487226888058,27.199129641777006,27.199129641777006,75.19759371550103,63.997952098298725,62.582340487091045
1,274,1,0.0333666666666666,35.093454482739894,145.00956302708607,20.715651861012304,36.65076867717562,41.461936852806424,44.646773582941734,27.136526104861613,119.55586221432701,82.9238737056126,65.33397894626955,70.11451399111854,70.11451399111854,43.0248154036409,49.398862130106295,11.154581771314383,22.309163542628596,27.136526104861613,25.545935610544007,26.292942746669496,74.89504903596756,63.74046726465326,62.33055112507016
2,274,2,0.0667333333333332,30.316943507706863,146.59493206447155,20.71450126997962,35.05530984150414,44.615848889186964,47.80269523841457,27.08819396843495,113.14426613109734,78.09399328359453,62.94021539724582,66.92377333378039,66.92377333378039,39.83557936534544,46.20927206380088,7.967115873069133,20.71450126997962,27.08819396843495,25.494770793821147,26.29148238112805,74.89088920684955,63.73692698455281,62.327089154688274
3,274,3,0.1000999999999998,30.42650176182455,147.13338237876778,19.190177143310507,33.62086418864034,43.2075028944542,46.37626142966701,28.78526571496576,111.9427000026447,78.37620648094574,63.167666430063775,67.16562000158677,65.56643857297757,37.580763572316414,45.576670715362525,10.39467928595991,18.390586429005907,25.58690285774736,25.63682856933378,25.58690285774736,73.56234571602366,65.5664385729776,64.04716630374972
4,274,4,0.1334666666666664,33.60555921467139,148.69054177624824,19.18144134282693,33.567522349947126,44.75669646659617,46.38270126636644,28.81652929119477,115.08864805696163,81.5211257070145,64.73736453204089,68.73349814512989,65.53659125465873,38.36288268565386,47.95360335706732,12.78762756188462,20.779894788062506,20.779894788062506,19.247928340600605,19.980668065444718,71.93040503560104,65.53659125465873,64.01801059235703
5,274,5,0.166833333333333,38.39616935802094,148.793608245493,19.18144134282693,35.1659757951827,43.18783386681272,46.38270126636644,27.22068130686289,119.88400839266836,84.71803259748566,65.53659125465873,71.93040503560104,65.53659125465873,41.55978957612501,51.15051024753848,14.386081007120197,23.97680167853366,15.984534452355774,14.386081007120197,14.386081007120197,73.52885848083662,68.73349814512989,65.55608169115055
6,274,6,0.2001999999999996,39.985949898182355,150.36299011941153,19.177919747359283,33.561359557878745,43.17990484431181,46.45672657397524,28.811238752432203,121.4601583999422,87.89879884206346,67.92179910523089,73.515359031544,67.12271911575749,41.55215945261182,51.14111932629146,15.981599789466031,23.97239968419916,11.187119852626267,11.300697585341004,11.187119852626267,73.51535903154397,68.72087909470415,63.946373037170034
7,274,7,0.2335666666666662,33.585452898849304,148.7817913481831,17.572467938512375,35.1812238948246,41.53492421830174,44.84388014915418,27.204395084343744,113.43354247927604,78.27735718064599,61.503637784793284,68.69237466873011,60.70488924213356,37.541181505003635,48.72366110223879,13.578725225214157,19.96871356649126,9.584982511915825,9.584982511915825,9.584982511915825,73.48486592468802,70.28987175404941,67.09487758341083
8,274,8,0.2669333333333328,25.7231089281807,150.96546108332106,17.65019794475228,30.528901693366908,41.749495273834235,44.95642037443357,29.059880028016952,102.74219114139147,72.22318151080056,59.36884763234849,67.39166487996323,60.97341108187146,35.3003958895045,38.509522788550385,6.418253798091769,19.254761394275192,9.627380697137596,11.23194414666051,10.429662421899081,72.205355228532,68.99622832948614,65.86532631114194
9,274,9,0.3002999999999994,16.06130901106656,153.5564802234238,19.177919747359283,28.81123875243233,41.55215945261193,44.77700888704719,28.943908243438237,92.74837137145163,63.94637303716992,55.93559926313122,63.92639915786424,57.53375924207785,31.963199578932176,31.963199578932176,1.598159978946569,14.38343981051952,11.187119852626267,9.588959873679642,10.388039863152926,70.31903907365074,68.72087909470415,62.410142288073615
10,274,10,0.333666666666666,9.753823914903363,157.27568486693926,20.845744061543655,32.11043842493608,43.29500689705219,44.92715080983254,29.040960148972076,91.45681662600926,59.351859853649856,54.51963831480646,64.14075095859585,57.726675862736215,32.070375479297866,30.466856705333043,3.207037547929758,12.82815019171909,12.828150191719203,11.224631417754267,11.224631417754267,72.15834482842024,72.15834482842024,64.16079181237602
11,274,11,0.3670333333333326,8.045635538965655,156.21798459893122,20.91865240131068,30.573415048069478,43.4464319104145,46.69242145452734,29.142531394567907,88.56048531103505,58.01790295887199,53.90575811106987,64.36508431172513,57.92857588055267,32.18254215586262,27.355160832483193,4.827381323379427,12.873016862345082,14.482143970138168,14.482143970138168,15.286707524034739,69.19246563510458,69.19246563510458,64.36508431172524
12,274,12,0.4003999999999992,11.215713005020746,149.2239585705732,19.2269365800355,32.084925414105555,41.689163601745136,44.89145441509551,29.017885959794096,91.45435428107024,59.36959910623033,53.675197952599206,64.08978860011837,56.078565025103615,31.243771942557657,31.243771942557714,2.403367072504409,13.619080077525098,16.102360100377997,16.10236010037801,16.022447150029564,70.49876746013021,70.49876746013021,64.08978860011848
13,274,13,0.4337666666666658,19.44802698210333,151.03556123564016,19.51543802299175,32.4538697350374,40.54912330269596,43.87794603222758,29.351562416639002,100.69037415709342,68.24151661508641,58.34408094630993,68.0680944373616,58.34408094630993,34.03404721868077,37.27538504903134,3.241337830350517,17.827358066928014,17.900873257444196,17.827358066928014,17.827358066928014,72.93010118288743,76.17143901323797,66.44742552218622
14,274,14,0.4671333333333324,25.839795966961354,145.6377686779874,19.409150141071773,34.001848184393396,38.71777797197454,43.78755535605328,27.824710246185173,106.68642073043553,72.69390393784593,59.638160919688005,70.92105622881814,58.02631873266944,37.07237030142761,41.90789686248354,6.447368748074382,19.34210624422309,21.015850924837473,21.015850924837434,20.953948431241713,74.14474060285536,78.98026716391115,70.93937025268158
15,274,15,0.5004999999999991,25.88294593555264,146.48752747251126,21.029893572636524,35.735810255814876,38.95899268259056,42.338845189056364,28.251638609994853,110.42990050272661,74.69427610802931,61.471996596937515,76.03115368568592,59.85431247596557,40.44210302430105,42.05978714527305,6.470736483888118,22.647577693608582,22.64757769360864,22.877508235142603,22.647577693608582,77.64883780665804,84.11957429054621,74.43105101081039
16,274,16,0.5338666666666656,29.129989285627744,146.54626225065337,19.41999285708522,34.138766509248725,38.87368635887453,42.5716876458205,28.262966220983547,110.47417782666133,76.33660258267317,61.496644047436405,76.06163869025028,59.878311309345975,40.45831845226081,42.0766511903513,9.709996428542581,22.656658333266023,24.328875690537235,24.328875690537178,25.08415744040167,79.29830416643122,85.77163511879294,77.69682723225596
17,274,17,0.5672333333333321,29.02423673496662,145.84498459219108,19.349491156644433,33.899979632215675,38.833121302373065,42.202053950017294,28.160361282210214,109.9431246426074,76.05947270278311,61.27338866270736,74.1730494338035,59.660931066320245,39.50521111148231,42.73012630425637,8.868516780128743,21.768177551224937,25.849661729654937,24.400911161952344,24.186863945805555,80.62287981935171,87.07271020489986,79.07620943021819
18,274,18,0.6005999999999987,27.440555575278097,149.21071525946823,20.98395426344797,35.547973520357395,40.48268427245629,43.850258671519036,27.864554936534237,111.56336352275048,76.0194546271041,62.144787626365144,74.25091508604663,59.723562134428846,39.54668303495964,44.38913401883224,10.491977131723957,21.791029427426736,25.876798281087105,27.629803028702675,27.440555575278097,80.70751639787676,88.77826803766445,77.496027983831
19,274,19,0.6339666666666652,27.487989587475674,147.45420065902846,20.98395426344797,33.93556727550724,37.16053119991805,42.46166561290126,27.864554936534237,109.86898914621011,75.93372159585037,62.144787626365144,74.25091508604663,61.33771246238638,40.35375819893841,41.96790852689594,8.070751639787659,22.5981045914055,29.099508868789588,29.233505781012596,29.05470590323563,80.70751639787676,87.16411770970691,80.72365628732892
20,274,20,0.6673333333333318,25.99752175515189,148.14212128876184,21.081851067789216,34.20939503622147,39.05524669673801,44.05483404085037,27.994551926063973,108.84607834251865,74.66779373621041,61.62387235199918,74.59731916294635,61.62387235199918,40.54202128421002,40.54202128421002,6.486723405473526,22.703531919157626,29.235267310234324,29.369889360566873,30.001095750315415,82.70572341978834,89.19244682526195,82.70572341978834
21,274,21,0.7006999999999983,24.379208869753185,149.75763896159154,21.14413141342392,34.20939503622147,38.95411079965734,42.443449633966324,25.997521755151947,105.52146582645814,71.37238327264325,59.19135107494657,71.35395746020953,58.38051064926236,38.92034043284161,40.54202128421002,6.486723405473526,19.460170216420806,30.854582474854023,29.235267310234313,29.19025532463121,84.32740427115675,89.19244682526195,84.34299591486409
22,274,22,0.7340666666666649,30.829169654291604,149.5952106364031,19.471054518499955,35.7337912527273,38.97589829197898,44.079474427671954,27.63167586229606,113.6275015542378,77.90111819746531,62.46963324685396,71.39386656783313,61.65833930858321,38.94210903699991,47.055048419708214,11.35811513579165,21.093642395041627,30.829169654291604,30.999497854666803,30.82916965429149,84.37456958016642,87.61974533324977,81.14561808358502
