video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
274,0,0.0,0:00:00,0,"(811.1740428459368, 347.1888901332708)","(817.5738380557667, 406.38699582419713)","(830.3734284754264, 462.38520391020853)","(847.9728653024586, 513.5835655888476)","(868.7721997344057, 561.5820296625716)","(899.1712269810976, 603.1806985264658)","(940.7698958449918, 635.1796745756152)","(987.1684111162584, 659.1789066124772)","(1036.7668239924399, 667.1786506247646)","(1081.565390461249, 655.9790090075624)","(1119.9641617202283, 627.1799305633278)","(1148.7632401644628, 587.1812105018911)","(1169.5625745964098, 540.7826952306245)","(1185.5620626209845, 492.78423115690043)","(1199.9616018431018, 444.7857670831764)","(1211.1612434603041, 395.1873542069948)","(1211.1612434603041, 343.9889925283558)","(859.1725069196609, 279.99104043005707)","(889.5715341663528, 249.59201318336517)","(932.7701518327044, 239.99232036862034)","(975.9687694990561, 244.79216677599277)","(1017.5674383629503, 259.19170599810997)","(1079.9654416587916, 263.99155240548237)","(1111.964417707941, 252.7919107882801)","(1147.1632913620053, 251.19196198582264)","(1179.1622674111547, 259.19170599810997)","(1198.3616530406443, 284.79088683742947)","(1047.9664656096422, 315.18991408412137)","(1049.5664144120997, 345.5889413308133)","(1052.7663120170146, 374.3880197750477)","(1054.366260819472, 404.7870470217397)","(1003.1678991408331, 441.58586947826143)","(1027.1671311776952, 446.38571588563383)","(1051.1663632145571, 451.1855622930063)","(1071.9656976465042, 447.98566468809133)","(1091.1650832759938, 441.58586947826143)","(907.1709709933849, 324.7896068988662)","(931.170203030247, 303.9902724669191)","(959.9692814744814, 305.59022126937657)","(983.9685135113434, 327.9895045037812)","(958.3693326720239, 331.1894021086961)","(929.5702542277895, 332.7893509111536)","(1094.364980880909, 332.7893509111536)","(1119.9641617202283, 310.39006767674897)","(1145.563342559548, 310.39006767674897)","(1166.362676991495, 331.1894021086961)","(1147.1632913620053, 337.589197318526)","(1119.9641617202283, 337.589197318526)","(972.7688718941412, 526.3831560085073)","(999.9680015359181, 491.184282354443)","(1030.36702878261, 473.58484552741083)","(1051.1663632145571, 478.38469193478323)","(1071.9656976465042, 475.1847943298683)","(1095.9649296833663, 492.78423115690043)","(1110.3644689054836, 527.9831048109647)","(1092.7650320784514, 556.7821832551992)","(1070.3657488440467, 572.781671279774)","(1047.9664656096422, 575.9815688846888)","(1025.5671823752377, 574.3816200822314)","(996.7681039310032, 558.3821320576567)","(987.1684111162584, 523.1832584035924)","(1028.7670799801526, 499.18402636673034)","(1049.5664144120997, 500.7839751691878)","(1070.3657488440467, 500.7839751691878)","(1095.9649296833663, 524.7832072060498)","(1070.3657488440467, 535.9828488232521)","(1047.9664656096422, 539.1827464281671)","(1027.1671311776952, 535.9828488232521)"
274,1,0.0333666666666666,0:00:00.033367,0,"(806.3169108978635, 347.3855465923602)","(812.6909576243288, 404.75196713054805)","(825.4390510772595, 460.5248759871197)","(842.9676795750391, 511.5172497988423)","(865.2768431176678, 556.1355768840996)","(895.553565068378, 597.5668806061242)","(938.5783804720189, 627.8436025568344)","(984.7902192388925, 648.5592544178468)","(1035.782593050615, 654.933301144312)","(1080.4009201358724, 642.1852076913814)","(1118.6452004946643, 613.5019974222874)","(1148.9219224453748, 575.2577170634955)","(1169.637574306387, 530.6393899782382)","(1183.9791794409339, 484.42755121136463)","(1196.7272728938647, 439.8092241261074)","(1204.6948313019464, 392.00387367761743)","(1206.2883429835626, 342.6050115475112)","(855.7157730279697, 280.4580559644743)","(885.99249497868, 251.7748456953803)","(927.4237987007047, 240.620263924066)","(970.4486141043456, 243.80728728729864)","(1011.8799178263702, 258.14889242184563)","(1074.026873409407, 262.9294274666946)","(1105.8971070417338, 253.36835737699664)","(1140.954364037293, 251.7748456953803)","(1172.8245976696196, 259.742404103462)","(1193.5402495306319, 283.6450793277069)","(1043.7501514586968, 315.51531296003355)","(1045.343663140313, 344.1985232291275)","(1048.530686503546, 372.8817334982215)","(1050.1241981851622, 403.15845544893176)","(1000.7253360550559, 439.8092241261074)","(1024.6280112793008, 444.58975917095637)","(1046.9371748219294, 447.776782534189)","(1067.6528266829418, 444.58975917095637)","(1086.7749668623378, 439.8092241261074)","(901.9276117948433, 323.4828713681152)","(927.4237987007047, 304.3607311887192)","(954.5134972881823, 304.3607311887192)","(980.0096841940435, 328.2634064129642)","(954.5134972881823, 331.45042977619687)","(925.8302870190884, 331.45042977619687)","(1089.9619902255704, 331.45042977619687)","(1115.4581771314317, 309.1412662335682)","(1142.5478757189094, 309.1412662335682)","(1161.6700158983053, 329.8569180945805)","(1144.1413874005257, 336.23096482104586)","(1117.051688813048, 334.6374531394295)","(965.6680790594966, 517.8912965253076)","(994.3512893285906, 484.42755121136463)","(1026.2215229609171, 468.4924343952013)","(1045.343663140313, 474.86648112166665)","(1067.6528266829418, 470.08594607681766)","(1093.149013588803, 486.021062892981)","(1110.6776420865826, 517.8912965253076)","(1091.5555019071867, 549.7615301576342)","(1066.0593150013256, 564.1031352921812)","(1043.7501514586968, 567.2901586554138)","(1021.4409879160681, 565.6966469737976)","(991.1642659653579, 549.7615301576342)","(980.0096841940435, 514.704273162075)","(1024.6280112793008, 493.9886213010626)","(1045.343663140313, 495.58213298267896)","(1066.0593150013256, 495.58213298267896)","(1097.929548633652, 516.2977848436913)","(1066.0593150013256, 527.4523666150055)","(1043.7501514586968, 530.6393899782382)","(1023.0344995976845, 529.0458782966219)"
274,2,0.0667333333333332,0:00:00.066733,0,"(804.6787031799792, 345.77282889119897)","(811.0523958784345, 401.5426400026827)","(822.2063581007312, 457.3124511141664)","(839.7340130214833, 508.3019927018086)","(862.0419374660768, 552.9178415909956)","(893.9104009583531, 594.3468441309549)","(936.9328266729262, 624.6218844486175)","(986.3289450859547, 646.929808893211)","(1040.5053330228245, 651.7100784170525)","(1088.308028261239, 638.9626930201418)","(1124.9567612773571, 608.6876527024793)","(1153.6383784204058, 568.8520733371338)","(1172.7594565157717, 524.2362244479468)","(1185.5068419126821, 479.62037555875986)","(1196.660804134979, 433.4111034949591)","(1204.627920008048, 387.2018314311583)","(1204.627920008048, 339.3991361927437)","(855.6682447676214, 280.4424787320323)","(885.9432850852841, 250.16743841436977)","(928.9657107998572, 240.60689936668686)","(971.9881365144303, 245.3871688905283)","(1011.8237158797758, 259.7279774620527)","(1073.9672196897147, 264.5082469858942)","(1104.2422600073774, 253.3542847635974)","(1139.2975698488815, 251.7608615889836)","(1171.1660333411578, 258.13455428743885)","(1190.2871114365237, 283.62932508126)","(1043.6921793720521, 315.4977885735364)","(1046.87902572128, 345.77282889119897)","(1050.0658720705076, 374.4544460342477)","(1053.2527184197352, 406.32290952652414)","(1002.2631768320929, 439.78479619341437)","(1026.1645244513002, 444.56506571725583)","(1048.4724488958936, 449.3453352410973)","(1069.1869501658734, 444.56506571725583)","(1088.308028261239, 439.78479619341437)","(901.8775168314222, 325.05832762121935)","(925.7788644506295, 305.9372495258535)","(954.4604815936783, 305.9372495258535)","(978.3618292128856, 328.24517397044696)","(954.4604815936783, 333.0254434942884)","(925.7788644506295, 333.0254434942884)","(1091.494874610467, 331.4320203196746)","(1115.396222229674, 310.71751904969494)","(1140.8909930234952, 309.12409587508114)","(1160.012071118861, 329.83859714506076)","(1142.484416198109, 336.2122898435161)","(1115.396222229674, 336.2122898435161)","(967.2078669905889, 516.2691085748777)","(995.8894841336377, 484.40064508260133)","(1027.757947625914, 470.059836511077)","(1048.4724488958936, 476.43352920953225)","(1070.7803733404871, 471.6532596856908)","(1096.2751441343082, 485.99406825721513)","(1113.8027990550604, 516.2691085748777)","(1094.6817209596945, 544.9507257179265)","(1070.7803733404871, 559.2915342894509)","(1046.87902572128, 562.4783806386786)","(1022.9776781020726, 559.2915342894509)","(994.2960609590237, 544.9507257179265)","(979.9552523874994, 513.0822622256501)","(1026.1645244513002, 495.55460730489807)","(1048.4724488958936, 497.1480304795119)","(1070.7803733404871, 495.55460730489807)","(1101.0554136581497, 514.6756854002639)","(1069.1869501658734, 524.2362244479468)","(1046.87902572128, 527.4230707971744)","(1024.5711012766865, 524.2362244479468)"
274,3,0.1000999999999998,0:00:00.100100,0,"(807.5866214476508, 351.81991429402615)","(813.9833471620877, 407.79126429534847)","(828.3759800195706, 463.7626142966708)","(845.966975734272, 514.9364200121655)","(868.3555157348009, 561.3126814418326)","(900.3391443069851, 601.2922171570629)","(945.1162243080429, 630.0774828720286)","(994.6908485949284, 649.2676600153391)","(1045.864654310423, 654.0652043011668)","(1092.2409157400903, 641.2717528722931)","(1129.022088598102, 610.887305728718)","(1159.406535741677, 572.506951442097)","(1176.9975314563783, 527.7298714410392)","(1191.390164313861, 481.3536100113721)","(1202.5844343141257, 434.97734858170503)","(1208.9811600285625, 387.0019057234287)","(1207.3819785999533, 339.02646286515244)","(860.3596085917547, 284.6542942924393)","(890.7440557353298, 254.26984714886433)","(932.3227728791692, 244.67475857720908)","(975.5006714516179, 247.8731214344275)","(1015.4802071668481, 263.8649357205196)","(1079.4474643112164, 267.063298577738)","(1109.8319114547915, 255.86902857747356)","(1141.8155400269757, 252.67066572025513)","(1173.7991685991599, 259.06739143469196)","(1192.9893457424705, 284.6542942924393)","(1049.0630171676414, 318.23710429323273)","(1052.26138002486, 348.6215514368077)","(1055.4597428820784, 377.40681715177345)","(1058.6581057392968, 407.79126429534847)","(1009.0834814524113, 442.9732557247511)","(1031.4720214529402, 447.7708000105787)","(1053.8605614534692, 450.96916286779714)","(1074.6499200253888, 447.7708000105787)","(1092.2409157400903, 441.3740742961419)","(906.7358700214219, 327.832192864888)","(930.72359145056, 310.2411971501867)","(957.9096757369166, 310.2411971501867)","(983.4965785946639, 331.0305557221064)","(957.9096757369166, 335.82810000793404)","(930.72359145056, 335.82810000793404)","(1095.4392785973087, 334.22891857932484)","(1119.4270000264466, 311.8403785787959)","(1143.4147214555849, 311.8403785787959)","(1164.2040800275047, 331.0305557221064)","(1146.6130843128033, 337.42728143654324)","(1121.0261814550558, 337.42728143654324)","(972.3023085943995, 518.1347828693839)","(1001.0875743093652, 487.75033572580895)","(1033.0712028815494, 474.95688429693524)","(1053.8605614534692, 479.7544285827629)","(1076.249101453998, 474.95688429693524)","(1100.2368228831363, 489.34951715441815)","(1119.4270000264466, 516.5356014407747)","(1100.2368228831363, 546.9200485843497)","(1076.249101453998, 561.3126814418326)","(1053.8605614534692, 562.9118628704418)","(1029.872840024331, 561.3126814418326)","(999.488392880756, 548.5192300129589)","(985.0957600232731, 514.9364200121655)","(1033.0712028815494, 497.3454242974642)","(1053.8605614534692, 498.9446057260734)","(1076.249101453998, 498.9446057260734)","(1106.633548597573, 514.9364200121655)","(1076.249101453998, 526.13069001243)","(1052.26138002486, 529.3290528696484)","(1031.4720214529402, 527.7298714410392)"
274,4,0.1334666666666664,0:00:00.133467,0,"(805.6205363987316, 353.25821139706284)","(813.6128036249095, 409.2040819803081)","(827.9988846320297, 465.1499525635533)","(845.581872529621, 516.3004628110918)","(867.9602207629191, 562.6556127229236)","(901.5277431128662, 604.2154022990486)","(947.882893024698, 634.5860177585247)","(999.0334032722366, 655.3659125465872)","(1053.3808204102463, 658.5628194370584)","(1099.735970322078, 642.5782849847026)","(1136.5003995624963, 609.0107626347553)","(1163.674108131501, 567.4509730586303)","(1181.2570960290925, 519.497369701563)","(1192.4462701457414, 474.7406732349668)","(1202.036990817155, 428.38552332313503)","(1206.8323511528617, 382.03037341130323)","(1205.233897707626, 335.6752234994715)","(859.9679535367412, 286.12316669716853)","(890.3385689962172, 257.35100468292814)","(931.8983585723422, 246.1618305662791)","(975.0566015937029, 250.95719090198583)","(1015.0179377245923, 265.343271909106)","(1078.9560755340156, 268.5401787995772)","(1109.3266909934914, 255.75255123769256)","(1141.295759898203, 252.5556443472214)","(1171.666375357679, 258.9494581281637)","(1190.847816700506, 282.9262598066974)","(1048.5854600745395, 318.09223560188013)","(1051.7823669650106, 348.4628510613561)","(1054.9792738554818, 377.2350130755965)","(1059.7746341911886, 409.2040819803081)","(1010.2225773888856, 444.3700577754908)","(1034.1993790674192, 449.16541811119754)","(1056.5777273007175, 452.3623250016687)","(1077.3576220887799, 447.56696466596196)","(1096.5390634316068, 441.17315088501965)","(906.323103448573, 332.47831660900033)","(931.8983585723422, 318.09223560188013)","(959.0720671413471, 316.49378215664456)","(983.0488688198808, 334.0767700542359)","(959.0720671413471, 338.87213038994264)","(931.8983585723422, 338.87213038994264)","(1094.9406099863713, 334.0767700542359)","(1118.9174116649049, 318.09223560188013)","(1142.8942133434387, 318.09223560188013)","(1162.0756546862656, 334.0767700542359)","(1144.4926667886741, 338.87213038994264)","(1120.5158651101406, 337.27367694470706)","(973.4581481484673, 521.0958231467986)","(1003.8287636079433, 490.7252076873226)","(1037.3962859578903, 476.33912668020236)","(1058.176180745953, 481.13448701590914)","(1080.554528979251, 476.33912668020236)","(1104.5313306577848, 489.12675424208703)","(1122.114318555376, 517.8989162563274)","(1104.5313306577848, 548.2695317158034)","(1080.554528979251, 564.2540661681592)","(1056.5777273007175, 567.4509730586303)","(1034.1993790674192, 565.8525196133947)","(1002.2303101627077, 553.0648920515101)","(987.8442291555875, 517.8989162563274)","(1035.7978325126548, 498.7174749135005)","(1058.176180745953, 500.3159283587361)","(1080.554528979251, 498.7174749135005)","(1110.925144438727, 516.3004628110918)","(1080.554528979251, 530.686543818212)","(1056.5777273007175, 533.8834507086832)","(1034.1993790674192, 532.2849972634476)"
274,5,0.166833333333333,0:00:00.166833,0,"(804.022082953496, 354.8566648422984)","(813.6128036249095, 412.40098887077926)","(829.5973380772652, 469.94531289926005)","(847.1803259748566, 522.6942765920342)","(871.1571276533903, 570.6478799491015)","(906.323103448573, 612.2076695252266)","(951.0797999151691, 640.979831539467)","(1002.2303101627077, 658.5628194370584)","(1053.3808204102463, 661.7597263275295)","(1099.735970322078, 645.7751918751737)","(1133.3034926720252, 613.8061229704622)","(1160.47720124103, 570.6478799491015)","(1178.0601891386214, 524.2927300372697)","(1189.2493632552703, 477.93758012543793)","(1198.8400839266837, 431.5824302136062)","(1205.233897707626, 383.6288268565388)","(1203.6354442623906, 337.27367694470706)","(861.5664069819768, 287.7216201424041)","(890.3385689962172, 258.9494581281637)","(931.8983585723422, 247.76028401151467)","(975.0566015937029, 252.5556443472214)","(1013.4194842793568, 266.9417253543416)","(1078.9560755340156, 268.5401787995772)","(1107.728237548256, 255.75255123769256)","(1141.295759898203, 252.5556443472214)","(1171.666375357679, 258.9494581281637)","(1189.2493632552703, 282.9262598066974)","(1048.5854600745395, 321.2891424923513)","(1051.7823669650106, 350.0613045065917)","(1056.5777273007175, 378.8334665208321)","(1061.373087636424, 407.6056285350725)","(1010.2225773888856, 445.9685112207264)","(1034.1993790674192, 449.16541811119754)","(1058.176180745953, 453.96077844690427)","(1078.9560755340156, 449.16541811119754)","(1096.5390634316068, 442.77160433025523)","(907.9215568938085, 337.27367694470706)","(933.4968120175778, 326.084502828058)","(957.4736136961114, 326.084502828058)","(983.0488688198808, 337.27367694470706)","(959.0720671413471, 340.4705838351782)","(933.4968120175778, 342.0690372804138)","(1094.9406099863713, 337.27367694470706)","(1120.5158651101406, 326.084502828058)","(1141.295759898203, 327.6829562732936)","(1160.47720124103, 337.27367694470706)","(1142.8942133434387, 342.0690372804138)","(1120.5158651101406, 340.4705838351782)","(973.4581481484673, 525.8911834825053)","(1005.4272170531789, 493.92211457779376)","(1038.994739403126, 477.93758012543793)","(1059.7746341911886, 481.13448701590914)","(1082.1529824244867, 476.33912668020236)","(1106.1297841030203, 490.7252076873226)","(1122.114318555376, 519.497369701563)","(1104.5313306577848, 553.0648920515101)","(1082.1529824244867, 570.6478799491015)","(1058.176180745953, 573.8447868395726)","(1035.7978325126548, 572.2463333943371)","(1003.8287636079433, 559.4587058324524)","(987.8442291555875, 522.6942765920342)","(1037.3962859578903, 500.3159283587361)","(1059.7746341911886, 500.3159283587361)","(1080.554528979251, 498.7174749135005)","(1109.3266909934914, 517.8989162563274)","(1080.554528979251, 533.8834507086832)","(1058.176180745953, 538.6788110443899)","(1035.7978325126548, 537.0803575991544)"
274,6,0.2001999999999996,0:00:00.200200,0,"(802.2763094311971, 353.19335534720034)","(811.8652693048767, 412.3252745682248)","(827.8468690943429, 468.2608738313561)","(845.4266288627555, 521.0001531365941)","(869.3990285469546, 568.9449525049923)","(904.55854808378, 610.4971119576041)","(950.9051874732316, 640.8621515575898)","(1000.4481468205764, 660.040071304949)","(1053.1874261258145, 663.2363912628422)","(1097.9359055363195, 647.2547914733761)","(1131.4972650941984, 612.0952719365508)","(1158.6659847362907, 570.543112483939)","(1176.2457445047032, 522.5983131155407)","(1189.0310243362762, 476.2516737260891)","(1198.6199842099559, 428.3068743576909)","(1205.0126241257424, 381.96023496823926)","(1201.816304167849, 334.01543559984106)","(858.2119086943284, 290.8651161682826)","(888.576948294314, 262.0982365472437)","(928.5309477679791, 249.31295671567082)","(973.2794271784842, 252.50927667356402)","(1013.2334266521493, 268.49087646303013)","(1077.1598258100137, 270.0890364419767)","(1107.5248654099992, 257.30375661040387)","(1139.4880649889315, 254.10743665251064)","(1171.4512645678635, 260.50007656829706)","(1190.6291843152228, 282.8743162735496)","(1048.3929461889747, 322.8283157472148)","(1051.5892661468679, 353.19335534720034)","(1056.3837460837078, 380.36207498929264)","(1061.1782260205475, 410.7271145892782)","(1010.0371066942561, 447.4847941050502)","(1034.0095063784552, 450.6811140629434)","(1057.9819060626544, 453.87743402083663)","(1077.1598258100137, 449.0829540839968)","(1096.337745557373, 442.69031416821036)","(907.7548680416733, 342.00623549457407)","(933.3254277048189, 335.6135955787876)","(957.297827389018, 332.41727562089443)","(981.2702270732171, 340.40807551562744)","(958.8959873679647, 345.20255545246727)","(933.3254277048189, 346.8007154314139)","(1094.7395855784264, 340.40807551562744)","(1120.3101452415722, 332.41727562089443)","(1141.086224967878, 334.01543559984106)","(1160.2641447152373, 340.40807551562744)","(1141.086224967878, 345.20255545246727)","(1118.7119852626254, 343.6043954735207)","(971.6812671995375, 527.3927930523806)","(1003.6444667784697, 495.4295934734484)","(1037.2058263363485, 479.44799368398236)","(1059.580066041601, 482.64431364187556)","(1080.3561457679068, 477.84983370503573)","(1105.9267054310526, 490.63511353660857)","(1121.9083052205187, 521.0001531365941)","(1105.9267054310526, 554.5615126944729)","(1081.9543057468534, 572.1412724628856)","(1057.9819060626544, 575.3375924207788)","(1035.6076663574017, 575.3375924207788)","(1002.0463067995231, 562.5523125892059)","(986.064707010057, 524.1964730944874)","(1037.2058263363485, 501.82223338923484)","(1059.580066041601, 501.82223338923484)","(1080.3561457679068, 500.2240734102882)","(1109.1230253889457, 519.4019931576476)","(1080.3561457679068, 536.9817529260603)","(1057.9819060626544, 541.7762328629001)","(1035.6076663574017, 540.1780728839534)"
274,7,0.2335666666666662,0:00:00.233567,0,"(801.9435368302911, 353.0468558555664)","(809.9310222568877, 410.5567509270614)","(825.9059931100807, 466.46914891323706)","(845.0759581339123, 517.5890556434548)","(867.4409173283826, 565.513968203034)","(902.5858532054074, 607.048892421336)","(947.3157715943479, 635.8038399570834)","(998.4356783245656, 654.973804980915)","(1051.1530821401027, 658.1687991515537)","(1097.4804976143625, 640.5963312130413)","(1132.6254334913872, 607.048892421336)","(1159.7828839418155, 567.1114652883533)","(1177.3553518803278, 520.7840498140935)","(1188.537831477563, 472.8591372545143)","(1198.1228139894788, 424.93422469493515)","(1202.9153052454367, 378.6068092206753)","(1201.3178081601175, 330.6818966610961)","(859.4534319017861, 289.1469724427942)","(888.2083794375336, 260.39202490704673)","(928.1458065705162, 250.80704239513088)","(971.2782278741374, 252.40453948045018)","(1009.6181579218007, 268.3795103336432)","(1076.7130355052116, 268.3795103336432)","(1105.467983040959, 257.1970307364081)","(1139.0154218326645, 254.0020365657695)","(1169.3678664537313, 258.7945278217274)","(1188.537831477563, 281.15948701619766)","(1046.3605908841448, 324.2919083198189)","(1049.5555850547835, 353.0468558555664)","(1054.3480763107414, 380.2043063059946)","(1060.7380646520185, 410.5567509270614)","(1008.0206608364814, 445.7016868040861)","(1031.983117116271, 450.494178060044)","(1055.9455733960606, 455.2866693160019)","(1076.7130355052116, 448.8966809747247)","(1094.2855034437239, 442.50669263344747)","(907.3783444613653, 343.46187334365055)","(932.9382978264741, 338.66938208769267)","(956.9007541062637, 337.07188500237334)","(980.8632103860533, 340.26687917301194)","(958.498251191583, 346.65686751428916)","(932.9382978264741, 348.2543645996085)","(1092.6880063584047, 340.26687917301194)","(1118.2479597235135, 335.47438791705406)","(1137.417924747345, 335.47438791705406)","(1156.5878897711768, 340.26687917301194)","(1139.0154218326645, 345.0593704289699)","(1118.2479597235135, 345.0593704289699)","(972.8757249594568, 523.979043984732)","(1004.8256666658428, 493.62659936366526)","(1036.775608372229, 479.2491255957915)","(1057.5430704813798, 482.4441197664301)","(1078.3105325905308, 477.6516285104722)","(1102.2729888703204, 490.43160519302666)","(1121.4429538941522, 515.9915585581355)","(1103.8704859556397, 547.9415002645217)","(1079.9080296758502, 563.9164711177147)","(1057.5430704813798, 568.7089623736725)","(1035.1781112869096, 567.1114652883533)","(1003.2281695805235, 555.9289856911181)","(987.2531987273305, 520.7840498140935)","(1036.775608372229, 500.0165877049425)","(1057.5430704813798, 500.0165877049425)","(1078.3105325905308, 500.0165877049425)","(1108.6629772115978, 515.9915585581355)","(1078.3105325905308, 530.3690323260092)","(1055.9455733960606, 533.5640264966479)","(1036.775608372229, 533.5640264966479)"
274,8,0.2669333333333328,0:00:00.266933,0,"(803.8862882109896, 353.00395889504534)","(813.5136689081273, 410.768243077871)","(827.9547399538337, 465.3234003616507)","(847.2095013481089, 516.6694307463846)","(869.6733896414299, 564.8063342320726)","(903.3692220814115, 604.9204204701459)","(949.9015621175766, 632.1979991120357)","(1001.2475925023105, 649.8481970567881)","(1055.8027497860903, 653.0573239558339)","(1102.3350898222552, 638.6162529101275)","(1137.6354857117599, 606.5249839196689)","(1164.9130643536498, 564.8063342320726)","(1182.563262298402, 519.8785576454304)","(1193.7952064450626, 473.34621760926535)","(1201.8180236926771, 426.8138775731003)","(1206.631714041246, 380.2815375369352)","(1203.4225871422002, 333.74919750077015)","(861.6505723938153, 290.42598436365097)","(890.5327144852281, 263.1484057217611)","(930.6468007233015, 251.91646157510056)","(973.9700138604206, 255.1255884741464)","(1012.479536648971, 267.9620960703299)","(1078.2666380794112, 271.1712229693758)","(1108.753343620347, 258.3347153731923)","(1140.8446126108056, 255.1255884741464)","(1171.3313181517415, 259.9392788227152)","(1188.9815160964938, 284.0077305655592)","(1047.7799325384756, 324.12181680363256)","(1052.5936228870444, 354.6085223445683)","(1055.8027497860903, 381.8861009864582)","(1062.221003584182, 412.3728065273939)","(1009.2704097499252, 447.67320241689845)","(1034.943424942292, 452.48689276546725)","(1059.011876685136, 455.69601966451313)","(1079.8712015289343, 450.88232931594433)","(1099.1259629232095, 444.46407551785256)","(908.1829124299803, 344.9811416474307)","(935.4604910718703, 338.56288784933895)","(957.9243793651913, 336.95832439981604)","(981.9928311080353, 341.77201474838483)","(959.5289428147142, 348.19026854647655)","(935.4604910718703, 348.19026854647655)","(1094.3122725746407, 341.77201474838483)","(1119.9852877670075, 335.3537609502931)","(1139.2400491612827, 336.95832439981604)","(1160.099374005081, 341.77201474838483)","(1140.8446126108056, 346.58570509695363)","(1119.9852877670075, 346.58570509695363)","(975.5745773099436, 523.0876845444764)","(1009.2704097499252, 495.81010590258643)","(1041.361678740384, 481.36903485688003)","(1062.221003584182, 484.5781617559259)","(1083.08032842798, 479.7644714073571)","(1107.148780170824, 492.6009790035406)","(1126.4035415650992, 516.6694307463846)","(1107.148780170824, 542.3424459387516)","(1084.684891877503, 555.178953534935)","(1062.221003584182, 558.3880804339808)","(1039.7571152908608, 556.783516984458)","(1009.2704097499252, 547.1561362873204)","(990.01564835565, 519.8785576454304)","(1041.361678740384, 502.2283597006782)","(1062.221003584182, 502.2283597006782)","(1083.08032842798, 500.6237962511552)","(1113.567033968916, 516.6694307463846)","(1083.08032842798, 524.6922479939992)","(1060.6164401346591, 527.9013748930452)","(1039.7571152908608, 526.2968114435222)"
274,9,0.3002999999999994,0:00:00.300300,0,"(797.4818294943573, 353.19335534720034)","(807.0707893680369, 407.530794631385)","(821.4542291785564, 461.86823391556965)","(840.6321489259157, 511.4111932629145)","(863.0063886311682, 556.1596726734195)","(896.5677481890469, 596.1136721470847)","(942.9143875784986, 623.282391789177)","(994.05550690479, 640.8621515575898)","(1048.3929461889747, 644.0584715154829)","(1096.337745557373, 629.6750317049634)","(1131.4972650941984, 599.3099921049779)","(1158.6659847362907, 560.9541526102594)","(1176.2457445047032, 516.2056731997543)","(1185.8347043783829, 471.4571937892493)","(1195.4236642520627, 425.11055439979765)","(1200.2181441889024, 378.76391501034607)","(1197.0218242310093, 334.01543559984106)","(853.4174287574886, 290.8651161682826)","(882.1843083785275, 262.0982365472437)","(923.7364678311393, 250.91111669461742)","(966.8867872626977, 252.50927667356402)","(1006.8407867363629, 265.2945565051369)","(1069.1690259152806, 268.49087646303013)","(1101.1322254942127, 255.70559663145724)","(1134.6935850520915, 252.50927667356402)","(1166.6567846310236, 258.90191658935044)","(1185.8347043783829, 282.8743162735496)","(1042.0003062731882, 321.23015576826816)","(1045.1966262310814, 351.5951953682537)","(1048.3929461889747, 378.76391501034607)","(1053.1874261258145, 409.1289546103316)","(1003.6444667784697, 445.88663412610356)","(1027.616866462669, 450.6811140629434)","(1051.5892661468679, 453.87743402083663)","(1072.3653458731737, 449.0829540839968)","(1091.543265620533, 441.09215418926374)","(899.7640681469402, 342.00623549457407)","(926.9327877890325, 335.6135955787876)","(950.9051874732316, 332.41727562089443)","(976.4757471363773, 338.8099155366809)","(952.5033474521782, 345.20255545246727)","(926.9327877890325, 346.8007154314139)","(1088.3469456626399, 338.8099155366809)","(1112.319345346839, 332.41727562089443)","(1134.6935850520915, 332.41727562089443)","(1155.4696647783974, 338.8099155366809)","(1136.291745031038, 343.6043954735207)","(1112.319345346839, 342.00623549457407)","(968.4849472416444, 517.8038331787009)","(1002.0463067995231, 492.2332735155552)","(1034.0095063784552, 479.44799368398236)","(1054.7855861047613, 482.64431364187556)","(1073.9635058521205, 477.84983370503573)","(1099.534065515266, 489.036953557662)","(1121.9083052205187, 511.4111932629145)","(1099.534065515266, 533.785432968167)","(1077.1598258100137, 544.9725528207932)","(1054.7855861047613, 546.5707127997399)","(1032.4113463995086, 546.5707127997399)","(1002.0463067995231, 538.5799129050068)","(984.4665470311104, 514.6075132208077)","(1034.0095063784552, 500.2240734102882)","(1054.7855861047613, 501.82223338923484)","(1075.561665831067, 500.2240734102882)","(1107.5248654099992, 511.4111932629145)","(1075.561665831067, 514.6075132208077)","(1053.1874261258145, 517.8038331787009)","(1032.4113463995086, 516.2056731997543)"
