,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,258,0,0.0,13.14180014210331,134.29415169158614,25.021242021217013,37.45989390897608,33.82577841246647,37.91813594926255,35.87013363180624,111.08514207202798,73.78743367597491,66.49283360603317,78.96023990716435,60.25913045546747,34.28536732811074,40.51907047867644,3.116851575282908,13.506356826225442,22.856911552073882,23.231639993698824,22.856911552073882,56.10332835509041,72.72653675659865,70.77075962764962
1,258,1,0.0333666666666666,8.611086439086202,131.50888145080404,27.230646276101155,37.82425736524111,31.60466776067406,36.0530175608265,38.509949275846765,111.94412370812071,74.16363901497644,68.92034264760684,83.5398092698266,60.566361720624286,34.46017132380348,38.63716178729476,3.1327428476184878,9.398228542855463,25.06194278094796,25.407641080738006,24.01769516507511,54.300876025387254,75.18582834284388,71.28472043834773
2,258,2,0.0667333333333332,6.005031321480544,131.23775794244156,29.799117081879974,38.450961601115786,32.477172510548215,35.015048762592606,40.8386282115755,113.79890847842618,75.3924448120014,72.18537226716126,84.92396737313095,63.69297552984824,33.9695869492524,38.21578531790885,0.0,8.492396737313129,25.56549962824568,24.207055150191255,24.415640619775218,55.20057879253511,78.5546698201461,72.46582588135674
3,258,3,0.1000999999999998,4.694201987114174,127.36780941897322,29.465233283576552,38.02013832965699,30.057558519096276,34.17430630867058,40.76124550483404,112.52385017045142,74.547711198987,71.37657225445344,81.87312699775532,62.97932845981177,32.53931970423616,38.83725255021727,1.0496554743301658,7.347588320311388,27.371665971550225,23.9358275330414,23.09242043526433,56.6813956138306,77.67450510043454,67.47252012721822
4,258,4,0.1334666666666664,5.925925925926033,127.11421907622304,29.406567764858046,40.027425440314865,29.997713676024425,35.862869442696976,42.37140635874098,116.44482141113225,76.46511348482335,73.32959212304934,83.80524814062778,64.94906730898651,32.47453365449326,40.85505846855608,3.1426968052735447,7.3329592123049,25.141574442188357,25.915341754868006,25.141574442188357,56.568542494923804,75.42472332656507,71.51122006605723
5,258,5,0.166833333333333,11.282626823502186,133.33333333333334,27.236705645703978,40.027425440314865,31.70508823560399,35.86286944269675,42.37140635874109,120.31964743257453,80.30121619477137,74.37715772480726,83.8052481406279,64.94906730898663,32.47453365449326,45.045320875587436,7.3329592123049,7.3329592123049,27.23670564570409,25.48837116160776,25.141574442188357,54.47341129140813,73.3295921230494,71.35759750395427
6,258,6,0.2001999999999996,25.488371161607795,141.63458847664728,23.046443238672623,42.111616010524216,36.16757219476638,40.300653359216284,40.30065335921617,130.72342766492324,88.6168677258559,75.42472332656507,83.8052481406279,64.94906730898663,34.56966485800899,55.520976893165994,13.618352822851989,13.618352822851989,27.236705645704035,27.95253668757511,26.189140043946225,54.47341129140807,71.23446091953366,73.44921633327735
7,258,7,0.2335666666666662,27.866583935071873,156.10636194821456,23.40133302680899,40.476887901630356,36.26556867684042,40.75318385929692,38.661864869696686,130.3447740980099,89.88701001069732,75.21232861099088,82.62762861489136,61.441057175175615,33.8985143035452,57.203742887232465,19.067914295744117,12.71194286382945,27.542542871630417,28.26641188193008,27.542542871630474,52.966428599289316,72.03434289503349,74.42490031990637
8,258,8,0.2669333333333328,28.312106074957256,165.0023079002758,23.775466145908293,38.98396846511992,41.12401959727879,45.662047564084325,38.98396846511992,130.02775278703135,91.04462165425953,76.41479955850991,81.79612347108093,60.27082782079651,32.2879434754268,58.11829825576797,19.37276608525599,10.762647825142267,27.982884345369825,26.186652367028348,25.830354780341395,55.965768690739594,75.33853477599564,77.75966502281015
9,258,9,0.3002999999999994,23.55816039963141,163.49420078533538,23.55816039963141,38.62765829613506,41.026297136710824,45.595245571684195,38.920962874455135,124.6033168909812,85.97815903076527,73.58351913736317,78.91565820528797,57.58710193358854,29.859978780379265,55.45424630641867,19.195700644529552,10.664278135849713,25.594267526039346,26.381967105044062,25.594267526039403,55.45424630641861,76.7828025781181,74.77172508565499
