video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
258,0,0.0,0:00:00,0,"(1080.5085460980376, 455.06032999128894)","(1090.8980513489803, 509.0857572961908)","(1107.5212597504885, 563.1111846010928)","(1128.300270252374, 615.0587108558061)","(1155.312983904825, 662.8504350101424)","(1192.7152028082185, 698.1747528633474)","(1242.5848280127434, 723.1095654656099)","(1300.7660574180222, 735.576971766741)","(1352.7135836727357, 735.576971766741)","(1400.5053078270719, 721.0316644154213)","(1435.829625680277, 694.0189507629703)","(1464.9202403829165, 654.5388308093882)","(1479.4655477342362, 608.8250077052404)","(1485.6992508848018, 556.8774814505272)","(1487.7771519349903, 504.92995519581376)","(1487.7771519349903, 455.06032999128894)","(1477.3876466840477, 405.1907047867641)","(1128.300270252374, 380.2558921845017)","(1155.312983904825, 355.3210795822393)","(1192.7152028082185, 349.0873764316737)","(1228.0395206614237, 353.24317853205076)","(1261.2859374644402, 365.710584833182)","(1331.9345731708504, 361.55478273280494)","(1358.9472868233013, 340.7757722309196)","(1392.1937036263178, 332.46416803016547)","(1425.4401204293342, 332.46416803016547)","(1450.3749330315968, 353.24317853205076)","(1304.9218595183993, 405.1907047867641)","(1311.1555626689649, 436.3592205395921)","(1317.3892658195305, 465.44983524223164)","(1325.7008700202848, 498.6962520452482)","(1286.2207500667025, 534.0205698984532)","(1306.9997605685878, 538.1763719988303)","(1327.7787710704733, 540.2542730490188)","(1346.47988052217, 534.0205698984532)","(1361.0251878734898, 525.7089656976991)","(1169.8582912561446, 425.96971528864947)","(1194.793103858407, 409.3465068871412)","(1221.805817510858, 407.26860583695264)","(1246.7406301131205, 425.96971528864947)","(1223.8837185610466, 432.20341843921506)","(1194.793103858407, 432.20341843921506)","(1356.8693857731128, 415.5802100377068)","(1375.5704952248095, 392.72329848563294)","(1400.5053078270719, 390.6453974354444)","(1423.3622193791457, 403.1128037365756)","(1406.7390109776375, 413.5023089875183)","(1379.7262973251866, 415.5802100377068)","(1263.3638385146287, 619.2145129561832)","(1290.3765521670796, 590.1238982535436)","(1317.3892658195305, 573.5006898520354)","(1334.012474221039, 575.5785909022239)","(1350.6356826225472, 567.2669867014698)","(1375.5704952248095, 579.734393002601)","(1396.3495057266948, 600.5134035044863)","(1381.804198375375, 629.6040182071258)","(1361.0251878734898, 644.1493255584455)","(1342.324078421793, 650.3830287090111)","(1323.622968970096, 650.3830287090111)","(1294.5323542674566, 642.071424508257)","(1277.9091458659484, 617.1366119059946)","(1319.467166869719, 602.5913045546748)","(1336.0903752712275, 600.5134035044863)","(1352.7135836727357, 596.3576014041092)","(1381.804198375375, 600.5134035044863)","(1356.8693857731128, 608.8250077052404)","(1340.2461773716045, 612.9808098056176)","(1321.5450679199075, 612.9808098056176)"
258,1,0.0333666666666666,0:00:00.033367,0,"(1090.1945109712362, 465.7344366792829)","(1100.6369871299646, 520.0353127046701)","(1119.4334442156755, 574.3361887300574)","(1142.4068917648779, 626.5485695236989)","(1173.7343202410627, 670.4069693903579)","(1213.4157296442304, 705.9113883300341)","(1261.4511199743806, 728.8848358792364)","(1317.8404912315134, 739.3273120379648)","(1367.9643767934094, 737.2388168062191)","(1411.8227766600683, 722.6193501839995)","(1447.3271955997445, 693.3804169395602)","(1474.4776336124382, 653.6990075363926)","(1489.0971002346578, 605.6636172062423)","(1495.3625859298947, 551.3627411808551)","(1497.4510811616406, 501.2388556189592)","(1497.4510811616406, 451.11497005706326)","(1484.9201097711666, 400.99108449516734)","(1134.052910837895, 384.28312264120206)","(1161.2033488505888, 359.2211798602541)","(1198.7962630220106, 350.8671989332714)","(1236.3891771934327, 355.04418939676276)","(1269.8051009013632, 365.4866655554911)","(1340.8139387807157, 359.2211798602541)","(1370.052872025155, 338.3362275427974)","(1401.3803005013401, 329.9822466158148)","(1434.7962242092706, 329.9822466158148)","(1459.8581669902185, 348.7787037015257)","(1315.7519959997678, 405.1680749586587)","(1322.0174816950048, 434.407008203098)","(1330.3714626219873, 465.7344366792829)","(1338.7254435489701, 497.06186515546784)","(1299.0440341458025, 534.6547793268898)","(1319.9289864632592, 538.8317697903811)","(1340.8139387807157, 540.9202650221267)","(1357.521900634681, 532.5662840951442)","(1374.2298624886464, 526.3007983999071)","(1177.9113107045541, 428.14152250786094)","(1202.973253485502, 409.34506542215)","(1230.1236914981955, 407.2565701904043)","(1257.2741295108892, 428.14152250786094)","(1232.2121867299413, 432.3185129713523)","(1202.973253485502, 434.407008203098)","(1365.8758815616638, 415.610551117387)","(1384.6723386473748, 390.54860833643903)","(1409.7342814283227, 388.46011310469333)","(1432.707728977525, 400.99108449516734)","(1415.9997671235596, 411.43356065389565)","(1388.849329110866, 415.610551117387)","(1280.2475770600915, 624.4600742919533)","(1305.3095198410394, 595.221141047514)","(1332.4599578537332, 574.3361887300574)","(1349.1679197076985, 578.5131791935487)","(1363.787386329918, 570.159198266566)","(1388.849329110866, 580.6016744252944)","(1409.7342814283227, 601.486626742751)","(1397.2033100378487, 630.7255599871903)","(1376.318357720392, 647.4335218411555)","(1357.521900634681, 651.6105123046469)","(1340.8139387807157, 653.6990075363926)","(1311.5750055362764, 645.34502660941)","(1292.7785484505655, 622.3715790602076)","(1334.5484530854787, 607.752112437988)","(1351.256414939444, 605.6636172062423)","(1365.8758815616638, 603.5751219744967)","(1395.114814806103, 603.5751219744967)","(1370.052872025155, 609.8406076697337)","(1353.3449101711897, 614.017598133225)","(1338.7254435489701, 616.1060933649707)"
258,2,0.0667333333333332,0:00:00.066733,0,"(1114.6270717723435, 471.3280189208767)","(1125.242567693985, 526.5285977134117)","(1142.227361168611, 579.6060773216186)","(1165.581452196222, 632.6835569298254)","(1195.3048407768179, 679.3917389850475)","(1233.5206260947268, 715.4844251186281)","(1284.4750065186054, 740.9616153305674)","(1339.6755853111404, 751.5771112522087)","(1392.7530649193473, 751.5771112522087)","(1437.338147790241, 734.5923177775826)","(1473.4308339238216, 704.8689291969868)","(1498.908024135761, 662.4069455104212)","(1513.769718426059, 613.575664270871)","(1518.0159167947154, 560.4981846626641)","(1520.1390159790437, 509.5438042387856)","(1520.1390159790437, 458.58942381490704)","(1509.5235200574023, 407.6350433910285)","(1154.9659562745805, 390.6502499164023)","(1180.44314648652, 365.173059704463)","(1218.658931804429, 356.6806629671499)","(1256.8747171223379, 360.92686133580645)","(1290.8443040715902, 373.6654564417761)","(1363.0296763387514, 367.2961588887913)","(1390.629965735019, 343.94206786118025)","(1422.476453499943, 333.3265719395389)","(1456.4460404491954, 335.4496711238672)","(1481.9232306611348, 354.55756378282166)","(1337.5524861268123, 411.881241759685)","(1343.921783679797, 443.7277295246091)","(1352.4141804171102, 473.45111810520496)","(1360.906577154423, 505.297605870129)","(1322.6907918365143, 543.513391188038)","(1341.7986844954687, 547.7595895566946)","(1365.1527755230798, 549.8826887410228)","(1382.137568997706, 543.513391188038)","(1396.9992632880037, 535.0209944507249)","(1199.5510391454743, 435.23533278729604)","(1222.9051301730854, 416.12744012834156)","(1250.5054195693529, 414.0043409440133)","(1278.1057089656206, 435.23533278729604)","(1252.6285187536812, 439.48153115595255)","(1225.0282293574137, 441.60463034028083)","(1386.3837673663625, 420.3736384969981)","(1405.4916600253168, 397.0195474693871)","(1433.0919494215846, 392.77334910073057)","(1456.4460404491954, 405.5119442067002)","(1437.338147790241, 418.25053931266984)","(1411.8609575783016, 420.3736384969981)","(1303.5828991775597, 634.8066561141537)","(1329.0600893894991, 607.2063667178861)","(1356.6603787857666, 588.0984740589317)","(1371.5220730760645, 590.22157324326)","(1386.3837673663625, 581.7291765059468)","(1411.8609575783016, 592.3446724275882)","(1433.0919494215846, 613.575664270871)","(1420.3533543156148, 641.1759536671385)","(1399.122362472332, 656.0376479574364)","(1382.137568997706, 662.4069455104212)","(1365.1527755230798, 664.5300446947496)","(1335.429386942484, 656.0376479574364)","(1316.3214942835293, 632.6835569298254)","(1358.783477970095, 622.068061008184)","(1373.6451722603929, 619.9449618238558)","(1390.629965735019, 615.6987634551992)","(1420.3533543156148, 613.575664270871)","(1392.7530649193473, 617.8218626395275)","(1377.8913706290493, 624.1911601925124)","(1360.906577154423, 624.1911601925124)"
258,3,0.1000999999999998,0:00:00.100100,0,"(1097.9396261493862, 466.0470306026075)","(1108.436180892688, 520.6291152677777)","(1125.2306684819712, 575.211199932948)","(1148.3230889172355, 627.6939736494578)","(1177.713442198481, 673.8788145199865)","(1217.6003502230285, 707.4677896985528)","(1267.983812990878, 732.6595210824776)","(1324.6652086047086, 745.2553867744399)","(1375.0486713725581, 743.1560758257796)","(1419.1342012944265, 728.4608991851568)","(1454.822487421653, 699.0705459039112)","(1480.014218805578, 654.985015982043)","(1496.808706394861, 608.8001751115142)","(1501.007328292182, 554.218090446344)","(1503.1066392408422, 503.8346276784946)","(1503.1066392408422, 453.4511649106451)","(1492.6100844975401, 400.9683911941353)","(1139.925845122594, 384.1739036048521)","(1169.3161984038395, 361.0814831695878)","(1205.0044845310663, 352.68423937494623)","(1242.7920816069534, 356.882861272267)","(1278.48036773418, 369.47872696422934)","(1345.6583180913126, 363.1807941182482)","(1372.9493604238978, 342.18768463164423)","(1406.538335602464, 331.6911298883423)","(1440.1273107810305, 331.6911298883423)","(1465.3190421649551, 352.68423937494623)","(1320.466586707388, 409.36563498877683)","(1328.8638305020295, 438.7559882700224)","(1335.1617633480107, 470.24565249992827)","(1343.5590071426523, 501.7353167298342)","(1305.7714100667652, 539.5229138057213)","(1324.6652086047086, 543.721535703042)","(1345.6583180913126, 545.8208466517025)","(1362.4528056805957, 537.4236028570609)","(1379.247293269879, 531.1256700110797)","(1184.0113750444623, 430.3587444753808)","(1207.1037954797266, 411.4649459374372)","(1236.4941487609722, 411.4649459374372)","(1261.6858801448968, 430.3587444753808)","(1236.4941487609722, 436.656677321362)","(1209.203106428387, 438.7559882700224)","(1370.8500494752373, 417.76287878341844)","(1389.743848013181, 394.6704583481541)","(1417.0348903457661, 390.4718364508333)","(1440.1273107810305, 403.06770214279567)","(1423.3328231917471, 413.56425688609767)","(1396.0417808591621, 417.76287878341844)","(1286.8776115288215, 627.6939736494578)","(1312.0693429127464, 600.4029313168727)","(1339.3603852453314, 583.6084437275896)","(1354.0555618859541, 585.7077546762499)","(1366.6514275779166, 577.3105108816084)","(1391.8431589618413, 589.9063765735707)","(1412.8362684484453, 608.8001751115142)","(1400.2404027564828, 638.1905283927598)","(1379.247293269879, 652.8857050333826)","(1362.4528056805957, 657.0843269307034)","(1345.6583180913126, 659.1836378793638)","(1318.3672757587276, 650.7863940847221)","(1299.473477220784, 625.5946627007975)","(1341.459696193992, 617.1974189061559)","(1356.1548728346147, 615.0981079574955)","(1370.8500494752373, 610.8994860601747)","(1400.2404027564828, 608.8001751115142)","(1372.9493604238978, 615.0981079574955)","(1358.254183783275, 619.2967298548162)","(1343.5590071426523, 619.2967298548162)"
258,4,0.1334666666666664,0:00:00.133467,0,"(1091.5633570316777, 460.9288647734532)","(1102.0390130492563, 517.497407268377)","(1120.8951938808975, 569.8756873562694)","(1143.9416371195703, 622.2539674441618)","(1173.2734739687899, 670.4419851250228)","(1210.9858356320724, 708.1543467883054)","(1257.0787221094179, 735.3910524340095)","(1313.6472646043417, 747.9618396551036)","(1363.9304134887184, 747.9618396551036)","(1410.0232999660636, 733.2959212304937)","(1445.6405304258305, 703.964084381274)","(1472.8772360715345, 662.06146031096)","(1489.6382856996602, 611.7783114265833)","(1493.8285481066914, 557.3049001351752)","(1498.0188105137229, 507.0217512507985)","(1498.0188105137229, 454.6434711629061)","(1487.5431544961443, 404.3603222785294)","(1135.5611123055073, 385.5041414468881)","(1164.8929491547271, 362.45769820821545)","(1200.510179614494, 354.0771733941527)","(1238.2225412777766, 358.2674358011841)","(1271.7446405340277, 370.83822302227827)","(1342.9791014535613, 364.5528294117312)","(1370.2158070992655, 343.6015173765742)","(1403.7379063555165, 335.2209925625114)","(1437.2600056117676, 335.2209925625114)","(1460.3064488504403, 354.0771733941527)","(1315.7423958078573, 410.6457158890765)","(1322.0277894184044, 439.97755273829625)","(1328.3131830289515, 471.4045207910317)","(1334.5985766394986, 502.83148884376715)","(1296.886214976216, 540.5438505070497)","(1317.837527011373, 544.734112914081)","(1338.78883904653, 546.8292441175968)","(1357.6450198781713, 540.5438505070497)","(1372.310938302781, 532.1633256929869)","(1179.558867579337, 429.50189672071775)","(1204.7004420215253, 412.74084709259216)","(1231.9371476672295, 410.6457158890765)","(1257.0787221094179, 431.59702792423343)","(1231.9371476672295, 437.8824215347805)","(1204.7004420215253, 437.8824215347805)","(1366.025544692234, 419.02624070313925)","(1384.8817255238753, 393.8846662609509)","(1412.1184311695793, 391.7895350574352)","(1435.164874408252, 404.3603222785294)","(1416.3086935766107, 416.9311094996236)","(1391.1671191344224, 419.02624070313925)","(1280.1251653480904, 630.6344922582246)","(1303.171608586763, 603.3977866125206)","(1330.408314232467, 584.5416057808793)","(1345.0742326570771, 588.7318681879107)","(1359.740151081687, 580.3513433738478)","(1384.8817255238753, 592.922130594942)","(1405.8330375590322, 611.7783114265833)","(1391.1671191344224, 643.2052794793187)","(1372.310938302781, 657.8711979039286)","(1355.5498886746554, 662.06146031096)","(1336.6937078430142, 662.06146031096)","(1309.4570021973102, 653.6809354968973)","(1292.6959525691846, 628.5393610547089)","(1332.503445435983, 620.1588362406461)","(1347.1693638605927, 618.0637050371304)","(1361.8352822852025, 613.873442630099)","(1393.262250337938, 611.7783114265833)","(1366.025544692234, 618.0637050371304)","(1351.3596262676242, 622.2539674441618)","(1334.5985766394986, 624.3490986476775)"
258,5,0.166833333333333,0:00:00.166833,0,"(1089.468225828162, 467.2142583840003)","(1097.8487506422248, 521.6876696754084)","(1114.6098002703504, 574.0659497633008)","(1137.6562435090232, 626.4442298511932)","(1166.9880803582428, 672.5371163285386)","(1202.6053108180097, 710.2494779918211)","(1248.698197295355, 739.5813148410408)","(1305.2667397902787, 754.2472332656507)","(1357.6450198781713, 758.4374956726821)","(1403.7379063555165, 741.6764460445565)","(1439.3551368152835, 712.3446091953367)","(1466.5918424609874, 670.4419851250228)","(1483.352892089113, 622.2539674441618)","(1489.6382856996602, 567.7805561527537)","(1493.8285481066914, 515.4022760648613)","(1495.9236793102073, 463.0239959769689)","(1485.4480232926287, 410.6457158890765)","(1135.5611123055073, 387.5992726504038)","(1162.7978179512115, 364.5528294117312)","(1198.4150484109782, 356.17230459766836)","(1236.1274100742608, 360.36256700469977)","(1269.649509330512, 372.93335422579395)","(1340.8839702500456, 368.74309181876254)","(1368.1206758957496, 347.7917797836056)","(1401.642775152001, 337.3161237660271)","(1433.0697432047364, 339.4112549695428)","(1460.3064488504403, 358.2674358011841)","(1311.5521334008258, 410.6457158890765)","(1317.837527011373, 442.07268394181193)","(1324.12292062192, 473.4996519945474)","(1330.408314232467, 507.0217512507985)","(1292.6959525691846, 542.6389817105653)","(1313.6472646043417, 546.8292441175968)","(1334.5985766394986, 548.9243753211124)","(1351.3596262676242, 542.6389817105653)","(1368.1206758957496, 534.2584568965026)","(1175.3686051723057, 431.59702792423343)","(1200.510179614494, 412.74084709259216)","(1227.746885260198, 412.74084709259216)","(1252.8884597023864, 433.69215912774916)","(1229.8420164637137, 437.8824215347805)","(1200.510179614494, 439.97755273829625)","(1363.9304134887184, 423.21650311017066)","(1382.7865943203597, 398.0749286679823)","(1407.928168762548, 393.8846662609509)","(1430.9746120012205, 406.4554534820451)","(1414.213562373095, 419.02624070313925)","(1386.976856727391, 423.21650311017066)","(1273.8397717375433, 632.7296234617403)","(1296.886214976216, 605.4929178160362)","(1324.12292062192, 586.6367369843949)","(1340.8839702500456, 590.8269993914264)","(1355.5498886746554, 582.4464745773636)","(1382.7865943203597, 592.922130594942)","(1405.8330375590322, 613.873442630099)","(1391.1671191344224, 647.3955418863502)","(1368.1206758957496, 664.1565915144757)","(1349.2644950641084, 668.3468539215071)","(1332.503445435983, 668.3468539215071)","(1303.171608586763, 657.8711979039286)","(1286.4105589586375, 630.6344922582246)","(1326.2180518254359, 620.1588362406461)","(1340.8839702500456, 618.0637050371304)","(1357.6450198781713, 615.9685738336148)","(1391.1671191344224, 615.9685738336148)","(1361.8352822852025, 624.3490986476775)","(1345.0742326570771, 628.5393610547089)","(1330.408314232467, 630.6344922582246)"
258,6,0.2001999999999996,0:00:00.200200,0,"(1089.468225828162, 467.2142583840003)","(1097.8487506422248, 521.6876696754084)","(1112.5146690668348, 574.0659497633008)","(1135.5611123055073, 626.4442298511932)","(1162.7978179512115, 674.6322475320542)","(1200.510179614494, 712.3446091953367)","(1246.6030660918393, 741.6764460445565)","(1298.9813461797316, 758.4374956726821)","(1351.3596262676242, 760.5326268761978)","(1397.4525127449695, 745.8667084515879)","(1435.164874408252, 716.5348716023682)","(1462.401580053956, 672.5371163285386)","(1481.2577608855972, 624.3490986476775)","(1487.5431544961443, 569.8756873562694)","(1491.7334169031758, 517.497407268377)","(1493.8285481066914, 465.1191271804846)","(1485.4480232926287, 410.6457158890765)","(1133.4659811019917, 387.5992726504038)","(1160.7026867476957, 364.5528294117312)","(1196.3199172074626, 358.2674358011841)","(1231.9371476672295, 362.45769820821545)","(1265.4592469234806, 375.0284854293096)","(1338.78883904653, 370.83822302227827)","(1366.025544692234, 349.88691098712127)","(1397.4525127449695, 341.5063861730585)","(1430.9746120012205, 341.5063861730585)","(1456.1161864434089, 358.2674358011841)","(1309.4570021973102, 412.74084709259216)","(1313.6472646043417, 444.1678151453276)","(1319.9326582148888, 475.59478319806306)","(1326.2180518254359, 509.11688245431424)","(1290.600821365669, 544.734112914081)","(1309.4570021973102, 548.9243753211124)","(1330.408314232467, 548.9243753211124)","(1347.1693638605927, 542.6389817105653)","(1361.8352822852025, 536.3535881000182)","(1173.2734739687899, 433.69215912774916)","(1196.3199172074626, 414.8359782961079)","(1225.6517540566824, 414.8359782961079)","(1250.7933284988708, 435.78729033126484)","(1225.6517540566824, 442.07268394181193)","(1196.3199172074626, 442.07268394181193)","(1359.740151081687, 423.21650311017066)","(1378.5963319133282, 398.0749286679823)","(1405.8330375590322, 395.9797974644666)","(1428.879480797705, 408.5505846855608)","(1412.1184311695793, 421.121371906655)","(1384.8817255238753, 425.31163431368634)","(1263.364115719965, 632.7296234617403)","(1288.5056901621533, 603.3977866125206)","(1317.837527011373, 586.6367369843949)","(1336.6937078430142, 588.7318681879107)","(1351.3596262676242, 580.3513433738478)","(1380.6914631168438, 592.922130594942)","(1403.7379063555165, 613.873442630099)","(1389.0719879309067, 653.6809354968973)","(1363.9304134887184, 672.5371163285386)","(1345.0742326570771, 678.8225099390856)","(1324.12292062192, 678.8225099390856)","(1294.7910837727004, 664.1565915144757)","(1278.0300341445748, 632.7296234617403)","(1319.9326582148888, 615.9685738336148)","(1336.6937078430142, 611.7783114265833)","(1355.5498886746554, 609.6831802230677)","(1389.0719879309067, 615.9685738336148)","(1359.740151081687, 632.7296234617403)","(1340.8839702500456, 636.9198858687716)","(1322.0277894184044, 636.9198858687716)"
258,7,0.2335666666666662,0:00:00.233567,0,"(1101.7017148652178, 470.3418859616892)","(1110.176343441104, 525.42697170495)","(1125.006943448905, 580.512057448211)","(1146.193514888621, 633.4784860475003)","(1173.7360577602512, 682.2076003588464)","(1209.753229207768, 722.4620860943063)","(1256.3636863751426, 750.0046289659368)","(1311.4487721184037, 766.9538861177093)","(1364.4152007176929, 769.072543261681)","(1411.0256578850674, 752.1232861099083)","(1449.1614864765559, 720.3434289503348)","(1476.7040293481862, 677.9702860709033)","(1495.7719436439304, 629.2411717595571)","(1504.2465722198167, 574.1560860162963)","(1508.48388650776, 521.189657417007)","(1508.48388650776, 468.2232288177176)","(1497.890600787902, 415.2568002184283)","(1141.9562006006777, 394.07022877871253)","(1169.4987434723082, 370.76500019502527)","(1205.515914919825, 366.5276859070821)","(1241.5330863673416, 370.76500019502527)","(1275.4316006708868, 383.47694305885466)","(1349.584600709892, 377.12097162694)","(1377.1271435815224, 358.0530573311958)","(1408.907000741096, 347.45977161133794)","(1442.8055150446412, 347.45977161133794)","(1470.3480579162715, 366.5276859070821)","(1319.92340069429, 419.49411450637143)","(1324.160714982233, 451.273971665945)","(1330.5166864141477, 483.0538288255186)","(1336.8726578460626, 514.8336859850922)","(1300.8554863985457, 552.9695145765805)","(1319.92340069429, 555.088171720552)","(1341.1099721340056, 557.2068288645237)","(1358.0592292857782, 550.8508574326089)","(1375.0084864375508, 544.4948860006942)","(1182.2106863361375, 440.6806859460871)","(1205.515914919825, 421.612771650343)","(1235.177114935427, 419.49411450637143)","(1260.6010006630859, 442.7993430900587)","(1235.177114935427, 449.1553145219734)","(1205.515914919825, 449.1553145219734)","(1372.8898292935792, 432.2060573702009)","(1389.8390864453518, 404.6635144985704)","(1417.3816293169823, 400.42620021062726)","(1442.8055150446412, 415.2568002184283)","(1423.737600748897, 427.96874308225773)","(1396.1950578772664, 432.2060573702009)","(1266.9569720950005, 639.834457479415)","(1296.6181721106025, 610.173257463813)","(1328.3980292701763, 593.2240003120404)","(1347.4659435659203, 595.3426574560119)","(1364.4152007176929, 586.8680288801256)","(1396.1950578772664, 597.4613145999836)","(1421.6189436049253, 618.6478860396993)","(1404.6696864531527, 661.0210289191307)","(1377.1271435815224, 682.2076003588464)","(1358.0592292857782, 686.4449146467896)","(1336.8726578460626, 688.5635717907612)","(1302.9741435425174, 673.7329717829601)","(1283.9062292467731, 639.834457479415)","(1330.5166864141477, 620.7665431836708)","(1349.584600709892, 618.6478860396993)","(1366.5338578616645, 616.5292288957277)","(1404.6696864531527, 620.7665431836708)","(1370.7711721496075, 641.9531146233866)","(1353.821914997835, 646.1904289113297)","(1332.6353435581193, 648.3090860553012)"
258,8,0.2669333333333328,0:00:00.266933,0,"(1121.467903379821, 480.0140930013437)","(1130.0780216399348, 535.9798616920833)","(1145.145728595134, 589.7931008177945)","(1164.51849468039, 643.6063399435058)","(1190.3488494607313, 693.11451993916)","(1226.941852066215, 731.8600521096721)","(1272.1449729318124, 761.9954660200704)","(1328.110741622552, 777.0631729752695)","(1381.9239807482631, 779.2157025402979)","(1429.279631178889, 761.9954660200704)","(1470.1776929144296, 729.7075225446437)","(1498.1605772597993, 686.6569312440747)","(1517.5333433450553, 637.1487512484204)","(1523.9909320401407, 583.3355121227092)","(1528.2959911701976, 529.522272996998)","(1528.2959911701976, 475.70903387128686)","(1517.5333433450553, 424.04832431060413)","(1158.0609059853045, 406.8280877903765)","(1183.891260765646, 380.9977330100352)","(1220.4842633711296, 372.3876147499214)","(1257.0772659766133, 376.69267387997826)","(1289.3652094520398, 389.60785127014896)","(1366.856273793064, 383.1502625750636)","(1396.9916877034623, 363.7774964898076)","(1431.4321607439174, 353.01484866466535)","(1465.8726337843725, 355.1673782296938)","(1491.702988564714, 374.5401443149498)","(1336.7208598826658, 428.353383440661)","(1341.0259190127226, 460.64132691608773)","(1347.483507707808, 490.776740826486)","(1353.9410964028934, 525.2172138669412)","(1315.1955642323812, 563.9627460374531)","(1336.7208598826658, 566.1152756024817)","(1358.2461555329503, 566.1152756024817)","(1375.4663920531777, 559.6576869073963)","(1392.6866285734054, 553.200098212311)","(1198.958967720845, 447.72614952591704)","(1222.6367929361581, 428.353383440661)","(1250.6196772815279, 428.353383440661)","(1276.4500320618693, 449.87867909094547)","(1250.6196772815279, 454.1837382210024)","(1222.6367929361581, 456.3362677860308)","(1390.5340990083769, 439.11603126580326)","(1409.906865093633, 413.28567648546186)","(1437.8897494390028, 408.980617355405)","(1461.5675746543156, 421.89579474557564)","(1442.1948085690597, 434.81097213574634)","(1414.21192422369, 439.11603126580326)","(1278.6025616268978, 647.9113990735626)","(1308.737975537296, 622.0810442932212)","(1343.1784485777512, 602.7082782079652)","(1362.5512146630072, 604.8608077729937)","(1381.9239807482631, 596.25068951288)","(1414.21192422369, 607.0133373380221)","(1442.1948085690597, 626.3861034232782)","(1422.8220424838037, 667.2841651588186)","(1394.8391581384337, 688.8094608091031)","(1373.3138624881494, 695.2670495041884)","(1349.6360372728363, 695.2670495041884)","(1315.1955642323812, 682.3518721140177)","(1291.5177390170684, 647.9113990735626)","(1343.1784485777512, 630.6911625533351)","(1364.7037442280355, 628.5386329883066)","(1384.0765103132917, 626.3861034232782)","(1427.1271016138605, 628.5386329883066)","(1388.3815694433486, 650.063928638591)","(1369.0088033580926, 656.5215173336765)","(1347.483507707808, 656.5215173336765)"
258,9,0.3002999999999994,0:00:00.300300,0,"(1104.8192148740322, 471.3610936045582)","(1111.217781755542, 526.8153399109768)","(1126.147771145732, 580.1367305902255)","(1147.4763274174313, 633.4581212694742)","(1170.9377393163006, 682.5138006943829)","(1207.1962849781899, 720.905201983442)","(1254.1191087759287, 750.7651807638211)","(1307.4404994551774, 767.8280257811808)","(1362.894745761596, 769.9608814083507)","(1411.9504251865046, 752.8980363909911)","(1452.4746821027336, 723.0380576106119)","(1482.334660883113, 680.3809450672129)","(1499.3975059004724, 631.3252656423042)","(1507.9289284091521, 575.8710193358855)","(1510.0617840363223, 524.6824842838068)","(1512.1946396634921, 471.3610936045582)","(1501.5303615276423, 420.1725585524795)","(1143.2106161630913, 403.1097135351199)","(1170.9377393163006, 377.51544600908056)","(1207.1962849781899, 371.1168791275707)","(1243.4548306400789, 375.3825903819106)","(1275.447665047628, 386.04686851776034)","(1350.0976119985762, 381.7811572634204)","(1379.9575907789554, 360.452600991721)","(1414.0832808136745, 349.78832285587123)","(1448.2089708483936, 351.92117848304116)","(1475.9360940016031, 371.1168791275707)","(1320.2376332181968, 426.5711254339893)","(1326.6362000997067, 456.4311042143686)","(1330.9019113540467, 488.4239386219178)","(1337.3004782355565, 520.416773029467)","(1298.9090769464974, 556.6753186913561)","(1320.2376332181968, 560.941029945696)","(1341.5661894898965, 560.941029945696)","(1358.629034507256, 554.5424630641861)","(1375.6918795246156, 548.1438961826763)","(1183.7348730793203, 443.6339704513489)","(1207.1962849781899, 426.5711254339893)","(1234.9234081313991, 424.4382698068194)","(1262.6505312846084, 445.7668260785188)","(1237.056263758569, 452.16539296002867)","(1207.1962849781899, 452.16539296002867)","(1373.5590238974455, 435.1025479426691)","(1392.754724541975, 409.50828041662976)","(1420.4818476951843, 405.24256916228984)","(1443.9432595940539, 418.03970292530954)","(1426.8804145766942, 430.8368366883292)","(1399.153291423485, 435.1025479426691)","(1262.6505312846084, 639.8566881509839)","(1294.6433656921577, 614.2624206249446)","(1326.6362000997067, 597.1995756075851)","(1347.9647563714063, 599.332431234755)","(1367.1604570159357, 590.8010087260752)","(1399.153291423485, 601.4652868619249)","(1424.7475589495243, 618.5281318792845)","(1405.5518583049948, 659.0523887955135)","(1377.8247351517855, 678.248089440043)","(1356.496178880086, 684.6466563215529)","(1333.0347669812165, 686.7795119487228)","(1298.9090769464974, 671.8495225585332)","(1277.580520674798, 639.8566881509839)","(1328.7690557268768, 624.9266987607944)","(1350.0976119985762, 622.7938431336244)","(1369.2933126431058, 618.5281318792845)","(1411.9504251865046, 622.7938431336244)","(1373.5590238974455, 641.9895437781539)","(1352.230467625746, 646.2552550324938)","(1330.9019113540467, 648.3881106596638)"
