video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
255,0,0.0,0:00:00,0,"(1926.2416818779318, 722.7792103221384)","(1929.7503188212434, 775.4087644718087)","(1936.767592707866, 824.5296816781675)","(1943.7848665944887, 877.1592358278378)","(1957.819414367734, 926.2801530341968)","(1985.8885099142249, 968.383796353933)","(2031.5007901772724, 996.4528919004238)","(2084.1303443269426, 1013.9960766169805)","(2136.7598984766128, 1024.5219874469146)","(2189.3894526262834, 1017.5047135602919)","(2238.510369832642, 996.4528919004238)","(2280.6140131523784, 968.383796353933)","(2301.6658348122464, 926.2801530341968)","(2315.7003825854918, 877.1592358278378)","(2322.7176564721144, 824.5296816781675)","(2326.226293415426, 771.9001275284973)","(2326.226293415426, 719.2705733788271)","(1964.8366882543567, 638.5719236826659)","(1989.3971468575362, 617.5201020227978)","(2020.9748793473384, 603.4855542495525)","(2056.061248780452, 606.9941911928638)","(2087.638981270254, 624.5373759094206)","(2171.8462679097265, 624.5373759094206)","(2199.915363456217, 606.9941911928638)","(2235.001732889331, 606.9941911928638)","(2266.579465379133, 621.0287389661092)","(2291.139923982312, 642.0805606259773)","(2126.233987646679, 680.6755670024022)","(2129.74262458999, 708.744662548893)","(2129.74262458999, 736.8137580953838)","(2129.74262458999, 764.8828536418746)","(2098.164892100188, 806.9864969616108)","(2115.708076816745, 810.4951339049221)","(2133.2512615333017, 814.0037708482336)","(2150.7944462498585, 810.4951339049221)","(2164.828994023104, 803.4778600182995)","(2003.4316946307815, 694.7101147756475)","(2024.4835162906497, 677.1669300590908)","(2052.5526118371404, 677.1669300590908)","(2073.604433497009, 701.7273886622703)","(2049.0439748938293, 705.2360256055816)","(2020.9748793473384, 705.2360256055816)","(2182.3721787396607, 701.7273886622703)","(2206.93263734284, 680.6755670024022)","(2235.001732889331, 680.6755670024022)","(2256.053554549199, 701.7273886622703)","(2235.001732889331, 708.744662548893)","(2206.93263734284, 708.744662548893)","(2059.569885723763, 894.7024205443946)","(2084.1303443269426, 859.6160511112811)","(2115.708076816745, 842.0728663947243)","(2133.2512615333017, 845.5815033380356)","(2150.7944462498585, 842.0728663947243)","(2178.863541796349, 856.1074141679698)","(2199.915363456217, 891.1937836010833)","(2178.863541796349, 922.7715160908854)","(2150.7944462498585, 933.2974269208195)","(2133.2512615333017, 936.8060638641308)","(2112.1994398734337, 936.8060638641308)","(2084.1303443269426, 922.7715160908854)","(2073.604433497009, 891.1937836010833)","(2112.1994398734337, 870.1419619412152)","(2133.2512615333017, 866.6333249979037)","(2147.285809306547, 870.1419619412152)","(2182.3721787396607, 887.6851466577718)","(2150.7944462498585, 901.7196944310173)","(2133.2512615333017, 905.2283313743286)","(2112.1994398734337, 901.7196944310173)"
255,1,0.0333666666666666,0:00:00.033367,0,"(1926.2416818779318, 722.7792103221384)","(1929.7503188212434, 775.4087644718087)","(1936.767592707866, 824.5296816781675)","(1943.7848665944887, 877.1592358278378)","(1957.819414367734, 926.2801530341968)","(1989.3971468575362, 968.383796353933)","(2031.5007901772724, 996.4528919004238)","(2084.1303443269426, 1017.5047135602919)","(2136.7598984766128, 1024.5219874469146)","(2192.8980895695945, 1017.5047135602919)","(2238.510369832642, 999.9615288437351)","(2280.6140131523784, 968.383796353933)","(2305.174471755558, 929.7887899775081)","(2315.7003825854918, 877.1592358278378)","(2322.7176564721144, 824.5296816781675)","(2329.734930358737, 775.4087644718087)","(2326.226293415426, 719.2705733788271)","(1968.3453251976682, 638.5719236826659)","(1989.3971468575362, 614.0114650794865)","(2024.4835162906497, 599.976917306241)","(2059.569885723763, 603.4855542495525)","(2091.1476182135652, 617.5201020227978)","(2175.3549048530376, 621.0287389661092)","(2206.93263734284, 603.4855542495525)","(2242.0190067759536, 603.4855542495525)","(2270.0881023224442, 617.5201020227978)","(2294.6485609256238, 642.0805606259773)","(2133.2512615333017, 680.6755670024022)","(2133.2512615333017, 708.744662548893)","(2133.2512615333017, 736.8137580953838)","(2136.7598984766128, 764.8828536418746)","(2101.6735290434995, 803.4778600182995)","(2119.2167137600563, 810.4951339049221)","(2136.7598984766128, 814.0037708482336)","(2154.3030831931696, 810.4951339049221)","(2168.337630966415, 806.9864969616108)","(2006.940331574093, 694.7101147756475)","(2027.992153233961, 673.6582931157794)","(2056.061248780452, 677.1669300590908)","(2080.6217073836315, 698.218751718959)","(2052.5526118371404, 705.2360256055816)","(2024.4835162906497, 701.7273886622703)","(2185.880815682972, 701.7273886622703)","(2206.93263734284, 680.6755670024022)","(2238.510369832642, 680.6755670024022)","(2259.5621914925105, 701.7273886622703)","(2238.510369832642, 708.744662548893)","(2210.4412742861514, 708.744662548893)","(2066.587159610386, 894.7024205443946)","(2087.638981270254, 859.6160511112811)","(2119.2167137600563, 842.0728663947243)","(2136.7598984766128, 845.5815033380356)","(2150.7944462498585, 842.0728663947243)","(2178.863541796349, 859.6160511112811)","(2199.915363456217, 894.7024205443946)","(2178.863541796349, 922.7715160908854)","(2154.3030831931696, 933.2974269208195)","(2133.2512615333017, 936.8060638641308)","(2115.708076816745, 933.2974269208195)","(2087.638981270254, 922.7715160908854)","(2080.6217073836315, 891.1937836010833)","(2119.2167137600563, 873.6505988845265)","(2133.2512615333017, 873.6505988845265)","(2150.7944462498585, 873.6505988845265)","(2182.3721787396607, 891.1937836010833)","(2150.7944462498585, 901.7196944310173)","(2136.7598984766128, 901.7196944310173)","(2119.2167137600563, 901.7196944310173)"
255,2,0.0667333333333332,0:00:00.066733,0,"(1926.3157894736844, 722.8070175438597)","(1929.8245614035088, 775.4385964912282)","(1936.8421052631581, 828.0701754385966)","(1947.3684210526317, 880.7017543859649)","(1961.40350877193, 929.8245614035088)","(1992.9824561403511, 968.4210526315791)","(2038.5964912280704, 996.4912280701756)","(2091.228070175439, 1017.5438596491229)","(2143.8596491228072, 1024.561403508772)","(2196.4912280701756, 1017.5438596491229)","(2242.105263157895, 1000.0000000000001)","(2280.701754385965, 968.4210526315791)","(2305.263157894737, 926.3157894736843)","(2315.789473684211, 877.1929824561404)","(2322.8070175438597, 824.561403508772)","(2326.3157894736846, 775.4385964912282)","(2326.3157894736846, 722.8070175438597)","(1971.9298245614036, 638.5964912280702)","(1992.9824561403511, 614.0350877192983)","(2028.0701754385966, 600.0)","(2063.157894736842, 603.5087719298247)","(2091.228070175439, 621.0526315789474)","(2182.4561403508774, 621.0526315789474)","(2210.5263157894738, 603.5087719298247)","(2245.6140350877195, 603.5087719298247)","(2273.684210526316, 617.5438596491229)","(2294.7368421052633, 645.6140350877193)","(2136.842105263158, 680.7017543859649)","(2136.842105263158, 708.7719298245614)","(2136.842105263158, 736.8421052631579)","(2140.350877192983, 768.421052631579)","(2105.263157894737, 807.0175438596492)","(2119.2982456140353, 810.5263157894738)","(2140.350877192983, 814.0350877192983)","(2157.8947368421054, 814.0350877192983)","(2171.9298245614036, 807.0175438596492)","(2007.0175438596493, 694.7368421052632)","(2028.0701754385966, 673.6842105263158)","(2059.6491228070176, 677.1929824561404)","(2080.701754385965, 701.7543859649123)","(2056.140350877193, 705.2631578947369)","(2028.0701754385966, 705.2631578947369)","(2185.964912280702, 701.7543859649123)","(2210.5263157894738, 680.7017543859649)","(2238.5964912280706, 680.7017543859649)","(2259.6491228070176, 701.7543859649123)","(2242.105263157895, 708.7719298245614)","(2210.5263157894738, 708.7719298245614)","(2070.1754385964914, 894.7368421052632)","(2094.7368421052633, 863.1578947368422)","(2122.8070175438597, 845.6140350877193)","(2140.350877192983, 852.6315789473684)","(2154.385964912281, 845.6140350877193)","(2182.4561403508774, 863.1578947368422)","(2203.508771929825, 898.2456140350878)","(2182.4561403508774, 922.8070175438597)","(2157.8947368421054, 933.3333333333334)","(2140.350877192983, 936.8421052631579)","(2119.2982456140353, 936.8421052631579)","(2091.228070175439, 926.3157894736843)","(2084.2105263157896, 894.7368421052632)","(2122.8070175438597, 877.1929824561404)","(2140.350877192983, 877.1929824561404)","(2154.385964912281, 877.1929824561404)","(2185.964912280702, 894.7368421052632)","(2157.8947368421054, 898.2456140350878)","(2140.350877192983, 901.7543859649123)","(2122.8070175438597, 898.2456140350878)"
255,3,0.1000999999999998,0:00:00.100100,0,"(1926.3157894736844, 719.2982456140352)","(1929.8245614035088, 771.9298245614036)","(1936.8421052631581, 821.0526315789474)","(1943.8596491228072, 873.6842105263158)","(1957.8947368421054, 922.8070175438597)","(1989.4736842105265, 964.9122807017544)","(2031.5789473684213, 992.982456140351)","(2084.2105263157896, 1017.5438596491229)","(2140.350877192983, 1024.561403508772)","(2192.982456140351, 1017.5438596491229)","(2242.105263157895, 1000.0000000000001)","(2280.701754385965, 968.4210526315791)","(2305.263157894737, 926.3157894736843)","(2315.789473684211, 873.6842105263158)","(2322.8070175438597, 824.561403508772)","(2329.824561403509, 771.9298245614036)","(2326.3157894736846, 719.2982456140352)","(1971.9298245614036, 635.0877192982457)","(1996.4912280701756, 610.5263157894738)","(2031.5789473684213, 600.0)","(2066.666666666667, 603.5087719298247)","(2094.7368421052633, 621.0526315789474)","(2182.4561403508774, 621.0526315789474)","(2210.5263157894738, 603.5087719298247)","(2245.6140350877195, 603.5087719298247)","(2273.684210526316, 617.5438596491229)","(2294.7368421052633, 642.1052631578948)","(2136.842105263158, 680.7017543859649)","(2136.842105263158, 708.7719298245614)","(2140.350877192983, 740.3508771929825)","(2140.350877192983, 768.421052631579)","(2105.263157894737, 807.0175438596492)","(2122.8070175438597, 814.0350877192983)","(2140.350877192983, 817.5438596491229)","(2157.8947368421054, 814.0350877192983)","(2175.438596491228, 807.0175438596492)","(2010.5263157894738, 691.2280701754387)","(2031.5789473684213, 673.6842105263158)","(2059.6491228070176, 673.6842105263158)","(2084.2105263157896, 698.2456140350878)","(2059.6491228070176, 705.2631578947369)","(2028.0701754385966, 705.2631578947369)","(2189.4736842105267, 701.7543859649123)","(2214.0350877192986, 680.7017543859649)","(2242.105263157895, 680.7017543859649)","(2263.157894736842, 701.7543859649123)","(2242.105263157895, 712.280701754386)","(2214.0350877192986, 708.7719298245614)","(2070.1754385964914, 894.7368421052632)","(2094.7368421052633, 863.1578947368422)","(2122.8070175438597, 849.1228070175439)","(2140.350877192983, 852.6315789473684)","(2154.385964912281, 849.1228070175439)","(2178.947368421053, 866.6666666666667)","(2200.0, 898.2456140350878)","(2178.947368421053, 922.8070175438597)","(2157.8947368421054, 929.8245614035088)","(2140.350877192983, 933.3333333333334)","(2119.2982456140353, 933.3333333333334)","(2094.7368421052633, 922.8070175438597)","(2084.2105263157896, 891.2280701754387)","(2122.8070175438597, 880.7017543859649)","(2140.350877192983, 880.7017543859649)","(2154.385964912281, 880.7017543859649)","(2185.964912280702, 894.7368421052632)","(2154.385964912281, 894.7368421052632)","(2140.350877192983, 898.2456140350878)","(2122.8070175438597, 894.7368421052632)"
255,4,0.1334666666666664,0:00:00.133467,0,"(1929.7503188212434, 719.2705733788271)","(1933.2589557645547, 771.9001275284973)","(1940.2762296511773, 824.5296816781675)","(1947.2935035378, 877.1592358278378)","(1961.3280513110453, 926.2801530341968)","(1992.9057838008475, 968.383796353933)","(2035.0094271205837, 996.4528919004238)","(2087.638981270254, 1017.5047135602919)","(2143.777172363236, 1028.030624390226)","(2196.406726512906, 1021.0133505036032)","(2242.0190067759536, 999.9615288437351)","(2280.6140131523784, 968.383796353933)","(2301.6658348122464, 926.2801530341968)","(2315.7003825854918, 877.1592358278378)","(2322.7176564721144, 828.0383186214789)","(2329.734930358737, 775.4087644718087)","(2329.734930358737, 722.7792103221384)","(1975.3625990842909, 635.0632867393546)","(1999.9230576874702, 610.5028281361751)","(2035.0094271205837, 599.976917306241)","(2070.0957965536973, 603.4855542495525)","(2101.6735290434995, 624.5373759094206)","(2185.880815682972, 624.5373759094206)","(2213.9499112294625, 606.9941911928638)","(2249.0362806625762, 606.9941911928638)","(2280.6140131523784, 621.0287389661092)","(2301.6658348122464, 649.0978345126)","(2143.777172363236, 684.1842039457135)","(2143.777172363236, 712.2532994922043)","(2143.777172363236, 740.3223950386952)","(2143.777172363236, 771.9001275284973)","(2108.690802930122, 806.9864969616108)","(2122.7253507033674, 814.0037708482336)","(2140.2685354199243, 817.5124077915449)","(2157.811720136481, 817.5124077915449)","(2175.3549048530376, 810.4951339049221)","(2013.9576054607157, 694.7101147756475)","(2035.0094271205837, 673.6582931157794)","(2063.0785226670746, 677.1669300590908)","(2087.638981270254, 701.7273886622703)","(2059.569885723763, 705.2360256055816)","(2031.5007901772724, 705.2360256055816)","(2192.8980895695945, 705.2360256055816)","(2213.9499112294625, 684.1842039457135)","(2245.5276437192647, 684.1842039457135)","(2266.579465379133, 705.2360256055816)","(2245.5276437192647, 712.2532994922043)","(2217.458548172774, 712.2532994922043)","(2073.604433497009, 898.211057487706)","(2098.164892100188, 866.6333249979037)","(2126.233987646679, 852.5987772246584)","(2140.2685354199243, 856.1074141679698)","(2154.3030831931696, 852.5987772246584)","(2182.3721787396607, 870.1419619412152)","(2199.915363456217, 901.7196944310173)","(2182.3721787396607, 922.7715160908854)","(2157.811720136481, 933.2974269208195)","(2140.2685354199243, 933.2974269208195)","(2122.7253507033674, 933.2974269208195)","(2098.164892100188, 922.7715160908854)","(2087.638981270254, 894.7024205443946)","(2122.7253507033674, 884.1765097144605)","(2140.2685354199243, 884.1765097144605)","(2154.3030831931696, 884.1765097144605)","(2185.880815682972, 898.211057487706)","(2157.811720136481, 898.211057487706)","(2140.2685354199243, 898.211057487706)","(2126.233987646679, 898.211057487706)"
255,5,0.166833333333333,0:00:00.166833,0,"(1946.5977844214683, 725.5500832843654)","(1950.1370531204163, 778.6391137685873)","(1957.2155905183126, 831.7281442528092)","(1964.294127916209, 884.8171747370311)","(1978.4512027120015, 937.9062052212529)","(2006.7653523035865, 976.8381609096823)","(2052.775845389912, 1005.1523105012673)","(2105.8648758741338, 1026.387922694956)","(2158.9539063583557, 1037.0057287918005)","(2215.5822055415256, 1033.4664600928522)","(2261.5926986278514, 1012.2308478991636)","(2300.5246543162807, 980.3774296086305)","(2321.7602665099694, 937.9062052212529)","(2335.917341305762, 888.3564434359791)","(2342.995878703658, 835.2674129517574)","(2350.0744161015546, 785.7176511664836)","(2346.5351474026065, 732.6286206822617)","(1992.608277507794, 644.1469032085586)","(2017.3831584004308, 619.3720223159218)","(2052.775845389912, 608.7542162190774)","(2088.168532379393, 612.2934849180255)","(2120.0219506699264, 629.9898284127661)","(2204.9643994446815, 633.5290971117142)","(2233.278549036266, 615.8327536169736)","(2268.6712360257475, 615.8327536169736)","(2296.9853856173327, 629.9898284127661)","(2318.2209978110213, 654.764709305403)","(2158.9539063583557, 693.6966649938323)","(2158.9539063583557, 722.0108145854174)","(2162.4931750573037, 750.3249641770024)","(2162.4931750573037, 782.1783824675355)","(2127.1004880678224, 817.5710694570167)","(2141.257562863615, 824.6496068549129)","(2162.4931750573037, 828.1888755538611)","(2180.1895185520443, 824.6496068549129)","(2194.346593347837, 821.1103381559648)","(2028.0009644972752, 700.7752023917286)","(2052.775845389912, 683.078858896988)","(2081.089994981497, 683.078858896988)","(2105.8648758741338, 711.393008488573)","(2077.550726282549, 714.9322771875211)","(2049.236576690964, 714.9322771875211)","(2212.0429368425775, 714.9322771875211)","(2233.278549036266, 690.1573962948842)","(2265.1319673267994, 690.1573962948842)","(2286.367579520488, 711.393008488573)","(2265.1319673267994, 722.0108145854174)","(2236.8178177352147, 722.0108145854174)","(2088.168532379393, 906.0527869307198)","(2112.9434132720303, 877.7386373391348)","(2141.257562863615, 860.0422938443942)","(2158.9539063583557, 867.1208312422905)","(2176.6502498530963, 863.5815625433423)","(2201.4251307457334, 881.277906038083)","(2222.660742939422, 913.1313243286161)","(2201.4251307457334, 934.3669365223047)","(2176.6502498530963, 944.9847426191492)","(2158.9539063583557, 944.9847426191492)","(2141.257562863615, 944.9847426191492)","(2112.9434132720303, 934.3669365223047)","(2102.3256071751857, 906.0527869307198)","(2141.257562863615, 895.4349808338754)","(2158.9539063583557, 895.4349808338754)","(2176.6502498530963, 895.4349808338754)","(2208.5036681436295, 909.5920556296679)","(2176.6502498530963, 909.5920556296679)","(2158.9539063583557, 909.5920556296679)","(2141.257562863615, 909.5920556296679)"
255,6,0.2001999999999996,0:00:00.200200,0,"(1946.5977844214683, 725.5500832843654)","(1946.5977844214683, 782.1783824675355)","(1953.6763218193646, 835.2674129517574)","(1964.294127916209, 888.3564434359791)","(1978.4512027120015, 937.9062052212529)","(2006.7653523035865, 976.8381609096823)","(2052.775845389912, 1008.6915792002154)","(2102.3256071751857, 1029.9271913939042)","(2155.4146376594076, 1040.5449974907485)","(2208.5036681436295, 1033.4664600928522)","(2258.0534299289034, 1015.7701165981116)","(2296.9853856173327, 983.9166983075785)","(2321.7602665099694, 941.445473920201)","(2335.917341305762, 891.8957121349273)","(2342.995878703658, 838.8066816507054)","(2350.0744161015546, 785.7176511664836)","(2346.5351474026065, 732.6286206822617)","(1992.608277507794, 644.1469032085586)","(2017.3831584004308, 622.9112910148699)","(2052.775845389912, 612.2934849180255)","(2088.168532379393, 619.3720223159218)","(2116.4826819709783, 637.0683658106624)","(2204.9643994446815, 640.6076345096105)","(2233.278549036266, 622.9112910148699)","(2265.1319673267994, 619.3720223159218)","(2296.9853856173327, 633.5290971117142)","(2318.2209978110213, 658.303978004351)","(2158.9539063583557, 697.2359336927805)","(2158.9539063583557, 725.5500832843654)","(2158.9539063583557, 757.4035015748985)","(2158.9539063583557, 789.2569198654317)","(2123.5612193688744, 821.1103381559648)","(2141.257562863615, 828.1888755538611)","(2158.9539063583557, 835.2674129517574)","(2176.6502498530963, 831.7281442528092)","(2194.346593347837, 824.6496068549129)","(2028.0009644972752, 704.3144710906768)","(2049.236576690964, 686.6181275959361)","(2081.089994981497, 686.6181275959361)","(2102.3256071751857, 714.9322771875211)","(2077.550726282549, 718.4715458864692)","(2045.6973079920158, 718.4715458864692)","(2208.5036681436295, 718.4715458864692)","(2233.278549036266, 693.6966649938323)","(2261.5926986278514, 693.6966649938323)","(2282.82831082154, 714.9322771875211)","(2261.5926986278514, 725.5500832843654)","(2233.278549036266, 725.5500832843654)","(2088.168532379393, 913.1313243286161)","(2112.9434132720303, 881.277906038083)","(2141.257562863615, 867.1208312422905)","(2158.9539063583557, 870.6600999412385)","(2176.6502498530963, 867.1208312422905)","(2204.9643994446815, 884.8171747370311)","(2226.20001163837, 913.1313243286161)","(2204.9643994446815, 941.445473920201)","(2176.6502498530963, 952.0632800170454)","(2158.9539063583557, 955.6025487159935)","(2137.718294164667, 952.0632800170454)","(2109.4041445730822, 941.445473920201)","(2102.3256071751857, 909.5920556296679)","(2141.257562863615, 895.4349808338754)","(2158.9539063583557, 895.4349808338754)","(2176.6502498530963, 895.4349808338754)","(2208.5036681436295, 913.1313243286161)","(2176.6502498530963, 920.2098617265123)","(2158.9539063583557, 920.2098617265123)","(2141.257562863615, 920.2098617265123)"
255,7,0.2335666666666662,0:00:00.233567,0,"(1963.9726058571237, 739.1678716589538)","(1967.5434651405003, 796.3016201929793)","(1974.6851837072534, 846.2936501602514)","(1981.8269022740067, 899.8565394109003)","(1996.110339407513, 953.4194286615491)","(2024.6772136745258, 992.6988807786917)","(2071.0983843584213, 1024.836614329081)","(2124.66127360907, 1046.2617700293404)","(2178.224162859719, 1056.9743478794703)","(2231.7870521103678, 1049.832629312717)","(2278.2082227942633, 1028.4074736124576)","(2317.487674911406, 996.2697400620682)","(2338.9128306116654, 953.4194286615491)","(2353.196267745172, 903.4273986942769)","(2360.337986311925, 849.8645094436281)","(2367.479704878678, 796.3016201929793)","(2363.9088455953015, 746.309590225707)","(2006.8229172576428, 657.0381081412922)","(2031.8189322412788, 632.0420931576562)","(2067.5275250750447, 621.3295153075264)","(2103.2361179088107, 628.4712338742796)","(2135.3738514592, 649.8963895745392)","(2217.5036149768616, 653.4672488579157)","(2246.0704892438744, 635.6129524410328)","(2281.77908207764, 628.4712338742796)","(2313.9168156280293, 642.754671007786)","(2335.3419713282888, 667.7506859914221)","(2174.6533035763423, 710.6009973919412)","(2174.6533035763423, 739.1678716589538)","(2174.6533035763423, 767.7347459259665)","(2178.224162859719, 799.8724794763558)","(2138.9447107425767, 835.5810723101217)","(2156.7990071594595, 842.7227908768749)","(2174.6533035763423, 846.2936501602514)","(2192.5075999932255, 842.7227908768749)","(2210.3618964101083, 839.1519315934983)","(2046.1023693747852, 717.7427159586942)","(2067.5275250750447, 696.3175602584348)","(2096.0943993420574, 699.8884195418113)","(2121.0904143256935, 724.8844345254474)","(2092.5235400586807, 732.0261530922006)","(2063.956665791668, 728.4552938088241)","(2228.216192826991, 732.0261530922006)","(2249.641348527251, 707.0301381085645)","(2281.77908207764, 707.0301381085645)","(2303.2042377779, 728.4552938088241)","(2281.77908207764, 739.1678716589538)","(2253.212207810627, 739.1678716589538)","(2103.2361179088107, 921.2816951111598)","(2128.2321328924468, 892.7148208441471)","(2160.369866442836, 878.4313837106408)","(2178.224162859719, 885.573102277394)","(2196.078459276602, 878.4313837106408)","(2224.6453335436145, 896.2856801275237)","(2246.0704892438744, 928.423413677913)","(2224.6453335436145, 956.9902879449257)","(2196.078459276602, 971.2737250784321)","(2174.6533035763423, 971.2737250784321)","(2156.7990071594595, 967.7028657950555)","(2124.66127360907, 956.9902879449257)","(2117.519555042317, 921.2816951111598)","(2156.7990071594595, 903.4273986942769)","(2178.224162859719, 903.4273986942769)","(2196.078459276602, 906.9982579776535)","(2228.216192826991, 924.8525543945365)","(2196.078459276602, 939.1359915280428)","(2178.224162859719, 939.1359915280428)","(2156.7990071594595, 935.5651322446662)"
255,8,0.2669333333333328,0:00:00.266933,0,"(1922.8070175438597, 729.8245614035088)","(1926.3157894736844, 782.4561403508773)","(1933.3333333333335, 838.5964912280702)","(1943.8596491228072, 891.2280701754387)","(1957.8947368421054, 940.3508771929826)","(1989.4736842105265, 982.4561403508773)","(2031.5789473684213, 1010.5263157894738)","(2084.2105263157896, 1031.578947368421)","(2136.842105263158, 1042.1052631578948)","(2189.4736842105267, 1035.0877192982457)","(2238.5964912280706, 1014.0350877192983)","(2273.684210526316, 982.4561403508773)","(2298.245614035088, 940.3508771929826)","(2312.280701754386, 887.7192982456141)","(2319.2982456140353, 835.0877192982457)","(2322.8070175438597, 782.4561403508773)","(2322.8070175438597, 729.8245614035088)","(1968.4210526315792, 652.6315789473684)","(1992.9824561403511, 628.0701754385965)","(2028.0701754385966, 617.5438596491229)","(2063.157894736842, 624.561403508772)","(2094.7368421052633, 642.1052631578948)","(2178.947368421053, 645.6140350877193)","(2207.0175438596493, 628.0701754385965)","(2242.105263157895, 624.561403508772)","(2270.1754385964914, 638.5964912280702)","(2291.228070175439, 663.1578947368422)","(2133.3333333333335, 701.7543859649123)","(2133.3333333333335, 733.3333333333334)","(2133.3333333333335, 761.4035087719299)","(2136.842105263158, 792.9824561403509)","(2098.245614035088, 828.0701754385966)","(2115.789473684211, 835.0877192982457)","(2133.3333333333335, 838.5964912280702)","(2150.877192982456, 835.0877192982457)","(2168.421052631579, 831.5789473684212)","(2007.0175438596493, 708.7719298245614)","(2028.0701754385966, 687.7192982456141)","(2059.6491228070176, 691.2280701754387)","(2080.701754385965, 719.2982456140352)","(2056.140350877193, 722.8070175438597)","(2024.5614035087722, 722.8070175438597)","(2185.964912280702, 722.8070175438597)","(2207.0175438596493, 698.2456140350878)","(2238.5964912280706, 698.2456140350878)","(2259.6491228070176, 719.2982456140352)","(2238.5964912280706, 729.8245614035088)","(2210.5263157894738, 729.8245614035088)","(2063.157894736842, 915.7894736842106)","(2087.719298245614, 884.2105263157896)","(2119.2982456140353, 866.6666666666667)","(2136.842105263158, 873.6842105263158)","(2154.385964912281, 870.1754385964913)","(2182.4561403508774, 887.7192982456141)","(2203.508771929825, 919.2982456140352)","(2182.4561403508774, 947.3684210526317)","(2154.385964912281, 961.4035087719299)","(2136.842105263158, 961.4035087719299)","(2115.789473684211, 957.8947368421053)","(2087.719298245614, 947.3684210526317)","(2080.701754385965, 912.2807017543861)","(2115.789473684211, 894.7368421052632)","(2136.842105263158, 894.7368421052632)","(2154.385964912281, 894.7368421052632)","(2185.964912280702, 915.7894736842106)","(2154.385964912281, 926.3157894736843)","(2136.842105263158, 929.8245614035088)","(2115.789473684211, 926.3157894736843)"
255,9,0.3002999999999994,0:00:00.300300,0,"(1960.7142857142856, 749.9999999999999)","(1960.7142857142856, 803.5714285714284)","(1971.4285714285713, 857.1428571428571)","(1978.5714285714284, 910.7142857142857)","(1992.8571428571427, 964.2857142857142)","(2024.9999999999998, 1003.5714285714284)","(2067.8571428571427, 1035.7142857142856)","(2117.8571428571427, 1057.142857142857)","(2171.428571428571, 1067.8571428571427)","(2225.0, 1060.7142857142856)","(2271.428571428571, 1039.2857142857142)","(2310.7142857142853, 1007.142857142857)","(2335.7142857142853, 964.2857142857142)","(2350.0, 914.2857142857142)","(2357.142857142857, 860.7142857142857)","(2364.285714285714, 807.1428571428571)","(2360.7142857142853, 749.9999999999999)","(1999.9999999999998, 671.4285714285713)","(2024.9999999999998, 646.4285714285713)","(2060.7142857142853, 635.7142857142857)","(2096.428571428571, 642.8571428571428)","(2128.5714285714284, 660.7142857142857)","(2214.285714285714, 664.2857142857142)","(2242.8571428571427, 646.4285714285713)","(2278.5714285714284, 642.8571428571428)","(2310.7142857142853, 653.5714285714286)","(2332.142857142857, 682.1428571428571)","(2167.8571428571427, 721.4285714285713)","(2171.428571428571, 753.5714285714286)","(2171.428571428571, 782.1428571428571)","(2171.428571428571, 817.8571428571428)","(2135.7142857142853, 849.9999999999999)","(2150.0, 857.1428571428571)","(2171.428571428571, 860.7142857142857)","(2189.285714285714, 857.1428571428571)","(2207.142857142857, 849.9999999999999)","(2039.285714285714, 728.5714285714286)","(2060.7142857142853, 707.1428571428571)","(2092.8571428571427, 710.7142857142857)","(2114.285714285714, 739.2857142857142)","(2089.285714285714, 742.8571428571428)","(2057.142857142857, 739.2857142857142)","(2221.428571428571, 742.8571428571428)","(2246.428571428571, 717.8571428571428)","(2275.0, 717.8571428571428)","(2296.428571428571, 739.2857142857142)","(2275.0, 749.9999999999999)","(2246.428571428571, 749.9999999999999)","(2100.0, 939.2857142857142)","(2125.0, 907.1428571428571)","(2153.5714285714284, 889.2857142857142)","(2171.428571428571, 896.4285714285713)","(2189.285714285714, 892.8571428571428)","(2217.8571428571427, 907.1428571428571)","(2239.285714285714, 942.8571428571428)","(2217.8571428571427, 971.4285714285713)","(2192.8571428571427, 982.142857142857)","(2171.428571428571, 982.142857142857)","(2150.0, 982.142857142857)","(2121.428571428571, 967.8571428571428)","(2114.285714285714, 935.7142857142857)","(2153.5714285714284, 917.8571428571428)","(2171.428571428571, 917.8571428571428)","(2189.285714285714, 917.8571428571428)","(2225.0, 939.2857142857142)","(2189.285714285714, 949.9999999999999)","(2171.428571428571, 949.9999999999999)","(2153.5714285714284, 949.9999999999999)"
