video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
235,0,0.0,0:00:00,0,"(2018.5874521589158, 625.8931872765469)","(2015.3105244768396, 661.9393917793847)","(2012.0335967947633, 704.5394516463748)","(2015.3105244768396, 750.4164391954411)","(2025.141307523068, 799.5703544265835)","(2038.2490182513727, 842.1704142935736)","(2067.7413673900583, 881.4935464784876)","(2103.787571892896, 904.4320402530207)","(2156.2184148061147, 914.2628232992491)","(2215.2031130834853, 907.7089679350968)","(2274.1878113608564, 891.3243295247161)","(2333.1725096382274, 868.3858357501829)","(2375.7725695052172, 832.3396312473451)","(2401.9879909618267, 779.9087883341265)","(2411.8187740080552, 724.2010177388318)","(2415.095701690131, 668.493247143537)","(2418.3726293722075, 612.7854765482423)","(2028.4182352051441, 566.908488999176)","(2038.2490182513727, 540.6930675425667)","(2064.464439707982, 527.585356814262)","(2093.956788846667, 527.585356814262)","(2126.726065667429, 537.4161398604906)","(2179.1569085806477, 527.585356814262)","(2215.2031130834853, 511.20071840388124)","(2257.8031729504755, 507.92379072180506)","(2297.1263051353894, 521.0315014501098)","(2326.6186542740747, 547.2469229067191)","(2146.387631759886, 570.1854166812521)","(2143.1107040778097, 589.8469827737091)","(2136.5568487136575, 609.508548866166)","(2130.0029933495052, 632.4470426406992)","(2110.341427257048, 684.8778855539178)","(2123.449137985353, 691.4317409180702)","(2143.1107040778097, 691.4317409180702)","(2166.049197852343, 688.154813235994)","(2188.9876916268763, 681.6009578718416)","(2054.6336566617533, 599.6777658199376)","(2071.018295072134, 586.570055091633)","(2093.956788846667, 580.0161997274806)","(2116.8952826212007, 593.1239104557853)","(2093.956788846667, 599.6777658199376)","(2071.018295072134, 602.9546935020138)","(2215.2031130834853, 583.2931274095569)","(2238.1416068580183, 570.1854166812521)","(2264.3570283146278, 570.1854166812521)","(2287.295522089161, 580.0161997274806)","(2264.3570283146278, 586.570055091633)","(2238.1416068580183, 586.570055091633)","(2084.126005800439, 779.9087883341265)","(2100.51064421082, 750.4164391954411)","(2123.449137985353, 737.3087284671365)","(2143.1107040778097, 740.5856561492126)","(2162.772270170267, 734.0318007850602)","(2192.264619308952, 747.1395115133649)","(2231.587751493866, 773.3549329699742)","(2195.5415469910286, 789.739571380355)","(2162.772270170267, 793.0164990624312)","(2143.1107040778097, 793.0164990624312)","(2123.449137985353, 793.0164990624312)","(2103.787571892896, 793.0164990624312)","(2093.956788846667, 776.6318606520504)","(2123.449137985353, 760.2472222416695)","(2143.1107040778097, 760.2472222416695)","(2162.772270170267, 756.9702945595934)","(2215.2031130834853, 773.3549329699742)","(2162.772270170267, 773.3549329699742)","(2143.1107040778097, 773.3549329699742)","(2123.449137985353, 773.3549329699742)"
235,1,0.0333666666666666,0:00:00.033367,0,"(1996.1543156254722, 620.9535411799108)","(1992.9032499648442, 663.2173947680722)","(1992.9032499648442, 705.4812483562337)","(1996.1543156254722, 750.996167605023)","(2005.9075126073556, 799.76215251444)","(2025.4139065711224, 842.0260061026014)","(2054.673497516773, 877.7877283695072)","(2093.686285444306, 900.5451879939019)","(2142.452270353723, 907.0473193151576)","(2200.971452245024, 900.5451879939019)","(2259.4906341363244, 884.2898596907629)","(2314.758750366997, 861.5324000663683)","(2353.7715382945307, 825.7706777994624)","(2379.780063579553, 777.0046928900454)","(2389.5332605614367, 721.7365766593726)","(2392.7843262220645, 666.4684604286999)","(2396.0353918826922, 611.2003441980273)","(2005.9075126073556, 559.1832936279824)","(2018.9117752498669, 536.4258340035877)","(2044.9203005348893, 520.1705057004488)","(2074.1798914805395, 523.4215713610765)","(2106.6905480868177, 533.17476834296)","(2158.7075986568625, 523.4215713610765)","(2194.469320923768, 503.9151773973097)","(2236.7331745119295, 500.66411173668195)","(2275.7459624394633, 516.919440039821)","(2305.0055533851137, 542.9279653248434)","(2129.448007711212, 562.4343592886103)","(2122.9458763899565, 585.1918189130049)","(2116.443745068701, 604.6982128767717)","(2109.9416137474454, 627.4556725011663)","(2090.4352197836783, 679.4727230712112)","(2106.6905480868177, 685.9748543924668)","(2126.1969420505843, 689.2259200530946)","(2148.954401674979, 682.723788731839)","(2168.460795638746, 676.2216574105834)","(2035.1671035530057, 594.9450158948882)","(2051.4224318561446, 578.6896875917492)","(2074.1798914805395, 575.4386219311215)","(2096.937351104934, 588.4428845736327)","(2074.1798914805395, 594.9450158948882)","(2054.673497516773, 594.9450158948882)","(2197.7203865843962, 578.6896875917492)","(2217.226780548163, 565.685424949238)","(2243.2353058331855, 565.685424949238)","(2265.99276545758, 575.4386219311215)","(2243.2353058331855, 581.940753252377)","(2220.4778462087907, 581.940753252377)","(2064.426694498656, 773.7536272294176)","(2083.933088462423, 747.7451019443951)","(2103.43948242619, 734.7408393018839)","(2122.9458763899565, 737.9919049625117)","(2142.452270353723, 731.4897736412561)","(2174.9629269600014, 744.4940362837673)","(2213.975714887535, 767.2514959081619)","(2178.213992620629, 777.0046928900454)","(2148.954401674979, 780.2557585506731)","(2126.1969420505843, 780.2557585506731)","(2106.6905480868177, 780.2557585506731)","(2087.1841541230506, 783.5068242113009)","(2074.1798914805395, 770.5025615687897)","(2106.6905480868177, 754.2472332656507)","(2126.1969420505843, 754.2472332656507)","(2145.703336014351, 754.2472332656507)","(2200.971452245024, 767.2514959081619)","(2145.703336014351, 764.0004302475342)","(2126.1969420505843, 764.0004302475342)","(2106.6905480868177, 764.0004302475342)"
235,2,0.0667333333333332,0:00:00.066733,0,"(1995.692952298709, 620.8100226206082)","(1989.1923237895926, 663.0641079298642)","(1989.1923237895926, 705.3181932391203)","(1995.692952298709, 754.0729070574927)","(2005.4438950623835, 802.827620875865)","(2024.9457805897325, 845.0817061851211)","(2054.1986088807557, 880.8351629852608)","(2093.202379935454, 900.3370485126097)","(2141.957093753826, 910.0879912762842)","(2200.462750335873, 903.5873627671679)","(2258.9684069179198, 887.3357914943771)","(2314.2237492454083, 861.3332774579119)","(2356.4778345546647, 825.5798206577721)","(2379.230034336572, 773.5747925848416)","(2388.980977100246, 718.3194502573529)","(2392.2312913548044, 663.0641079298642)","(2395.4816056093623, 607.8087656023755)","(2002.1935808078254, 562.3043660385613)","(2011.9445235714998, 536.3018520020961)","(2041.1973518625232, 520.0502807293053)","(2070.4501801535466, 520.0502807293053)","(2102.9533226991284, 529.8012234929797)","(2154.9583507720586, 523.3005949838634)","(2190.7118075721983, 503.7987094565145)","(2232.9658928814547, 500.54839520195634)","(2275.2199781907107, 516.7999664747471)","(2304.472806481734, 542.8024805112124)","(2125.705522481035, 562.3043660385613)","(2119.204893971919, 585.0565658204684)","(2115.954579717361, 607.8087656023755)","(2109.4539512082447, 630.5609653842827)","(2086.7017514263375, 682.5659934572132)","(2102.9533226991284, 689.0666219663295)","(2122.455208226477, 689.0666219663295)","(2145.2074080083844, 685.8163077117713)","(2167.9596077902916, 679.315679202655)","(2031.4464090988488, 594.807508584143)","(2047.6979803716395, 578.5559373113521)","(2070.4501801535466, 575.3056230567939)","(2093.202379935454, 588.3068800750266)","(2070.4501801535466, 594.807508584143)","(2047.6979803716395, 594.807508584143)","(2193.9621218267566, 581.8062515659103)","(2213.4640073541054, 565.5546802931195)","(2239.466521390571, 565.5546802931195)","(2265.469035427036, 575.3056230567939)","(2239.466521390571, 581.8062515659103)","(2216.714321608664, 581.8062515659103)","(2060.699237389872, 773.5747925848416)","(2080.2011229172213, 747.5722785483763)","(2102.9533226991284, 737.8213357847019)","(2122.455208226477, 737.8213357847019)","(2138.706779499268, 734.5710215301438)","(2171.2099220448495, 744.3219642938182)","(2210.2136930995475, 767.0741640757253)","(2174.460236299408, 776.8251068393997)","(2145.2074080083844, 776.8251068393997)","(2125.705522481035, 776.8251068393997)","(2102.9533226991284, 780.0754210939579)","(2083.451437171779, 780.0754210939579)","(2073.700494408105, 770.3244783302835)","(2102.9533226991284, 757.3232213120508)","(2122.455208226477, 754.0729070574927)","(2141.957093753826, 754.0729070574927)","(2197.212436081315, 763.8238498211671)","(2141.957093753826, 760.5735355666089)","(2122.455208226477, 763.8238498211671)","(2102.9533226991284, 763.8238498211671)"
235,3,0.1000999999999998,0:00:00.100100,0,"(2049.848705358315, 642.2415586593421)","(2046.5210288885773, 685.5013527659299)","(2046.5210288885773, 728.7611468725178)","(2053.1763818280524, 775.3486174488431)","(2066.4870877070025, 825.263764494906)","(2083.12547005569, 868.5235586014938)","(2113.074558283328, 905.1279997686065)","(2149.6789994504406, 928.4217350567692)","(2196.266470026766, 935.0770879962442)","(2256.1646464820415, 928.4217350567692)","(2312.7351464675794, 911.7833527080816)","(2369.3056464531173, 888.4896174199189)","(2412.565440559705, 848.5574997830687)","(2435.859175847868, 795.3146762672683)","(2442.514528787343, 738.7441762817303)","(2445.8422052570804, 678.8459998264549)","(2449.169881726818, 618.9478233711795)","(2049.848705358315, 575.6880292645917)","(2059.8317347675275, 549.0666175066915)","(2086.4531465254277, 532.4282351580039)","(2116.4022347530654, 535.7559116277414)","(2146.351322980703, 545.738941036954)","(2199.5941464965035, 535.7559116277414)","(2239.526264133354, 515.7898528093162)","(2282.7860582399417, 512.4621763395787)","(2326.0458523465295, 529.1005586882663)","(2355.9949405741672, 559.0496469159041)","(2172.9727347386033, 579.0157057343292)","(2166.3173817991283, 602.3094410224919)","(2159.662028859653, 625.6031763106545)","(2153.006675920178, 648.8969115988172)","(2136.3682935714905, 702.1397351146176)","(2149.6789994504406, 708.7950880540926)","(2169.645058268866, 708.7950880540926)","(2192.9387935570285, 705.4674115843551)","(2216.232528845191, 698.81205864488)","(2079.7977935859526, 612.2924704317045)","(2093.1084994649027, 595.6540880830169)","(2119.729911222803, 592.3264116132793)","(2143.0236465109656, 605.6371174922294)","(2119.729911222803, 612.2924704317045)","(2096.4361759346402, 612.2924704317045)","(2239.526264133354, 595.6540880830169)","(2262.8199994215165, 582.3433822040668)","(2289.4414111794167, 579.0157057343292)","(2312.7351464675794, 592.3264116132793)","(2289.4414111794167, 598.9817645527544)","(2262.8199994215165, 598.9817645527544)","(2116.4022347530654, 791.9869997975308)","(2133.040617101753, 768.6932645093681)","(2153.006675920178, 755.382558630418)","(2169.645058268866, 758.7102351001555)","(2189.611117087291, 752.0548821606804)","(2222.887881784666, 762.037911569893)","(2262.8199994215165, 788.6593233277932)","(2226.2155582544037, 795.3146762672683)","(2196.266470026766, 798.6423527370058)","(2176.300411208341, 798.6423527370058)","(2156.3343523899157, 798.6423527370058)","(2136.3682935714905, 798.6423527370058)","(2126.385264162278, 788.6593233277932)","(2153.006675920178, 775.3486174488431)","(2172.9727347386033, 775.3486174488431)","(2192.9387935570285, 775.3486174488431)","(2249.5092935425664, 785.3316468580557)","(2192.9387935570285, 782.0039703883182)","(2176.300411208341, 782.0039703883182)","(2156.3343523899157, 782.0039703883182)"
235,4,0.1334666666666664,0:00:00.133467,0,"(1971.8864980715618, 618.6310582185292)","(1971.8864980715618, 660.5175361187421)","(1971.8864980715618, 699.1819772574001)","(1978.3305715946715, 747.5125286807228)","(1991.2187186408908, 792.6210433424906)","(2013.7729759717747, 834.5075212427034)","(2042.7713068257683, 869.9499256198067)","(2081.4357479644264, 895.7262197122453)","(2126.5442626261943, 905.3923299969099)","(2184.540924334181, 902.1702932353551)","(2239.3155492806136, 882.838072666026)","(2290.8681374654907, 857.0617785735873)","(2332.754615365704, 821.619374196484)","(2355.3088726965875, 770.0667860116066)","(2364.974982981252, 712.0701243036195)","(2368.1970197428072, 657.2954993571873)","(2371.419056504362, 599.2988376492001)","(1978.3305715946715, 563.8564332720969)","(1987.996681879336, 534.8581024181034)","(2013.7729759717747, 518.7479186103292)","(2045.9933435873231, 515.5258818487744)","(2074.9916744413167, 528.4140288949936)","(2123.322225864639, 518.7479186103292)","(2161.9866670032975, 502.637734802555)","(2207.095181665065, 499.4156980410001)","(2245.7596228037232, 515.5258818487744)","(2277.9799904192714, 547.7462494643227)","(2100.7679685337553, 563.8564332720969)","(2094.3238950106456, 589.6327273645356)","(2087.879821487536, 612.1869846954195)","(2081.4357479644264, 634.7412420263033)","(2062.1035273950974, 686.2938302111808)","(2078.2137112028713, 692.7379037342905)","(2097.5459317722007, 692.7379037342905)","(2120.100189103084, 689.5158669727357)","(2142.654446433968, 683.0717934496259)","(2007.328902448665, 592.8547641260905)","(2023.4390862564392, 576.7445803183163)","(2045.9933435873231, 573.5225435567614)","(2071.7696376797617, 589.6327273645356)","(2049.2153803488777, 592.8547641260905)","(2026.661123017994, 596.0768008876453)","(2165.208703764852, 579.9666170798711)","(2187.762961095736, 563.8564332720969)","(2213.5392551881746, 563.8564332720969)","(2236.0935125190585, 576.7445803183163)","(2213.5392551881746, 583.188653841426)","(2187.762961095736, 583.188653841426)","(2042.7713068257683, 770.0667860116066)","(2058.8814906335424, 747.5125286807228)","(2078.2137112028713, 734.6243816345034)","(2097.5459317722007, 737.8464183960582)","(2116.8781523415296, 734.6243816345034)","(2149.0985199570778, 744.290491919168)","(2187.762961095736, 763.622712488497)","(2152.320556718633, 776.5108595347164)","(2123.322225864639, 779.7328962962712)","(2103.9900052953103, 779.7328962962712)","(2084.657784725981, 779.7328962962712)","(2065.325564156652, 776.5108595347164)","(2055.659453871988, 766.8447492500518)","(2081.4357479644264, 757.1786389653872)","(2100.7679685337553, 757.1786389653872)","(2120.100189103084, 753.9566022038324)","(2174.8748140495168, 763.622712488497)","(2120.100189103084, 760.4006757269422)","(2103.9900052953103, 760.4006757269422)","(2084.657784725981, 760.4006757269422)"
235,5,0.166833333333333,0:00:00.166833,0,"(1947.2428283570232, 620.3039551744869)","(1944.0453852891135, 658.6732719894036)","(1944.0453852891135, 700.24003187223)","(1950.440271424933, 748.2016778908759)","(1960.032600628662, 792.965880841612)","(1985.6121451719398, 834.5326407244385)","(2017.5865758510372, 866.5070714035357)","(2052.758449598044, 892.0866159468136)","(2100.72009561669, 901.6789451505427)","(2155.0766277711555, 898.481502082633)","(2209.4331599256207, 882.4942867430844)","(2263.7896920800863, 856.9147421998066)","(2308.5538950308223, 818.5454253848899)","(2330.9359965061903, 770.583779366244)","(2343.725768777829, 713.0298041438689)","(2343.725768777829, 658.6732719894036)","(2346.923211845739, 604.3167398349382)","(1956.8351575607524, 556.3550938162923)","(1966.4274867644815, 530.7755492730146)","(1992.0070313077595, 514.7883339334659)","(2023.9814619868566, 514.7883339334659)","(2052.758449598044, 524.380663137195)","(2107.1149817525097, 514.7883339334659)","(2142.2868554995166, 498.8011185939173)","(2183.853615382343, 498.8011185939173)","(2222.2229321972595, 514.7883339334659)","(2250.999919808447, 543.5653215446534)","(2078.337994141322, 565.9474230200216)","(2075.140551073412, 591.5269675632993)","(2068.7456649375927, 613.9090690386674)","(2062.3507788017732, 639.4886135819452)","(2043.166120394315, 687.4502596005912)","(2059.1533357338635, 693.8451457364106)","(2075.140551073412, 693.8451457364106)","(2097.52265254878, 690.6477026685009)","(2119.9047540241486, 684.2528165326814)","(1985.6121451719398, 594.724410631209)","(2004.7968035793983, 578.7371952916604)","(2027.1789050547663, 575.5397522237507)","(2049.5610065301344, 591.5269675632993)","(2027.1789050547663, 594.724410631209)","(2004.7968035793983, 597.9218536991187)","(2145.4842985674263, 585.1320814274799)","(2164.6689569748846, 565.9474230200216)","(2190.2485015181624, 565.9474230200216)","(2215.82804606144, 578.7371952916604)","(2193.445944586072, 585.1320814274799)","(2167.8664000427943, 588.3295244953896)","(2020.784018918947, 770.583779366244)","(2039.9686773264052, 748.2016778908759)","(2059.1533357338635, 735.411905619237)","(2078.337994141322, 738.6093486871467)","(2094.3252094808704, 732.2144625513273)","(2126.299640159968, 745.0042348229662)","(2167.8664000427943, 764.1888932304246)","(2129.4970832278777, 776.9786655020634)","(2100.72009561669, 780.1761085699732)","(2084.7328802771412, 780.1761085699732)","(2065.548221869683, 783.3735516378829)","(2043.166120394315, 780.1761085699732)","(2033.5737911905858, 767.3863362983343)","(2062.3507788017732, 757.794007094605)","(2081.5354372092315, 757.794007094605)","(2097.52265254878, 757.794007094605)","(2155.0766277711555, 764.1888932304246)","(2097.52265254878, 760.9914501625149)","(2081.5354372092315, 764.1888932304246)","(2062.3507788017732, 760.9914501625149)"
235,6,0.2001999999999996,0:00:00.200200,0,"(1947.8029800460174, 617.284031443155)","(1941.4062543315806, 655.664385729776)","(1941.4062543315806, 700.4414657308338)","(1944.604617188799, 748.4169085891101)","(1957.3980686176726, 796.3923514473864)","(1979.7866086182016, 841.1694314484442)","(2011.7702371903858, 876.3514228778469)","(2046.9522286197885, 905.1366885928127)","(2091.729308620846, 914.7317771644679)","(2149.2998400507777, 911.5334143072495)","(2203.672008623491, 892.343237163939)","(2258.044177196204, 863.5579714489733)","(2302.8212571972617, 825.1776171623521)","(2328.4081600550094, 774.0038114468574)","(2338.0032486266646, 716.4332800169259)","(2341.201611483883, 662.0611114442128)","(2347.5983371983198, 604.4905800142812)","(1957.3980686176726, 559.7135000132233)","(1966.9931571893278, 530.9282342982576)","(1992.5800600470752, 514.9364200121655)","(2021.365325762041, 518.1347828693839)","(2050.150591477007, 527.7298714410392)","(2101.3243971925017, 518.1347828693839)","(2139.7047514791225, 498.9446057260734)","(2184.4818314801805, 498.9446057260734)","(2222.8621857668013, 518.1347828693839)","(2248.449088624549, 546.9200485843497)","(2078.9358571919724, 569.3085885848786)","(2072.5391314775356, 594.8954914426259)","(2066.142405763099, 617.284031443155)","(2059.745680048662, 642.8709343009023)","(2040.5555029053514, 694.044740016397)","(2053.3489543342253, 697.2431028736154)","(2072.5391314775356, 700.4414657308338)","(2094.9276714780644, 697.2431028736154)","(2117.3162114785937, 690.8463771591786)","(1986.1833343326384, 598.0938542998445)","(2002.1751486187304, 578.903677156534)","(2027.7620514764778, 578.903677156534)","(2046.9522286197885, 594.8954914426259)","(2027.7620514764778, 601.2922171570629)","(2002.1751486187304, 604.4905800142812)","(2142.903114336341, 588.4987657281891)","(2162.0932914796513, 569.3085885848786)","(2190.8785571946173, 566.1102257276602)","(2213.267097195146, 582.1020400137523)","(2190.8785571946173, 591.6971285854075)","(2165.2916543368697, 591.6971285854075)","(2018.1669629048226, 777.2021743040759)","(2037.357140048133, 754.8136343035469)","(2056.5473171914437, 742.0201828746733)","(2072.5391314775356, 745.2185457318917)","(2091.729308620846, 738.8218200174549)","(2123.7129371930305, 751.6152714463285)","(2158.894928622433, 774.0038114468574)","(2123.7129371930305, 786.7972628757311)","(2094.9276714780644, 786.7972628757311)","(2075.737494334754, 789.9956257329495)","(2059.745680048662, 789.9956257329495)","(2040.5555029053514, 789.9956257329495)","(2027.7620514764778, 777.2021743040759)","(2056.5473171914437, 767.6070857324206)","(2075.737494334754, 767.6070857324206)","(2094.9276714780644, 764.4087228752022)","(2146.1014771935593, 770.805448589639)","(2091.729308620846, 770.805448589639)","(2072.5391314775356, 770.805448589639)","(2056.5473171914437, 770.805448589639)"
235,7,0.2335666666666662,0:00:00.233567,0,"(2020.6577754802458, 640.5353079136727)","(2014.0543186976308, 680.1560486093638)","(2017.3560470889383, 723.0785176963625)","(2023.9595038715536, 772.6044435659763)","(2037.1664174367838, 818.8286410442827)","(2053.675059393322, 868.3545669138965)","(2080.0888865237825, 914.5787643922029)","(2109.804442045551, 947.5960483052787)","(2156.0286395238572, 960.8029618705091)","(2215.4597505673937, 954.199505087894)","(2274.8908616109306, 931.0874063487407)","(2327.718515871852, 898.0701224356649)","(2373.942713350158, 855.1476533486662)","(2400.356540480619, 799.0182706964371)","(2413.563454045849, 739.5871596529005)","(2416.865182437157, 680.1560486093638)","(2420.1669108284646, 620.7249375658272)","(2020.6577754802458, 571.1990116962133)","(2030.5629606541686, 544.7851845657526)","(2056.9767877846293, 531.5782710005222)","(2086.6923433063976, 531.5782710005222)","(2113.1061704368585, 544.7851845657526)","(2169.2355530890877, 534.8799993918298)","(2205.554565393471, 515.0696290439843)","(2251.7787628717774, 515.0696290439843)","(2291.3995035674684, 531.5782710005222)","(2317.8133306979294, 561.2938265222905)","(2142.8217259586268, 591.0093820440588)","(2136.2182691760117, 614.121480783212)","(2126.313084002089, 640.5353079136727)","(2119.7096272194735, 666.9491350441334)","(2099.899256871628, 719.7767893050549)","(2116.4078988281663, 726.3802460876701)","(2132.916540784704, 726.3802460876701)","(2156.0286395238572, 723.0785176963625)","(2175.8390098717027, 719.7767893050549)","(2047.0716026107066, 614.121480783212)","(2063.580244567245, 597.6128388266741)","(2089.9940716977053, 594.3111104353665)","(2113.1061704368585, 610.8197523919044)","(2089.9940716977053, 620.7249375658272)","(2063.580244567245, 620.7249375658272)","(2205.554565393471, 607.5180240005968)","(2228.666664132624, 584.4059252614437)","(2255.0804912630847, 584.4059252614437)","(2281.4943183935457, 597.6128388266741)","(2258.3822196543924, 610.8197523919044)","(2231.968392523932, 610.8197523919044)","(2083.3906149150903, 818.8286410442827)","(2096.5975284803203, 792.414813913822)","(2113.1061704368585, 782.5096287398992)","(2129.6148123933963, 785.8113571312067)","(2149.4251827412418, 779.2079003485916)","(2182.4424666543177, 792.414813913822)","(2215.4597505673937, 818.8286410442827)","(2182.4424666543177, 838.6390113921282)","(2152.7269111325495, 845.2424681747434)","(2132.916540784704, 845.2424681747434)","(2116.4078988281663, 845.2424681747434)","(2096.5975284803203, 835.3372830008207)","(2096.5975284803203, 815.526912652975)","(2116.4078988281663, 808.9234558703599)","(2132.916540784704, 808.9234558703599)","(2149.4251827412418, 805.6217274790523)","(2198.951108610856, 818.8286410442827)","(2149.4251827412418, 815.526912652975)","(2132.916540784704, 815.526912652975)","(2116.4078988281663, 815.526912652975)"
235,8,0.2669333333333328,0:00:00.266933,0,"(1960.7165755821914, 625.6233810245808)","(1954.2668500046184, 670.7714600675918)","(1957.4917127934048, 719.1444018993892)","(1963.941438370978, 767.5173437311868)","(1973.6160267373373, 819.1151483517707)","(1992.9652034700564, 867.4880901835683)","(2015.5392429915619, 909.4113064377927)","(2051.0127336682135, 938.4350715368712)","(2099.3856755000106, 951.3345226920172)","(2154.2083429093814, 944.8847971144442)","(2212.2558731075383, 922.3107575929387)","(2267.0785405169086, 890.0621297050737)","(2309.0017567711334, 848.1389134508493)","(2334.8006590814252, 796.5411088302652)","(2350.9249730253578, 738.4935786321082)","(2357.374698602931, 677.2211856451647)","(2360.599561391717, 615.9487926582214)","(1967.1663011597643, 554.6763996712779)","(1980.0657523149102, 528.8774973609858)","(2005.8646546252023, 515.9780462058399)","(2034.8884197242808, 519.2029089946263)","(2063.9121848233594, 528.8774973609858)","(2121.9597150215163, 515.9780462058399)","(2157.433205698168, 499.85373226190734)","(2199.3564219523923, 499.85373226190734)","(2238.05477541783, 512.7531834170534)","(2263.8536777281224, 541.7769485161318)","(2089.7110871336513, 574.0255764039969)","(2083.261361556078, 599.8244787142888)","(2076.8116359785054, 625.6233810245808)","(2067.137047612146, 651.4222833348728)","(2051.0127336682135, 706.2449507442433)","(2063.9121848233594, 709.4698135330298)","(2080.036498767292, 712.6946763218162)","(2099.3856755000106, 709.4698135330298)","(2118.7348522327297, 706.2449507442433)","(1999.4149290476294, 599.8244787142888)","(2015.5392429915619, 583.7001647703563)","(2038.1132825130674, 580.4753019815698)","(2060.687322034573, 596.5996159255023)","(2038.1132825130674, 606.2742042918618)","(2015.5392429915619, 606.2742042918618)","(2154.2083429093814, 593.3747531367158)","(2176.7823824308866, 570.8007136152103)","(2202.581284741179, 570.8007136152103)","(2225.155324262684, 586.9250275591428)","(2202.581284741179, 596.5996159255023)","(2176.7823824308866, 596.5996159255023)","(2034.8884197242808, 809.4405599854113)","(2044.5630080906403, 780.4167948863327)","(2063.9121848233594, 767.5173437311868)","(2076.8116359785054, 770.7422065199733)","(2096.1608127112245, 767.5173437311868)","(2125.184577810303, 783.6416576751193)","(2154.2083429093814, 815.8902855629842)","(2125.184577810303, 841.6891878732762)","(2099.3856755000106, 851.3637762396357)","(2080.036498767292, 851.3637762396357)","(2063.9121848233594, 851.3637762396357)","(2047.787870879427, 838.4643250844897)","(2044.5630080906403, 806.2156971966248)","(2063.9121848233594, 790.0913832526923)","(2080.036498767292, 790.0913832526923)","(2096.1608127112245, 790.0913832526923)","(2138.084028965449, 812.6654227741977)","(2096.1608127112245, 819.1151483517707)","(2080.036498767292, 822.3400111405572)","(2063.9121848233594, 819.1151483517707)"
235,9,0.3002999999999994,0:00:00.300300,0,"(2000.860404738254, 632.0230083706759)","(1997.5856741249345, 674.5945063438303)","(1997.5856741249345, 717.1660043169846)","(2010.6845965782127, 766.2869635167781)","(2023.7835190314909, 812.133192103252)","(2040.1571720980887, 861.2541513030454)","(2059.8055557780062, 910.375110502839)","(2086.0034006845626, 949.6718778626737)","(2128.574898657717, 962.770800315952)","(2184.2453190841497, 956.2213390893129)","(2239.915739510582, 930.0234941827564)","(2295.5861599370146, 897.2761880495607)","(2341.4323885234885, 851.4299594630868)","(2370.9049640433645, 799.0342696499738)","(2387.2786171099624, 736.814387996902)","(2393.8280783366017, 674.5945063438303)","(2400.377539563241, 612.3746246907585)","(2004.1351353515736, 556.704204264326)","(2013.959327191532, 533.781089971089)","(2036.8824414847693, 523.9568981311303)","(2063.080286391326, 523.9568981311303)","(2092.552861911202, 533.781089971089)","(2151.498012950954, 520.6821675178107)","(2187.520049697469, 504.30851445121294)","(2230.0915476706236, 501.0337838378934)","(2269.388315030458, 517.4074369044912)","(2295.5861599370146, 546.8800124243672)","(2118.7507068177583, 586.176779784202)","(2112.201245591119, 609.099894077439)","(2102.3770537511605, 632.0230083706759)","(2092.552861911202, 658.2208532772324)","(2079.4539394579233, 713.8912737036651)","(2089.2781312978823, 720.4407349303042)","(2105.65178436448, 723.7154655436237)","(2128.574898657717, 720.4407349303042)","(2148.2232823376344, 717.1660043169846)","(2027.0582496448105, 605.8251634641194)","(2043.4319027114084, 589.4515103975216)","(2069.6297476179648, 586.176779784202)","(2092.552861911202, 602.5504328507999)","(2069.6297476179648, 612.3746246907585)","(2043.4319027114084, 615.6493553040782)","(2184.2453190841497, 599.2757022374803)","(2207.1684333773865, 579.627318557563)","(2233.366278283943, 579.627318557563)","(2259.5641231904997, 592.7262410108411)","(2236.6410088972625, 605.8251634641194)","(2207.1684333773865, 605.8251634641194)","(2063.080286391326, 818.6826533298912)","(2069.6297476179648, 792.4848084233346)","(2086.0034006845626, 776.1111553567368)","(2099.102323137841, 782.6606165833759)","(2115.4759762044387, 779.3858859700564)","(2148.2232823376344, 799.0342696499738)","(2177.6958578575104, 828.5068451698498)","(2148.2232823376344, 857.9794206897259)","(2118.7507068177583, 867.8036125296846)","(2099.102323137841, 867.8036125296846)","(2082.728670071243, 864.5288819163651)","(2066.355017004645, 851.4299594630868)","(2072.9044782312844, 818.6826533298912)","(2086.0034006845626, 802.3090002632933)","(2099.102323137841, 805.5837308766129)","(2115.4759762044387, 805.5837308766129)","(2161.3222047909126, 825.2321145565303)","(2115.4759762044387, 831.7815757831694)","(2099.102323137841, 831.7815757831694)","(2086.0034006845626, 828.5068451698498)"
