,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,235,0,0.0,13.10771072830471,147.6073150730924,19.66156609245695,19.66156609245695,39.459434611582665,39.3231321849139,49.15391523114238,101.584758144361,81.92319205190404,75.36933668775168,88.47704741605628,81.92319205190404,36.04620450283778,16.38463841038083,3.2769276820761206,19.66156609245695,16.38463841038083,16.38463841038083,16.38463841038083,42.60005986699014,62.26162595944709,53.34451784291096,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,235,1,0.0333666666666666,9.753196981883434,149.69030433195124,16.577247243512545,16.25532830313898,39.01278792753328,42.26385358816151,48.8742336217686,91.02983849757857,74.77451019443959,69.89791170349781,84.52770717632302,78.02557585506736,32.51065660627808,9.75319698188332,6.502131321255661,16.255328303139095,16.577247243512637,16.577247243512545,16.25532830313898,42.26385358816151,61.77024755192832,52.92351463550036,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,235,2,0.0667333333333332,9.750942763674402,149.65570699834356,16.251571272790784,13.40138898799397,39.13896650705855,42.37891301195991,48.75471381837235,87.8186552502956,74.75722785483754,69.88175647300034,84.50817061851205,78.00754210939579,32.50314254558157,6.500628509116268,6.500628509116382,16.251571272790784,16.251571272790898,16.57341580930087,16.251571272790784,42.25408530925597,61.75597083660495,52.40974256643308,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,235,3,0.1000999999999998,7.440910793459629,146.4555742919783,16.967887254115194,16.638382348687628,39.93211763685031,39.93211763685031,49.91514704606288,90.09342203374472,73.51077591330038,69.88120586448804,83.19191174343814,79.86423527370061,31.612926462506493,8.319191174343814,8.319191174343814,14.974544113818864,16.967887254115194,16.638382348687628,18.30222058355639,46.58747057632536,66.55352939475051,54.1706482527196,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,235,4,0.1334666666666664,4.556648086655752,145.1347852567161,19.598884484429146,19.332220569329024,38.79846040060799,38.66444113865828,45.108514661767686,87.23333545400126,67.96893994539569,66.05175361187412,77.3288822773161,70.88480875420646,28.998330853993597,12.888147046219387,6.444073523109637,12.888147046219387,19.59888448442918,19.332220569329134,19.332220569329134,45.108514661767686,64.44073523109677,49.28768496204419,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,235,5,0.166833333333333,6.394886135819547,147.22133475060878,19.44928688624301,16.303824596873625,35.171873747006885,35.31691301696562,44.878252060293285,86.8622353115707,70.63382603393147,67.14630442610428,76.73863362983343,70.343747494014,28.776987611187565,12.789772271638869,6.3948861358194335,9.592329203729264,19.1846584074583,22.609336757768794,20.78337994141316,51.159089086555696,67.14630442610428,55.19642531371187,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,235,6,0.2001999999999996,4.523168130068623,140.7643060579752,22.615840650343227,19.454881746185745,38.51338884249171,35.32707242193977,44.777080001057925,89.61125542391972,70.36398285880523,68.76480143019603,76.76070857324214,73.56234571602363,30.384447143575017,14.392632857482797,4.797544285827712,11.19427000026451,25.586902857747305,22.615840650343227,23.987721429138105,54.37216857271312,70.36398285880523,52.06557515388764,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,235,7,0.2335666666666662,6.603456782615126,132.06913565230343,23.346745351297592,29.71555552176835,33.18195966736446,36.31901230438325,59.52275506257371,118.86222208707328,89.14666656530494,85.84493817399732,92.44839495661256,92.44839495661256,33.01728391307597,26.41382713046073,3.30172839130762,13.206913565230366,23.11209873915311,26.619385305596957,26.41382713046073,59.43111104353659,75.93975300007457,56.99666911539717,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,235,8,0.2669333333333328,32.24862788786493,119.49411294672348,19.61607453698356,29.02376509907856,32.24862788786504,35.47349067665118,58.13704070652762,138.6690999178195,109.64533481874092,93.5210208748084,96.745883663595,103.19560924116796,41.923216254224485,38.698353465438,6.449725577572963,22.574039521505483,22.574039521505483,25.79890231029208,25.79890231029208,58.047530198157006,74.17184414208953,59.46353169977319,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,235,9,0.3002999999999994,26.197844906556497,115.03583775427708,22.92311429323695,36.022036746515255,29.65394692725757,36.1705818581498,59.307893854515285,144.23692157085142,108.2643968470932,94.96718778626736,94.96718778626746,104.7913796262261,40.93413266649464,44.20886327981407,4.912095919979265,18.011018373257684,26.19784490655661,26.197844906556497,26.197844906556497,62.21988165307175,85.14299594630864,60.3830489503154,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,235,10,0.333666666666666,26.867051052490865,117.97435005948668,20.15028828936829,36.94219519717512,30.411436850788338,36.9421951971749,64.16178620461393,147.92135571916256,111.02993729572094,97.39306006527976,100.75144144684111,110.82658559152514,41.97976726951708,41.9797672695172,1.6791906907807288,18.47109759858745,27.076136315234688,26.86705105249098,26.86705105249098,67.16762763122733,83.95953453903417,61.92549290369928,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
