video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
239,0,0.0,0:00:00,0,"(1890.5755292261395, 609.0444657909711)","(1890.5755292261395, 659.798171273552)","(1896.919742411462, 710.551876756133)","(1909.6081687821074, 761.3055822387139)","(1928.6408083380752, 812.0592877212948)","(1954.0176610793656, 859.6408866112145)","(1992.0829401913013, 894.5340591304888)","(2039.664539081221, 923.0830184644406)","(2093.5903511564634, 929.4272316497633)","(2150.6882698243667, 923.0830184644406)","(2198.2698687142865, 894.5340591304888)","(2233.1630412335608, 856.4687800185532)","(2258.539893974851, 805.7150745359722)","(2274.4004269381576, 754.9613690533913)","(2283.9167467161415, 701.0355569781491)","(2290.2609599014645, 647.1097449029068)","(2290.2609599014645, 593.1839328276645)","(1934.9850215233978, 548.7744405304063)","(1957.1897676720268, 523.3975877891158)","(1988.91083359864, 510.70916141847056)","(2026.9761127105758, 510.70916141847056)","(2061.86928522985, 523.3975877891158)","(2118.9672038977537, 517.0533746037931)","(2153.860376417028, 504.36494823314797)","(2188.7535489363026, 498.0207350478253)","(2223.646721455577, 510.70916141847056)","(2245.851467604206, 536.086014159761)","(2093.5903511564634, 551.9465471230676)","(2093.5903511564634, 577.3233998643581)","(2093.5903511564634, 599.5281460129872)","(2093.5903511564634, 624.9049987542777)","(2058.6971786371887, 675.6587042368586)","(2074.557711600495, 678.8308108295199)","(2096.7624577491247, 682.0029174221812)","(2115.7950973050924, 678.8308108295199)","(2131.655630268399, 672.4865976441972)","(1973.0503006353335, 577.3233998643581)","(1995.2550467839626, 558.2907603083902)","(2017.4597929325919, 555.1186537157289)","(2039.664539081221, 570.9791866790354)","(2017.4597929325919, 577.3233998643581)","(1995.2550467839626, 580.4955064570194)","(2144.344056639044, 567.8070800863741)","(2163.376696195012, 551.9465471230676)","(2188.7535489363026, 551.9465471230676)","(2207.7861884922704, 564.6349734937128)","(2188.7535489363026, 574.1512932716968)","(2163.376696195012, 570.9791866790354)","(2030.148219303237, 786.6824349800044)","(2049.180858859205, 748.6171558680686)","(2074.557711600495, 732.7566229047621)","(2096.7624577491247, 735.9287294974234)","(2115.7950973050924, 732.7566229047621)","(2141.171950046383, 745.4450492754073)","(2163.376696195012, 783.5103283873431)","(2144.344056639044, 818.4035009066174)","(2118.9672038977537, 831.0919272772627)","(2096.7624577491247, 834.264033869924)","(2074.557711600495, 831.0919272772627)","(2049.180858859205, 821.5756074992787)","(2039.664539081221, 783.5103283873431)","(2074.557711600495, 754.9613690533913)","(2096.7624577491247, 754.9613690533913)","(2115.7950973050924, 754.9613690533913)","(2150.6882698243667, 780.3382217946818)","(2115.7950973050924, 802.5429679433109)","(2096.7624577491247, 802.5429679433109)","(2074.557711600495, 802.5429679433109)"
239,1,0.0333666666666666,0:00:00.033367,0,"(1898.6140549885702, 616.8897518733907)","(1905.0066949043564, 668.0308711996821)","(1911.399334820143, 719.1719905259735)","(1924.1846146517157, 770.3131098522649)","(1940.1662144411819, 821.4542291785564)","(1968.9330940622208, 866.2027085890614)","(2007.2889335569394, 904.55854808378)","(2055.233732925338, 930.1291077469257)","(2112.7674921674156, 936.5217476627122)","(2167.1049314516004, 926.9327877890325)","(2215.0497308199983, 898.1659081679936)","(2250.2092503568238, 859.8100686732749)","(2272.583490062076, 811.8652693048767)","(2288.5650898515423, 757.5278300206921)","(2294.9577297673286, 703.1903907365074)","(2298.154049725222, 652.049271410216)","(2298.154049725222, 597.7118321260314)","(1946.5588543569684, 549.767032757633)","(1965.7367741043277, 524.1964730944874)","(1997.6999736832597, 511.4111932629145)","(2036.0558131779783, 511.4111932629145)","(2068.0190127569103, 521.0001531365941)","(2131.945411914775, 514.6075132208077)","(2163.9086114937068, 501.82223338923484)","(2202.2644509884253, 498.62591343134164)","(2237.4239705252508, 511.4111932629145)","(2256.60189027261, 540.1780728839534)","(2103.1785322937358, 552.9633527155263)","(2106.374852251629, 575.3375924207788)","(2106.374852251629, 600.9081520839245)","(2106.374852251629, 626.4787117470703)","(2068.0190127569103, 674.4235111154685)","(2087.1969325042696, 677.6198310733618)","(2109.5711722095225, 680.8161510312549)","(2128.749091956882, 677.6198310733618)","(2144.7306917463475, 671.2271911575752)","(1984.914693851687, 578.533912378672)","(2004.0926135990462, 562.5523125892059)","(2029.6631732621918, 559.3559926313127)","(2052.037412967444, 572.1412724628856)","(2029.6631732621918, 578.533912378672)","(2007.2889335569394, 581.7302323365652)","(2151.123331662134, 568.9449525049923)","(2173.4975713673866, 552.9633527155263)","(2199.068131030532, 552.9633527155263)","(2218.2460507778915, 565.7486325470992)","(2199.068131030532, 572.1412724628856)","(2176.6938913252798, 572.1412724628856)","(2045.644773051658, 789.4910295996242)","(2061.626372841124, 747.9388701470125)","(2087.1969325042696, 728.7609503996531)","(2106.374852251629, 735.1535903154396)","(2128.749091956882, 728.7609503996531)","(2157.5159715779205, 744.7425501891192)","(2176.6938913252798, 786.2947096417311)","(2160.7122915358136, 821.4542291785564)","(2131.945411914775, 837.4358289680225)","(2109.5711722095225, 840.6321489259157)","(2087.1969325042696, 837.4358289680225)","(2061.626372841124, 824.6505491364496)","(2055.233732925338, 786.2947096417311)","(2090.3932524621628, 754.3315100627989)","(2109.5711722095225, 754.3315100627989)","(2128.749091956882, 754.3315100627989)","(2163.9086114937068, 783.0983896838378)","(2131.945411914775, 808.6689493469836)","(2109.5711722095225, 811.8652693048767)","(2090.3932524621628, 811.8652693048767)"
239,2,0.0667333333333332,0:00:00.066733,0,"(1884.2313160408169, 612.2165723836324)","(1887.4034226334782, 659.798171273552)","(1893.7476358188007, 710.551876756133)","(1906.436062189446, 761.3055822387139)","(1925.468701745414, 812.0592877212948)","(1950.8455544867043, 859.6408866112145)","(1988.91083359864, 894.5340591304888)","(2036.4924324885596, 919.9109118717793)","(2090.418244563802, 929.4272316497633)","(2144.344056639044, 919.9109118717793)","(2188.7535489363026, 891.3619525378275)","(2226.818828048238, 853.2966734258919)","(2252.1956807895285, 805.7150745359722)","(2268.056213752835, 754.9613690533913)","(2277.572533530819, 701.0355569781491)","(2280.74464012348, 650.2818514955682)","(2283.9167467161415, 596.3560394203258)","(1928.6408083380752, 545.6023339377449)","(1947.673447894043, 520.2254811964544)","(1979.3945138206561, 504.36494823314797)","(2017.4597929325919, 504.36494823314797)","(2049.180858859205, 513.8812680111319)","(2103.1066709344473, 504.36494823314797)","(2137.9998434537215, 491.67652186250274)","(2176.065122565657, 491.67652186250274)","(2210.9582950849317, 504.36494823314797)","(2233.1630412335608, 529.7418009744384)","(2080.9019247858178, 542.4302273450836)","(2080.9019247858178, 567.8070800863741)","(2080.9019247858178, 590.0118262350032)","(2080.9019247858178, 615.3886789762937)","(2046.0087522665435, 662.9702778662133)","(2065.0413918225113, 669.3144910515359)","(2084.074031378479, 672.4865976441972)","(2103.1066709344473, 669.3144910515359)","(2122.139310490415, 662.9702778662133)","(1966.706087450011, 570.9791866790354)","(1985.7387270059787, 555.1186537157289)","(2007.9434731546078, 551.9465471230676)","(2030.148219303237, 564.6349734937128)","(2011.1155797472693, 570.9791866790354)","(1985.7387270059787, 574.1512932716968)","(2131.655630268399, 558.2907603083902)","(2150.6882698243667, 542.4302273450836)","(2176.065122565657, 545.6023339377449)","(2195.0977621216252, 558.2907603083902)","(2176.065122565657, 564.6349734937128)","(2153.860376417028, 564.6349734937128)","(2026.9761127105758, 780.3382217946818)","(2039.664539081221, 735.9287294974234)","(2065.0413918225113, 716.8960899414556)","(2084.074031378479, 720.0681965341169)","(2106.2787775271086, 716.8960899414556)","(2131.655630268399, 732.7566229047621)","(2150.6882698243667, 777.1661152020205)","(2134.82773686106, 815.2313943139561)","(2109.45088411977, 831.0919272772627)","(2087.246137971141, 834.264033869924)","(2065.0413918225113, 831.0919272772627)","(2039.664539081221, 818.4035009066174)","(2036.4924324885596, 777.1661152020205)","(2065.0413918225113, 742.272942682746)","(2084.074031378479, 742.272942682746)","(2106.2787775271086, 739.1008360900847)","(2137.9998434537215, 773.9940086093591)","(2106.2787775271086, 802.5429679433109)","(2084.074031378479, 805.7150745359722)","(2065.0413918225113, 802.5429679433109)"
239,3,0.1000999999999998,0:00:00.100100,0,"(1877.2378969297365, 599.3208826346626)","(1880.4089068907665, 650.0570420111419)","(1886.7509268128265, 703.9642113486512)","(1902.6059766179762, 754.7003707251306)","(1924.803046345186, 805.43653010161)","(1956.5131459554855, 849.8306695560294)","(1994.565265487845, 887.8827890883889)","(2038.9594049422644, 910.0798588155986)","(2089.695564318744, 916.4218787376585)","(2137.2607137341934, 906.9088488545686)","(2181.654853188613, 878.369759205299)","(2219.7069727209723, 840.3176396729394)","(2248.246062370242, 792.7524902574901)","(2267.272122136422, 742.0163308810107)","(2276.7851520195113, 684.9381515824714)","(2276.7851520195113, 631.0309822449622)","(2276.7851520195113, 580.2948228684827)","(1915.290016462096, 545.4137132971532)","(1937.4870861893057, 516.8746236478835)","(1969.1971857996054, 501.01957384273373)","(2007.249305331965, 497.8485638817038)","(2045.3014248643244, 507.36159376479367)","(2089.695564318744, 501.01957384273373)","(2124.5766738900734, 488.33553399861387)","(2165.799803383463, 488.33553399861387)","(2200.6809129547923, 501.01957384273373)","(2226.0489926430323, 529.5586634920033)","(2070.669504552564, 539.0716933750932)","(2070.669504552564, 561.268763102303)","(2070.669504552564, 583.4658328295127)","(2073.840514513594, 605.6629025567224)","(2038.9594049422644, 659.5700718942318)","(2054.8144547474144, 662.7410818552617)","(2077.011524474624, 665.9120918162916)","(2096.037584240804, 662.7410818552617)","(2115.0636440069834, 656.3990619332018)","(1956.5131459554855, 570.7817929853928)","(1975.5392057216652, 551.7557332192131)","(2000.907285409905, 548.5847232581831)","(2023.1043551371147, 561.268763102303)","(2000.907285409905, 567.610783024363)","(1978.7102156826952, 570.7817929853928)","(2121.4056639290434, 554.9267431802431)","(2140.4317236952234, 539.0716933750932)","(2165.799803383463, 539.0716933750932)","(2187.996873110673, 554.9267431802431)","(2168.970813344493, 561.268763102303)","(2143.6027336562533, 561.268763102303)","(2016.7623352150547, 780.0684504133702)","(2029.4463750591747, 732.5033009979209)","(2057.9854647084444, 713.4772412317411)","(2077.011524474624, 716.648251192771)","(2096.037584240804, 710.3062312707111)","(2124.5766738900734, 726.1612810758609)","(2143.6027336562533, 770.5554205302803)","(2127.7476838511034, 811.7785500236698)","(2102.379604162864, 830.8046097898496)","(2080.182534435654, 833.9756197508796)","(2057.9854647084444, 833.9756197508796)","(2032.6173850202047, 818.1205699457298)","(2029.4463750591747, 776.8974404523403)","(2057.9854647084444, 735.6743109589507)","(2077.011524474624, 735.6743109589507)","(2096.037584240804, 732.5033009979209)","(2134.0897037731634, 767.3844105692503)","(2099.208594201834, 802.26552014058)","(2080.182534435654, 805.43653010161)","(2057.9854647084444, 805.43653010161)"
239,4,0.1334666666666664,0:00:00.133467,0,"(1869.2519588920675, 601.9624952364285)","(1875.5884062103457, 652.6540737826541)","(1881.924853528624, 703.3456523288796)","(1897.7659718243194, 754.0372308751053)","(1919.943537438293, 801.5605857621916)","(1951.625774029684, 845.915716990139)","(1989.6444579393533, 883.9344008998082)","(2033.9995891673007, 909.2801901729209)","(2081.522944054387, 912.44841383206)","(2132.214522600613, 902.9437428546428)","(2173.401430169421, 877.59795358153)","(2211.42011407909, 839.5792696718609)","(2239.934127011342, 792.0559147847744)","(2258.9434689661766, 741.3643362385488)","(2268.448139943594, 684.3363103740451)","(2268.448139943594, 630.4765081686804)","(2268.448139943594, 576.6167059633158)","(1910.4388664608757, 538.5980220536466)","(1929.4482084157103, 513.2522327805337)","(1961.1304450071013, 497.4111144848383)","(1999.1491289167705, 494.2428908256992)","(2033.9995891673007, 500.5793381439774)","(2078.354720395248, 494.2428908256992)","(2116.373404304917, 481.56999618914284)","(2154.3920882145862, 481.56999618914284)","(2189.242548465116, 497.4111144848383)","(2214.5883377382293, 522.7569037579511)","(2059.3453784404132, 535.4297983945074)","(2062.5136020995524, 554.4391403493421)","(2062.5136020995524, 576.6167059633158)","(2062.5136020995524, 601.9624952364285)","(2027.6631418490224, 652.6540737826541)","(2046.672483803857, 658.9905211009323)","(2068.8500494178306, 658.9905211009323)","(2087.8593913726654, 655.8222974417931)","(2103.7005096683606, 649.485850123515)","(1948.457550370545, 567.1120349858985)","(1967.4668923253796, 548.1026930310638)","(1992.8126815984924, 544.9344693719248)","(2014.990247212466, 557.6073640084811)","(1992.8126815984924, 563.9438113267594)","(1970.6351159845187, 567.1120349858985)","(2110.036956986639, 551.270916690203)","(2132.214522600613, 535.4297983945074)","(2154.3920882145862, 535.4297983945074)","(2176.56965382856, 551.270916690203)","(2157.5603118737254, 554.4391403493421)","(2132.214522600613, 554.4391403493421)","(2008.6537998941878, 773.0465728299398)","(2021.3266945307441, 725.5232179428533)","(2046.672483803857, 706.5138759880188)","(2068.8500494178306, 709.6820996471579)","(2087.8593913726654, 703.3456523288796)","(2116.373404304917, 719.1867706245752)","(2135.382746259752, 766.7101255116615)","(2119.5416279640563, 811.0652567396089)","(2094.195838690943, 830.0745986944436)","(2072.0182730769698, 833.2428223535826)","(2049.840707462996, 833.2428223535826)","(2024.4949181898833, 817.4017040578872)","(2021.3266945307441, 769.8783491708007)","(2049.840707462996, 728.6914416019924)","(2068.8500494178306, 725.5232179428533)","(2087.8593913726654, 725.5232179428533)","(2122.7098516231954, 763.5419018525225)","(2091.0276150318045, 804.7288094213308)","(2068.8500494178306, 807.8970330804699)","(2049.840707462996, 804.7288094213308)"
239,5,0.166833333333333,0:00:00.166833,0,"(1915.5995604797363, 623.3815518849311)","(1918.8463393958036, 675.3300145420087)","(1925.3398972279383, 724.031698283019)","(1941.573791808275, 775.9801609400965)","(1964.3012442207466, 824.6818446811068)","(1993.5222544653527, 870.1367495060497)","(2029.2368225420935, 905.8513175827906)","(2074.6917273670365, 931.8255489113293)","(2123.3934111080466, 938.3191067434641)","(2175.341873765124, 928.578769995262)","(2217.549999674, 902.6045386667232)","(2256.511346666808, 863.643191673915)","(2285.732356911414, 814.9415079329048)","(2308.4598093238856, 762.9930452758272)","(2318.2001460720876, 707.7978037026822)","(2318.2001460720876, 652.6025621295373)","(2314.9533671560202, 600.6540994724597)","(1954.5609074725444, 548.705636815382)","(1970.7948020528813, 522.7314054868433)","(2000.0158122974874, 506.49751090650653)","(2038.9771592902955, 500.00395307437185)","(2074.6917273670365, 506.49751090650653)","(2116.899853275912, 500.00395307437185)","(2155.86120026872, 487.0168374101024)","(2194.822547261528, 490.2636163261698)","(2230.5371153382694, 503.2507319904392)","(2256.511346666808, 532.4717422350453)","(2100.6659586955752, 542.2120789832474)","(2100.6659586955752, 564.9395313957189)","(2100.6659586955752, 584.4202048921229)","(2100.6659586955752, 607.1476573045944)","(2068.198169534902, 662.3428988777393)","(2087.678843031306, 668.836456709874)","(2107.15951652771, 668.836456709874)","(2126.640190024114, 665.5896777938067)","(2146.120863520518, 659.096119961672)","(1990.2754755492854, 577.9266470599882)","(2009.7561490456894, 558.4459735635842)","(2032.4836014581608, 555.1991946475168)","(2055.2110538706324, 568.1863103117862)","(2035.7303803742282, 574.6798681439209)","(2009.7561490456894, 577.9266470599882)","(2155.86120026872, 561.6927524796515)","(2175.341873765124, 545.4588578993147)","(2198.0693261775955, 545.4588578993147)","(2220.7967785900673, 558.4459735635842)","(2201.3161050936633, 564.9395313957189)","(2175.341873765124, 564.9395313957189)","(2051.964274954565, 792.2140555204334)","(2061.704611702767, 737.0188139472883)","(2087.678843031306, 717.5381404508843)","(2110.4062954437773, 720.7849193669516)","(2129.8869689401813, 714.2913615348169)","(2162.3547581008547, 733.772035031221)","(2178.5886526811914, 785.7204976882986)","(2165.601537016922, 834.4221814293088)","(2136.380526772316, 857.1496338417803)","(2113.6530743598446, 860.3964127578477)","(2090.925621947373, 857.1496338417803)","(2064.9513906188345, 837.6689603453763)","(2061.704611702767, 788.967276604366)","(2090.925621947373, 740.2655928633557)","(2110.4062954437773, 737.0188139472883)","(2129.8869689401813, 737.0188139472883)","(2168.8483159329894, 782.4737187722312)","(2133.1337478562486, 827.9286235971741)","(2113.6530743598446, 831.1754025132415)","(2090.925621947373, 827.9286235971741)"
239,6,0.2001999999999996,0:00:00.200200,0,"(2020.3189714850569, 651.8258843811585)","(2020.3189714850569, 699.6036978960078)","(2027.1443734157494, 754.2069133415499)","(2040.795177277135, 805.3974278217456)","(2057.858682103867, 856.5879423019413)","(2085.160289826638, 907.778456782137)","(2119.287299480102, 948.7308683662935)","(2163.652412029605, 976.0324760890646)","(2214.8429265098002, 986.2705789851037)","(2266.033440989996, 976.0324760890646)","(2313.8112545048452, 945.3181674009472)","(2351.3509651236554, 904.3657558167906)","(2382.065273811773, 853.1752413365949)","(2402.5414796038513, 798.5720258910528)","(2416.192283465237, 740.5561094801644)","(2419.604984430583, 682.5401930692759)","(2419.604984430583, 627.9369776237338)","(2044.2078782424815, 576.7464631435382)","(2061.2713830692132, 549.4448554207671)","(2091.9856917573306, 528.9686496286888)","(2129.525402376141, 522.1432476979961)","(2163.652412029605, 532.3813505940352)","(2211.430225544454, 522.1432476979961)","(2248.9699361632643, 508.49244383661056)","(2293.3350487127673, 508.49244383661056)","(2330.8747593315775, 525.5559486633425)","(2358.1763670543482, 552.8575563861135)","(2190.9540197523756, 566.508360247499)","(2190.9540197523756, 586.9845660395773)","(2187.5413187870295, 610.873472797002)","(2187.5413187870295, 634.7623795544266)","(2156.827010098912, 692.7782959653151)","(2173.890514925644, 696.1909969306614)","(2197.7794216830684, 699.6036978960078)","(2218.255627475147, 692.7782959653151)","(2238.7318332672253, 685.9528940346223)","(2081.7475888612917, 607.4607718316556)","(2098.8110936880234, 586.9845660395773)","(2122.700000445448, 583.5718650742309)","(2146.5889072028726, 593.8099679702701)","(2126.1127014107947, 600.6353699009628)","(2102.22379465337, 607.4607718316556)","(2252.3826371286104, 583.5718650742309)","(2272.858842920689, 569.9210612128454)","(2300.16045064346, 569.9210612128454)","(2320.636656435538, 583.5718650742309)","(2300.16045064346, 586.9845660395773)","(2276.2715438860355, 586.9845660395773)","(2139.7635052721803, 829.2863345791702)","(2150.0016081682193, 767.8577172029354)","(2177.30321589099, 747.3815114108571)","(2197.7794216830684, 750.7942123762035)","(2221.668328440493, 743.9688104455108)","(2259.2080390593032, 764.445016237589)","(2279.6842448513817, 822.4609326484775)","(2262.62074002465, 877.0641480940196)","(2231.9064313365325, 900.9530548514442)","(2204.6048236137613, 904.3657558167906)","(2180.7159168563367, 904.3657558167906)","(2153.4143091335654, 880.4768490593659)","(2153.4143091335654, 825.8736336138239)","(2180.7159168563367, 771.2704181682818)","(2201.192122648415, 771.2704181682818)","(2221.668328440493, 771.2704181682818)","(2266.033440989996, 819.0482316831311)","(2225.0810294058397, 870.2387461633268)","(2201.192122648415, 873.6514471286732)","(2180.7159168563367, 870.2387461633268)"
239,7,0.2335666666666662,0:00:00.233567,0,"(1945.0402651180025, 639.5556125981228)","(1945.0402651180025, 689.0057888299365)","(1948.3369435334566, 738.45596506175)","(1964.8203356107279, 787.9061412935637)","(1981.303727687999, 837.3563175253773)","(2007.677155011633, 883.5098153417367)","(2040.6439391661754, 923.0699563271876)","(2080.2040801516264, 949.4433836508215)","(2129.65425638344, 956.03674048173)","(2182.401111030708, 946.1467052353672)","(2231.8512872625215, 919.7732779117333)","(2274.7081066634264, 883.5098153417367)","(2304.3782124025147, 837.3563175253773)","(2330.751639726149, 784.6094628781094)","(2340.6416749725113, 728.5659298153873)","(2343.9383533879654, 669.225718337211)","(2343.9383533879654, 609.8855068590346)","(1968.117014026182, 553.8419737963126)","(1981.303727687999, 530.7652248881328)","(2007.677155011633, 510.9851543954074)","(2043.9406175816296, 504.3917975644989)","(2073.6107233207176, 514.2818328108616)","(2116.467542721623, 504.3917975644989)","(2156.0276837070737, 487.9084054872277)","(2198.884503107979, 487.9084054872277)","(2235.1479656779757, 507.6884759799532)","(2264.818071417064, 534.0619033035871)","(2099.9841506443518, 543.9519385499498)","(2096.6874722288976, 567.0286874581295)","(2096.6874722288976, 586.808757950855)","(2093.3907938134435, 606.5888284435804)","(2067.0173664898093, 665.9290399217567)","(2083.5007585670805, 672.5223967526653)","(2103.280829059806, 672.5223967526653)","(2126.3575779679854, 665.9290399217567)","(2142.8409700452567, 659.3356830908483)","(1997.7871197652703, 586.808757950855)","(2014.2705118425415, 567.0286874581295)","(2037.347260750721, 560.435330627221)","(2060.424009658901, 573.622044289038)","(2040.6439391661754, 580.2154011199465)","(2017.5671902579957, 583.5120795354007)","(2159.324362122528, 563.7320090426753)","(2179.1044326152537, 547.248616965404)","(2205.4778599388874, 547.248616965404)","(2228.5546088470674, 560.435330627221)","(2205.4778599388874, 567.0286874581295)","(2182.401111030708, 563.7320090426753)","(2053.8306528279923, 797.7961765399264)","(2060.424009658901, 741.7526434772043)","(2083.5007585670805, 718.6758945690246)","(2106.57750747526, 721.9725729844788)","(2126.3575779679854, 715.3792161535704)","(2165.9177189534366, 735.1592866462959)","(2188.994467861616, 787.9061412935637)","(2169.214397368891, 840.6529959408315)","(2136.2476132143483, 863.7297448490112)","(2113.170864306169, 867.0264232644655)","(2090.094115397989, 867.0264232644655)","(2063.720688074355, 847.24635277174)","(2063.720688074355, 794.4994981244722)","(2086.7974369825347, 741.7526434772043)","(2106.57750747526, 738.45596506175)","(2129.65425638344, 738.45596506175)","(2175.807754199799, 784.6094628781094)","(2132.950934798894, 837.3563175253773)","(2109.874185890714, 840.6529959408315)","(2090.094115397989, 840.6529959408315)"
239,8,0.2669333333333328,0:00:00.266933,0,"(1822.5714146540859, 607.5238048846952)","(1822.5714146540859, 644.9098851852918)","(1825.6869213458021, 688.5269788693213)","(1835.0334414209512, 735.2595792450671)","(1853.7264815712497, 778.8766729290965)","(1875.5350284132644, 819.3782599214095)","(1906.6900953304282, 856.7643402220061)","(1940.9606689393086, 884.8039004474537)","(1990.8087760067706, 891.0349138308864)","(2046.8878964576656, 881.6883937557373)","(2096.7360035251277, 859.8798469137225)","(2146.58411059259, 828.7247799965587)","(2180.8546842014703, 788.2231930042457)","(2205.778737735201, 738.3750859367834)","(2215.1252578103504, 685.4114721776049)","(2218.2407645020667, 629.3323517267099)","(2221.3562711937834, 576.3687379675314)","(1847.4954681878169, 523.4051242083528)","(1859.9574949546825, 501.5965773663381)","(1884.8815484884135, 486.0190439077562)","(1916.0366154055773, 479.78803052432346)","(1944.0761756310249, 486.0190439077562)","(1984.5777626233378, 476.67252383260706)","(2018.8483362322181, 461.09499037402514)","(2059.3499232245313, 461.09499037402514)","(2096.7360035251277, 473.55701714089065)","(2124.775563750575, 498.4810706746218)","(1962.769215781323, 517.17411082492)","(1962.769215781323, 532.751644283502)","(1956.5382023978905, 551.4446844338003)","(1953.422695706174, 573.253231275815)","(1931.6141488641592, 626.2168450349935)","(1947.1916823227411, 632.4478584184263)","(1965.8847224730396, 632.4478584184263)","(1987.6932693150543, 626.2168450349935)","(2006.3863094653525, 619.9858316515608)","(1875.5350284132644, 554.5601911255167)","(1891.1125618718463, 535.8671509752184)","(1912.921108713861, 532.751644283502)","(1931.6141488641592, 538.9826576669348)","(1916.0366154055773, 548.329177742084)","(1894.2280685635626, 554.5601911255167)","(2025.079349615651, 529.6361375917857)","(2043.7723897659491, 517.17411082492)","(2065.580936607964, 517.17411082492)","(2087.389483449979, 529.6361375917857)","(2068.69644329968, 532.751644283502)","(2046.8878964576656, 532.751644283502)","(1925.3831354807264, 747.7216060119326)","(1931.6141488641592, 697.8734989444705)","(1953.422695706174, 679.1804587941722)","(1969.0002291647559, 679.1804587941722)","(1990.8087760067706, 672.9494454107394)","(2025.079349615651, 691.6424855610377)","(2050.003403149382, 735.2595792450671)","(2031.3103629990837, 772.6456595456638)","(2000.1552960819197, 785.1076863125293)","(1978.3467492399052, 788.2231930042457)","(1959.6537090896068, 788.2231930042457)","(1937.845162247592, 778.8766729290965)","(1934.7296555558758, 741.4905926284998)","(1956.5382023978905, 700.9890056361868)","(1972.1157358564724, 697.8734989444705)","(1990.8087760067706, 697.8734989444705)","(2037.5413763825163, 732.1440725533507)","(1993.924282698487, 763.2991394705145)","(1975.2312425481887, 763.2991394705145)","(1956.5382023978905, 763.2991394705145)"
239,9,0.3002999999999994,0:00:00.300300,0,"(1882.1457611210592, 637.033949917897)","(1882.1457611210592, 675.6420680947392)","(1882.1457611210592, 720.6848726343885)","(1891.7977906652698, 762.5103339926343)","(1911.1018497536909, 804.3357953508801)","(1933.6232520235155, 842.9439135277223)","(1962.5793406561472, 878.334688523161)","(2001.1874588329895, 900.8560907929856)","(2049.4476065540425, 904.0734339743891)","(2107.359783819306, 897.6387476115822)","(2158.8372747217622, 878.334688523161)","(2210.314765624218, 852.5959430719329)","(2248.9228838010604, 813.9878248950906)","(2271.444286070885, 768.9450203554413)","(2277.878972433692, 714.2501862715815)","(2281.0963156150956, 659.5553521877216)","(2281.0963156150956, 608.0778612852653)","(1901.4498202094803, 546.9483408385984)","(1911.1018497536909, 524.4269385687738)","(1933.6232520235155, 505.12287948035265)","(1965.7966838375507, 498.6881931175456)","(1994.7527724701824, 505.12287948035265)","(2036.5782338284282, 495.4708499361421)","(2071.969008823867, 479.3841340291245)","(2113.794470182113, 479.3841340291245)","(2152.402588358955, 492.25350675473857)","(2181.3586769915864, 514.7749090245633)","(2014.0568315586036, 534.0789681129844)","(2010.8394883772, 553.3830272014054)","(2007.6221451957965, 569.469743108423)","(2001.1874588329895, 588.7738021968441)","(1981.8833997445684, 649.903322643511)","(1997.970115651586, 653.1206658249146)","(2014.0568315586036, 653.1206658249146)","(2036.5782338284282, 646.6859794621075)","(2059.099636098253, 640.2512930993005)","(1930.405908842112, 575.9044294712301)","(1943.275281567726, 556.6003703828089)","(1962.5793406561472, 550.1656840200019)","(1985.1007429259719, 559.8177135642125)","(1965.7966838375507, 566.2523999270195)","(1946.4926247491296, 572.6870862898265)","(2078.403695186674, 546.9483408385984)","(2097.7077542750953, 534.0789681129844)","(2120.22915654492, 534.0789681129844)","(2142.7505588147446, 546.9483408385984)","(2120.22915654492, 546.9483408385984)","(2097.7077542750953, 550.1656840200019)","(1969.0140270189543, 759.2929908112308)","(1975.4487133817613, 717.467529452985)","(1997.970115651586, 698.1634703645639)","(2017.274174740007, 701.3808135459674)","(2039.7955770098317, 694.9461271831603)","(2078.403695186674, 707.8154999087744)","(2107.359783819306, 746.4236180856167)","(2081.6210383680777, 775.3797067182484)","(2049.4476065540425, 785.0317362624589)","(2026.9262042842176, 788.2490794438625)","(2004.404802014393, 788.2490794438625)","(1981.8833997445684, 781.8143930810554)","(1978.6660565631648, 756.0756476298272)","(2001.1874588329895, 720.6848726343885)","(2020.4915179214106, 717.467529452985)","(2043.0129201912353, 717.467529452985)","(2091.2730679122883, 743.2062749042132)","(2046.2302633726388, 762.5103339926343)","(2023.7088611028141, 765.7276771740378)","(2004.404802014393, 765.7276771740378)"
