video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
236,0,0.0,0:00:00,0,"(2148.266091961834, 639.6132053737499)","(2137.837615787262, 670.898633897466)","(2134.3614570624045, 702.184062421182)","(2137.837615787262, 740.4218083946126)","(2141.3137745121194, 782.1357130929007)","(2144.7899332369766, 820.3734590663314)","(2155.2184094115487, 865.5635224894768)","(2172.599203035835, 896.8489510131928)","(2214.313107734123, 910.7535859126222)","(2269.931647331841, 910.7535859126222)","(2335.97866310413, 896.8489510131928)","(2405.5018376012767, 879.4681573889061)","(2464.5965359238517, 851.6588875900475)","(2502.8342818972824, 806.4688241669021)","(2523.691234246426, 750.8502845691847)","(2534.119710420998, 691.7555862466099)","(2548.0243453204275, 625.7085704743206)","(2120.456822162975, 563.1377134268885)","(2130.8852983375473, 538.8046023528872)","(2155.2184094115487, 524.8999674534579)","(2183.0276792104073, 521.4238087286005)","(2210.836949009266, 528.3761261783152)","(2252.550853707554, 521.4238087286005)","(2294.2647584058423, 504.0430151043138)","(2342.9309805538446, 507.5191738291711)","(2384.644885252133, 528.3761261783152)","(2419.406472500706, 559.6615547020311)","(2224.7415839086952, 570.0900308766032)","(2210.836949009266, 590.9469832257472)","(2193.4561553849794, 615.2800942997486)","(2179.55152048555, 639.6132053737499)","(2176.075361760693, 684.8032687968953)","(2186.5038379352645, 688.2794275217526)","(2200.408472834694, 691.7555862466099)","(2224.7415839086952, 688.2794275217526)","(2245.5985362578394, 688.2794275217526)","(2141.3137745121194, 601.3754594003192)","(2158.694568136406, 587.4708245008899)","(2179.55152048555, 580.5185070511752)","(2200.408472834694, 594.4231419506045)","(2179.55152048555, 597.8993006754619)","(2158.694568136406, 601.3754594003192)","(2301.2170758555567, 587.4708245008899)","(2322.074028204701, 573.5661896014606)","(2349.8832980035595, 573.5661896014606)","(2377.692567802418, 587.4708245008899)","(2349.8832980035595, 590.9469832257472)","(2322.074028204701, 590.9469832257472)","(2155.2184094115487, 775.183395643186)","(2155.2184094115487, 743.89796711947)","(2172.599203035835, 729.9933322200407)","(2193.4561553849794, 733.469490944898)","(2214.313107734123, 729.9933322200407)","(2252.550853707554, 747.3741258443274)","(2290.7885996809846, 785.611871817758)","(2252.550853707554, 806.4688241669021)","(2217.789266458981, 813.4211416166168)","(2193.4561553849794, 816.8973003414741)","(2172.599203035835, 813.4211416166168)","(2158.694568136406, 799.5165067171874)","(2165.646885586121, 771.7072369183287)","(2176.075361760693, 754.3264432940421)","(2193.4561553849794, 757.8026020188994)","(2217.789266458981, 757.8026020188994)","(2273.407806056698, 782.1357130929007)","(2217.789266458981, 778.6595543680434)","(2193.4561553849794, 782.1357130929007)","(2176.075361760693, 778.6595543680434)"
236,1,0.0333666666666666,0:00:00.033367,0,"(2155.788325326007, 629.351107877431)","(2145.357091493784, 660.6448093740988)","(2141.88001354971, 691.9385108707667)","(2148.8341694378582, 733.6634461996572)","(2152.3112473819324, 771.9113035844734)","(2155.788325326007, 817.113316857438)","(2162.7424812141553, 862.3153301304027)","(2176.650792990452, 897.0861095711448)","(2214.898650375268, 910.9944213474416)","(2274.0089754245296, 910.9944213474416)","(2340.0734563619394, 897.0861095711448)","(2406.1379372993497, 879.7007198507738)","(2468.7253402926854, 848.4070183541058)","(2506.9731976775015, 803.2050050811413)","(2527.835665341947, 747.5717579759539)","(2541.7439771182435, 684.9843549826182)","(2555.65228889454, 618.9198740452084)","(2121.0175458852646, 556.3324710518727)","(2131.4487797174875, 535.4700033874275)","(2152.3112473819324, 525.0387695552049)","(2180.127870934526, 521.5616916111306)","(2207.9444944871198, 528.5158474992791)","(2246.192351871936, 518.0846136670565)","(2291.394365144901, 504.17630189075965)","(2340.0734563619394, 507.65337983483386)","(2385.2754696349043, 525.0387695552049)","(2420.0462490756463, 556.3324710518727)","(2214.898650375268, 566.7637048840953)","(2200.9903385989714, 591.1032504926147)","(2187.082026822675, 615.4427961011341)","(2169.6966371023036, 639.7823417096537)","(2166.2195591582295, 681.5072770385441)","(2176.650792990452, 688.4614329266925)","(2190.559104766749, 691.9385108707667)","(2214.898650375268, 688.4614329266925)","(2239.2381959837876, 684.9843549826182)","(2141.88001354971, 598.0574063807632)","(2155.788325326007, 584.1490946044663)","(2176.650792990452, 577.1949387163179)","(2197.5132606548973, 587.6261725485406)","(2176.650792990452, 594.580328436689)","(2155.788325326007, 598.0574063807632)","(2294.871443088975, 584.1490946044663)","(2319.2109886974945, 570.2407828281696)","(2347.027612250088, 573.7178607722437)","(2374.844235802682, 584.1490946044663)","(2343.550534306014, 587.6261725485406)","(2319.2109886974945, 587.6261725485406)","(2148.8341694378582, 775.3883815285476)","(2148.8341694378582, 744.0946800318798)","(2166.2195591582295, 730.1863682555829)","(2183.6049488786, 737.1405241437313)","(2204.4674165430456, 730.1863682555829)","(2246.192351871936, 747.5717579759539)","(2284.4402092567525, 785.8196153607702)","(2246.192351871936, 806.6820830252154)","(2211.421572431194, 813.6362389133639)","(2187.082026822675, 817.113316857438)","(2166.2195591582295, 813.6362389133639)","(2152.3112473819324, 799.727927137067)","(2159.265403270081, 771.9113035844734)","(2166.2195591582295, 754.5259138641023)","(2187.082026822675, 754.5259138641023)","(2207.9444944871198, 754.5259138641023)","(2267.0548195363813, 782.342537416696)","(2207.9444944871198, 782.342537416696)","(2187.082026822675, 782.342537416696)","(2169.6966371023036, 778.8654594726219)"
236,2,0.0667333333333332,0:00:00.066733,0,"(2174.8631454467527, 675.445302081837)","(2167.790419770503, 707.2725676249602)","(2164.2540569323783, 739.0998331680834)","(2171.3267826086276, 774.4634615493314)","(2178.3995082848774, 813.3634527687042)","(2181.935871123002, 852.263443988077)","(2192.5449596373765, 891.1634352074498)","(2210.2267738280007, 922.9907007505731)","(2249.1267650473733, 933.5997892649474)","(2305.70857045737, 930.0634264268226)","(2369.3631015436167, 919.4543379124482)","(2433.017632629863, 901.7725237218242)","(2493.135800877985, 877.0179838549506)","(2528.499429259233, 834.581629797453)","(2549.717606287981, 777.9998243874562)","(2560.3266948023556, 717.8816561393346)","(2574.472146154855, 657.763487891213)","(2150.1086055798787, 565.8180540999681)","(2157.1813312561285, 541.0635142330946)","(2181.935871123002, 526.9180628805954)","(2210.2267738280007, 523.3817000424705)","(2234.981313694874, 533.9907885568449)","(2280.9540305904966, 523.3817000424705)","(2323.3903846479943, 509.2362486899713)","(2369.3631015436167, 509.2362486899713)","(2415.335818439239, 530.4544257187201)","(2447.163083982362, 562.2816912618433)","(2252.663127885498, 572.8907797762178)","(2238.517676532999, 594.1089568049665)","(2227.9085880186244, 615.3271338337154)","(2213.7631366661253, 636.5453108624641)","(2206.6904109898755, 693.127116272461)","(2217.29949950425, 696.6634791105857)","(2231.4449508567495, 696.6634791105857)","(2252.663127885498, 696.6634791105857)","(2273.881304914247, 696.6634791105857)","(2171.3267826086276, 611.7907709955905)","(2181.935871123002, 590.5725939668417)","(2206.6904109898755, 587.036231128717)","(2227.9085880186244, 601.1816824812162)","(2206.6904109898755, 608.2544081574657)","(2185.472233961127, 611.7907709955905)","(2326.926747486119, 594.1089568049665)","(2351.6812873529925, 576.4271426143425)","(2376.435827219866, 579.9635054524673)","(2404.7267299248647, 594.1089568049665)","(2376.435827219866, 601.1816824812162)","(2351.6812873529925, 597.6453196430914)","(2181.935871123002, 788.6089129018305)","(2189.008596799252, 760.3180101968322)","(2206.6904109898755, 746.172558844333)","(2220.835862342375, 749.7089216824578)","(2242.054039371124, 746.172558844333)","(2277.417667752372, 767.3907358730818)","(2316.3176589717445, 799.218001416205)","(2277.417667752372, 820.4361784449538)","(2245.5904022092486, 823.9725412830786)","(2224.3722251804998, 827.5089041212034)","(2203.154048151751, 823.9725412830786)","(2189.008596799252, 813.3634527687042)","(2192.5449596373765, 788.6089129018305)","(2206.6904109898755, 770.9270987112066)","(2224.3722251804998, 770.9270987112066)","(2242.054039371124, 770.9270987112066)","(2298.6358447811203, 799.218001416205)","(2242.054039371124, 792.1452757399554)","(2224.3722251804998, 792.1452757399554)","(2206.6904109898755, 792.1452757399554)"
236,4,0.1334666666666664,0:00:00.133467,0,"(1924.2427636923808, 593.0664464311525)","(1917.796389274651, 631.744692937532)","(1917.796389274651, 673.6461266527765)","(1917.796389274651, 715.547560368021)","(1924.2427636923808, 760.6721812921304)","(1933.9123253189757, 802.5736150073749)","(1959.6978229898953, 838.0286743048895)","(1991.929695078545, 860.5909847669442)","(2040.2775032115194, 867.0373591846741)","(2101.5180601799534, 863.8141719758091)","(2162.7586171483877, 854.1446103492142)","(2217.5527996990922, 838.0286743048895)","(2269.1237950409313, 812.2431766339697)","(2298.132479920716, 770.3417429187252)","(2311.0252287561757, 715.547560368021)","(2314.2484159650407, 660.7533778173166)","(2323.917977591636, 609.1823824754773)","(1937.1355125278405, 528.6027022538533)","(1950.0282613633003, 502.81720458293364)","(1972.590571825355, 483.47808132974393)","(2004.8224439140047, 480.25489412087893)","(2030.6079415849244, 486.7012685386089)","(2075.732562509034, 473.80851970314905)","(2114.410809015413, 457.6925836588242)","(2156.312242730658, 460.91577086768916)","(2194.9904892370373, 480.25489412087893)","(2220.775986907957, 512.4867662095286)","(2049.9470648381143, 522.1563278361234)","(2043.5006904203842, 538.2722638804482)","(2033.8311287937893, 554.3881999247731)","(2027.3847543760594, 570.5041359690978)","(2008.0456311228697, 641.414254564127)","(2020.9383799583295, 641.414254564127)","(2033.8311287937893, 641.414254564127)","(2053.170252046979, 641.414254564127)","(2072.509375300169, 638.1910673552619)","(1962.9210101987603, 560.834574342503)","(1979.0369462430851, 544.7186382981781)","(2001.5992567051399, 541.4954510893132)","(2017.7151927494644, 551.165012715908)","(2001.5992567051399, 560.834574342503)","(1982.26013345195, 564.0577615513679)","(2114.410809015413, 544.7186382981781)","(2136.973119477468, 528.6027022538533)","(2159.5354299395226, 528.6027022538533)","(2182.0977404015775, 541.4954510893132)","(2159.5354299395226, 547.9418255070431)","(2136.973119477468, 547.9418255070431)","(1985.483320660815, 741.3330580389406)","(1998.3760694962748, 712.324373159156)","(2017.7151927494644, 699.4316243236962)","(2030.6079415849244, 702.6548115325611)","(2046.7238776292493, 696.2084371148312)","(2075.732562509034, 712.324373159156)","(2107.9644345976835, 738.1098708300757)","(2075.732562509034, 744.5562452478056)","(2043.5006904203842, 744.5562452478056)","(2027.3847543760594, 744.5562452478056)","(2014.4920055405996, 747.7794324566705)","(1998.3760694962748, 747.7794324566705)","(1991.929695078545, 734.8866836212108)","(2017.7151927494644, 718.7707475768859)","(2030.6079415849244, 718.7707475768859)","(2046.7238776292493, 718.7707475768859)","(2095.0716857622238, 734.8866836212108)","(2043.5006904203842, 731.6634964123458)","(2027.3847543760594, 731.6634964123458)","(2014.4920055405996, 731.6634964123458)"
236,5,0.166833333333333,0:00:00.166833,0,"(1922.5181293290866, 606.4318931440744)","(1916.0667262105326, 645.1403118553982)","(1912.8410246512556, 687.0744321259991)","(1916.0667262105326, 732.234253955877)","(1922.5181293290866, 777.3940757857548)","(1938.6466371254717, 816.1024944970787)","(1967.6779511589646, 851.5852116491257)","(1999.9349667517345, 874.1651225640645)","(2051.546191700166, 883.8422272418956)","(2109.608819767152, 880.6165256826185)","(2170.897149393415, 867.7137194455106)","(2228.959777460401, 845.1338085305716)","(2274.1195992902785, 816.1024944970787)","(2303.1509133237714, 770.9426726672009)","(2312.8280180016027, 716.105746159492)","(2316.0537195608795, 664.4945212110601)","(2322.5051226794335, 609.6575947033513)","(1935.4209355661947, 535.4664588399805)","(1945.0980402440257, 506.4351448064876)","(1970.9036527182416, 490.30663701010263)","(2003.1606683110115, 483.85523389154866)","(2032.1919823445044, 490.30663701010263)","(2077.3518041743823, 480.62953233227165)","(2112.8345213264292, 464.5010245358867)","(2157.994343156307, 467.7267260951637)","(2196.7027618676307, 487.0809354508256)","(2222.508374341847, 519.3379510435956)","(2051.546191700166, 529.0150557214265)","(2045.0947885816124, 545.1435635178115)","(2035.4176839037814, 561.2720713141964)","(2028.9662807852274, 580.6262806698584)","(2009.6120714295655, 648.3660134146752)","(2022.5148776666733, 651.5917149739522)","(2038.6433854630584, 651.5917149739522)","(2057.9975948187202, 651.5917149739522)","(2077.3518041743823, 648.3660134146752)","(1961.2265480404105, 567.7234744327504)","(1977.3550558367956, 548.3692650770885)","(1999.9349667517345, 545.1435635178115)","(2019.2891761073963, 558.0463697549194)","(1999.9349667517345, 564.4977728734734)","(1977.3550558367956, 567.7234744327504)","(2116.060222885706, 548.3692650770885)","(2135.414432241368, 532.2407572807035)","(2161.220044715584, 532.2407572807035)","(2183.799955630523, 545.1435635178115)","(2161.220044715584, 551.5949666363655)","(2138.640133800645, 551.5949666363655)","(1983.8064589553494, 748.3627617522619)","(1999.9349667517345, 719.331447718769)","(2022.5148776666733, 706.4286414816611)","(2035.4176839037814, 709.654343040938)","(2054.7718932594435, 706.4286414816611)","(2087.028908852213, 719.331447718769)","(2122.51162600426, 745.1370601929849)","(2087.028908852213, 751.5884633115389)","(2054.7718932594435, 748.3627617522619)","(2038.6433854630584, 748.3627617522619)","(2022.5148776666733, 751.5884633115389)","(2003.1606683110115, 751.5884633115389)","(1990.2578620739034, 741.9113586337079)","(2022.5148776666733, 732.234253955877)","(2035.4176839037814, 729.0085523966)","(2054.7718932594435, 729.0085523966)","(2109.608819767152, 741.9113586337079)","(2054.7718932594435, 735.459955515154)","(2035.4176839037814, 735.459955515154)","(2022.5148776666733, 735.459955515154)"
236,6,0.2001999999999996,0:00:00.200200,0,"(1938.147329126077, 614.6138342362894)","(1931.6434790283383, 653.6369348227206)","(1931.6434790283383, 699.1638855068902)","(1934.8954040772076, 744.6908361910597)","(1944.6511792238155, 786.9658618263601)","(1960.9108044681618, 829.2408874616605)","(1990.178129907985, 865.0120629992223)","(2025.9493054455468, 887.7755383413071)","(2074.7281811785856, 894.2793884390455)","(2136.5147571071016, 891.0274633901763)","(2195.049407986748, 878.0197631946993)","(2250.3321338175256, 858.5082129014837)","(2292.6071594528257, 825.9889624127911)","(2318.62255984378, 780.4620117286216)","(2331.630260039257, 725.1792858978442)","(2334.8821850881263, 666.6446350181976)","(2338.1341101369953, 611.3619091874202)","(1944.6511792238155, 539.8195581122966)","(1957.6588794192924, 517.0560827702118)","(1980.4223547613772, 500.7964575258655)","(2009.6896802012006, 494.292607428127)","(2038.957005641024, 500.7964575258655)","(2090.987806422932, 491.04068237925776)","(2130.010907009363, 474.78105713491146)","(2172.2859326446633, 478.0329821837807)","(2214.560958279964, 494.292607428127)","(2243.828283719787, 523.5599328679504)","(2061.7204809831087, 536.5676330634274)","(2055.2166308853703, 556.0791833566428)","(2048.712780787632, 572.3388086009892)","(2042.2089306898931, 591.8503588942046)","(2025.9493054455468, 660.140784920459)","(2038.957005641024, 663.3927099693284)","(2055.2166308853703, 663.3927099693284)","(2074.7281811785856, 660.140784920459)","(2094.2397314718014, 656.8888598715898)","(1970.6665796147695, 575.5907336498584)","(1986.9262048591158, 556.0791833566428)","(2009.6896802012006, 552.8272583077736)","(2032.4531555432854, 565.8349585032506)","(2012.9416052500699, 575.5907336498584)","(1990.178129907985, 575.5907336498584)","(2130.010907009363, 559.3311084055122)","(2152.774382351448, 539.8195581122966)","(2178.7897827424017, 539.8195581122966)","(2201.5532580844865, 556.0791833566428)","(2178.7897827424017, 562.5830334543814)","(2152.774382351448, 562.5830334543814)","(2006.4377551523314, 757.6985363865368)","(2022.6973803966775, 731.6831359955827)","(2042.2089306898931, 718.6754358001057)","(2055.2166308853703, 718.6754358001057)","(2071.4762561297166, 715.4235107512364)","(2107.2474316672783, 728.4312109467135)","(2146.2705322537095, 754.4466113376675)","(2110.4993567161473, 764.2023864842753)","(2077.980106227455, 764.2023864842753)","(2058.4685559342392, 764.2023864842753)","(2045.4608557387623, 764.2023864842753)","(2025.9493054455468, 764.2023864842753)","(2016.193530298939, 754.4466113376675)","(2042.2089306898931, 744.6908361910597)","(2058.4685559342392, 741.4389111421905)","(2074.7281811785856, 741.4389111421905)","(2133.262832058232, 751.1946862887983)","(2074.7281811785856, 744.6908361910597)","(2058.4685559342392, 744.6908361910597)","(2042.2089306898931, 744.6908361910597)"
236,7,0.2335666666666662,0:00:00.233567,0,"(1915.5684965391804, 615.9487926582214)","(1909.1187709616074, 654.6471461236592)","(1909.1187709616074, 696.5703623778837)","(1915.5684965391804, 744.9433042096813)","(1925.24308490554, 790.0913832526923)","(1944.5922616382588, 832.0145995069167)","(1973.6160267373373, 864.2632273947817)","(2012.3143802027753, 886.8372669162873)","(2063.9121848233594, 893.2869924938602)","(2121.9597150215163, 890.0621297050737)","(2180.007245219673, 880.3875413387142)","(2234.829912629044, 857.8135018172087)","(2279.977991672055, 822.3400111405572)","(2302.55203119356, 777.1919320975462)","(2312.2266195599195, 719.1444018993892)","(2315.451482348706, 661.0968717012323)","(2315.451482348706, 606.2742042918618)","(1922.0182221167533, 545.0018113049183)","(1934.9176732718993, 519.2029089946263)","(1963.941438370978, 499.85373226190734)","(1992.9652034700564, 496.62886947312086)","(2025.2138313579214, 503.0785950506938)","(2073.5867731897188, 493.4040066843343)","(2112.285126655157, 477.27969274040186)","(2154.2083429093814, 480.50455552918834)","(2196.1315591636057, 496.62886947312086)","(2221.9304614738976, 525.6526345721993)","(2047.787870879427, 538.5520857273453)","(2041.3381453018537, 557.9012624600643)","(2034.8884197242808, 577.2504391927833)","(2028.4386941467078, 599.8244787142888)","(2012.3143802027753, 664.3217344900188)","(2025.2138313579214, 667.5465972788053)","(2041.3381453018537, 667.5465972788053)","(2060.687322034573, 664.3217344900188)","(2083.261361556078, 661.0968717012323)","(1951.0419872158318, 577.2504391927833)","(1970.391163948551, 557.9012624600643)","(1992.9652034700564, 554.6763996712779)","(2015.5392429915619, 567.5758508264238)","(1992.9652034700564, 574.0255764039969)","(1970.391163948551, 577.2504391927833)","(2112.285126655157, 561.1261252488508)","(2134.8591661766623, 541.7769485161318)","(2160.658068486954, 541.7769485161318)","(2183.23210800846, 554.6763996712779)","(2160.658068486954, 564.3509880376373)","(2134.8591661766623, 564.3509880376373)","(1996.1900662588428, 757.8427553648272)","(2012.3143802027753, 735.2687158433217)","(2031.6635569354944, 722.3692646881758)","(2044.5630080906403, 725.5941274769623)","(2063.9121848233594, 722.3692646881758)","(2096.1608127112245, 732.0438530545352)","(2134.8591661766623, 757.8427553648272)","(2099.3856755000106, 764.2924809424003)","(2067.137047612146, 764.2924809424003)","(2051.0127336682135, 764.2924809424003)","(2034.8884197242808, 764.2924809424003)","(2018.7641057803482, 764.2924809424003)","(2009.089517413989, 754.6178925760407)","(2031.6635569354944, 744.9433042096813)","(2047.787870879427, 744.9433042096813)","(2063.9121848233594, 744.9433042096813)","(2125.184577810303, 754.6178925760407)","(2063.9121848233594, 748.1681669984678)","(2047.787870879427, 748.1681669984678)","(2034.8884197242808, 744.9433042096813)"
236,8,0.2669333333333328,0:00:00.266933,0,"(1896.0837392704675, 613.9090690386674)","(1892.8862962025578, 655.4758289214939)","(1896.0837392704675, 700.24003187223)","(1905.6760684741967, 748.2016778908759)","(1918.4658407458357, 792.965880841612)","(1937.650499153294, 837.7300837923482)","(1966.4274867644815, 876.0994006072649)","(2004.7968035793983, 898.481502082633)","(2055.955892665954, 904.8763882184525)","(2113.509867888329, 901.6789451505427)","(2167.8664000427943, 882.4942867430844)","(2219.02548912935, 856.9147421998066)","(2260.592249012176, 818.5454253848899)","(2282.9743504875446, 767.3863362983343)","(2292.5666796912737, 709.8323610759592)","(2295.7641227591835, 655.4758289214939)","(2295.7641227591835, 597.9218536991187)","(1905.6760684741967, 546.7627646125632)","(1918.4658407458357, 521.1832200692853)","(1944.0453852891135, 505.1960047297367)","(1979.2172590361204, 501.998561661827)","(2011.1916897152178, 508.39344779764644)","(2055.955892665954, 498.8011185939173)","(2094.3252094808704, 482.81390325436865)","(2135.891969363697, 482.81390325436865)","(2177.4587292465235, 498.8011185939173)","(2206.235716857711, 524.380663137195)","(2030.376348122676, 540.3678784767437)","(2027.1789050547663, 562.7499799521117)","(2020.784018918947, 585.1320814274799)","(2014.3891327831275, 607.514182902848)","(1998.401917443579, 668.2656011931327)","(2011.1916897152178, 674.6604873289522)","(2030.376348122676, 674.6604873289522)","(2049.5610065301344, 671.4630442610425)","(2068.7456649375927, 665.068158125223)","(1934.4530560853843, 578.7371952916604)","(1953.6377144928426, 559.552536884202)","(1976.0198159682107, 556.3550938162923)","(1998.401917443579, 569.1448660879313)","(1979.2172590361204, 578.7371952916604)","(1953.6377144928426, 581.9346383595702)","(2094.3252094808704, 562.7499799521117)","(2116.707310956239, 543.5653215446534)","(2142.2868554995166, 543.5653215446534)","(2167.8664000427943, 556.3550938162923)","(2145.4842985674263, 562.7499799521117)","(2119.9047540241486, 565.9474230200216)","(1988.8095882398495, 773.7812224341537)","(2001.5993605114886, 745.0042348229662)","(2017.5865758510372, 732.2144625513273)","(2033.5737911905858, 735.411905619237)","(2052.758449598044, 729.0170194834176)","(2084.7328802771412, 738.6093486871467)","(2116.707310956239, 764.1888932304246)","(2087.930323345051, 780.1761085699732)","(2059.1533357338635, 786.5709947057926)","(2043.166120394315, 789.7684377737023)","(2023.9814619868566, 789.7684377737023)","(2004.7968035793983, 786.5709947057926)","(1998.401917443579, 770.583779366244)","(2020.784018918947, 754.5965640266953)","(2036.7712342584955, 754.5965640266953)","(2052.758449598044, 751.3991209587856)","(2103.9175386845995, 760.9914501625149)","(2055.955892665954, 764.1888932304246)","(2039.9686773264052, 767.3863362983343)","(2023.9814619868566, 767.3863362983343)"
236,9,0.3002999999999994,0:00:00.300300,0,"(1845.4675566839069, 608.9106151495124)","(1845.4675566839069, 652.6272746987082)","(1848.5901752231352, 699.4665527871322)","(1857.95803084082, 746.3058308755562)","(1870.4485049977332, 796.2677275032086)","(1889.1842162331027, 839.9843870524044)","(1917.287783086157, 877.4558095231436)","(1954.7592055568964, 899.3141392977415)","(2004.7211021845485, 908.6819949154262)","(2064.050854429886, 899.3141392977415)","(2117.1353695967664, 880.5784280623718)","(2167.0972662244185, 849.3522426700891)","(2204.568688695158, 808.7582016601216)","(2229.549637008984, 758.7963050324694)","(2238.9174926266687, 702.5891713263605)","(2242.040111165897, 649.50465615948)","(2245.1627297051255, 593.2975224533711)","(1861.0806493800483, 537.0903887472623)","(1876.6937420761897, 515.2320589726644)","(1901.6746903900157, 502.7415848157513)","(1932.9008757822985, 496.49634773729474)","(1964.127061174581, 505.86420335497957)","(2007.8437207237769, 493.3737291980665)","(2045.3151431945162, 480.8832550411534)","(2089.031802743712, 480.8832550411534)","(2126.503225214451, 496.49634773729474)","(2154.6067920675055, 521.4772960511209)","(1985.985390949179, 540.2130072864906)","(1982.8627724099508, 562.0713370610883)","(1976.617535331494, 580.807048296458)","(1973.494916792266, 602.6653780710559)","(1954.7592055568964, 661.995130316393)","(1967.2496797138094, 668.2403673948495)","(1982.8627724099508, 671.3629859340778)","(2004.7211021845485, 665.1177488556212)","(2023.4568134199183, 658.8725117771647)","(1889.1842162331027, 574.5618112180015)","(1907.9199274684722, 555.8260999826318)","(1929.7782572430701, 549.5808629041753)","(1951.636587017668, 565.1939556003167)","(1932.9008757822985, 571.4391926787732)","(1907.9199274684722, 574.5618112180015)","(2048.4377617337445, 555.8260999826318)","(2070.296091508342, 537.0903887472623)","(2095.2770398221683, 537.0903887472623)","(2117.1353695967664, 552.7034814434036)","(2095.2770398221683, 558.9487185218601)","(2070.296091508342, 558.9487185218601)","(1936.0234943215266, 774.4093977286107)","(1945.3913499392115, 736.9379752578715)","(1967.2496797138094, 721.3248825617301)","(1985.985390949179, 724.4475011009583)","(2007.8437207237769, 718.2022640225018)","(2039.0699061160597, 733.8153567186432)","(2064.050854429886, 768.1641606501541)","(2039.0699061160597, 793.1451089639803)","(2010.9663392630052, 802.5129645816651)","(1989.1080094884073, 805.6355831208933)","(1970.3722982530376, 805.6355831208933)","(1948.5139684784397, 799.3903460424368)","(1945.3913499392115, 771.2867791893824)","(1970.3722982530376, 743.183212336328)","(1985.985390949179, 743.183212336328)","(2007.8437207237769, 740.0605937970997)","(2051.5603802729725, 765.0415421109259)","(2007.8437207237769, 783.7772533462955)","(1985.985390949179, 786.8998718855238)","(1970.3722982530376, 783.7772533462955)"
236,10,0.333666666666666,0:00:00.333667,0,"(1859.9763963883925, 623.1393003128625)","(1859.9763963883925, 667.1996548804386)","(1863.123564571791, 711.2600094480148)","(1872.5650691219857, 758.4675321989891)","(1882.0065736721806, 808.822223133362)","(1900.8895827725703, 852.882577700938)","(1929.214096423155, 893.7957640851158)","(1966.9801146239345, 915.825941368904)","(2020.4819737417056, 925.2674459190988)","(2077.1310010428747, 918.9731095523023)","(2133.7800283440442, 896.9429322685141)","(2180.9875510950187, 865.4712504345312)","(2215.6064011124, 824.5580640503533)","(2240.783746579586, 774.2033731159806)","(2253.3724193131793, 720.7015139982096)","(2256.5195874965775, 664.0524866970403)","(2259.666755679976, 607.403459395871)","(1875.712237305384, 553.9016002781)","(1888.3009100389772, 528.7242548109136)","(1916.6254236895618, 512.9884138939221)","(1948.0971055235448, 509.8412457105238)","(1979.5687873575278, 516.1355820773205)","(2029.9234782919004, 506.69407752712556)","(2064.542328309282, 494.1054047935324)","(2108.6026828768577, 490.95823661013407)","(2143.2215328942393, 506.69407752712556)","(2174.693214728222, 531.871422994312)","(2004.746132824714, 550.7544320947017)","(2001.598964641316, 575.931777561888)","(1998.4517964579175, 597.9619548456761)","(1995.3046282745192, 623.1393003128625)","(1973.274450990731, 679.7883276140318)","(1985.8631237243244, 682.9354957974301)","(2004.746132824714, 686.0826639808283)","(2023.6291419251038, 679.7883276140318)","(2042.5121510254937, 676.6411594306335)","(1904.0367509559687, 585.373282112083)","(1922.9197600563584, 566.4902730116931)","(1944.9499373401466, 563.3431048282948)","(1966.9801146239345, 575.931777561888)","(1948.0971055235448, 585.373282112083)","(1922.9197600563584, 588.5204502954812)","(2067.68949649268, 569.6374411950915)","(2089.719673776468, 550.7544320947017)","(2114.8970192436545, 550.7544320947017)","(2136.9271965274424, 566.4902730116931)","(2114.8970192436545, 572.7846093784898)","(2089.719673776468, 572.7846093784898)","(1951.244273706943, 789.9392140329721)","(1960.685778257138, 749.0260276487943)","(1982.715955540926, 730.1430185484045)","(2004.746132824714, 733.2901867318028)","(2026.7763101085022, 730.1430185484045)","(2058.247991942485, 745.878859465396)","(2086.5725055930698, 786.7920458495738)","(2061.395160125883, 815.1165595001585)","(2029.9234782919004, 827.7052322337516)","(2007.8933010081123, 830.85240041715)","(1985.8631237243244, 830.85240041715)","(1960.685778257138, 818.2637276835568)","(1963.8329464405363, 786.7920458495738)","(1985.8631237243244, 758.4675321989891)","(2004.746132824714, 755.3203640155908)","(2026.7763101085022, 755.3203640155908)","(2070.8366646760783, 783.6448776661755)","(2029.9234782919004, 796.2335503997687)","(2004.746132824714, 796.2335503997687)","(1985.8631237243244, 796.2335503997687)"
