,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,236,0,0.0,24.333111074001295,135.9706939197365,24.33311107400141,34.76158724857339,41.85849405626354,45.1900634231456,42.28929608186286,125.33468524124646,90.64712927982445,78.21357130929005,83.4278093965761,93.85628557114808,46.928142785574096,36.499666611002,1.7380793624287207,22.595031711572688,13.904634899429311,17.38079362428664,17.38079362428664,45.190063423145375,62.57085704743213,42.28929608186278
1,236,1,0.0333666666666666,27.816623552593683,136.0066493765141,17.729688287117504,34.77077944074199,41.7249353288903,45.20201327296445,45.733819959040694,125.22308942375595,90.47086871886589,76.49571476963251,83.44987065778093,93.88110449000351,43.46347430092749,36.50931841277918,1.738538972036963,26.078084580556492,13.908311776296841,17.385389720370995,15.646850748333918,41.72493532889041,59.11032504926146,39.64478822987631
2,236,2,0.0667333333333332,21.21817702874887,134.79991715327677,21.510855365284534,35.36362838124796,35.36362838124842,42.43635405749774,54.09594935622822,131.0364403313088,95.74339108295567,84.87270811499525,91.9454337912448,102.55452230561923,44.204535476559954,33.59544696218563,1.76818141906233,22.9863584478112,21.51085536528461,21.21817702874887,21.21817702874887,45.9727168956224,63.654531086246436,47.180964995121464
3,236,4,0.1334666666666664,13.289541313290067,122.52351695490769,16.115936044324826,12.89274883545977,29.008684879784823,29.187201548590334,61.325319025565754,103.34324353979609,90.4791765950147,83.80286743048885,99.91880347481367,96.69561626594873,37.06665290194701,4.834780813297471,8.0579680221623,20.950716857622183,19.60588238222027,19.33912325318977,19.33912325318977,38.67824650637948,61.24055696843425,46.93031414852051
4,236,5,0.166833333333333,6.451403118554026,138.74267013653633,19.354209355661965,13.299908245618601,32.4178994615897,32.4178994615897,58.152161856586616,96.77104677830971,83.93025033935263,80.64253898192476,96.77104677830971,93.5453452190327,37.09556793168542,1.6128507796385065,11.289955457469432,17.74135857602346,19.354209355661965,19.621176578694605,19.354209355661965,38.70841871132387,61.288329626262794,46.18501772925956
5,236,6,0.2001999999999996,3.251925048869225,139.8705850720842,22.99458253965843,19.511550293215578,32.68144227034341,32.519250488692705,55.28272583077728,100.86211328130943,81.36313872809983,79.6721636972967,94.30582641720844,91.0539013683391,37.39713806199654,8.129812622173063,11.381737671042515,14.63366271991174,19.78068783860015,22.763475342084803,22.763475342084803,35.771175537561874,58.53465087964668,52.937504462505345
6,236,7,0.2335666666666662,3.2248627887864814,138.6690999178195,19.61607453698356,16.44363828868165,32.24862788786504,32.24862788786527,58.13704070652762,97.22840976745616,80.8791472759722,79.00913832526919,90.29615808602193,90.29615808602193,32.24862788786493,6.449725577573076,12.899451155145925,12.899451155145925,19.349176732719002,22.574039521505483,22.574039521505483,38.698353465438004,58.047530198157006,49.330914866044665
7,236,8,0.2669333333333328,13.183395500890855,128.25693063375223,19.449286886243012,22.609336757768794,32.13390513810785,35.31691301696562,60.835503338541386,115.81631374876096,93.22068357744101,86.3309628335627,99.12073510520156,89.52840590147241,33.57315221305214,20.78337994141316,1.5987215339548584,17.585936873503556,22.38210147536813,22.609336757768908,20.78337994141316,35.171873747007,57.55397522237507,45.78041770634471
8,236,9,0.3002999999999994,43.71665954919581,128.17959245715224,18.73571123536965,18.994147046832214,37.60130647360751,40.71396458293479,53.176277577922896,134.41775679373228,115.57907579617938,93.67855617684813,103.0464117945329,96.80117471607639,46.83927808842407,34.34880393151093,12.490474156913137,31.226185392282673,18.73571123536965,21.85832977459779,21.85832977459779,37.47142247073924,59.32975224533715,45.46601221577286
9,236,10,0.333666666666666,40.913186384177834,135.3648219183991,22.03017728378802,34.76160876743963,41.03405278157483,44.17261042993852,47.207522750974476,144.8039407454667,110.15088641894033,89.69429322685141,103.8565500521438,100.70938186874548,55.07544320947022,42.48677047587694,7.867920458495632,33.0452659256822,22.03017728378802,22.030177283788134,22.030177283788134,37.76601820077951,59.79619548456759,51.23218624329383
