,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,269,0,0.0,6.375362204328326,149.8972932597849,25.501448817313076,38.28536383804992,38.28536383805003,41.470493780991156,47.841773166851844,117.94420078007306,79.7079643660924,76.50434645193934,74.91050590085729,79.69202755410345,29.486050195018265,40.64293405259275,0.7969202755409697,3.9846013777051894,32.23343032055232,28.68912991947724,29.486050195018265,79.69202755410345,60.56594094111858,75.51844603541711
1,269,1,0.0333666666666666,9.425181857856614,152.50327410245305,23.56295464464165,39.30299579039673,37.700727431426685,42.44239845863626,47.152083081520296,119.38563686618454,80.12944493575701,75.40145486285337,72.25972757690113,78.54318214880561,28.275545573569957,43.98418200333117,1.5708636429761782,6.283454571904485,31.573968459301575,28.275545573570014,28.27554557357007,78.54318214880561,59.69281843309227,72.68533926527803
2,269,2,0.0667333333333332,20.23101275868578,154.19264813527644,23.343476260022157,38.93690596181288,37.34956201603541,43.60227001548539,40.462025517371785,122.95215747630625,84.03651453607972,73.92100815673678,71.58666053073466,77.81158753340719,34.23709851469914,48.24318427071239,6.22492700267253,10.893622254676984,29.934715413068908,28.01217151202661,28.790287387360706,80.9240510347434,60.693038276057564,75.28044893983478
3,269,3,0.1000999999999998,23.32653435143709,152.52691872650252,24.881636641532964,38.90864686732158,38.90864686732158,43.57062495694853,37.35483887725305,124.44705469219647,85.5447620806376,73.86735877955107,73.08980763450313,79.3102167948864,38.87755725239526,48.208170992970054,7.77551145047903,13.9959206108623,31.449997476286796,27.9918412217246,27.9918412217246,79.31021679488634,57.53878473354496,75.22581292633059
4,269,4,0.1334666666666664,25.183387149269265,154.44887623059518,23.60942545243995,39.380509073039406,39.38050907303952,44.099025013285676,39.34904242073321,127.50061288593629,88.14185502244243,75.5501614478078,73.97619975097848,81.84600823512505,38.5620615723185,49.579793450123816,7.082827635731974,13.378674423049233,30.275757736872013,28.331310542927895,28.331310542927895,80.27204653829574,58.23658278268516,74.57655747503875
5,269,5,0.166833333333333,23.525794081448907,152.20621119022303,25.094180353545426,39.24101199079417,37.67393107488383,44.026700680596335,37.64127053031814,125.48070379905096,86.26124496531247,74.49834792458796,73.71415478853976,78.41931360482954,38.425463666366454,49.40416757104265,7.057738224434729,13.331283312821029,30.168512300830866,28.230952897738632,28.230952897738575,81.55608614902263,58.03029206757384,74.52723365062835
6,269,6,0.2001999999999996,22.05117507468708,151.33925772970625,25.25051634134073,40.982461163540506,39.37709834765542,44.13046768500026,40.952182281561704,129.19529354995623,88.21876242722317,77.17911276140467,75.6040288274985,81.9043645631233,37.802014413749134,50.40268588499907,7.875419669531084,12.600671471249711,28.742584605718353,25.20134294249948,25.201342942499537,80.32928062921712,56.703021620623815,77.96267714221493
7,269,7,0.2335666666666662,17.252248993062494,144.36823119647653,25.094180353545426,39.24101199079417,39.20965680241477,42.37546358337284,43.91481561870444,125.48070379905084,86.26124496531236,77.63512046878111,75.28254106063628,79.98769987692606,33.72030485007667,47.83578129894602,7.057738224434729,10.194510768627765,27.074544844804098,25.094180353545426,25.094180353545426,78.41931360482948,54.89351952338063,74.31238587298107
8,269,8,0.2669333333333328,6.343116269304119,149.1391279628417,25.421972373223156,39.67617958840301,39.644476683150174,44.430122344417846,47.59979433340837,118.94400144008077,79.28895336630046,76.1173952316484,72.94583709699634,77.70317429897443,27.75113367820518,43.60892435146525,2.3786686009890445,3.9644476683149605,28.937752476185757,23.78668600989016,23.78668600989016,79.28895336630046,55.5022673564103,75.3537117555199
9,269,9,0.3002999999999994,6.421612990679364,155.757212604587,25.686451962717456,38.563109341206534,40.13508119174594,43.34588768708568,44.979949714163254,115.58903383222832,77.07607702448622,73.84854939281252,72.24314614514276,75.45395264048238,28.89725845805708,41.74048443941581,1.6054032476698694,3.210806495339625,27.480077131901552,24.13450282902305,24.883750338882464,80.27016238349194,54.58371042077454,76.53918880338637
