video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
269,0,0.0,0:00:00,0,"(803.2956377453628, 459.0260787116359)","(800.1079566431987, 511.62281689734414)","(806.4833188475269, 564.2195550830525)","(816.0463621540193, 615.2224527176786)","(828.7970865626759, 664.6315098012228)","(852.7046948289069, 712.4467263336849)","(884.5815058505483, 750.6988995596545)","(927.6152007297642, 779.3880294791318)","(977.0242578133083, 787.3572322345422)","(1026.4333148968524, 784.1695511323779)","(1075.8423719803966, 763.4496239683111)","(1117.2822263085304, 729.9789723955877)","(1147.5651967790898, 691.726799169618)","(1173.0666455964029, 647.09926373932)","(1189.0050511072236, 596.0963661046939)","(1198.568094413716, 545.0934684700676)","(1201.75577551588, 494.0905708354414)","(820.8278838072656, 400.05397832159935)","(844.7354920734966, 371.3648484021221)","(884.5815058505483, 363.3956456467117)","(922.833679076518, 369.77100785104)","(959.4920117514056, 385.7094133618607)","(1034.4025176522628, 395.27245666835313)","(1071.0608503271503, 384.11557281077864)","(1109.31302355312, 382.5217322596966)","(1145.9713562280076, 392.08477556618897)","(1173.0666455964029, 417.5862243835021)","(989.7749822219649, 443.0876732008152)","(986.5873011198007, 474.9644842224566)","(983.3996200176366, 506.841295244098)","(980.2119389154725, 540.3119468168214)","(941.9597656895028, 578.564120042791)","(961.0858523024876, 583.3456416960373)","(980.2119389154725, 588.1271633492835)","(1000.9318660795394, 584.9394822471194)","(1021.6517932436062, 580.1579605938731)","(854.2985353799891, 449.46303540514344)","(878.2061436462201, 431.9307893432407)","(910.0829546678614, 433.5246298943228)","(932.3967223830103, 460.61991926271793)","(905.3014330146152, 465.40144091596414)","(873.4246219929738, 463.8076003648821)","(1053.5286042652476, 465.40144091596414)","(1079.0300530825607, 443.0876732008152)","(1109.31302355312, 443.0876732008152)","(1133.2206318193512, 462.21375981380004)","(1109.31302355312, 473.3706436713745)","(1079.0300530825607, 471.7768031202924)","(908.4891141167793, 663.0376692501408)","(935.5844034851746, 642.3177420860738)","(964.2735334046517, 629.5670176774173)","(981.8057794665546, 635.9423798817455)","(1000.9318660795394, 631.1608582284994)","(1031.2148365500987, 643.9115826371559)","(1058.310125918494, 667.8191909033869)","(1031.2148365500987, 696.5083208228642)","(1000.9318660795394, 704.4775235782745)","(980.2119389154725, 706.0713641293565)","(959.4920117514056, 702.8836830271924)","(933.9905629340925, 691.726799169618)","(922.833679076518, 663.0376692501408)","(962.6796928535697, 659.8499881479765)","(981.8057794665546, 661.4438286990586)","(1000.9318660795394, 661.4438286990586)","(1045.5594015098372, 667.8191909033869)","(1000.9318660795394, 666.2253503523049)","(981.8057794665546, 667.8191909033869)","(962.6796928535697, 664.6315098012228)"
269,1,0.0333666666666666,0:00:00.033367,0,"(790.1444124169846, 452.40872917712034)","(787.0026851310323, 504.24722939533206)","(793.2861397029368, 556.0857296135438)","(802.7113215607934, 607.9242298317555)","(815.2782307046023, 656.621002764015)","(837.2703217062679, 702.1760484103222)","(868.6875945657902, 741.4476394847251)","(907.9591856401929, 769.723185058295)","(956.6559585724524, 777.5775032731756)","(1006.923595147688, 774.4357759872235)","(1057.1912317229237, 754.0145486285339)","(1098.0336864403025, 722.5972757690117)","(1129.4509592998247, 683.3256846946089)","(1154.5847775874427, 637.7706390483016)","(1171.8642776601798, 587.503002473066)","(1182.8603231610125, 534.0936386118782)","(1189.143777732917, 480.6842747506904)","(808.9947761326979, 394.2867743870042)","(834.1285944203156, 364.44036517045805)","(870.2584582087662, 356.5860469555775)","(909.5300492831691, 362.86950152748193)","(944.0890494286435, 380.1490016002192)","(1016.3487770055447, 388.00331981509976)","(1054.0495044369713, 377.00727431426697)","(1093.321095511374, 375.43641067129084)","(1131.021822942801, 388.00331981509976)","(1157.7265048733948, 414.70800174569365)","(973.9354586451897, 435.1292291043831)","(969.2228677162614, 466.54650196390537)","(966.0811404303091, 497.9637748234276)","(961.3685495013808, 532.5227749689021)","(923.667822069954, 568.6526387573526)","(942.5181857856675, 573.365229686281)","(961.3685495013808, 578.0778206152094)","(983.3606405030463, 574.9360933292571)","(1003.7818678617358, 571.7943660433049)","(841.9829126351963, 442.98354731926366)","(865.5458672798379, 425.70404724652644)","(896.9631401393601, 428.8457745324787)","(918.9552311410257, 452.40872917712034)","(892.2505492104318, 458.6921837490248)","(862.4041399938857, 457.1213201060487)","(1035.1991407212581, 458.6921837490248)","(1061.903822651852, 436.70009274735924)","(1091.750231868398, 438.27095639033536)","(1115.3131865130397, 455.5504564630726)","(1091.750231868398, 466.54650196390537)","(1061.903822651852, 464.97563832092925)","(890.6796855674557, 650.3375481921105)","(917.3843674980496, 629.9163208334211)","(945.6599130716196, 618.9202753325883)","(962.9394131443569, 625.2037299044928)","(981.7897768600702, 618.9202753325883)","(1013.2070497195924, 633.0580481193733)","(1043.0534589361387, 656.621002764015)","(1013.2070497195924, 686.4674119805611)","(983.3606405030463, 695.8925938384177)","(961.3685495013808, 697.4634574813939)","(940.9473221426913, 694.3217301954417)","(914.2426402120974, 680.1839574086566)","(903.2465947112646, 650.3375481921105)","(944.0890494286435, 647.1958209061582)","(962.9394131443569, 648.7666845491344)","(981.7897768600702, 647.1958209061582)","(1028.9156861493536, 656.621002764015)","(981.7897768600702, 658.191866406991)","(962.9394131443569, 658.191866406991)","(944.0890494286435, 655.0501391210389)"
269,2,0.0667333333333332,0:00:00.066733,0,"(784.3408023367441, 448.19474419242516)","(781.2283388354077, 501.10662371514206)","(784.3408023367441, 552.4622714871907)","(793.6781928407529, 602.2616875085713)","(807.6842785967661, 650.5048717792838)","(829.4715231061202, 695.6355925486599)","(859.0399263688149, 734.5413863153635)","(896.3894883848503, 764.1097895780582)","(943.0764409048946, 773.447180082067)","(991.319625175607, 768.7784848300627)","(1041.1190411969876, 750.103703822045)","(1083.1372984650275, 718.9790688086821)","(1117.3743969797267, 681.6295067926466)","(1143.8303367410851, 638.0550177739386)","(1162.5051177491027, 588.255601752558)","(1174.954971754448, 535.3437222298412)","(1182.7361305077886, 483.98807445779244)","(803.0155833447618, 385.94547416569947)","(826.359059604784, 357.9333026536729)","(863.7086216208194, 351.7083756510003)","(899.5019518861866, 357.9333026536729)","(933.7390504008857, 375.0518519110225)","(1008.4381744329567, 384.38924241503133)","(1045.787736448992, 373.4956201603543)","(1084.6935302156955, 371.93938840968616)","(1122.0430922317312, 382.83301066436314)","(1148.4990319930896, 409.2889504257216)","(963.3074536635805, 432.6324266857437)","(960.1949901622443, 462.20082994843847)","(953.9700631595716, 493.32546496180134)","(949.3013679075672, 526.0063317258323)","(913.5080376422, 560.2434302405314)","(932.1828186502177, 564.9121254925359)","(949.3013679075672, 571.1370524952084)","(971.0886124169213, 568.0245889938722)","(991.319625175607, 564.9121254925359)","(834.1402183581247, 437.3011219377482)","(857.4836946181467, 421.73880443106674)","(887.0520978808415, 423.2950361817349)","(908.8393423901955, 448.19474419242516)","(882.3834026288371, 452.8634394444296)","(852.8149993661424, 451.3072076937615)","(1025.5567236903062, 452.8634394444296)","(1052.0126634516646, 432.6324266857437)","(1081.5810667143594, 432.6324266857437)","(1104.9245429743814, 452.8634394444296)","(1081.5810667143594, 462.20082994843847)","(1052.0126634516646, 460.64459819777034)","(876.1584756261645, 642.7237130259431)","(904.170647138191, 619.3802367659209)","(932.1828186502177, 605.3741510099076)","(949.3013679075672, 611.5990780125802)","(969.5323806662531, 606.9303827605758)","(1002.2132474302841, 622.4927002672572)","(1030.2254189423106, 648.9486400286156)","(1000.6570156796159, 681.6295067926466)","(969.5323806662531, 692.5231290473237)","(947.7451361568991, 694.0793607979917)","(925.957891647545, 690.9668972966555)","(901.0581836368548, 676.9608115406422)","(890.1645613821778, 642.7237130259431)","(930.6265868995495, 634.9425542726024)","(949.3013679075672, 634.9425542726024)","(967.9761489155849, 634.9425542726024)","(1016.2193331862974, 648.9486400286156)","(969.5323806662531, 653.6173352806201)","(949.3013679075672, 655.1735670312881)","(929.0703551488814, 652.0611035299519)"
269,3,0.1000999999999998,0:00:00.100100,0,"(783.7715542082886, 447.8694595475935)","(779.1062473380013, 499.18783512075527)","(783.7715542082886, 552.0613129840128)","(793.1021679488636, 600.269483976983)","(805.54298626963, 650.0327572600489)","(825.7593160408755, 695.1307236728275)","(855.306259552696, 734.0082809252227)","(892.6287145149954, 763.5552244370431)","(939.2817832178697, 772.885838177618)","(989.0450565009357, 769.7756335974263)","(1037.2532274939058, 751.1144061162767)","(1080.7960916165885, 721.5674626044562)","(1115.0083419986963, 684.2450076421568)","(1143.000183220421, 640.702143519474)","(1161.6614107015707, 590.9388702364081)","(1174.1022290223373, 539.6204946632464)","(1181.8777404728162, 486.7470167999888)","(803.9878839795342, 387.2204702338569)","(827.3144183309714, 359.22862901213233)","(864.6368732932708, 351.45311756165324)","(900.4042259654744, 357.6735267220365)","(933.0613740574865, 374.7796519130904)","(1007.7062839820854, 384.1102656536653)","(1045.028738944385, 373.22454962299463)","(1083.9062961967802, 373.22454962299463)","(1121.2287511590796, 384.1102656536653)","(1146.1103878006127, 410.5470045852941)","(962.6083175693069, 430.7633343565396)","(957.9430106990195, 461.8653801584558)","(953.277703828732, 491.41232367027624)","(948.6123969584446, 524.0694717622882)","(911.2899419961451, 559.8368244344919)","(929.9511694772949, 564.5021313047794)","(948.6123969584446, 569.1674381750668)","(968.8287267296902, 566.0572335948751)","(989.0450565009357, 562.9470290146835)","(833.5348274913546, 436.98374351692286)","(856.8613618427918, 419.8776183258689)","(886.4083053546121, 422.98782290606056)","(908.1797374159536, 446.3143572574977)","(881.7429984843247, 452.534766417881)","(852.1960549725044, 450.97966412778516)","(1024.8124091731393, 454.0898687079768)","(1051.2491481047682, 432.3184366466354)","(1080.7960916165885, 433.8735389367312)","(1104.1226259680257, 452.534766417881)","(1080.7960916165885, 461.8653801584558)","(1051.2491481047682, 460.31027786836)","(875.5225893239415, 642.2572458095699)","(900.4042259654744, 615.820506877941)","(929.9511694772949, 601.8245862670788)","(947.0572946683488, 606.4898931373663)","(967.2736244395943, 603.3796885571746)","(999.9307725316064, 618.9307114581327)","(1027.922613753331, 648.4776549699532)","(999.9307725316064, 681.1348030619652)","(967.2736244395943, 692.0205190926358)","(945.502192378253, 693.5756213827316)","(923.7307603169116, 690.4654168025401)","(898.8491236753787, 676.4694961916778)","(889.5185099348038, 642.2572458095699)","(928.396067187199, 629.8164274888034)","(947.0572946683488, 631.3715297788992)","(967.2736244395943, 631.3715297788992)","(1013.9266931424687, 646.9225526798573)","(967.2736244395943, 654.6980641303363)","(947.0572946683488, 654.6980641303363)","(926.8409648971033, 653.1429618402406)"
269,4,0.1334666666666664,0:00:00.133467,0,"(794.8506568988104, 454.87493038367563)","(790.1287718083224, 505.2417046822141)","(793.276695201981, 558.7564023744112)","(802.720465382957, 607.5492149761204)","(815.3121589575916, 657.9159892746588)","(835.7736610163729, 703.5608784827093)","(864.1049715593008, 741.3359592066132)","(901.8800522832046, 772.8151931431997)","(949.0989031880845, 782.2589633241757)","(999.4656774866229, 780.6850016273464)","(1048.258490088332, 761.7974612653945)","(1090.755455902724, 731.8921890256372)","(1125.382613232969, 694.1171083017334)","(1153.713923775897, 650.0461807905123)","(1174.1754258346782, 599.6794064919737)","(1186.767119409313, 547.738670496606)","(1193.0629661966302, 492.6500111075795)","(813.7381972607623, 391.9164625105025)","(837.3476227132022, 363.58515196757463)","(875.1227034371061, 357.2893051802573)","(911.3238224641806, 363.58515196757463)","(944.3770180975964, 380.89873063269727)","(1018.3532178485749, 390.3425008136732)","(1056.1282985724788, 380.89873063269727)","(1095.477340993212, 379.3247689358679)","(1133.2524217171158, 390.3425008136732)","(1160.0097705632143, 417.0998496597718)","(974.2822903373536, 437.56135171855306)","(969.5604052468657, 469.0405856551396)","(964.8385201563777, 498.9458578948968)","(958.5426733690604, 531.9990535283126)","(922.3415543419859, 568.2001725553872)","(941.2290947039378, 572.9220576458752)","(958.5426733690604, 576.0699810395338)","(980.578137124671, 574.4960193427045)","(999.4656774866229, 571.3480959490458)","(843.6434695005195, 443.8571985058703)","(867.2528949529594, 426.54361984074774)","(897.1581671927166, 428.11758153757705)","(920.7675926451566, 453.3009686868463)","(894.010243799058, 459.59681547416363)","(862.5310098624715, 456.44889208050495)","(1037.2407582105268, 461.17077717099295)","(1063.9981070566253, 439.13531341538237)","(1093.9033792963826, 440.7092751122117)","(1117.5128047488224, 461.17077717099295)","(1093.9033792963826, 469.0405856551396)","(1063.9981070566253, 467.46662395831027)","(886.1404353149113, 650.0461807905123)","(911.3238224641806, 623.2888319444137)","(941.2290947039378, 609.1231766729497)","(958.5426733690604, 615.419023460267)","(979.0041754278417, 610.697138369779)","(1012.0573710612575, 628.0107170349016)","(1040.3886816041854, 657.9159892746588)","(1012.0573710612575, 690.9691849080748)","(979.0041754278417, 701.98691678588)","(956.968711672231, 703.5608784827093)","(934.9332479166205, 700.4129550890507)","(908.175899070522, 686.2472998175867)","(900.3060905863753, 650.0461807905123)","(939.6551330071085, 639.028448912707)","(958.5426733690604, 639.028448912707)","(979.0041754278417, 640.6024106095363)","(1024.6490646358923, 656.3420275778295)","(979.0041754278417, 664.2118360619762)","(958.5426733690604, 664.2118360619762)","(938.0811713102792, 661.0639126683175)"
269,5,0.166833333333333,0:00:00.166833,0,"(790.4666811366812, 454.83201890801104)","(787.3299085924881, 506.58876588719846)","(792.0350674087778, 558.345512866386)","(801.4453850413573, 608.5338735734769)","(813.99247521813, 657.1538480084711)","(834.3814967553858, 702.6370498992723)","(864.1808359252209, 741.8467067016869)","(900.2537201834425, 773.2144321436188)","(947.3053083463402, 782.6247497761983)","(997.4936690534311, 779.487977232005)","(1046.1136434884254, 760.667341966846)","(1088.4600728350333, 727.7312302528177)","(1122.9645708211583, 691.6583459945961)","(1149.6271374468004, 646.175144103795)","(1168.4477727119593, 595.9867833967041)","(1182.5632491608287, 544.2300364175167)","(1188.836794249215, 490.9049031662326)","(809.2873164018403, 393.66495429624405)","(832.8131104832892, 365.4340013985054)","(870.4543810136073, 357.5920700380225)","(908.0956515439254, 363.86561512640884)","(942.6001495300504, 381.1178641194713)","(1016.3143043185902, 392.0965680241474)","(1053.9555748489083, 381.1178641194713)","(1093.165231651323, 381.1178641194713)","(1130.8065021816412, 392.0965680241474)","(1155.9006825351867, 418.7591346497895)","(970.831102427789, 439.1481561870451)","(967.6943298835959, 468.9474953568803)","(961.4207847952096, 500.3152207988121)","(956.7156259789198, 533.2513325128405)","(920.6427417206982, 567.7558304989655)","(939.4633769858573, 572.4609893152552)","(956.7156259789198, 577.166148131545)","(977.1046475161754, 574.0293755873519)","(997.4936690534311, 572.4609893152552)","(840.6550418437721, 443.8533150033349)","(864.1808359252209, 428.169452282369)","(893.9801750950561, 429.7378385544656)","(917.505969176505, 454.83201890801104)","(890.843402550863, 459.5371777243008)","(859.4756771089312, 457.9687914522042)","(1033.5665533116526, 461.1055639963974)","(1060.2291199372946, 440.7165424591417)","(1090.02845910713, 442.2849287312383)","(1113.5542531885787, 461.1055639963974)","(1090.02845910713, 470.5158816289769)","(1060.2291199372946, 468.9474953568803)","(884.5698574624766, 650.8803029200848)","(909.6640378160221, 624.2177362944427)","(937.8949907137606, 610.1022598455734)","(956.7156259789198, 614.8074186618632)","(977.1046475161754, 611.67064611767)","(1008.4723729581073, 627.3545088386359)","(1036.7033258558458, 655.5854617363746)","(1008.4723729581073, 690.0899597224994)","(977.1046475161754, 702.6370498992723)","(955.1472397068231, 702.6370498992723)","(933.1898318974709, 699.500277355079)","(906.5272652718289, 685.3848009062098)","(898.6853339113459, 650.8803029200848)","(937.8949907137606, 638.3332127433121)","(956.7156259789198, 639.9015990154086)","(975.5362612440788, 639.9015990154086)","(1021.01946313488, 655.5854617363746)","(977.1046475161754, 663.4273930968575)","(956.7156259789198, 663.4273930968575)","(936.326604441664, 660.2906205526643)"
269,6,0.2001999999999996,0:00:00.200200,0,"(796.9924705565463, 458.3494247667095)","(792.2672187548277, 510.3271945856147)","(798.5675544904526, 562.3049644045199)","(806.4429741599837, 611.1325663556127)","(820.6187295651396, 661.5352522406116)","(841.0948207059205, 707.212686323892)","(869.4463315162324, 746.5897846715474)","(907.2483459299816, 776.5163794157655)","(954.5008639471681, 787.5419669531091)","(1003.3284658982609, 782.8167151513904)","(1053.73115178326, 762.3406240106095)","(1096.2584179987277, 730.8389453324852)","(1130.9102645446646, 693.036930918736)","(1157.6866914210702, 648.9345807693619)","(1176.587698627945, 598.5318948843628)","(1189.1883700991946, 546.5541250654577)","(1195.4887058348195, 493.0012713126463)","(815.893477763421, 396.92115134436693)","(839.5197367720142, 368.56964053405505)","(875.7466672518573, 360.6942208645239)","(911.9735977317002, 366.9945566001488)","(946.625444277637, 384.3204798731172)","(1023.8045570390417, 395.34606741046076)","(1060.0314875188847, 385.89556380702345)","(1099.4085858665403, 384.3204798731172)","(1135.6355163463832, 395.34606741046076)","(1160.8368592888828, 422.12249428686647)","(976.5520390218552, 441.02350149374104)","(973.4018711540427, 472.52518017186543)","(968.6766193523241, 504.02685884998976)","(963.9513675506055, 537.1036214620203)","(927.7244370707624, 571.7554680079571)","(945.0503603437309, 576.4807198096759)","(963.9513675506055, 581.2059716113945)","(984.4274586913863, 579.6308876774882)","(1004.9035498321672, 576.4807198096759)","(847.3951564415453, 447.32383722936595)","(871.0214154501386, 431.5729978903038)","(900.9480101943567, 433.14808182420995)","(922.9991852690438, 456.77434083280326)","(896.2227583926381, 461.4995926345219)","(866.2961636484199, 459.92450870061566)","(1041.1304803120101, 463.0746765684281)","(1066.3318232545096, 444.1736693615535)","(1096.2584179987277, 445.7487532954597)","(1118.3095930734148, 463.0746765684281)","(1094.6833340648216, 470.9500962379592)","(1066.3318232545096, 469.375012304053)","(889.9224226570133, 656.810000438893)","(915.1237655995127, 631.6086574963934)","(945.0503603437309, 615.8578181573313)","(963.9513675506055, 622.1581538929562)","(984.4274586913863, 617.4329020912375)","(1015.9291373695106, 634.7588253642059)","(1041.1304803120101, 663.1103361745178)","(1014.3540534356044, 697.7621827204546)","(982.8523747574801, 708.7877702577981)","(960.801199682793, 710.3628541917044)","(938.750024608106, 707.212686323892)","(911.9735977317002, 693.036930918736)","(904.0981780621692, 656.810000438893)","(943.4752764098247, 647.3594968354556)","(962.3762836166992, 647.3594968354556)","(982.8523747574801, 647.3594968354556)","(1026.9547249068542, 661.5352522406116)","(982.8523747574801, 669.4106719101427)","(962.3762836166992, 669.4106719101427)","(941.9001924759184, 667.8355879762364)"
269,7,0.2335666666666662,0:00:00.233567,0,"(793.6034536808744, 456.4004051801076)","(790.4666811366812, 508.1571521592951)","(796.7402262250675, 561.4822854105792)","(806.1505438576471, 610.1022598455734)","(820.2660203065165, 660.2906205526643)","(840.6550418437721, 705.7738224434654)","(870.4543810136073, 744.9834792458802)","(908.0956515439254, 774.7828184157154)","(953.5788534347265, 784.1931360482948)","(1003.7672141418175, 781.0563635041017)","(1052.3871885768117, 762.2357282389426)","(1094.7336179234196, 730.8680027970108)","(1127.669729637448, 693.2267322666927)","(1154.33229626309, 647.7435303758915)","(1173.1529315282492, 597.5551696688007)","(1185.7000217050218, 545.7984226896132)","(1191.9735667934083, 492.4732894383292)","(812.4240889460335, 398.3701131125338)","(835.9498830274823, 368.57077394269857)","(873.5911535578005, 362.2972288543122)","(911.2324240881186, 368.57077394269857)","(945.7369220742436, 387.3914092078577)","(1019.4510768627833, 396.8017268404372)","(1057.0923473931016, 387.3914092078577)","(1096.3020041955162, 385.82302293576106)","(1133.9432747258343, 395.2333405683406)","(1159.03745507938, 421.8959071939826)","(975.5362612440788, 440.7165424591417)","(970.831102427789, 472.08426790107353)","(967.6943298835959, 505.0203796151019)","(962.9891710673061, 537.9564913291302)","(925.3479005369879, 574.0293755873519)","(944.1685358021471, 578.7345344036416)","(961.4207847952096, 583.4396932199314)","(983.3781926045617, 580.3029206757382)","(1002.1988278697208, 577.166148131545)","(845.3602006600619, 446.99008754752805)","(868.8859947415107, 431.3062248265622)","(898.6853339113459, 432.87461109865876)","(920.6427417206982, 456.4004051801076)","(893.9801750950561, 461.1055639963974)","(864.1808359252209, 457.9687914522042)","(1038.2717121279425, 462.67395026849397)","(1064.9342787535845, 443.8533150033349)","(1093.165231651323, 445.4217012754315)","(1115.1226394606754, 462.67395026849397)","(1093.165231651323, 470.5158816289769)","(1064.9342787535845, 468.9474953568803)","(892.4117888229596, 658.7222342805677)","(915.9375829044084, 635.1964401991188)","(944.1685358021471, 621.0809637502496)","(961.4207847952096, 627.3545088386359)","(981.8098063324652, 622.6493500223461)","(1011.6091455023004, 636.7648264712154)","(1036.7033258558458, 663.4273930968575)","(1011.6091455023004, 696.3635048108858)","(981.8098063324652, 708.9105949876586)","(959.8523985231129, 708.9105949876586)","(939.4633769858573, 707.3422087155619)","(912.8008103602152, 693.2267322666927)","(904.9588789997323, 658.7222342805677)","(942.6001495300504, 650.8803029200848)","(961.4207847952096, 652.4486891921813)","(981.8098063324652, 650.8803029200848)","(1024.156235679073, 663.4273930968575)","(981.8098063324652, 668.1325519131473)","(961.4207847952096, 669.7009381852438)","(942.6001495300504, 668.1325519131473)"
269,8,0.2669333333333328,0:00:00.266933,0,"(802.4042080669605, 461.46170859186856)","(799.2326499323084, 513.7924178136268)","(805.5757662016124, 567.7089061027111)","(816.6762196728945, 618.4538362571434)","(829.3624522115026, 669.1987664115757)","(851.5633591540667, 715.18635936403)","(883.2789405005868, 754.8308360471801)","(924.5091962510631, 783.3748592590483)","(970.4967892035173, 792.8895336630044)","(1019.6559402906237, 788.1321964610263)","(1067.2293123104039, 767.5170685857883)","(1106.8737889935542, 734.2157081719421)","(1140.1751494074003, 697.7427896234439)","(1168.7191726192684, 653.3409757383156)","(1186.1627423598545, 604.1818246512094)","(1197.2631958311365, 551.851115429451)","(1200.4347539657886, 501.1061852750188)","(823.0193359421985, 401.2021040334802)","(846.8060219520887, 375.8296389562641)","(884.8647195679129, 369.48652268696003)","(921.3376381164111, 375.8296389562641)","(957.8105566649093, 393.2732086968502)","(1032.3421728292317, 404.3736621681322)","(1068.81509137773, 394.85898776417616)","(1106.8737889935542, 393.2732086968502)","(1141.7609284747264, 401.2021040334802)","(1168.7191726192684, 426.57456911069636)","(987.9403589441034, 448.7754760532605)","(984.7688008094515, 480.49105739978063)","(981.5972426747994, 513.7924178136268)","(978.4256845401474, 548.679557294799)","(938.7812078569972, 583.5666967759712)","(957.8105566649093, 588.3240339779493)","(976.8399054728214, 594.6671502472533)","(997.4550333480595, 591.4955921126012)","(1018.0701612232976, 586.7382549106233)","(856.3206963560448, 451.9470341879125)","(880.1073823659349, 437.6750225819784)","(910.237184645129, 439.2608016493044)","(932.4380915876932, 463.04748765919453)","(905.479847443151, 467.80482486117256)","(875.3500451639568, 466.2190457938466)","(1051.3715216371438, 470.9763829958246)","(1076.7439867143598, 451.9470341879125)","(1105.2880099262281, 453.5328132552385)","(1129.0746959361181, 469.3906039284986)","(1105.2880099262281, 477.3194992651286)","(1076.7439867143598, 475.73372019780265)","(903.894068375825, 667.6129873442496)","(929.2665334530411, 648.5836385363376)","(957.8105566649093, 635.8974059977295)","(978.4256845401474, 642.2405222670335)","(997.4550333480595, 637.4831850650555)","(1027.5848356272536, 648.5836385363376)","(1052.9573007044698, 672.3703245462277)","(1025.9990565599276, 700.9143477580959)","(997.4550333480595, 712.0148012293779)","(975.2541264054954, 713.6005802967039)","(953.0532194629312, 710.429022162052)","(927.6807543857151, 697.7427896234439)","(918.166079981759, 667.6129873442496)","(957.8105566649093, 666.0272082769237)","(976.8399054728214, 667.6129873442496)","(997.4550333480595, 666.0272082769237)","(1038.6852890985358, 672.3703245462277)","(997.4550333480595, 673.9561036135538)","(976.8399054728214, 673.9561036135538)","(956.2247775975833, 672.3703245462277)"
269,9,0.3002999999999994,0:00:00.300300,0,"(812.3340433209385, 463.9615385765834)","(809.1232368255987, 518.5452489973579)","(817.150253063948, 573.1289594181325)","(825.1772693022972, 626.1072665912371)","(839.6258985313257, 675.8747672690022)","(862.1015439987034, 724.0368646990974)","(894.2096089521002, 762.5665426431734)","(935.950093391516, 791.4638011012305)","(984.1121908216112, 801.0962205872496)","(1033.8796914993761, 799.4908173395797)","(1082.0417889294713, 778.6205751198718)","(1123.7822733688872, 744.9071069188052)","(1155.890338322284, 704.7720257270593)","(1181.5767902850014, 658.215331544634)","(1199.2362260093696, 606.842427619199)","(1208.8686454953886, 553.8641204460944)","(1210.4740487430586, 502.4912165206596)","(831.5988822929766, 409.3778281558089)","(857.2853342556939, 382.08597294542164)","(897.42041544744, 374.05895670707247)","(935.950093391516, 380.4805696977518)","(972.8743680879223, 398.14000542212)","(1048.3283207284048, 410.9832314034787)","(1085.252595424811, 401.3508119174597)","(1123.7822733688872, 399.74540866978987)","(1159.1011448176237, 407.77242490813904)","(1186.3930000280109, 431.85347362318663)","(1003.3770297936493, 454.3291190905644)","(1000.1662232983095, 488.042587291631)","(996.9554168029699, 521.7560554926977)","(993.7446103076302, 557.0749269414341)","(953.6095291158842, 592.3937983901706)","(972.8743680879223, 597.21000813318)","(992.1392070599604, 603.6316211238594)","(1014.6148525273381, 598.8154113808499)","(1035.485094747046, 593.9992016378403)","(866.917753741713, 459.1453288335739)","(890.9988024567606, 444.69669960454536)","(921.5014641624874, 446.30210285221517)","(945.582512877535, 470.38315156726276)","(916.6852544194779, 473.59395806260244)","(887.7879959614208, 471.9885548149326)","(1067.5931597004428, 475.1993613102723)","(1093.2796116631603, 457.5399255859041)","(1122.1768701212172, 457.5399255859041)","(1146.257918836265, 475.1993613102723)","(1120.5714668735475, 483.2263775486215)","(1091.6742084154903, 481.6209743009516)","(915.0798511718082, 675.8747672690022)","(943.9771096298653, 655.0045250492942)","(974.4797713355922, 643.7667023156054)","(993.7446103076302, 648.5829120586149)","(1013.0094492796683, 643.7667023156054)","(1043.5121109853953, 655.0045250492942)","(1070.8039661957826, 679.0855737643418)","(1043.5121109853953, 707.9828322223989)","(1013.0094492796683, 717.615251708418)","(992.1392070599604, 719.2206549560877)","(969.6635615925826, 717.615251708418)","(942.3717063821954, 704.7720257270593)","(931.1338836485065, 675.8747672690022)","(972.8743680879223, 674.2693640213323)","(993.7446103076302, 674.2693640213323)","(1013.0094492796683, 674.2693640213323)","(1057.9607402144238, 679.0855737643418)","(1013.0094492796683, 679.0855737643418)","(993.7446103076302, 680.6909770120117)","(972.8743680879223, 679.0855737643418)"
