video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
254,0,0.0,0:00:00,0,"(1934.390472454266, 746.172558844333)","(1934.390472454266, 799.218001416205)","(1941.4631981305156, 852.263443988077)","(1948.5359238067654, 905.308886559949)","(1959.1450123211396, 954.8179662936963)","(1987.435915026138, 1000.7906831893187)","(2026.3359062455108, 1036.1543115705667)","(2072.3086231411335, 1064.4452142755651)","(2125.354065713005, 1078.5906656280642)","(2181.935871123002, 1071.5179399518147)","(2231.4449508567495, 1050.2997629230658)","(2273.881304914247, 1014.9361345418179)","(2302.1722076192455, 972.4997804843202)","(2316.3176589717445, 922.9907007505731)","(2326.926747486119, 869.945258178701)","(2333.9994731623688, 816.899815606829)","(2333.9994731623688, 763.854373034957)","(1973.290463673639, 693.127116272461)","(2001.5813663786373, 675.445302081837)","(2036.9449947598853, 671.9089392437122)","(2072.3086231411335, 682.5180277580865)","(2104.1358886842563, 700.1998419487105)","(2167.790419770503, 703.7362047868354)","(2203.154048151751, 689.5907534343362)","(2238.517676532999, 682.5180277580865)","(2273.881304914247, 689.5907534343362)","(2302.1722076192455, 710.808930463085)","(2132.426791389255, 739.0998331680834)","(2132.426791389255, 770.9270987112066)","(2128.8904285511303, 802.7543642543297)","(2128.8904285511303, 834.581629797453)","(2093.526800169882, 866.4088953405762)","(2111.208614360506, 869.945258178701)","(2128.8904285511303, 877.0179838549506)","(2150.1086055798787, 873.4816210168258)","(2167.790419770503, 866.4088953405762)","(2005.117729216762, 739.0998331680834)","(2029.8722690836357, 724.9543818155842)","(2058.163171788634, 728.4907446537089)","(2075.844985979258, 749.7089216824578)","(2054.6268089505093, 749.7089216824578)","(2026.3359062455108, 749.7089216824578)","(2189.008596799252, 753.2452845205826)","(2213.7631366661253, 735.5634703299586)","(2238.517676532999, 735.5634703299586)","(2259.7358535617477, 753.2452845205826)","(2238.517676532999, 760.3180101968322)","(2213.7631366661253, 760.3180101968322)","(2054.6268089505093, 940.672514941197)","(2082.917711655508, 926.5270635886978)","(2111.208614360506, 915.9179750743234)","(2128.8904285511303, 922.9907007505731)","(2146.572242741754, 919.4543379124482)","(2174.8631454467527, 930.0634264268226)","(2203.154048151751, 944.2088777793218)","(2174.8631454467527, 972.4997804843202)","(2146.572242741754, 983.1088689986947)","(2125.354065713005, 983.1088689986947)","(2107.6722515223814, 979.5725061605698)","(2079.381348817383, 968.9634176461955)","(2065.2358974648837, 944.2088777793218)","(2111.208614360506, 944.2088777793218)","(2128.8904285511303, 944.2088777793218)","(2146.572242741754, 944.2088777793218)","(2189.008596799252, 944.2088777793218)","(2146.572242741754, 951.2816034555714)","(2128.8904285511303, 951.2816034555714)","(2107.6722515223814, 947.7452406174466)"
254,1,0.0333666666666666,0:00:00.033367,0,"(1938.608817034264, 739.3599320440896)","(1938.608817034264, 792.4240419994071)","(1945.6840316949729, 849.0257592850791)","(1949.2216390253275, 902.0898692403965)","(1963.3720683467454, 955.153979195714)","(1988.1353196592268, 1001.1428744903224)","(2030.5866076234809, 1040.0565551242219)","(2080.1131102484437, 1064.8198064367034)","(2133.177220203761, 1075.4326284277668)","(2186.2413301590786, 1068.3574137670578)","(2239.305440114396, 1047.1317697849308)","(2278.2191207482956, 1011.7556964813859)","(2306.5199793911315, 965.7668011867775)","(2320.6704087125495, 916.2402985618145)","(2331.283230703613, 859.6385812761425)","(2338.358445364322, 810.1120786511797)","(2338.358445364322, 753.5103613655077)","(1973.9848903378088, 689.8334294191268)","(2002.2857489806447, 672.1453927673542)","(2037.6618222841898, 668.6077854369997)","(2073.0378955877345, 679.2206074280632)","(2104.876361560925, 693.3710367494813)","(2168.553293507306, 700.4462514101903)","(2203.929366810851, 686.2958220887723)","(2239.305440114396, 675.6830000977087)","(2274.681513417941, 682.7582147584178)","(2302.982372060777, 703.9838587405447)","(2133.177220203761, 735.8223247137352)","(2133.177220203761, 764.1231833565712)","(2133.177220203761, 795.9616493297616)","(2133.177220203761, 827.8001153029521)","(2094.2635395698617, 859.6385812761425)","(2111.9515762216342, 866.7137959368515)","(2133.177220203761, 870.251403267206)","(2150.8652568555335, 866.7137959368515)","(2168.553293507306, 863.176188606497)","(2009.360963641354, 735.8223247137352)","(2030.5866076234809, 718.1342880619627)","(2058.8874662663166, 721.6718953923172)","(2080.1131102484437, 742.8975393744441)","(2055.3498589359624, 746.4351467047987)","(2027.0490002931263, 742.8975393744441)","(2193.3165448197874, 749.9727540351532)","(2214.5421888019146, 728.7471100530262)","(2239.305440114396, 728.7471100530262)","(2264.0686914268776, 746.4351467047987)","(2242.8430474447505, 753.5103613655077)","(2214.5421888019146, 753.5103613655077)","(2058.8874662663166, 937.4659425439414)","(2083.6507175787983, 919.777905892169)","(2111.9515762216342, 909.1650839011055)","(2129.639612873407, 916.2402985618145)","(2147.3276495251794, 912.70269123146)","(2179.1661154983694, 923.3155132225235)","(2207.466974141206, 941.003549874296)","(2179.1661154983694, 972.8420158474864)","(2150.8652568555335, 983.4548378385499)","(2129.639612873407, 986.9924451689044)","(2108.4139688912796, 983.4548378385499)","(2083.6507175787983, 969.304408517132)","(2069.5002882573804, 941.003549874296)","(2111.9515762216342, 937.4659425439414)","(2129.639612873407, 941.003549874296)","(2147.3276495251794, 937.4659425439414)","(2193.3165448197874, 944.5411572046505)","(2147.3276495251794, 951.6163718653595)","(2129.639612873407, 951.6163718653595)","(2111.9515762216342, 948.078764535005)"
254,2,0.0667333333333332,0:00:00.066733,0,"(1942.1464243646183, 735.8223247137352)","(1942.1464243646183, 788.8864346690526)","(1949.2216390253275, 841.9505446243701)","(1952.7592463556819, 895.0146545796875)","(1966.9096756770998, 948.078764535005)","(1991.6729269895814, 994.0676598296134)","(2030.5866076234809, 1032.9813404635129)","(2080.1131102484437, 1061.2821991063488)","(2136.7148275341156, 1071.8950210974124)","(2189.7789374894332, 1064.8198064367034)","(2242.8430474447505, 1043.5941624545765)","(2281.75672807865, 1008.2180891510314)","(2310.057586721486, 965.7668011867775)","(2327.7456233732582, 912.70269123146)","(2334.8208380339674, 859.6385812761425)","(2341.8960526946767, 806.5744713208251)","(2341.8960526946767, 749.9727540351532)","(1977.5224976681634, 682.7582147584178)","(2005.8233563109993, 665.0701781066452)","(2041.1994296145442, 661.5325707762908)","(2073.0378955877345, 672.1453927673542)","(2104.876361560925, 686.2958220887723)","(2175.6285081680153, 689.8334294191268)","(2203.929366810851, 675.6830000977087)","(2239.305440114396, 668.6077854369997)","(2278.2191207482956, 672.1453927673542)","(2306.5199793911315, 693.3710367494813)","(2136.7148275341156, 725.2095027226717)","(2136.7148275341156, 757.0479686958622)","(2136.7148275341156, 785.3488273386981)","(2136.7148275341156, 817.1872933118887)","(2101.338754230571, 852.5633666154336)","(2119.026790882343, 856.100973945788)","(2136.7148275341156, 863.176188606497)","(2154.402864185888, 859.6385812761425)","(2172.0909008376607, 852.5633666154336)","(2012.8985709717083, 728.7471100530262)","(2034.1242149538352, 714.5966807316082)","(2062.425073596671, 714.5966807316082)","(2083.6507175787983, 739.3599320440896)","(2058.8874662663166, 739.3599320440896)","(2030.5866076234809, 739.3599320440896)","(2196.854152150142, 742.8975393744441)","(2214.5421888019146, 721.6718953923172)","(2242.8430474447505, 721.6718953923172)","(2267.606298757232, 739.3599320440896)","(2242.8430474447505, 746.4351467047987)","(2218.079796132269, 746.4351467047987)","(2062.425073596671, 933.9283352135869)","(2087.188324909153, 912.70269123146)","(2115.489183551989, 902.0898692403965)","(2136.7148275341156, 909.1650839011055)","(2154.402864185888, 905.627476570751)","(2182.703722828724, 912.70269123146)","(2207.466974141206, 937.4659425439414)","(2182.703722828724, 962.229193856423)","(2154.402864185888, 972.8420158474864)","(2133.177220203761, 976.3796231778409)","(2111.9515762216342, 972.8420158474864)","(2087.188324909153, 962.229193856423)","(2076.575502918089, 933.9283352135869)","(2115.489183551989, 930.3907278832324)","(2136.7148275341156, 930.3907278832324)","(2154.402864185888, 930.3907278832324)","(2193.3165448197874, 933.9283352135869)","(2154.402864185888, 941.003549874296)","(2133.177220203761, 941.003549874296)","(2115.489183551989, 941.003549874296)"
254,3,0.1000999999999998,0:00:00.100100,0,"(1945.6840316949729, 732.2847173833807)","(1945.6840316949729, 785.3488273386981)","(1952.7592463556819, 838.4129372940156)","(1959.8344610163908, 891.477047249333)","(1973.9848903378088, 944.5411572046505)","(1998.7481416502903, 986.9924451689044)","(2037.6618222841898, 1025.906125802804)","(2087.188324909153, 1047.1317697849308)","(2140.25243486447, 1057.7445917759944)","(2196.854152150142, 1054.2069844456398)","(2246.380654775105, 1032.9813404635129)","(2288.831942739359, 1001.1428744903224)","(2317.132801382195, 958.6915865260685)","(2331.283230703613, 905.627476570751)","(2338.358445364322, 852.5633666154336)","(2345.433660025031, 799.4992566601161)","(2345.433660025031, 746.4351467047987)","(1981.0601049985178, 679.2206074280632)","(2005.8233563109993, 657.9949634459363)","(2041.1994296145442, 654.4573561155818)","(2076.575502918089, 665.0701781066452)","(2108.4139688912796, 679.2206074280632)","(2175.6285081680153, 682.7582147584178)","(2207.466974141206, 668.6077854369997)","(2246.380654775105, 661.5325707762908)","(2281.75672807865, 668.6077854369997)","(2310.057586721486, 689.8334294191268)","(2140.25243486447, 718.1342880619627)","(2140.25243486447, 749.9727540351532)","(2140.25243486447, 778.2736126779891)","(2140.25243486447, 810.1120786511797)","(2104.876361560925, 841.9505446243701)","(2122.5643982126976, 849.0257592850791)","(2140.25243486447, 852.5633666154336)","(2157.9404715162427, 849.0257592850791)","(2175.6285081680153, 845.4881519547246)","(2016.436178302063, 725.2095027226717)","(2037.6618222841898, 707.5214660708992)","(2065.9626809270258, 711.0590734012537)","(2087.188324909153, 732.2847173833807)","(2062.425073596671, 735.8223247137352)","(2034.1242149538352, 732.2847173833807)","(2200.3917594804966, 735.8223247137352)","(2218.079796132269, 714.5966807316082)","(2246.380654775105, 714.5966807316082)","(2271.1439060875864, 732.2847173833807)","(2246.380654775105, 739.3599320440896)","(2221.6174034626238, 739.3599320440896)","(2069.5002882573804, 926.853120552878)","(2094.2635395698617, 905.627476570751)","(2122.5643982126976, 895.0146545796875)","(2140.25243486447, 898.552261910042)","(2154.402864185888, 895.0146545796875)","(2182.703722828724, 905.627476570751)","(2211.00458147156, 926.853120552878)","(2182.703722828724, 951.6163718653595)","(2157.9404715162427, 962.229193856423)","(2140.25243486447, 962.229193856423)","(2119.026790882343, 962.229193856423)","(2094.2635395698617, 951.6163718653595)","(2083.6507175787983, 926.853120552878)","(2119.026790882343, 919.777905892169)","(2140.25243486447, 919.777905892169)","(2154.402864185888, 919.777905892169)","(2196.854152150142, 926.853120552878)","(2157.9404715162427, 930.3907278832324)","(2140.25243486447, 930.3907278832324)","(2119.026790882343, 930.3907278832324)"
254,4,0.1334666666666664,0:00:00.133467,0,"(1969.466989510184, 734.9822460853223)","(1965.8991145291873, 788.500370800273)","(1973.0348644911808, 842.0184955152237)","(1980.1706144531743, 891.9687452491776)","(1990.8742393961643, 945.4868699641282)","(2015.8493642631413, 991.8692447170855)","(2055.0959890541053, 1027.5479945270527)","(2105.046238788059, 1052.5231193940294)","(2158.5643635030096, 1063.2267443370197)","(2215.650363198957, 1059.658869356023)","(2269.168487913908, 1038.2516194700427)","(2311.9829876858685, 1006.1407446410723)","(2340.525987533842, 963.3262448691117)","(2354.797487457829, 913.3759951351578)","(2365.501112400819, 859.8578704202072)","(2369.0689873818155, 809.9076206862533)","(2369.0689873818155, 752.8216209903059)","(2001.5778643391545, 681.4641213703717)","(2030.120864187128, 663.6247464653881)","(2065.799613997095, 660.0568714843914)","(2097.910488826066, 667.1926214463848)","(2130.021363655036, 685.0319963513683)","(2197.8109882939734, 685.0319963513683)","(2229.9218631229437, 670.7604964273816)","(2269.168487913908, 663.6247464653881)","(2304.847237723875, 670.7604964273816)","(2333.3902375718485, 692.1677463133618)","(2162.1322384840064, 724.2786211423322)","(2162.1322384840064, 752.8216209903059)","(2162.1322384840064, 784.9324958192763)","(2158.5643635030096, 817.0433706482467)","(2122.8856136930426, 849.154245477217)","(2140.7249885980264, 856.2899954392104)","(2162.1322384840064, 859.8578704202072)","(2179.97161338899, 856.2899954392104)","(2197.8109882939734, 849.154245477217)","(2037.2566141491216, 727.8464961233288)","(2058.6638640351016, 710.0071212183453)","(2083.638988902079, 713.5749961993421)","(2105.046238788059, 734.9822460853223)","(2080.071113921082, 738.550121066319)","(2055.0959890541053, 734.9822460853223)","(2219.218238179954, 738.550121066319)","(2240.625488065934, 720.7107461613355)","(2269.168487913908, 720.7107461613355)","(2290.575737799888, 738.550121066319)","(2269.168487913908, 745.6858710283125)","(2240.625488065934, 745.6858710283125)","(2090.7747388640723, 927.6474950591447)","(2112.1819887500524, 906.2402451731645)","(2140.7249885980264, 895.5366202301743)","(2158.5643635030096, 902.6723701921677)","(2172.8358634269966, 895.5366202301743)","(2201.37886327497, 909.8081201541611)","(2229.9218631229437, 931.2153700401414)","(2204.946738255967, 952.6226199261216)","(2176.4037384079934, 963.3262448691117)","(2154.996488522013, 963.3262448691117)","(2137.1571136170296, 963.3262448691117)","(2112.1819887500524, 952.6226199261216)","(2101.478363807062, 927.6474950591447)","(2137.1571136170296, 924.079620078148)","(2158.5643635030096, 924.079620078148)","(2172.8358634269966, 924.079620078148)","(2215.650363198957, 931.2153700401414)","(2176.4037384079934, 931.2153700401414)","(2158.5643635030096, 931.2153700401414)","(2140.7249885980264, 931.2153700401414)"
254,5,0.166833333333333,0:00:00.166833,0,"(1932.0905688681732, 721.0337992515284)","(1932.0905688681732, 773.5362603620766)","(1935.5907329422098, 822.5385573985883)","(1942.591061090283, 875.0410185091365)","(1953.0915533123925, 927.5434796196846)","(1977.5927018306484, 969.5454485081232)","(2016.0945066450504, 1004.5470892484886)","(2061.5966396075255, 1029.0482377667445)","(2114.0991007180737, 1043.0488940628907)","(2170.1017259026585, 1036.0485659148176)","(2222.6041870132067, 1018.5477455446348)","(2264.6061559016453, 987.0462688783059)","(2296.107632567974, 948.5444640639039)","(2313.608452938157, 899.5421670273922)","(2320.60878108623, 850.5398699908807)","(2327.609109234303, 801.537572954369)","(2331.1092733083397, 749.0351118438208)","(1963.5920455345022, 668.5313381409802)","(1991.5933581267946, 651.0305177707975)","(2026.59499886716, 647.5303536967609)","(2061.5966396075255, 654.530681844834)","(2093.0981162738544, 672.0315022150168)","(2156.1010696065123, 675.5316662890533)","(2191.1027103468778, 661.5310099929071)","(2226.1043510872432, 654.530681844834)","(2264.6061559016453, 661.5310099929071)","(2292.6074684939376, 686.032158511163)","(2121.099428866147, 710.5333070294188)","(2117.5992647921103, 742.0347836957477)","(2117.5992647921103, 773.5362603620766)","(2117.5992647921103, 805.0377370284056)","(2082.597624051745, 833.0390496206979)","(2096.598280347891, 840.039377768771)","(2117.5992647921103, 843.5395418428076)","(2135.100085162293, 840.039377768771)","(2156.1010696065123, 836.5392136947345)","(1998.5936862748677, 714.0334711034553)","(2019.594670719087, 700.0328148073091)","(2047.5959833113793, 700.0328148073091)","(2068.5969677555986, 721.0337992515284)","(2044.0958192373428, 724.533963325565)","(2016.0945066450504, 721.0337992515284)","(2177.1020540507316, 728.0341273996015)","(2198.103038494951, 707.0331429553822)","(2226.1043510872432, 710.5333070294188)","(2250.605499605499, 724.533963325565)","(2226.1043510872432, 731.5342914736381)","(2198.103038494951, 731.5342914736381)","(2047.5959833113793, 913.5428233235384)","(2068.5969677555986, 892.5418388793191)","(2096.598280347891, 878.541182583173)","(2114.0991007180737, 885.5415107312461)","(2131.5999210882565, 882.0413466572096)","(2159.601233680549, 892.5418388793191)","(2184.1023821988047, 917.042987397575)","(2159.601233680549, 938.0439718417942)","(2131.5999210882565, 948.5444640639039)","(2114.0991007180737, 948.5444640639039)","(2093.0981162738544, 948.5444640639039)","(2068.5969677555986, 938.0439718417942)","(2061.5966396075255, 913.5428233235384)","(2096.598280347891, 903.0423311014288)","(2114.0991007180737, 906.5424951754653)","(2131.5999210882565, 906.5424951754653)","(2170.1017259026585, 913.5428233235384)","(2131.5999210882565, 917.042987397575)","(2114.0991007180737, 917.042987397575)","(2096.598280347891, 913.5428233235384)"
254,6,0.2001999999999996,0:00:00.200200,0,"(1932.0905688681732, 724.533963325565)","(1932.0905688681732, 777.0364244361132)","(1935.5907329422098, 829.5388855466614)","(1942.591061090283, 878.541182583173)","(1953.0915533123925, 931.0436436937212)","(1974.0925377566118, 976.5457766561963)","(2012.5943425710138, 1011.5474173965617)","(2058.096475533489, 1036.0485659148176)","(2110.598936644037, 1046.5490581369272)","(2166.601561828622, 1039.5487299888541)","(2215.6038588651336, 1022.0479096186714)","(2261.1059918276087, 994.046597026379)","(2289.107304419901, 955.544792211977)","(2310.1082888641204, 906.5424951754653)","(2320.60878108623, 857.5401981389538)","(2327.609109234303, 805.0377370284056)","(2331.1092733083397, 752.5352759178573)","(1960.0918814604656, 672.0315022150168)","(1988.093194052758, 651.0305177707975)","(2023.0948347931235, 647.5303536967609)","(2058.096475533489, 658.0308459188706)","(2089.597952199818, 675.5316662890533)","(2152.6009055324757, 679.0318303630899)","(2187.602546272841, 665.0311740669437)","(2226.1043510872432, 658.0308459188706)","(2261.1059918276087, 668.5313381409802)","(2289.107304419901, 689.5323225851995)","(2117.5992647921103, 714.0334711034553)","(2114.0991007180737, 745.5349477697843)","(2110.598936644037, 773.5362603620766)","(2110.598936644037, 805.0377370284056)","(2075.5972959036717, 836.5392136947345)","(2089.597952199818, 843.5395418428076)","(2110.598936644037, 847.0397059168441)","(2128.09975701422, 843.5395418428076)","(2149.100741458439, 840.039377768771)","(1995.093522200831, 714.0334711034553)","(2016.0945066450504, 700.0328148073091)","(2044.0958192373428, 700.0328148073091)","(2065.096803681562, 724.533963325565)","(2040.5956551633062, 724.533963325565)","(2016.0945066450504, 724.533963325565)","(2173.601889976695, 731.5342914736381)","(2198.103038494951, 710.5333070294188)","(2226.1043510872432, 714.0334711034553)","(2247.1053355314625, 731.5342914736381)","(2226.1043510872432, 738.5346196217112)","(2198.103038494951, 735.0344555476746)","(2040.5956551633062, 917.042987397575)","(2065.096803681562, 892.5418388793191)","(2093.0981162738544, 882.0413466572096)","(2107.0987725700006, 885.5415107312461)","(2128.09975701422, 882.0413466572096)","(2152.6009055324757, 896.0420029533557)","(2177.1020540507316, 924.043315545648)","(2152.6009055324757, 945.0442999898673)","(2124.5995929401834, 955.544792211977)","(2103.598608495964, 959.0449562860135)","(2086.0977881257813, 955.544792211977)","(2061.5966396075255, 941.5441359158308)","(2054.5963114594524, 913.5428233235384)","(2089.597952199818, 903.0423311014288)","(2107.0987725700006, 906.5424951754653)","(2124.5995929401834, 906.5424951754653)","(2163.1013977545854, 920.5431514716115)","(2124.5995929401834, 924.043315545648)","(2107.0987725700006, 924.043315545648)","(2089.597952199818, 920.5431514716115)"
254,7,0.2335666666666662,0:00:00.233567,0,"(1927.888042954665, 719.4654653055453)","(1924.3954921522109, 768.3611765399027)","(1927.888042954665, 820.7494385767143)","(1931.3805937571192, 873.1377006135258)","(1941.8582461644814, 925.5259626503373)","(1962.813550979206, 970.9291230822407)","(1997.7390590037471, 1009.3471819092358)","(2039.6496686331964, 1037.2875883288687)","(2088.5453798675535, 1051.257791538685)","(2144.426192706819, 1047.765240736231)","(2196.814454743631, 1030.3024867239606)","(2242.2176151755343, 1002.3620803043276)","(2277.1431232000755, 963.9440214773325)","(2298.0984280148, 915.048310242975)","(2308.5760804221622, 862.6600482061635)","(2319.0537328295245, 810.2717861693519)","(2326.038834434433, 757.8835241325404)","(1952.3358985718437, 670.5697540711878)","(1976.7837541890224, 649.6144492564632)","(2015.2018130160175, 646.121898454009)","(2046.6347702381045, 660.0921016638255)","(2074.5751766577373, 677.554855676096)","(2140.9336419043652, 681.0474064785501)","(2175.8591499289064, 667.0772032687337)","(2214.2772087559015, 663.5846524662796)","(2252.6952675828966, 670.5697540711878)","(2277.1431232000755, 695.0176096883665)","(2102.51558307737, 715.9729145030911)","(2099.023032274916, 747.405871725178)","(2095.530481472462, 775.3462781448109)","(2092.037930670008, 806.7792353668979)","(2057.1124226454667, 834.7196417865307)","(2074.5751766577373, 841.7047433914389)","(2092.037930670008, 848.6898449963471)","(2112.9932354847324, 845.197294193893)","(2130.455989497003, 841.7047433914389)","(1987.2614065963846, 712.4803637006371)","(2008.2167114111094, 698.5101604908207)","(2032.664567028288, 702.0027112932747)","(2053.619871843013, 722.9580161079994)","(2029.1720162258339, 726.4505669104535)","(2004.7241606086552, 722.9580161079994)","(2161.8889467190897, 733.4356685153617)","(2186.3368023362686, 715.9729145030911)","(2210.7846579534475, 715.9729145030911)","(2235.232513570626, 733.4356685153617)","(2210.7846579534475, 740.4207701202699)","(2182.8442515338147, 736.9282193178158)","(2025.67946542338, 918.5408610454291)","(2046.6347702381045, 890.6004546257964)","(2071.0826258552834, 880.122802218434)","(2088.5453798675535, 887.1079038233422)","(2106.008133879824, 883.6153530208882)","(2133.948540299457, 897.5855562307045)","(2158.396395916636, 929.0185134527915)","(2133.948540299457, 956.9589198724243)","(2102.51558307737, 967.4365722797866)","(2085.0528290650996, 967.4365722797866)","(2064.097524250375, 963.9440214773325)","(2039.6496686331964, 949.9738182675161)","(2039.6496686331964, 918.5408610454291)","(2071.0826258552834, 901.0781070331586)","(2088.5453798675535, 904.5706578356127)","(2106.008133879824, 904.5706578356127)","(2144.426192706819, 925.5259626503373)","(2106.008133879824, 936.0036150576997)","(2085.0528290650996, 936.0036150576997)","(2067.590075052829, 932.5110642552455)"
254,8,0.2669333333333328,0:00:00.266933,0,"(1939.5367576699798, 721.6062347048019)","(1936.0167272567855, 774.4066909027142)","(1936.0167272567855, 823.6871166874324)","(1943.0567880831738, 876.4875728853448)","(1953.6168793227564, 929.288029083257)","(1971.217031388727, 978.5684548679752)","(2002.8973051074745, 1020.8088198263051)","(2041.6176396526103, 1056.0091239582466)","(2087.378035024134, 1073.6092760242175)","(2140.1784912220464, 1070.0892456110232)","(2196.498977833153, 1052.4890935450526)","(2242.259373204677, 1020.8088198263051)","(2280.979707749813, 982.0884852811694)","(2305.619920642172, 932.8080594964512)","(2319.7000422949486, 880.0076032985389)","(2330.260133534531, 823.6871166874324)","(2337.3001943609192, 763.8465996631318)","(1960.6569401491447, 672.3258089200837)","(1988.817183454698, 651.2056264409188)","(2024.0174875866394, 651.2056264409188)","(2055.697761305387, 665.2857480936954)","(2083.85800461094, 682.8859001596662)","(2150.738582461629, 686.4059305728604)","(2185.9388865935707, 675.8458393332778)","(2221.139190725512, 672.3258089200837)","(2259.8595252706477, 682.8859001596662)","(2288.019768576201, 704.0060826388311)","(2108.498217503299, 721.6062347048019)","(2104.978187090105, 753.2865084235493)","(2101.4581566769107, 784.9667821422967)","(2094.4180958505226, 816.6470558610441)","(2062.737822131775, 844.8072991665973)","(2076.817943784552, 851.8473599929856)","(2094.4180958505226, 858.8874208193739)","(2115.5382783296873, 855.3673904061798)","(2136.6584608088524, 851.8473599929856)","(1992.337213867892, 718.0862042916077)","(2013.457396347057, 704.0060826388311)","(2038.097609239416, 707.5261130520253)","(2059.217791718581, 732.1663259443843)","(2034.577578826222, 732.1663259443843)","(2009.9373659338628, 728.6462955311902)","(2168.3387345275996, 739.2063867707726)","(2189.4589170067648, 721.6062347048019)","(2217.619160312318, 725.126265117996)","(2242.259373204677, 742.7264171839668)","(2217.619160312318, 749.7664780103552)","(2189.4589170067648, 746.246447597161)","(2031.0575484130277, 929.288029083257)","(2048.6577004789983, 897.6077553645097)","(2073.2979133713575, 887.0476641249272)","(2090.8980654373286, 890.5676945381214)","(2112.0182479164932, 890.5676945381214)","(2140.1784912220464, 908.1678466040921)","(2157.7786432880175, 946.8881811492279)","(2136.6584608088524, 982.0884852811694)","(2108.498217503299, 996.168606933946)","(2083.85800461094, 996.168606933946)","(2066.2578525449694, 992.6485765207518)","(2045.1376700658043, 971.5283940415869)","(2045.1376700658043, 929.288029083257)","(2073.2979133713575, 908.1678466040921)","(2090.8980654373286, 911.6878770172863)","(2108.498217503299, 911.6878770172863)","(2147.218552048435, 939.8481203228396)","(2108.498217503299, 960.9683028020045)","(2087.378035024134, 960.9683028020045)","(2069.7778829581634, 953.9282419756162)"
254,9,0.3002999999999994,0:00:00.300300,0,"(1946.9026548672568, 725.6637168141593)","(1936.2831858407083, 778.7610619469027)","(1939.8230088495577, 835.3982300884957)","(1946.9026548672568, 888.495575221239)","(1957.5221238938054, 945.132743362832)","(1978.7610619469028, 994.6902654867257)","(2007.0796460176994, 1040.70796460177)","(2042.4778761061948, 1079.6460176991152)","(2084.9557522123896, 1097.345132743363)","(2134.5132743362833, 1093.8053097345135)","(2191.1504424778764, 1072.566371681416)","(2240.70796460177, 1044.2477876106195)","(2279.6460176991154, 1001.7699115044248)","(2307.9646017699115, 952.212389380531)","(2325.6637168141597, 895.5752212389382)","(2336.283185840708, 835.3982300884957)","(2343.3628318584074, 778.7610619469027)","(1968.1415929203542, 672.566371681416)","(1996.4601769911505, 654.8672566371682)","(2028.3185840707968, 654.8672566371682)","(2060.1769911504425, 669.0265486725665)","(2088.495575221239, 686.7256637168142)","(2152.212389380531, 693.8053097345133)","(2187.610619469027, 679.6460176991151)","(2226.548672566372, 676.1061946902655)","(2261.9469026548672, 686.7256637168142)","(2290.265486725664, 707.9646017699116)","(2113.274336283186, 729.2035398230089)","(2109.7345132743367, 757.5221238938054)","(2102.6548672566373, 789.3805309734514)","(2099.115044247788, 821.2389380530974)","(2067.256637168142, 849.5575221238939)","(2081.41592920354, 856.637168141593)","(2095.5752212389384, 863.7168141592921)","(2116.8141592920356, 863.7168141592921)","(2138.0530973451328, 860.1769911504425)","(1996.4601769911505, 722.1238938053098)","(2017.699115044248, 707.9646017699116)","(2046.0176991150445, 711.5044247787612)","(2063.7168141592924, 736.283185840708)","(2038.9380530973453, 736.283185840708)","(2014.1592920353985, 732.7433628318585)","(2173.4513274336286, 746.9026548672567)","(2194.690265486726, 729.2035398230089)","(2223.0088495575224, 732.7433628318585)","(2247.7876106194694, 750.4424778761063)","(2223.0088495575224, 757.5221238938054)","(2194.690265486726, 753.9823008849559)","(2035.3982300884957, 941.5929203539824)","(2049.557522123894, 906.1946902654868)","(2074.336283185841, 892.0353982300886)","(2092.0353982300885, 895.5752212389382)","(2113.274336283186, 895.5752212389382)","(2141.5929203539827, 920.353982300885)","(2162.83185840708, 966.3716814159293)","(2138.0530973451328, 1005.3097345132744)","(2106.1946902654868, 1023.0088495575222)","(2084.9557522123896, 1023.0088495575222)","(2063.7168141592924, 1015.9292035398231)","(2042.4778761061948, 991.1504424778763)","(2049.557522123894, 941.5929203539824)","(2074.336283185841, 916.8141592920355)","(2092.0353982300885, 916.8141592920355)","(2109.7345132743367, 920.353982300885)","(2145.132743362832, 959.2920353982302)","(2109.7345132743367, 984.0707964601771)","(2088.495575221239, 980.5309734513276)","(2070.7964601769913, 976.991150442478)"
