,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,59,217,7.240566666666676,5.0990195135927845,32.14031735997639,3.0,5.0990195135927845,8.06225774829855,9.055385138137417,8.06225774829855,21.213203435596427,16.1245154965971,13.5,14.0,11.0,4.5,8.5,3.5,2.5,3.1622776601683795,3.0,3.5,9.0,13.0,10.198039027185569
1,59,218,7.273933333333343,4.123105625617661,30.14962686336267,3.0,6.0,8.06225774829855,9.055385138137417,6.082762530298219,19.1049731745428,13.152946437965905,11.0,13.0,10.0,5.5,7.5,1.5,2.5,4.0,4.123105625617661,3.5,9.0,12.0,10.04987562112089
2,59,219,7.3073000000000095,3.0,29.068883707497267,3.0,5.0990195135927845,9.0,9.055385138137417,6.324555320336759,17.26267650163207,12.165525060596439,10.5,12.0,10.0,5.0,6.0,1.0,2.0,4.0,3.0,3.0,8.0,10.0,11.0
3,59,220,7.340666666666676,2.0,29.068883707497267,3.0,6.0,8.0,9.0,6.324555320336759,17.11724276862369,11.180339887498949,10.0,12.0,10.0,5.0,6.0,0.0,2.0,4.0,4.0,4.0,8.0,9.0,10.0
4,59,221,7.374033333333343,1.4142135623730951,28.071337695236398,3.0,5.0,8.06225774829855,8.0,6.324555320336759,15.297058540778355,10.44030650891055,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.1622776601683795,3.0,3.0,8.0,9.0,9.0
5,59,222,7.40740000000001,2.0,27.018512172212592,3.0,4.0,7.0,8.0,5.385164807134504,14.142135623730951,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,9.0,9.0,8.0
6,59,223,7.440766666666676,1.0,26.019223662515376,3.0,5.0,8.0,7.0,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,7.0,8.0,8.0
7,59,224,7.474133333333343,2.0,26.019223662515376,3.0,4.123105625617661,8.0,7.0,5.385164807134504,14.317821063276353,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,7.0,7.0,8.06225774829855
8,59,225,7.50750000000001,1.0,25.019992006393608,3.0,5.0,7.0,8.06225774829855,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,2.23606797749979,3.0,3.0,7.0,8.0,7.0710678118654755
9,59,226,7.540866666666677,1.0,24.020824298928627,3.0,5.0990195135927845,7.0,7.0,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,2.0,2.0,7.0,8.0,7.0
10,59,227,7.574233333333344,1.0,22.02271554554524,3.0,5.0990195135927845,6.0,7.0,4.47213595499958,13.341664064126334,8.246211251235321,7.5,9.0,8.0,4.5,4.5,0.5,1.5,2.0,3.0,3.0,5.0,7.0,7.0710678118654755
11,59,228,7.60760000000001,1.4142135623730951,21.02379604162864,2.23606797749979,5.0990195135927845,7.0,6.082762530298219,4.123105625617661,12.165525060596439,7.0710678118654755,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.0,2.0,2.0,6.0,7.0,7.0
12,59,229,7.640966666666677,1.0,22.0,2.0,4.0,6.0,7.0,4.123105625617661,11.045361017187261,7.0710678118654755,6.5,7.0,7.0,3.0,4.0,0.0,1.0,3.0,3.0,2.5,6.0,6.0,7.0710678118654755
13,59,230,7.674333333333344,1.4142135623730951,18.110770276274835,2.0,4.0,6.0,6.0,4.123105625617661,11.180339887498949,7.280109889280518,6.5,9.0,7.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,6.0,7.0710678118654755
14,59,231,7.707700000000011,2.0,20.0,2.0,4.0,6.0,6.0,4.47213595499958,12.165525060596439,8.246211251235321,7.0,8.0,8.0,4.0,4.0,1.0,2.0,2.23606797749979,2.0,2.0,6.0,6.0,6.0
15,59,232,7.741066666666677,2.0,17.029386365926403,2.0,3.0,5.0,5.0,7.0710678118654755,10.04987562112089,7.0710678118654755,8.0,11.0,10.0,3.5,0.5,3.5,1.5,3.1622776601683795,2.0,2.0,6.0,6.0,6.0
16,59,299,9.976633333333298,24.0,84.29116205154607,5.0,11.0,22.02271554554524,24.08318915758459,17.029386365926403,57.0087712549569,46.010868281309364,34.0,20.0,27.0,6.5,33.5,19.5,1.5,8.06225774829855,7.0,7.0,36.0,21.0,36.013886210738214
17,59,366,12.212199999999912,5.0990195135927845,40.311288741492746,4.123105625617661,8.06225774829855,10.04987562112089,11.045361017187261,11.180339887498949,28.442925306655784,20.396078054371138,17.5,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.8284271247461903,2.0,12.0,20.0,19.235384061671343
18,59,367,12.245566666666578,5.0,38.3275357934736,4.123105625617661,8.246211251235321,10.04987562112089,11.045361017187261,10.198039027185569,27.459060435491963,19.235384061671343,16.5,14.0,9.0,1.5,15.5,6.5,1.5,2.0,2.23606797749979,1.5,11.0,19.0,18.24828759089466
19,59,368,12.278933333333244,4.0,37.12142238654117,4.123105625617661,8.06225774829855,10.04987562112089,11.045361017187261,10.198039027185569,26.30589287593181,18.24828759089466,16.0,12.0,9.0,0.5,15.5,7.5,2.5,1.4142135623730951,2.23606797749979,2.0,11.0,19.0,18.110770276274835
20,59,369,12.31229999999991,4.0,35.22782990761707,4.123105625617661,8.06225774829855,9.055385138137417,10.04987562112089,10.198039027185569,26.30589287593181,18.24828759089466,16.0,13.0,9.0,1.0,15.0,6.0,2.0,2.23606797749979,2.8284271247461903,2.0,11.0,18.0,16.1245154965971
21,59,369,12.31229999999991,5.0,30.59411708155671,2.23606797749979,5.0990195135927845,7.0710678118654755,8.246211251235321,8.0,20.09975124224178,15.033296378372908,12.5,6.0,12.0,1.0,11.0,4.0,1.0,2.23606797749979,2.23606797749979,2.0,16.0,8.0,14.142135623730951
22,59,370,12.345666666666576,3.0,33.37663853655727,4.123105625617661,8.06225774829855,9.055385138137417,10.04987562112089,9.219544457292887,24.331050121192877,16.278820596099706,14.5,13.0,8.0,1.5,13.5,5.5,1.5,1.4142135623730951,2.8284271247461903,2.0,10.0,17.0,16.1245154965971
23,59,370,12.345666666666576,5.0,29.427877939124322,2.0,5.0990195135927845,7.280109889280518,8.246211251235321,8.06225774829855,20.09975124224178,15.033296378372908,12.5,6.0,11.0,0.5,11.5,4.5,1.5,2.23606797749979,2.0,2.0,15.0,7.0,14.142135623730951
24,59,371,12.379033333333242,3.1622776601683795,34.23448553724738,4.0,7.0,9.055385138137417,9.0,9.219544457292887,23.194827009486403,16.278820596099706,14.5,12.0,8.0,1.0,13.0,6.0,2.0,1.0,2.8284271247461903,1.5,9.0,16.0,16.1245154965971
25,59,371,12.379033333333242,5.0990195135927845,27.65863337187866,2.0,4.0,7.0710678118654755,8.246211251235321,7.0710678118654755,18.110770276274835,14.142135623730951,11.5,5.0,11.0,1.0,10.0,4.0,1.0,2.23606797749979,2.0,2.0,15.0,7.0,15.297058540778355
26,59,372,12.412399999999908,3.0,33.13608305156178,4.123105625617661,7.0710678118654755,9.0,9.055385138137417,9.055385138137417,23.194827009486403,16.1245154965971,14.5,11.0,8.0,0.5,13.5,6.5,2.5,2.23606797749979,2.23606797749979,1.0,10.0,16.0,16.1245154965971
27,59,372,12.412399999999908,5.0,27.65863337187866,2.23606797749979,4.123105625617661,7.0710678118654755,7.280109889280518,6.0,17.11724276862369,13.038404810405298,10.5,4.0,10.0,1.0,10.0,4.0,1.0,2.23606797749979,2.0,2.0,15.0,8.0,13.152946437965905
28,59,373,12.445766666666572,5.0,25.495097567963924,3.1622776601683795,5.0990195135927845,7.280109889280518,7.280109889280518,6.0,19.1049731745428,14.035668847618199,11.5,6.0,11.0,2.5,10.5,4.5,0.5,2.23606797749979,3.1622776601683795,2.5,14.0,7.0,13.152946437965905
29,59,373,12.445766666666572,4.0,33.24154027718932,3.1622776601683795,7.0710678118654755,9.055385138137417,9.055385138137417,8.06225774829855,22.20360331117452,15.132745950421556,13.0,10.0,6.0,0.0,14.0,7.0,2.0,2.23606797749979,1.4142135623730951,1.5,9.0,15.0,15.132745950421556
30,59,374,12.47913333333324,3.0,30.265491900843113,3.0,7.0710678118654755,8.06225774829855,9.055385138137417,9.219544457292887,22.20360331117452,15.132745950421556,13.5,12.0,8.0,1.0,12.0,5.0,1.0,1.0,2.8284271247461903,2.0,8.0,14.0,15.132745950421556
31,59,374,12.47913333333324,5.0990195135927845,28.635642126552707,3.0,7.0,10.198039027185569,10.198039027185569,4.0,19.026297590440446,12.041594578792296,9.5,4.0,10.0,3.0,12.0,3.0,0.0,1.4142135623730951,2.23606797749979,2.0,15.0,8.0,12.165525060596439
32,59,375,12.512499999999903,2.0,30.14962686336267,4.0,7.0710678118654755,8.0,8.06225774829855,8.246211251235321,21.213203435596427,14.142135623730951,13.0,10.0,7.0,0.5,12.5,5.5,2.5,2.23606797749979,1.4142135623730951,1.0,8.0,15.0,15.132745950421556
33,59,375,12.512499999999903,4.0,24.515301344262525,2.23606797749979,4.0,6.324555320336759,7.0710678118654755,6.0,16.0312195418814,12.041594578792296,10.0,4.0,9.0,0.5,9.5,4.5,1.5,1.4142135623730951,2.0,1.5,13.0,7.0,13.152946437965905
34,59,376,12.545866666666573,3.0,30.14962686336267,3.0,6.082762530298219,8.06225774829855,8.0,8.246211251235321,20.223748416156685,14.142135623730951,12.5,10.0,7.0,0.5,11.5,5.5,1.5,2.0,2.23606797749979,2.0,8.0,14.0,14.035668847618199
35,59,377,12.579233333333235,2.0,29.427877939124322,3.1622776601683795,6.082762530298219,7.0710678118654755,8.0,8.246211251235321,19.4164878389476,13.341664064126334,12.0,10.0,5.0,0.5,11.5,5.5,2.5,2.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965905
36,59,378,12.612599999999905,4.0,29.274562336608895,2.0,5.0990195135927845,8.0,8.06225774829855,8.246211251235321,19.235384061671343,14.142135623730951,12.0,10.0,6.0,0.0,11.0,5.0,2.0,1.0,1.4142135623730951,1.0,7.0,14.0,14.142135623730951
37,59,379,12.645966666666569,3.0,26.1725046566048,2.0,6.082762530298219,7.0710678118654755,8.0,8.246211251235321,19.235384061671343,13.152946437965905,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.5,8.0,13.0,13.152946437965905
38,59,380,12.679333333333236,3.0,27.16615541441225,2.23606797749979,6.0,7.0,8.06225774829855,7.0710678118654755,18.110770276274835,12.165525060596439,10.5,8.0,5.0,0.5,11.5,5.5,2.5,1.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965905
39,59,381,12.7126999999999,2.0,26.1725046566048,2.0,6.082762530298219,6.0,8.0,8.246211251235321,18.24828759089466,12.165525060596439,11.0,9.0,6.0,0.5,10.5,4.5,2.5,1.4142135623730951,1.4142135623730951,1.5,8.0,13.0,12.041594578792296
40,59,382,12.746066666666566,3.0,25.079872407968907,2.23606797749979,5.0,7.0,7.0710678118654755,7.0710678118654755,17.11724276862369,12.165525060596439,10.5,8.0,6.0,0.0,10.0,5.0,2.0,1.0,1.4142135623730951,1.0,7.0,12.0,12.165525060596439
41,59,383,12.779433333333232,2.0,26.1725046566048,2.0,5.0990195135927845,6.082762530298219,8.0,8.246211251235321,17.26267650163207,12.165525060596439,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296
42,59,384,12.812799999999898,3.0,24.186773244895647,2.0,5.0990195135927845,6.0,6.0,7.0710678118654755,17.11724276862369,12.041594578792296,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,6.0,12.0,12.041594578792296
43,59,396,13.213199999999889,1.4142135623730951,51.24451190127583,4.123105625617661,8.06225774829855,14.035668847618199,15.033296378372908,16.278820596099706,29.614185789921695,21.587033144922902,20.5,14.0,19.0,0.5,12.5,3.5,3.5,4.0,4.0,4.0,15.0,9.0,15.132745950421556
44,59,397,13.246566666666554,1.0,50.15974481593781,4.123105625617661,8.0,14.035668847618199,15.033296378372908,16.1245154965971,28.284271247461902,20.396078054371138,20.0,14.0,18.0,0.0,12.0,3.0,4.0,3.1622776601683795,4.0,4.0,13.0,7.0,15.132745950421556
45,59,398,13.27993333333322,1.0,49.16299421312742,4.0,7.0710678118654755,14.035668847618199,15.033296378372908,15.297058540778355,26.476404589747453,19.4164878389476,19.0,13.0,17.0,0.0,11.0,3.0,3.0,3.0,3.0,3.0,13.0,8.0,15.033296378372908
46,59,399,13.313299999999886,1.4142135623730951,44.181444068749045,3.0,7.0710678118654755,12.041594578792296,13.038404810405298,14.142135623730951,25.317977802344327,18.24828759089466,17.5,13.0,17.0,1.0,10.0,2.0,2.0,3.1622776601683795,4.0,3.5,12.0,6.0,13.038404810405298
47,59,400,13.346666666666552,1.4142135623730951,43.104524124504614,3.0,6.082762530298219,12.041594578792296,12.0,13.152946437965905,23.345235059857504,17.26267650163207,16.5,12.0,15.0,0.5,9.5,2.5,2.5,2.0,3.1622776601683795,2.5,11.0,7.0,12.041594578792296
48,59,401,13.380033333333218,1.0,40.311288741492746,3.0,7.0,12.041594578792296,13.038404810405298,13.341664064126334,23.345235059857504,16.492422502470642,16.0,11.0,16.0,0.5,9.5,1.5,2.5,2.0,2.0,2.0,10.0,5.0,12.041594578792296
49,59,402,13.413399999999884,1.4142135623730951,38.118237105091836,3.0,5.0,12.041594578792296,12.041594578792296,12.165525060596439,21.213203435596427,16.278820596099706,15.5,11.0,14.0,0.5,8.5,1.5,2.5,3.0,3.0,2.5,9.0,5.0,12.041594578792296
50,59,402,13.413399999999884,1.0,22.0,2.0,2.0,7.0,7.0,6.082762530298219,11.045361017187261,9.055385138137417,8.5,8.0,8.0,2.0,3.0,0.0,0.0,3.0,3.1622776601683795,3.0,8.0,7.0,10.0
51,59,403,13.44676666666655,0.0,38.2099463490856,3.1622776601683795,6.082762530298219,11.045361017187261,12.041594578792296,12.165525060596439,21.37755832643195,15.297058540778355,15.0,11.0,15.0,1.0,8.0,1.0,2.0,2.23606797749979,3.0,2.5,10.0,5.0,11.180339887498949
52,59,403,13.44676666666655,0.0,21.02379604162864,3.0,3.0,7.0,7.0710678118654755,5.0,11.0,8.0,8.0,9.0,8.0,3.5,2.5,0.5,1.5,2.23606797749979,3.0,3.0,7.0,7.0,9.0
53,59,404,13.480133333333216,1.0,36.124783736376884,2.23606797749979,5.0990195135927845,11.045361017187261,11.045361017187261,11.180339887498949,19.4164878389476,14.317821063276353,13.5,10.0,13.0,0.5,7.5,1.5,1.5,3.0,3.0,3.0,9.0,5.0,11.180339887498949
54,59,404,13.480133333333216,1.0,20.0,2.0,3.0,5.0,6.0,5.0990195135927845,10.0,7.0,7.0,7.0,7.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,8.0,8.0,9.055385138137417
55,59,405,13.51349999999988,1.0,20.0,2.0,2.0,6.0,6.0,5.0,10.0,8.0,7.5,8.0,8.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0,7.0,7.0,9.055385138137417
56,59,405,13.51349999999988,1.4142135623730951,34.132096331752024,3.1622776601683795,5.0,10.04987562112089,10.0,10.04987562112089,19.235384061671343,14.317821063276353,13.5,10.0,13.0,1.5,7.5,1.5,1.5,2.0,2.0,2.0,9.0,5.0,10.04987562112089
57,59,406,13.546866666666547,1.4142135623730951,32.14031735997639,2.0,4.0,10.04987562112089,10.0,10.198039027185569,17.26267650163207,13.341664064126334,12.5,8.0,11.0,0.5,7.5,2.5,2.5,2.0,2.0,2.0,8.0,5.0,9.0
58,59,406,13.546866666666547,1.4142135623730951,18.0,2.0,2.0,6.0,6.0,5.0,10.04987562112089,8.06225774829855,7.5,9.0,9.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0710678118654755
59,59,407,13.580233333333211,1.0,33.06055050963308,3.0,5.0,9.055385138137417,9.055385138137417,9.055385138137417,17.11724276862369,12.165525060596439,12.0,9.0,11.0,1.0,7.0,2.0,2.0,2.0,2.23606797749979,2.0,8.0,4.0,9.055385138137417
60,59,407,13.580233333333211,1.0,18.027756377319946,1.0,2.0,6.0,6.0,5.0990195135927845,9.055385138137417,7.0710678118654755,6.5,8.0,7.0,2.5,1.5,0.5,1.5,2.0,2.0,2.0,6.0,6.0,8.06225774829855
61,59,408,13.61359999999988,1.4142135623730951,30.14962686336267,2.0,4.0,9.055385138137417,9.055385138137417,9.219544457292887,16.278820596099706,12.36931687685298,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.4142135623730951,2.0,2.0,7.0,4.0,9.219544457292887
62,59,408,13.61359999999988,1.0,18.0,2.23606797749979,2.0,5.0,6.0,4.123105625617661,9.0,7.0,6.5,7.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,1.5,6.0,6.0,8.06225774829855
63,59,409,13.646966666666543,1.0,29.154759474226502,2.23606797749979,4.123105625617661,9.055385138137417,9.055385138137417,9.055385138137417,16.278820596099706,12.165525060596439,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,8.0,4.0,9.055385138137417
64,59,410,13.68033333333321,1.0,27.16615541441225,3.0,4.0,8.0,9.055385138137417,8.06225774829855,15.132745950421556,11.180339887498949,11.0,7.0,10.0,0.5,6.5,1.5,1.5,2.0,2.0,1.5,8.0,5.0,8.0
65,59,411,13.713699999999877,1.0,27.073972741361768,2.23606797749979,3.1622776601683795,8.06225774829855,9.0,9.055385138137417,15.297058540778355,12.165525060596439,11.5,8.0,10.0,0.0,6.0,2.0,2.0,1.0,1.0,1.5,8.0,4.0,8.06225774829855
66,59,412,13.747066666666544,0.0,26.076809620810597,2.23606797749979,4.123105625617661,8.06225774829855,8.0,8.06225774829855,14.317821063276353,10.198039027185569,10.0,7.0,9.0,0.0,6.0,2.0,2.0,1.0,1.0,1.5,7.0,4.0,7.0
67,59,413,13.780433333333209,0.0,25.079872407968907,2.23606797749979,3.0,7.0710678118654755,7.0,8.06225774829855,13.152946437965905,10.198039027185569,10.0,7.0,9.0,0.0,5.0,1.0,2.0,2.23606797749979,1.4142135623730951,1.5,7.0,4.0,7.0710678118654755
68,59,414,13.813799999999874,1.0,24.186773244895647,2.0,3.1622776601683795,6.082762530298219,8.0,7.0710678118654755,13.152946437965905,10.04987562112089,9.5,6.0,9.0,0.5,5.5,1.5,1.5,1.4142135623730951,2.0,1.5,6.0,3.0,7.0710678118654755
69,59,415,13.84716666666654,1.0,24.08318915758459,2.0,3.0,7.0,8.0,8.06225774829855,13.152946437965905,10.198039027185569,10.0,7.0,9.0,0.0,5.0,1.0,1.0,1.4142135623730951,2.0,1.5,7.0,5.0,6.082762530298219
70,59,416,13.880533333333206,1.0,22.20360331117452,2.0,4.0,7.0710678118654755,8.06225774829855,7.0710678118654755,13.152946437965905,9.219544457292887,9.0,6.0,9.0,0.5,5.5,1.5,1.5,1.0,2.0,1.5,7.0,5.0,7.0710678118654755
71,59,702,23.42339999999965,9.0,99.50376877284599,7.0,13.038404810405298,24.186773244895647,26.1725046566048,17.029386365926403,46.04345773288535,33.015148038438355,28.5,20.0,30.0,8.0,21.0,5.0,1.0,9.055385138137417,9.0,9.0,27.0,23.0,28.0178514522438
72,59,703,23.456766666666315,5.0,94.19129471453293,10.0,13.038404810405298,23.08679276123039,25.079872407968907,24.331050121192877,52.23983154643591,39.20459156782532,36.5,36.0,42.0,15.0,13.0,2.0,5.0,8.06225774829855,9.055385138137417,8.5,33.0,35.0,40.049968789001575
73,59,704,23.49013333333298,4.123105625617661,91.19758768739445,8.06225774829855,12.041594578792296,23.021728866442675,25.079872407968907,30.14962686336267,54.147945482723536,42.1070065428546,40.0,40.0,46.0,13.0,11.0,2.0,5.0,8.0,9.055385138137417,9.0,30.0,33.0,49.09175083453431
