,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,59,217,1,7.240566666666676,5.0990195135927845,32.14031735997639,3.0,5.0990195135927845,8.06225774829855,9.055385138137417,8.06225774829855,21.213203435596427,16.1245154965971,13.5,14.0,11.0,4.5,8.5,3.5,2.5,3.1622776601683795,3.0,3.5,9.0,13.0,10.198039027185569
1,59,218,0,7.273933333333343,4.123105625617661,30.14962686336267,3.0,6.0,8.06225774829855,9.055385138137417,6.082762530298219,19.1049731745428,13.152946437965905,11.0,13.0,10.0,5.5,7.5,1.5,2.5,4.0,4.123105625617661,3.5,9.0,12.0,10.04987562112089
2,59,219,0,7.3073000000000095,3.0,29.068883707497267,3.0,5.0990195135927845,9.0,9.055385138137417,6.324555320336759,17.26267650163207,12.165525060596439,10.5,12.0,10.0,5.0,6.0,1.0,2.0,4.0,3.0,3.0,8.0,10.0,11.0
3,59,220,0,7.340666666666676,2.0,29.068883707497267,3.0,6.0,8.0,9.0,6.324555320336759,17.11724276862369,11.180339887498949,10.0,12.0,10.0,5.0,6.0,0.0,2.0,4.0,4.0,4.0,8.0,9.0,10.0
4,59,221,0,7.374033333333343,1.4142135623730951,28.071337695236398,3.0,5.0,8.06225774829855,8.0,6.324555320336759,15.297058540778355,10.44030650891055,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.1622776601683795,3.0,3.0,8.0,9.0,9.0
5,59,222,0,7.40740000000001,2.0,27.018512172212592,3.0,4.0,7.0,8.0,5.385164807134504,14.142135623730951,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,9.0,9.0,8.0
6,59,223,0,7.440766666666676,1.0,26.019223662515376,3.0,5.0,8.0,7.0,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,7.0,8.0,8.0
7,59,224,0,7.474133333333343,2.0,26.019223662515376,3.0,4.123105625617661,8.0,7.0,5.385164807134504,14.317821063276353,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,7.0,7.0,8.06225774829855
8,59,225,0,7.50750000000001,1.0,25.019992006393608,3.0,5.0,7.0,8.06225774829855,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,2.23606797749979,3.0,3.0,7.0,8.0,7.0710678118654755
9,59,226,0,7.540866666666677,1.0,24.020824298928627,3.0,5.0990195135927845,7.0,7.0,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,2.0,2.0,7.0,8.0,7.0
