video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
259,0,0.0,0:00:00,0,"(929.6315333277528, 408.16634510171644)","(923.8213362444543, 463.36321739305174)","(923.8213362444543, 520.0126389552117)","(925.273885515279, 576.6620605173716)","(932.536631869402, 630.4063835378823)","(954.3248709317712, 682.6981572875684)","(980.4707578066142, 729.1797339539561)","(1010.9742924939311, 768.3985642662207)","(1057.4558691603188, 784.3766062452914)","(1109.7476429100047, 782.9240569744668)","(1160.5868673888663, 755.3256208287991)","(1209.9735425969031, 721.916987599833)","(1252.097471450817, 682.6981572875684)","(1282.601006138134, 636.2165806211808)","(1301.484146658854, 582.4722576006701)","(1314.5570900962755, 527.2753853093348)","(1324.7249349920478, 470.6259637471748)","(954.3248709317712, 382.0204582268734)","(974.6605607233158, 354.42202208120574)","(1009.5217432231065, 347.1592757270827)","(1044.3829257228972, 355.87457135203033)","(1074.886460410214, 374.75771187275035)","(1134.4409805140233, 383.473007497698)","(1175.1123600971125, 373.3051626019257)","(1218.6888382218508, 374.75771187275035)","(1257.9076685341154, 390.7357538518211)","(1285.5061046797832, 422.6918378099626)","(1096.6746994725834, 431.4071334349103)","(1087.9594038476357, 467.7208652055256)","(1079.244108222688, 504.03459697614096)","(1070.5288125977404, 541.8008780175809)","(1040.0252779104235, 566.4942156215993)","(1054.5507706186695, 573.7569619757224)","(1070.5288125977404, 581.0197083298455)","(1093.769600930934, 581.0197083298455)","(1117.010389264128, 578.1146097881963)","(981.9233070774388, 424.14438708078717)","(1002.2589968689834, 413.9765421850149)","(1028.4048837438265, 418.33418999748875)","(1051.6456720770202, 438.66987978903336)","(1024.0472359313526, 443.0275276015072)","(997.9013490565096, 440.12242905985795)","(1156.2292195763926, 453.1953724972795)","(1179.4700079095862, 438.66987978903336)","(1207.068444055254, 441.57497833068254)","(1230.3092323884478, 457.5530203097533)","(1207.068444055254, 467.7208652055256)","(1178.0174586387618, 464.8157666638764)","(1000.8064475981588, 636.2165806211808)","(1022.594686660528, 620.23853864211)","(1045.8354749937218, 614.4283415588116)","(1067.623714056091, 624.5961864545839)","(1089.4119531184604, 621.6910879129347)","(1118.4629385349526, 636.2165806211808)","(1147.513923951445, 659.4573689543746)","(1111.2001921808294, 684.150706558393)","(1079.244108222688, 691.4134529125162)","(1057.4558691603188, 689.9609036416915)","(1032.7625315563002, 682.6981572875684)","(1013.8793910355804, 665.2675660376731)","(1010.9742924939311, 636.2165806211808)","(1042.9303764520726, 630.4063835378823)","(1066.1711647852665, 636.2165806211808)","(1087.9594038476357, 637.6691298920055)","(1134.4409805140233, 658.00481968355)","(1083.6017560351618, 665.2675660376731)","(1061.8135169727925, 663.8150167668484)","(1038.5727286395988, 658.00481968355)"
259,1,0.0333666666666666,0:00:00.033367,0,"(916.0348928892872, 398.525352462006)","(911.7342595893375, 453.0000409280356)","(911.7342595893375, 510.34181826069835)","(913.1678040226541, 566.2500511600444)","(921.7690706225535, 620.7247396260741)","(941.8386926889854, 673.7658836587872)","(967.6424924886836, 718.2057610916007)","(1000.6140144549647, 758.3450052244647)","(1045.0538918877783, 774.1139939909469)","(1096.6614914871748, 771.2469051243138)","(1148.2690910865713, 745.4431053246155)","(1195.576057386018, 711.0380389250179)","(1238.582390385515, 670.898794792154)","(1268.686823485163, 623.5918284927072)","(1287.3229011182784, 570.5506844599942)","(1301.6583454514441, 513.2089071273315)","(1311.69315648466, 457.3006742279853)","(940.4051482556688, 381.3228192622072)","(959.0412258887842, 354.08547502919237)","(994.8798367216984, 346.9177528626095)","(1029.284903121296, 355.51901946250894)","(1062.256425087577, 374.15509709562434)","(1119.5982024202399, 379.8892748288906)","(1159.7374465531038, 371.2880082289912)","(1204.1773239859174, 371.2880082289912)","(1244.3165681187813, 387.05699699547347)","(1268.686823485163, 420.0285189617545)","(1082.326047154009, 425.7626966950208)","(1073.7247805541097, 461.60130752793503)","(1065.1235139542102, 496.00637392753265)","(1056.5222473543108, 533.2785291937635)","(1024.9842698213463, 557.6487845601451)","(1040.7532585878287, 564.8165067267279)","(1056.5222473543108, 571.9842288933107)","(1079.458958287376, 571.9842288933107)","(1102.395669220441, 570.5506844599942)","(969.0760369220002, 418.59497452843794)","(989.1456589884322, 408.56016349522196)","(1013.5159143548138, 412.86079679517167)","(1036.4526252878788, 431.4968744282871)","(1009.2152810548641, 435.7975077282368)","(983.4114812551659, 432.93041886160364)","(1141.1013689199883, 447.26586319476934)","(1161.1709909864203, 431.4968744282871)","(1189.8418796527517, 435.7975077282368)","(1214.2121350191335, 451.56649649471905)","(1189.8418796527517, 460.16776309461846)","(1161.1709909864203, 458.7342186613019)","(987.7121145551156, 627.892461792657)","(1009.2152810548641, 612.1234730261747)","(1033.5855364212457, 606.3892952929084)","(1053.6551584876777, 614.9905618928078)","(1075.1583249874263, 613.5570174594912)","(1103.8292136537577, 627.892461792657)","(1132.500102320089, 650.8291727257221)","(1096.6614914871748, 673.7658836587872)","(1065.1235139542102, 679.5000613920535)","(1043.6203474544618, 678.0665169587369)","(1020.6836365213967, 672.3323392254706)","(1002.0475588882813, 656.5633504589883)","(999.1804700216481, 627.892461792657)","(1030.7184475546126, 622.1582840593907)","(1052.2216140543612, 627.892461792657)","(1072.2912361207932, 630.7595506592901)","(1119.5982024202399, 649.3956282924055)","(1069.42414725416, 655.1298060256718)","(1047.9209807544114, 653.6962615923552)","(1026.417814254663, 647.9620838590889)"
259,2,0.0667333333333332,0:00:00.066733,0,"(915.9965772049436, 400.5690361131337)","(911.6893832682433, 455.1268259780049)","(913.1251145804767, 511.12034715510964)","(914.5608458927102, 568.5495996444478)","(921.7395024538774, 621.6716581970855)","(943.2754721373792, 674.7937167497233)","(969.1186357575814, 719.3013874289604)","(1000.7047246267174, 758.0661328592637)","(1046.648126618188, 773.8591772938316)","(1099.7701851708257, 770.9877146693648)","(1151.45651241123, 745.1445510491626)","(1198.8356457149341, 710.6869995555597)","(1241.9075850819377, 671.9222541252565)","(1270.6222113266067, 623.107389509319)","(1289.2867183856417, 569.9853309566812)","(1302.2083001957428, 512.556078467343)","(1312.2584193813768, 455.1268259780049)","(937.5325468884455, 389.083185615266)","(959.0685165719473, 360.3685593705969)","(994.9617993777836, 353.18990280942967)","(1030.85508218362, 361.8042906828304)","(1063.8769023649893, 379.03306642963184)","(1118.4346922298607, 383.3402603663322)","(1160.0709002846309, 376.16160380516493)","(1204.5785709638678, 376.16160380516493)","(1244.7790477064045, 391.95464823973293)","(1270.6222113266067, 426.41219973333585)","(1083.9771407362578, 426.41219973333585)","(1075.362752862857, 462.3054825391722)","(1066.7483649894564, 495.32730272054164)","(1058.1339771160556, 532.6563168386115)","(1026.5478882469197, 557.0637491465801)","(1042.3409326814876, 565.6781370199809)","(1059.569708428289, 572.8567935811482)","(1081.105678111791, 571.4210622689146)","(1104.0773791075262, 569.9853309566812)","(969.1186357575814, 419.23354317216854)","(989.2188741288497, 407.74769267430094)","(1015.0620377490519, 412.0548866110013)","(1038.0337387447871, 432.1551249822696)","(1010.7548438123516, 436.46231891897)","(984.9116801921494, 433.5908562945031)","(1141.4063932255958, 447.94816941683763)","(1162.9423629090977, 430.7193936700362)","(1191.6569891537667, 435.02658760673654)","(1216.0644214617355, 450.81963204130454)","(1191.6569891537667, 460.8697512269387)","(1162.9423629090977, 459.4340199147053)","(989.2188741288497, 628.8503147582528)","(1010.7548438123516, 613.0572703236849)","(1035.1622761203203, 607.314345074751)","(1055.2625144915887, 615.9287329481517)","(1076.7984841750904, 614.4930016359183)","(1104.0773791075262, 627.4145834460194)","(1134.2277366644287, 651.8220157539881)","(1098.3344538585923, 673.3579854374899)","(1068.1840963016898, 679.1009106864237)","(1045.2123953059545, 677.6651793741903)","(1023.6764256224527, 670.486522813023)","(1003.5761872511844, 656.1292096906884)","(999.268993314484, 628.8503147582528)","(1032.2908134958534, 623.107389509319)","(1053.8267831793553, 628.8503147582528)","(1075.362752862857, 630.2860460704863)","(1119.8704235420942, 648.9505531295212)","(1072.49129023839, 654.693478378455)","(1049.5195892426548, 653.2577470662216)","(1027.983619559153, 647.5148218172877)"
259,3,0.1000999999999998,0:00:00.100100,0,"(915.0774813945314, 400.16711176970887)","(910.7746092249647, 456.1044499740768)","(912.2088999481535, 512.0417881784447)","(913.6431906713425, 567.9791263828126)","(922.2489350104761, 622.4821738639916)","(940.894714411932, 674.1166398987928)","(966.7119474293326, 718.5796523176493)","(999.7006340626778, 754.4369203973723)","(1045.5979372047232, 768.7798276292615)","(1100.1009846859022, 765.9112461828837)","(1150.3011599975143, 742.9625946118609)","(1197.6327538627488, 709.9739079785157)","(1239.2271848352275, 671.2480584524149)","(1267.9129992990058, 623.9164645871805)","(1286.558778700462, 569.4134171060015)","(1300.901685932351, 514.9103696248226)","(1310.9417209946735, 457.5387406972657)","(935.1575515191763, 390.12707670738644)","(956.6719123670101, 362.87555296679693)","(993.9634711699221, 357.13839007404124)","(1031.255029972834, 365.7441344131748)","(1065.678007329368, 382.95562309144185)","(1114.4438919177915, 387.2584952610086)","(1157.472613613459, 380.087041645064)","(1201.9356260323157, 381.5213323682529)","(1243.5300570047943, 395.8642396001421)","(1270.7815807453837, 425.9843447871095)","(1082.8894960076352, 424.5500540639205)","(1075.7180423916905, 458.9730314204546)","(1067.112298052557, 494.83029950017766)","(1058.5065537134235, 530.6875675799007)","(1024.0835763568894, 552.2019284277345)","(1039.8607743119676, 562.241963490057)","(1058.5065537134235, 570.8477078291904)","(1080.0209145612573, 569.4134171060015)","(1102.96956613228, 566.5448356596237)","(968.1462381525215, 415.944309724787)","(988.2263082771664, 404.46998393927566)","(1014.0435412945669, 410.20714683203136)","(1035.5579021424007, 430.2872169566762)","(1009.7406691250002, 434.59008912624296)","(982.4891453844107, 431.72150767986517)","(1138.826834212003, 444.63012418856545)","(1161.7754857830257, 427.4186355102984)","(1190.4613002468043, 431.72150767986517)","(1213.409951817827, 447.4987056349433)","(1190.4613002468043, 457.5387406972657)","(1161.7754857830257, 454.6701592508879)","(988.2263082771664, 625.3507553103694)","(1009.7406691250002, 609.5735573552913)","(1034.1236114192118, 603.8363944625356)","(1054.2036815438566, 613.876429524858)","(1075.7180423916905, 611.0078480784803)","(1104.403856855469, 625.3507553103694)","(1131.6553805960584, 648.2994068813922)","(1098.6666939627132, 671.2480584524149)","(1068.546588775746, 676.9852213451705)","(1044.1636464815342, 674.1166398987928)","(1022.6492856337005, 668.3794770060371)","(1002.5692155090555, 654.0365697741479)","(998.2663433394888, 626.7850460335584)","(1031.255029972834, 621.0478831408027)","(1052.769390820668, 626.7850460335584)","(1074.2837516685017, 628.2193367567472)","(1118.746764087358, 646.8651161582033)","(1071.4151702221238, 651.16798832777)","(1048.466518651101, 651.16798832777)","(1028.3864485264562, 643.9965347118255)"
259,4,0.1334666666666664,0:00:00.133467,0,"(924.4561308911913, 405.0824986690666)","(920.1159612625942, 460.0579806312971)","(920.1159612625942, 516.48018580306)","(923.0094076816589, 571.4556677652904)","(930.2430237293208, 624.9844265179885)","(951.9438718723065, 677.0664620611542)","(976.538166434357, 723.3616047661903)","(1011.2595234631341, 758.0829617949674)","(1059.0013893777027, 772.5501938902913)","(1112.5301481304007, 769.6567474712265)","(1166.0589068830989, 746.5091761187084)","(1213.8007727976674, 713.2345422994637)","(1252.8622994550417, 674.1730156420894)","(1280.3500404361569, 626.4311497275208)","(1299.1574421600778, 572.9023909748228)","(1312.1779510458693, 515.0334625935276)","(1320.8582903030635, 458.61125742176466)","(943.2635326151122, 393.50871299280755)","(966.4111039676303, 368.91441843075705)","(1004.0259074154723, 364.57424880215996)","(1041.640710863314, 373.2545880593542)","(1074.915344682559, 389.1685433642104)","(1121.210487387595, 392.0619897832752)","(1164.6121836735665, 386.27509694514566)","(1208.013879959538, 386.27509694514566)","(1249.968853035977, 400.74232904046943)","(1278.9033172266245, 429.6767932311171)","(1090.829299987415, 426.7833468120523)","(1083.5956839397531, 461.50470384082945)","(1074.915344682559, 496.22606086960656)","(1066.2350054253645, 532.3941411079161)","(1032.96037160612, 555.5417124604342)","(1048.874326910976, 564.2220517176285)","(1066.2350054253645, 572.9023909748228)","(1089.3825767778826, 571.4556677652904)","(1112.5301481304007, 568.5622213462257)","(976.538166434357, 419.5497307643904)","(996.7922913678103, 407.97594508813137)","(1022.8333091393931, 412.3161147167285)","(1045.9808804919112, 432.5702396501818)","(1018.493139510796, 435.4636860692466)","(992.4521217392131, 434.0169628597142)","(1148.6982283687103, 447.0374717455056)","(1170.399076511696, 429.6767932311171)","(1199.3335407023435, 434.0169628597142)","(1223.9278352643942, 449.9309181645704)","(1199.3335407023435, 458.61125742176466)","(1171.8457997212283, 457.1645342122323)","(999.685737786875, 629.3245961465856)","(1019.9398627203284, 613.4106408417294)","(1043.0874340728465, 606.1770247940675)","(1063.3415590062998, 616.3040872607942)","(1085.0424071492855, 613.4106408417294)","(1112.5301481304007, 629.3245961465856)","(1141.4646123210484, 652.4721674991036)","(1106.7432552922712, 671.2795692230246)","(1076.3620678920913, 675.6197388516218)","(1053.2144965395732, 674.1730156420894)","(1031.5136483965875, 666.9393995944275)","(1012.7062466726665, 653.9188907086361)","(1009.8128002536017, 629.3245961465856)","(1040.1939876537817, 627.8778729370532)","(1061.8948357967674, 633.6647657751828)","(1083.5956839397531, 635.1114889847152)","(1126.9973802257246, 649.5787210800389)","(1080.7022375206884, 643.7918282419095)","(1057.5546661681703, 643.7918282419095)","(1035.8538180251846, 636.5582121942475)"
259,5,0.166833333333333,0:00:00.166833,0,"(912.3017268944352, 397.52332300415827)","(908.0119068620162, 451.8610434147986)","(909.4418468728226, 507.6287038362453)","(912.3017268944352, 560.5364842360793)","(919.4514269484667, 613.4442646359133)","(938.040647088949, 664.922105024941)","(963.7795672834628, 709.250245359937)","(996.6681875320083, 743.5688056192888)","(1043.856207888617, 757.8682057273521)","(1099.6238683100637, 756.4382657165457)","(1151.1017086990914, 734.9891655544509)","(1199.7196690665064, 703.5304853167117)","(1239.7579893690836, 664.922105024941)","(1268.35678958521, 617.7340846683322)","(1285.5160697148858, 564.8263042684982)","(1298.3855298121427, 509.0586438470516)","(1308.3951098877872, 453.2909834256049)","(930.8909470349174, 390.3736229501267)","(955.1999272186249, 364.6347027556128)","(992.3783674995893, 360.34488272319385)","(1029.5568077805538, 368.92452278803177)","(1063.8753680399057, 384.65386290690134)","(1105.343628353289, 387.513742928514)","(1148.2418286774787, 381.7939828852887)","(1192.5699690124748, 383.223922896095)","(1235.4681693366645, 396.09338299335195)","(1265.4969095635975, 424.69218320947846)","(1076.7448281371626, 418.9724231662531)","(1069.595128083131, 453.2909834256049)","(1061.015488018293, 487.60954368495675)","(1052.435847953455, 523.3580439551148)","(1019.5472277049096, 547.6670241388224)","(1035.276567823779, 554.8167241928539)","(1052.435847953455, 563.396364257692)","(1076.7448281371626, 561.9664242468856)","(1099.6238683100637, 560.5364842360793)","(963.7795672834628, 411.8227231122215)","(982.368787423945, 400.3832030257709)","(1009.5376476292653, 404.67302305818987)","(1032.4166878021665, 424.69218320947846)","(1005.2478275968463, 428.9820032418974)","(979.5089074023324, 426.1221232202848)","(1135.3723685802217, 438.9915833175417)","(1156.8214687423167, 421.8323031878658)","(1185.420268958443, 426.1221232202848)","(1209.7292491421508, 441.85146333915435)","(1185.420268958443, 451.8610434147986)","(1156.8214687423167, 449.00116339318595)","(988.0885474671704, 620.593964689945)","(1008.1077076184589, 604.8646245710754)","(1030.9867477913601, 597.7149245170438)","(1051.0059079426487, 606.2945645818817)","(1072.4550081047435, 603.434684560269)","(1101.05380832087, 619.1640246791386)","(1129.6526085369965, 643.4730048628461)","(1095.3340482776448, 662.0622250033283)","(1065.3053080507118, 664.922105024941)","(1042.4262678778107, 663.4921650141347)","(1019.5472277049096, 657.7724049709094)","(1000.9580075644272, 644.9029448736525)","(998.0981275428146, 622.0239047007512)","(1028.1268677697474, 619.1640246791386)","(1049.5759679318423, 624.8837847223639)","(1071.0250680939373, 626.3137247331703)","(1115.3532084289334, 640.6131248412335)","(1068.1651880723246, 634.8933647980082)","(1045.2861478994234, 634.8933647980082)","(1025.2669877481349, 629.1736047547829)"
259,6,0.2001999999999996,0:00:00.200200,0,"(909.9615125687884, 399.35614971670964)","(905.6826966789665, 453.55448432112024)","(907.1089686422405, 507.75281892553085)","(911.3877845320624, 563.3774254932155)","(918.5191443484322, 614.7232161710781)","(939.9132237975417, 666.0690068489407)","(964.1598471731991, 710.2834377104336)","(996.9641023285002, 745.9402367922827)","(1044.031077116541, 761.6292283882963)","(1099.6556836842256, 760.2029564250223)","(1149.5752023988143, 735.956333049365)","(1196.642177186855, 703.1520778940638)","(1236.577792158526, 664.6427348856668)","(1263.6769594607313, 617.575760097626)","(1282.2184949832929, 564.8036974564894)","(1296.4812146160325, 509.1790908888048)","(1306.4651183589501, 452.1282123578463)","(927.0767761280761, 389.3722459737919)","(951.3233995037334, 363.6993506348606)","(989.8327425121304, 359.4205347450387)","(1025.4895415939795, 367.9781665246825)","(1061.1463406758285, 382.2408861574221)","(1099.6556836842256, 386.519702047244)","(1143.8701145457185, 380.81461419414813)","(1188.0845454072112, 382.2408861574221)","(1229.4464323421562, 393.6510618636138)","(1262.2506874974574, 422.1765011290931)","(1073.9827883452942, 415.0451413127233)","(1066.8514285289243, 449.27566843129836)","(1058.2937967492805, 483.5061955498735)","(1051.1624369329109, 519.1629946317225)","(1018.3581817776096, 544.8358899706539)","(1034.0471733736233, 551.9672497870237)","(1051.1624369329109, 560.5248815666675)","(1073.9827883452942, 559.0986096033936)","(1096.8031397576776, 556.2460656768457)","(961.3073032466511, 412.19259738617535)","(979.8488387692126, 399.35614971670964)","(1006.9480060714179, 402.2086936432576)","(1029.7683574838013, 422.1765011290931)","(1002.669190181596, 426.45531701891497)","(976.9962948426647, 425.029045055641)","(1131.0336668762527, 435.01294879855874)","(1151.0014743620882, 417.8976852392712)","(1179.5269136275674, 422.1765011290931)","(1205.1998089664987, 437.86549272510666)","(1180.9531855908415, 447.8493964680244)","(1152.4277463253622, 444.99685254147647)","(984.1276546590345, 619.0020320609)","(1005.521734108144, 603.3130404648864)","(1028.3420855205275, 594.7554086852426)","(1048.309893006363, 604.7393124281604)","(1071.1302444187463, 601.8867685016124)","(1099.6556836842256, 617.575760097626)","(1128.1811229497048, 640.3961115100094)","(1093.9505958311297, 660.3639189958449)","(1063.9988846023764, 664.6427348856668)","(1041.178533189993, 663.2164629223928)","(1018.3581817776096, 657.511375069297)","(998.3903742917742, 644.6749273998313)","(994.1115584019523, 620.4283040241739)","(1026.9158135572534, 619.0020320609)","(1046.8836210430889, 624.7071199139958)","(1069.7039724554722, 626.1333918772698)","(1113.9184033169652, 638.9698395467354)","(1066.8514285289243, 633.2647516936396)","(1044.031077116541, 633.2647516936396)","(1024.0632696307055, 627.5596638405437)"
259,7,0.2335666666666662,0:00:00.233567,0,"(898.3960466094504, 396.9328444925402)","(895.5709018087917, 449.1980233047252)","(896.983474209121, 502.8757745172395)","(901.221191410109, 555.1409533294245)","(908.2840534117556, 605.9935597412803)","(928.0600670163662, 655.4335937528066)","(953.486370222294, 697.8107657626863)","(985.9755354298685, 731.7125033705901)","(1034.0029970410656, 744.4256549735541)","(1087.6807482535798, 743.0130825732247)","(1138.5333546654356, 721.8244965682849)","(1186.5608162766325, 692.160476161369)","(1226.1128434858538, 654.0210213524773)","(1252.9517190921108, 608.8187045419388)","(1271.3151602963922, 556.5535257297539)","(1284.028311899356, 502.8757745172395)","(1295.3288911019906, 446.37287850406653)","(918.1720602140609, 387.04483769023494)","(940.7732186193301, 361.6185344843071)","(978.9126734282219, 355.9682448829898)","(1015.6395558367843, 363.0311068846364)","(1052.3664382453467, 377.15683088792963)","(1086.2681758532506, 381.39454808891765)","(1131.470492663789, 377.15683088792963)","(1175.260237073998, 377.15683088792963)","(1219.0499814842071, 389.86998249089356)","(1248.714001891123, 419.5340028978094)","(1062.254445047652, 409.64599609550413)","(1055.1915830460055, 443.5477337034079)","(1046.7161486440295, 476.03689891098236)","(1038.2407142420536, 509.93863651888614)","(1007.1641214348084, 536.7775121251433)","(1022.702417838431, 543.8403741267899)","(1041.0658590427122, 550.9032361284366)","(1063.6670174479814, 549.4906637281073)","(1086.2681758532506, 548.0780913277779)","(950.6612254216354, 405.4082788945161)","(970.437239026246, 392.69512729155224)","(995.8635422321738, 396.9328444925402)","(1018.464700637443, 416.7088580971507)","(991.6258250311859, 419.5340028978094)","(966.199521825258, 418.12143049748005)","(1118.757341060825, 428.0094372997853)","(1139.9459270657649, 411.0585684958334)","(1168.1973750723514, 415.2962856968214)","(1192.2111058779499, 432.2471545007733)","(1169.6099474726807, 440.72258890274924)","(1141.3584994660941, 437.8974441020906)","(976.0875286275632, 610.2312769422682)","(995.8635422321738, 594.6929805386457)","(1019.8772730377723, 587.630118536999)","(1039.653286642383, 596.1055529389749)","(1060.8418726473228, 593.2804081383163)","(1089.0933206539091, 608.8187045419388)","(1117.3447686604957, 631.419862947208)","(1083.443031052592, 649.7833041514892)","(1053.7790106456762, 654.0210213524773)","(1031.177852240407, 652.6084489521479)","(1009.989266235467, 648.37073175116)","(990.2132526308565, 635.6575801481961)","(987.3881078301978, 611.6438493425975)","(1017.0521282371136, 608.8187045419388)","(1038.2407142420536, 614.4689941432562)","(1059.4293002469933, 615.8815665435854)","(1103.2190446572024, 628.5947181465494)","(1056.6041554463347, 625.7695733458908)","(1035.4155694413948, 625.7695733458908)","(1015.6395558367843, 620.1192837445734)"
259,8,0.2669333333333328,0:00:00.266933,0,"(905.752689671504, 398.1330504050567)","(901.486978417164, 450.743489208582)","(902.9088821686106, 503.35392801210736)","(907.1745934229506, 555.9643668156327)","(914.2841121801837, 607.1529018677114)","(934.1907647004365, 656.9195331683435)","(958.3631284750293, 699.5766457117425)","(991.0669147583018, 732.280431995015)","(1037.9897385560405, 746.4994695094813)","(1092.0220811110125, 746.4994695094813)","(1143.2106161630913, 725.1709132377817)","(1191.5553437122767, 695.3109344574025)","(1231.3686487527823, 658.3414369197901)","(1259.806723781715, 612.8405168734979)","(1278.2914725505211, 560.2300780699726)","(1291.0886063135408, 506.1977355150006)","(1302.463836325114, 449.32158545713537)","(925.6593421917568, 388.1797241449303)","(948.4098022149028, 361.16355286744425)","(986.8012035039619, 356.8978416131044)","(1023.7707010415743, 362.5854566188909)","(1059.3182948277401, 378.2263978848038)","(1093.4439848624593, 381.0702053876971)","(1138.9449049087514, 376.8044941333572)","(1183.023921203597, 378.2263978848038)","(1227.1029374984425, 392.44543539927014)","(1256.9629162788217, 420.8835104282028)","(1069.2716210878664, 409.5082804166297)","(1062.1621023306334, 443.63397045134883)","(1053.6306798219534, 476.3377567346214)","(1045.0992573132737, 511.88535052078714)","(1013.8173747814478, 537.4796180468265)","(1029.4583160473608, 546.0110405555063)","(1047.943064816167, 553.1205593127395)","(1070.693524839313, 550.2767518098461)","(1093.4439848624593, 548.8548480583995)","(956.9412247235826, 406.66447291373646)","(975.4259734923888, 393.86733915071676)","(1002.4421447698749, 398.1330504050567)","(1025.192604793021, 418.0397029253095)","(998.1764335155349, 420.8835104282028)","(972.5821659894956, 419.4616066767561)","(1126.1477711457317, 429.41493293688256)","(1147.476327417431, 412.352087919523)","(1175.9144024463637, 416.61779917386286)","(1201.5086699724031, 433.6806441912224)","(1175.9144024463637, 440.7901629484556)","(1147.476327417431, 439.36825919700897)","(979.6916847467287, 612.8405168734979)","(1001.0202410184282, 595.7776718561383)","(1025.192604793021, 588.6681530989052)","(1045.0992573132737, 597.199575607585)","(1067.8497173364199, 594.3557681046917)","(1097.709696116799, 611.4186131220513)","(1128.991578648625, 634.1690731451974)","(1092.0220811110125, 655.4976294168969)","(1060.7401985791867, 659.7633406712367)","(1037.9897385560405, 656.9195331683435)","(1015.2392785328944, 652.6538219140036)","(995.3326260126416, 638.4347843995373)","(991.0669147583018, 612.8405168734979)","(1023.7707010415743, 609.9967093706047)","(1045.0992573132737, 615.6843243763911)","(1066.4278135849731, 617.1062281278379)","(1114.7725411341587, 631.3252656423041)","(1063.58400608208, 629.9033618908575)","(1040.833546058934, 629.9033618908575)","(1020.926893538681, 624.215746885071)"
259,9,0.3002999999999994,0:00:00.300300,0,"(905.5340645068371, 397.4130690625617)","(901.2760673383096, 448.5090350848911)","(902.6953997278188, 501.0243334967296)","(905.5340645068371, 553.5396319085681)","(912.6307264543829, 604.6355979308975)","(932.5013799075109, 654.3122315637177)","(958.0493629186756, 698.3115356385014)","(990.6940078773861, 732.3755129867209)","(1037.531976731188, 747.9881692713216)","(1092.8859399220448, 747.9881692713216)","(1143.9819059443741, 726.6981834286843)","(1192.2392071876852, 694.0535384699739)","(1231.9805140939413, 655.7315639532269)","(1260.3671618841242, 608.8935950994249)","(1278.8184829477432, 556.3782966875864)","(1293.0118068428349, 499.60500110722046)","(1302.9471335693988, 442.8317055268545)","(923.9853855704561, 384.6390775569794)","(946.6947038026024, 359.0910945458147)","(985.0166783193495, 354.83309737728723)","(1021.9193204465873, 361.929759324833)","(1055.983297794807, 376.12308321992447)","(1092.8859399220448, 378.96174799894277)","(1136.8852439968284, 374.70375083041534)","(1182.303880461121, 376.12308321992447)","(1224.8838521463956, 390.316407115016)","(1254.6898323260878, 418.70305490519894)","(1067.3379569108802, 407.3483957891258)","(1060.2412949633342, 439.9930407478362)","(1051.7253006262795, 472.6376857065466)","(1043.2093062892245, 508.12099544427537)","(1011.9839937200232, 535.0883108449492)","(1027.5966500046238, 543.604305182004)","(1044.6286386787338, 550.7009671295498)","(1068.7572893003892, 547.8623023505315)","(1091.4666075325356, 546.4429699610224)","(955.2106981396573, 404.5097310101075)","(975.0813515927854, 391.73573950452516)","(1000.62933460395, 395.9937366730526)","(1024.7579852256056, 414.4450577366715)","(997.7906698249318, 418.70305490519894)","(972.242686813767, 417.2837225156898)","(1124.111252491246, 427.21904924225385)","(1145.4012383338832, 410.1870605681441)","(1173.7878861240663, 414.4450577366715)","(1199.335869135231, 431.4770464107813)","(1175.2072185135753, 438.57370835832705)","(1146.8205707233924, 435.73504357930875)","(979.3393487613129, 610.3129274889341)","(999.2100022144409, 594.7002712043335)","(1023.3386528360965, 586.1842768672785)","(1043.2093062892245, 596.1196035938426)","(1067.3379569108802, 593.2809388148243)","(1098.5632694800813, 610.3129274889341)","(1129.7885820492827, 633.0222457210805)","(1092.8859399220448, 655.7315639532269)","(1060.2412949633342, 659.9895611217543)","(1037.531976731188, 657.150896342736)","(1013.4033261095324, 651.4735667846994)","(993.5326726564043, 637.280242889608)","(989.2746754878768, 611.7322598784432)","(1020.4999880570781, 608.8935950994249)","(1043.2093062892245, 614.5709246574615)","(1065.918624521371, 615.9902570469707)","(1117.0145905437003, 631.6029133315714)","(1063.0799597423527, 630.1835809420621)","(1040.3706415102063, 628.764248552553)","(1019.080655667569, 623.0869189945164)"
