video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
241,0,0.0,0:00:00,0,"(589.6951289530282, 314.0767534641128)","(594.8229126830545, 371.7643204269091)","(603.7965342106006, 429.4518873897053)","(615.3340476031599, 484.57556248748836)","(635.8451825232652, 534.5714538552451)","(667.8938308359297, 580.7215074254821)","(703.788316946114, 624.3076691307059)","(743.5286408538182, 661.4841011733968)","(789.6786944240552, 673.021614565956)","(837.1106939267987, 662.7660471059035)","(880.6968556320226, 626.871560995719)","(917.8732876747134, 584.5673452230019)","(947.3580441223648, 538.4172916527649)","(967.8691790424701, 487.13945435250156)","(978.1247465025228, 433.29772518722507)","(985.8164220975623, 376.8921041569354)","(989.6622598950821, 319.20453719413916)","(624.3076691307059, 265.3628080288627)","(644.8188040508112, 234.59610564870468)","(679.431344228489, 221.77664632363886)","(716.6077762711799, 224.34053818865203)","(749.938370516351, 238.44194344622443)","(829.4190183317592, 243.56972717625078)","(865.3135044419436, 229.46832191867836)","(903.771882417141, 229.46832191867836)","(938.3844225948187, 246.13361904126393)","(957.6136115824174, 280.74615921894167)","(788.3967484915486, 298.6934022740338)","(787.114802559042, 337.1517802492313)","(785.8328566265353, 374.3282122919222)","(784.5509106940287, 412.7865902671197)","(746.0925327188313, 440.98940078226457)","(764.0397757739235, 447.39913044479744)","(785.8328566265353, 453.80886010733036)","(806.3439915466407, 448.68107637730407)","(825.5731805342394, 443.5532926472777)","(665.3299389709166, 306.3850778690733)","(688.404965756035, 293.5656185440075)","(714.0438844061667, 293.5656185440075)","(737.1189111912852, 310.2309156665931)","(712.7619384736602, 314.0767534641128)","(685.8410738910219, 314.0767534641128)","(839.6745857918119, 315.35869939661944)","(864.0315585094369, 299.97534820654045)","(889.6704771595686, 301.257294139047)","(912.7455039446871, 315.35869939661944)","(890.9524230920752, 323.0503749916589)","(864.0315585094369, 320.48648312664574)","(715.3258303386733, 528.1617241927122)","(735.8369652587786, 505.0866974075937)","(762.7578298414169, 496.11307588004763)","(783.2689647615222, 502.52280554258056)","(803.7800996816276, 497.3950218125542)","(833.264856129279, 510.21448113762006)","(858.9037747794106, 532.0075619902319)","(834.5468020617856, 575.5937236954558)","(807.6259374791473, 594.8229126830545)","(783.2689647615222, 597.3868045480676)","(760.1939379764037, 593.5409667505479)","(734.555019326272, 569.1839940329229)","(726.8633437312326, 529.4436701252188)","(762.7578298414169, 519.1881026651661)","(783.2689647615222, 520.4700485976726)","(805.0620456141341, 520.4700485976726)","(844.8023695218382, 533.2895079227385)","(805.0620456141341, 555.0825887753505)","(784.5509106940287, 556.364534707857)","(762.7578298414169, 552.5186969103372)"
241,1,0.0333666666666666,0:00:00.033367,0,"(591.5634240233748, 315.07182366462354)","(596.7074537974911, 372.9421586234319)","(605.7095059021946, 430.81249358224034)","(617.2835728939563, 484.8248062104615)","(637.8596919904215, 534.9790965080955)","(668.7238706351193, 581.2753644751422)","(704.7320790539334, 623.7136101116016)","(745.8843172468638, 659.7218185304158)","(790.8945777703815, 672.5818929657065)","(839.7628606244864, 661.0078259739448)","(883.487113704475, 627.5716324421888)","(918.2093146797599, 585.1333868057294)","(949.0734933244578, 540.1231262822117)","(969.649612420923, 488.6828285410487)","(979.9376719691556, 433.38450846929845)","(986.367709186801, 378.0861883975482)","(991.5117389609172, 321.5018608822689)","(623.7136101116016, 268.7755556975768)","(643.0037217645378, 236.62536960934992)","(679.0119301833519, 221.193280287001)","(716.3061460456951, 222.47928773053007)","(751.0283470209802, 237.91137705287898)","(829.4748010762537, 241.7693993834662)","(866.7690169385969, 228.90932494817545)","(905.3492402444692, 228.90932494817545)","(941.3574486632833, 248.19943660111159)","(959.3615528726904, 282.9216375763966)","(789.6085703268524, 298.35372689874555)","(788.3225628833234, 336.9339502046178)","(788.3225628833234, 374.228166066961)","(787.0365554397943, 412.8083893728333)","(748.456332133922, 441.1005531304729)","(766.4604363433291, 447.5305903481183)","(787.0365554397943, 453.9606275657637)","(808.8986819797885, 448.8165977916474)","(828.1887936327247, 443.6725680175311)","(667.4378631915903, 306.06977155992)","(689.2999897315846, 293.20969712462926)","(716.3061460456951, 293.20969712462926)","(738.1682725856894, 311.2138013340363)","(713.734131158637, 315.07182366462354)","(688.0139822880554, 315.07182366462354)","(841.0488680680154, 315.07182366462354)","(865.4830094950679, 300.92574178580367)","(891.2031583656494, 300.92574178580367)","(913.0652849056437, 315.07182366462354)","(891.2031583656494, 322.78786832579794)","(864.1970020515388, 321.5018608822689)","(715.0201386021661, 527.263051846921)","(738.1682725856894, 505.4009253069267)","(765.1744288998, 496.39887320222317)","(785.7505479962651, 502.8289104198686)","(806.3266670927304, 497.68488064575223)","(835.9048382938992, 509.2589476375139)","(861.6249871644807, 531.1210741775083)","(837.1908457374282, 572.2733123704386)","(810.1846894233176, 591.5634240233748)","(785.7505479962651, 594.1354389104329)","(762.6024140127419, 590.2774165798457)","(735.5962576986312, 568.4152900398514)","(726.5942055939277, 528.54905929045)","(765.1744288998, 518.2609997422175)","(785.7505479962651, 520.8330146292756)","(807.6126745362594, 519.5470071857466)","(848.7649127291899, 532.4070816210373)","(808.8986819797885, 552.9832007175025)","(787.0365554397943, 555.5552156045607)","(763.8884214562709, 551.6971932739734)"
241,2,0.0667333333333332,0:00:00.066733,0,"(588.4494484836548, 314.0961108463952)","(594.8595731948056, 370.50520830452336)","(603.833747790417, 428.1963307048817)","(614.0899473282584, 482.0413782785494)","(634.6023464039414, 532.0403510255267)","(665.3709450174658, 576.9112240035831)","(701.267643399911, 619.2180470971792)","(743.5744664935071, 653.8327205373942)","(789.7273644137938, 665.3709450174658)","(837.1622872763106, 653.8327205373942)","(880.7511353121369, 620.5000720394094)","(916.647833694582, 579.4752738880435)","(947.4164323081064, 533.3223759677568)","(966.6468064415592, 483.3234032207796)","(975.6209810371705, 428.1963307048817)","(983.3131306905516, 373.0692581889837)","(988.4412304594724, 316.66016073085564)","(620.5000720394094, 267.9432129261086)","(639.7304461728621, 235.892589370354)","(674.3451196130771, 220.50829006359177)","(711.5238429377525, 221.79031500582195)","(746.1385163779674, 235.892589370354)","(825.624062796239, 241.0206891392747)","(861.5207611786841, 226.91841477474267)","(899.9815094455896, 226.91841477474267)","(935.8782078280348, 246.14878890819546)","(953.8265570192574, 280.7634623484104)","(785.8812895871032, 297.4297865974028)","(784.599264644873, 334.6085099220782)","(784.599264644873, 373.0692581889837)","(783.3172397026428, 411.5300064558893)","(744.8564914357373, 439.73455518495336)","(762.8048406269598, 446.14467989610426)","(783.3172397026428, 452.55480460725516)","(805.111663720556, 447.42670483833444)","(824.3420378540087, 441.01658012718354)","(664.0889200752357, 305.12193625078396)","(685.8833440931488, 292.3016868284821)","(712.8058678799827, 292.3016868284821)","(735.882316840126, 308.9680110774745)","(710.2418179955223, 314.0961108463952)","(684.6013191509186, 312.81408590416504)","(837.1622872763106, 314.0961108463952)","(861.5207611786841, 298.711811539633)","(887.1612600232878, 299.9938364818632)","(908.9556840412009, 312.81408590416504)","(887.1612600232878, 320.5062355575462)","(861.5207611786841, 319.224210615316)","(711.5238429377525, 524.3482013721456)","(734.6002918978958, 503.8358022964626)","(761.5228156847297, 494.8616277008513)","(783.3172397026428, 499.989727469772)","(803.8296387783258, 494.8616277008513)","(832.0341875073899, 505.11782723869277)","(858.9567112942237, 524.3482013721456)","(834.5982373918503, 564.0909745812812)","(807.6757136050163, 582.0393237725038)","(783.3172397026428, 585.8853985991944)","(758.9587658002694, 582.0393237725038)","(733.3182669556656, 561.5269246968209)","(724.3440923600543, 525.6302263143757)","(761.5228156847297, 515.3740267765343)","(783.3172397026428, 516.6560517187644)","(805.111663720556, 515.3740267765343)","(846.1364618719218, 526.9122512566059)","(805.111663720556, 544.8606004478285)","(783.3172397026428, 547.4246503322888)","(760.2407907424995, 543.5785755055983)"
241,3,0.1000999999999998,0:00:00.100100,0,"(585.8853985991944, 315.3781357886254)","(592.2955233103453, 373.0692581889837)","(602.5517228481868, 429.47835564711187)","(612.8079223860283, 483.3234032207796)","(633.3203214617113, 532.0403510255267)","(662.8068951330055, 576.9112240035831)","(699.9856184576809, 616.6539972127189)","(742.292441551277, 648.7046207684734)","(789.7273644137938, 660.2428452485451)","(838.4443122185407, 648.7046207684734)","(882.0331602543671, 616.6539972127189)","(917.9298586368122, 575.6291990613529)","(947.4164323081064, 530.7583260832964)","(966.6468064415592, 480.75935333631924)","(975.6209810371705, 428.1963307048817)","(982.0311057483215, 373.0692581889837)","(985.8771805750121, 317.9421856730858)","(617.936022154949, 265.3791630416482)","(638.448421230632, 233.3285394858936)","(673.0630946708469, 217.94424017913138)","(710.2418179955223, 219.22626512136156)","(744.8564914357373, 233.3285394858936)","(823.0600129117786, 238.45663925481435)","(858.9567112942237, 224.3543648902823)","(897.4174595611292, 225.6363898325125)","(933.3141579435744, 242.3027140815049)","(951.262507134797, 276.9173875217199)","(783.3172397026428, 296.14776165517264)","(783.3172397026428, 334.6085099220782)","(783.3172397026428, 373.0692581889837)","(783.3172397026428, 412.8120313981195)","(743.5744664935071, 439.73455518495336)","(762.8048406269598, 446.14467989610426)","(783.3172397026428, 452.55480460725516)","(805.111663720556, 446.14467989610426)","(824.3420378540087, 441.01658012718354)","(660.2428452485451, 305.12193625078396)","(683.3192942086885, 292.3016868284821)","(708.9597930532922, 292.3016868284821)","(732.0362420134354, 308.9680110774745)","(707.6777681110619, 314.0961108463952)","(680.7552443242281, 314.0961108463952)","(835.8802623340804, 312.81408590416504)","(860.2387362364539, 297.4297865974028)","(885.8792350810576, 297.4297865974028)","(907.6736590989707, 311.53206096193486)","(885.8792350810576, 319.224210615316)","(860.2387362364539, 319.224210615316)","(711.5238429377525, 523.0661764299153)","(735.882316840126, 503.8358022964626)","(761.5228156847297, 494.8616277008513)","(783.3172397026428, 499.989727469772)","(803.8296387783258, 494.8616277008513)","(832.0341875073899, 503.8358022964626)","(857.6746863519935, 521.7841514876851)","(833.31621244962, 557.6808498701304)","(807.6757136050163, 575.6291990613529)","(783.3172397026428, 579.4752738880435)","(760.2407907424995, 575.6291990613529)","(734.6002918978958, 557.6808498701304)","(724.3440923600543, 524.3482013721456)","(761.5228156847297, 515.3740267765343)","(783.3172397026428, 516.6560517187644)","(805.111663720556, 515.3740267765343)","(843.5724119874615, 524.3482013721456)","(805.111663720556, 538.4504757366775)","(784.599264644873, 542.2965505633681)","(761.5228156847297, 538.4504757366775)"
241,4,0.1334666666666664,0:00:00.133467,0,"(587.7783119653812, 320.25557916713336)","(592.9229799038092, 376.84692648983963)","(603.2123157806648, 432.15210682793895)","(614.7878186421275, 486.1711201814314)","(635.3664903958388, 536.3316325811029)","(666.234498026406, 580.0613100577395)","(703.5333405800078, 618.6463195959484)","(745.9768510720376, 649.5143272265154)","(793.5650295024951, 658.5174961187641)","(841.1532079329527, 649.5143272265154)","(883.5967184249823, 617.3601526113414)","(920.8955609785843, 578.7751430731325)","(950.4774016245443, 533.7592986118889)","(968.4837394090418, 483.5987862122174)","(977.4869083012906, 429.57977285872505)","(983.9177432243254, 374.27459252062573)","(987.7762441781463, 318.9694121825264)","(622.5048205497692, 266.236565813641)","(641.7973253188736, 234.08239119846695)","(676.5238339032616, 219.93455436779038)","(712.5365094722565, 223.79305532161126)","(745.9768510720376, 237.94089215228783)","(823.1468701484552, 240.51322612150176)","(859.1595457174501, 227.65155627543214)","(896.458388271052, 227.65155627543214)","(931.1848968554399, 243.0855600907157)","(950.4774016245443, 272.6674007366758)","(785.8480275948533, 299.676907413422)","(785.8480275948533, 338.2619169516308)","(785.8480275948533, 375.5607595052327)","(785.8480275948533, 414.14576904344153)","(745.9768510720376, 442.44144270479467)","(765.269355841142, 450.1584446124364)","(785.8480275948533, 455.3031125508643)","(806.4266993485647, 448.8722776278295)","(825.7192041176692, 442.44144270479467)","(662.375997072585, 307.39390932106375)","(685.5270027955104, 293.2460724903872)","(712.5365094722565, 294.5322394749941)","(736.9736821797887, 312.5385772594916)","(712.5365094722565, 317.6832451979194)","(684.2408358109034, 317.6832451979194)","(836.0085399945248, 313.82474424409855)","(861.731879686664, 298.39074042881504)","(887.4552193788032, 298.39074042881504)","(909.3200581171216, 312.5385772594916)","(888.7413863634102, 321.5417461517403)","(861.731879686664, 321.5417461517403)","(715.1088434414704, 526.0422967042472)","(742.1183501182167, 506.74979193514275)","(767.8416898103559, 496.46045605828704)","(785.8480275948533, 501.6051239967149)","(808.9990333177786, 496.46045605828704)","(836.0085399945248, 504.1774579659288)","(860.4457127020571, 523.4699627350333)","(838.5808739637388, 555.6241373502072)","(812.8575342715995, 572.3443081500977)","(788.4203615640672, 576.2028091039186)","(767.8416898103559, 574.9166421193116)","(740.8321831336096, 558.1964713194212)","(729.256680272147, 527.3284636888541)","(767.8416898103559, 518.3252947966054)","(787.1341945794603, 519.6114617812124)","(808.9990333177786, 517.0391278119985)","(847.5840428559875, 524.7561297196402)","(810.2852003023855, 537.6177995657098)","(788.4203615640672, 541.4763005195307)","(767.8416898103559, 538.9039665503168)"
241,5,0.166833333333333,0:00:00.166833,0,"(582.0393237725038, 315.3781357886254)","(588.4494484836548, 373.0692581889837)","(598.7056480214962, 428.1963307048817)","(610.2438725015679, 482.0413782785494)","(630.7562715772508, 533.3223759677568)","(661.5248701907752, 576.9112240035831)","(699.9856184576809, 616.6539972127189)","(743.5744664935071, 646.1405708840131)","(792.2914142982542, 655.1147454796244)","(841.0083621030011, 643.5765209995527)","(882.0331602543671, 611.525897443798)","(919.2118835790424, 573.0651491768925)","(947.4164323081064, 528.1942761988361)","(965.3647814993291, 476.9132785096287)","(973.0569311527101, 423.0682309359609)","(978.1850309216309, 369.2231833622932)","(982.0311057483215, 312.81408590416504)","(619.2180470971792, 262.81511315718785)","(642.2944960573225, 234.61056442812378)","(676.9091694975375, 223.07233994805213)","(712.8058678799827, 225.6363898325125)","(743.5744664935071, 241.0206891392747)","(814.0858383161673, 239.73866419704453)","(848.7005117563823, 224.3543648902823)","(885.8792350810576, 223.07233994805213)","(920.4939085212726, 237.17461431258417)","(942.2883325391857, 265.3791630416482)","(779.4711648759522, 297.4297865974028)","(780.7531898181825, 337.1725598065386)","(782.0352147604126, 374.3512831312139)","(783.3172397026428, 414.09405634034965)","(743.5744664935071, 443.5806300116439)","(762.8048406269598, 449.9907547227948)","(783.3172397026428, 453.83682954948534)","(802.5476138360956, 447.42670483833444)","(821.7779879695483, 441.01658012718354)","(661.5248701907752, 310.2500360197047)","(683.3192942086885, 302.5578863663236)","(708.9597930532922, 302.5578863663236)","(729.472192128975, 312.81408590416504)","(707.6777681110619, 317.9421856730858)","(683.3192942086885, 317.9421856730858)","(833.31621244962, 314.0961108463952)","(856.3926614097634, 305.12193625078396)","(879.4691103699067, 305.12193625078396)","(899.9815094455896, 312.81408590416504)","(880.7511353121369, 320.5062355575462)","(857.6746863519935, 319.224210615316)","(714.0878928222129, 526.9122512566059)","(741.0104166090467, 506.39985218092295)","(765.3688905114202, 496.14365264308145)","(785.8812895871032, 501.27175241200223)","(807.6757136050163, 493.5796027586211)","(834.5982373918503, 501.27175241200223)","(857.6746863519935, 520.502126545455)","(837.1622872763106, 549.9887002167492)","(812.803813373937, 567.9370494079718)","(788.4453394715636, 573.0651491768925)","(766.6509154536504, 571.7831242346624)","(741.0104166090467, 556.3988249279001)","(728.1901671867449, 526.9122512566059)","(766.6509154536504, 516.6560517187644)","(785.8812895871032, 517.9380766609946)","(808.9577385472465, 514.092001834304)","(844.8544369296917, 521.7841514876851)","(811.5217884317069, 533.3223759677568)","(788.4453394715636, 537.1684507944474)","(766.6509154536504, 535.8864258522171)"
241,6,0.2001999999999996,0:00:00.200200,0,"(590.7098632935466, 327.1623858241181)","(597.2011804725965, 384.28597699975774)","(607.5872879590764, 438.8130413037774)","(619.2716588813664, 492.0418421719871)","(640.0438738543263, 542.6741161685768)","(672.5004597495761, 586.8150729861165)","(711.4483628238759, 624.4647126246064)","(755.5893196414156, 655.6230350840461)","(806.2215936380053, 663.4126156989062)","(854.257340762975, 650.4299813408062)","(895.8017707088948, 616.6751320097464)","(930.8548834757646, 577.7272289354466)","(960.7149424993944, 532.2880086820969)","(977.5923671649243, 481.6557346855072)","(984.0836843439743, 427.1286703814875)","(987.9784746514042, 372.6016060774678)","(990.5750015230242, 316.77627833763813)","(630.9560298036563, 279.1266386991484)","(654.3247716482362, 253.16136998294851)","(686.781357543486, 238.8804721890386)","(723.1327337461657, 237.58220875322863)","(755.5893196414156, 249.26657967551856)","(819.2042279961053, 245.37178936808857)","(854.257340762975, 229.79262813836866)","(891.9069804014648, 229.79262813836866)","(926.9600931683347, 244.07352593227859)","(949.0305715771045, 271.3370580842884)","(788.0459055366654, 305.0919074153482)","(789.3441689724754, 342.741547053838)","(790.6424324082853, 380.3911866923278)","(791.9406958440954, 418.0408263308176)","(752.9927927697956, 450.49741222606735)","(772.4667443069455, 455.69046596930735)","(793.2389592799054, 459.5852562767373)","(814.0111742528653, 453.0939390976874)","(832.1868623542051, 445.3043584828274)","(672.5004597495761, 321.96933208087813)","(695.8692015941559, 318.0745417734482)","(719.2379434387358, 316.77627833763813)","(741.3084218475057, 321.96933208087813)","(719.2379434387358, 327.1623858241181)","(695.8692015941559, 329.7589126957381)","(841.2747064048751, 320.67106864506815)","(865.941711685265, 314.17975146601816)","(886.7139266582249, 315.47801490182815)","(908.7844050669947, 319.37280520925816)","(888.0121900940348, 325.8641223883081)","(865.941711685265, 325.8641223883081)","(725.7292606177858, 534.8845355537169)","(750.3962658981757, 514.112320580757)","(776.3615346143755, 501.1296862226571)","(797.1337495873354, 505.02447653008704)","(820.5024914319152, 497.2348959152271)","(846.4677601481151, 505.02447653008704)","(869.8365019926949, 524.498428067237)","(850.362550455545, 555.6567505266768)","(825.6955451751552, 575.1307020638267)","(801.0285398947653, 580.3237558070666)","(778.9580614859955, 580.3237558070666)","(751.6945293339857, 567.3411214489666)","(740.0101584116957, 534.8845355537169)","(777.6597980501855, 523.2001646314269)","(798.4320130231454, 523.2001646314269)","(820.5024914319152, 519.305374323997)","(856.853867634595, 525.796691503047)","(823.0990183035352, 538.7793258611468)","(799.7302764589554, 543.9723796043868)","(778.9580614859955, 542.6741161685768)"
241,7,0.2335666666666662,0:00:00.233567,0,"(594.2352274731494, 330.4209067048501)","(602.0712964068612, 387.88541221873703)","(612.519388318477, 442.73789475472006)","(624.2734917190448, 494.9783543127991)","(645.1696755422764, 545.9128023819262)","(676.5139512771239, 590.3171930062935)","(715.6942959456832, 628.1915261859008)","(761.4046980590024, 659.5358019207482)","(812.3391461281294, 667.37187085446)","(860.6615712193526, 654.3117559649403)","(903.7599503547677, 619.0494457632369)","(939.0222605564711, 578.5630896057256)","(967.7545133134147, 531.5466760034544)","(983.4266511808383, 480.6122279343274)","(988.6506971366463, 424.4537339093924)","(992.5687316035022, 370.90726286236134)","(993.8747430924542, 313.4427573484744)","(632.1095606527566, 279.486458635723)","(654.3117559649403, 250.75420587877952)","(686.9620431887397, 236.38807950030775)","(724.836376368347, 236.38807950030775)","(757.4866635921464, 248.14218290087555)","(822.7872380397453, 244.2241484340196)","(855.4375252635447, 227.24599907764392)","(893.311858443152, 225.93998758869193)","(928.5741686448554, 240.3061139671637)","(950.7763639570389, 266.4263437462032)","(791.4429623048978, 304.30067692581054)","(792.7489737938498, 342.17501010541787)","(795.3609967717538, 380.0493432850252)","(797.9730197496577, 419.22968795358446)","(758.7926750810984, 451.87997517738387)","(778.382847415378, 457.1040211331918)","(799.2790312386097, 461.02205560004774)","(818.8692035728893, 453.18598666633585)","(837.1533644182169, 445.349917732624)","(672.5959168102679, 319.97281479323425)","(694.7981121224516, 312.1367458595224)","(718.3063189235871, 310.83073437057044)","(740.5085142357707, 319.97281479323425)","(718.3063189235871, 325.1968607490422)","(694.7981121224516, 326.50287223799415)","(844.9894333519288, 317.3607918153303)","(868.4976401530645, 308.2187113926665)","(890.699835465248, 308.2187113926665)","(911.5960192884796, 314.7487688374264)","(890.699835465248, 321.27882628218623)","(868.4976401530645, 321.27882628218623)","(733.9784567910108, 539.3827449371663)","(757.4866635921464, 515.8745381360308)","(783.606893371186, 502.814423246511)","(804.5030771944175, 505.4264462244149)","(826.7052725066012, 497.5903772907031)","(854.1315137745927, 505.4264462244149)","(875.0276975978243, 526.3226300476466)","(858.0495482414486, 558.972917271446)","(833.2353299513611, 579.8691010946776)","(808.4211116612735, 586.3991585394375)","(786.2189163490899, 586.3991585394375)","(758.7926750810984, 573.3390436499177)","(748.3445831694826, 539.3827449371663)","(784.9129048601379, 523.7106070697427)","(805.8090886833695, 523.7106070697427)","(828.0112839955532, 519.7925726028867)","(860.6615712193526, 526.3226300476466)","(830.6233069734571, 543.3007794040223)","(807.1151001723215, 548.5248253598302)","(784.9129048601379, 548.5248253598302)"
241,8,0.2669333333333328,0:00:00.266933,0,"(582.7136558266565, 323.5865655143601)","(590.448792850904, 381.6000931962175)","(602.0514983872755, 438.32443137403357)","(614.9433934276883, 491.18120103972586)","(638.1488045004312, 541.4595916973356)","(671.6677316055044, 585.292034834739)","(710.3434167267427, 622.6785304519359)","(755.4650493681874, 653.6190785489266)","(804.4542505217557, 661.3542155731742)","(853.4434516753242, 647.1731310287201)","(893.4083263006038, 612.3650144196057)","(928.2164429097182, 572.4001397943263)","(955.289422494585, 525.9893176488403)","(972.0488860471215, 474.4217374871893)","(978.4948335673279, 418.98658881341447)","(981.0732125754105, 364.84062964368087)","(982.3624020794517, 306.82710196182353)","(618.8109619398122, 269.44060634462653)","(639.4379940044726, 237.21086874359466)","(674.246110613587, 220.45140519105806)","(711.632606230784, 220.45140519105806)","(743.8623438318158, 234.6324897355121)","(816.0569560581272, 232.05411072742956)","(849.5758831632004, 215.29464717489296)","(886.9623787803973, 214.00545767085168)","(921.7704953895118, 229.47573171934698)","(942.3975274541722, 257.83790080825503)","(782.5380289530541, 296.51358592949333)","(783.8272184570953, 333.9000815466903)","(785.1164079611366, 372.5757666679286)","(787.6947869692192, 409.9622622851255)","(750.3082913520223, 443.48118939019867)","(769.6461339126413, 448.63794740636376)","(790.2731659773017, 451.2163264144463)","(809.6110085379208, 444.77037889423997)","(826.3704720904574, 437.0352418699923)","(662.6434050772154, 313.2730494820299)","(684.5596266459172, 304.248722953741)","(709.0542272227013, 302.9595334496997)","(730.9704487914031, 313.2730494820299)","(709.0542272227013, 318.429807498195)","(684.5596266459172, 319.7189970022363)","(836.6839881227877, 310.6946704739473)","(859.8893991955306, 300.3811544416171)","(881.8056207642322, 300.3811544416171)","(902.4326528288926, 308.1162914658648)","(883.0948102682736, 314.5622389860712)","(859.8893991955306, 315.8514284901124)","(728.3920697833205, 535.0136441771292)","(750.3082913520223, 507.94066459226246)","(776.0920814328477, 492.47039054376717)","(796.7191134975081, 496.33795905589096)","(818.6353350662098, 488.6028220316433)","(844.4191251470353, 496.33795905589096)","(863.7569677076544, 519.5433701286339)","(848.2866936591591, 554.3514867377484)","(825.0812825864161, 574.9785188024088)","(801.8758715136732, 581.4244663226151)","(778.6704604409302, 581.4244663226151)","(752.8866703601047, 568.5325712822024)","(743.8623438318158, 533.724454673088)","(777.381270936889, 515.6758016165101)","(798.0083030015494, 515.6758016165101)","(819.924524570251, 511.80823310438626)","(849.5758831632004, 520.8325596326752)","(822.5029035783336, 536.3028336811705)","(799.2974925055906, 542.7487812013769)","(778.6704604409302, 541.4595916973356)"
241,9,0.3002999999999994,0:00:00.300300,0,"(587.3095900150784, 330.60473610120306)","(595.0885249821655, 388.94674835435654)","(608.0534165939774, 444.69578228514763)","(622.3147973669705, 499.1483270547576)","(645.6516022682318, 548.4149151796428)","(679.3603204589427, 591.199057498622)","(718.2549952943784, 630.0937323340576)","(763.63211593572, 661.2094722024061)","(812.8987040606052, 668.9884071694933)","(859.572313863128, 653.430537235319)","(899.7634778597449, 617.1288407222457)","(933.4721960504558, 575.6411875644477)","(960.6984684352607, 530.264066923106)","(977.5528275306161, 478.4045004758586)","(982.7387841753409, 421.35897738388627)","(986.6282516588844, 365.6099434530952)","(986.6282516588844, 307.2679311999417)","(623.6112865281517, 273.5592130092308)","(644.3551131070507, 241.14698397970105)","(679.3603204589427, 225.5891140455268)","(716.9585061331973, 225.5891140455268)","(749.370735162727, 239.85049481851988)","(816.7881715441488, 233.36804901261394)","(851.7933788960408, 216.5136899172585)","(889.3915645702953, 212.62422243371492)","(925.6932610833686, 226.885603206708)","(946.4370876622676, 258.0013430750565)","(784.375942514619, 296.89601791049216)","(786.9689208369814, 334.49420358474663)","(789.5618991593439, 372.0923892590011)","(792.1548774817062, 409.69057493325556)","(754.5566918074517, 443.39929312396646)","(774.0040292251696, 449.8817389298724)","(794.7478558040685, 452.47471725223477)","(815.4916823829676, 444.69578228514763)","(832.3460414783231, 436.91684731806055)","(665.0989396859497, 313.7503770058476)","(687.1392554260299, 302.0819745552169)","(713.0690386496536, 300.78548539403573)","(736.405843550915, 312.45388784466644)","(714.3655278108349, 318.93633365057235)","(687.1392554260299, 321.52931197293475)","(838.8284872842289, 309.86090952230404)","(860.8688030243092, 295.599528749311)","(885.5020970867517, 295.599528749311)","(906.2459236656508, 304.6749528775793)","(886.7985862479329, 313.7503770058476)","(863.4617813466715, 313.7503770058476)","(738.9988218732774, 541.9324693737368)","(758.4461592909953, 512.1132186665694)","(783.0794533534379, 495.25885957121403)","(802.5267907711557, 499.1483270547576)","(823.2706173500547, 490.07290292648923)","(847.9039114124973, 501.74130537711994)","(867.3512488302151, 526.3745994395625)","(853.089868057222, 562.6762959526358)","(831.0495523171418, 584.716611692716)","(807.7127474158805, 591.199057498622)","(786.9689208369814, 589.9025683374408)","(761.0391376133576, 575.6411875644477)","(754.5566918074517, 539.3394910513745)","(784.375942514619, 519.8921536336566)","(803.8232799323368, 518.5956644724754)","(824.5671065112359, 514.7061969889319)","(851.7933788960408, 526.3745994395625)","(827.1600848335983, 543.228958534918)","(805.119769093518, 549.711404340824)","(785.6724316758002, 548.4149151796428)"
