video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
232,0,0.0,0:00:00,0,"(2026.9262042842176, 585.5564590154406)","(2030.1435474656212, 640.2512930993005)","(2033.3608906470247, 698.1634703645639)","(2043.0129201912353, 752.8583044484237)","(2068.7516656424636, 801.1184521694765)","(2117.0118133635165, 833.2918839835118)","(2168.4893042659724, 859.0306294347399)","(2223.184138349832, 875.1173453417575)","(2274.6616292522885, 884.7693748859681)","(2322.9217769733414, 878.334688523161)","(2355.0952087873766, 852.5959430719329)","(2384.0512974200083, 820.4225112578977)","(2406.572699689833, 781.8143930810554)","(2419.442072415447, 739.9889317228096)","(2422.6594155968505, 694.9461271831603)","(2425.876758778254, 653.1206658249146)","(2425.876758778254, 614.5125476480723)","(2120.22915654492, 537.2963112943879)","(2149.1852451775517, 511.5575658431597)","(2191.010706535797, 495.4708499361421)","(2232.836167894043, 498.6881931175456)","(2271.444286070885, 511.5575658431597)","(2319.704433791938, 517.9922522059668)","(2351.877865605973, 511.5575658431597)","(2384.0512974200083, 517.9922522059668)","(2413.00738605264, 534.0789681129844)","(2422.6594155968505, 563.035056745616)","(2303.6177178849202, 550.1656840200019)","(2306.8350610663238, 569.469743108423)","(2310.0524042477273, 588.7738021968441)","(2316.4870906105343, 608.0778612852653)","(2261.7922565266745, 659.5553521877216)","(2281.0963156150956, 662.7726953691251)","(2300.4003747035167, 669.2073817319322)","(2319.704433791938, 669.2073817319322)","(2332.573806517552, 665.9900385505287)","(2162.0546179031653, 559.8177135642125)","(2187.7933633543935, 550.1656840200019)","(2210.314765624218, 550.1656840200019)","(2232.836167894043, 563.035056745616)","(2210.314765624218, 566.2523999270195)","(2187.7933633543935, 563.035056745616)","(2332.573806517552, 572.6870862898265)","(2355.0952087873766, 563.035056745616)","(2374.3992678757977, 569.469743108423)","(2390.4859837828153, 582.3391158340371)","(2374.3992678757977, 582.3391158340371)","(2351.877865605973, 579.1217726526336)","(2213.5321088056216, 749.6409612670202)","(2248.9228838010604, 730.3369021785991)","(2284.313658796499, 717.467529452985)","(2297.183031522113, 723.902215815792)","(2313.269747429131, 720.6848726343885)","(2329.3564633361484, 736.7715885414061)","(2339.008492880359, 762.5103339926343)","(2326.139120154745, 778.5970498996519)","(2310.0524042477273, 781.8143930810554)","(2293.9656883407097, 781.8143930810554)","(2274.6616292522885, 781.8143930810554)","(2245.705540619657, 772.1623635368449)","(2226.4014815312357, 746.4236180856167)","(2281.0963156150956, 736.7715885414061)","(2297.183031522113, 739.9889317228096)","(2310.0524042477273, 739.9889317228096)","(2329.3564633361484, 756.0756476298272)","(2310.0524042477273, 756.0756476298272)","(2297.183031522113, 756.0756476298272)","(2281.0963156150956, 752.8583044484237)"
232,1,0.0333666666666666,0:00:00.033367,0,"(2072.0019929420373, 592.4681843957485)","(2075.275297828202, 651.387672346707)","(2081.8219076005307, 707.0338554115009)","(2094.915127145188, 762.680038476295)","(2124.374871120667, 811.7796117687603)","(2173.4744444131325, 851.0592704027326)","(2225.8473225917623, 880.5190143782119)","(2281.4935056565564, 896.8855388090336)","(2337.1396887213505, 900.158843695198)","(2382.9659571276516, 893.6122339228692)","(2415.699005989295, 867.4257948335544)","(2441.88544507861, 824.8728313134178)","(2458.2519695094315, 782.3198677932811)","(2464.7985792817603, 736.4935993869801)","(2471.345189054089, 693.9406358668435)","(2474.6184939402533, 651.387672346707)","(2471.345189054089, 615.3813185988989)","(2173.4744444131325, 536.8220013309544)","(2202.934188388612, 510.63556224163955)","(2245.4871519087483, 497.54234269698213)","(2288.040115428885, 500.81564758314653)","(2327.3197740628575, 517.1821720139683)","(2369.872737582994, 520.4554769001327)","(2402.6057864446375, 517.1821720139683)","(2435.338835306281, 520.4554769001327)","(2458.2519695094315, 536.8220013309544)","(2468.0718841679245, 563.0084404202693)","(2356.7795180383364, 549.9152208756118)","(2363.326127810665, 572.8283550787623)","(2366.5994326968294, 592.4681843957485)","(2373.146042469158, 612.1080137127346)","(2314.2265545182, 661.2075870051999)","(2333.866383835186, 667.7541967775287)","(2356.7795180383364, 674.3008065498574)","(2376.4193473553228, 674.3008065498574)","(2389.51256689998, 671.027501663693)","(2216.0274079332694, 563.0084404202693)","(2238.9405421364195, 549.9152208756118)","(2265.1269812257347, 553.1885257617762)","(2284.7668105427206, 566.2817453064337)","(2261.85367633957, 566.2817453064337)","(2238.9405421364195, 566.2817453064337)","(2382.9659571276516, 576.1016599649267)","(2405.8790913308017, 569.555050192598)","(2425.518920647788, 572.8283550787623)","(2438.6121401924456, 589.1948795095841)","(2422.2456157616234, 589.1948795095841)","(2402.6057864446375, 585.9215746234198)","(2265.1269812257347, 756.1334287039663)","(2304.406639859707, 733.2202945008158)","(2337.1396887213505, 726.673684728487)","(2353.506213152172, 733.2202945008158)","(2369.872737582994, 729.9469896146514)","(2386.2392620138157, 743.0402091593089)","(2396.0591766723087, 772.499953134788)","(2382.9659571276516, 785.5931726794455)","(2366.5994326968294, 788.8664775656099)","(2346.9596033798434, 788.8664775656099)","(2330.5930789490217, 785.5931726794455)","(2297.860030087378, 775.7732580209524)","(2281.4935056565564, 752.860123817802)","(2333.866383835186, 746.3135140454732)","(2350.2329082660076, 749.5868189316376)","(2366.5994326968294, 749.5868189316376)","(2386.2392620138157, 765.9533433624593)","(2366.5994326968294, 762.680038476295)","(2350.2329082660076, 759.4067335901307)","(2333.866383835186, 756.1334287039663)"
232,2,0.0667333333333332,0:00:00.066733,0,"(2118.1621149557864, 606.1407310093601)","(2124.823002109735, 662.7582718179268)","(2131.483889263684, 719.3758126264934)","(2144.805663571582, 772.6629098580855)","(2171.449212187378, 825.9500070896776)","(2214.744978688047, 862.5848864363973)","(2264.7016323426647, 895.8893222061423)","(2324.6496167282057, 909.2110965140403)","(2381.267157536772, 915.8719836679893)","(2427.893367614415, 912.5415400910148)","(2461.19780338416, 889.2284350521933)","(2484.510908422982, 845.9326685515247)","(2501.1631263078543, 802.6369020508561)","(2511.1544570387778, 756.0106919732129)","(2517.815344192727, 709.3844818955699)","(2521.1457877697017, 662.7582718179268)","(2517.815344192727, 622.7929488942327)","(2218.075422265021, 542.8623030468445)","(2248.049414457792, 516.2187544310485)","(2291.3451809584603, 502.8969801231505)","(2334.640947459129, 506.227423700125)","(2374.6062703828234, 522.8796415849976)","(2417.9020368834917, 526.2100851619721)","(2447.8760290762625, 522.8796415849976)","(2477.850021269033, 526.2100851619721)","(2504.493569884829, 542.8623030468445)","(2514.4849006157524, 569.5058516626406)","(2404.5802625755937, 556.1840773547426)","(2411.241149729543, 576.1667388165896)","(2417.9020368834917, 596.1494002784367)","(2424.5629240374406, 616.1320617402837)","(2361.2844960749253, 666.0887153949013)","(2384.597601113747, 672.7496025488504)","(2407.9107061525683, 679.4104897027993)","(2424.5629240374406, 679.4104897027993)","(2437.8846983453386, 676.0800461258249)","(2261.37118876569, 566.1754080856662)","(2284.6842938045115, 556.1840773547426)","(2307.997398843333, 556.1840773547426)","(2331.3105038821545, 572.8362952396151)","(2307.997398843333, 572.8362952396151)","(2284.6842938045115, 569.5058516626406)","(2431.22381119139, 582.8276259705386)","(2454.5369162302113, 576.1667388165896)","(2474.519577692058, 579.4971823935641)","(2487.8413519999563, 596.1494002784367)","(2471.189134115084, 592.8189567014622)","(2451.2064726532367, 589.4885131244877)","(2314.658285997282, 762.671579127162)","(2351.2931653440014, 739.3584740883405)","(2387.928044690721, 732.6975869343914)","(2404.5802625755937, 739.3584740883405)","(2417.9020368834917, 739.3584740883405)","(2437.8846983453386, 752.6802483962384)","(2447.8760290762625, 785.9846841659836)","(2434.5542547683644, 802.6369020508561)","(2414.571593306517, 805.9673456278306)","(2397.919375421645, 802.6369020508561)","(2377.9367139597975, 799.3064584738815)","(2347.9627217670272, 789.315127742958)","(2327.98006030518, 762.671579127162)","(2384.597601113747, 752.6802483962384)","(2401.249818998619, 756.0106919732129)","(2417.9020368834917, 759.3411355501875)","(2437.8846983453386, 779.3237970120346)","(2417.9020368834917, 785.9846841659836)","(2401.249818998619, 782.6542405890091)","(2384.597601113747, 779.3237970120346)"
232,3,0.1000999999999998,0:00:00.100100,0,"(2140.4963841693825, 614.9306723751915)","(2150.5772148640576, 672.0553796450181)","(2157.297768660508, 729.1800869148447)","(2170.7388762534083, 782.9445172864461)","(2200.981368337434, 833.3486707598224)","(2248.0252449125855, 866.9514397420733)","(2298.4293983859616, 897.1939318260992)","(2355.554105655788, 917.3555932154496)","(2412.6788129256147, 927.436423910125)","(2459.722689500766, 920.7158701136748)","(2489.965181584792, 893.833654927874)","(2513.4871198723677, 850.1500552509478)","(2526.928227465268, 806.4664555740217)","(2540.3693350581684, 759.4225789988704)","(2547.0898888546185, 712.3787024237191)","(2547.0898888546185, 665.3348258485679)","(2540.3693350581684, 625.0115030698668)","(2241.3046911161355, 551.0854113089148)","(2271.5471832001613, 520.842919224889)","(2315.230782877087, 507.40181163198866)","(2358.9143825540136, 510.7620885302137)","(2399.2377053327145, 527.5634730213392)","(2439.5610281114155, 530.9237499195642)","(2469.8035201954413, 527.5634730213392)","(2503.406289177692, 530.9237499195642)","(2526.928227465268, 547.7251344106897)","(2537.0090581599434, 574.6073495964904)","(2429.4801974167403, 557.805965105365)","(2436.2007512131904, 577.9676264947155)","(2442.9213050096405, 598.1292878840661)","(2453.002135704316, 618.2909492734166)","(2389.1568746380394, 672.0553796450181)","(2409.3185360273897, 675.4156565432431)","(2432.8404743149654, 682.1362103396933)","(2453.002135704316, 682.1362103396933)","(2466.443243297216, 678.7759334414683)","(2284.9882907930614, 571.2470726982654)","(2308.510229080637, 561.1662420035901)","(2332.032167368213, 561.1662420035901)","(2355.554105655788, 574.6073495964904)","(2332.032167368213, 577.9676264947155)","(2308.510229080637, 574.6073495964904)","(2456.362412602541, 588.0484571893908)","(2476.524073991892, 581.3279033929406)","(2496.685735381242, 584.6881802911657)","(2510.1268429741426, 601.4895647822912)","(2493.325458483017, 598.1292878840661)","(2473.1637970936663, 594.769010985841)","(2338.752721164663, 772.8636865917708)","(2375.715767045139, 745.9814714059701)","(2416.0390898238397, 735.9006407112947)","(2432.8404743149654, 742.6211945077449)","(2449.641858806091, 739.2609176095199)","(2469.8035201954413, 759.4225789988704)","(2476.524073991892, 796.3856248793464)","(2463.082966398991, 819.907563166922)","(2442.9213050096405, 823.2678400651471)","(2426.1199205185153, 819.907563166922)","(2405.9582591291646, 816.5472862686969)","(2372.355490146914, 803.1061786757966)","(2352.193828757563, 772.8636865917708)","(2412.6788129256147, 756.0623021006453)","(2429.4801974167403, 759.4225789988704)","(2446.281581907866, 759.4225789988704)","(2469.8035201954413, 789.6650710828962)","(2446.281581907866, 799.7459017775715)","(2429.4801974167403, 799.7459017775715)","(2409.3185360273897, 796.3856248793464)"
232,4,0.1334666666666664,0:00:00.133467,0,"(2162.4012861235087, 627.0285861016444)","(2169.179973540824, 684.6474291488225)","(2175.958660958139, 745.6556159046582)","(2192.9053795014265, 799.8851152431788)","(2220.020129170687, 850.7252708730418)","(2270.86028480055, 884.6187079596173)","(2325.0897841390706, 915.1228013375351)","(2379.3192834775914, 932.0695198808228)","(2436.9381265247694, 938.8482072981378)","(2480.9995947373172, 935.4588635894803)","(2511.503688115235, 904.9547702115625)","(2535.229094075838, 860.8933019990145)","(2552.1758126191257, 816.8318337864665)","(2562.343843745098, 769.381021865261)","(2565.733187453756, 721.9302099440555)","(2569.1225311624135, 674.47939802285)","(2562.343843745098, 633.8072735189595)","(2260.6922536745774, 559.2417119284937)","(2291.196347052495, 528.7376185505758)","(2335.257815265043, 515.1802437159457)","(2379.3192834775914, 518.5695874246032)","(2419.9914079814816, 535.5163059678908)","(2460.663532485372, 538.9056496765485)","(2487.7782821546325, 532.1269622592333)","(2518.2823755325503, 538.9056496765485)","(2545.3971252018105, 552.4630245111786)","(2555.5651563277834, 579.5777741804388)","(2447.106157650742, 566.0203993458088)","(2457.2741887767147, 586.356461597754)","(2464.0528761940295, 606.6925238496992)","(2474.2209073200024, 630.417929810302)","(2409.823376855509, 681.258085440165)","(2433.5487828161117, 688.0367728574801)","(2457.2741887767147, 691.4261165661376)","(2474.2209073200024, 691.4261165661376)","(2487.7782821546325, 691.4261165661376)","(2304.7537218871253, 579.5777741804388)","(2328.4791278477283, 569.4097430544663)","(2352.204533808331, 569.4097430544663)","(2375.9299397689338, 582.9671178890965)","(2352.204533808331, 586.356461597754)","(2328.4791278477283, 582.9671178890965)","(2474.2209073200024, 596.5244927237266)","(2494.5569695719473, 589.7458053064115)","(2514.8930318238927, 593.135149015069)","(2528.4504066585228, 606.6925238496992)","(2514.8930318238927, 606.6925238496992)","(2494.5569695719473, 603.3031801410416)","(2355.5938775169884, 782.9383966998911)","(2396.266002020879, 752.4343033219733)","(2433.5487828161117, 742.2662721960007)","(2453.884845068057, 749.0449596133158)","(2474.2209073200024, 749.0449596133158)","(2494.5569695719473, 765.9916781566035)","(2501.3356569892626, 806.6638026604938)","(2487.7782821546325, 833.7785523297542)","(2464.0528761940295, 840.5572397470693)","(2447.106157650742, 837.1678960384118)","(2423.3807516901393, 833.7785523297542)","(2389.487314603564, 816.8318337864665)","(2369.1512523516185, 782.9383966998911)","(2430.159439107454, 762.6023344479459)","(2453.884845068057, 765.9916781566035)","(2470.831563611345, 769.381021865261)","(2494.5569695719473, 803.2744589518363)","(2467.442219902687, 816.8318337864665)","(2450.4955013593994, 813.442490077809)","(2430.159439107454, 810.0531463691515)"
232,5,0.166833333333333,0:00:00.166833,0,"(2111.501227801837, 612.8016181633092)","(2114.8316713788117, 676.0800461258249)","(2121.4925585327605, 732.6975869343914)","(2138.1447764176332, 792.6455713199325)","(2168.1187686104035, 845.9326685515247)","(2214.744978688047, 882.5675478982442)","(2271.3625194966135, 912.5415400910148)","(2327.98006030518, 929.1937579758874)","(2384.597601113747, 939.1850887068108)","(2431.22381119139, 932.5242015528619)","(2464.5282469611348, 905.8806529370657)","(2487.8413519999563, 859.2544428594227)","(2501.1631263078543, 812.6282327817796)","(2511.1544570387778, 762.671579127162)","(2517.815344192727, 716.0453690495189)","(2517.815344192727, 669.4191589718758)","(2511.1544570387778, 629.4538360481818)","(2218.075422265021, 549.5231902007936)","(2248.049414457792, 526.2100851619721)","(2291.3451809584603, 509.5578672770995)","(2337.971391036104, 516.2187544310485)","(2377.9367139597975, 532.870972315921)","(2417.9020368834917, 536.2014158928955)","(2444.545585499288, 529.5405287389466)","(2474.519577692058, 532.870972315921)","(2494.5022391539055, 546.1927466238191)","(2504.493569884829, 569.5058516626406)","(2404.5802625755937, 562.8449645086916)","(2411.241149729543, 586.1580695475132)","(2421.2324804604664, 606.1407310093601)","(2427.893367614415, 629.4538360481818)","(2364.6149396518995, 679.4104897027993)","(2387.928044690721, 686.0713768567483)","(2411.241149729543, 689.4018204337228)","(2427.893367614415, 689.4018204337228)","(2444.545585499288, 686.0713768567483)","(2261.37118876569, 576.1667388165896)","(2284.6842938045115, 566.1754080856662)","(2311.3278424203077, 566.1754080856662)","(2331.3105038821545, 579.4971823935641)","(2307.997398843333, 582.8276259705386)","(2284.6842938045115, 579.4971823935641)","(2427.893367614415, 589.4885131244877)","(2451.2064726532367, 582.8276259705386)","(2471.189134115084, 586.1580695475132)","(2484.510908422982, 602.8102874323857)","(2467.8586905381094, 599.4798438554112)","(2447.8760290762625, 596.1494002784367)","(2307.997398843333, 785.9846841659836)","(2344.6322781900526, 749.349804819264)","(2387.928044690721, 739.3584740883405)","(2407.9107061525683, 746.0193612422895)","(2424.5629240374406, 742.688917665315)","(2444.545585499288, 762.671579127162)","(2451.2064726532367, 802.6369020508561)","(2441.2151419223133, 829.2804506666521)","(2417.9020368834917, 835.9413378206011)","(2401.249818998619, 832.6108942436266)","(2377.9367139597975, 829.2804506666521)","(2341.301834613078, 815.9586763587541)","(2321.319173151231, 782.6542405890091)","(2384.597601113747, 762.671579127162)","(2404.5802625755937, 766.0020227041365)","(2424.5629240374406, 766.0020227041365)","(2441.2151419223133, 799.3064584738815)","(2421.2324804604664, 809.2977892048051)","(2404.5802625755937, 809.2977892048051)","(2381.267157536772, 805.9673456278306)"
232,6,0.2001999999999996,0:00:00.200200,0,"(1948.5139684784397, 571.4391926787732)","(1954.7592055568964, 633.8915634633386)","(1957.8818240961245, 690.0986971694474)","(1970.3722982530376, 749.4284494147845)","(2001.5984836453204, 799.3903460424368)","(2054.682998812201, 836.861768513176)","(2110.8901325183097, 864.9653353662304)","(2173.3425033028752, 886.8236651408283)","(2232.6722555482124, 893.068902219285)","(2279.511533636636, 883.7010466016001)","(2304.492481950462, 852.4748612093174)","(2326.3508117250603, 805.6355831208933)","(2341.9639044212017, 761.9189235716976)","(2351.3317600388864, 715.0796454832736)","(2354.4543785781148, 668.2403673948495)","(2354.4543785781148, 624.5237078456538)","(2348.209141499658, 587.0522853749145)","(2073.4187100475706, 530.8451516688057)","(2104.6448954398534, 505.86420335497957)","(2145.238936449821, 490.25111065883823)","(2192.0782145382445, 493.3737291980665)","(2229.549637008984, 508.9868218942078)","(2257.6532038620385, 512.1094404334361)","(2285.756770715093, 505.86420335497957)","(2313.8603375681473, 508.9868218942078)","(2335.718667342745, 521.4772960511209)","(2345.08652296043, 543.3356258257188)","(2248.2853482443534, 540.2130072864906)","(2254.53058532281, 558.9487185218601)","(2263.8984409404948, 580.807048296458)","(2273.26629655818, 599.5427595318276)","(2210.8139257736143, 649.50465615948)","(2232.6722555482124, 652.6272746987082)","(2254.53058532281, 658.8725117771647)","(2273.26629655818, 658.8725117771647)","(2288.8793892543213, 652.6272746987082)","(2114.012751057538, 552.7034814434036)","(2138.993699371364, 540.2130072864906)","(2160.852029145962, 540.2130072864906)","(2179.5877403813315, 552.7034814434036)","(2160.852029145962, 555.8260999826318)","(2138.993699371364, 555.8260999826318)","(2270.1436780189515, 558.9487185218601)","(2292.002007793549, 555.8260999826318)","(2310.737719028919, 558.9487185218601)","(2320.1055746466036, 571.4391926787732)","(2307.6151004896906, 571.4391926787732)","(2288.8793892543213, 568.316574139545)","(2157.729410606734, 740.0605937970997)","(2195.200833077473, 711.9570269440453)","(2232.6722555482124, 705.7117898655888)","(2254.53058532281, 711.9570269440453)","(2273.26629655818, 708.834408404817)","(2292.002007793549, 721.3248825617301)","(2301.3698634112343, 755.6736864932411)","(2288.8793892543213, 780.6546348070672)","(2267.021059479723, 786.8998718855238)","(2245.1627297051255, 786.8998718855238)","(2223.3043999305273, 780.6546348070672)","(2188.9555959990166, 771.2867791893824)","(2170.219884763647, 740.0605937970997)","(2229.549637008984, 724.4475011009583)","(2251.4079667835817, 727.5701196401866)","(2270.1436780189515, 727.5701196401866)","(2292.002007793549, 752.5510679540128)","(2267.021059479723, 765.0415421109259)","(2248.2853482443534, 761.9189235716976)","(2226.4270184697557, 758.7963050324694)"
232,7,0.2335666666666662,0:00:00.233567,0,"(1942.8015978942594, 574.7194437500702)","(1952.1720236075757, 634.0654732677406)","(1955.2954988453478, 690.2880275476388)","(1967.7893997964363, 746.510581827537)","(2002.1476274119298, 793.3627103941187)","(2055.2467064540556, 827.7209380096122)","(2117.716211209498, 852.708739911789)","(2180.1857159649408, 868.3261161006496)","(2236.4082702448386, 877.6965418139661)","(2280.1369235736483, 871.4495913384218)","(2308.2482007135977, 846.4617894362449)","(2326.9890521402303, 802.7331361074351)","(2339.482953091319, 759.0044827786254)","(2345.729903566863, 715.2758294498158)","(2348.853378804635, 668.4237008832339)","(2348.853378804635, 627.8185227921964)","(2342.6064283290907, 587.2133447011588)","(2070.8640826429164, 530.9907904212606)","(2102.0988350206376, 512.2499389946279)","(2142.704013111675, 499.7560380435394)","(2183.3091912027126, 506.0029885190836)","(2220.7908940559782, 518.4968894701722)","(2255.1491216714717, 521.6203647079442)","(2283.2603988114206, 515.3734142324)","(2308.2482007135977, 515.3734142324)","(2330.1125273780026, 524.7438399457163)","(2342.6064283290907, 546.6081666101212)","(2245.778695958155, 549.7316418478933)","(2252.0256464336994, 568.4724932745261)","(2261.3960721470157, 590.336819938931)","(2270.766497860332, 612.2011466033357)","(2208.2969931048897, 659.0532751699176)","(2230.1613197692946, 665.3002256454619)","(2255.1491216714717, 668.4237008832339)","(2270.766497860332, 668.4237008832339)","(2286.383874049193, 665.3002256454619)","(2111.469260733954, 559.1020675612097)","(2136.457062636131, 549.7316418478933)","(2158.321389300536, 549.7316418478933)","(2177.0622407271685, 562.2255427989818)","(2155.1979140627636, 562.2255427989818)","(2136.457062636131, 562.2255427989818)","(2267.64302262256, 568.4724932745261)","(2286.383874049193, 562.2255427989818)","(2305.1247254758255, 565.3490180367539)","(2317.618626426914, 577.8429189878424)","(2302.001250238053, 577.8429189878424)","(2283.2603988114206, 574.7194437500702)","(2161.4448645383077, 743.3871065897648)","(2198.9265673915734, 721.5227799253599)","(2233.284795007067, 715.2758294498158)","(2255.1491216714717, 721.5227799253599)","(2270.766497860332, 718.3993046875879)","(2289.5073492869647, 730.8932056386764)","(2298.877775000281, 755.8810075408534)","(2286.383874049193, 777.7453342052581)","(2267.64302262256, 780.8688094430303)","(2248.902171195927, 777.7453342052581)","(2230.1613197692946, 774.6218589674861)","(2195.803092153801, 765.2514332541697)","(2173.9387654893962, 743.3871065897648)","(2233.284795007067, 734.0166808764485)","(2252.0256464336994, 737.1401561142206)","(2267.64302262256, 737.1401561142206)","(2289.5073492869647, 752.7575323030812)","(2267.64302262256, 755.8810075408534)","(2252.0256464336994, 752.7575323030812)","(2233.284795007067, 752.7575323030812)"
232,8,0.2669333333333328,0:00:00.266933,0,"(2091.238842634697, 609.0986920295234)","(2104.774369124242, 673.392442854862)","(2111.5421323690143, 734.3023120578143)","(2128.4615404809456, 795.2121812607667)","(2158.916475082422, 845.9704055965602)","(2213.058581040602, 883.1931034428089)","(2277.3523318659404, 910.2641564218989)","(2341.646082691279, 933.9513277786025)","(2402.5559518942314, 944.1029726457613)","(2446.546412985252, 937.3352094009888)","(2466.84970271957, 900.1125115547401)","(2477.0013475867286, 845.9704055965602)","(2483.769110831501, 798.5960628831529)","(2487.1529924538872, 751.2217201697455)","(2493.92075569866, 710.6151407011106)","(2497.304637321046, 670.0085612324757)","(2490.5368740762733, 632.7858633862271)","(2233.361870774919, 582.0276390504334)","(2270.584568621168, 558.3404676937298)","(2314.575029712189, 544.8049412041848)","(2358.56549080321, 548.188822826571)","(2402.5559518942314, 561.724349316116)","(2439.77864974048, 565.1082309385023)","(2466.84970271957, 558.3404676937298)","(2493.92075569866, 558.3404676937298)","(2517.6079270553632, 568.4921125608885)","(2531.1434535449084, 592.1792839175922)","(2426.243123250935, 598.9470471623647)","(2436.3947681180935, 622.6342185190683)","(2449.9302946076386, 642.9375082533858)","(2463.4658210971834, 670.0085612324757)","(2389.020425404686, 713.9990223234969)","(2416.091478383776, 720.7667855682694)","(2439.77864974048, 727.5345488130419)","(2456.6980578524112, 724.1506671906556)","(2470.233584341956, 720.7667855682694)","(2280.7362134883265, 609.0986920295234)","(2304.4233848450303, 595.5631655399784)","(2331.4944378241203, 595.5631655399784)","(2348.4138459360515, 609.0986920295234)","(2331.4944378241203, 612.4825736519097)","(2304.4233848450303, 612.4825736519097)","(2449.9302946076386, 619.2503368966821)","(2470.233584341956, 609.0986920295234)","(2490.5368740762733, 612.4825736519097)","(2500.688518943432, 626.0181001414546)","(2487.1529924538872, 629.4019817638408)","(2466.84970271957, 626.0181001414546)","(2338.2622010688924, 808.7477077503116)","(2382.2526621599136, 785.0605363936079)","(2419.475360006162, 778.2927731488354)","(2436.3947681180935, 785.0605363936079)","(2453.3141762300247, 781.6766547712217)","(2470.233584341956, 795.2121812607667)","(2477.0013475867286, 818.8993526174703)","(2466.84970271957, 839.2026423517877)","(2449.9302946076386, 842.586523974174)","(2429.6270048733213, 842.586523974174)","(2409.3237151390035, 835.8187607294016)","(2375.4848989151415, 829.0509974846291)","(2355.1816091808237, 805.3638261279253)","(2416.091478383776, 798.5960628831529)","(2436.3947681180935, 801.9799445055392)","(2449.9302946076386, 801.9799445055392)","(2466.84970271957, 815.5154709950841)","(2449.9302946076386, 815.5154709950841)","(2433.0108864957074, 815.5154709950841)","(2412.70759676139, 812.1315893726978)"
232,9,0.3002999999999994,0:00:00.300300,0,"(2113.462098092336, 614.5770236779007)","(2123.705048486968, 676.0347260456907)","(2130.533682083389, 737.4924284134808)","(2147.6052660744417, 798.9501307812709)","(2181.7484340565475, 850.1648827544293)","(2239.7918196261267, 887.7223675347454)","(2308.078155590338, 915.0369019204298)","(2372.9501747563386, 935.5228027096932)","(2430.993560325918, 945.7657531043249)","(2475.3796787026554, 935.5228027096932)","(2495.8655794919187, 897.9653179293771)","(2506.1085298865505, 846.7505659562187)","(2512.9371634829718, 798.9501307812709)","(2516.351480281182, 751.149695606323)","(2519.7657970793925, 710.1778940277964)","(2519.7657970793925, 669.2060924492696)","(2512.9371634829718, 635.0629244671641)","(2253.449086818969, 583.8481724940057)","(2287.592254801075, 559.9479549065317)","(2331.978373177812, 546.2906877136895)","(2379.77880835276, 549.7050045119)","(2420.7506099312864, 563.3622717047423)","(2458.3080947116027, 566.7765885029528)","(2485.6226290972872, 559.9479549065317)","(2516.351480281182, 563.3622717047423)","(2540.2516978686563, 573.6052220993739)","(2550.4946482632877, 597.5054396868478)","(2444.6508275187603, 600.9197564850584)","(2454.893777913392, 624.8199740725323)","(2468.551045106234, 645.3058748617957)","(2482.2083122990766, 669.2060924492696)","(2410.507659536655, 717.0065276242175)","(2434.407877124129, 723.8351612206386)","(2458.3080947116027, 730.6637948170596)","(2475.3796787026554, 727.2494780188491)","(2489.036945895498, 723.8351612206386)","(2297.8352051957063, 611.1627068796901)","(2321.73542278318, 597.5054396868478)","(2349.0499571688647, 597.5054396868478)","(2369.535857958128, 611.1627068796901)","(2349.0499571688647, 614.5770236779007)","(2321.73542278318, 614.5770236779007)","(2468.551045106234, 617.9913404761112)","(2489.036945895498, 611.1627068796901)","(2509.522846684761, 614.5770236779007)","(2523.180113877603, 631.6486076689534)","(2506.1085298865505, 631.6486076689534)","(2485.6226290972872, 628.2342908707429)","(2362.707224361707, 809.1930811759025)","(2403.6790259402337, 785.2928635884286)","(2441.2365107205496, 778.4642299920075)","(2458.3080947116027, 785.2928635884286)","(2475.3796787026554, 781.878546790218)","(2492.451262693708, 795.5358139830603)","(2499.2798962901293, 819.4360315705342)","(2489.036945895498, 839.9219323597976)","(2471.9653619044448, 839.9219323597976)","(2451.4794611151815, 839.9219323597976)","(2430.993560325918, 836.507615561587)","(2400.264709142023, 826.2646651669553)","(2379.77880835276, 805.778764377692)","(2437.8221939223395, 798.9501307812709)","(2458.3080947116027, 802.3644475794814)","(2471.9653619044448, 802.3644475794814)","(2492.451262693708, 816.0217147723237)","(2471.9653619044448, 816.0217147723237)","(2454.893777913392, 816.0217147723237)","(2437.8221939223395, 809.1930811759025)"
