,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,232,0,0.0,16.086715907017606,126.13462536045276,16.086715907017606,25.939049993206044,29.1342816291692,35.39077499543873,54.7893801078994,112.7907096952992,86.92782590893621,78.82490794438627,80.43357953508803,93.30295226070211,32.17343181403521,25.73874545122817,3.217343181403521,16.086715907017606,12.869372725614085,16.405295663901246,14.478044316315843,54.6948340838598,32.1734318140351,48.68723699950055,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,232,1,0.0333666666666666,9.819914658493076,131.9511384051102,16.690645488490688,29.6410364187653,32.89630697595901,36.15483418700813,59.01034303646205,114.98575433152456,85.35734834737704,80.1959697110268,81.83262215410889,98.19914658493065,31.096396418561312,24.549786646232747,8.183262215410878,14.729871987739555,16.36652443082187,16.690645488490713,16.36652443082187,52.37287817862966,29.459743975479117,42.67867417368835,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,232,2,0.0667333333333332,26.64354861579613,135.242256479284,16.981996787912724,20.2582973992928,33.963993575825405,37.23549116671276,60.04042543410649,123.63080275541373,103.45839509064209,89.92197657831173,83.2610894243627,106.57419446318433,34.96965755823226,28.308770404283337,4.995665365461832,14.986996096385267,13.321774307897954,13.73177064802586,13.321774307898067,53.2870972315921,29.973992192770535,43.423671554807626,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,232,3,0.1000999999999998,40.32332277870103,139.7648998878091,17.13411747512484,20.439766407950323,33.77036487968845,37.56903783826711,60.4849841680516,137.9351713783534,117.65768560083804,97.44803004852758,90.72747625207752,114.24941453965312,42.00346122781377,35.282907431363355,11.760969143787747,25.20207673668824,13.441107592900266,13.854776582705048,13.44110759290038,50.40415347337631,26.88221518580076,40.46309208090806,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,232,4,0.1334666666666664,47.571705905475326,147.6602897590967,16.946718543287716,23.96627920163708,41.23314582664841,41.23314582664794,57.71844354165115,146.09604765606684,122.2045253173604,98.29096755106866,91.5122801337535,115.23768609435626,45.756140066876696,42.36679635821929,15.252046688959012,25.42007781493146,13.557374834630195,13.557374834630082,13.557374834630082,50.84015562986304,27.11474966926028,40.81310282783418,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,232,5,0.166833333333333,43.295766500668606,144.17397539769686,20.25829739929287,23.549792376378527,40.10385132146951,40.516594798585935,56.715410442216886,143.55718550899903,120.08085086821286,98.24808552074796,96.58286373226076,113.23508161713325,48.29143186613032,38.30010113520677,11.656552519410752,28.308770404283337,13.321774307897954,13.731770648025751,13.321774307898067,53.28709723159216,29.97399219277065,40.10385132146996,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,232,6,0.2001999999999996,34.490449084738245,144.48649883439015,15.922292865031496,25.17535551287377,40.713964582934565,44.160494882942864,53.08451516688058,128.36962902177928,103.23548793847289,85.87200982877732,81.188082019935,96.8011747160764,35.910113201125114,39.03273174035337,10.929164887298953,20.297020504983838,15.61309269614128,12.87488606575005,12.490474156913024,49.96189662765232,31.22618539228273,28.27651351220004,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,232,7,0.2335666666666662,15.61737618886059,137.99964651775156,15.926661187624031,25.18226243734688,34.49991162943755,37.99871628126893,53.09907904212605,109.49997215725227,84.39165373135076,76.52514332541705,74.96340570653092,87.45730665761948,28.111277139949152,28.11127713994904,3.1234752377721406,12.493900951088447,12.493900951088447,12.878418324335687,12.493900951088564,49.975603804353966,34.35822761549332,34.49991162943799,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,232,8,0.2669333333333328,13.952101353684885,139.11005236864273,16.91940811193126,27.28172582940852,34.00758942157861,41.16669667923178,57.62542756417312,115.4989735105325,88.2408368463257,81.21315893726978,81.21315893726978,91.36480380442843,28.76299379028308,28.76299379028308,1.6919408111931489,11.843585678351817,16.91940811193126,17.254478424235476,16.919408111931148,54.142105958179854,40.60657946863489,37.37619415868132,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,232,9,0.3002999999999994,14.077588798342868,136.9562439265012,17.071583991052762,24.14286561133826,34.31345915311954,41.11381864761156,54.62906877136902,109.47132435529412,85.42617899852367,78.52928635884291,78.52928635884291,88.77223675347454,29.021692784789707,25.6073759865792,5.121475197315817,11.950108793736945,17.071583991052876,17.409667979663368,17.071583991052762,54.62906877136891,37.55748478031615,37.71236166328275,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,232,10,0.333666666666666,10.984286546646649,143.09115030050498,17.711629864046742,24.31475477154413,38.36646349944031,38.83531751815013,55.576582334958175,107.90349468667986,83.6538340690545,78.154568908535,79.8913371065023,93.7854826902419,31.26182756341393,20.841218375609287,6.9470727918698,10.420609187804644,17.711629864046742,17.71162986404672,17.367681979674444,55.576582334958175,38.20890035528373,35.423259728093505,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,232,11,0.3670333333333326,10.698944274322344,150.46298447768854,18.18470854320388,24.96420330675221,39.39123400421944,43.38609156373109,57.06103612971936,110.61326375099436,85.66582019917539,80.24208205741775,78.45892467836404,92.72418371079392,28.53051806485962,24.96420330675221,7.132629516214934,10.698944274322344,14.265259032429752,18.184708543203996,17.83157379053739,57.06103612971936,39.22946233918208,36.3694170864077,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,232,12,0.4003999999999992,10.609088514374434,149.1993115892589,14.580797512097572,28.290902704998416,39.06040423485364,42.58344758020626,56.58180540999672,109.6842712616582,81.41318643267282,76.03180101968314,77.79998243874559,91.9454337912448,28.290902704998416,24.75453986687364,7.072725676249547,14.145451352499208,17.68181419062398,18.031983118742676,17.68181419062398,56.58180540999683,35.36362838124808,36.06396623748541,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,232,13,0.4337666666666658,10.604530722617367,149.1352137742956,17.674217871028873,24.995118617545916,42.56515322003476,39.52075260876194,56.55749718729237,109.63714958228304,84.83624578093861,79.53398041962987,81.30140220673286,95.44077650355598,31.813592167852107,21.20906144523451,7.069687148411617,14.139374296823236,14.574533426486283,18.024236362373305,15.906796083925885,56.55749718729237,35.348435742057745,35.52473826088622,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,232,14,0.4671333333333324,6.949955884209089,143.15053430461973,20.84986765262738,21.13746561984633,34.92309610428919,38.85143449429028,55.59964707367283,104.30723848324229,83.3994706105093,79.9244926684047,76.44951472630021,90.3494264947184,27.79982353683647,20.849867652627267,0.0,6.949955884209089,17.374889710522666,17.718980336095616,17.374889710522666,59.07462501577743,38.22475736315005,42.2749312396929,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,232,15,0.5004999999999991,3.4718350612004087,139.5660421684416,17.702954725036218,21.118348221645284,31.43880361525836,35.40590945007252,59.12322065595092,100.743058216513,79.8522064076086,78.1162888770084,76.3803713464082,90.26771159120972,24.302845428402637,17.359175306001816,6.9436701224008175,6.9436701224008175,21.118348221645284,21.118348221645213,20.831010367202225,59.02119604040638,38.19018567320416,35.40590945007295,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,232,16,0.5338666666666656,3.4420145122090844,141.79261702265248,17.550899163824074,20.93695690360844,34.59181773379507,38.48289214420204,61.95626121976477,96.62195172412754,75.80250650602092,77.44532652470593,75.72431926860145,89.49237731743801,20.65208707325496,13.768058048836563,10.32604353662748,3.442014512209198,17.210072561045763,17.550899163823985,17.210072561045763,51.63021768313729,34.420145122091526,41.44734329034223,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,232,17,0.5672333333333321,0.0,139.4872521268774,17.692960771515036,21.106426155874093,34.87181303171958,38.79438282485482,58.987876456237245,97.40403528987773,76.41607199008703,76.33725188454241,72.86737679888131,86.74687714152537,20.819250513966157,17.349375428305052,6.939750171322089,3.469875085660988,13.879500342644064,14.30666148587949,13.879500342644064,58.98787645623736,41.63850102793219,38.32602300566963,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,232,18,0.6005999999999987,4.867743605051101,141.29039838327833,17.210072561045763,24.338718025256,34.59181773379507,38.01829291374806,55.07223219534649,100.05551957492588,75.8025065060209,74.00331201249685,75.72431926860145,82.60834829301973,24.094101585464045,20.65208707325496,6.8840290244182825,6.8840290244182825,17.210072561045877,17.550899163824074,17.210072561045763,55.07223219534637,34.420145122091526,38.48289214420251,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,232,19,0.6339666666666652,10.156370535983,132.20631614508198,16.927284226638335,20.59293004670073,34.023420216215584,37.850558205223386,50.78185267991489,98.23660111906833,77.86550744253623,72.78732217454467,74.48005059720856,81.2509642878639,27.083654762621336,20.312741071966,3.385456845327667,10.156370535983,17.262510516752112,17.262510516752023,15.234555803974558,57.55276637057023,37.24002529860422,37.39359306475209,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,232,20,0.6673333333333318,6.825401930692806,136.67856714831805,17.0635048267319,24.13143994758299,34.29722023381009,37.69451420595426,51.1905144801957,99.02715018626805,75.07942123762041,71.666720272274,75.07942123762041,81.9048231683131,27.301607722771,20.476205792078304,6.825401930692692,10.238102896039097,17.0635048267319,17.401428816358088,17.0635048267319,54.603215445542105,34.1270096534638,38.15515672696833,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,232,21,0.7006999999999983,6.448258802191504,129.12628188558946,12.896517604383234,22.56890580767072,35.46542341205395,35.611673201231014,51.58607041753294,93.4997526317784,70.93084682410768,67.70671742301192,74.15497622520354,80.60323502739516,25.793035208766355,16.1206470054791,6.448258802191617,12.89651760438312,12.896517604383234,13.29342607137736,12.896517604383234,51.58607041753288,32.241294010958086,32.879797461071384,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,232,22,0.7340666666666649,10.807653447773008,133.4646746884434,14.091456070263796,20.506080634040583,34.34725997479732,37.74951060842166,54.78958009797136,99.17163107749556,78.68090474504912,73.48012227197898,78.60664243048916,85.44200264183598,27.341440845387524,17.088400528367174,6.835360211346824,10.25304031702035,17.42681755004667,17.42681755004667,18.797240581203823,58.10056179644846,37.59448116240776,41.15431823252324,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,232,23,0.7674333333333314,22.9438839106092,121.67280083335562,13.110790806062369,19.937456764423747,32.77697701515626,32.94045422386586,55.81718054981809,111.44172185153047,91.83404730642502,80.3035936871322,85.22014023940562,95.05323334395246,34.4158258659138,21.305035059851438,1.6388488507577677,21.305035059851438,16.388488507578018,19.937456764423636,18.0273373583359,49.16546552273405,29.499279313640383,36.64577435141823,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,232,24,0.800799999999998,45.77724650990638,121.37975024193224,16.672790945182822,26.36199716930464,36.11615814819185,39.37364595755171,55.6827441132465,143.9084982330158,117.712919596902,94.82429634194888,98.09409966408498,107.90350963049356,47.41214817097443,40.87254152670209,14.714114949612735,31.06313156029364,16.349016610680792,16.672790945182935,16.349016610680792,49.04704983204249,32.6980332213617,39.37364595755216,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,232,25,0.8341666666666645,45.86313835667522,128.431829092294,16.379692270241208,26.41146018409951,36.18392289504931,39.44752272872415,58.96689217286814,147.453625255693,121.20972279978456,98.2781536214469,98.2781536214469,111.38190743763994,45.863138356675336,42.587199902626935,16.379692270241094,29.483446086434128,19.65563072428938,16.704074102520952,18.017661497265408,49.13907681072345,32.7593845404823,36.18392289504931,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,232,26,0.867533333333331,32.76927682076166,135.34941110787403,16.70911819553869,23.171377854539656,32.93271562427344,36.19484927574607,59.07565391856472,131.1180624808223,108.13861350851334,91.75397509813251,91.75397509813251,108.13861350851334,40.96159602595208,31.130812979723487,8.192319205190415,24.57695761557125,19.66156609245695,19.661566092457065,19.66156609245695,49.15391523114244,32.76927682076166,39.45943461158268,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,232,27,0.9008999999999976,10.44489674405633,142.6407353489209,16.514831818247444,19.817798181897047,33.194401135423085,36.48245591413448,62.7563609093404,109.04792346187052,89.24123690067259,84.22564227306202,85.87712545488682,99.08899090948488,29.726697272845517,16.514831818247444,6.605932727299091,13.211865454598067,19.817798181897047,16.514831818247444,16.514831818247558,49.54449545474239,36.33263000014438,39.77298185845498,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
