video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
251,0,0.0,0:00:00,0,"(1942.7797057960763, 746.3988207929779)","(1942.7797057960763, 799.9681141513255)","(1949.922278243856, 849.9661212857834)","(1957.0648506916357, 899.9641284202412)","(1971.349995587195, 949.9621355546991)","(1996.348999154424, 992.8175702413772)","(2039.2044338411022, 1021.387860032496)","(2092.7737271994497, 1042.8155773758351)","(2146.3430205577974, 1049.9581498236148)","(2203.483600140035, 1042.8155773758351)","(2253.481607274493, 1024.9591462563858)","(2296.337041961171, 996.388856465267)","(2317.7647593045103, 953.533421778589)","(2332.0499042000697, 903.535414644131)","(2335.6211904239594, 849.9661212857834)","(2342.763762871739, 803.5394003752153)","(2342.763762871739, 749.9701070168677)","(1978.4925680349747, 674.9730963151809)","(1999.9202853783138, 649.974092747952)","(2035.6331476172122, 639.2602340762825)","(2071.346009856111, 649.974092747952)","(2103.4875858711193, 667.8305238674012)","(2178.4845965728064, 667.8305238674012)","(2210.626172587815, 649.974092747952)","(2246.339034826713, 642.8315203001723)","(2282.0518970656117, 653.5453789718418)","(2307.0509006328407, 682.1156687629606)","(2139.200448110018, 714.2572447779693)","(2139.200448110018, 742.827534569088)","(2139.200448110018, 771.3978243602068)","(2142.7717343339077, 799.9681141513255)","(2107.058872095009, 835.680976390224)","(2124.9153032144586, 842.8235488380037)","(2142.7717343339077, 846.3948350618936)","(2160.628165453357, 842.8235488380037)","(2178.4845965728064, 835.680976390224)","(2014.2054302738732, 724.9711034496388)","(2035.6331476172122, 707.1146723301896)","(2060.632151184441, 710.6859585540794)","(2085.6311547516702, 732.1136758974185)","(2060.632151184441, 735.6849621213083)","(2032.0618613933225, 732.1136758974185)","(2196.3410276922555, 732.1136758974185)","(2217.7687450355943, 714.2572447779693)","(2246.339034826713, 714.2572447779693)","(2267.7667521700523, 732.1136758974185)","(2246.339034826713, 739.2562483451982)","(2217.7687450355943, 739.2562483451982)","(2074.9172960800006, 917.8205595396905)","(2099.9162996472296, 889.2502697485717)","(2124.9153032144586, 871.3938386291225)","(2142.7717343339077, 878.5364110769021)","(2160.628165453357, 871.3938386291225)","(2185.627169020586, 889.2502697485717)","(2207.054886363925, 921.3918457635804)","(2189.1984552444756, 942.8195631069194)","(2164.199451677247, 953.533421778589)","(2142.7717343339077, 957.1047080024788)","(2124.9153032144586, 953.533421778589)","(2099.9162996472296, 942.8195631069194)","(2089.20244097556, 917.8205595396905)","(2124.9153032144586, 903.535414644131)","(2142.7717343339077, 903.535414644131)","(2160.628165453357, 903.535414644131)","(2192.7697414683657, 917.8205595396905)","(2160.628165453357, 921.3918457635804)","(2142.7717343339077, 921.3918457635804)","(2124.9153032144586, 921.3918457635804)"
251,1,0.0333666666666666,0:00:00.033367,0,"(1922.12389380531, 743.3628318584072)","(1925.6637168141594, 796.4601769911505)","(1932.7433628318586, 846.0176991150444)","(1939.8230088495577, 895.5752212389382)","(1953.982300884956, 945.132743362832)","(1978.7610619469028, 984.0707964601771)","(2021.2389380530976, 1012.3893805309735)","(2070.7964601769913, 1030.0884955752213)","(2123.8938053097345, 1040.70796460177)","(2180.5309734513276, 1033.628318584071)","(2230.0884955752213, 1015.9292035398231)","(2272.566371681416, 987.6106194690267)","(2297.345132743363, 945.132743362832)","(2307.9646017699115, 895.5752212389382)","(2315.044247787611, 846.0176991150444)","(2322.1238938053098, 796.4601769911505)","(2322.1238938053098, 743.3628318584072)","(1957.5221238938054, 665.4867256637169)","(1982.3008849557525, 644.2477876106195)","(2014.1592920353985, 633.6283185840708)","(2049.557522123894, 640.70796460177)","(2077.8761061946902, 658.4070796460178)","(2155.752212389381, 658.4070796460178)","(2187.610619469027, 640.70796460177)","(2226.548672566372, 637.1681415929204)","(2258.407079646018, 647.7876106194691)","(2283.185840707965, 672.566371681416)","(2116.8141592920356, 707.9646017699116)","(2116.8141592920356, 736.283185840708)","(2116.8141592920356, 764.6017699115044)","(2116.8141592920356, 796.4601769911505)","(2081.41592920354, 831.8584070796461)","(2099.115044247788, 835.3982300884957)","(2120.353982300885, 838.9380530973452)","(2138.0530973451328, 835.3982300884957)","(2155.752212389381, 831.8584070796461)","(1992.920353982301, 718.5840707964602)","(2014.1592920353985, 700.8849557522125)","(2038.9380530973453, 700.8849557522125)","(2063.7168141592924, 722.1238938053098)","(2038.9380530973453, 729.2035398230089)","(2010.6194690265488, 725.6637168141593)","(2173.4513274336286, 725.6637168141593)","(2194.690265486726, 704.424778761062)","(2223.0088495575224, 704.424778761062)","(2244.2477876106195, 722.1238938053098)","(2223.0088495575224, 729.2035398230089)","(2198.2300884955753, 729.2035398230089)","(2053.0973451327436, 909.7345132743363)","(2074.336283185841, 881.4159292035399)","(2102.6548672566373, 863.7168141592921)","(2120.353982300885, 867.2566371681417)","(2138.0530973451328, 863.7168141592921)","(2162.83185840708, 881.4159292035399)","(2184.070796460177, 913.2743362831859)","(2162.83185840708, 934.5132743362833)","(2138.0530973451328, 945.132743362832)","(2120.353982300885, 945.132743362832)","(2099.115044247788, 945.132743362832)","(2074.336283185841, 934.5132743362833)","(2067.256637168142, 909.7345132743363)","(2102.6548672566373, 892.0353982300886)","(2120.353982300885, 892.0353982300886)","(2138.0530973451328, 892.0353982300886)","(2169.9115044247787, 909.7345132743363)","(2138.0530973451328, 909.7345132743363)","(2120.353982300885, 909.7345132743363)","(2102.6548672566373, 909.7345132743363)"
251,2,0.0667333333333332,0:00:00.066733,0,"(1939.2084195721864, 746.3988207929779)","(1939.2084195721864, 796.3968279274357)","(1946.3509920199663, 846.3948350618936)","(1953.493564467746, 899.9641284202412)","(1967.7787093633053, 949.9621355546991)","(1992.777712930534, 992.8175702413772)","(2035.6331476172122, 1021.387860032496)","(2085.6311547516702, 1042.8155773758351)","(2139.200448110018, 1049.9581498236148)","(2196.3410276922555, 1042.8155773758351)","(2246.339034826713, 1028.5304324802757)","(2289.1944695133916, 996.388856465267)","(2314.19347308062, 957.1047080024788)","(2324.90733175229, 907.1067008680209)","(2332.0499042000697, 853.5374075096732)","(2339.192476647849, 799.9681141513255)","(2339.192476647849, 749.9701070168677)","(1971.349995587195, 671.401810091291)","(1996.348999154424, 649.974092747952)","(2028.4905751694325, 639.2602340762825)","(2064.203437408331, 649.974092747952)","(2092.7737271994497, 667.8305238674012)","(2171.3420241250265, 667.8305238674012)","(2203.483600140035, 649.974092747952)","(2239.1964623789336, 642.8315203001723)","(2274.909324617832, 653.5453789718418)","(2299.908328185061, 678.5443825390707)","(2132.057875662238, 714.2572447779693)","(2132.057875662238, 742.827534569088)","(2132.057875662238, 771.3978243602068)","(2132.057875662238, 799.9681141513255)","(2096.34501342334, 835.680976390224)","(2114.201444542789, 842.8235488380037)","(2132.057875662238, 846.3948350618936)","(2149.914306781687, 842.8235488380037)","(2167.7707379011367, 835.680976390224)","(2007.0628578260935, 724.9711034496388)","(2028.4905751694325, 707.1146723301896)","(2053.4895787366618, 710.6859585540794)","(2078.4885823038903, 732.1136758974185)","(2053.4895787366618, 735.6849621213083)","(2024.9192889455428, 732.1136758974185)","(2189.1984552444756, 732.1136758974185)","(2210.626172587815, 710.6859585540794)","(2239.1964623789336, 714.2572447779693)","(2264.1954659461626, 732.1136758974185)","(2242.7677486028233, 739.2562483451982)","(2214.1974588117046, 739.2562483451982)","(2067.774723632221, 917.8205595396905)","(2089.20244097556, 889.2502697485717)","(2117.7727307666787, 871.3938386291225)","(2132.057875662238, 874.9651248530123)","(2149.914306781687, 871.3938386291225)","(2178.4845965728064, 889.2502697485717)","(2199.912313916145, 921.3918457635804)","(2178.4845965728064, 942.8195631069194)","(2153.4855930055774, 957.1047080024788)","(2132.057875662238, 957.1047080024788)","(2114.201444542789, 957.1047080024788)","(2089.20244097556, 942.8195631069194)","(2078.4885823038903, 917.8205595396905)","(2117.7727307666787, 899.9641284202412)","(2132.057875662238, 899.9641284202412)","(2149.914306781687, 899.9641284202412)","(2185.627169020586, 917.8205595396905)","(2149.914306781687, 921.3918457635804)","(2132.057875662238, 921.3918457635804)","(2117.7727307666787, 921.3918457635804)"
251,3,0.1000999999999998,0:00:00.100100,0,"(1935.6371333482966, 746.3988207929779)","(1939.2084195721864, 799.9681141513255)","(1946.3509920199663, 849.9661212857834)","(1953.493564467746, 903.535414644131)","(1964.2074231394154, 953.533421778589)","(1992.777712930534, 992.8175702413772)","(2032.0618613933225, 1024.9591462563858)","(2082.0598685277805, 1042.8155773758351)","(2135.629161886128, 1053.5294360475045)","(2189.1984552444756, 1046.3868635997248)","(2242.7677486028233, 1028.5304324802757)","(2285.6231832895014, 999.9601426891569)","(2310.6221868567304, 960.6759942263686)","(2324.90733175229, 910.6779870919107)","(2328.4786179761795, 857.1086937335631)","(2335.6211904239594, 807.1106865991052)","(2335.6211904239594, 749.9701070168677)","(1964.2074231394154, 678.5443825390707)","(1989.2064267066444, 653.5453789718418)","(2024.9192889455428, 642.8315203001723)","(2060.632151184441, 649.974092747952)","(2092.7737271994497, 667.8305238674012)","(2167.7707379011367, 667.8305238674012)","(2196.3410276922555, 649.974092747952)","(2235.625176155044, 642.8315203001723)","(2271.338038393942, 653.5453789718418)","(2296.337041961171, 682.1156687629606)","(2124.9153032144586, 714.2572447779693)","(2124.9153032144586, 742.827534569088)","(2124.9153032144586, 771.3978243602068)","(2124.9153032144586, 803.5394003752153)","(2092.7737271994497, 835.680976390224)","(2110.6301583188992, 842.8235488380037)","(2128.4865894383483, 846.3948350618936)","(2146.3430205577974, 842.8235488380037)","(2164.199451677247, 835.680976390224)","(2003.4915716022037, 728.5423896735286)","(2024.9192889455428, 710.6859585540794)","(2049.9182925127716, 710.6859585540794)","(2074.9172960800006, 732.1136758974185)","(2049.9182925127716, 735.6849621213083)","(2021.3480027216528, 735.6849621213083)","(2185.627169020586, 735.6849621213083)","(2207.054886363925, 714.2572447779693)","(2235.625176155044, 714.2572447779693)","(2257.0528934983827, 732.1136758974185)","(2235.625176155044, 739.2562483451982)","(2207.054886363925, 739.2562483451982)","(2060.632151184441, 921.3918457635804)","(2082.0598685277805, 889.2502697485717)","(2110.6301583188992, 871.3938386291225)","(2128.4865894383483, 874.9651248530123)","(2146.3430205577974, 871.3938386291225)","(2174.913310348916, 889.2502697485717)","(2199.912313916145, 921.3918457635804)","(2178.4845965728064, 949.9621355546991)","(2149.914306781687, 960.6759942263686)","(2128.4865894383483, 964.2472804502585)","(2110.6301583188992, 960.6759942263686)","(2082.0598685277805, 949.9621355546991)","(2074.9172960800006, 917.8205595396905)","(2110.6301583188992, 899.9641284202412)","(2128.4865894383483, 899.9641284202412)","(2146.3430205577974, 899.9641284202412)","(2185.627169020586, 917.8205595396905)","(2149.914306781687, 928.53441821136)","(2128.4865894383483, 928.53441821136)","(2110.6301583188992, 928.53441821136)"
251,4,0.1334666666666664,0:00:00.133467,0,"(1935.405731590111, 746.309590225707)","(1938.9765908734876, 799.8724794763558)","(1946.1183094402409, 849.8645094436281)","(1953.260028006994, 903.4273986942769)","(1963.9726058571237, 953.4194286615491)","(1988.9686208407597, 992.6988807786917)","(2028.2480729579022, 1024.836614329081)","(2078.2401029251746, 1042.690910745964)","(2131.8029921758234, 1053.4034885960937)","(2188.936740709849, 1046.2617700293404)","(2238.928770677121, 1028.4074736124576)","(2281.77908207764, 999.8405993454448)","(2310.3459563446527, 960.5611472283023)","(2321.0585341947826, 910.5691172610301)","(2328.200252761536, 857.0062280103813)","(2335.3419713282888, 803.4433387597325)","(2335.3419713282888, 753.4513087924602)","(1963.9726058571237, 678.4632638415518)","(1988.9686208407597, 653.4672488579157)","(2021.1063543911491, 642.754671007786)","(2056.814947224915, 653.4672488579157)","(2085.381821491928, 671.3215452747986)","(2160.369866442836, 667.7506859914221)","(2192.5075999932255, 649.8963895745392)","(2231.7870521103678, 646.3255302911625)","(2267.495644944134, 657.0381081412922)","(2292.49165992777, 685.604982408305)","(2121.0904143256935, 717.7427159586942)","(2121.0904143256935, 746.309590225707)","(2121.0904143256935, 774.8764644927197)","(2121.0904143256935, 803.4433387597325)","(2085.381821491928, 839.1519315934983)","(2103.2361179088107, 842.7227908768749)","(2121.0904143256935, 846.2936501602514)","(2142.515570025953, 842.7227908768749)","(2160.369866442836, 839.1519315934983)","(1999.6811986908897, 728.4552938088241)","(2021.1063543911491, 710.6009973919412)","(2046.1023693747852, 714.1718566753177)","(2067.5275250750447, 735.5970123755773)","(2042.5315100914086, 739.1678716589538)","(2017.5354951077725, 735.5970123755773)","(2181.7950221430956, 735.5970123755773)","(2203.220177843355, 717.7427159586942)","(2228.216192826991, 714.1718566753177)","(2253.212207810627, 732.0261530922006)","(2231.7870521103678, 739.1678716589538)","(2203.220177843355, 739.1678716589538)","(2056.814947224915, 921.2816951111598)","(2078.2401029251746, 889.1439615607705)","(2106.8069771921873, 871.2896651438876)","(2124.66127360907, 874.8605244272642)","(2142.515570025953, 871.2896651438876)","(2171.0824442929656, 889.1439615607705)","(2196.078459276602, 924.8525543945365)","(2174.6533035763423, 953.4194286615491)","(2146.0864293093296, 967.7028657950555)","(2124.66127360907, 971.2737250784321)","(2103.2361179088107, 967.7028657950555)","(2078.2401029251746, 953.4194286615491)","(2071.0983843584213, 921.2816951111598)","(2106.8069771921873, 899.8565394109003)","(2124.66127360907, 899.8565394109003)","(2142.515570025953, 899.8565394109003)","(2181.7950221430956, 921.2816951111598)","(2142.515570025953, 935.5651322446662)","(2124.66127360907, 935.5651322446662)","(2106.8069771921873, 935.5651322446662)"
251,5,0.166833333333333,0:00:00.166833,0,"(1935.6371333482966, 749.9701070168677)","(1935.6371333482966, 799.9681141513255)","(1942.7797057960763, 853.5374075096732)","(1949.922278243856, 903.535414644131)","(1964.2074231394154, 953.533421778589)","(1985.6351404827544, 996.388856465267)","(2028.4905751694325, 1024.9591462563858)","(2074.9172960800006, 1046.3868635997248)","(2128.4865894383483, 1057.1007222713945)","(2182.055882796696, 1049.9581498236148)","(2235.625176155044, 1032.1017187041655)","(2282.0518970656117, 1003.5314289130467)","(2307.0509006328407, 964.2472804502585)","(2321.3360455284, 914.2492733158006)","(2328.4786179761795, 860.6799799574529)","(2335.6211904239594, 807.1106865991052)","(2335.6211904239594, 753.5413932407575)","(1960.6361369155256, 678.5443825390707)","(1985.6351404827544, 653.5453789718418)","(2017.7767164977631, 646.4028065240622)","(2053.4895787366618, 653.5453789718418)","(2082.0598685277805, 671.401810091291)","(2157.056879229467, 667.8305238674012)","(2189.1984552444756, 653.5453789718418)","(2228.482603707264, 646.4028065240622)","(2264.1954659461626, 657.1166651957317)","(2289.1944695133916, 685.6869549868504)","(2117.7727307666787, 717.8285310018591)","(2117.7727307666787, 746.3988207929779)","(2117.7727307666787, 774.9691105840966)","(2114.201444542789, 803.5394003752153)","(2082.0598685277805, 839.2522626141139)","(2099.9162996472296, 842.8235488380037)","(2117.7727307666787, 846.3948350618936)","(2135.629161886128, 842.8235488380037)","(2157.056879229467, 839.2522626141139)","(1996.348999154424, 728.5423896735286)","(2017.7767164977631, 714.2572447779693)","(2042.775720064992, 717.8285310018591)","(2064.203437408331, 735.6849621213083)","(2042.775720064992, 739.2562483451982)","(2017.7767164977631, 735.6849621213083)","(2178.4845965728064, 735.6849621213083)","(2199.912313916145, 717.8285310018591)","(2224.911317483374, 717.8285310018591)","(2249.910321050603, 735.6849621213083)","(2224.911317483374, 739.2562483451982)","(2199.912313916145, 739.2562483451982)","(2049.9182925127716, 924.9631319874702)","(2071.346009856111, 889.2502697485717)","(2099.9162996472296, 871.3938386291225)","(2117.7727307666787, 878.5364110769021)","(2139.200448110018, 871.3938386291225)","(2171.3420241250265, 889.2502697485717)","(2196.3410276922555, 924.9631319874702)","(2174.913310348916, 960.6759942263686)","(2142.7717343339077, 974.961139121928)","(2121.3440169905684, 974.961139121928)","(2096.34501342334, 974.961139121928)","(2071.346009856111, 960.6759942263686)","(2064.203437408331, 921.3918457635804)","(2099.9162996472296, 899.9641284202412)","(2121.3440169905684, 899.9641284202412)","(2139.200448110018, 899.9641284202412)","(2182.055882796696, 921.3918457635804)","(2142.7717343339077, 942.8195631069194)","(2121.3440169905684, 942.8195631069194)","(2099.9162996472296, 942.8195631069194)"
251,6,0.2001999999999996,0:00:00.200200,0,"(1953.073896831853, 753.1225912137588)","(1953.073896831853, 807.1744518271865)","(1960.28081158031, 857.6228550663857)","(1967.4877263287672, 908.0712583055848)","(1978.2980984514527, 962.1231189190124)","(2003.5223000710523, 1005.3646074097546)","(2043.1603311875658, 1034.1922664035826)","(2093.608734426765, 1055.8130106489539)","(2147.6605950401927, 1066.6233827716394)","(2201.7124556536205, 1059.4164680231822)","(2255.764316267048, 1041.3991811520398)","(2299.00580475779, 1012.5715221582117)","(2327.833463751618, 972.9334910416981)","(2342.247293248532, 918.8816304282703)","(2349.454207996989, 864.8297698148427)","(2353.057665371218, 810.777909201415)","(2353.057665371218, 756.7260485879873)","(1978.2980984514527, 688.2603584776456)","(1999.9188426968237, 663.0361568580461)","(2032.3499590648803, 652.2257847353605)","(2068.384532807165, 663.0361568580461)","(2097.2121918009934, 677.4499863549601)","(2172.8847966597923, 677.4499863549601)","(2205.3159130278486, 659.4326994838175)","(2244.9539441443626, 655.829242109589)","(2280.9885178866475, 666.6396142322745)","(2306.212719506247, 691.8638158518742)","(2133.246765543279, 724.2949322199307)","(2133.246765543279, 753.1225912137588)","(2133.246765543279, 781.9502502075869)","(2133.246765543279, 810.777909201415)","(2097.2121918009934, 846.8124829437002)","(2115.229478672136, 850.4159403179286)","(2133.246765543279, 854.0193976921571)","(2154.86750978865, 850.4159403179286)","(2172.8847966597923, 846.8124829437002)","(2014.3326721937378, 735.1053043426163)","(2035.9534164391089, 720.6914748457023)","(2057.57416068448, 724.2949322199307)","(2082.7983623040795, 742.3122190910733)","(2057.57416068448, 742.3122190910733)","(2032.3499590648803, 742.3122190910733)","(2194.5055409051633, 742.3122190910733)","(2216.1262851505344, 727.8983895941593)","(2244.9539441443626, 727.8983895941593)","(2266.5746883897336, 742.3122190910733)","(2244.9539441443626, 745.9156764653018)","(2219.729742524763, 745.9156764653018)","(2068.384532807165, 933.2954599251844)","(2086.401819678308, 897.2608861828993)","(2115.229478672136, 882.8470566859852)","(2136.850222917507, 886.4505140602138)","(2154.86750978865, 882.8470566859852)","(2187.298626156706, 897.2608861828993)","(2212.522827776306, 933.2954599251844)","(2187.298626156706, 965.726576293241)","(2158.470967162878, 976.5369484159265)","(2136.850222917507, 980.140405790155)","(2115.229478672136, 976.5369484159265)","(2086.401819678308, 965.726576293241)","(2082.7983623040795, 929.6920025509559)","(2115.229478672136, 908.0712583055848)","(2136.850222917507, 908.0712583055848)","(2154.86750978865, 908.0712583055848)","(2198.108998279392, 929.6920025509559)","(2158.470967162878, 947.7092894220984)","(2136.850222917507, 947.7092894220984)","(2115.229478672136, 947.7092894220984)"
251,7,0.2335666666666662,0:00:00.233567,0,"(1952.4401934093207, 749.2759413821748)","(1952.4401934093207, 803.3102640780047)","(1959.6447697687647, 853.7422985941126)","(1966.8493461282087, 907.7766212899426)","(1977.6562106673748, 958.2086558060505)","(2002.8722279254287, 1001.4361139627143)","(2042.4973979023707, 1033.8567075802123)","(2092.9294324184784, 1055.4704366585443)","(2146.9637551143087, 1062.6750130179882)","(2200.9980778101385, 1059.0727248382664)","(2255.0324005059683, 1037.4589957599344)","(2301.8621468423544, 1012.2429785018803)","(2327.0781641004082, 969.0155203452164)","(2341.487316819296, 918.5834858291086)","(2348.69189317874, 868.1514513130006)","(2352.294181358462, 814.1171286171707)","(2352.294181358462, 760.0828059213408)","(1974.0539224876527, 688.0370423269009)","(1999.2699397457068, 662.8210250688469)","(2031.6905333632046, 655.6164487094029)","(2067.7134151604246, 662.8210250688469)","(2096.5317205982005, 680.8324659674569)","(2172.1797723723625, 677.2301777877349)","(2204.6003659898606, 659.2187368891249)","(2244.2255359668025, 655.6164487094029)","(2280.248417764022, 666.4233132485689)","(2305.4644350220765, 691.6393305066229)","(2132.5546023954207, 724.0599241241208)","(2132.5546023954207, 752.8782295618968)","(2132.5546023954207, 781.6965349996727)","(2128.9523142156986, 810.5148404374487)","(2096.5317205982005, 842.9354340549467)","(2114.5431614968106, 850.1400104143906)","(2132.5546023954207, 853.7422985941126)","(2154.1683314737525, 850.1400104143906)","(2172.1797723723625, 842.9354340549467)","(2013.6790924645948, 734.8667886632868)","(2031.6905333632046, 720.4576359443988)","(2056.9065506212587, 724.0599241241208)","(2078.5202796995904, 738.4690768430088)","(2056.9065506212587, 742.0713650227308)","(2031.6905333632046, 742.0713650227308)","(2193.7935014506943, 742.0713650227308)","(2215.4072305290265, 727.6622123038428)","(2240.6232477870803, 727.6622123038428)","(2265.839265045134, 742.0713650227308)","(2240.6232477870803, 745.6736532024528)","(2215.4072305290265, 745.6736532024528)","(2067.7134151604246, 929.3903503682745)","(2085.7248560590347, 896.9697567507766)","(2114.5431614968106, 882.5606040318886)","(2132.5546023954207, 886.1628922116106)","(2154.1683314737525, 882.5606040318886)","(2182.9866369115284, 896.9697567507766)","(2208.2026541695823, 929.3903503682745)","(2182.9866369115284, 954.6063676263285)","(2157.7706196534746, 965.4132321654945)","(2136.1568905751424, 965.4132321654945)","(2114.5431614968106, 965.4132321654945)","(2085.7248560590347, 954.6063676263285)","(2078.5202796995904, 925.7880621885525)","(2114.5431614968106, 907.7766212899426)","(2132.5546023954207, 907.7766212899426)","(2154.1683314737525, 907.7766212899426)","(2193.7935014506943, 925.7880621885525)","(2154.1683314737525, 936.5949267277185)","(2136.1568905751424, 936.5949267277185)","(2114.5431614968106, 932.9926385479965)"
251,8,0.2669333333333328,0:00:00.266933,0,"(1932.0658471244067, 746.3988207929779)","(1932.0658471244067, 796.3968279274357)","(1942.7797057960763, 846.3948350618936)","(1949.922278243856, 899.9641284202412)","(1960.6361369155256, 949.9621355546991)","(1985.6351404827544, 992.8175702413772)","(2021.3480027216528, 1024.9591462563858)","(2071.346009856111, 1046.3868635997248)","(2128.4865894383483, 1053.5294360475045)","(2185.627169020586, 1046.3868635997248)","(2239.1964623789336, 1028.5304324802757)","(2282.0518970656117, 999.9601426891569)","(2307.0509006328407, 960.6759942263686)","(2321.3360455284, 910.6779870919107)","(2324.90733175229, 857.1086937335631)","(2332.0499042000697, 803.5394003752153)","(2332.0499042000697, 749.9701070168677)","(1960.6361369155256, 678.5443825390707)","(1982.0638542588647, 657.1166651957317)","(2017.7767164977631, 649.974092747952)","(2049.9182925127716, 657.1166651957317)","(2082.0598685277805, 671.401810091291)","(2157.056879229467, 671.401810091291)","(2189.1984552444756, 653.5453789718418)","(2224.911317483374, 649.974092747952)","(2260.6241797222724, 657.1166651957317)","(2285.6231832895014, 682.1156687629606)","(2117.7727307666787, 714.2572447779693)","(2114.201444542789, 746.3988207929779)","(2114.201444542789, 774.9691105840966)","(2114.201444542789, 803.5394003752153)","(2078.4885823038903, 835.680976390224)","(2096.34501342334, 842.8235488380037)","(2117.7727307666787, 846.3948350618936)","(2135.629161886128, 842.8235488380037)","(2153.4855930055774, 835.680976390224)","(1996.348999154424, 728.5423896735286)","(2014.2054302738732, 714.2572447779693)","(2039.2044338411022, 717.8285310018591)","(2064.203437408331, 732.1136758974185)","(2039.2044338411022, 735.6849621213083)","(2014.2054302738732, 735.6849621213083)","(2174.913310348916, 732.1136758974185)","(2199.912313916145, 717.8285310018591)","(2224.911317483374, 717.8285310018591)","(2246.339034826713, 732.1136758974185)","(2224.911317483374, 739.2562483451982)","(2199.912313916145, 735.6849621213083)","(2049.9182925127716, 917.8205595396905)","(2071.346009856111, 892.8215559724615)","(2096.34501342334, 878.5364110769021)","(2114.201444542789, 882.107697300792)","(2132.057875662238, 878.5364110769021)","(2160.628165453357, 889.2502697485717)","(2189.1984552444756, 917.8205595396905)","(2164.199451677247, 939.2482768830296)","(2135.629161886128, 949.9621355546991)","(2117.7727307666787, 949.9621355546991)","(2096.34501342334, 949.9621355546991)","(2071.346009856111, 942.8195631069194)","(2060.632151184441, 917.8205595396905)","(2096.34501342334, 907.1067008680209)","(2114.201444542789, 903.535414644131)","(2135.629161886128, 903.535414644131)","(2174.913310348916, 917.8205595396905)","(2135.629161886128, 917.8205595396905)","(2117.7727307666787, 921.3918457635804)","(2096.34501342334, 921.3918457635804)"
251,9,0.3002999999999994,0:00:00.300300,0,"(1935.0202463488522, 746.1609437027862)","(1935.0202463488522, 796.1430164867049)","(1942.1605424608406, 846.1250892706236)","(1949.300838572829, 896.1071620545423)","(1960.0112827408116, 946.089234838461)","(1985.002319132771, 988.9310115103913)","(2024.273947748707, 1021.062344014339)","(2070.6858724766316, 1042.4832323503042)","(2124.2380933165446, 1053.1936765182868)","(2181.3604622124517, 1049.6235284622926)","(2234.9126830523646, 1031.7727881823216)","(2277.754459724295, 1003.211603734368)","(2306.3156441722485, 963.939975118432)","(2320.596236396225, 913.9579023345133)","(2327.7365325082133, 860.4056814946003)","(2331.3066805642075, 810.4236087106817)","(2334.8768286202016, 756.8713878707688)","(1963.5814307968058, 678.3281306388966)","(1985.002319132771, 656.9072423029314)","(2017.1336516367187, 649.766946190943)","(2052.8351321966607, 653.3370942469372)","(2081.396316644614, 671.1878345269082)","(2156.3694258204923, 671.1878345269082)","(2188.50075832444, 653.3370942469372)","(2227.7723869403762, 649.766946190943)","(2259.903719444324, 660.4773903589256)","(2288.4649038922776, 681.8982786948908)","(2117.097797204556, 714.0296111988384)","(2117.097797204556, 742.590795646792)","(2117.097797204556, 774.7221281507398)","(2113.527649148562, 803.2833125986933)","(2081.396316644614, 835.4146451026411)","(2099.247056924585, 842.5549412146294)","(2117.097797204556, 846.1250892706236)","(2134.948537484527, 842.5549412146294)","(2156.3694258204923, 835.4146451026411)","(1999.2829113567477, 728.3102034228152)","(2017.1336516367187, 714.0296111988384)","(2042.124688028678, 714.0296111988384)","(2067.1157244206374, 731.8803514788094)","(2042.124688028678, 731.8803514788094)","(2017.1336516367187, 731.8803514788094)","(2177.7903141564575, 731.8803514788094)","(2202.781350548417, 717.5997592548326)","(2227.7723869403762, 717.5997592548326)","(2249.1932752763414, 731.8803514788094)","(2227.7723869403762, 739.0206475907978)","(2202.781350548417, 735.4504995348036)","(2049.2649841406665, 917.5280503905075)","(2070.6858724766316, 888.9668659425539)","(2099.247056924585, 878.2564217745713)","(2117.097797204556, 881.8265698305655)","(2134.948537484527, 878.2564217745713)","(2163.5097219324807, 888.9668659425539)","(2192.0709063804343, 917.5280503905075)","(2163.5097219324807, 938.9489387264726)","(2134.948537484527, 949.6593828944552)","(2117.097797204556, 949.6593828944552)","(2095.676908868591, 949.6593828944552)","(2070.6858724766316, 938.9489387264726)","(2063.5455763646432, 913.9579023345133)","(2099.247056924585, 906.8176062225249)","(2117.097797204556, 903.2474581665307)","(2134.948537484527, 903.2474581665307)","(2177.7903141564575, 913.9579023345133)","(2134.948537484527, 917.5280503905075)","(2117.097797204556, 917.5280503905075)","(2095.676908868591, 917.5280503905075)"
