,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,251,0,0.0,17.856431119449326,132.18584209867277,24.999003567228897,35.712862238898424,35.7128622388982,39.28414846278838,32.14157601500858,110.70987294058524,74.9970107016868,66.06879514196214,71.42572447779696,74.9970107016868,41.069791574733244,37.4985053508434,1.785643111944978,16.070788007504348,25.252807064706047,24.999003567228897,24.999003567228897,74.9970107016868,71.42572447779696,74.99701070168703,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,251,1,0.0333666666666666,17.69911504424772,131.02127804121568,24.77876106194697,35.398230088495666,35.39823008849544,38.93805309734489,28.31858407079642,106.19469026548676,70.7964601769911,61.946902654867245,70.7964601769911,74.33628318584067,44.247787610619525,33.628318584070826,1.76991150442484,19.46902654867256,25.03032853757687,25.03032853757684,24.77876106194685,74.33628318584078,70.79646017699122,77.87610619469069,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,251,2,0.0667333333333332,21.427717343339168,132.1858420986723,24.999003567228897,35.712862238898424,32.14157601500847,39.28414846278838,28.57028979111874,110.70987294058524,74.9970107016868,64.28315203001728,71.42572447779696,74.9970107016868,44.64107779862309,37.4985053508434,1.785643111944978,19.64207423139419,25.252807064706047,28.79263002994773,26.784646679173875,74.9970107016868,71.42572447779696,78.56829692557676,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,251,3,0.1000999999999998,28.570289791118853,139.28016273170397,24.999003567228897,35.712862238898424,35.7128622388982,39.284148462787925,28.57028979111874,117.85244538836491,82.13958314946649,67.854438253907,74.9970107016868,74.9970107016868,46.42672091056807,42.85543468667811,7.142572447779685,21.427717343339168,25.252807064706083,24.999003567228897,24.999003567228897,71.42572447779696,71.42572447779696,74.99701070168703,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,251,4,0.1334666666666664,35.70859283376592,139.30928477668692,24.996014983636087,35.70859283376592,35.70859283376558,42.85031140051888,28.789187925486743,125.03107678723607,89.34287072603868,71.41718566753184,74.98804495090837,78.55890423428502,48.20660032558396,48.20660032558396,12.498007491818043,23.21058534194788,25.249788139385192,21.425155700259552,23.210585341947763,74.98804495090826,71.41718566753173,75.0730172670655,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,251,5,0.166833333333333,42.85543468667822,146.42273517948388,21.723286027647333,32.14157601500858,39.28414846278838,46.42672091056784,32.14157601500858,128.61589569314586,96.49084031062296,74.99701070168669,78.56829692557665,78.56829692557665,46.42672091056807,49.998007134457794,17.856431119449212,24.99900356722901,21.42771734333905,21.42771734333905,21.42771734333905,71.42572447779696,71.42572447779696,75.08199317733803,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,251,6,0.2001999999999996,39.638031116513616,144.1382949691406,21.620744245371043,32.431116368056564,39.63803111651396,43.241488490742086,32.630694352500576,126.1724755590661,93.75916337839205,73.87087617168459,79.27606223302735,79.27606223302735,46.84494586497067,46.84494586497056,14.41382949691399,25.224201619599626,21.918975495483984,18.37409946759092,18.01728687114246,72.06914748457018,68.46569011034171,75.67260485879888,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,251,7,0.2335666666666662,29.04257578856789,140.4892390091577,21.61372907833197,28.81830543777596,39.62516997694184,43.22745815666394,32.42059361749796,111.72901988666034,82.93090177235109,68.44347541471791,75.6480517741619,75.6480517741619,43.22745815666394,36.02288179721995,3.602288179721995,21.61372907833197,21.61372907833197,18.011440898609976,18.011440898609976,68.44347541471791,68.44347541471791,75.73377197364503,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,251,8,0.2669333333333328,18.21005814423949,139.28016273170397,21.42771734333905,28.57028979111874,39.44614563857042,39.284148462787925,35.8909823575154,103.56730049280554,74.9970107016868,66.06879514196214,71.42572447779696,71.42572447779696,35.71286223889854,32.14157601500858,3.5712862238898424,14.285144895559483,21.42771734333905,17.856431119449212,19.64207423139419,64.28315203001728,64.28315203001728,74.99701070168658,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,251,9,0.3002999999999994,14.280592223976782,142.80592223976782,21.420888335965174,32.13133250394776,35.879543911728206,39.27162861593615,35.70148055994196,103.53429362383169,71.40296111988391,64.26266500789552,71.40296111988391,71.40296111988391,35.70148055994196,32.13133250394776,0.0,14.280592223976782,17.850740279970978,17.850740279970978,19.63581430796808,64.26266500789541,64.26266500789541,74.97310917587811,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,251,10,0.333666666666666,21.61811275733021,147.72377050842306,21.618112757330096,28.824150343106798,39.633206721771785,43.23622551466042,36.030187928883606,108.0905637866507,79.26641344354391,68.4573570648788,72.06037585776721,72.06037585776721,36.030187928883606,36.03018792888349,7.206037585776698,14.41207517155351,21.618112757330096,18.015093964441803,18.015093964441803,68.4573570648788,72.0603758577671,75.66339465065539,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
