,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,245,0,0.0,26.865965842206336,138.8423787726244,16.605307159471955,38.22828791693616,40.75420550518891,44.57491227130038,48.41237362300539,130.0600110242825,91.83836102484703,78.32448870528481,76.41413532222907,73.86699747815476,26.74494736278018,54.76346364759763,12.735689220371569,11.462120298334298,28.04744609767093,26.744947362780238,27.381731823798816,76.41413532222913,80.23484208834057,72.60459935383797
1,245,1,0.0333666666666666,26.861609302094482,138.8198643245712,16.602614470620296,39.49476723226005,39.4742344691191,45.8587286589308,48.404523153424684,131.31077076927033,91.82346866973998,78.31178773712332,77.67510653600851,75.12838173154927,28.013972849052266,54.75458329587491,11.46026162006683,12.733624022296453,26.770911431554442,25.499062233192742,26.103929245707775,73.85501932931959,75.12838173154924,70.03493212263061
2,245,2,0.0667333333333332,23.029148104459534,139.26301246012758,16.655614217333873,35.79076825523377,38.34410346155287,42.17445132686467,53.712741910548644,129.17815771403713,93.3920798094633,81.75534702363893,79.20049242915024,76.64563783466156,24.271118647642822,51.09709188977433,12.774272972443555,10.219418377954867,26.856370955274357,25.580461692427647,25.548545944887223,68.9810740511954,67.70364675395103,63.88413785801857
3,245,3,0.1000999999999998,18.044752898480137,141.51336516382204,15.481100404763179,32.166587725809435,36.02074198892605,39.93755585405428,57.853593529987165,123.48124898481629,91.31632213696591,82.28066635375939,80.99503094198195,75.85248929487199,20.570166588439804,44.99723941221225,11.570718705997479,7.713812470664948,25.840951964944654,24.460881937287,24.427072823772335,71.99558305953954,70.70994764776205,65.56740600065211
4,245,4,0.1334666666666664,4.634466982893145,136.3461810113964,14.139068596455843,22.001988153432595,33.44432619916657,36.01330214623499,63.101057506327074,103.22248372622094,81.23293532363111,79.0502471529121,78.40756221670961,73.26608272708927,12.853698724050844,26.992767320506573,2.570739744810112,1.2853698724051128,25.739511636073107,24.455829706165403,24.422027575696404,68.12460323746899,69.40997310987407,61.711141692434296
5,245,5,0.166833333333333,1.2925437369361816,135.87087950115915,16.85270847732864,24.694013421089974,33.63098458492731,34.994293900829426,60.87318402859214,102.51102365993356,77.82143827771631,77.55262421617391,77.55262421617391,71.08990553149278,13.571709237830419,27.789690344128985,1.9388156054043293,0.646271868468034,27.143418475660894,25.883168161357787,26.497146607192803,72.38244926842896,77.55262421617388,65.91973058374788
6,245,6,0.2001999999999996,4.059669080427949,129.9728274242241,16.738444423658432,29.638364751950316,32.1201674414326,34.875369281809604,61.835037202860576,112.16006831935891,82.52219864494101,80.2362552544597,80.8781452964954,71.89168470799586,14.763470966820591,35.303952311962234,4.49323029424977,1.925670126107093,24.42558192022229,23.250246187873085,23.749931555320074,68.04034445578185,73.17546479206726,68.0524545109557
7,245,7,0.2335666666666662,9.028724306436867,119.18600059135403,16.648145027166937,34.56952220873289,29.616417771122727,33.58879602496544,62.77398727310066,123.00290768459442,88.4354212858264,83.63396559134304,84.27239280959753,74.0575573175251,16.599107674617755,43.41305084130772,7.661126619054244,3.8305633095272924,22.98337985716296,21.856227369919623,21.70652542065386,67.67328513497984,72.78070288101605,60.06646817275596
8,245,8,0.2669333333333328,10.3629832132274,116.39519239586514,16.759172727516354,37.297881265328556,28.539842755017215,31.27439878975916,63.310175088677354,127.66641440945496,90.42465141364924,84.83441157873494,88.69052119595017,75.83682247189938,19.280548086076067,44.9879455341777,6.42684936202545,6.426849362025337,24.455829706165403,23.45579909231938,23.13665770329135,66.83923336506393,71.98071285468421,56.61467014158157
9,245,9,0.3002999999999994,8.998564820403999,114.87159984385761,19.3254417035902,38.6508834071805,28.54293766316267,31.09232097722915,63.317040549648844,130.24308850081027,91.5964814330383,86.77187505389475,88.7001389439813,78.41606486351975,20.568148160923215,46.278333362077205,7.71305556034622,5.142037040230775,25.71018520115399,24.727264332044836,24.424675941096325,69.41750004311581,71.98851856323122,54.00669043581608
10,245,10,0.333666666666666,12.800766548061414,114.88961135972991,19.148268559954968,40.83869424315406,28.13748013416749,32.07154776096823,59.98685058183344,132.76700417388687,91.92898585920996,85.33949981606361,86.6132236939153,78.97088042680514,22.92702980133049,49.67523123621618,8.916067144961971,6.36861938925847,24.234249548056205,23.06812054717803,22.927029801330548,71.32853715969497,71.32853715969497,59.86502225902973
11,245,11,0.3670333333333326,18.24639804613494,121.4516768128688,20.643442865041607,41.36744558372077,32.35843206977743,36.21806599105628,52.914554333791294,133.0486508197497,91.68701544855968,82.57377146016626,86.44441699736154,79.99334110203603,30.32005670802971,49.67328439400637,7.096183484858102,12.257044201118333,25.836538826326617,25.933004148172888,25.80430358130195,73.5422652067106,70.9618348485804,59.36392065851017
12,245,12,0.4003999999999992,19.273456895349934,121.85558540722505,20.512820512820497,43.665093245965075,34.61538461538453,38.546913790699755,48.71794871794873,132.1072821262913,88.47082820044167,78.84615384615387,83.33333333333331,79.4871794871795,32.69230769230768,50.641025641025635,5.7692307692308304,13.461538461538453,27.044901422729517,25.768911849027916,25.641025641025635,78.2051282051282,73.07692307692307,61.53846153846143
13,245,13,0.4337666666666658,19.029393802608244,120.2525624285903,20.253063145867827,43.05637010872988,36.70867695188542,39.26072093094393,48.101024971436175,130.4036706452867,87.3505069179,77.84771146692952,81.01225258347137,81.01225258347137,32.91122761203519,49.3668414180529,3.797449339850232,13.923980912784089,25.442595695334877,25.34795458980269,25.31632893233484,77.21480324362119,74.68317035038771,64.55663877745371
14,245,14,0.4671333333333324,20.35700160042228,123.20016187619282,21.587192808574343,40.65455220315251,36.84709846199043,41.9045507460562,46.98389023042654,129.54805318168113,88.89751076284126,78.72976200774173,79.99959687883432,82.53926662101952,34.285541519500384,48.253725101519194,5.079339484370507,13.96818358201864,27.965212155886636,26.696749336398813,26.666532292944794,76.19009226555653,72.3805876522787,67.31322667617576
15,245,15,0.5004999999999991,19.15069602340498,123.56687898089172,21.656050955414003,45.85987261146499,36.96463217464184,42.03821656050957,47.15096948617004,133.7579617834395,87.8980891719745,78.34394904458594,84.07643312101908,84.07643312101908,36.94267515923565,49.68152866242042,1.2738853503184373,15.286624203821646,28.141047177547154,26.751592356687922,26.751592356687866,81.52866242038218,75.15923566878982,70.07527408649722
16,245,16,0.5338666666666656,25.590511954699963,117.56948487205489,21.724796117662322,43.46838124906135,35.782017134973216,40.893733868540835,51.13313895529266,141.85589567746746,98.40054712117637,85.62125528725733,90.73297202082495,90.73297202082495,39.61580468514893,51.11716733567607,6.38964591695958,19.168937750878513,28.230378369925663,26.83651285122994,26.83651285122994,85.62125528725738,76.67575100351408,78.04789671517284
17,245,17,0.5672333333333321,33.251234339149924,116.30035767733591,21.72512873932925,42.191667146063956,34.504616233052275,39.63701794778977,53.73466771691567,150.79795242593252,108.63316078213307,92.01230995480626,93.29025870417865,94.56820745355094,40.25538560522773,56.86871934706778,13.418461868409281,19.808205615270765,28.230810596560218,26.836923736818505,28.114872486190848,84.34461745857246,75.39897621296629,76.77271128945691
18,245,18,0.6005999999999987,36.614626975405784,111.04762618409505,21.488077771570122,41.64017136170253,31.545584364926185,37.875725788956316,52.9965817330758,152.6806283262423,111.04045696453977,92.74401803288265,94.63675309477821,95.89857646937526,42.271083049000936,57.412963544165564,14.510968807865993,20.820085680851207,26.618193247520892,26.498290866537957,27.12920255383648,82.01851934880781,74.44757910122556,74.5437577406141
19,245,19,0.6339666666666652,31.64303462849034,112.65631384730987,21.51726354737343,40.52285639512269,31.64303462849034,36.7277364682522,54.44073526211345,148.0894020613348,107.59376289917059,91.76480042262199,92.3976611151918,93.66338250033141,38.604502246758216,55.05888025357319,12.02435315882633,17.087238699384784,27.960699292082705,27.87462202484328,28.478731165641364,83.53761141921453,78.47472587865607,70.92558749753991
20,245,20,0.6673333333333318,22.81983051801137,119.01367519946938,20.253063145867884,39.260720930944046,35.44286050526864,37.99558448227127,55.71030607194472,137.9797990565111,98.73368283610574,87.34133481655516,91.13878415640528,88.60715126317183,34.177044058651916,48.10102497143623,6.3290822330837955,15.189797359400814,27.962799268750086,26.582145378951566,27.215053602259957,91.13878415640534,82.27806903008815,74.7796533495159
21,245,21,0.7006999999999983,17.543215549341436,123.74664564121308,18.748535327888987,38.767127484640994,34.99726594539288,38.82752813537008,52.495898918089324,127.51454576379386,88.75186891145302,79.99375073232653,81.24365308751914,79.99375073232653,28.122802991833566,46.871338319722554,5.6245605983666564,10.624170019137182,26.36671906769265,26.2776921875205,26.872900636640907,78.74384837713393,72.49433660117091,68.79006551513086
22,245,22,0.7340666666666649,17.43426834233641,122.9718786208183,17.389962633247023,38.52637514074037,33.53778507840491,38.52637514074037,50.94289351056279,124.22022935458807,85.70767297814604,77.01269166152252,79.49697203770069,79.49697203770069,28.569224326048698,44.7170467712067,3.726420564267187,12.421401880890699,27.439773622801408,27.35530002997573,27.327084137959673,77.01269166152255,69.55985053298812,68.32900159534307
23,245,23,0.7674333333333314,17.4885722856596,122.11525704188821,18.69013775780337,38.646376396371416,33.64224796404608,37.380275515606854,49.855940036089166,124.60714827553197,85.9746336858957,77.25256939892074,79.74458776662789,80.99059695048152,30.52722500441223,44.233326026801365,3.1150229596338477,13.083096430462376,27.52524253278686,26.284592528325398,26.78919745285151,74.76055103121362,67.28449592809227,66.05024050187285
24,245,24,0.800799999999998,15.004447019920606,124.61138037269767,19.936824043349247,39.8931128904386,34.91168590475503,38.62759658398909,51.10330510186032,125.85737019426946,85.97755368694362,78.50124467068764,79.74729617339693,80.99334767610634,29.282210313669168,45.48087984889048,1.8690772540639955,10.59143777302927,26.285485245565802,26.19673265032572,26.79010730825047,78.50124467068761,72.27098715714098,67.28678114630361
25,245,25,0.8341666666666645,13.719886811400682,120.48759824464014,19.913022057049798,38.52637514074037,32.295644890315884,36.02206545458307,53.46977083776048,125.46230805515465,86.94981316623512,80.11804213174526,80.73911222578977,80.73911222578977,27.327084137959616,44.7170467712067,3.7264205642673005,8.694981316623512,26.114501969494967,26.11450196949491,26.084943949870535,74.52841128534442,68.31771034489904,65.84514722964288
26,245,26,0.867533333333331,5.105401500385104,116.4210665200683,21.086497072268113,39.643078612672,29.743587371198373,33.45544963125323,56.972577781640155,122.61094508473512,82.97143694060364,80.48571335722738,81.72395510118474,79.24747161327002,23.526593135189557,42.100219294549674,0.0,4.9529669758293835,27.353654177120838,27.24131836706158,27.24131836706158,82.96219684514205,73.05626289348331,66.86505417369654
27,245,27,0.9008999999999976,6.314544986449243,116.41469780588413,21.052530684276462,37.17215874284647,29.74700827145937,33.45929744405905,55.72728710543771,120.14879429696767,82.98097973740036,79.87577818446078,80.49497026341004,79.25658610551142,24.148491079023074,40.24748513170505,0.6191920789492542,5.5727287105437995,27.356800203911313,26.035535956844548,26.00606731587095,84.21012273710596,75.54143363181564,66.88421006360505
28,245,28,0.934266666666664,8.783765738264487,118.01668381687068,19.875393017219153,36.045560930202505,32.321393518463736,36.04556093020239,57.15525563465765,121.7431198821478,85.7126323867572,81.36489016424065,80.7437841324525,79.50157206887633,22.980923176159536,41.61410412980251,3.105530158940496,5.589954286092848,27.441361404208408,26.116013065076487,26.70755936688812,81.98599619602868,74.53272381457154,69.60822613892596
29,245,29,0.9676333333333308,10.243691286271854,126.70746350855484,18.633450515964,38.52916182506174,33.540210928735064,37.28759911796236,55.91415240023095,123.00586640162513,84.48077588962164,79.50272220144626,78.26049216704854,78.26049216704854,22.36014061915671,44.72028123831353,3.726690103192823,4.968920137590317,28.813310753840558,26.20487128321673,26.707945739548336,81.98718227024139,78.2604921670486,72.06005007894161
30,245,30,1.0009999999999972,16.296732880480146,133.76291262622422,18.79015254963667,38.767127484640994,36.24716830058537,40.01640032479067,51.30693118200003,124.99648487480621,86.24326250828955,78.11889719953768,72.49433660117091,74.99414131155612,22.498242393466796,51.24599656289672,8.74931648634822,4.999609420770412,27.61124549866979,26.2776921875205,26.247949459044605,77.49394602194135,71.24443424597834,67.50629935831324
31,245,31,1.0343666666666638,16.38988487798321,134.57878621878808,18.691498085942783,39.89466147601001,38.62909604428182,42.3857166982884,51.10528884880805,125.8807599385824,85.9899204304571,77.8812420247616,74.76599234377113,74.76599234377113,23.675897575527472,51.090094768243716,7.476599234377204,7.47659923437709,27.52724590817369,26.168097320319873,26.168097320319873,71.02769272658264,66.0432932369979,67.30093008215081
32,245,32,1.0677333333333303,19.85252288573524,136.24281277293585,17.381300049318696,39.64706806358266,38.409325415033635,42.12266335111766,50.788120275595105,127.57577808974938,87.93273155363325,78.01708026852589,71.8252485011825,74.30198120811986,22.29059436243591,54.48811955262124,11.145297181217984,6.191831767343274,27.3564068911982,27.272189943614535,27.24405977631062,69.34851579424517,65.63341673383917,65.6801309153645
33,245,33,1.1010999999999969,18.502518619535874,136.62092850844212,17.27466935091465,39.40384146112531,38.17369210897437,43.076923076923094,50.47654561085508,125.56259194935976,86.16263691415199,76.92307692307679,71.38461538461536,72.61538461538464,21.538461538461547,53.53846153846155,10.461538461538453,5.538461538461547,27.18858096538404,27.10488067144031,27.076923076923094,75.0769230769231,68.92307692307693,70.19701775556533
34,245,34,1.1344666666666634,19.852047201882474,137.45537160489494,16.145934940083848,39.64611808507395,39.62677379600564,42.12165405517554,50.77180392613235,126.36496216552646,86.71894150911825,76.77687422976106,70.58519082413517,70.58519082413517,19.81338689800282,55.725150650633054,12.38336681125179,4.953346724500648,27.355751407706176,27.271536478034403,27.24340698475396,87.92190435988769,85.44523099763734,76.77687422976112
35,245,35,1.16783333333333,21.151967326449984,136.6520733836615,14.9566995319691,38.52470342035352,39.766164131543505,42.2309338484597,52.167624165744485,126.74758762428388,88.22310797408625,77.63039310378639,72.04100480031371,69.55683222099259,18.63129434490861,55.89388303472617,14.905035475927093,6.21043144830287,27.35411304021668,27.35411304021674,27.325898372532833,90.67229914522241,90.67229914522241,81.98710432223398
36,245,36,1.2011999999999965,21.21877180733495,137.0666737849868,16.24597213656544,38.646376396371416,39.87229388331389,43.61032143487455,52.332385721849505,128.393371690968,89.74726592967384,79.12158317470107,72.26853266350656,71.02252347965293,19.313142349730242,56.69341786533698,14.32910561431595,5.607041327340994,27.52524253278686,27.440505823143937,27.412202044778326,88.46665205360279,88.46665205360279,80.9905969504814
37,245,37,1.234566666666663,23.559155909438356,133.7358408251954,16.097142671445454,38.40546051087455,39.623735806634954,43.35614659771635,52.02089213080256,130.06843979314905,91.66334893676046,79.86659248524859,73.05626289348322,71.81802114952598,20.430988775296214,57.57824109401645,15.478021799466774,6.8103295917654805,27.35365417712085,26.03254187518975,26.00307662310422,87.91516382097143,86.6769220770141,78.01905656581437
38,245,38,1.2679333333333296,19.852808312460613,133.74548905305062,17.381549946401588,42.123268963509254,39.628293052755794,43.34344552645166,50.78885047431803,130.1246554504596,88.00372934596608,78.01820194761285,71.82628115811974,71.82628115811974,21.052530684276462,58.20405542123501,12.383841578986221,6.191920789492997,26.12374242959359,26.035535956844555,26.00606731587095,89.1636593687004,85.44850689500456,81.77087260295932
