video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
245,0,0.0,0:00:00,0,"(545.0874986319011, 320.93936835336234)","(550.1817743200497, 376.976400922997)","(560.3703256963469, 431.73986457059453)","(574.3795838387556, 483.9561903741178)","(594.75668659135, 533.6253783335667)","(624.0487717982045, 579.4738595269042)","(660.9822705372819, 618.9544961100559)","(700.4629071204337, 652.0672880830218)","(750.1320950798826, 662.2558394593191)","(801.0748519613686, 650.7937191609847)","(845.649764232669, 618.9544961100559)","(882.5832629717464, 579.4738595269042)","(910.6017792565638, 532.3518094115295)","(928.4317441650838, 480.1354836080063)","(936.0731576973068, 425.3720199604088)","(942.4410023074926, 369.3349873907741)","(944.9881401515668, 312.02438589910224)","(570.5588770726441, 266.17590470576476)","(589.6624109032014, 234.33668165483599)","(624.0487717982045, 221.60099243446444)","(660.9822705372819, 222.8745613565016)","(692.8214935882107, 238.15738842094743)","(765.4149221443283, 236.88381949891027)","(802.3484208834058, 220.32742351242732)","(843.1026263885947, 217.780285668353)","(881.3096940497093, 233.06311273279883)","(902.9603657243408, 266.17590470576476)","(728.481423405251, 298.0151277566936)","(727.2078544832139, 336.22219541780817)","(725.9342855611767, 374.4292630789227)","(725.9342855611767, 412.63633074003724)","(690.2743557441364, 443.2019848689289)","(708.1043206526565, 450.84339840115183)","(729.7549923272882, 454.6641051672633)","(751.4056640019197, 449.5698294791147)","(771.7827667545141, 443.2019848689289)","(608.7659447337587, 310.7508169770651)","(630.4166164083903, 294.1944209905821)","(659.7087016152448, 294.1944209905821)","(683.9065111339506, 314.57152374317656)","(658.4351326932076, 320.93936835336234)","(629.1430474863531, 322.2129372753995)","(783.2448870528485, 313.2979548211394)","(808.7162654935915, 292.92085206854495)","(836.7347817784089, 292.92085206854495)","(859.6590223750776, 308.20367913299077)","(838.008350700446, 320.93936835336234)","(808.7162654935915, 319.6657994313252)","(671.1708219135792, 531.0782404894924)","(687.7272179000621, 508.15399989282366)","(710.6514584967308, 496.6918795944893)","(731.0285612493253, 503.05972420467504)","(751.4056640019197, 496.6918795944893)","(781.9713181308114, 506.8804309707865)","(809.9898344156287, 528.5311026454181)","(787.06559381896, 565.4646013844955)","(759.0470775341427, 582.0209973709785)","(736.1228369374738, 584.5681352150528)","(714.4721652628423, 582.0209973709785)","(690.2743557441364, 562.9174635404212)","(685.1800800559878, 531.0782404894924)","(711.925027418768, 518.3425512691209)","(732.3021301713625, 519.6161201911581)","(752.6792329239569, 518.3425512691209)","(795.98057627322, 529.8046715674552)","(755.2263707680312, 545.0874986319011)","(734.8492680154367, 546.3610675539383)","(714.4721652628423, 542.5403607878268)"
245,1,0.0333666666666666,0:00:00.033367,0,"(546.2724705565192, 322.1606877641011)","(552.6392825676675, 378.18863346220564)","(564.0995441877343, 432.9432167580805)","(578.1065306122605, 486.4244376517257)","(599.7536914501645, 536.085571338682)","(629.0410267014464, 580.6532554167197)","(665.9685363661062, 620.1274898858388)","(706.716133237455, 651.9615499415801)","(755.1039045221816, 660.8750867571877)","(803.4916758069082, 650.6881875393505)","(848.0593598849459, 618.8541274836092)","(883.7135071473762, 578.1065306122605)","(911.7274799964284, 530.9921217297634)","(929.5545536276435, 478.7842632383479)","(937.1947280410213, 424.02967994247297)","(943.5615400521696, 369.27509664659806)","(946.1082648566289, 310.7004261440342)","(573.0130810033419, 268.6794668704558)","(592.1135170367866, 236.84540681471464)","(626.494301896987, 222.8384203901885)","(663.4218115616469, 224.11178279241815)","(696.5292340196178, 238.1187692169443)","(766.5641661422484, 238.1187692169443)","(802.2183134046786, 221.56505798795885)","(842.9659102760273, 221.56505798795885)","(879.8934199406872, 235.57204441248498)","(904.0873055830505, 266.1327420659965)","(732.1833812820479, 296.6934397195081)","(732.1833812820479, 334.89431178639757)","(730.9100188798183, 371.82182145105736)","(730.9100188798183, 411.2960559201765)","(695.2558716173882, 441.8567535736881)","(713.0829452486032, 448.2235655848363)","(734.7301060865072, 453.3170151937549)","(756.3772669244113, 446.95020318260663)","(775.477702957856, 440.5833911714584)","(611.2139530702314, 308.153701339575)","(634.134476310365, 292.87335251281917)","(662.1484491594173, 291.59999011058954)","(686.3423348017806, 311.9737885462639)","(660.8750867571877, 318.34060055741213)","(632.8611139081354, 319.6139629596418)","(786.9379645779228, 310.7004261440342)","(811.1318502202861, 291.59999011058954)","(839.1458230693385, 291.59999011058954)","(863.3397087117017, 306.8803389373453)","(841.6925478737977, 318.34060055741213)","(812.4052126225158, 317.0672381551825)","(674.8820731817137, 530.9921217297634)","(692.7091468129288, 506.79823608740014)","(716.9030324552922, 495.3379744673333)","(736.0034684887369, 501.70478647848154)","(756.3772669244113, 495.3379744673333)","(786.9379645779228, 506.79823608740014)","(813.6785750247454, 528.4453969253042)","(792.0314141868414, 565.3729065899639)","(764.0174413377891, 581.9266178189494)","(741.0969180976555, 584.4733426234087)","(718.1763948575218, 580.6532554167197)","(695.2558716173882, 562.8261817855047)","(688.8890596062399, 530.9921217297634)","(718.1763948575218, 516.9851353052373)","(737.2768308909665, 518.258497707467)","(757.6506293266409, 516.9851353052373)","(799.6715886002193, 528.4453969253042)","(760.1973541311002, 543.72574575206)","(739.8235556954259, 544.9991081542896)","(718.1763948575218, 541.1790209476006)"
245,2,0.0667333333333332,0:00:00.066733,0,"(551.848592409563, 320.63425160833407)","(558.2357288957849, 376.8410526870859)","(569.7325745709841, 433.04785376583766)","(583.7842748406721, 486.69980025010074)","(605.5005388938262, 536.5194648426308)","(636.1587940276908, 581.2294202461833)","(674.4816129450215, 620.8296664607584)","(716.6367137540853, 651.487921594623)","(766.4563783466153, 660.4299126753335)","(816.2760429391453, 647.65563970289)","(858.4311437482093, 614.4425299745367)","(894.1991080710512, 573.5648564627171)","(921.0250813131828, 527.5774737619203)","(938.9090634746038, 475.2029545749015)","(945.2961999608256, 420.2735807933941)","(950.405909149803, 365.3442070118866)","(951.6833364470474, 309.13740593313486)","(581.2294202461833, 268.2597324213154)","(602.9456842993374, 240.15633188193948)","(638.7136486221794, 228.65948620674024)","(677.0364675395102, 229.9369135039846)","(710.2495772678635, 245.2660410709169)","(774.1209421300815, 243.98861377367254)","(811.166333750168, 231.21434080122896)","(850.7665799647431, 229.9369135039846)","(887.8119715848294, 241.43375917918382)","(910.8056629352279, 269.53715971855974)","(742.1852596989726, 297.64056025793565)","(743.4626869962169, 334.685951878022)","(743.4626869962169, 370.4539162008641)","(744.7401142934613, 407.4993078209505)","(707.6947226733748, 439.4349902520595)","(726.8561321320402, 445.82212673828127)","(747.29496888795, 449.65440863001436)","(767.7338056438597, 444.5446994410369)","(788.1726423997694, 438.1575629548151)","(620.8296664607584, 306.58255133864617)","(643.8233578111569, 291.2534237717138)","(671.9267583505327, 291.2534237717138)","(694.9204497009313, 310.4148332303792)","(670.6493310532884, 316.80196971660104)","(642.5459305139125, 318.0793970138454)","(795.8372061832356, 310.4148332303792)","(820.1083248308785, 291.2534237717138)","(848.2117253702543, 291.2534237717138)","(869.9279894234085, 306.58255133864617)","(848.2117253702543, 316.80196971660104)","(821.3857521281228, 316.80196971660104)","(683.4236040257321, 528.8549010591646)","(706.4172953761305, 508.41606430325487)","(730.6884140237732, 498.1966459253)","(749.8498234824386, 503.30635511427744)","(769.011232941104, 496.9192186280556)","(797.1146334804799, 507.13863700601047)","(822.6631794253672, 526.3000464646759)","(800.9469153722131, 559.5131561930292)","(775.3983694273259, 574.8422837599616)","(753.6821053741718, 578.6745656516946)","(733.243268618262, 576.1197110572059)","(707.6947226733748, 560.7905834902735)","(696.1978769981756, 528.8549010591646)","(731.9658413210177, 518.6354826812097)","(751.1272507796831, 519.9129099784541)","(770.2886602383485, 517.3580553839654)","(809.8889064529236, 526.3000464646759)","(772.8435148328372, 540.3517467343638)","(752.4046780769274, 542.9066013288525)","(731.9658413210177, 540.3517467343638)"
245,3,0.1000999999999998,0:00:00.100100,0,"(559.2514041232089, 322.69448835615043)","(565.6795811820964, 379.2624464743601)","(577.2502998880939, 434.54476918079223)","(592.6779248294238, 488.54145647544686)","(615.8193622414186, 538.681237534769)","(649.2458829476334, 582.3928415352038)","(687.8149453009581, 622.247539300306)","(731.5265493013928, 651.8171537711884)","(781.666330360715, 659.5309662418533)","(831.8061114200372, 647.9602475358558)","(872.946444596917, 614.5337268296411)","(907.6586007149092, 572.1077582409839)","(933.371308950459, 525.8248834169941)","(948.7989338917889, 473.11383153411697)","(956.5127463624539, 420.4027796512398)","(960.3696525977864, 366.4060923565852)","(959.0840171860089, 311.123769650153)","(592.6779248294238, 263.55525941438583)","(617.104997653196, 237.84255117883598)","(653.1027891829658, 226.27183247283855)","(690.3862161245131, 227.55746788461605)","(723.8127368307279, 241.69945741416845)","(789.38014283138, 241.69945741416845)","(825.3779343611498, 228.84310329639354)","(863.9469967144745, 227.55746788461605)","(899.9447882442443, 237.84255117883598)","(923.0862256562391, 263.55525941438583)","(758.5248929487202, 298.2674155323781)","(759.8105283604976, 334.26520706214785)","(761.0961637722752, 370.26299859191766)","(762.3817991840526, 407.5464255334649)","(725.0983722425054, 439.6873108279022)","(744.3829034191677, 446.11548788678965)","(763.6674345958302, 449.9723941221221)","(784.23760118427, 444.82985247501216)","(802.2364969491549, 438.4016754161247)","(635.1038934180809, 307.26686341482053)","(658.2453308300758, 293.12487388526813)","(685.2436744774031, 291.83923847349064)","(707.0994764776206, 311.123769650153)","(683.9580390656256, 317.55194670904046)","(655.6740600065208, 318.83758212081796)","(811.2359448315973, 311.123769650153)","(834.3773822435921, 293.12487388526813)","(860.0900904791421, 293.12487388526813)","(883.2315278911369, 305.98122800304304)","(862.6613613026971, 317.55194670904046)","(835.6630176553697, 317.55194670904046)","(695.5287577716231, 530.9674250641041)","(721.2414660071729, 512.9685292992192)","(746.9541742427227, 502.6834460049993)","(763.6674345958302, 507.8259876521093)","(781.666330360715, 501.39781059322183)","(809.9503094198199, 510.3972584756643)","(836.9486530671471, 525.8248834169941)","(812.5215802433748, 555.3944978878765)","(788.0945074196025, 569.5364874174289)","(767.5243408311626, 573.3933936527613)","(748.2398096545003, 572.1077582409839)","(722.5271014189505, 559.2514041232089)","(708.385111889398, 532.2530604758816)","(746.9541742427227, 521.9679771816617)","(764.9530700076076, 523.2536125934391)","(782.9519657724925, 520.6823417698841)","(824.0922989493722, 527.1105188287717)","(785.5232365960475, 537.3956021229916)","(766.2387054193852, 541.252508358324)","(748.2398096545003, 539.9668729465466)"
245,4,0.1334666666666664,0:00:00.133467,0,"(560.4212643686129, 317.48635848405365)","(569.4188534754485, 374.04263286987697)","(582.2725521994992, 430.5989072557003)","(596.4116207959551, 484.5844418967135)","(620.8336483716515, 535.9992367929165)","(655.5386349265885, 580.9871823270942)","(696.6704708435509, 619.5482784992464)","(742.9437862501336, 649.1117855645631)","(795.6439510187417, 654.2532650541834)","(845.7733760425397, 641.3995663301326)","(885.619842087097, 606.6945797751956)","(917.7540888972239, 562.992004113423)","(940.8907466005153, 515.4333188344352)","(955.0298151969711, 462.7331540658272)","(960.1712946865914, 408.747619424814)","(962.7420344314015, 357.332824528611)","(960.1712946865914, 303.3472898875978)","(600.2677304131703, 266.0715635878506)","(625.9751278612717, 239.07879626734405)","(661.9654842886139, 227.51046741569837)","(701.8119503331712, 227.51046741569837)","(737.8023067605134, 242.93490588455927)","(799.500060635957, 241.6495360121542)","(835.4904170632991, 226.2250975432933)","(874.0515132354514, 226.2250975432933)","(910.0418696627935, 237.79342639493896)","(931.8931574936797, 264.78619371544556)","(772.5072933154504, 295.63507065316736)","(773.7926631878554, 331.6254270805095)","(776.3634029326656, 367.6157835078516)","(778.9341426774757, 404.89150980759877)","(737.8023067605134, 437.0257566177257)","(757.0828548465895, 443.45260597975107)","(778.9341426774757, 447.3087155969663)","(799.500060635957, 442.16723610734596)","(817.495238849628, 435.7403867453206)","(645.2556759473479, 304.63265976000287)","(668.3923336506392, 291.77896103595214)","(695.3851009711459, 291.77896103595214)","(718.5217586744373, 308.48876937721815)","(694.0997310987408, 316.2009886116486)","(667.1069637782342, 317.48635848405365)","(821.3513484668432, 307.20339950481304)","(844.4880061701346, 290.4935911635471)","(870.1954036182361, 290.4935911635471)","(892.0466914491224, 303.3472898875978)","(872.7661433630462, 314.9156187392435)","(845.7733760425397, 314.9156187392435)","(713.3802791848169, 525.7162778136759)","(742.9437862501336, 514.1479489620302)","(767.3658138258301, 506.4357297275997)","(782.790252294691, 510.29183934481495)","(799.500060635957, 505.15035985519467)","(822.6367183392483, 511.57720921722006)","(849.6294856597549, 520.5747983240556)","(826.4928279564635, 538.5699765377267)","(805.9269099979823, 547.5675656445621)","(787.9317317843113, 550.1383053893724)","(769.9365535706402, 548.8529355169672)","(745.5145259949438, 541.1407162825368)","(726.2339779088677, 527.0016476860809)","(767.3658138258301, 523.1455380688657)","(782.790252294691, 524.4309079412708)","(800.7854305083621, 521.8601681964607)","(838.0611568081092, 521.8601681964607)","(802.0708003807671, 524.4309079412708)","(785.3609920395012, 528.287017558486)","(768.6511836982352, 525.7162778136759)"
245,5,0.166833333333333,0:00:00.166833,0,"(570.0117879888779, 323.1359342340578)","(580.3521378843678, 380.00785865925195)","(594.5701189906663, 435.5872393475099)","(610.0806438339011, 488.58153256189536)","(635.9315185726257, 538.9907383024084)","(672.1227432068403, 581.644681621304)","(714.7766865257358, 617.8359062555185)","(765.1858922662489, 643.6867809942431)","(818.1801854806343, 647.5644122050518)","(868.5893912211474, 634.6389748356895)","(906.073159592298, 598.4477502014751)","(934.5091218048951, 555.7938068825794)","(955.1898215958748, 507.9696886159388)","(966.8227152283009, 456.2679391384896)","(970.7003464391096, 404.56618966104037)","(971.9928901760459, 352.8644401835911)","(969.4078027021734, 301.16269070614186)","(615.250818781646, 264.9714660719274)","(638.5166060464982, 233.95041638545783)","(677.2929181545851, 219.7324352791593)","(718.6543177365445, 221.02497901609553)","(754.845542370759, 236.5355038593303)","(820.7652729545068, 236.5355038593303)","(855.663953851785, 217.14734780528684)","(894.4402659598719, 214.56226033141436)","(929.3389468571502, 228.7802414377129)","(948.7271029111937, 261.0938348611187)","(792.3293107419097, 292.11488454758825)","(797.4994856896546, 328.3061091818027)","(801.3771169004633, 364.4973338160172)","(806.5472918482083, 401.9811021871679)","(762.6008047923764, 436.87978308444616)","(783.2815045833561, 443.3425017691273)","(806.5472918482083, 447.22013297993595)","(825.9354479022517, 442.04995803219106)","(842.7385164824227, 435.5872393475099)","(663.0749370482865, 303.74777818001434)","(685.0481805762025, 288.23725333677953)","(713.4841427887995, 288.23725333677953)","(738.042473790588, 307.625409390823)","(713.4841427887995, 315.3806718124404)","(685.0481805762025, 315.3806718124404)","(838.860885271614, 306.3328656538868)","(863.4192162734024, 288.23725333677953)","(890.5626347490632, 286.9447095998433)","(912.5358782769792, 301.16269070614186)","(893.1477222229357, 314.0881280755042)","(864.7117600103386, 314.0881280755042)","(739.3350175275242, 524.7727571961099)","(767.7709797401213, 511.84731982674754)","(793.6218544788459, 504.09205740513016)","(810.4249230590169, 507.9696886159388)","(825.9354479022517, 502.7995136681939)","(847.9086914301677, 509.26223235287506)","(875.0521099058285, 518.3100385114287)","(851.7863226409763, 537.6981945654721)","(832.3981665869329, 546.7460007240257)","(815.5950980067619, 549.3310881978982)","(797.4994856896546, 549.3310881978982)","(771.64861095093, 541.5758257762809)","(750.9679111599503, 524.7727571961099)","(793.6218544788459, 522.1876697222374)","(811.7174667959532, 524.7727571961099)","(827.227991639188, 520.8951259853012)","(862.1266725364662, 519.6025822483649)","(828.5205353761241, 522.1876697222374)","(813.0100105328894, 524.7727571961099)","(796.2069419527184, 523.4802134591736)"
245,6,0.2001999999999996,0:00:00.200200,0,"(566.1470170754677, 320.9450210178388)","(577.7010378321099, 379.9989048851212)","(593.1063988409662, 436.4852285842608)","(611.0793200179652, 490.4039921152577)","(638.0387017834636, 540.4714153940406)","(677.8358843896756, 581.552378084324)","(724.0519674162445, 616.2144403542505)","(775.4031707790987, 639.322481867535)","(828.0381542260242, 643.173822119749)","(874.254237252593, 626.4846810268214)","(908.9162995225196, 589.2550585887521)","(935.8756812880181, 545.6065357303261)","(953.848602465017, 499.39045270375726)","(964.1188431375879, 448.03924934090304)","(967.970183389802, 397.97182606212016)","(969.2539634738733, 346.62062269926594)","(965.4026232216593, 296.5531994204831)","(622.6333407746074, 260.6073570664851)","(648.3089424560345, 232.36419521691533)","(686.8223449781751, 220.81017446027312)","(727.9033076684585, 222.09395454434448)","(763.8491500224565, 236.21553546912938)","(831.8894944782382, 234.93175538505804)","(862.7002164959508, 218.2426142921304)","(898.6460588499488, 215.6750541239877)","(930.7405609517326, 225.94529479655856)","(949.997262212803, 254.18845664612837)","(803.6463326286685, 288.85051891605497)","(808.7814529649539, 324.7963612700529)","(813.9165733012393, 362.0259837081222)","(820.335473721596, 399.2556061461915)","(776.68695086317, 433.9176684161181)","(797.2274322083117, 439.05278875240356)","(819.0516936375247, 442.90412900461763)","(837.0246148145237, 436.4852285842608)","(852.42997582338, 430.0663281639041)","(671.4169839693188, 300.4045396726972)","(694.5250254826033, 286.28295874791223)","(721.4844072481017, 286.28295874791223)","(744.5924487613861, 302.97209984083986)","(720.2006271640304, 309.39100026119667)","(693.2412453985319, 310.674780345268)","(847.2948554870945, 301.6883197567685)","(869.1191169163076, 284.9991786638409)","(894.7947185977347, 283.71539857976956)","(915.3351999428763, 296.5531994204831)","(897.3622787658774, 308.10722017712527)","(871.6866770844503, 308.10722017712527)","(752.2951292658142, 523.782274301113)","(783.1058512835268, 510.9444734603994)","(808.7814529649539, 500.6742327878286)","(824.1868139738101, 504.5255730400427)","(839.5921749826664, 498.10667261968587)","(860.1326563278081, 505.809353124114)","(881.9569177570212, 514.7958137126135)","(863.9839965800221, 537.9038552258979)","(846.0110754030231, 550.7416560666114)","(829.3219343100956, 554.5929963188255)","(811.3490131330966, 554.5929963188255)","(784.3896313675981, 545.6065357303261)","(765.1329301065279, 523.782274301113)","(808.7814529649539, 518.6471539648276)","(825.4705940578815, 521.2147141329702)","(840.8759550667378, 517.3633738807562)","(871.6866770844503, 516.0795937966849)","(842.1597351508091, 521.2147141329702)","(826.7543741419529, 525.0660543851843)","(810.0652330490252, 523.782274301113)"
245,7,0.2335666666666662,0:00:00.233567,0,"(563.0928065004924, 314.1061913812271)","(575.8613508655831, 375.39520433366164)","(591.1836041036917, 432.85365397656903)","(610.3364206513274, 489.0352491829674)","(640.9809271275448, 538.8325722068205)","(681.8402690958344, 580.9687686116192)","(730.3607376831785, 614.1669839608546)","(781.4349151435406, 639.7040726910357)","(831.2322381673937, 642.2577815640537)","(874.6452890087015, 624.3818194529271)","(905.2897954849187, 587.3530407941645)","(930.8268842150998, 543.9399899528566)","(949.9797007627357, 497.9732302385308)","(961.4713906913171, 448.1759072146777)","(966.5788084373534, 398.3785841908246)","(967.8556628738623, 348.58126116697156)","(962.7482451278262, 297.5070837066094)","(626.9355283259451, 261.75515948435594)","(653.7494714926353, 234.9412163176658)","(693.3319590244159, 223.44952638908433)","(734.1913009927056, 224.72638082559337)","(769.943225214959, 241.32548850021107)","(829.9553837308846, 238.77177962719296)","(860.5998902071019, 222.17267195257526)","(896.3518144293554, 218.3421086430481)","(928.2731753420817, 226.00323526210244)","(947.4259918897175, 252.81717842879254)","(806.9720038737216, 291.12281152406416)","(812.0794216197579, 325.5978813098086)","(818.4636938023032, 361.3498055320621)","(824.8479659848484, 398.3785841908246)","(780.1580607070315, 434.13050841307813)","(800.5877316911764, 439.2379261591143)","(822.2942571118303, 441.79163503213243)","(840.170219222957, 436.6842172860962)","(855.4924724610656, 430.29994510355095)","(674.1791424767802, 301.33764701613654)","(697.1625223339431, 288.569102651046)","(723.9764655006331, 287.292248214537)","(748.2366997943052, 303.8913558891547)","(723.9764655006331, 310.27562807169994)","(697.1625223339431, 311.552482508209)","(846.5544914055023, 302.61450145264564)","(868.2610168261563, 284.7385393415189)","(893.7981055563373, 284.7385393415189)","(915.5046309769912, 296.2302292701004)","(896.3518144293554, 306.44506476217276)","(870.8147256991743, 306.44506476217276)","(761.0052441593957, 526.06402784173)","(786.5423328895768, 512.0186290401303)","(812.0794216197579, 500.52693911154887)","(827.4016748578665, 504.35750242107605)","(841.4470736594661, 497.9732302385308)","(861.8767446436109, 505.6343568575851)","(879.7527067547377, 515.8491923496575)","(866.9841623896472, 543.9399899528566)","(849.1082002785204, 559.2622431909654)","(832.5090926039027, 564.3696609370015)","(815.909984929285, 564.3696609370015)","(790.3728961991039, 552.8779710084201)","(773.7737885244862, 526.06402784173)","(813.3562760562669, 520.9566100956937)","(828.6785292943756, 520.9566100956937)","(842.7239280959751, 517.1260467861665)","(868.2610168261563, 518.4029012226756)","(845.2776369689933, 524.7871734052209)","(829.9553837308846, 529.8945911512571)","(814.633130492776, 528.617736714748)"
245,8,0.2669333333333328,0:00:00.266933,0,"(569.4188534754485, 312.3448789944334)","(580.9871823270942, 375.328002742282)","(596.4116207959551, 434.4550168729155)","(615.6921688820312, 492.29666113114394)","(647.8264156921581, 543.7114560273469)","(690.2436214815256, 586.1286618167144)","(740.3730465053235, 622.1190182440565)","(791.7878414015265, 646.541045819753)","(840.6318965529193, 649.1117855645631)","(881.7637324698818, 631.1166073508921)","(912.6126094076036, 592.5555111787398)","(938.3200068557051, 548.8529355169672)","(956.3151850693762, 502.5796201103845)","(967.8835139210219, 452.4501950865866)","(975.5957331554523, 401.03540019038354)","(975.5957331554523, 349.62060529418056)","(969.168883793427, 298.20581039797753)","(637.5434567129174, 263.50082384304045)","(667.1069637782342, 237.79342639493896)","(705.6680599503865, 228.79583728810343)","(746.7998958673488, 230.0812071605085)","(782.790252294691, 244.22027575696436)","(839.3465266805143, 241.6495360121542)","(870.1954036182361, 227.51046741569837)","(903.615020300768, 223.65435779848315)","(935.749267110895, 230.0812071605085)","(955.0298151969711, 255.78860460861003)","(817.495238849628, 295.63507065316736)","(822.6367183392483, 330.3400572081044)","(829.0635677012737, 365.04504376304146)","(835.4904170632991, 401.03540019038354)","(790.5024715291214, 439.59649636253585)","(811.0683894876026, 444.7379758521561)","(831.6343074460839, 447.3087155969663)","(848.3441157873498, 442.16723610734596)","(863.7685542562108, 435.7403867453206)","(682.5314022470951, 303.3472898875978)","(706.9534298227916, 290.4935911635471)","(733.9461971432981, 289.20822129114197)","(758.3682247189945, 307.20339950481304)","(733.9461971432981, 313.63024886683843)","(705.6680599503865, 314.9156187392435)","(856.0563350217802, 305.918029632408)","(876.6222529802615, 286.63748154633186)","(903.615020300768, 286.63748154633186)","(924.1809382592493, 298.20581039797753)","(906.1857600455783, 309.7741392496232)","(880.4783625974767, 309.7741392496232)","(771.2219234430453, 535.9992367929165)","(798.2146907635519, 519.2894284516505)","(823.9220882116534, 505.15035985519467)","(838.0611568081092, 510.29183934481495)","(850.91485553216, 503.8649899827896)","(871.4807734906412, 511.57720921722006)","(886.9052119595021, 523.1455380688657)","(875.3368831078565, 552.7090451341825)","(857.3417048941853, 569.4188534754485)","(841.9172664253244, 574.5603329650687)","(826.4928279564635, 574.5603329650687)","(799.500060635957, 562.992004113423)","(786.6463619119062, 534.7138669205115)","(823.9220882116534, 527.0016476860809)","(839.3465266805143, 527.0016476860809)","(852.200225404565, 523.1455380688657)","(875.3368831078565, 524.4309079412708)","(853.4855952769701, 532.1431271757012)","(840.6318965529193, 537.2846066653216)","(825.2074580840584, 535.9992367929165)"
245,9,0.3002999999999994,0:00:00.300300,0,"(570.7661114656188, 311.0932409339634)","(581.0501855460803, 372.797685416733)","(595.1907874067151, 433.2166206394449)","(614.4734263075806, 491.0645373420414)","(645.3256485489653, 542.4849077443494)","(687.7474541308694, 586.1922225863111)","(737.8823152731197, 622.1864818679268)","(791.8737041955432, 647.8966670690808)","(839.437546817678, 651.7531948492539)","(881.8593523995821, 633.7560652084461)","(911.4260653809092, 596.4762966667728)","(937.1362505820632, 551.4834725647532)","(956.4188894829288, 505.2051392026761)","(967.9884728234481, 453.78476880036806)","(975.7015283837943, 402.3643983980601)","(976.987037643852, 350.9440279957521)","(970.5594913435634, 298.2381483333864)","(637.6125929886192, 263.5293983118285)","(667.1793059699463, 236.5337038506168)","(707.030093031735, 226.2496297701552)","(749.4518986136391, 228.82064829027058)","(785.4461578952547, 245.5322686710207)","(839.437546817678, 244.246759410963)","(870.2897690590629, 227.5351390302129)","(904.9985190806208, 223.67861125003978)","(938.421759842121, 230.10615755032828)","(957.7043987429864, 255.8163427514823)","(818.8693986567548, 295.667129813271)","(825.2969449570434, 330.3758798348289)","(830.4389819972741, 366.3701391164445)","(836.8665282975627, 402.3643983980601)","(791.8737041955432, 440.92967619979106)","(811.1563430964087, 446.0717132400219)","(833.0100005173896, 448.6427317601373)","(849.7216208981397, 443.5006947199065)","(863.8622227587744, 438.3586576796757)","(683.8909263506964, 303.38018537361717)","(707.030093031735, 289.2395835129825)","(735.3112967530044, 289.2395835129825)","(758.450463434043, 305.9512038937326)","(735.3112967530044, 313.6642594540788)","(707.030093031735, 314.9497687141365)","(856.1491671984281, 305.9512038937326)","(878.002824619409, 286.66856499286706)","(904.9985190806208, 286.66856499286706)","(926.8521765016017, 298.2381483333864)","(908.8550468607939, 311.0932409339634)","(881.8593523995821, 311.0932409339634)","(772.5910652946777, 537.3428707041186)","(798.3012504958317, 520.6312503233685)","(825.2969449570434, 506.49064846273376)","(839.437546817678, 511.6326855029646)","(852.292639418255, 503.91962994261837)","(872.8607875791782, 512.9181947630223)","(887.001389439813, 527.058796623657)","(876.7173153593513, 557.9110188650418)","(858.7201857185436, 574.6226392457919)","(843.2940745978511, 578.479167025965)","(827.8679634771588, 578.479167025965)","(800.872269015947, 566.9095836854457)","(786.7316671553124, 537.3428707041186)","(825.2969449570434, 530.91532440383)","(840.7230560777358, 530.91532440383)","(853.5781486783128, 527.058796623657)","(875.4318060992937, 528.3443058837147)","(854.8636579383705, 536.0573614440609)","(840.7230560777358, 539.913889224234)","(826.582454217101, 539.913889224234)"
