video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
220,0,0.0,0:00:00,0,"(1005.9715245079019, 362.2184158211046)","(1007.6881994644, 413.71866451604836)","(1012.8382243338943, 463.50223825449405)","(1021.421599116385, 515.0024869494379)","(1033.438323811872, 564.7860606878835)","(1054.0384232898493, 611.1362845133328)","(1091.8052723328083, 647.1864585997935)","(1138.1554961582576, 671.2199079907673)","(1189.6557448532014, 679.8032827732579)","(1242.8726685046433, 671.2199079907673)","(1292.6562422430889, 650.6198085127897)","(1337.2897911120401, 614.5696344263291)","(1366.4732653725084, 571.6527605138759)","(1385.3566898939878, 520.1525118189322)","(1395.6567396329765, 468.6522631239884)","(1402.523439458969, 417.15201442904464)","(1405.9567893719652, 365.6517657341009)","(1047.1717234638568, 312.4348420826589)","(1067.7718229418344, 284.9680427786889)","(1098.6719721588006, 271.23464312670393)","(1134.7221462452612, 272.95131808320207)","(1167.3389704187257, 284.9680427786889)","(1223.989243983164, 281.53469286569265)","(1258.3227431131263, 269.5179681702058)","(1297.8062671125833, 267.80129321370765)","(1333.856441199044, 279.81801790919457)","(1359.6065655465159, 303.85146730016834)","(1196.5224446791938, 329.6015916476402)","(1194.8057697226957, 360.50174086460646)","(1194.8057697226957, 391.40189008157273)","(1194.8057697226957, 422.302039298539)","(1157.038920679737, 456.63553842850155)","(1175.9223452012163, 461.7855632979959)","(1198.239119635692, 466.93558816749027)","(1220.5558940701676, 461.7855632979959)","(1241.155993548145, 456.63553842850155)","(1078.0718726808232, 353.63504103861396)","(1096.9552972023025, 339.90164138662897)","(1119.2720716367783, 339.90164138662897)","(1145.0221959842502, 351.9183660821158)","(1120.9887465932763, 357.06839095161024)","(1096.9552972023025, 358.7850659081083)","(1253.172718243632, 348.4850161691196)","(1275.4894926781076, 333.03494156063647)","(1301.2396170255795, 333.03494156063647)","(1323.5563914600552, 346.76834121262146)","(1302.9562919820776, 353.63504103861396)","(1277.206167634606, 353.63504103861396)","(1120.9887465932763, 542.4692862534079)","(1148.4555458972463, 511.5691370364416)","(1179.3556951142125, 496.11906242795845)","(1199.9557945921902, 499.5524123409547)","(1222.2725690266657, 497.83573738445654)","(1249.7393683306357, 509.85246207994345)","(1273.7728177216095, 539.0359363404116)","(1248.0226933741376, 563.0693857313853)","(1220.5558940701676, 576.8027853833704)","(1196.5224446791938, 580.2361352963666)","(1174.2056702447182, 576.8027853833704)","(1146.7388709407483, 566.5027356443816)","(1134.7221462452612, 540.7526112969097)","(1177.6390201577144, 520.1525118189322)","(1199.9557945921902, 520.1525118189322)","(1220.5558940701676, 518.435836862434)","(1260.0394180696246, 537.3192613839135)","(1220.5558940701676, 549.3359860794003)","(1198.239119635692, 551.0526610358985)","(1175.9223452012163, 549.3359860794003)"
220,1,0.0333666666666666,0:00:00.033367,0,"(1005.999318511246, 363.945145946048)","(1005.999318511246, 412.01337276911096)","(1012.8662080573978, 461.7983219787119)","(1019.7330976035496, 513.2999935748508)","(1030.0334319227775, 563.0849427844516)","(1052.350822947771, 609.4364472209767)","(1091.8354378381441, 645.4876173382738)","(1139.903664661207, 669.5217307498053)","(1193.1220586438837, 679.8220650690331)","(1248.0571750130987, 671.2384531363433)","(1297.8421242226996, 648.9210621113498)","(1340.7601838861485, 612.8698919940525)","(1369.9444644572939, 568.2351099440656)","(1385.3949659361356, 516.7334383479267)","(1395.6953002553635, 465.2317667517878)","(1404.2789121880533, 413.73009515564894)","(1405.9956345745911, 362.2284235595101)","(1047.200655788157, 317.593641509523)","(1066.0846020400745, 288.4093609383777)","(1096.985604997758, 274.67558184607395)","(1133.0367751150552, 274.67558184607395)","(1167.3712228458144, 286.6926385518397)","(1225.739783988105, 283.2591937787638)","(1261.7909541054023, 271.24213707299805)","(1301.2755689957755, 271.24213707299805)","(1337.3267391130726, 283.2591937787638)","(1361.360852524604, 309.01002957683323)","(1196.5555034169597, 333.0441429883647)","(1196.5555034169597, 363.945145946048)","(1194.8387810304218, 394.8461489037313)","(1194.8387810304218, 427.4638742479526)","(1158.7876109131246, 460.0815995921739)","(1177.6715571650423, 466.9484891383258)","(1199.9889481900357, 472.09865629793967)","(1222.306339215029, 465.2317667517878)","(1242.9070078534849, 460.0815995921739)","(1078.1016587458403, 357.0782563998962)","(1096.985604997758, 343.34447730759246)","(1121.0197184092895, 341.62775492105453)","(1145.053831820821, 353.6448116268202)","(1121.0197184092895, 358.7949787864341)","(1098.7023273842958, 360.5117011729721)","(1253.2073421727125, 350.2113668537443)","(1277.241455584244, 336.47758776144065)","(1302.9922913823134, 336.47758776144065)","(1323.592960020769, 348.49464446720634)","(1304.7090137688515, 355.3615340133582)","(1278.958177970782, 355.3615340133582)","(1121.0197184092895, 544.2009965325341)","(1150.2039989804348, 513.2999935748508)","(1181.105001938118, 499.566214482547)","(1201.7056705765735, 502.999659255623)","(1224.0230616015672, 501.282936869085)","(1251.4906197861746, 513.2999935748508)","(1275.524733197706, 540.7675517594581)","(1251.4906197861746, 563.0849427844516)","(1222.306339215029, 575.1019994902174)","(1198.2722258034978, 578.5354442632934)","(1175.9548347785042, 576.8187218767554)","(1148.487276593897, 564.8016651709896)","(1134.753497501593, 542.4842741459961)","(1181.105001938118, 525.3170502806165)","(1201.7056705765735, 525.3170502806165)","(1224.0230616015672, 525.3170502806165)","(1261.7909541054023, 539.0508293729201)","(1222.306339215029, 547.63444130561)","(1199.9889481900357, 549.3511636921479)","(1179.3882795515801, 547.63444130561)"
220,2,0.0667333333333332,0:00:00.066733,0,"(1012.0595639968857, 363.7897240261378)","(1012.0595639968857, 413.78925955579655)","(1017.2319297413331, 462.0646731706395)","(1024.1284174005964, 513.788330615114)","(1034.4731488894913, 565.5119880595886)","(1056.886733782097, 612.0632797596157)","(1094.817415908045, 648.2698399707479)","(1141.368707608072, 672.4075467781694)","(1196.5406088821783, 682.7522782670643)","(1251.7125101562845, 674.1316686929852)","(1303.436167600759, 651.7180838003795)","(1346.5392154711546, 615.5115235892473)","(1375.8492880230235, 570.684353804036)","(1391.366385256366, 517.2365744447457)","(1401.7111167452608, 465.5129170002711)","(1410.3317263193399, 412.0651376409807)","(1412.0558482341557, 362.065602111322)","(1049.9902461228337, 318.9625542409265)","(1070.6797091006235, 289.6524816890576)","(1103.4380254821242, 277.58362828534683)","(1139.6445856932562, 279.3077502001627)","(1172.4029020747569, 291.3766036038734)","(1231.0230471784946, 287.92835977424176)","(1267.2296073896268, 274.1353844557152)","(1306.8844114303906, 274.1353844557152)","(1341.3668497267072, 284.48011594461013)","(1367.2286784489445, 310.3419446668474)","(1201.7129746266257, 336.2037733890847)","(1201.7129746266257, 367.2379678557694)","(1199.9888527118098, 398.27216232245416)","(1199.9888527118098, 431.0304787039547)","(1162.058170585862, 465.5129170002711)","(1182.7476335636518, 472.4094046595344)","(1205.1612184562573, 475.857648489166)","(1227.574803348863, 470.68528274471856)","(1248.264266326653, 463.78879508545526)","(1082.7485625043344, 360.34148019650615)","(1099.9897816524924, 346.5485048779796)","(1124.1274884599138, 344.82438296316377)","(1149.9893171821511, 356.89323636687453)","(1124.1274884599138, 363.7897240261378)","(1101.7139035673083, 363.7897240261378)","(1258.6089978155478, 355.1691144520587)","(1282.7467046229692, 339.6520172187163)","(1310.3326552600224, 339.6520172187163)","(1332.746240152628, 353.44499253724285)","(1312.056777174838, 360.34148019650615)","(1284.4708265377851, 360.34148019650615)","(1124.1274884599138, 546.5466469966146)","(1155.1616829265986, 518.9606963595614)","(1186.1958773932834, 505.16772104103495)","(1208.609462285889, 510.3400867854824)","(1231.0230471784946, 506.89184295585073)","(1258.6089978155478, 518.9606963595614)","(1282.7467046229692, 544.8225250817987)","(1256.884875900732, 565.5119880595886)","(1227.574803348863, 577.5808414632993)","(1203.4370965414416, 581.029085292931)","(1179.2993897340202, 577.5808414632993)","(1151.713439096967, 567.2361099744044)","(1139.6445856932562, 544.8225250817987)","(1184.4717554784677, 529.3054278484564)","(1206.8853403710732, 529.3054278484564)","(1229.298925263679, 529.3054278484564)","(1268.9537293044427, 543.098403166983)","(1227.574803348863, 549.9948908262462)","(1205.1612184562573, 551.7190127410621)","(1182.7476335636518, 549.9948908262462)"
220,3,0.1000999999999998,0:00:00.100100,0,"(989.8305084745763, 357.6271186440678)","(991.5254237288136, 410.1694915254237)","(998.3050847457628, 459.3220338983051)","(1005.0847457627119, 508.4745762711865)","(1015.2542372881356, 559.3220338983051)","(1037.2881355932204, 603.3898305084746)","(1074.5762711864406, 637.2881355932203)","(1122.033898305085, 662.7118644067797)","(1176.271186440678, 671.1864406779662)","(1232.2033898305085, 664.406779661017)","(1281.35593220339, 640.677966101695)","(1323.7288135593221, 605.0847457627119)","(1352.542372881356, 561.0169491525425)","(1367.7966101694915, 510.1694915254238)","(1377.9661016949153, 459.3220338983051)","(1386.4406779661017, 408.47457627118644)","(1389.8305084745764, 357.6271186440678)","(1030.5084745762713, 316.9491525423729)","(1049.1525423728815, 286.4406779661017)","(1083.0508474576272, 272.8813559322034)","(1118.6440677966102, 274.5762711864407)","(1152.542372881356, 286.4406779661017)","(1210.1694915254238, 283.0508474576271)","(1245.7627118644068, 272.8813559322034)","(1284.7457627118645, 271.1864406779661)","(1322.033898305085, 281.35593220338984)","(1347.457627118644, 308.47457627118644)","(1183.0508474576272, 332.2033898305085)","(1181.3559322033898, 362.7118644067797)","(1181.3559322033898, 393.22033898305085)","(1181.3559322033898, 425.42372881355936)","(1144.0677966101696, 459.3220338983051)","(1164.406779661017, 464.40677966101697)","(1184.7457627118645, 469.49152542372883)","(1206.7796610169491, 464.40677966101697)","(1227.1186440677966, 457.6271186440678)","(1061.0169491525423, 355.93220338983053)","(1081.3559322033898, 340.67796610169495)","(1105.084745762712, 340.67796610169495)","(1130.5084745762713, 354.23728813559325)","(1106.7796610169491, 359.3220338983051)","(1081.3559322033898, 361.0169491525424)","(1238.9830508474577, 350.8474576271187)","(1261.0169491525423, 333.8983050847458)","(1288.1355932203392, 333.8983050847458)","(1310.1694915254238, 347.4576271186441)","(1289.8305084745764, 355.93220338983053)","(1262.7118644067798, 355.93220338983053)","(1105.084745762712, 538.9830508474577)","(1135.5932203389832, 511.86440677966107)","(1166.1016949152543, 498.3050847457627)","(1188.135593220339, 503.38983050847463)","(1210.1694915254238, 498.3050847457627)","(1235.5932203389832, 510.1694915254238)","(1261.0169491525423, 535.5932203389831)","(1233.8983050847457, 557.6271186440679)","(1208.4745762711866, 569.4915254237288)","(1184.7457627118645, 571.1864406779662)","(1161.0169491525423, 569.4915254237288)","(1133.8983050847457, 561.0169491525425)","(1120.3389830508474, 537.2881355932203)","(1164.406779661017, 522.0338983050848)","(1186.4406779661017, 522.0338983050848)","(1208.4745762711866, 522.0338983050848)","(1247.457627118644, 535.5932203389831)","(1206.7796610169491, 542.3728813559322)","(1184.7457627118645, 544.0677966101695)","(1162.7118644067798, 542.3728813559322)"
220,4,0.1334666666666664,0:00:00.133467,0,"(1013.7931034482759, 362.0689655172414)","(1015.5172413793105, 415.51724137931035)","(1024.1379310344828, 467.2413793103449)","(1029.3103448275863, 520.6896551724138)","(1039.6551724137933, 572.4137931034484)","(1062.0689655172414, 618.9655172413793)","(1101.7241379310346, 653.448275862069)","(1150.0, 677.5862068965517)","(1203.448275862069, 686.2068965517242)","(1256.896551724138, 675.8620689655173)","(1306.896551724138, 651.7241379310345)","(1348.2758620689656, 617.2413793103449)","(1377.5862068965519, 570.6896551724138)","(1393.103448275862, 518.9655172413793)","(1403.448275862069, 468.96551724137936)","(1412.0689655172414, 415.51724137931035)","(1413.793103448276, 362.0689655172414)","(1051.7241379310346, 322.4137931034483)","(1072.4137931034484, 294.82758620689657)","(1105.1724137931035, 282.7586206896552)","(1139.6551724137933, 284.48275862068965)","(1172.4137931034484, 294.82758620689657)","(1232.7586206896553, 289.65517241379314)","(1267.2413793103449, 279.3103448275862)","(1306.896551724138, 277.58620689655174)","(1343.103448275862, 287.93103448275866)","(1368.9655172413793, 313.7931034482759)","(1203.448275862069, 339.65517241379314)","(1203.448275862069, 370.68965517241384)","(1203.448275862069, 403.448275862069)","(1203.448275862069, 436.2068965517242)","(1165.5172413793105, 468.96551724137936)","(1186.2068965517242, 474.1379310344828)","(1206.896551724138, 479.3103448275862)","(1229.3103448275863, 474.1379310344828)","(1248.2758620689656, 467.2413793103449)","(1082.7586206896553, 363.7931034482759)","(1101.7241379310346, 348.2758620689655)","(1127.5862068965519, 348.2758620689655)","(1151.7241379310346, 362.0689655172414)","(1127.5862068965519, 367.2413793103448)","(1103.448275862069, 368.96551724137936)","(1260.344827586207, 358.62068965517244)","(1284.4827586206898, 341.3793103448276)","(1310.344827586207, 343.1034482758621)","(1332.7586206896553, 355.1724137931035)","(1312.0689655172414, 362.0689655172414)","(1286.2068965517242, 363.7931034482759)","(1125.8620689655172, 550.0)","(1155.1724137931035, 522.4137931034483)","(1186.2068965517242, 510.3448275862069)","(1208.6206896551726, 513.7931034482759)","(1232.7586206896553, 510.3448275862069)","(1260.344827586207, 520.6896551724138)","(1284.4827586206898, 546.551724137931)","(1258.6206896551726, 568.9655172413793)","(1231.0344827586207, 582.7586206896552)","(1205.1724137931035, 586.2068965517242)","(1182.7586206896553, 582.7586206896552)","(1153.448275862069, 574.1379310344828)","(1139.6551724137933, 550.0)","(1186.2068965517242, 532.7586206896552)","(1208.6206896551726, 534.4827586206897)","(1231.0344827586207, 532.7586206896552)","(1270.689655172414, 546.551724137931)","(1229.3103448275863, 555.1724137931035)","(1206.896551724138, 556.896551724138)","(1184.4827586206898, 555.1724137931035)"
220,5,0.166833333333333,0:00:00.166833,0,"(989.7949663460356, 361.0039860131945)","(991.4898207404638, 411.8496178460388)","(999.9640927126045, 462.6952496788831)","(1006.7435102903171, 513.5408815117274)","(1018.6074910513141, 562.6916589501435)","(1040.64059817888, 608.4527275997034)","(1077.927394856299, 644.0446698826944)","(1125.383317900287, 667.7726314046885)","(1179.6186585219878, 674.5520489824011)","(1232.1591447492601, 667.7726314046885)","(1283.0047765821043, 642.3498154882662)","(1325.376136442808, 608.4527275997034)","(1352.4938067536582, 564.3865133445717)","(1369.4423506979397, 513.5408815117274)","(1377.9166226700804, 462.6952496788831)","(1386.3908946422212, 410.1547634516107)","(1389.7806034310775, 357.6142772243382)","(1030.4714718123112, 313.5480629692065)","(1052.5045789398769, 288.12524705278435)","(1084.7068124340117, 277.9561206862155)","(1120.2987547170026, 279.6509750806436)","(1152.5009882111374, 291.51495584164064)","(1211.8208920161223, 288.12524705278435)","(1245.7179799046853, 274.5664118973592)","(1284.6996309765325, 272.87155750293107)","(1318.5967188650955, 283.0406838694999)","(1345.7143891759458, 306.7686453914939)","(1183.008367310844, 333.88631570234423)","(1181.313512916416, 366.08854919647894)","(1183.008367310844, 396.5959282961855)","(1183.008367310844, 427.1033073958921)","(1145.7215706334248, 461.00039528445495)","(1166.0598233665626, 466.0849584677394)","(1186.3980760997003, 471.16952165102384)","(1208.431183227266, 466.0849584677394)","(1228.7694359604038, 461.00039528445495)","(1060.9788509120176, 357.6142772243382)","(1079.6222492507272, 344.05544206891307)","(1105.0450651671495, 342.3605876744849)","(1128.7730266891433, 355.9194228299101)","(1105.0450651671495, 361.0039860131945)","(1081.3171036451554, 362.69884040762264)","(1238.9385623269727, 352.5297140410538)","(1260.9716694545386, 335.5811700967724)","(1288.0893397653888, 335.5811700967724)","(1310.1224468929547, 349.1400052521975)","(1289.784194159817, 355.9194228299101)","(1262.6665238489668, 355.9194228299101)","(1108.4347739560058, 544.048260611434)","(1137.247298661284, 515.2357359061556)","(1166.0598233665626, 501.6769007507304)","(1188.0929304941285, 505.0666095395867)","(1211.8208920161223, 501.6769007507304)","(1237.2437079325446, 513.5408815117274)","(1260.9716694545386, 538.9636974281495)","(1235.5488535381164, 564.3865133445717)","(1208.431183227266, 577.9453484999968)","(1184.7032217052722, 581.3350572888531)","(1160.9752601832781, 577.9453484999968)","(1133.8575898724278, 567.776222133428)","(1121.9936091114307, 542.3534062170058)","(1166.0598233665626, 525.4048622727244)","(1188.0929304941285, 525.4048622727244)","(1210.1260376216942, 525.4048622727244)","(1247.4128342991135, 538.9636974281495)","(1208.431183227266, 549.1328237947184)","(1184.7032217052722, 552.5225325835747)","(1162.6701145777063, 550.8276781891466)"
220,6,0.2001999999999996,0:00:00.200200,0,"(1019.91341991342, 365.3679653679654)","(1023.3766233766233, 417.3160173160173)","(1028.5714285714284, 467.53246753246754)","(1032.034632034632, 521.2121212121212)","(1042.4242424242425, 573.1601731601731)","(1063.2034632034631, 618.1818181818181)","(1099.5670995670996, 654.5454545454545)","(1144.5887445887445, 680.5194805194805)","(1200.0, 692.6406926406926)","(1255.4112554112553, 683.982683982684)","(1305.6277056277056, 659.7402597402597)","(1347.186147186147, 626.8398268398269)","(1378.3549783549784, 581.8181818181818)","(1397.4025974025974, 529.8701298701299)","(1406.060606060606, 476.1904761904762)","(1414.7186147186146, 420.7792207792208)","(1419.9134199134198, 365.3679653679654)","(1058.008658008658, 325.54112554112555)","(1077.056277056277, 297.83549783549785)","(1109.95670995671, 283.98268398268397)","(1144.5887445887445, 285.7142857142857)","(1177.4891774891776, 296.1038961038961)","(1236.3636363636363, 292.64069264069263)","(1272.7272727272727, 280.5194805194805)","(1310.8225108225108, 278.78787878787875)","(1347.186147186147, 290.9090909090909)","(1373.1601731601731, 315.1515151515151)","(1208.6580086580086, 341.12554112554113)","(1206.9264069264068, 372.2943722943723)","(1206.9264069264068, 403.46320346320346)","(1206.9264069264068, 434.6320346320346)","(1168.8311688311687, 469.26406926406924)","(1187.8787878787878, 474.45887445887445)","(1210.3896103896104, 479.65367965367966)","(1232.9004329004329, 474.45887445887445)","(1251.948051948052, 469.26406926406924)","(1090.909090909091, 372.2943722943723)","(1111.6883116883116, 367.0995670995671)","(1134.1991341991343, 363.6363636363636)","(1158.4415584415585, 365.3679653679654)","(1135.9307359307359, 372.2943722943723)","(1113.4199134199134, 374.025974025974)","(1264.0692640692641, 363.6363636363636)","(1288.3116883116884, 358.4415584415584)","(1310.8225108225108, 361.90476190476187)","(1333.3333333333333, 365.3679653679654)","(1310.8225108225108, 370.56277056277054)","(1286.5800865800866, 368.83116883116884)","(1130.7359307359307, 555.8441558441558)","(1156.7099567099567, 526.4069264069263)","(1187.8787878787878, 512.5541125541125)","(1210.3896103896104, 516.017316017316)","(1234.6320346320347, 512.5541125541125)","(1264.0692640692641, 524.6753246753246)","(1290.04329004329, 552.3809523809524)","(1264.0692640692641, 587.012987012987)","(1234.6320346320347, 600.8658008658009)","(1208.6580086580086, 604.3290043290043)","(1184.4155844155844, 600.8658008658009)","(1154.978354978355, 588.7445887445888)","(1142.857142857143, 555.8441558441558)","(1187.8787878787878, 536.7965367965368)","(1210.3896103896104, 536.7965367965368)","(1232.9004329004329, 536.7965367965368)","(1276.1904761904761, 554.1125541125541)","(1232.9004329004329, 571.4285714285714)","(1208.6580086580086, 573.1601731601731)","(1186.1471861471862, 571.4285714285714)"
220,7,0.2335666666666662,0:00:00.233567,0,"(1013.7554348766, 368.9518079312796)","(1015.4795087454378, 420.67402399641225)","(1020.651730351951, 470.67216619270715)","(1027.5480258273021, 524.1184561266775)","(1039.6165429091664, 575.8406721918102)","(1063.7535770728948, 620.6665927815918)","(1099.9591283184877, 655.148070158347)","(1146.5091227771072, 681.0091781909133)","(1199.9554127110775, 689.629547535102)","(1253.4017026450479, 681.0091781909133)","(1303.3998448413429, 655.148070158347)","(1344.777617693449, 622.3906666504296)","(1375.8109473325285, 577.564746060648)","(1393.0516860209061, 524.1184561266775)","(1401.6720553650948, 472.39624006154486)","(1410.2924247092838, 418.9499501275745)","(1413.740572446959, 365.50366019360405)","(1055.133207728706, 322.4018134726602)","(1074.0980202859214, 294.8166315712561)","(1105.131349925001, 282.7481144893918)","(1137.8887534329183, 284.4721883582296)","(1170.6461569408357, 294.8166315712561)","(1232.712816218995, 291.3684838335806)","(1268.9183674645876, 279.29996675171634)","(1306.8479925790184, 279.29996675171634)","(1341.3294699557734, 287.9203360959051)","(1367.1905779883398, 312.0573702596337)","(1203.403560448753, 341.3666260298755)","(1201.6794865799152, 372.3999556689551)","(1201.6794865799152, 401.7092114391969)","(1203.403560448753, 432.74254107827653)","(1163.7498614654846, 467.2240184550316)","(1184.4387478915378, 472.39624006154486)","(1205.1276343175907, 477.56846166805815)","(1227.5405946124815, 472.39624006154486)","(1248.2294810385347, 468.9480923238694)","(1087.8906112366235, 372.3999556689551)","(1108.5794976626764, 368.9518079312796)","(1129.2683840887296, 365.50366019360405)","(1153.405418252458, 365.50366019360405)","(1130.9924579575672, 370.67588180011734)","(1110.3035715315143, 374.12402953779286)","(1258.5739242515613, 362.0555124559286)","(1282.7109584152897, 362.0555124559286)","(1305.1239187101805, 363.77958632476634)","(1327.5368790050713, 365.50366019360405)","(1303.3998448413429, 368.9518079312796)","(1280.986884546452, 367.2277340624418)","(1125.820236351054, 555.1517857657572)","(1153.405418252458, 524.1184561266775)","(1184.4387478915378, 510.3258651759755)","(1206.8517081864286, 513.7740129136511)","(1230.988742350157, 510.3258651759755)","(1260.297998120399, 522.3943822578398)","(1286.1591061529653, 553.4277118969194)","(1262.0220719892368, 586.1851154048367)","(1230.988742350157, 601.7017802243765)","(1205.1276343175907, 605.1499279620521)","(1180.9906001538623, 603.4258540932143)","(1151.6813443836204, 589.6332631425122)","(1137.8887534329183, 553.4277118969194)","(1184.4387478915378, 534.4628993397041)","(1205.1276343175907, 534.4628993397041)","(1229.2646684813194, 532.7388254708663)","(1274.090589071101, 553.4277118969194)","(1229.2646684813194, 574.1165983229724)","(1205.1276343175907, 575.8406721918102)","(1182.7146740227, 574.1165983229724)"
220,8,0.2669333333333328,0:00:00.266933,0,"(1019.8274202151421, 372.26298021435576)","(1019.8274202151421, 424.2066518721728)","(1025.0217873809238, 477.8817792519172)","(1031.9476102686326, 529.8254509097343)","(1045.7992560440505, 580.0376668456241)","(1070.0396361510318, 625.0555156157322)","(1106.4002063115038, 659.6846300542769)","(1151.418055081612, 683.9250101612582)","(1206.8246381832835, 692.5822887708945)","(1260.499765563028, 683.9250101612582)","(1310.7119814989178, 657.9531743323497)","(1352.2669188251714, 625.0555156157322)","(1381.7016660979343, 581.7691225675513)","(1399.0162233172068, 528.093995187807)","(1407.6735019268428, 474.41886780806266)","(1416.330780536479, 420.74374042831835)","(1419.7936919803335, 367.06861304857404)","(1061.3823575413958, 323.7822200003931)","(1078.696914760668, 296.0789284495574)","(1109.8631177553584, 285.69019411799394)","(1142.7607764719758, 287.4216498399212)","(1175.6584351885933, 297.8103841714846)","(1239.722296899901, 294.34747272763013)","(1274.3514113384458, 282.2272826741395)","(1312.443437220845, 280.49582695221227)","(1347.0725516593898, 290.88456128377567)","(1373.0443874882983, 313.3934856688297)","(1208.5560939052107, 344.55968866352)","(1206.8246381832835, 375.72589165821023)","(1206.8246381832835, 405.1606389309732)","(1206.8246381832835, 436.3268419256635)","(1170.4640680228115, 469.224500642281)","(1189.5100809640112, 476.1503235299899)","(1210.287549627138, 481.34469069577165)","(1232.796474012192, 476.1503235299899)","(1253.573942675319, 470.9559563642082)","(1094.2800162580131, 373.99443593628297)","(1115.05748492114, 370.5315244924285)","(1135.834953584267, 368.8000687705013)","(1158.3438779693208, 368.8000687705013)","(1137.5664093061941, 373.99443593628297)","(1116.7889406430672, 375.72589165821023)","(1265.6941327288096, 367.06861304857404)","(1288.2030571138637, 363.60570160471957)","(1310.7119814989178, 367.06861304857404)","(1331.4894501620445, 368.8000687705013)","(1308.9805257769904, 372.26298021435576)","(1288.2030571138637, 370.5315244924285)","(1132.3720421404123, 559.2601981824972)","(1158.3438779693208, 528.093995187807)","(1189.5100809640112, 514.2423494123891)","(1212.0190053490653, 517.7052608562436)","(1237.9908411779738, 514.2423494123891)","(1267.4255884507368, 526.3625394658798)","(1291.665968557718, 557.52874246057)","(1267.4255884507368, 590.4264011771875)","(1236.2593854560466, 604.2780469526053)","(1210.287549627138, 607.7409583964599)","(1184.3157137982296, 604.2780469526053)","(1156.6124222473936, 592.1578568991148)","(1144.492232193903, 557.52874246057)","(1189.5100809640112, 536.7512737974432)","(1212.0190053490653, 536.7512737974432)","(1236.2593854560466, 536.7512737974432)","(1279.5457785042274, 557.52874246057)","(1236.2593854560466, 578.3062111236968)","(1210.287549627138, 580.0376668456241)","(1187.778625242084, 576.5747554017696)"
220,9,0.3002999999999994,0:00:00.300300,0,"(1013.7083550661059, 374.10665484582483)","(1013.7083550661059, 427.55046268094264)","(1017.1563426683716, 477.5462829137948)","(1024.052317872903, 530.9900907489126)","(1036.1202744808327, 580.9859109817648)","(1061.9801814978252, 624.0857560100857)","(1099.9080451227476, 656.8416382316094)","(1144.7318839522013, 680.9775514474692)","(1196.4516979861862, 689.5975204531333)","(1249.8955058213041, 680.9775514474692)","(1298.1673322530235, 658.5656320327423)","(1341.2671772813442, 627.5337436123513)","(1374.0230595028681, 582.7099047828976)","(1392.9869913153293, 530.9900907489126)","(1401.6069603209935, 477.5462829137948)","(1408.5029355255247, 422.37848127754415)","(1413.6749169289233, 368.9346734424263)","(1053.360212492161, 322.3868408118398)","(1074.048138105755, 296.5269337948473)","(1105.0800265261462, 284.4589771869175)","(1141.2838963499355, 286.18297098805033)","(1172.3157847703267, 298.25092759598016)","(1234.3795616111086, 294.80293999371446)","(1267.1354438326325, 282.73498338578463)","(1305.0633074575549, 281.01098958465184)","(1341.2671772813442, 289.63095859031597)","(1367.1270842983367, 312.04287800504284)","(1203.3476731907176, 344.7987602265666)","(1203.3476731907176, 377.5546424480905)","(1201.6236793895848, 406.8625370673486)","(1201.6236793895848, 437.8944254877396)","(1163.6958157646625, 472.3743015103963)","(1184.3837413782564, 477.5462829137948)","(1205.0716669918504, 480.99427051606045)","(1225.7595926054444, 477.5462829137948)","(1246.4475182190383, 472.3743015103963)","(1087.8400885148178, 372.382661044692)","(1108.5280141284118, 367.2106796412935)","(1130.9399335431385, 363.7626920390278)","(1151.6278591567327, 367.2106796412935)","(1130.9399335431385, 374.10665484582483)","(1110.2520079295446, 374.10665484582483)","(1260.2394686281011, 365.48668584016065)","(1282.6513880428279, 360.31470443676216)","(1305.0633074575549, 362.038698237895)","(1327.4752268722816, 365.48668584016065)","(1305.0633074575549, 370.65866724355914)","(1282.6513880428279, 370.65866724355914)","(1127.491945940873, 556.8499977659052)","(1153.3518529578655, 525.8181093455141)","(1184.3837413782564, 512.0261589364515)","(1206.7956607929832, 515.4741465387172)","(1230.931574008843, 513.7501527375844)","(1261.963462429234, 525.8181093455141)","(1284.3753818439607, 556.8499977659052)","(1260.2394686281011, 589.6058799874289)","(1229.2075802077102, 603.3978303964916)","(1203.3476731907176, 605.1218241976245)","(1179.2117599748578, 603.3978303964916)","(1149.9038653555997, 591.3298737885618)","(1139.5599025488027, 556.8499977659052)","(1184.3837413782564, 534.4380783511783)","(1206.7956607929832, 534.4380783511783)","(1230.931574008843, 534.4380783511783)","(1272.307425236031, 556.8499977659052)","(1229.2075802077102, 577.5379233794991)","(1205.0716669918504, 577.5379233794991)","(1180.9357537759909, 575.8139295783664)"
