,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,213,0,0.0,46.63303923124096,155.97822634160568,18.107149208503643,33.72690590612583,44.05051997958411,49.216001336499914,28.920583220675567,127.17166739341452,93.44526417707199,69.84186123279994,54.32144762551104,69.84186123279994,33.627562815792544,64.66839003037035,25.867356012148093,15.520413607288901,20.85492914369396,20.693884809718497,20.693884809718497,80.18880363765936,64.66839003037046,80.23051433157876
1,213,1,0.0333666666666666,51.404234149505506,154.78848305421113,20.53603963401713,33.46964974385533,41.391711164680174,49.04256078990565,28.699987881432616,133.87859897542157,100.40894923156624,74.44314367331219,61.6081189020515,77.01014862756438,41.07207926803437,64.17512385630357,25.670049542521383,17.96903467976506,13.089208353220995,13.823744739378567,12.835024771260578,79.57715358181656,61.6081189020515,77.05292016578419
2,213,2,0.0667333333333332,59.134653262658446,152.33170534595956,20.70907963627173,33.491035883293875,41.41815927254346,46.52014307093446,25.8145647373207,139.08686005218195,105.5960011738964,75.77503329001638,61.647484710521894,77.05935588815237,43.666968336619675,69.3534202993369,30.823742355260833,20.549161570173965,8.122769321068963,11.487330537883825,8.99025818695111,79.628001084424,64.21612990679353,79.79354804292343
3,213,3,0.1000999999999998,63.80827109617189,148.58424204415547,23.112338790980637,33.57067088108615,38.369946031212656,48.76221230425257,28.535926339555154,148.58424204415536,115.10983809363809,82.95075242502344,71.46526362771249,84.22691784694689,49.77045145501404,70.18909820578892,31.904135548085947,26.799473860392254,10.523529660702527,10.523529660702527,10.209323375387498,79.12225615925308,63.80827109617178,79.16341208201497
4,213,4,0.1334666666666664,69.35665460259163,146.88114331219538,23.103044588269313,36.029631468078286,41.15221998671352,49.04256078990562,28.69998788143277,156.923597473976,120.89476008981508,85.99466596744696,77.01014862756438,89.84517339882518,55.1906065164211,73.15964119618604,34.65456688240397,32.087561928151786,13.08920835322104,13.089208353220995,11.551522294134656,82.14415853606874,66.74212881055587,82.18425820091043
5,213,5,0.166833333333333,77.10215475614956,144.41635113181192,23.11780676644571,33.491035883293875,41.178515066631384,49.073897569689926,26.195143958571887,159.58709608584698,126.09928995769577,87.33393667323924,79.628001084424,92.47122706578273,60.36316211238602,73.20638809374452,34.67671014966845,34.676710149668565,13.097571979285998,13.097571979285998,12.843225981358728,79.628001084424,64.21612990679353,79.79354804292343
6,213,6,0.2001999999999996,66.78477510306527,139.08686005218195,23.26007153546723,38.615204526436884,41.178515066631384,46.30690981816021,26.195143958571887,154.46081810574768,115.84561357931078,82.19664628069575,82.19664628069575,92.47122706578273,61.647484710521894,66.78477510306516,25.686451962717342,38.529677944076184,15.62445875351229,18.163064367460017,16.696193775766346,77.05935588815225,61.64748471052178,82.35703013326254
7,213,7,0.2335666666666662,60.957675454533984,140.149131392192,22.839311102045485,35.61833414844887,40.6824456069134,45.74905959705497,23.396449342139036,142.47333659379578,106.8550024453469,76.13103700681836,76.13103700681836,88.81954317462146,59.635978988674424,59.63597898867431,21.57046048526513,34.25896665306834,17.763908634924178,17.944257508761744,17.76390863492429,78.66873824037896,63.44253083901526,78.70965826303694
8,213,8,0.2669333333333328,48.61686194579026,143.4583205561407,20.601048104984155,30.769230769230724,38.413763431552916,43.51426345763381,23.13873243252455,123.07692307692304,92.30769230769232,67.71400664997259,68.99162941695317,79.21261155279808,51.10491067922453,48.54966514526336,15.331473203767473,28.107700873573435,18.068314446606205,18.068314446606287,17.886718737728643,76.65736601883691,61.32589281506944,76.69994162113007
9,213,9,0.3002999999999994,20.05885250583117,146.20275503412293,22.705079358674116,27.694658439677042,37.69383434127841,40.42990975927855,22.70507935867425,93.0766420572859,65.38385975080973,55.16184439103563,57.66920095426451,72.7133403336378,42.625061574891106,27.580922195517815,5.014713126457764,20.05885250583117,15.251654552906093,20.214954879639375,18.80517422421667,75.22069689686668,60.17655751749339,72.75655777598737
10,213,10,0.333666666666666,7.57312606064454,149.4720143209373,22.859191059600338,30.397504572122433,38.20073090874987,40.70432950751517,22.859191059600477,83.64791136848758,53.251756420728796,49.225319394189114,55.53625777805951,68.15813454580041,39.127817979996394,21.457190505159474,11.35968909096664,13.88406444451482,15.146252121288967,17.670627474837147,17.670627474837147,75.73126060644483,63.10938383870405,73.2503960354917
11,213,11,0.3670333333333326,10.479038808017101,147.9560650125596,22.873862043741724,30.498482724988776,35.67221699022891,38.46048257921461,23.43184311358444,86.74809586179954,56.43135100153018,50.83080454164815,55.913884995812964,68.62158613122494,39.393873519777344,24.144632157282786,8.895390794788455,13.97847124895327,17.790781589576795,20.490552388407586,20.33232181665926,73.70466658538976,60.99696544997778,78.82872896536325
12,213,12,0.4003999999999992,15.346510820561889,153.99705125021234,23.16142766779675,33.34900341762495,38.70580824549309,38.70580824549285,23.16142766779675,94.94738505494996,61.59882050008489,53.712787871966384,58.82829147882035,71.61705049595514,42.20290475654508,29.41414573941006,6.394379508567454,16.62538672227538,20.46201442741574,20.62125429540366,20.46201442741574,76.7325541028091,63.94379508567431,74.21888836704805
13,213,13,0.4337666666666658,23.041151681741617,153.19735325860452,22.900225884630686,30.53363451284099,35.984233363835656,41.02833857247805,23.041151681741617,99.36471210757007,68.88889904127983,57.25056471157666,58.52279948294506,71.24514719662886,41.983747455156276,34.350338826946086,1.272234771368403,16.539052027788898,17.992116681917842,20.355756341893994,20.355756341893994,73.78961673936556,66.15620811115537,78.87855582483917
14,213,14,0.4671333333333324,27.8208109387366,149.41349107933797,20.233317046353932,32.879140200325196,35.4985172189364,38.27320582460104,22.902559809597058,103.72658874796325,70.8617589238621,56.90620419287052,63.229115769856094,70.81660966223876,44.260381038899254,36.67288714651647,1.2645823153970923,21.497899361751138,17.883894611717725,20.390777141343534,20.233317046353932,73.34577429303295,65.75828040065028,75.87493892382736
15,213,15,0.5004999999999991,27.65928342982545,146.0348167638906,20.11584249441853,35.202724365232484,35.29241298031301,38.050991755841196,23.182363021649177,105.72784245204542,70.58482596062613,56.575807015552186,62.862007795057934,70.40544873046485,44.00340545654046,38.974444832936,1.257240155901286,21.37308265031959,17.601362182616185,20.27238837677238,21.373082650319702,70.40544873046497,65.37648810686028,77.948889665872
16,213,16,0.5338666666666656,28.020362687153693,147.94123430774897,20.378445590657293,35.662279783650206,35.66227978365032,40.836416898264,25.600105442235595,109.5637608797277,73.91577128205417,59.8616839225557,66.22994816963603,73.87186526613255,44.577849729562786,39.483238331898406,1.2736528494160666,24.199404138905493,20.378445590657293,22.925751289489426,22.925751289489426,71.32455956730041,66.22994816963615,78.96647666379704
17,213,17,0.5672333333333321,25.76838242517613,146.3531284154321,23.218459217185313,38.46074826690551,38.54612184202574,41.104846614119886,23.218459217185405,110.28395553525576,71.83916877895346,58.973147342588504,66.66529699596958,74.35744664935066,47.43492286251683,39.742773209135635,1.282024942230123,24.35847390237359,20.672031048014663,23.076448960143352,21.794424017913116,71.79339676489042,69.22934688043006,79.52689130867091
18,213,18,0.6005999999999987,25.638918650131586,143.66948282711024,20.511134920105405,38.45837797519755,35.98593717842698,41.102313369669965,23.217028290231593,107.71397652822692,69.27254356309503,56.40562103028958,66.66118849034228,71.78897222036869,46.150053570237105,38.458377975197436,1.1368683772161603e-13,23.075026785118553,20.511134920105405,20.67075705450198,20.51113492010529,71.78897222036869,69.22508035535554,76.95947561819848
19,213,19,0.6339666666666652,25.477190211939387,140.21715988771734,20.38175216955142,35.66806629671498,35.75894049825583,40.84304295978704,22.92947119074529,104.45647986895108,68.7884135722361,56.0498184662664,66.24069455104211,71.33613259342997,45.858942381490806,35.66806629671498,2.547719021193984,22.929471190745403,20.38175216955142,23.07057696066946,21.655611680148354,71.33613259342997,71.33613259342997,81.52700867820568
20,213,20,0.6673333333333318,17.94834919122252,141.04605126363427,25.640498844603712,35.89669838244515,35.896698382445265,38.46074826690551,25.640498844603712,105.1260452628751,69.22934688042994,60.25517228481874,66.66529699596958,69.22934688042994,42.306823093595995,37.17872332467539,1.282024942230123,16.666324248992282,23.21845921718543,23.076448960143352,21.79442401791323,74.35744664935078,71.7933967648903,79.48554641827127
21,213,21,0.7006999999999983,7.69214965338108,143.5867935297806,25.640498844603712,30.768598613524432,30.76859861352432,35.988155087059546,30.768598613524432,94.86984572503366,64.10124711150922,60.25517228481874,64.10124711150922,64.10124711150922,33.33264849798479,30.768598613524432,2.56404988446036,7.69214965338108,17.948349191222633,20.512399075682993,20.512399075682993,74.35744664935066,71.7933967648903,76.96421883454092
22,213,22,0.7340666666666649,5.696526284903754,142.66358409698068,25.60270135424963,30.570768020781543,33.118332022513414,35.66589602424506,33.1183320225133,94.2598680640765,63.68910004329496,61.141536041563086,63.68910004329496,63.68910004329496,30.570768020781657,30.570768020781543,2.547564001731871,5.095128003463628,15.496226853270729,18.013997811312986,16.559166011256707,73.8793560502221,71.33179204849034,78.97448405368573
23,213,23,0.7674333333333314,15.384615384615358,148.7400514079298,23.076923076923094,28.205128205128176,33.33333333333326,35.8974358974358,35.89743589743591,102.56410256410254,74.35897435897436,66.66666666666674,66.66666666666663,69.23076923076917,32.05128205128199,34.61538461538464,3.846153846153925,8.974358974358893,12.820512820512818,10.572065706711909,10.256410256410163,79.48717948717945,74.35897435897436,76.9230769230769
24,213,24,0.800799999999998,25.604259280562843,147.7896646922848,23.07057696066957,30.678599553894824,33.120347275521,38.30061513442627,33.218191941496045,112.09963693253292,81.56680707387777,68.78841357223621,68.7884135722361,71.33613259343008,36.94192580731192,42.03736384969989,8.917016574178774,14.012454616566515,7.643157063581839,10.504514628777788,8.91701657417866,76.43157063581782,73.88385161462395,76.4315706358177
25,213,25,0.8341666666666645,25.6389186501317,148.72782904450847,25.6389186501317,35.89448611018429,35.89448611018429,41.02226984021058,30.766702380157994,117.93902579060568,82.0445396804214,69.22508035535554,69.22508035535554,71.78897222036869,39.74032390770412,47.431999502743565,11.537513392559276,14.101405257572424,10.255567460052703,10.571196972111064,8.973621527546015,74.35286408538184,71.78897222036858,76.9594756181987
26,213,26,0.867533333333331,20.80409464878,149.68720420791888,25.80430358130195,36.12602501382264,36.21806599105628,38.792374357522334,31.07249621141168,113.53893575772861,77.41291074390597,67.09118931138516,67.09118931138516,69.6716196695154,37.416240192887926,45.15753126727827,6.451075895325403,11.611936611585975,12.902151790650919,15.696145094478444,14.192366969716204,74.83248038577563,74.83248038577563,80.0349501249289
27,213,27,0.9008999999999976,25.469442067339628,145.19815968083427,22.922497860605745,33.11027468754139,38.2041631010095,40.751107307743496,28.131918254010166,109.54821251667691,76.45076348726899,63.67360516834913,63.67360516834901,66.22054937508301,36.9306909976425,44.571523617844264,6.367360516834879,14.008193137036756,15.281665240403754,15.281665240403868,16.555137343770753,76.40832620201888,66.22054937508301,73.90528178043564
28,213,28,0.934266666666664,25.61525073720975,148.59053474770394,23.05372566348865,33.29982595837248,35.86135103209358,40.98440117953555,28.29296919382528,110.17535931916542,76.88843244386237,64.0381268430242,64.0381268430242,66.59965191674507,37.14211356895407,44.826688790116805,8.965337758023338,14.088387905465424,20.492200589767776,20.65167537306781,19.21143805290717,79.40727728535,71.72270206418716,76.88843244386226
29,213,29,0.9676333333333308,20.790255811578184,141.92300282451072,25.91575357185045,33.52328020120092,33.52328020120103,38.680707924462695,28.365852477939256,108.30598218849548,74.78270198729456,64.46784654077112,61.88913267914029,67.04656040240206,36.101994062831864,43.83813564772436,7.736141584892607,10.314855446523325,20.790255811578156,20.629710893046763,20.629710893046763,77.3614158489255,72.20398812566373,77.36141584892539
30,213,30,1.0009999999999972,15.468105076354732,141.88467832131997,25.780175127257962,36.09224517816119,36.18420009197967,38.67026269088706,28.475134136687647,105.73015258543313,69.65419754775918,61.872420305419155,61.872420305419155,67.02845533087077,36.09224517816119,41.248280203612694,2.5780175127257507,10.31207005090323,20.784641667222893,20.784641667222974,21.913148858169393,74.76250786904814,69.60647284359652,79.96011301064999
