video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
213,0,0.0,0:00:00,0,"(1433.0515230730075, 804.4747719778076)","(1430.4647874717928, 856.2094840021039)","(1433.0515230730075, 910.5309316276149)","(1438.2249942754372, 962.2656436519112)","(1453.745407882726, 1014.0003556762075)","(1479.6127638948742, 1063.148332099289)","(1513.240326710667, 1101.9493661175113)","(1554.628096330104, 1135.5769289333039)","(1606.3628083544002, 1151.0973425405928)","(1658.0975203786966, 1145.923871338163)","(1704.6587612005633, 1120.056515326015)","(1743.4597952187855, 1086.4289525102224)","(1774.500622433363, 1045.0411828907854)","(1795.1945072430817, 995.8932064677039)","(1810.7149208503706, 946.7452300446223)","(1826.2353344576595, 895.010518020326)","(1831.4088056600892, 840.689070394815)","(1477.0260282936595, 760.5002667571557)","(1502.8933843058076, 734.6329107450075)","(1539.107682722815, 724.2859683401482)","(1575.3219811398224, 732.0461751437927)","(1603.7760727531854, 750.1533243522964)","(1683.9648763908447, 752.7400599535113)","(1715.0057036054225, 739.8063819474371)","(1753.8067376236447, 739.8063819474371)","(1787.4343004394373, 757.9135311559409)","(1802.9547140467262, 788.9543583705187)","(1639.990371170193, 804.4747719778076)","(1639.990371170193, 835.5155991923853)","(1634.8168999677632, 866.556426406963)","(1632.2301643665485, 897.5972536215409)","(1585.6689235446818, 923.4646096336891)","(1606.3628083544002, 931.2248164373335)","(1627.0566931641188, 938.985023240978)","(1650.3373135750521, 933.8115520385483)","(1671.0311983847705, 931.2248164373335)","(1513.240326710667, 809.6482431802372)","(1536.5209471216003, 799.3013007753779)","(1562.3883031337484, 801.8880363765927)","(1585.6689235446818, 817.4084499838816)","(1559.8015675325335, 822.5819211863112)","(1533.9342115203854, 819.9951855850965)","(1689.1383475932744, 827.7553923887409)","(1715.0057036054225, 817.4084499838816)","(1740.8730596175706, 817.4084499838816)","(1761.5669444272892, 832.9288635911705)","(1740.8730596175706, 838.1023347936001)","(1715.0057036054225, 838.1023347936001)","(1541.6944183240298, 993.306470866489)","(1570.1485099373929, 970.0258504555557)","(1601.1893371519707, 962.2656436519112)","(1621.883221961689, 967.4391148543409)","(1645.1638423726224, 964.8523792531261)","(1673.6179339859855, 977.7860572592001)","(1696.8985543969188, 1008.8268844737779)","(1671.0311983847705, 1047.6279184920002)","(1642.5771067714077, 1063.148332099289)","(1616.7097507592596, 1065.7350677005038)","(1593.4291303483262, 1060.5615964980743)","(1564.9750387349632, 1037.280976087141)","(1552.041360728889, 995.8932064677039)","(1598.6026015507557, 982.9595284616298)","(1621.883221961689, 985.5462640628446)","(1642.5771067714077, 985.5462640628446)","(1686.5516119920594, 1008.8268844737779)","(1642.5771067714077, 1032.1075048847113)","(1619.2964863604743, 1032.1075048847113)","(1598.6026015507557, 1026.9340336822816)"
213,1,0.0333666666666666,0:00:00.033367,0,"(1422.1207446556884, 793.204530863913)","(1422.1207446556884, 844.5446299489558)","(1424.6877496099407, 895.8847290339987)","(1429.8217595184449, 949.7918330732938)","(1442.6567842897057, 1001.1319321583367)","(1465.759828877975, 1049.9050262891274)","(1499.1308932832528, 1090.9771055571618)","(1542.7699775055394, 1126.9151749166917)","(1591.54307163633, 1142.3172046422046)","(1642.883170721373, 1137.1831947337005)","(1691.6562648521638, 1111.5131451911789)","(1730.161339165946, 1078.142080785901)","(1760.9653986169717, 1034.5029965636145)","(1781.501438250989, 985.7299024328238)","(1796.9034679765018, 936.9568083020331)","(1812.3054977020147, 885.6167092169901)","(1820.0065125647711, 834.2766101319472)","(1468.326833832227, 749.5654466416264)","(1493.9968833747487, 723.895397099105)","(1527.3679477800265, 713.6273772820964)","(1563.3060171395566, 718.7613871906007)","(1594.1100765905824, 736.7304218703657)","(1671.1202252181467, 739.2974268246179)","(1704.4912896234246, 729.0294070076093)","(1740.4293589829545, 731.5964119618615)","(1773.8004233882325, 746.9984416873743)","(1789.2024531137454, 777.8025011384001)","(1630.0481459501123, 793.204530863913)","(1627.4811409958602, 821.4415853606865)","(1624.9141360416081, 849.6786398574601)","(1622.3471310873558, 880.4826993084858)","(1573.5740369565651, 908.7197538052594)","(1594.1100765905824, 916.4207686680159)","(1614.6461162245994, 921.5547785765202)","(1637.7491608128687, 918.987773622268)","(1658.285200446886, 916.4207686680159)","(1504.2649031917572, 803.4725506809215)","(1527.3679477800265, 798.3385407724172)","(1550.4709923682958, 798.3385407724172)","(1573.5740369565651, 808.6065605894258)","(1550.4709923682958, 811.1735655436779)","(1524.8009428257744, 811.1735655436779)","(1678.821240080903, 816.3075754521823)","(1707.0582945776766, 813.7405704979301)","(1730.161339165946, 816.3075754521823)","(1750.6973787999632, 824.0085903149387)","(1727.5943342116939, 829.142600223443)","(1701.9242846691723, 826.5755952691908)","(1529.9349527342786, 983.1628974785717)","(1558.1720072310522, 957.4928479360502)","(1588.976066682078, 944.6578231647895)","(1609.5121063160952, 949.7918330732938)","(1632.6151509043646, 947.2248281190416)","(1660.852205401138, 965.1938627988067)","(1683.9552499894073, 998.5649272040846)","(1658.285200446886, 1039.6370064721189)","(1630.0481459501123, 1055.0390361976317)","(1604.3780964075909, 1055.0390361976317)","(1581.2750518193216, 1049.9050262891274)","(1550.4709923682958, 1029.3689866551103)","(1542.7699775055394, 983.1628974785717)","(1588.976066682078, 967.7608677530588)","(1609.5121063160952, 970.3278727073109)","(1630.0481459501123, 972.8948776615631)","(1671.1202252181467, 995.9979222498324)","(1630.0481459501123, 1019.1009668381017)","(1606.945101361843, 1021.6679717923539)","(1586.409061727826, 1016.5339618838495)"
213,2,0.0667333333333332,0:00:00.066733,0,"(1423.029438734545, 793.7113656479683)","(1420.4607935382733, 845.084269573403)","(1423.029438734545, 896.457173498838)","(1430.7353743233602, 947.8300774242728)","(1446.1472455009907, 999.2029813497076)","(1471.8336974637082, 1048.0072400788706)","(1505.2260850152409, 1089.1055632192185)","(1546.3244081555886, 1125.066595967023)","(1592.56002168848, 1140.4784671446535)","(1641.3642804176432, 1137.9098219483817)","(1687.5998939505344, 1112.2233699856642)","(1726.1295718946105, 1078.8309824341316)","(1759.5219594461432, 1035.1640140975119)","(1782.639766212589, 988.9284005646207)","(1800.6202825864912, 937.5554966391858)","(1813.4635085678499, 886.182592713751)","(1821.1694441566651, 832.2410435920444)","(1471.8336974637082, 744.9071069188052)","(1494.951504230154, 719.2206549560877)","(1528.3438917816864, 708.9460741710008)","(1564.3049245294908, 711.5147193672725)","(1595.1286668847517, 729.4952357411747)","(1674.7566679691756, 734.6325261337182)","(1708.1490555207083, 721.7893001523595)","(1741.541443072241, 724.3579453486312)","(1772.365185427502, 742.3384617225335)","(1790.3457018014042, 773.1622040777943)","(1631.0896996325562, 788.5740752554248)","(1628.5210544362844, 816.829172414414)","(1625.9524092400127, 842.5156243771313)","(1623.383764043741, 870.7707215361205)","(1577.1481505108495, 904.1631090876532)","(1595.1286668847517, 909.3003994801967)","(1615.6778284549257, 917.0063350690118)","(1638.7956352213714, 914.4376898727402)","(1659.3447967915454, 909.3003994801967)","(1507.7947302115126, 801.4173012367835)","(1530.912536977958, 801.4173012367835)","(1554.0303437444038, 801.4173012367835)","(1577.1481505108495, 803.9859464330552)","(1551.461698548132, 809.1232368255987)","(1528.3438917816864, 809.1232368255987)","(1679.8939583617191, 814.2605272181422)","(1708.1490555207083, 814.2605272181422)","(1731.266862287154, 819.3978176106857)","(1751.816023857328, 824.5351080032292)","(1726.1295718946105, 827.1037531995009)","(1703.0117651281648, 824.5351080032292)","(1533.4811821742298, 978.6538197795337)","(1559.1676341369473, 950.3987226205445)","(1592.56002168848, 937.5554966391858)","(1613.109183258654, 942.6927870317293)","(1633.658344828828, 940.1241418354575)","(1664.4820871840889, 958.1046582093597)","(1685.0312487542626, 994.0656909571642)","(1659.3447967915454, 1040.3013044900554)","(1628.5210544362844, 1055.7131756676858)","(1605.4032476698387, 1055.7131756676858)","(1582.285440903393, 1050.5758852751424)","(1551.461698548132, 1027.4580785086969)","(1543.7557629593168, 981.2224649758055)","(1589.9913764922082, 960.6733034056315)","(1610.5405380623822, 963.2419486019032)","(1631.0896996325562, 965.810593798175)","(1672.1880227729039, 994.0656909571642)","(1631.0896996325562, 1022.3207881161533)","(1607.9718928661105, 1022.3207881161533)","(1587.4227312959365, 1017.1834977236098)"
213,3,0.1000999999999998,0:00:00.100100,0,"(1413.9912874911686, 786.1178999048374)","(1413.9912874911686, 834.612185937928)","(1416.5436183350153, 888.2111336587124)","(1421.648280022709, 941.8100813794966)","(1436.9622650857902, 992.8566982564341)","(1462.485573524259, 1038.798653445678)","(1495.6658744942686, 1082.1882777910748)","(1536.5031679958183, 1115.368578761084)","(1582.4451231850621, 1130.6825638241653)","(1633.4917400619997, 1125.5779021364717)","(1679.4336952512433, 1102.6069245418498)","(1717.7186579089466, 1069.4266235718403)","(1750.898958878956, 1028.5893300702903)","(1773.8699364735778, 980.0950440371998)","(1789.183921536659, 929.0484271602623)","(1801.9455757558933, 878.0018102833249)","(1812.154899131281, 824.4028625625405)","(1462.485573524259, 735.0712830278999)","(1485.456551118881, 709.5479745894311)","(1518.6368520888902, 699.3386512140436)","(1554.3694839027467, 701.8909820578905)","(1584.997454028909, 717.2049671209718)","(1664.1197101881621, 719.7572979648186)","(1697.3000111581716, 712.100305433278)","(1733.0326429720278, 714.6526362771249)","(1763.6606130981902, 732.518952184053)","(1778.9745981612716, 763.1469223102155)","(1620.7300858427652, 778.4609073732967)","(1618.1777549989183, 803.9842158117655)","(1615.6254241550716, 829.5075242502342)","(1613.0730933112247, 855.030832688703)","(1567.131138121981, 890.7634645025591)","(1587.549784872756, 895.868126190253)","(1607.968431623531, 900.9727878779466)","(1628.387078374306, 898.4204570340999)","(1648.805725125081, 895.868126190253)","(1498.2182053381152, 793.774892436378)","(1521.1891829327371, 788.6702307486842)","(1544.160160527359, 788.6702307486842)","(1567.131138121981, 793.774892436378)","(1544.160160527359, 801.4318849679186)","(1518.6368520888902, 798.8795541240717)","(1671.7767027197028, 803.9842158117655)","(1697.3000111581716, 803.9842158117655)","(1720.2709887527933, 806.5365466556124)","(1743.2419663474152, 814.193539187153)","(1717.7186579089466, 816.7458700309999)","(1694.7476803143247, 814.193539187153)","(1526.293844620431, 972.4380515056591)","(1549.2648222150528, 936.705419691803)","(1582.4451231850621, 923.9437654725685)","(1602.8637699358371, 929.0484271602623)","(1623.2824166866121, 926.4960963164154)","(1653.9103868127747, 946.9147430671904)","(1674.3290335635497, 985.1997057248935)","(1651.3580559689278, 1031.1416609141372)","(1620.7300858427652, 1049.0079768210653)","(1595.2067774042966, 1049.0079768210653)","(1572.2357998096747, 1043.9033151333717)","(1544.160160527359, 1020.9323375387498)","(1536.5031679958183, 972.4380515056591)","(1582.4451231850621, 949.4670739110373)","(1600.3114390919902, 952.0194047548841)","(1620.7300858427652, 952.0194047548841)","(1661.5673793443152, 985.1997057248935)","(1620.7300858427652, 1013.2753450072091)","(1600.3114390919902, 1015.827675851056)","(1577.3404614973683, 1010.7230141633623)"
213,4,0.1334666666666664,0:00:00.133467,0,"(1424.6877496099407, 788.0705209554086)","(1422.1207446556884, 839.4106200404515)","(1424.6877496099407, 890.7507191254945)","(1432.3887644726972, 944.6578231647895)","(1447.79079419821, 995.9979222498324)","(1470.8938387864794, 1044.7710163806232)","(1504.2649031917572, 1088.4101006029096)","(1545.3369824597914, 1124.3481699624397)","(1594.1100765905824, 1142.3172046422046)","(1645.4501756756251, 1137.1831947337005)","(1691.6562648521638, 1111.5131451911789)","(1730.161339165946, 1075.575075831649)","(1760.9653986169717, 1031.9359916093624)","(1784.068443205241, 983.1628974785717)","(1802.037477885006, 934.3898033477809)","(1814.8725026562668, 880.4826993084858)","(1822.5735175190232, 829.142600223443)","(1473.4608437407314, 734.1634169161135)","(1493.9968833747487, 708.4933673735922)","(1527.3679477800265, 695.6583426023313)","(1563.3060171395566, 700.7923525108357)","(1594.1100765905824, 716.1943822363486)","(1676.2542351266509, 718.7613871906007)","(1709.6252995319287, 708.4933673735922)","(1745.5633688914588, 711.0603723278442)","(1776.3674283424846, 731.5964119618615)","(1791.7694580679974, 762.4004714128872)","(1632.6151509043646, 777.8025011384001)","(1630.0481459501123, 803.4725506809215)","(1627.4811409958602, 826.5755952691908)","(1622.3471310873558, 854.8126497659644)","(1578.7080468650695, 888.1837141712423)","(1596.6770815448344, 895.8847290339987)","(1617.2131211788517, 901.018738942503)","(1640.316165767121, 898.4517339882509)","(1658.285200446886, 895.8847290339987)","(1506.8319081460093, 790.6375259096608)","(1532.5019576885309, 785.5035160011565)","(1555.6050022768002, 785.5035160011565)","(1576.1410419108172, 793.204530863913)","(1553.0379973225479, 798.3385407724172)","(1529.9349527342786, 798.3385407724172)","(1683.9552499894073, 800.9055457266694)","(1709.6252995319287, 798.3385407724172)","(1732.728344120198, 803.4725506809215)","(1753.2643837542153, 813.7405704979301)","(1730.161339165946, 813.7405704979301)","(1707.0582945776766, 811.1735655436779)","(1537.635967597035, 978.0288875700674)","(1558.1720072310522, 939.5238132562852)","(1591.54307163633, 924.1217835307723)","(1612.0791112703473, 929.2557934392767)","(1635.1821558586166, 926.6887884850245)","(1665.9862153096424, 947.2248281190416)","(1683.9552499894073, 990.8639123413282)","(1660.852205401138, 1037.0700015178668)","(1630.0481459501123, 1057.6060411518838)","(1606.945101361843, 1057.6060411518838)","(1581.2750518193216, 1052.4720312433797)","(1553.0379973225479, 1026.801981700858)","(1547.9039874140437, 978.0288875700674)","(1591.54307163633, 949.7918330732938)","(1612.0791112703473, 952.358838027546)","(1632.6151509043646, 952.358838027546)","(1671.1202252181467, 988.296907387076)","(1632.6151509043646, 1021.6679717923539)","(1609.5121063160952, 1021.6679717923539)","(1586.409061727826, 1019.1009668381017)"
213,5,0.166833333333333,0:00:00.166833,0,"(1425.5980839308168, 788.5740752554248)","(1423.029438734545, 839.9469791808596)","(1425.5980839308168, 893.8885283025662)","(1433.304019519632, 945.261432228001)","(1448.7158906972625, 996.6343361534358)","(1471.8336974637082, 1045.4385948825989)","(1505.2260850152409, 1089.1055632192185)","(1548.8930533518603, 1122.4979507707512)","(1597.6973120810235, 1140.4784671446535)","(1649.0702160064584, 1132.7725315558382)","(1695.3058295393496, 1107.0860795931208)","(1733.8355074834258, 1071.1250468453163)","(1764.6592498386867, 1027.4580785086969)","(1785.2084114088607, 981.2224649758055)","(1803.188927782763, 929.8495610503705)","(1816.0321537641216, 878.4766571249357)","(1823.7380893529369, 827.1037531995009)","(1474.40234265998, 732.0638809374465)","(1497.5201494264256, 706.377428974729)","(1530.912536977958, 693.5342029933703)","(1566.8735697257625, 696.102848189642)","(1597.6973120810235, 711.5147193672725)","(1677.3253131654474, 716.652009759816)","(1713.2863459132518, 706.377428974729)","(1749.2473786610562, 708.9460741710008)","(1777.5024758200454, 729.4952357411747)","(1792.914346997676, 760.3189780964356)","(1636.2269900250997, 773.1622040777943)","(1633.658344828828, 798.8486560405117)","(1631.0896996325562, 821.9664628069575)","(1625.9524092400127, 850.2215599659465)","(1582.285440903393, 883.6139475174792)","(1600.2659572772952, 891.3198831062945)","(1620.8151188474692, 896.457173498838)","(1641.3642804176432, 893.8885283025662)","(1661.9134419878171, 891.3198831062945)","(1507.7947302115126, 786.005430059153)","(1533.4811821742298, 780.8681396666095)","(1556.5989889406756, 780.8681396666095)","(1579.7167957071213, 788.5740752554248)","(1554.0303437444038, 793.7113656479683)","(1530.912536977958, 793.7113656479683)","(1685.0312487542626, 796.28001084424)","(1710.71770071698, 793.7113656479683)","(1736.4041526796975, 796.28001084424)","(1754.3846690535997, 806.554591629327)","(1731.266862287154, 809.1232368255987)","(1708.1490555207083, 806.554591629327)","(1541.187117763045, 976.085174583262)","(1561.736279333219, 934.986851442914)","(1595.1286668847517, 919.5749802652836)","(1615.6778284549257, 922.1436254615553)","(1638.7956352213714, 922.1436254615553)","(1667.0507323803606, 942.6927870317293)","(1685.0312487542626, 988.9284005646207)","(1664.4820871840889, 1035.1640140975119)","(1633.658344828828, 1055.7131756676858)","(1610.5405380623822, 1055.7131756676858)","(1584.8540860996648, 1050.5758852751424)","(1556.5989889406756, 1027.4580785086969)","(1551.461698548132, 976.085174583262)","(1595.1286668847517, 945.261432228001)","(1615.6778284549257, 945.261432228001)","(1636.2269900250997, 947.8300774242728)","(1672.1880227729039, 986.3597553683489)","(1633.658344828828, 1019.7521429198815)","(1613.109183258654, 1022.3207881161533)","(1589.9913764922082, 1017.1834977236098)"
213,6,0.2001999999999996,0:00:00.200200,0,"(1428.1667291270885, 786.005430059153)","(1425.5980839308168, 837.3783339845878)","(1428.1667291270885, 891.3198831062945)","(1435.8726647159037, 942.6927870317293)","(1448.7158906972625, 994.0656909571642)","(1474.40234265998, 1042.8699496863271)","(1507.7947302115126, 1083.968272826675)","(1548.8930533518603, 1117.3606603782077)","(1600.2659572772952, 1132.7725315558382)","(1651.6388612027301, 1127.6352411632947)","(1697.8744747356213, 1101.9487892005773)","(1738.9727978759693, 1068.5564016490446)","(1767.2278950349585, 1024.8894333124251)","(1790.3457018014042, 978.6538197795337)","(1805.7575729790346, 927.2809158540988)","(1818.6007989603934, 875.908011928664)","(1826.3067345492086, 824.5351080032292)","(1474.40234265998, 729.4952357411747)","(1497.5201494264256, 703.8087837784573)","(1530.912536977958, 690.9655577970985)","(1566.8735697257625, 693.5342029933703)","(1597.6973120810235, 708.9460741710008)","(1679.8939583617191, 714.0833645635443)","(1713.2863459132518, 703.8087837784573)","(1749.2473786610562, 706.377428974729)","(1777.5024758200454, 724.3579453486312)","(1792.914346997676, 757.7503329001638)","(1636.2269900250997, 768.0249136852508)","(1633.658344828828, 793.7113656479683)","(1631.0896996325562, 819.3978176106857)","(1628.5210544362844, 845.084269573403)","(1584.8540860996648, 881.0453023212075)","(1602.834602473567, 886.182592713751)","(1623.383764043741, 893.8885283025662)","(1643.932925613915, 891.3198831062945)","(1664.4820871840889, 886.182592713751)","(1507.7947302115126, 783.4367848628813)","(1533.4811821742298, 775.730849274066)","(1556.5989889406756, 775.730849274066)","(1579.7167957071213, 786.005430059153)","(1556.5989889406756, 791.1427204516965)","(1530.912536977958, 791.1427204516965)","(1685.0312487542626, 793.7113656479683)","(1713.2863459132518, 786.005430059153)","(1736.4041526796975, 791.1427204516965)","(1756.9533142498715, 803.9859464330552)","(1733.8355074834258, 806.554591629327)","(1710.71770071698, 803.9859464330552)","(1546.3244081555886, 976.085174583262)","(1566.8735697257625, 932.4182062466423)","(1597.6973120810235, 914.4376898727402)","(1618.2464736511974, 919.5749802652836)","(1638.7956352213714, 917.0063350690118)","(1669.6193775766324, 937.5554966391858)","(1685.0312487542626, 986.3597553683489)","(1664.4820871840889, 1027.4580785086969)","(1636.2269900250997, 1045.4385948825989)","(1613.109183258654, 1048.0072400788706)","(1589.9913764922082, 1042.8699496863271)","(1561.736279333219, 1019.7521429198815)","(1556.5989889406756, 973.5165293869902)","(1597.6973120810235, 940.1241418354575)","(1615.6778284549257, 942.6927870317293)","(1638.7956352213714, 942.6927870317293)","(1672.1880227729039, 983.7911101720772)","(1636.2269900250997, 1009.4775621347945)","(1615.6778284549257, 1009.4775621347945)","(1592.56002168848, 1006.9089169385228)"
213,7,0.2335666666666662,0:00:00.233567,0,"(1405.886483392579, 776.5365774695473)","(1408.4241846261398, 829.8283033743202)","(1410.9618858597005, 880.5823280455324)","(1418.5749895603822, 931.3363527167447)","(1431.2634957281853, 982.0903773879569)","(1456.6405080637915, 1027.768999592048)","(1492.16832533364, 1065.834518095457)","(1535.3092463041703, 1096.2869328981844)","(1586.0632709753827, 1108.9754390659875)","(1636.8172956465949, 1103.9000365988663)","(1682.4959178506858, 1081.0607254968209)","(1720.5614363540951, 1048.0706094605328)","(1751.0138511568225, 1004.9296884900025)","(1771.3154610253073, 959.2510662859114)","(1786.541668426671, 911.0347428482598)","(1796.6924733609135, 862.8184194106082)","(1804.3055770615954, 812.0643947393959)","(1456.6405080637915, 720.7071503312138)","(1479.479819165837, 692.7924367620471)","(1515.0076364356855, 680.103930594244)","(1550.535453705534, 682.6416318278046)","(1580.9878685082615, 700.4055404627289)","(1659.6566067486403, 702.9432416962895)","(1692.6467227849284, 692.7924367620471)","(1728.174540054777, 695.3301379956077)","(1758.6269548575042, 713.094046630532)","(1776.3908634924285, 743.5464614332594)","(1619.0533870116706, 758.772668834623)","(1616.51568577811, 784.1496811702292)","(1613.9779845445494, 806.9889922722747)","(1611.4402833109887, 832.3660046078808)","(1568.2993623404584, 870.43152311129)","(1588.6009722089432, 875.5069255784113)","(1606.3648808438675, 880.5823280455324)","(1626.6664907123525, 878.0446268119719)","(1646.9681005808372, 875.5069255784113)","(1492.16832533364, 771.4611750024261)","(1515.0076364356855, 761.3103700681837)","(1540.3846487712917, 761.3103700681837)","(1563.2239598733372, 773.9988762359867)","(1540.3846487712917, 779.0742787031079)","(1515.0076364356855, 779.0742787031079)","(1667.2697104493222, 781.6119799366686)","(1695.184424018489, 773.9988762359867)","(1718.0237351205344, 776.5365774695473)","(1738.3253449890194, 791.762784870911)","(1715.486033886974, 794.3004861044716)","(1692.6467227849284, 791.762784870911)","(1527.6961426034886, 956.7133650523508)","(1550.535453705534, 916.110145315381)","(1583.525569741822, 900.8839379140173)","(1601.2894783767463, 903.4216391475779)","(1624.1287894787918, 903.4216391475779)","(1649.505801814398, 923.7232490160628)","(1667.2697104493222, 969.4018712201539)","(1646.9681005808372, 1004.9296884900025)","(1619.0533870116706, 1020.1558958913661)","(1596.214075909625, 1022.6935971249267)","(1573.3747648075796, 1017.6181946578055)","(1545.460051238413, 997.3165847893206)","(1537.846947537731, 954.1756638187902)","(1580.9878685082615, 926.2609502496234)","(1601.2894783767463, 926.2609502496234)","(1621.5910882452313, 928.798651483184)","(1654.5812042815191, 964.3264687530326)","(1619.0533870116706, 987.1657798550782)","(1598.7517771431858, 987.1657798550782)","(1578.4501672747008, 984.6280786215175)"
213,8,0.2669333333333328,0:00:00.266933,0,"(1420.7165168824438, 784.4603789260975)","(1420.7165168824438, 833.0100440713609)","(1423.271762416405, 881.5597092166242)","(1430.9374990182887, 930.1093743618876)","(1443.7137266880948, 981.2142850411122)","(1471.8214275616683, 1024.6534591184532)","(1507.5948650371256, 1060.4268965939102)","(1551.0340391144664, 1088.5345974674838)","(1602.138949793691, 1101.31082513729)","(1653.2438604729157, 1096.2003340693675)","(1699.2382800842176, 1075.7583697976777)","(1737.566963093636, 1045.095423390143)","(1765.6746639672097, 1006.7667403807245)","(1786.1166282388995, 960.7723207694223)","(1801.448101442667, 912.222655624159)","(1814.224329112473, 866.2282360128569)","(1819.3348201803956, 817.6785708675935)","(1469.2661820277071, 723.134486111028)","(1492.2633918333581, 697.5820307714157)","(1525.481583774854, 684.8058031016095)","(1563.8102667842725, 687.3610486355708)","(1594.4732131918074, 705.2477673732994)","(1671.1305792106443, 707.8030129072606)","(1704.3487711521402, 695.0267852374544)","(1742.6774541615587, 700.137276305377)","(1773.3404005690934, 718.0239950431055)","(1788.6718737728609, 748.6869414506403)","(1632.8018962012259, 761.4631691204464)","(1630.2466506672645, 787.0156244600587)","(1627.6914051333033, 812.5680797996711)","(1625.1361595993421, 838.1205351392833)","(1581.6969855220011, 873.8939726147405)","(1602.138949793691, 881.5597092166242)","(1620.0256685314196, 886.6702002845467)","(1640.4676328031094, 884.1149547505855)","(1660.9095970747992, 879.004463682663)","(1502.484373969203, 774.2393967902526)","(1528.0368293088154, 764.0184146544077)","(1553.5892846484276, 764.0184146544077)","(1576.5864944540788, 776.7946423242138)","(1551.0340391144664, 781.9051333921362)","(1525.481583774854, 781.9051333921362)","(1681.3515613464892, 787.0156244600587)","(1706.9040166861014, 776.7946423242138)","(1732.4564720257138, 779.3498878581751)","(1752.8984362974036, 794.6813610619424)","(1729.9012264917526, 797.2366065959037)","(1704.3487711521402, 794.6813610619424)","(1540.8130569786215, 955.6618297014999)","(1566.3655123182339, 919.8883922260427)","(1597.0284587257686, 907.1121645562365)","(1617.4704229974584, 909.6674100901978)","(1637.9123872691482, 909.6674100901978)","(1663.4648426087606, 927.5541288279264)","(1683.9068068804504, 965.8828118373448)","(1660.9095970747992, 996.5457582448796)","(1632.8018962012259, 1009.3219859146857)","(1609.8046863955747, 1009.3219859146857)","(1589.3627221238849, 1006.7667403807245)","(1561.2550212503113, 988.8800216429959)","(1553.5892846484276, 953.1065841675387)","(1597.0284587257686, 930.1093743618876)","(1614.9151774634972, 930.1093743618876)","(1635.357141735187, 932.6646198958489)","(1671.1305792106443, 963.3275663033836)","(1632.8018962012259, 978.659039507151)","(1612.3599319295358, 978.659039507151)","(1594.4732131918074, 976.1037939731898)"
213,9,0.3002999999999994,0:00:00.300300,0,"(1391.5828925920343, 767.2511083480406)","(1394.090249155263, 814.8908830493895)","(1396.597605718492, 862.5306577507384)","(1401.6123188449499, 910.1704324520873)","(1416.6564582243232, 955.3028505902073)","(1444.237380419841, 995.4205556018696)","(1481.8477288682743, 1025.5088343606162)","(1526.9801470063944, 1048.0750434296763)","(1577.1272782709723, 1060.6118262458208)","(1624.7670529723212, 1055.597113119363)","(1669.8994711104413, 1040.5529737399897)","(1710.0171761221034, 1015.4794081077007)","(1740.1054548808502, 980.3764162224962)","(1757.6569508234525, 937.7513546476051)","(1772.7010902028258, 892.6189365094851)","(1782.7305164557413, 847.486518371365)","(1790.252586145428, 799.8467436700162)","(1439.2226672933832, 712.089263957005)","(1464.2962329256723, 687.015698324716)","(1499.3992248108766, 671.9715589453427)","(1537.00957325931, 674.4789155085716)","(1567.0978520180568, 689.5230548879449)","(1639.8111923516944, 692.0304114511738)","(1674.914184236899, 682.0009851982583)","(1712.5245326853324, 687.015698324716)","(1742.612811444079, 707.0745508305472)","(1760.1643073866812, 737.1628295892939)","(1604.70820046649, 747.1922558422094)","(1602.200843903261, 772.2658214744984)","(1599.6934873400323, 797.3393871067873)","(1599.6934873400323, 822.4129527390761)","(1554.5610692019122, 857.5159446242806)","(1574.6199217077433, 862.5306577507384)","(1594.6787742135746, 870.0527274404251)","(1614.7376267194056, 867.5453708771962)","(1634.7964792252367, 865.0380143139673)","(1476.8330157418166, 759.7290386583538)","(1501.9065813741056, 749.6996124054383)","(1526.9801470063944, 749.6996124054383)","(1549.5463560754545, 762.2363952215828)","(1524.4727904431656, 767.2511083480406)","(1499.3992248108766, 764.7437517848117)","(1652.347975167839, 769.7584649112695)","(1677.4215408001278, 759.7290386583538)","(1702.4951064324168, 764.7437517848117)","(1722.553958938248, 777.2805346009561)","(1699.9877498691878, 782.2952477274139)","(1674.914184236899, 779.787891164185)","(1516.950720753479, 927.7219283946896)","(1547.0389995122255, 900.1410061991718)","(1574.6199217077433, 890.1115799462561)","(1592.1714176503456, 892.6189365094851)","(1609.7229135929479, 892.6189365094851)","(1637.3038357884657, 910.1704324520873)","(1662.3774014207545, 942.7660677740629)","(1632.289122662008, 957.8102071534363)","(1607.2155570297189, 962.8249202798941)","(1587.1567045238878, 962.8249202798941)","(1567.0978520180568, 957.8102071534363)","(1542.0242863857677, 945.2734243372918)","(1531.9948601328522, 925.2145718314607)","(1572.1125651445145, 912.6777890153162)","(1589.6640610871168, 915.1851455785451)","(1609.7229135929479, 915.1851455785451)","(1647.3332620413812, 937.7513546476051)","(1607.2155570297189, 935.2439980843762)","(1589.6640610871168, 935.2439980843762)","(1572.1125651445145, 930.2292849579185)"
