video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
248,0,0.0,0:00:00,0,"(1933.3333333333335, 729.8245614035088)","(1936.8421052631581, 778.9473684210527)","(1943.8596491228072, 831.5789473684212)","(1950.8771929824563, 884.2105263157896)","(1964.9122807017545, 933.3333333333334)","(1996.4912280701756, 975.4385964912282)","(2038.5964912280704, 1007.0175438596492)","(2091.228070175439, 1028.0701754385966)","(2143.8596491228072, 1035.0877192982457)","(2196.4912280701756, 1028.0701754385966)","(2245.6140350877195, 1007.0175438596492)","(2284.2105263157896, 975.4385964912282)","(2308.7719298245615, 933.3333333333334)","(2322.8070175438597, 884.2105263157896)","(2329.824561403509, 831.5789473684212)","(2333.3333333333335, 778.9473684210527)","(2333.3333333333335, 729.8245614035088)","(1971.9298245614036, 659.6491228070176)","(2000.0000000000002, 638.5964912280702)","(2031.5789473684213, 635.0877192982457)","(2066.666666666667, 642.1052631578948)","(2098.245614035088, 656.140350877193)","(2178.947368421053, 659.6491228070176)","(2210.5263157894738, 642.1052631578948)","(2245.6140350877195, 635.0877192982457)","(2277.1929824561407, 645.6140350877193)","(2301.7543859649127, 670.1754385964913)","(2136.842105263158, 701.7543859649123)","(2136.842105263158, 729.8245614035088)","(2136.842105263158, 761.4035087719299)","(2136.842105263158, 789.4736842105264)","(2098.245614035088, 821.0526315789474)","(2119.2982456140353, 828.0701754385966)","(2136.842105263158, 831.5789473684212)","(2157.8947368421054, 828.0701754385966)","(2175.438596491228, 824.561403508772)","(2010.5263157894738, 708.7719298245614)","(2031.5789473684213, 694.7368421052632)","(2059.6491228070176, 698.2456140350878)","(2080.701754385965, 715.7894736842106)","(2056.140350877193, 719.2982456140352)","(2031.5789473684213, 715.7894736842106)","(2192.982456140351, 719.2982456140352)","(2217.543859649123, 701.7543859649123)","(2242.105263157895, 701.7543859649123)","(2263.157894736842, 719.2982456140352)","(2242.105263157895, 722.8070175438597)","(2217.543859649123, 722.8070175438597)","(2049.122807017544, 891.2280701754387)","(2084.2105263157896, 870.1754385964913)","(2115.789473684211, 863.1578947368422)","(2136.842105263158, 866.6666666666667)","(2157.8947368421054, 863.1578947368422)","(2192.982456140351, 873.6842105263158)","(2224.561403508772, 898.2456140350878)","(2196.4912280701756, 933.3333333333334)","(2161.40350877193, 947.3684210526317)","(2140.350877192983, 950.8771929824562)","(2115.789473684211, 947.3684210526317)","(2080.701754385965, 929.8245614035088)","(2063.157894736842, 891.2280701754387)","(2115.789473684211, 887.7192982456141)","(2136.842105263158, 887.7192982456141)","(2157.8947368421054, 887.7192982456141)","(2214.0350877192986, 898.2456140350878)","(2161.40350877193, 919.2982456140352)","(2140.350877192983, 919.2982456140352)","(2115.789473684211, 919.2982456140352)"
248,1,0.0333666666666666,0:00:00.033367,0,"(1933.2589557645547, 726.2878472654497)","(1936.767592707866, 775.4087644718087)","(1943.7848665944887, 824.5296816781675)","(1947.2935035378, 877.1592358278378)","(1961.3280513110453, 926.2801530341968)","(1989.3971468575362, 968.383796353933)","(2035.0094271205837, 999.9615288437351)","(2087.638981270254, 1021.0133505036032)","(2140.2685354199243, 1031.5392613335373)","(2196.406726512906, 1024.5219874469146)","(2245.5276437192647, 1006.9788027303579)","(2284.1226500956896, 975.4010702405557)","(2308.683108698869, 933.2974269208195)","(2322.7176564721144, 884.1765097144605)","(2329.734930358737, 831.5469555647903)","(2333.2435673020486, 782.4260383584314)","(2333.2435673020486, 729.7964842087611)","(1971.8539621409795, 656.1151083992227)","(1999.9230576874702, 635.0632867393546)","(2031.5007901772724, 628.0460128527319)","(2066.587159610386, 638.5719236826659)","(2098.164892100188, 652.6064714559113)","(2178.863541796349, 656.1151083992227)","(2210.4412742861514, 638.5719236826659)","(2245.5276437192647, 635.0632867393546)","(2280.6140131523784, 645.5891975692887)","(2301.6658348122464, 670.1496561724681)","(2136.7598984766128, 698.218751718959)","(2136.7598984766128, 726.2878472654497)","(2136.7598984766128, 757.8655797552519)","(2136.7598984766128, 785.9346753017427)","(2101.6735290434995, 817.5124077915449)","(2119.2167137600563, 824.5296816781675)","(2136.7598984766128, 828.0383186214789)","(2154.3030831931696, 824.5296816781675)","(2171.8462679097265, 821.0210447348562)","(2010.4489685174044, 705.2360256055816)","(2035.0094271205837, 691.2014778323362)","(2059.569885723763, 694.7101147756475)","(2080.6217073836315, 712.2532994922043)","(2056.061248780452, 715.7619364355156)","(2031.5007901772724, 712.2532994922043)","(2196.406726512906, 715.7619364355156)","(2217.458548172774, 701.7273886622703)","(2242.0190067759536, 701.7273886622703)","(2263.0708284358216, 715.7619364355156)","(2242.0190067759536, 719.2705733788271)","(2217.458548172774, 719.2705733788271)","(2049.0439748938293, 884.1765097144605)","(2080.6217073836315, 866.6333249979037)","(2115.708076816745, 856.1074141679698)","(2136.7598984766128, 863.1246880545924)","(2157.811720136481, 859.6160511112811)","(2192.8980895695945, 870.1419619412152)","(2224.4758220593967, 894.7024205443946)","(2192.8980895695945, 929.7887899775081)","(2161.3203570797923, 943.8233377507535)","(2136.7598984766128, 943.8233377507535)","(2115.708076816745, 940.3147008074421)","(2080.6217073836315, 922.7715160908854)","(2063.0785226670746, 887.6851466577718)","(2115.708076816745, 880.6678727711492)","(2136.7598984766128, 884.1765097144605)","(2157.811720136481, 884.1765097144605)","(2213.9499112294625, 894.7024205443946)","(2157.811720136481, 915.7542422042627)","(2136.7598984766128, 915.7542422042627)","(2115.708076816745, 912.2456052609514)"
248,2,0.0667333333333332,0:00:00.066733,0,"(1953.2940500482725, 721.8695402352312)","(1953.2940500482725, 774.9481828995863)","(1960.3712024035199, 824.4882493863179)","(1963.9097785811434, 877.5668920506731)","(1978.0640832916383, 930.6455347150284)","(2006.3726927126277, 973.1084488465125)","(2048.8356068441117, 1001.417058267502)","(2101.914249508467, 1022.6485153332441)","(2158.531468350446, 1033.264243866115)","(2211.610111014801, 1029.7256676884915)","(2261.1501775015327, 1012.0327868003731)","(2303.613091633017, 980.1856012017599)","(2328.3831248763827, 941.2612632478994)","(2338.9988534092536, 888.1826205835441)","(2346.076005764501, 838.6425540968127)","(2353.1531581197487, 785.5639114324574)","(2353.1531581197487, 732.4852687681022)","(1992.218388002133, 658.1751690380048)","(2016.9884212454988, 636.9437119722628)","(2052.3741830217355, 629.8665596170154)","(2087.7599447979724, 636.9437119722628)","(2119.6071303965855, 654.6365928603811)","(2200.99438248193, 654.6365928603811)","(2232.8415680805433, 640.4822881498865)","(2268.22732985678, 633.405135794639)","(2300.0745154553933, 647.5594405051338)","(2324.844548698759, 672.3294737484996)","(2158.531468350446, 700.638083169489)","(2158.531468350446, 728.9466925904785)","(2154.9928921728224, 757.255302011468)","(2154.9928921728224, 785.5639114324574)","(2119.6071303965855, 817.4110970310705)","(2137.300011284704, 824.4882493863179)","(2154.9928921728224, 828.0268255639415)","(2176.2243492385646, 824.4882493863179)","(2193.9172301266826, 820.9496732086942)","(2031.1427259559935, 707.7152355247364)","(2052.3741830217355, 693.5609308142417)","(2080.682792442725, 693.5609308142417)","(2101.914249508467, 714.7923878799837)","(2077.1442162651015, 714.7923878799837)","(2048.8356068441117, 714.7923878799837)","(2215.148687192425, 718.3309640576074)","(2236.380144258167, 700.638083169489)","(2264.6887536791564, 704.1766593471127)","(2285.9202107448987, 718.3309640576074)","(2264.6887536791564, 725.4081164128548)","(2236.380144258167, 721.8695402352312)","(2066.52848773223, 888.1826205835441)","(2101.914249508467, 866.9511635178021)","(2133.76143510708, 859.8740111625547)","(2154.9928921728224, 863.4125873401784)","(2176.2243492385646, 859.8740111625547)","(2211.610111014801, 874.0283158730495)","(2246.995872791038, 895.2597729387916)","(2215.148687192425, 930.6455347150284)","(2179.762925416188, 944.799839425523)","(2154.9928921728224, 944.799839425523)","(2133.76143510708, 941.2612632478994)","(2098.3756733308433, 923.568382359781)","(2080.682792442725, 891.7211967611679)","(2133.76143510708, 884.6440444059205)","(2154.9928921728224, 884.6440444059205)","(2176.2243492385646, 884.6440444059205)","(2232.8415680805433, 895.2597729387916)","(2179.762925416188, 916.4912300045336)","(2154.9928921728224, 916.4912300045336)","(2133.76143510708, 912.9526538269099)"
248,3,0.1000999999999998,0:00:00.100100,0,"(1953.2940500482725, 721.8695402352312)","(1953.2940500482725, 771.4096067219626)","(1960.3712024035199, 820.9496732086942)","(1963.9097785811434, 874.0283158730495)","(1978.0640832916383, 927.1069585374047)","(2006.3726927126277, 966.0312964912652)","(2048.8356068441117, 997.8784820898783)","(2101.914249508467, 1015.5713629779967)","(2158.531468350446, 1029.7256676884915)","(2211.610111014801, 1022.6485153332441)","(2264.6887536791564, 1004.9556344451257)","(2303.613091633017, 976.6470250241363)","(2328.3831248763827, 934.184110892652)","(2342.5374295868774, 884.6440444059205)","(2346.076005764501, 831.5654017415652)","(2353.1531581197487, 782.0253352548337)","(2353.1531581197487, 732.4852687681022)","(1992.218388002133, 654.6365928603811)","(2020.5269974231223, 633.405135794639)","(2052.3741830217355, 622.789407261768)","(2087.7599447979724, 633.405135794639)","(2119.6071303965855, 647.5594405051338)","(2200.99438248193, 651.0980166827575)","(2232.8415680805433, 633.405135794639)","(2268.22732985678, 629.8665596170154)","(2300.0745154553933, 644.0208643275101)","(2324.844548698759, 668.7908975708759)","(2158.531468350446, 693.5609308142417)","(2158.531468350446, 721.8695402352312)","(2154.9928921728224, 750.1781496562206)","(2154.9928921728224, 778.4867590772101)","(2119.6071303965855, 813.8725208534469)","(2137.300011284704, 817.4110970310705)","(2158.531468350446, 824.4882493863179)","(2176.2243492385646, 820.9496732086942)","(2193.9172301266826, 817.4110970310705)","(2031.1427259559935, 700.638083169489)","(2052.3741830217355, 686.4837784589943)","(2080.682792442725, 690.0223546366179)","(2101.914249508467, 707.7152355247364)","(2077.1442162651015, 711.25381170236)","(2052.3741830217355, 707.7152355247364)","(2215.148687192425, 714.7923878799837)","(2236.380144258167, 697.0995069918654)","(2261.1501775015327, 700.638083169489)","(2282.381634567275, 714.7923878799837)","(2261.1501775015327, 718.3309640576074)","(2236.380144258167, 718.3309640576074)","(2066.52848773223, 881.1054682282968)","(2101.914249508467, 859.8740111625547)","(2137.300011284704, 852.7968588073073)","(2158.531468350446, 856.335434984931)","(2179.762925416188, 852.7968588073073)","(2211.610111014801, 866.9511635178021)","(2246.995872791038, 891.7211967611679)","(2215.148687192425, 923.568382359781)","(2179.762925416188, 937.7226870702757)","(2154.9928921728224, 937.7226870702757)","(2133.76143510708, 934.184110892652)","(2098.3756733308433, 920.0298061821574)","(2080.682792442725, 884.6440444059205)","(2137.300011284704, 877.5668920506731)","(2158.531468350446, 877.5668920506731)","(2176.2243492385646, 881.1054682282968)","(2232.8415680805433, 891.7211967611679)","(2179.762925416188, 909.4140776492862)","(2158.531468350446, 909.4140776492862)","(2133.76143510708, 905.8755014716626)"
248,4,0.1334666666666664,0:00:00.133467,0,"(1932.6642440821713, 712.0341951881684)","(1936.1718016939355, 761.1400017528696)","(1943.1869169174645, 813.7533659293352)","(1946.6944745292287, 862.8591724940366)","(1960.7247049762864, 915.4725366705022)","(1985.277608258637, 954.0556703999104)","(2030.8758572115737, 985.6236889057897)","(2079.981663776275, 1003.1614769646116)","(2136.1025855645053, 1013.6841497999047)","(2188.7159497409707, 1010.1765921881404)","(2241.3293139174366, 996.1463617410828)","(2279.9124476468446, 964.5783432352034)","(2304.465350929195, 925.9952095057953)","(2318.4955813762526, 876.8894029410941)","(2325.5106965997816, 824.2760387646284)","(2332.52581182331, 775.1702321999271)","(2332.52581182331, 722.5568680234614)","(1978.2624930351083, 641.8830429528808)","(2002.8153963174589, 620.8376972822946)","(2034.3834148233382, 613.8225820587659)","(2069.458990940982, 620.8376972822946)","(2101.0270094468615, 638.3754853411165)","(2181.7008345174418, 641.8830429528808)","(2213.2688530233213, 627.8528125058233)","(2248.344429140965, 620.8376972822946)","(2283.420005258609, 634.8679277293521)","(2304.465350929195, 662.9283886234671)","(2139.6101431762695, 683.9737342940533)","(2139.6101431762695, 712.0341951881684)","(2139.6101431762695, 736.587098470519)","(2139.6101431762695, 764.647559364634)","(2101.0270094468615, 799.7231354822777)","(2118.564797505683, 803.2306930940422)","(2136.1025855645053, 810.2458083175709)","(2157.147931235091, 806.7382507058065)","(2174.6857192939133, 803.2306930940422)","(2013.3380691527518, 690.9888495175821)","(2037.8909724351026, 676.9586190705246)","(2062.443875717453, 680.466176682289)","(2083.4892213880394, 698.0039647411108)","(2058.9363181056888, 701.5115223528752)","(2034.3834148233382, 698.0039647411108)","(2195.7310649644996, 705.0190799646396)","(2216.7764106350855, 690.9888495175821)","(2244.836871529201, 690.9888495175821)","(2265.882217199787, 705.0190799646396)","(2241.3293139174366, 712.0341951881684)","(2216.7764106350855, 708.526637576404)","(2048.4136452703956, 869.8742877175653)","(2083.4892213880394, 848.828942046979)","(2115.057239893919, 838.306269211686)","(2136.1025855645053, 841.8138268234503)","(2157.147931235091, 841.8138268234503)","(2192.223507352735, 855.8440572705077)","(2223.7915258586145, 880.3969605528584)","(2192.223507352735, 911.9649790587378)","(2160.655488846856, 922.4876518940309)","(2136.1025855645053, 922.4876518940309)","(2111.5496822821547, 918.9800942822666)","(2079.981663776275, 904.949863835209)","(2062.443875717453, 869.8742877175653)","(2115.057239893919, 862.8591724940366)","(2136.1025855645053, 866.3667301058009)","(2157.147931235091, 866.3667301058009)","(2213.2688530233213, 880.3969605528584)","(2157.147931235091, 894.427190999916)","(2136.1025855645053, 894.427190999916)","(2115.057239893919, 890.9196333881515)"
248,5,0.166833333333333,0:00:00.166833,0,"(1935.6509353440533, 708.3360306874978)","(1935.6509353440533, 757.42862687376)","(1942.6641633706622, 806.5212230600222)","(1946.1707773839667, 855.6138192462845)","(1956.69061942388, 908.2130294458511)","(1984.7435315303155, 950.2923976055044)","(2026.8228996899688, 978.34530971194)","(2075.915495876231, 995.8783797784622)","(2132.021320089102, 1009.90483583168)","(2188.127144301973, 1006.3982218183755)","(2240.72635450154, 992.3717657651578)","(2282.805722661193, 964.3188536587222)","(2307.3520207543243, 922.2394854990689)","(2321.378476807542, 873.1468893128067)","(2328.391704834151, 824.0542931265444)","(2335.40493286076, 771.4550829269778)","(2335.40493286076, 722.3624867407156)","(1977.7303035037066, 641.7103644347134)","(2002.2766015968377, 617.1640663415823)","(2037.3427417298822, 606.6442243016689)","(2072.4088818629266, 617.1640663415823)","(2103.9684079826666, 634.6971364081045)","(2181.1139162753643, 638.2037504214089)","(2216.1800564084087, 620.6706803548867)","(2251.246196541453, 617.1640663415823)","(2286.3123366744976, 634.6971364081045)","(2307.3520207543243, 662.75004851454)","(2139.034548115711, 680.2831185810622)","(2139.034548115711, 704.8294166741933)","(2139.034548115711, 732.8823287806289)","(2139.034548115711, 760.9352408870644)","(2100.461793969362, 792.4947670068044)","(2117.9948640358843, 799.5079950334133)","(2135.5279341024066, 803.0146090467177)","(2156.567618182233, 803.0146090467177)","(2174.1006882487554, 799.5079950334133)","(2012.796443636751, 687.2963466076711)","(2037.3427417298822, 673.2698905544534)","(2061.8890398230133, 676.7765045677578)","(2082.92872390284, 694.30957463428)","(2058.382425809709, 694.30957463428)","(2033.8361277165777, 694.30957463428)","(2195.140372328582, 701.3228026608889)","(2219.686670421713, 683.7897325943667)","(2244.2329685148443, 687.2963466076711)","(2265.272652594671, 704.8294166741933)","(2244.2329685148443, 704.8294166741933)","(2219.686670421713, 704.8294166741933)","(2047.8625837697955, 862.6270472728934)","(2082.92872390284, 841.5873631930667)","(2114.48825002258, 831.0675211531534)","(2139.034548115711, 838.0807491797623)","(2160.0742321955377, 834.5741351664578)","(2191.6337583152776, 848.6005912196756)","(2223.1932844350176, 873.1468893128067)","(2191.6337583152776, 904.7064154325467)","(2160.0742321955377, 915.22625747246)","(2135.5279341024066, 915.22625747246)","(2110.9816360092755, 911.7196434591556)","(2079.4221098895355, 897.6931874059378)","(2061.8890398230133, 862.6270472728934)","(2114.48825002258, 855.6138192462845)","(2135.5279341024066, 859.1204332595889)","(2156.567618182233, 859.1204332595889)","(2212.6734423951043, 873.1468893128067)","(2160.0742321955377, 890.6799593793289)","(2135.5279341024066, 890.6799593793289)","(2114.48825002258, 887.1733453660245)"
248,6,0.2001999999999996,0:00:00.200200,0,"(1972.1720612334254, 716.8292663795995)","(1972.1720612334254, 766.7576729931039)","(1975.7383759915328, 816.6860796066084)","(1979.3046907496403, 870.1808009782202)","(1993.5699497820701, 920.1092075917247)","(2018.5341530888224, 962.9049846890142)","(2061.329930186112, 991.4355027538738)","(2111.2583367996162, 1009.2670765444112)","(2168.3193729293357, 1019.9660208187336)","(2225.380409059055, 1019.9660208187336)","(2275.3088156725594, 1005.7007617863037)","(2318.104592769849, 980.7365584795515)","(2343.0687960766013, 941.5070961403694)","(2357.334055109031, 891.578689526865)","(2364.4666846252458, 838.083968155253)","(2371.599314141461, 788.1555615417486)","(2371.599314141461, 738.2271549282442)","(2011.4015235726074, 645.5029712174503)","(2036.3657268793597, 620.5387679106981)","(2072.028874460434, 613.4061383944832)","(2107.692022041509, 620.5387679106981)","(2139.788854864476, 638.3703417012354)","(2221.8140943009475, 641.9366564593428)","(2253.910927123915, 627.6713974269129)","(2289.5740747049895, 624.1050826688055)","(2321.6709075279564, 638.3703417012354)","(2346.6351108347085, 666.900859766095)","(2175.4520024455505, 684.7324335566324)","(2175.4520024455505, 713.262951621492)","(2175.4520024455505, 738.2271549282442)","(2175.4520024455505, 766.7576729931039)","(2136.2225401063683, 798.8545058160711)","(2154.0541138969056, 805.987135332286)","(2171.8856876874434, 809.5534500903934)","(2189.7172614779806, 809.5534500903934)","(2211.115150026625, 805.987135332286)","(2047.064671153682, 695.4313778309547)","(2072.028874460434, 677.5998040404174)","(2096.9930777671866, 681.1661187985248)","(2118.390966315831, 702.5640073471696)","(2093.426763009079, 702.5640073471696)","(2068.462559702327, 698.9976925890621)","(2232.51303857527, 709.6966368633846)","(2257.477241882022, 691.8650630728472)","(2282.441445188774, 695.4313778309547)","(2303.839333737419, 713.262951621492)","(2282.441445188774, 713.262951621492)","(2257.477241882022, 713.262951621492)","(2082.7278187347565, 873.7471157363277)","(2114.824651557724, 848.7829124295755)","(2150.4877991387984, 838.083968155253)","(2171.8856876874434, 845.216597671468)","(2193.283576236088, 841.6502829133606)","(2228.9467238171624, 855.9155419457904)","(2261.0435566401297, 888.0123747687576)","(2228.9467238171624, 920.1092075917247)","(2193.283576236088, 927.2418371079395)","(2168.3193729293357, 927.2418371079395)","(2143.3551696225836, 923.6755223498321)","(2111.2583367996162, 905.8439485592949)","(2096.9930777671866, 873.7471157363277)","(2150.4877991387984, 863.0481714620054)","(2171.8856876874434, 866.6144862201128)","(2193.283576236088, 866.6144862201128)","(2246.7782976076996, 884.4460600106501)","(2193.283576236088, 902.2776338011873)","(2171.8856876874434, 902.2776338011873)","(2146.921484380691, 898.7113190430799)"
248,7,0.2335666666666662,0:00:00.233567,0,"(1973.0348644911808, 713.5749961993421)","(1973.0348644911808, 763.525245933296)","(1976.6027394721775, 813.4754956672499)","(1980.1706144531743, 866.9936203822006)","(1990.8742393961643, 920.5117450971512)","(2015.8493642631413, 959.7583698881151)","(2058.6638640351016, 991.8692447170855)","(2112.1819887500524, 1009.708619622069)","(2165.700113465003, 1020.4122445650592)","(2222.7861131609507, 1016.8443695840624)","(2272.7363628949042, 1006.1407446410723)","(2315.5508626668648, 977.5977447930986)","(2344.0938625148387, 938.3511200021348)","(2358.3653624388253, 888.4008702681808)","(2365.501112400819, 834.8827455532302)","(2372.6368623628123, 784.9324958192763)","(2372.6368623628123, 731.4143711043256)","(2015.8493642631413, 642.2174965794078)","(2040.8244891301183, 617.2423717124309)","(2072.9353639590886, 610.1066217504375)","(2108.6141137690556, 617.2423717124309)","(2140.7249885980264, 631.5138716364177)","(2222.7861131609507, 638.6496215984112)","(2254.896987989921, 624.3781216744243)","(2290.575737799888, 620.8102466934275)","(2322.6866126288583, 635.0817466174144)","(2344.0938625148387, 663.6247464653881)","(2176.4037384079934, 681.4641213703717)","(2176.4037384079934, 706.4392462373486)","(2172.8358634269966, 734.9822460853223)","(2172.8358634269966, 759.9573709522992)","(2133.589238636033, 795.6361207622664)","(2151.428613541016, 799.2039957432631)","(2172.8358634269966, 806.3397457052565)","(2190.67523833198, 802.7718707242598)","(2208.5146132369637, 802.7718707242598)","(2051.5281140731086, 688.5998713323651)","(2072.9353639590886, 674.3283714083782)","(2097.910488826066, 677.8962463893749)","(2119.317738712046, 699.3034962753552)","(2097.910488826066, 699.3034962753552)","(2069.367488978092, 695.7356212943585)","(2233.4897381039405, 706.4392462373486)","(2258.4648629709177, 688.5998713323651)","(2283.4399878378945, 692.1677463133618)","(2304.847237723875, 710.0071212183453)","(2283.4399878378945, 710.0071212183453)","(2254.896987989921, 710.0071212183453)","(2083.638988902079, 866.9936203822006)","(2115.749863731049, 842.0184955152237)","(2151.428613541016, 831.3148705722335)","(2172.8358634269966, 838.4506205342269)","(2194.2431133129767, 838.4506205342269)","(2226.3539881419474, 852.7221204582138)","(2258.4648629709177, 884.8329952871842)","(2226.3539881419474, 916.9438701161546)","(2190.67523833198, 927.6474950591447)","(2169.267988446, 924.079620078148)","(2144.2928635790227, 920.5117450971512)","(2112.1819887500524, 906.2402451731645)","(2094.342613845069, 870.5614953631973)","(2147.8607385600194, 859.8578704202072)","(2169.267988446, 859.8578704202072)","(2190.67523833198, 863.4257454012039)","(2244.1933630469307, 881.2651203061874)","(2190.67523833198, 899.104495211171)","(2169.267988446, 899.104495211171)","(2147.8607385600194, 895.5366202301743)"
248,8,0.2669333333333328,0:00:00.266933,0,"(1950.2439325565686, 706.6101204915103)","(1950.2439325565686, 759.6058795283736)","(1953.776983159026, 809.0685879627794)","(1960.8430843639412, 858.531296397185)","(1971.4422361713139, 911.5270554340483)","(1996.1735903885167, 950.3906120610814)","(2038.5701976180073, 978.6550168807418)","(2088.032906052413, 996.3202698930295)","(2141.0286650892763, 1006.9194217004022)","(2197.5574747285973, 1006.9194217004022)","(2247.020183163003, 996.3202698930295)","(2289.4167903924936, 968.0558650733691)","(2317.681195212154, 932.7253590487936)","(2331.813397621984, 883.2626506143879)","(2342.4125494293567, 830.2668915775246)","(2349.4786506342716, 780.8041831431188)","(2349.4786506342716, 731.3414747087131)","(1992.640539786059, 632.4160578399018)","(2017.371894003262, 607.6847036226989)","(2049.16934942538, 600.6186024177838)","(2084.4998554499552, 604.1516530202413)","(2112.764260269616, 621.8169060325291)","(2201.090525331055, 628.8830072374442)","(2232.8879807531725, 614.7508048276139)","(2268.2184867777482, 614.7508048276139)","(2300.015942199866, 628.8830072374442)","(2324.747296417069, 657.1474120571046)","(2155.1608674991066, 671.2796144669348)","(2151.6278168966487, 696.0109686841377)","(2151.6278168966487, 720.7423229013406)","(2151.6278168966487, 749.006727721001)","(2112.764260269616, 780.8041831431188)","(2130.4295132819034, 787.870284348034)","(2148.0947662941912, 791.4033349504915)","(2165.760019306479, 791.4033349504915)","(2186.9583229212244, 787.870284348034)","(2031.5040964130922, 678.3457156718499)","(2052.7024000278375, 664.2135132620197)","(2077.4337542450403, 667.7465638644773)","(2098.6320578597856, 685.411816876765)","(2073.900703642583, 685.411816876765)","(2049.16934942538, 685.411816876765)","(2208.1566265359697, 696.0109686841377)","(2232.8879807531725, 678.3457156718499)","(2257.6193349703753, 681.8787662743074)","(2282.350689187578, 699.5440192865952)","(2257.6193349703753, 699.5440192865952)","(2232.8879807531725, 699.5440192865952)","(2063.30155183521, 858.531296397185)","(2091.5659566548707, 830.2668915775246)","(2126.896462679446, 819.6677397701519)","(2148.0947662941912, 823.2007903726095)","(2169.2930699089366, 823.2007903726095)","(2204.6235759335123, 840.8660433848972)","(2232.8879807531725, 872.6634988070152)","(2201.090525331055, 904.4609542291332)","(2165.760019306479, 915.0601060365059)","(2144.5617156917338, 915.0601060365059)","(2119.830361474531, 907.9940048315907)","(2088.032906052413, 890.328751819303)","(2073.900703642583, 858.531296397185)","(2123.3634120769884, 844.3990939873548)","(2148.0947662941912, 847.9321445898124)","(2169.2930699089366, 847.9321445898124)","(2218.755778343342, 869.1304482045576)","(2169.2930699089366, 886.7957012168455)","(2144.5617156917338, 886.7957012168455)","(2123.3634120769884, 883.2626506143879)"
248,9,0.3002999999999994,0:00:00.300300,0,"(1932.0905688681732, 696.5326507332726)","(1932.0905688681732, 749.0351118438208)","(1935.5907329422098, 798.0374088803325)","(1939.0908970162463, 847.0397059168441)","(1949.591389238356, 899.5421670273922)","(1974.0925377566118, 938.0439718417942)","(2012.5943425710138, 966.0452844340866)","(2061.5966396075255, 983.5461048042694)","(2114.0991007180737, 994.046597026379)","(2170.1017259026585, 994.046597026379)","(2222.6041870132067, 983.5461048042694)","(2264.6061559016453, 959.0449562860135)","(2292.6074684939376, 920.5431514716115)","(2310.1082888641204, 875.0410185091365)","(2320.60878108623, 826.0387214726248)","(2327.609109234303, 773.5362603620766)","(2331.1092733083397, 724.533963325565)","(1970.5923736825753, 623.0292051785052)","(1998.5936862748677, 598.5280566602494)","(2030.0951629411966, 591.5277285121763)","(2065.096803681562, 595.0278925862128)","(2096.598280347891, 616.0288770304321)","(2177.1020540507316, 619.5290411044687)","(2208.6035307170605, 605.5283848083225)","(2247.1053355314625, 605.5283848083225)","(2278.6068121977914, 619.5290411044687)","(2303.1079607160473, 651.0305177707975)","(2135.100085162293, 661.5310099929071)","(2131.5999210882565, 686.032158511163)","(2131.5999210882565, 710.5333070294188)","(2128.09975701422, 738.5346196217112)","(2093.0981162738544, 773.5362603620766)","(2107.0987725700006, 777.0364244361132)","(2128.09975701422, 784.0367525841863)","(2145.6005773844026, 780.5365885101497)","(2163.1013977545854, 777.0364244361132)","(2009.0941784969773, 668.5313381409802)","(2030.0951629411966, 654.530681844834)","(2058.096475533489, 658.0308459188706)","(2079.0974599777082, 675.5316662890533)","(2054.5963114594524, 679.0318303630899)","(2026.59499886716, 675.5316662890533)","(2187.602546272841, 686.032158511163)","(2212.103694791097, 668.5313381409802)","(2236.604843309353, 672.0315022150168)","(2257.605827753572, 689.5323225851995)","(2236.604843309353, 693.032486659236)","(2212.103694791097, 689.5323225851995)","(2044.0958192373428, 850.5398699908807)","(2072.097131829635, 819.0383933245517)","(2103.598608495964, 808.5379011024421)","(2124.5995929401834, 812.0380651764787)","(2145.6005773844026, 812.0380651764787)","(2177.1020540507316, 829.5388855466614)","(2201.6032025689874, 864.5405262870269)","(2173.601889976695, 892.5418388793191)","(2142.100413310366, 903.0423311014288)","(2121.099428866147, 903.0423311014288)","(2096.598280347891, 899.5421670273922)","(2065.096803681562, 882.0413466572096)","(2054.5963114594524, 850.5398699908807)","(2103.598608495964, 833.0390496206979)","(2124.5995929401834, 836.5392136947345)","(2145.6005773844026, 836.5392136947345)","(2191.1027103468778, 861.0403622129903)","(2145.6005773844026, 875.0410185091365)","(2121.099428866147, 875.0410185091365)","(2100.0984444219275, 871.5408544351)"
