video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
217,0,0.0,0:00:00,0,"(1688.842556395323, 770.3492362504983)","(1685.8796747174367, 823.6811064524559)","(1688.842556395323, 874.0500949765269)","(1697.7312014289828, 921.4562018227114)","(1709.5827281405288, 968.8623086688959)","(1733.2857815636212, 1013.3055338371939)","(1768.8403616982596, 1048.8601139718323)","(1810.320705188671, 1069.600285717038)","(1857.7268120348556, 1081.4518124285842)","(1911.0586822368132, 1075.526049072811)","(1964.3905524387706, 1054.7858773276052)","(2011.7966592849552, 1025.15706054874)","(2044.388357741707, 983.6767170583286)","(2062.1656478090263, 936.2706102121441)","(2074.017174520572, 882.9387400101865)","(2082.905819554232, 829.6068698082289)","(2088.831582910005, 773.3121179283849)","(1712.5456098184154, 699.2400759812215)","(1733.2857815636212, 675.5370225581293)","(1768.8403616982596, 663.6854958465832)","(1804.394941832898, 663.6854958465832)","(1834.0237586117632, 678.4999042360158)","(1905.13291888104, 675.5370225581293)","(1940.6874990156784, 660.7226141686966)","(1979.2049608282034, 660.7226141686966)","(2017.7224226407282, 675.5370225581293)","(2041.4254760638205, 705.1658393369946)","(1863.6525753906285, 728.8688927600869)","(1860.689693712742, 758.4977095389521)","(1860.689693712742, 791.089407995704)","(1857.7268120348556, 820.7182247745693)","(1828.09799525599, 862.1985682649807)","(1842.9124036454227, 865.1614499428673)","(1860.689693712742, 868.1243316207539)","(1881.4298654579477, 865.1614499428673)","(1899.207155525267, 859.2356865870943)","(1745.1373082751672, 746.646182827406)","(1768.8403616982596, 731.8317744379734)","(1795.5062967992383, 728.8688927600869)","(1816.246468544444, 746.646182827406)","(1792.5434151213517, 749.6090645052926)","(1765.877480020373, 749.6090645052926)","(1925.8730906262458, 746.646182827406)","(1952.5390257272245, 731.8317744379734)","(1979.2049608282034, 731.8317744379734)","(1999.945132573409, 746.646182827406)","(1979.2049608282034, 752.5719461831791)","(1952.5390257272245, 749.6090645052926)","(1795.5062967992383, 945.1592552458037)","(1816.246468544444, 918.4933201448249)","(1845.8752853233093, 900.7160300775057)","(1863.6525753906285, 906.6417934332787)","(1881.4298654579477, 900.7160300775057)","(1911.0586822368132, 912.5675567890519)","(1934.7617356599053, 942.1963735679171)","(1908.0958005589266, 968.8623086688959)","(1881.4298654579477, 980.7138353804421)","(1860.689693712742, 983.6767170583286)","(1842.9124036454227, 983.6767170583286)","(1816.246468544444, 971.8251903467825)","(1810.320705188671, 945.1592552458037)","(1842.9124036454227, 933.3077285342575)","(1860.689693712742, 933.3077285342575)","(1881.4298654579477, 930.344846856371)","(1919.9473272704727, 939.2334918900306)","(1881.4298654579477, 945.1592552458037)","(1860.689693712742, 948.1221369236902)","(1842.9124036454227, 945.1592552458037)"
217,1,0.0333666666666666,0:00:00.033367,0,"(1688.7035817905817, 770.2858443255284)","(1685.740943927791, 820.6506879929668)","(1688.7035817905817, 871.0155316604053)","(1697.5914953789531, 921.3803753278436)","(1709.442046830115, 968.7825811324915)","(1733.143149732439, 1013.222149074349)","(1765.7321662231343, 1048.7738034278348)","(1810.171734164992, 1072.4749063301588)","(1857.5739399696397, 1084.325457781321)","(1907.9387836370781, 1078.4001820557398)","(1961.266265167307, 1057.6617170162062)","(2008.668470971955, 1028.0353383883014)","(2041.2574874626503, 986.5584083092344)","(2061.9959525021836, 939.1562025045865)","(2073.8465039533457, 885.8287209743577)","(2082.7344175417174, 832.5012394441288)","(2088.6596932672983, 776.2111200511094)","(1712.4046846929054, 696.219897755766)","(1733.143149732439, 672.5187948534422)","(1768.694804085925, 660.6682434022802)","(1804.2464584394108, 663.6308812650707)","(1836.8354749301063, 675.4814327162326)","(1907.9387836370781, 675.4814327162326)","(1940.5278001277736, 660.6682434022802)","(1982.0047302068403, 660.6682434022802)","(2017.5563845603265, 675.4814327162326)","(2041.2574874626503, 702.1451734813471)","(1863.4992156952208, 728.8089142464615)","(1863.4992156952208, 758.4352928743665)","(1860.53657783243, 788.0616715022713)","(1860.53657783243, 820.6506879929668)","(1827.9475613417349, 862.1276180720338)","(1845.7233885184778, 865.0902559348242)","(1863.4992156952208, 868.0528937976147)","(1881.2750428719637, 865.0902559348242)","(1899.0508700487067, 859.1649802092433)","(1744.993701183601, 743.622103560414)","(1768.694804085925, 731.771552109252)","(1795.3585448510394, 728.8089142464615)","(1816.0970098905727, 746.5847414232045)","(1792.395906988249, 749.547379285995)","(1768.694804085925, 749.547379285995)","(1928.6772486766115, 746.5847414232045)","(1955.340989441726, 731.771552109252)","(1979.04209234405, 731.771552109252)","(1999.7805573835835, 746.5847414232045)","(1979.04209234405, 749.547379285995)","(1952.3783515789355, 749.547379285995)","(1795.3585448510394, 945.0814782301676)","(1819.0596477533634, 918.4177374650532)","(1845.7233885184778, 900.6419102883102)","(1863.4992156952208, 906.5671860138912)","(1881.2750428719637, 900.6419102883102)","(1910.9014214998685, 915.4550996022626)","(1934.6025244021926, 942.1188403673771)","(1910.9014214998685, 968.7825811324915)","(1884.2376807347541, 983.595770446444)","(1863.4992156952208, 983.595770446444)","(1842.7607506556872, 983.595770446444)","(1816.0970098905727, 974.7078568580725)","(1810.171734164992, 945.0814782301676)","(1845.7233885184778, 933.2309267790056)","(1863.4992156952208, 933.2309267790056)","(1881.2750428719637, 930.268288916215)","(1919.78933508824, 939.1562025045865)","(1881.2750428719637, 948.0441160929581)","(1863.4992156952208, 948.0441160929581)","(1845.7233885184778, 948.0441160929581)"
217,2,0.0667333333333332,0:00:00.066733,0,"(1688.7035817905817, 770.2858443255284)","(1685.740943927791, 820.6506879929668)","(1688.7035817905817, 871.0155316604053)","(1697.5914953789531, 921.3803753278436)","(1709.442046830115, 968.7825811324915)","(1733.143149732439, 1013.222149074349)","(1765.7321662231343, 1048.7738034278348)","(1807.2090963022013, 1075.4375441929494)","(1854.6113021068493, 1084.325457781321)","(1907.9387836370781, 1081.3628199185302)","(1961.266265167307, 1060.6243548789969)","(2008.668470971955, 1030.9979762510918)","(2041.2574874626503, 989.521046172025)","(2061.9959525021836, 942.1188403673771)","(2073.8465039533457, 885.8287209743577)","(2082.7344175417174, 832.5012394441288)","(2088.6596932672983, 776.2111200511094)","(1709.442046830115, 699.1825356185566)","(1733.143149732439, 672.5187948534422)","(1765.7321662231343, 660.6682434022802)","(1801.2838205766204, 663.6308812650707)","(1833.8728370673157, 675.4814327162326)","(1907.9387836370781, 675.4814327162326)","(1940.5278001277736, 660.6682434022802)","(1982.0047302068403, 660.6682434022802)","(2017.5563845603265, 675.4814327162326)","(2041.2574874626503, 702.1451734813471)","(1866.4618535580112, 728.8089142464615)","(1863.4992156952208, 758.4352928743665)","(1860.53657783243, 788.0616715022713)","(1860.53657783243, 820.6506879929668)","(1827.9475613417349, 862.1276180720338)","(1845.7233885184778, 865.0902559348242)","(1863.4992156952208, 868.0528937976147)","(1881.2750428719637, 865.0902559348242)","(1899.0508700487067, 859.1649802092433)","(1747.9563390463913, 746.5847414232045)","(1768.694804085925, 731.771552109252)","(1795.3585448510394, 728.8089142464615)","(1816.0970098905727, 746.5847414232045)","(1792.395906988249, 749.547379285995)","(1768.694804085925, 749.547379285995)","(1928.6772486766115, 746.5847414232045)","(1955.340989441726, 731.771552109252)","(1979.04209234405, 731.771552109252)","(1999.7805573835835, 746.5847414232045)","(1979.04209234405, 752.5100171487854)","(1952.3783515789355, 749.547379285995)","(1798.3211827138298, 945.0814782301676)","(1819.0596477533634, 915.4550996022626)","(1845.7233885184778, 900.6419102883102)","(1863.4992156952208, 903.6045481511006)","(1881.2750428719637, 897.6792724255197)","(1910.9014214998685, 912.4924617394721)","(1931.6398865394021, 945.0814782301676)","(1907.9387836370781, 971.745218995282)","(1881.2750428719637, 983.595770446444)","(1860.53657783243, 986.5584083092344)","(1842.7607506556872, 986.5584083092344)","(1816.0970098905727, 974.7078568580725)","(1813.1343720277823, 945.0814782301676)","(1845.7233885184778, 933.2309267790056)","(1863.4992156952208, 930.268288916215)","(1881.2750428719637, 930.268288916215)","(1916.8266972254496, 942.1188403673771)","(1881.2750428719637, 948.0441160929581)","(1863.4992156952208, 951.0067539557485)","(1845.7233885184778, 948.0441160929581)"
217,3,0.1000999999999998,0:00:00.100100,0,"(1676.2893383738817, 764.6232069775601)","(1673.3484798855065, 817.5586597683142)","(1676.2893383738817, 867.5532540706932)","(1685.1119138390075, 917.5478483730722)","(1699.8162062808835, 964.6015841870758)","(1720.4022156995102, 1008.7144615127042)","(1752.7516590716377, 1044.004763373207)","(1793.923677908891, 1067.531631280209)","(1840.9774137228947, 1079.29506523371)","(1893.9128665136489, 1073.4133482569594)","(1946.848319304403, 1052.8273388383327)","(1990.9611966300315, 1023.4187539545804)","(2026.2514984905342, 982.2467351173271)","(2046.8375079091609, 935.1929993033235)","(2058.600941862662, 882.2575465125693)","(2067.4235173277875, 829.3220937218152)","(2076.2460927929133, 770.5049239543106)","(1699.8162062808835, 694.0426032565546)","(1720.4022156995102, 667.5748768611775)","(1755.692517560013, 655.8114429076766)","(1790.9828194205159, 658.7523013960517)","(1823.3322627926434, 670.5157353495528)","(1893.9128665136489, 670.5157353495528)","(1929.2031683741516, 655.8114429076766)","(1967.4343287230297, 655.8114429076766)","(2005.6654890719076, 670.5157353495528)","(2029.1923569789094, 696.9834617449297)","(1852.7408476763956, 723.4511881403068)","(1852.7408476763956, 752.8597730240592)","(1849.7999891880204, 785.2092163961867)","(1849.7999891880204, 817.5586597683142)","(1814.5096873275177, 855.7898201171922)","(1832.154838257769, 858.7306786055675)","(1849.7999891880204, 864.612395582318)","(1867.4451401182719, 858.7306786055675)","(1888.0311495368985, 855.7898201171922)","(1735.1065081413865, 741.0963390705582)","(1758.6333760483883, 726.3920466286821)","(1785.1011024437653, 726.3920466286821)","(1805.687111862392, 741.0963390705582)","(1782.1602439553901, 744.0371975589335)","(1755.692517560013, 744.0371975589335)","(1914.4988759322755, 741.0963390705582)","(1940.9666023276525, 726.3920466286821)","(1967.4343287230297, 726.3920466286821)","(1988.0203381416563, 741.0963390705582)","(1967.4343287230297, 746.9780560473088)","(1940.9666023276525, 744.0371975589335)","(1785.1011024437653, 941.074716280074)","(1808.627970350767, 911.6661313963217)","(1835.0956967461443, 896.9618389544455)","(1849.7999891880204, 902.843555931196)","(1867.4451401182719, 896.9618389544455)","(1896.853725002024, 911.6661313963217)","(1917.4397344206507, 938.1338577916987)","(1893.9128665136489, 967.5424426754511)","(1867.4451401182719, 979.305876628952)","(1849.7999891880204, 979.305876628952)","(1832.154838257769, 979.305876628952)","(1805.687111862392, 967.5424426754511)","(1799.8053948856414, 938.1338577916987)","(1835.0956967461443, 926.3704238381978)","(1849.7999891880204, 926.3704238381978)","(1867.4451401182719, 926.3704238381978)","(1902.7354419787746, 938.1338577916987)","(1867.4451401182719, 941.074716280074)","(1849.7999891880204, 944.0155747684493)","(1835.0956967461443, 941.074716280074)"
217,4,0.1334666666666664,0:00:00.133467,0,"(1676.2893383738817, 764.6232069775601)","(1673.3484798855065, 814.617801279939)","(1676.2893383738817, 864.612395582318)","(1685.1119138390075, 914.6069898846969)","(1696.8753477925084, 964.6015841870758)","(1720.4022156995102, 1008.7144615127042)","(1752.7516590716377, 1044.004763373207)","(1793.923677908891, 1070.4724897685842)","(1840.9774137228947, 1079.29506523371)","(1893.9128665136489, 1076.3542067453345)","(1946.848319304403, 1055.7681973267079)","(1993.9020551184067, 1026.3596124429557)","(2026.2514984905342, 982.2467351173271)","(2046.8375079091609, 935.1929993033235)","(2058.600941862662, 882.2575465125693)","(2070.364375816163, 829.3220937218152)","(2076.2460927929133, 770.5049239543106)","(1699.8162062808835, 694.0426032565546)","(1720.4022156995102, 670.5157353495528)","(1755.692517560013, 658.7523013960517)","(1790.9828194205159, 658.7523013960517)","(1823.3322627926434, 673.4565938379279)","(1893.9128665136489, 670.5157353495528)","(1929.2031683741516, 658.7523013960517)","(1970.3751872114049, 658.7523013960517)","(2005.6654890719076, 673.4565938379279)","(2029.1923569789094, 699.924320233305)","(1852.7408476763956, 726.3920466286821)","(1852.7408476763956, 755.8006315124344)","(1849.7999891880204, 785.2092163961867)","(1849.7999891880204, 817.5586597683142)","(1817.4505458158928, 858.7306786055675)","(1832.154838257769, 861.6715370939427)","(1849.7999891880204, 867.5532540706932)","(1867.4451401182719, 861.6715370939427)","(1888.0311495368985, 858.7306786055675)","(1732.165649653011, 741.0963390705582)","(1755.692517560013, 729.3329051170573)","(1782.1602439553901, 726.3920466286821)","(1802.7462533740168, 744.0371975589335)","(1782.1602439553901, 744.0371975589335)","(1755.692517560013, 744.0371975589335)","(1917.4397344206507, 744.0371975589335)","(1943.9074608160279, 729.3329051170573)","(1967.4343287230297, 732.2737636054326)","(1988.0203381416563, 744.0371975589335)","(1967.4343287230297, 749.9189145356839)","(1940.9666023276525, 746.9780560473088)","(1788.0419609321405, 944.0155747684493)","(1808.627970350767, 911.6661313963217)","(1835.0956967461443, 896.9618389544455)","(1852.7408476763956, 902.843555931196)","(1867.4451401182719, 896.9618389544455)","(1896.853725002024, 911.6661313963217)","(1917.4397344206507, 944.0155747684493)","(1896.853725002024, 967.5424426754511)","(1870.385998606647, 982.2467351173271)","(1849.7999891880204, 982.2467351173271)","(1832.154838257769, 982.2467351173271)","(1808.627970350767, 970.4833011638262)","(1802.7462533740168, 941.074716280074)","(1835.0956967461443, 929.3112823265731)","(1849.7999891880204, 929.3112823265731)","(1867.4451401182719, 929.3112823265731)","(1902.7354419787746, 938.1338577916987)","(1867.4451401182719, 944.0155747684493)","(1849.7999891880204, 944.0155747684493)","(1835.0956967461443, 944.0155747684493)"
217,5,0.166833333333333,0:00:00.166833,0,"(1676.0628586946243, 764.519900457197)","(1673.1223975390196, 817.4482012580798)","(1676.0628586946243, 870.3765020589627)","(1684.8842421614381, 920.364341704241)","(1699.586547939461, 967.4117201939147)","(1723.1102371842978, 1011.5186375279837)","(1755.4553098959484, 1049.7446325508436)","(1796.621766074413, 1073.2683217956803)","(1843.6691445640865, 1085.0301664180988)","(1893.656984209365, 1079.1492441068897)","(1946.5852850102478, 1055.6255548620527)","(1990.692202344317, 1026.2209433060068)","(2025.9777362115722, 985.0544871275423)","(2046.5609643008042, 935.066647482264)","(2058.3228089232225, 882.1383466813811)","(2067.1441923900366, 829.2100458804983)","(2075.96557585685, 773.3412839240108)","(1699.586547939461, 696.8892938782911)","(1720.1697760286934, 673.3656046334543)","(1755.4553098959484, 658.6632988554313)","(1793.6813049188083, 661.6037600110359)","(1826.026377630459, 676.306065789059)","(1896.5974453649694, 676.306065789059)","(1931.8829792322247, 661.6037600110359)","(1970.1089742550846, 661.6037600110359)","(2008.3349692779445, 676.306065789059)","(2031.8586585227813, 705.710677345105)","(1855.430989186505, 726.2939054343371)","(1852.4905280309004, 758.6389781459878)","(1852.4905280309004, 790.9840508576384)","(1849.550066875296, 823.3291235692891)","(1817.204994163645, 861.5551185921489)","(1834.8477610972727, 867.4360409033582)","(1849.550066875296, 873.3169632145673)","(1870.133294964528, 870.3765020589627)","(1887.7760618981556, 864.4955797477536)","(1734.8720818067163, 743.9366723679648)","(1758.395771051553, 729.2343665899417)","(1784.8599214519945, 729.2343665899417)","(1805.4431495412268, 743.9366723679648)","(1781.9194602963898, 746.8771335235693)","(1755.4553098959484, 746.8771335235693)","(1917.1806734542017, 746.8771335235693)","(1943.6448238546432, 732.1748277455464)","(1970.1089742550846, 732.1748277455464)","(1990.692202344317, 746.8771335235693)","(1967.16851309948, 752.7580558347786)","(1940.7043626990385, 749.817594679174)","(1790.7408437632037, 946.8284921046825)","(1811.324071852436, 920.364341704241)","(1837.7882222528774, 902.7215747706134)","(1852.4905280309004, 908.6024970818225)","(1867.1928338089235, 902.7215747706134)","(1896.5974453649694, 920.364341704241)","(1917.1806734542017, 949.768953260287)","(1893.656984209365, 973.2926425051239)","(1867.1928338089235, 987.9949482831469)","(1849.550066875296, 987.9949482831469)","(1831.9072999416683, 987.9949482831469)","(1808.3836106968313, 976.2331036607285)","(1805.4431495412268, 943.8880309490778)","(1834.8477610972727, 935.066647482264)","(1852.4905280309004, 935.066647482264)","(1867.1928338089235, 935.066647482264)","(1902.4783676761788, 946.8284921046825)","(1867.1928338089235, 949.768953260287)","(1852.4905280309004, 949.768953260287)","(1834.8477610972727, 949.768953260287)"
217,6,0.2001999999999996,0:00:00.200200,0,"(1676.0628586946243, 767.4603616128016)","(1673.1223975390196, 820.3886624136845)","(1676.0628586946243, 870.3765020589627)","(1684.8842421614381, 923.3048028598456)","(1699.586547939461, 970.3521813495192)","(1720.1697760286934, 1014.4590986835883)","(1755.4553098959484, 1049.7446325508436)","(1796.621766074413, 1076.208782951285)","(1843.6691445640865, 1085.0301664180988)","(1893.656984209365, 1082.0897052624941)","(1943.6448238546432, 1061.506477173262)","(1990.692202344317, 1032.101865617216)","(2023.0372750559675, 990.9354094387515)","(2046.5609643008042, 940.9475697934732)","(2058.3228089232225, 888.0192689925904)","(2070.0846535456412, 835.0909681917075)","(2075.96557585685, 776.2817450796155)","(1699.586547939461, 696.8892938782911)","(1723.1102371842978, 673.3656046334543)","(1758.395771051553, 664.5442211666405)","(1793.6813049188083, 667.4846823222451)","(1826.026377630459, 679.2465269446635)","(1896.5974453649694, 679.2465269446635)","(1931.8829792322247, 664.5442211666405)","(1973.0494354106893, 664.5442211666405)","(2008.3349692779445, 679.2465269446635)","(2031.8586585227813, 708.6511385007095)","(1855.430989186505, 735.115288901151)","(1852.4905280309004, 767.4603616128016)","(1852.4905280309004, 796.8649731688477)","(1849.550066875296, 832.1505070361029)","(1817.204994163645, 867.4360409033582)","(1834.8477610972727, 873.3169632145673)","(1849.550066875296, 879.1978855257765)","(1867.1928338089235, 876.257424370172)","(1884.8356007425512, 870.3765020589627)","(1734.8720818067163, 746.8771335235693)","(1758.395771051553, 735.115288901151)","(1784.8599214519945, 732.1748277455464)","(1805.4431495412268, 749.817594679174)","(1781.9194602963898, 752.7580558347786)","(1758.395771051553, 752.7580558347786)","(1917.1806734542017, 752.7580558347786)","(1943.6448238546432, 738.0557500567555)","(1970.1089742550846, 738.0557500567555)","(1990.692202344317, 752.7580558347786)","(1970.1089742550846, 758.6389781459878)","(1943.6448238546432, 755.6985169903832)","(1793.6813049188083, 955.6498755714963)","(1811.324071852436, 926.2452640154502)","(1834.8477610972727, 911.5429582374272)","(1852.4905280309004, 917.4238805486364)","(1867.1928338089235, 911.5429582374272)","(1893.656984209365, 926.2452640154502)","(1914.240212298597, 958.5903367271009)","(1893.656984209365, 979.173564816333)","(1870.133294964528, 993.8758705943561)","(1849.550066875296, 993.8758705943561)","(1831.9072999416683, 993.8758705943561)","(1811.324071852436, 982.1140259719377)","(1808.3836106968313, 952.7094144158916)","(1834.8477610972727, 940.9475697934732)","(1852.4905280309004, 940.9475697934732)","(1867.1928338089235, 940.9475697934732)","(1899.537906520574, 955.6498755714963)","(1867.1928338089235, 952.7094144158916)","(1849.550066875296, 955.6498755714963)","(1834.8477610972727, 952.7094144158916)"
217,7,0.2335666666666662,0:00:00.233567,0,"(1660.6062113237556, 761.7191935949037)","(1660.6062113237556, 814.2515517738626)","(1663.524675667031, 863.865445609546)","(1669.3616043535822, 916.3978037885048)","(1683.9539260699596, 963.0932332809127)","(1707.3016408161634, 1006.8701984300451)","(1742.3232129354694, 1041.8917705493511)","(1780.263249398051, 1068.1579496388306)","(1826.9586788904587, 1079.8318070119324)","(1876.5725727261422, 1076.913342668657)","(1926.1864665618255, 1056.4840922657286)","(1972.8818960542335, 1027.2994488329737)","(2007.9034681735393, 986.4409480271167)","(2028.3327185764679, 939.7455185347088)","(2042.9250402928453, 884.2946960124744)","(2051.680433322672, 828.8438734902401)","(2060.435826352498, 773.3930509680057)","(1689.7908547565105, 700.4314423861184)","(1713.1385695027145, 677.0837276399144)","(1745.2416772787449, 668.328334610088)","(1780.263249398051, 668.328334610088)","(1812.3663571740813, 682.9206563264654)","(1882.409501412693, 682.9206563264654)","(1917.4310735319991, 668.328334610088)","(1955.3711099945804, 668.328334610088)","(1990.3926821138864, 682.9206563264654)","(2016.6588612033659, 712.1052997592203)","(1841.5510006068362, 735.4530145054243)","(1841.5510006068362, 770.4745866247303)","(1838.6325362635607, 802.5776944007606)","(1835.7140719202853, 834.6808021767911)","(1803.6109641442547, 872.6208386393724)","(1821.1217502039078, 875.539302982648)","(1835.7140719202853, 881.3762316691989)","(1853.2248579799382, 878.4577673259234)","(1873.6541083828665, 875.539302982648)","(1724.8124268758165, 750.0453362218018)","(1748.1601416220203, 741.2899431919752)","(1771.5078563682243, 741.2899431919752)","(1791.937106771153, 752.9638005650772)","(1768.589392024949, 752.9638005650772)","(1745.2416772787449, 752.9638005650772)","(1902.8387518156217, 755.8822649083527)","(1929.104930905101, 747.1268718785262)","(1952.452645651305, 747.1268718785262)","(1972.8818960542335, 755.8822649083527)","(1952.452645651305, 758.8007292516282)","(1926.1864665618255, 758.8007292516282)","(1774.4263207114998, 948.5009115645353)","(1797.7740354577038, 928.0716611616068)","(1821.1217502039078, 916.3978037885048)","(1835.7140719202853, 922.2347324750558)","(1853.2248579799382, 916.3978037885048)","(1879.4910370694176, 928.0716611616068)","(1902.8387518156217, 951.4193759078108)","(1879.4910370694176, 974.7670906540147)","(1853.2248579799382, 986.4409480271167)","(1835.7140719202853, 989.3594123703922)","(1815.2848215173567, 986.4409480271167)","(1794.8555711144284, 974.7670906540147)","(1789.0186424278772, 948.5009115645353)","(1821.1217502039078, 942.6639828779843)","(1835.7140719202853, 942.6639828779843)","(1853.2248579799382, 942.6639828779843)","(1888.246430099244, 951.4193759078108)","(1853.2248579799382, 951.4193759078108)","(1835.7140719202853, 951.4193759078108)","(1818.2032858606321, 951.4193759078108)"
217,8,0.2669333333333328,0:00:00.266933,0,"(1663.126316751665, 764.4545526121688)","(1660.2085512836795, 816.9743310359055)","(1663.126316751665, 869.4941094596423)","(1668.9618476876356, 919.0961224153938)","(1683.5506750275624, 965.7803699031598)","(1706.8927987714455, 1009.5468519229404)","(1741.90598438727, 1044.5600375387648)","(1779.8369354710799, 1070.8199267506334)","(1826.5211829588459, 1082.4909886225748)","(1876.1231959145973, 1079.5732231545894)","(1925.7252088703488, 1059.148864878692)","(1972.4094563581148, 1029.971210198838)","(2007.4226419739393, 989.1224936470428)","(2030.7647657178225, 942.4382461592768)","(2042.435827589764, 889.9184677355399)","(2054.1068894617056, 834.4809238438178)","(2062.8601858656616, 779.0433799520956)","(1689.3862059635333, 703.1814777844759)","(1712.7283297074164, 682.7571195085782)","(1744.8237498552555, 674.003823104622)","(1782.7547009390653, 676.9215885726074)","(1814.8501210869044, 688.592650444549)","(1881.9587268505682, 685.6748849765636)","(1916.9719124663927, 674.003823104622)","(1954.9028635502025, 674.003823104622)","(1989.916049166027, 688.592650444549)","(2013.2581729099102, 714.8525396564173)","(1841.1100102987727, 746.9479598042565)","(1841.1100102987727, 779.0433799520956)","(1838.1922448307876, 811.1388000999348)","(1835.2744793628021, 846.1519857157593)","(1803.179059214963, 881.1651713315838)","(1817.7678865548899, 887.0007022675546)","(1835.2744793628021, 889.9184677355399)","(1852.7810721707144, 887.0007022675546)","(1873.205430446612, 884.0829367995692)","(1727.3171570473432, 758.619021676198)","(1750.6592807912261, 755.7012562082126)","(1771.0836390671238, 755.7012562082126)","(1791.5079973430215, 761.5367871441833)","(1771.0836390671238, 764.4545526121688)","(1747.7415153232407, 761.5367871441833)","(1902.3830851264659, 764.4545526121688)","(1922.8074434023633, 761.5367871441833)","(1946.1495671462465, 764.4545526121688)","(1969.4916908901293, 767.3723180801542)","(1946.1495671462465, 770.2900835481395)","(1922.8074434023633, 770.2900835481395)","(1774.0014045351093, 954.1093080312182)","(1794.4257628110067, 936.602715223306)","(1817.7678865548899, 927.8494188193499)","(1835.2744793628021, 930.7671842873352)","(1852.7810721707144, 927.8494188193499)","(1876.1231959145973, 936.602715223306)","(1899.4653196584804, 957.0270734992037)","(1876.1231959145973, 980.3691972430867)","(1849.863306702729, 992.0402591150282)","(1832.3567138948167, 992.0402591150282)","(1814.8501210869044, 989.1224936470428)","(1791.5079973430215, 977.4514317751012)","(1785.6724664070507, 954.1093080312182)","(1817.7678865548899, 951.1915425632329)","(1835.2744793628021, 951.1915425632329)","(1849.863306702729, 951.1915425632329)","(1884.8764923185536, 957.0270734992037)","(1849.863306702729, 957.0270734992037)","(1835.2744793628021, 957.0270734992037)","(1817.7678865548899, 954.1093080312182)"
217,9,0.3002999999999994,0:00:00.300300,0,"(1648.1938843450002, 761.8189658747541)","(1645.2972342846401, 813.9586669612391)","(1648.1938843450002, 863.201717987364)","(1656.883834526081, 915.341419073849)","(1671.3670848278825, 958.7911699792533)","(1694.5402853107648, 1005.1375709450177)","(1729.3000860350883, 1039.897371669341)","(1769.8531868801322, 1065.9672222125837)","(1813.3029377855364, 1080.4504725143852)","(1862.5459888116611, 1074.6571723936645)","(1911.789039837786, 1054.3806219711425)","(1958.1354408035504, 1025.4141213675398)","(1995.7918915882342, 984.8610205224958)","(2018.9650920711163, 938.5146195567313)","(2030.5516923125574, 886.3749184702463)","(2039.2416424936384, 831.3385673234009)","(2047.9315926747192, 776.3022161765555)","(1677.1603849486032, 703.8859646675485)","(1700.3335854314853, 683.6094142450265)","(1735.0933861558087, 674.9194640639456)","(1769.8531868801322, 674.9194640639456)","(1804.6129876044556, 689.4027143657471)","(1868.3392889323818, 686.5060643053868)","(1900.202439596345, 672.0228140035854)","(1940.7555404413888, 672.0228140035854)","(1975.5153411657122, 686.5060643053868)","(2001.5851917089547, 712.5759148486293)","(1830.682838147698, 747.3357155729527)","(1827.7861880873377, 779.1988662369158)","(1824.8895380269776, 813.9586669612391)","(1821.9928879666172, 845.8218176252022)","(1790.1297373026541, 883.4782684098859)","(1807.5096376648157, 886.3749184702463)","(1821.9928879666172, 892.1682185909667)","(1839.3727883287788, 889.2715685306065)","(1859.6493387513008, 886.3749184702463)","(1714.8168357332868, 758.9223158143939)","(1735.0933861558087, 758.9223158143939)","(1758.266586638691, 756.0256657540335)","(1778.543137061213, 761.8189658747541)","(1758.266586638691, 764.7156159351143)","(1735.0933861558087, 764.7156159351143)","(1888.6158393549038, 767.6122659954747)","(1911.789039837786, 764.7156159351143)","(1934.9622403206681, 767.6122659954747)","(1955.23879074319, 770.5089160558349)","(1932.065590260308, 773.4055661161952)","(1908.8923897774257, 770.5089160558349)","(1758.266586638691, 950.1012197981725)","(1781.4397871215733, 935.617969496371)","(1804.6129876044556, 926.9280193152902)","(1821.9928879666172, 932.7213194360107)","(1839.3727883287788, 926.9280193152902)","(1865.4426388720215, 938.5146195567313)","(1888.6158393549038, 955.894519918893)","(1862.5459888116611, 979.0677204017752)","(1839.3727883287788, 990.6543206432164)","(1819.0962379062569, 990.6543206432164)","(1798.819687483735, 987.7576705828561)","(1778.543137061213, 976.171070341415)","(1769.8531868801322, 950.1012197981725)","(1804.6129876044556, 950.1012197981725)","(1821.9928879666172, 952.9978698585327)","(1839.3727883287788, 950.1012197981725)","(1874.1325890531023, 952.9978698585327)","(1839.3727883287788, 955.894519918893)","(1821.9928879666172, 955.894519918893)","(1804.6129876044556, 952.9978698585327)"
