,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,242,0,0.0,37.71374206080357,134.4629234100153,19.4466314304111,36.42728111152674,40.28802989681943,45.56968791569762,45.569687915697735,139.14155194683426,102.7147253040458,83.43530890975973,90.54994765400278,72.4399581232023,36.21997906160112,56.917109953944646,19.40356021157197,19.403560211572085,20.737515576388414,18.29385200635212,18.756774871186337,59.50425131548758,75.02709948474518,69.9605312693759,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,242,1,0.0333666666666666,37.79245422634594,133.68289974541975,19.67408223875924,37.90410130629314,40.63722308764057,44.508252901890216,45.96547450881145,141.2748690779868,103.37225423331849,83.85644671214601,89.70689648276078,72.80559714542909,35.75274859820178,59.15454768066115,21.4516491589211,20.151549209895503,19.54478785520817,17.345496769686246,17.55134931184449,61.1046976041994,75.40579704348013,61.325591944472585,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,242,2,0.0667333333333332,40.27006822848152,132.18212539413477,19.61717425854548,36.50524793467921,39.23434851709083,44.549584468494295,45.66722261195898,142.01869576374156,105.51437967819388,84.91022833162225,90.74375546890924,72.59500437512742,36.29750218756374,59.63161073671176,22.0377691853065,20.741429821464976,19.48825386358156,18.33300709782848,18.148751093781925,58.33527137287021,71.29866501128583,59.85663648247068,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,242,3,0.1000999999999998,40.400334989244136,127.27957774904016,19.551295020833276,39.21057862077771,40.5048638443915,44.52307130644193,47.10730152774534,146.23911598744712,107.03155801358967,86.48543114974046,93.63836154558356,76.73143515540875,38.36571757770429,60.47477516485617,20.158258388285503,22.759323986773666,18.25384769565773,18.39231123002214,18.20745918941907,57.22344316674554,70.22877115918769,58.65388506249977,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,242,4,0.1334666666666664,40.43818455064676,120.775577404693,19.56961189720545,40.43818455064688,36.65764718038415,41.83869732606355,47.31288186646941,147.67276061588962,107.25039740775794,86.56645611246921,93.72608782101936,78.1050731841828,39.05253659209143,61.182307327609806,19.5262682960456,22.12977073551849,18.22451707630933,17.121864068749392,17.57364146644113,59.880556107873446,71.59631708550086,57.33619364664175,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,242,5,0.166833333333333,39.34074802138579,113.47364532795336,19.703094367121707,40.819350012521454,34.1770579000524,39.51501575375946,48.93409994821842,148.68002253451618,107.86256795545695,87.81223288435098,94.36538459213835,81.2590811765636,39.31891024672433,60.28899571164391,17.03819444024714,20.970085464919634,19.70309436712165,18.53511204288268,18.34882478180469,60.28899571164396,70.77403844410378,59.03658687031513,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,242,6,0.2001999999999996,32.8888076820566,108.04227575265864,21.022742374647727,40.73675801449152,30.27515749555181,35.503796358906655,54.02113787632931,148.65323692251155,107.92283479516728,91.13970345306262,95.72947269170612,85.23857157480683,36.71815390914759,57.69995614294612,14.42498903573653,18.35907695457377,18.4058517487383,17.248282559571642,17.70339563476756,61.634044061783385,72.12494517868268,60.45083077769791,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,242,7,0.2335666666666662,26.365006318139635,104.15490871928922,19.849745292129548,40.747489250845454,28.97657881379789,32.89747154206506,57.95315762759569,144.88289406898917,104.15490871928922,90.50785823301226,95.75469059434636,85.26102587167827,32.79270225833773,53.78003170367401,10.493664722668086,15.740497084002072,18.41070038066284,17.252826254403228,17.052205174335654,61.65028024567502,72.1439449683431,59.08513344155125,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,242,8,0.2669333333333328,17.252826254403228,107.95126478087587,22.337583869600916,40.74748925084534,28.88737415220524,32.81892593486622,61.87314687486169,142.15551326566197,101.41802584829242,92.47542036851264,97.06639868467975,87.88444205234526,30.825140122837524,49.18905338750665,5.902686406500834,11.14951876783482,17.052205174335654,17.252826254403228,16.396351129168863,60.338572155341495,69.52052878767608,62.97565047967285,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,242,9,0.3002999999999994,13.471638215516156,107.65970295088592,21.17728606901991,39.71805353091697,27.866584813477623,31.813960560646944,64.94445352338961,139.21389229919438,99.50580266488086,92.47019672824104,99.07521078025832,87.18618548662732,28.401560423674027,45.57459695891873,3.302507026008584,9.907521078025866,17.223769397723174,17.223769397723174,17.173036535244762,62.08713208896182,71.33415176178593,63.46315281418413,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,242,10,0.333666666666666,9.617045623785453,108.83652286588676,22.49586724883497,39.718053530916976,29.18190589125008,31.813960560646944,66.26116387097336,137.89776172312258,98.19059297429276,93.13069813344282,99.07521078025832,88.50718829703078,27.74105901847247,43.59309274331349,2.642005620806799,9.247019672824194,18.49403934564822,18.68180090405525,18.49403934564822,60.76612927855837,70.01314895138248,59.50380873956989,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
