video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
242,0,0.0,0:00:00,0,"(567.8775288586749, 349.26408380829656)","(580.8132356663895, 406.1811937622412)","(597.6296545164186, 460.5111623546429)","(615.7396440472191, 510.9604189047302)","(642.90462834342, 557.5289634125031)","(679.1246074050212, 597.6296545164186)","(721.8124398704796, 635.1432042587912)","(767.087413697481, 663.6017592357636)","(814.9495288860254, 668.7760419588494)","(861.5180733937982, 651.9596231088203)","(900.3251938169423, 613.1525026856763)","(928.7837487939146, 569.1710995394462)","(953.3615917285725, 520.0154136701304)","(965.0037278555158, 468.2725864392717)","(967.5908692170586, 412.64904716609857)","(966.2972985362873, 358.31907857369686)","(965.0037278555158, 301.4019686197522)","(596.3360838356472, 296.22768589666634)","(614.4460733664476, 261.3012775158367)","(648.0789110665058, 243.19128798503613)","(686.8860314896499, 240.6041466234932)","(723.1060105512511, 250.95271206966495)","(792.9588273129104, 247.07200002735055)","(827.88523569374, 230.25558117732146)","(866.6923561168841, 227.66843981577853)","(901.6187644977138, 239.31057594272173)","(924.9030367516002, 266.4755602389226)","(765.7938430167095, 302.6955393005237)","(769.674555059024, 338.9155183621248)","(773.5552671013384, 375.13549742372595)","(778.7295498244242, 411.3554764853271)","(742.5095707628232, 443.6947435046138)","(761.9131309743951, 448.8690262276997)","(783.9038325475101, 451.4561675892426)","(802.0138220783107, 443.6947435046138)","(820.1238116091113, 435.93331941998497)","(644.1981990241915, 324.68624087363867)","(664.8953299165349, 310.4569633851525)","(690.7667435319644, 307.8698220236096)","(714.0510157858508, 320.8055288313243)","(692.0603142127359, 327.2733822351816)","(666.1889005973064, 331.15409427749603)","(818.8302409283398, 313.04410474669544)","(839.5273718206832, 296.22768589666634)","(864.1052147553412, 293.6405445351234)","(887.3894870092277, 305.28268066206664)","(867.9859267976556, 313.04410474669544)","(842.1145131822262, 314.33767542746693)","(726.9867225935654, 542.0061152432454)","(745.096712124366, 510.9604189047302)","(768.3809843782525, 494.1440000547011)","(789.078115270596, 496.73114141624404)","(808.481675482168, 490.2632880123867)","(836.9402304591404, 500.6118534585584)","(860.2245027130268, 523.8961257124449)","(844.7016545437691, 562.703246135589)","(821.4173822898827, 584.693947708704)","(798.1331100359963, 589.8682304317898)","(776.1424084628813, 589.8682304317898)","(750.2709948474519, 573.0518115817607)","(739.9224294012802, 540.712544562474)","(770.9681257397954, 517.4282723085876)","(790.3716859513675, 516.1347016278161)","(811.0688168437109, 513.5475602662731)","(847.2887959053121, 525.1896963932163)","(814.9495288860254, 548.4739686471028)","(794.2523979936818, 553.6482513701886)","(773.5552671013384, 552.3546806894171)"
242,1,0.0333666666666666,0:00:00.033367,0,"(572.0439775712285, 345.82658644078816)","(583.7448771124583, 403.03098419791104)","(599.3460765007645, 457.63518205698284)","(617.5474757871218, 509.63918001800363)","(644.8495747166577, 557.7428781319479)","(681.2523732893723, 599.3460765007645)","(722.8555716581889, 637.0489750225046)","(768.359069874082, 666.9512738500915)","(817.7628679370517, 670.8515736971681)","(864.5664661019705, 655.2503743088619)","(903.569464572736, 617.5474757871218)","(933.471763400323, 572.0439775712285)","(956.8735624827824, 523.9402794572844)","(969.8745619730375, 470.63618154723804)","(971.174661922063, 414.7318837391407)","(971.174661922063, 360.1276858800689)","(969.8745619730375, 304.22338807197156)","(600.64617644979, 297.722888326844)","(618.8475757361473, 261.3200897541294)","(655.2503743088619, 243.11869046777215)","(694.2533727796274, 243.11869046777215)","(731.9562713013675, 256.1196899580273)","(793.0609689055669, 250.91929016192526)","(829.4637674782814, 232.717890875568)","(869.7668658980725, 228.81759102849142)","(907.4697644198126, 241.81859051874662)","(930.871563502272, 270.42078939730806)","(769.6591698231075, 304.22338807197156)","(772.2593697211586, 339.3260866956606)","(776.1596695682351, 375.72888526837517)","(780.0599694153117, 412.1316838410897)","(744.9572707916227, 444.63418256672765)","(764.4587700270055, 449.83458236282974)","(785.2603692114138, 452.4347822608808)","(804.7618684467966, 444.63418256672765)","(821.6631677841283, 436.83358287257454)","(648.7498745637342, 326.3250872054054)","(669.5514737481426, 312.02398776612466)","(695.553472728653, 308.1236879190481)","(718.9552718111123, 321.1246874093033)","(696.8535726776785, 327.62518715443093)","(670.8515736971681, 331.5254870015075)","(821.6631677841283, 313.3240877151502)","(842.4647669685367, 297.722888326844)","(867.1666660000216, 295.1226884287929)","(890.5684650824809, 305.5234880209971)","(871.0669658470981, 313.3240877151502)","(846.3650668156132, 314.62418766417574)","(730.656171352342, 542.1416787436416)","(747.5574706896737, 510.93927996702917)","(772.2593697211586, 495.33808057872295)","(791.7608689565413, 497.93828047677397)","(812.5624681409497, 490.13768078262086)","(839.8645670704856, 500.538480374825)","(863.2663661529449, 525.2403794063099)","(847.6651667646387, 564.2433778770754)","(822.9632677331539, 587.6451769595349)","(800.86156859972, 592.8455767556369)","(778.7598694662862, 592.8455767556369)","(752.7578704857758, 575.9442774183051)","(743.6571708425971, 542.1416787436416)","(774.8595696192097, 518.7398796611823)","(794.3610688545924, 517.4397797121568)","(815.1626680390008, 513.5394798650802)","(848.9652667136643, 526.5404793553354)","(817.7628679370517, 549.9422784377947)","(796.9612687526435, 555.1426782338968)","(776.1596695682351, 555.1426782338968)"
242,2,0.0667333333333332,0:00:00.066733,0,"(571.6856594541282, 346.1226101456967)","(583.3527137287023, 401.8652027908838)","(597.6124467309595, 456.31145607222936)","(615.7611978247413, 506.8686912620502)","(641.6879851015725, 553.5369083603464)","(676.6891479252946, 596.3161073671179)","(718.1720075682246, 633.9099489185231)","(763.5438853026792, 663.725754286879)","(811.508441764817, 670.2074511060869)","(858.1766588631132, 653.3550393761466)","(897.06683977836, 617.0575371885828)","(928.1789845105574, 572.9819988179698)","(951.5130930597055, 525.017442355832)","(965.7728260619626, 471.86752843832807)","(969.6618441534873, 417.4212751569825)","(970.958183517329, 362.97502187563697)","(969.6618441534873, 305.9360898666083)","(600.2051254586426, 292.9726962281927)","(619.650215916266, 259.26787276831215)","(655.9477181038296, 243.7118004022134)","(693.5415596552349, 245.00813976605497)","(729.8390618427986, 256.675194040629)","(789.4706725795104, 251.48983658526276)","(824.4718354032326, 234.63742485532248)","(863.3620163184794, 230.7484067637978)","(900.9558578698847, 241.11912167453028)","(926.8826451467158, 267.04590895136147)","(766.1365640303624, 302.0470717750836)","(770.025582121887, 337.0482345988058)","(773.9146002134117, 372.0493974225279)","(777.8036183049364, 408.3468996100916)","(742.8024554812142, 442.0517230699722)","(762.2475459388377, 447.2370805253384)","(782.9889757603027, 449.82975925302156)","(801.1377268540845, 442.0517230699722)","(817.9901385840247, 434.2736868869228)","(646.8733425569387, 324.0848409603902)","(667.6147723784037, 309.825107958133)","(693.5415596552349, 307.2324292304499)","(715.5793288405415, 318.8994835050239)","(693.5415596552349, 325.3811803242317)","(668.9111117422453, 329.2701984157564)","(819.2864779478663, 311.12144732197453)","(840.0279077693313, 295.5653749558758)","(864.6583556823209, 294.26903559203424)","(886.6961248676275, 304.63975050276673)","(867.2510344100041, 312.4177866858161)","(842.6205864970144, 313.7141260496577)","(727.2463831151155, 540.5735147219308)","(745.3951342088974, 509.4613699897333)","(770.025582121887, 492.60895825979304)","(788.1743332156689, 495.20163698747615)","(807.6194236732923, 487.4236008044268)","(836.1388896778066, 497.79431571515926)","(858.1766588631132, 522.424763628149)","(842.6205864970144, 562.6112839072373)","(819.2864779478663, 584.6490530925438)","(797.2487087625598, 591.1307499117516)","(775.2109395772533, 591.1307499117516)","(749.2841523004221, 575.5746775456529)","(738.9134373896895, 539.2771753580893)","(771.3219214857286, 515.9430668089411)","(790.767011943352, 514.6467274450996)","(810.2121024009754, 510.7577093535749)","(845.2132652246976, 523.7211029919905)","(814.1011204925001, 548.3515509049802)","(793.3596906710351, 554.8332477241879)","(772.6182608495701, 553.5369083603464)"
242,3,0.1000999999999998,0:00:00.100100,0,"(574.8354972659437, 347.24225739820577)","(586.5402924591416, 403.16516776570705)","(600.8461532508279, 456.48701253471995)","(617.7530796410027, 508.5083245044886)","(643.7637356258871, 555.3275052772804)","(678.878121205481, 596.9445548530953)","(719.1946379820516, 635.9605388304218)","(763.4127531563549, 665.8727932130388)","(812.8329995276353, 671.0749244100157)","(859.652180300427, 655.468530819085)","(898.6681642777535, 619.053612440247)","(929.8809514596147, 574.8354972659437)","(954.5910746452548, 526.7157836939076)","(970.1974682361854, 474.69447172413896)","(974.099066633918, 418.7715613566377)","(974.099066633918, 364.1491837883806)","(972.7985338346738, 306.92574062163504)","(602.1466860500722, 293.92041262919287)","(621.6546780387354, 260.1065598488433)","(658.0695964175735, 244.50016625791267)","(695.7850475956558, 244.50016625791267)","(732.1999659744938, 256.2049614511106)","(790.7239419404835, 252.30336305337798)","(825.8383275200774, 235.39643666320316)","(864.8543114974038, 231.49483826547052)","(902.5697626754861, 240.59856786018003)","(928.5804186603705, 266.6092238450644)","(767.3143515540877, 301.7236094246582)","(769.9154171525761, 336.83799500425204)","(773.8170155503087, 373.2529133830901)","(777.7186139480414, 408.36729896268395)","(743.9047611676917, 442.1811517430336)","(762.1122203571108, 446.0827501407662)","(782.9207451450183, 448.6838157392546)","(801.1282043344372, 442.1811517430336)","(819.3356635238563, 434.37795494756824)","(647.6653340236197, 322.53213421256567)","(668.4738588115272, 309.5268062201235)","(693.1839819971673, 305.62520782239085)","(716.5935723835632, 317.3300030155888)","(694.4845147964115, 325.1331998110541)","(669.7743916107714, 327.7342654095425)","(821.9367291223447, 310.8273390193677)","(842.7452539102522, 295.2209454284371)","(867.4553770958923, 293.92041262919287)","(889.5644346830439, 304.3246750231466)","(868.7559098951365, 312.12787181861194)","(845.3463195087406, 313.42840461785613)","(730.8994331752496, 542.3221772848382)","(746.5058267661802, 509.8088573037328)","(768.6148843533318, 492.901930913558)","(788.1228763419952, 495.5029965120464)","(807.6308683306584, 489.00033251582533)","(834.9420571147868, 499.40459490977906)","(857.0511147019386, 525.4152508946634)","(841.444721111008, 565.7317676712341)","(818.035130724612, 587.8408252583857)","(795.9260731374604, 594.3434892546069)","(773.8170155503087, 593.0429564553626)","(750.4074251639129, 577.4365628644321)","(743.9047611676917, 539.7211116863498)","(769.9154171525761, 515.0109885007097)","(789.4234091412393, 515.0109885007097)","(810.2319339291467, 511.10939010297704)","(844.0457867094964, 525.4152508946634)","(812.8329995276353, 550.1253740803035)","(792.0244747397278, 555.3275052772804)","(772.5164827510645, 554.0269724780362)"
242,4,0.1334666666666664,0:00:00.133467,0,"(575.3740391234797, 343.6623220104042)","(587.0898001011071, 399.6376244590685)","(600.1073122984709, 454.31117568799647)","(617.0300781550438, 505.0794732577152)","(643.0651025497715, 553.2442683879613)","(676.9106342629174, 594.9003074195255)","(717.2649220747451, 633.9528440116168)","(760.2227123260457, 666.4966245050263)","(808.3875074562917, 673.0053806037082)","(853.948800147065, 658.686117186608)","(894.3030879588927, 622.2370830339894)","(926.8468684523023, 577.9775415629525)","(952.8818928470298, 529.8127464327065)","(968.5029074838664, 477.7426976432513)","(973.7099123628119, 423.0691464143233)","(975.0116635825483, 365.7920927459226)","(973.7099123628119, 307.2132878577856)","(604.0125659576801, 290.29052200121265)","(623.5388342537258, 257.74674150780316)","(658.686117186608, 242.1257268709666)","(696.4369025589631, 242.1257268709666)","(731.5841854918452, 255.1432390683304)","(788.861239160246, 252.5397366288576)","(825.3102733128646, 234.3152195525483)","(864.362809904956, 230.40996589333918)","(903.4153464970474, 240.8239756512302)","(929.4503708917749, 266.85900004595777)","(765.4297172049911, 302.00628297884003)","(768.0332196444639, 337.1535659117223)","(771.938473303673, 372.30084884460456)","(774.5419757431458, 408.74988299722315)","(741.9981952497363, 441.29366349063264)","(758.9209611063093, 446.5006683695782)","(779.7489806220913, 449.1041708090509)","(799.275248918137, 442.595414710369)","(816.1980147747099, 434.78490739195075)","(648.2721074287169, 321.53255127488575)","(669.100126944499, 308.5150390775219)","(693.8334001194903, 304.6097854183128)","(715.9631708550087, 317.6272976156766)","(693.8334001194903, 324.13605371435847)","(669.100126944499, 326.73955615383124)","(820.1032684339191, 309.8167902972583)","(840.9312879497012, 295.49752688015815)","(865.6645611246923, 294.19577566042176)","(887.7943318602108, 304.6097854183128)","(868.2680635641651, 312.4202927367311)","(843.534790389174, 312.4202927367311)","(732.8859367115816, 542.8302586300703)","(745.9034489089455, 510.2864781366608)","(768.0332196444639, 493.36371228008784)","(786.2577367207732, 495.9672147195606)","(804.4822537970825, 489.4584586208787)","(830.5172781918101, 501.1742195985061)","(852.6470489273286, 527.2092439932337)","(838.3277855102284, 567.5635318050614)","(814.8962635549735, 590.9950537603163)","(792.7664928194552, 596.2020586392618)","(773.2402245234094, 594.9003074195255)","(749.8087025681546, 579.2792927826889)","(745.9034489089455, 541.5285074103339)","(769.3349708642003, 516.7952342353426)","(787.5594879405096, 515.4934830156063)","(805.7840050168189, 512.8899805761336)","(838.3277855102284, 528.5109952129701)","(809.6892586760281, 550.6407659484885)","(790.1629903799824, 555.847770827434)","(770.6367220839367, 554.5460196076976)"
242,5,0.166833333333333,0:00:00.166833,0,"(580.6092413099623, 343.38514948805897)","(589.7836537008646, 399.7422541750305)","(602.8899571164394, 452.1674678373296)","(619.9281515566867, 504.5926814996286)","(644.8301280462787, 553.0860041372553)","(678.9065169267731, 596.336805408652)","(718.2254271734973, 636.9663459969338)","(761.4762284448941, 669.7321045358707)","(807.3482903994059, 678.9065169267731)","(853.2203523539175, 665.8002135111983)","(895.1605232837568, 629.1025639475889)","(927.9262818226937, 584.5411323346348)","(955.4495189954007, 537.3584400385656)","(972.487713435648, 483.62259603470903)","(979.0408651434353, 425.95486100618)","(979.0408651434353, 368.28712597765104)","(979.0408651434353, 307.9981302660071)","(609.4431088242268, 285.71741445953)","(627.7919336060314, 255.57291660370802)","(663.1789528280833, 242.46661318813324)","(699.8766023916927, 243.7772435296907)","(733.9529912721871, 255.57291660370802)","(792.9313566422736, 252.95165592059305)","(827.007745522768, 235.91346148034586)","(865.0160254279348, 231.98157045567342)","(903.0243053331017, 239.8453525050183)","(930.5475425058087, 263.4366986530529)","(768.0293801526815, 302.7556088997772)","(770.6506408357965, 339.45325846338653)","(773.2719015189114, 374.8402776854384)","(777.2037925435839, 412.84855759060525)","(744.438034004647, 444.3036857879847)","(761.4762284448941, 449.5462071542146)","(782.4463139098137, 453.478098178887)","(800.7951386916185, 445.61431612954215)","(817.8333331318656, 437.7505340801973)","(651.383279754066, 321.10443368158184)","(671.0427348774282, 307.9981302660071)","(697.2553417085777, 305.37686958289214)","(719.5360575150548, 318.4831729984669)","(697.2553417085777, 323.72569436469684)","(672.3533652189857, 327.6575853893692)","(823.0758544980955, 311.9300212906795)","(844.0459399630151, 297.51308753354726)","(868.9479164526073, 296.2024571919898)","(891.2286322590843, 306.68749992444964)","(871.5691771357222, 314.55128197379446)","(846.6672006461301, 315.86191231535196)","(737.8848822968596, 547.8434827710254)","(750.9911857124343, 515.0777242320885)","(771.961271177354, 498.03952979184123)","(788.9994656176011, 501.97142081651367)","(806.0376600578484, 495.4182691087263)","(832.2502668889979, 508.52457252430105)","(850.5990916708025, 534.7371793554506)","(838.8034185967853, 576.6773502852899)","(815.2120724487506, 596.336805408652)","(795.5526173253885, 601.5793267748819)","(775.8931622020264, 600.2686964333244)","(753.6124463955492, 584.5411323346348)","(752.3018160539918, 545.2222220879104)","(773.2719015189114, 522.9415062814334)","(790.3100959591586, 521.6308759398759)","(807.3482903994059, 520.3202455983184)","(837.4927882552278, 534.7371793554506)","(811.2801814240783, 557.0178951619278)","(791.6207263007161, 560.9497861866001)","(774.5825318604689, 558.3285255034851)"
242,6,0.2001999999999996,0:00:00.200200,0,"(582.2450119879109, 343.5770115784519)","(591.4245504651977, 399.96560508178555)","(604.5381768613219, 455.04283594550685)","(621.5858911762832, 507.4973415300033)","(649.1245066081439, 554.7063965560502)","(681.9085725984542, 597.9813636632598)","(721.2494517868265, 638.6336054912446)","(764.524418894036, 672.7290341211673)","(807.7993860012456, 680.5972099588417)","(852.3857157480676, 667.4835835627176)","(893.0379575760523, 630.7654296535701)","(925.8220235663626, 587.4904625463605)","(953.3606389982233, 538.9700448807013)","(971.7197159527971, 486.51553929620474)","(978.2765291508591, 428.8155831532586)","(980.8992544300839, 371.1156270103125)","(980.8992544300839, 310.7929455881416)","(609.7836274197715, 287.1884180751182)","(628.1427043743453, 255.71571472442028)","(662.238133004268, 241.29072568868375)","(698.9562869134155, 242.60208832829616)","(733.0517155433381, 255.71571472442028)","(793.374396965509, 251.78162680558304)","(828.7811882350442, 236.0452751302341)","(866.8107047838041, 230.79982457178446)","(904.840221332564, 239.97936304907134)","(932.3788367644247, 264.8952532017072)","(767.1471441732608, 302.92476975046714)","(769.7698694524856, 339.64292365961467)","(772.3925947317105, 375.04971492914973)","(775.0153200109353, 411.76786883829726)","(743.5426166602374, 444.55193482860756)","(760.5903309751988, 451.1087480266696)","(780.2607705693849, 453.73147330589444)","(798.6198475239587, 447.1746601078324)","(815.66756183892, 439.3064842701579)","(650.4358692477563, 321.2838467050409)","(671.4176714815549, 308.1702203089168)","(696.3335616341907, 305.54749502969196)","(719.9380891472141, 317.34975878620367)","(697.6449242738031, 323.9065719842657)","(672.7290341211673, 326.52929726349055)","(822.2243750369821, 312.104308227754)","(843.2061772707807, 297.6793191920175)","(868.1220674234165, 296.3679565524051)","(891.7265949364399, 306.85885766930437)","(870.7447927026413, 314.72703350697884)","(845.8289025500055, 314.72703350697884)","(739.6085287414002, 549.4609459976006)","(751.4107924979119, 519.2996052865151)","(771.081232092098, 503.5632536111661)","(785.5062211278346, 507.4973415300033)","(799.9312101635711, 500.94052833194127)","(826.1584629558193, 514.0541547280654)","(847.1402651896179, 538.9700448807013)","(832.7152761538814, 578.3109240690736)","(810.4221112804704, 597.9813636632598)","(792.0630343258966, 601.915451582097)","(775.0153200109353, 600.6040889424846)","(755.3448804167491, 583.5563746275233)","(754.0335177771367, 546.8382207183757)","(772.3925947317105, 528.479143763802)","(786.817583767447, 528.479143763802)","(802.5539354427959, 525.8564184845771)","(832.7152761538814, 537.6586822410889)","(805.1766607220208, 557.329121835275)","(789.4403090466718, 561.2632097541123)","(773.7039573713229, 558.6404844748874)"
242,7,0.2335666666666662,0:00:00.233567,0,"(582.398392108079, 342.35581157704644)","(591.5803487404136, 400.0709675517209)","(604.6974296437487, 455.1627073457284)","(623.0613429084178, 508.94273904940235)","(649.2955047150881, 556.1642303014088)","(683.3999150637594, 600.7623053727482)","(722.7511577737647, 640.1135480827535)","(764.725816664437, 674.2179584314248)","(808.012183645443, 682.0882069734258)","(851.2985506264488, 668.9711260700907)","(891.9615014267877, 634.8667157214195)","(923.4424955947919, 590.2686406500801)","(950.9883654917957, 541.7354413077402)","(970.6639868467984, 489.2671176943997)","(978.5342353887994, 431.55196171972517)","(981.1576515694665, 371.2133895643837)","(981.1576515694665, 310.8748174090422)","(607.3208458244158, 287.26407178303896)","(625.6847590890849, 255.7830776150347)","(659.7891694377562, 241.35428862136607)","(697.828704057428, 242.6659967116996)","(733.2448224964328, 254.47136952470117)","(792.2716865614408, 251.84795334403415)","(827.6878050004456, 234.7957481696985)","(868.3507558007844, 230.86062389869798)","(906.3902904204563, 241.35428862136607)","(932.6244522271265, 267.5884504280363)","(767.3492328451041, 303.0045688670411)","(768.6609409354376, 339.7323953963794)","(771.2843571161046, 376.46022192571775)","(773.9077732967717, 414.4997565453896)","(742.4267791287674, 445.98075071339383)","(759.4789843031031, 452.5392911650614)","(779.1546056581057, 456.4744154360619)","(797.5185189227749, 448.6041668940608)","(814.5707240971104, 440.7339183520598)","(650.6072128054216, 320.05677404137674)","(670.2828341604243, 308.25140122837513)","(695.205287876761, 305.62798504770814)","(718.8160335027642, 317.43335786070975)","(695.205287876761, 322.6801902220438)","(671.5945422507577, 326.6153144930443)","(822.4409726391116, 312.18652549937565)","(843.4283020844478, 297.75773650570704)","(868.3507558007844, 297.75773650570704)","(890.6497933364541, 306.9396931380416)","(870.9741719814515, 314.8099416800427)","(846.0517182651148, 314.8099416800427)","(741.1150710384338, 552.2291060304083)","(754.232151941769, 524.6832361334045)","(771.2843571161046, 508.94273904940235)","(784.4014380194398, 514.1895714107364)","(798.8302270131084, 507.6310309590688)","(823.752680729445, 520.748111862404)","(844.7400101747812, 541.7354413077402)","(830.3112211811126, 578.4632678370784)","(809.3238917357764, 596.8271811017477)","(792.2716865614408, 600.7623053727482)","(776.5311894774386, 599.4505972824146)","(758.1672762127695, 583.7101001984125)","(755.5438600321024, 550.9173979400747)","(772.5960652064381, 533.865192765739)","(787.0248542001067, 533.865192765739)","(801.4536431937754, 531.2417765850721)","(831.6229292714461, 541.7354413077402)","(804.0770593744423, 556.1642303014088)","(789.6482703807737, 560.0993545724093)","(775.2194813871051, 557.4759383917423)"
242,8,0.2669333333333328,0:00:00.266933,0,"(582.398392108079, 338.4206873060459)","(591.5803487404136, 396.1358432807204)","(604.6974296437487, 452.5392911650614)","(623.0613429084178, 506.31932286873536)","(647.9837966247545, 554.8525222110752)","(682.0882069734258, 598.1388891920811)","(721.4394496834312, 638.80183999242)","(762.10240048377, 672.9062503410913)","(805.3887674647759, 682.0882069734258)","(849.9868425361153, 670.2828341604243)","(890.6497933364541, 636.178423811753)","(924.7542036851254, 591.5803487404136)","(952.3000735821291, 541.7354413077402)","(970.6639868467984, 487.9554096040662)","(978.5342353887994, 428.9285455390582)","(981.1576515694665, 368.58997338371665)","(981.1576515694665, 306.9396931380416)","(608.6325539147492, 283.32894751203844)","(626.9964671794183, 254.47136952470117)","(661.1008775280897, 241.35428862136607)","(697.828704057428, 241.35428862136607)","(731.9331144060993, 251.84795334403415)","(794.8951027421078, 250.53624525370066)","(828.9995130907791, 236.10745626003202)","(868.3507558007844, 232.17233198903148)","(905.0785823301228, 241.35428862136607)","(931.312744136793, 266.2767423377028)","(767.3492328451041, 301.69286077670756)","(768.6609409354376, 338.4206873060459)","(771.2843571161046, 376.46022192571775)","(773.9077732967717, 414.4997565453896)","(743.7384872191009, 448.6041668940608)","(759.4789843031031, 453.85099925539487)","(779.1546056581057, 457.78612352639544)","(796.2068108324413, 449.91587498439435)","(813.259016006777, 443.3573345327268)","(650.6072128054216, 320.05677404137674)","(671.5945422507577, 308.25140122837513)","(696.5169959670944, 306.9396931380416)","(718.8160335027642, 317.43335786070975)","(696.5169959670944, 323.99189831237726)","(671.5945422507577, 325.3036064027108)","(823.752680729445, 312.18652549937565)","(843.4283020844478, 299.06944459604057)","(868.3507558007844, 299.06944459604057)","(890.6497933364541, 306.9396931380416)","(869.6624638911179, 314.8099416800427)","(846.0517182651148, 316.1216497703762)","(735.8682386770998, 554.8525222110752)","(751.6087357611019, 531.2417765850721)","(769.9726490257711, 515.5012795010699)","(784.4014380194398, 519.4364037720704)","(797.5185189227749, 512.8778633204029)","(822.4409726391116, 525.994944223738)","(843.4283020844478, 545.6705655787407)","(827.6878050004456, 579.774975927412)","(806.7004755551094, 595.5154730114141)","(790.9599784711073, 599.4505972824146)","(773.9077732967717, 596.8271811017477)","(755.5438600321024, 582.398392108079)","(750.2970276707684, 554.8525222110752)","(771.2843571161046, 540.4237332174066)","(785.7131461097732, 541.7354413077402)","(800.1419351034418, 539.1120251270731)","(830.3112211811126, 545.6705655787407)","(802.7653512841089, 554.8525222110752)","(788.3365622904403, 558.7876464820758)","(772.5960652064381, 556.1642303014088)"
242,9,0.3002999999999994,0:00:00.300300,0,"(587.8462506295323, 340.8187250840884)","(595.772267491953, 398.9428487418399)","(610.3032984063908, 455.745969589188)","(627.4763349416356, 509.90708481572915)","(653.8963911497045, 558.7841888006566)","(688.242464220194, 603.6982843543736)","(726.5515457218938, 644.6493714768803)","(768.8236356548041, 677.6744417369665)","(811.0957255877142, 686.9214614097906)","(856.0098211414313, 675.0324361161596)","(896.9609082639381, 642.0073658560735)","(929.9859785240242, 597.0932703023565)","(959.0480403528999, 548.216166317429)","(978.8630825089516, 494.05505109088784)","(985.4680965609688, 434.6099246227329)","(988.1101021817757, 373.8437953441745)","(986.7890993713722, 311.75666325521263)","(614.2663068376012, 285.3366070471438)","(632.7603461832495, 256.27454521826803)","(667.106419253739, 243.06451711423358)","(704.0944979450353, 243.06451711423358)","(738.4405710155248, 254.95354240786457)","(801.8487059148902, 252.3115367870577)","(836.1947789853797, 237.7805058726198)","(874.5038604870796, 233.81749744140947)","(911.491939178376, 244.38551992463704)","(937.9119953864448, 269.4845733223025)","(772.7866440860143, 305.1516492031954)","(774.1076468964178, 342.13972789449184)","(776.7496525172247, 380.4488093961917)","(779.3916581380316, 418.75789089789157)","(750.3295963091558, 453.1039639683811)","(766.1816300339972, 458.38797520999486)","(784.6756693796453, 462.3509836412052)","(801.8487059148902, 455.745969589188)","(817.7007396397315, 447.8199527267673)","(656.5383967705113, 321.00368292803677)","(676.3534389265631, 310.43566044480923)","(701.4524923242285, 309.1146576344058)","(723.909540101087, 319.6826801176333)","(701.4524923242285, 324.9666913592471)","(677.6744417369665, 327.608696980054)","(829.5897649333625, 314.39866887601954)","(850.7258098998176, 301.1886407719851)","(874.5038604870796, 301.1886407719851)","(898.2819110743416, 309.1146576344058)","(877.1458661078864, 318.36167730722985)","(852.046812710221, 318.36167730722985)","(741.0825766363317, 561.4261944214635)","(756.9346103611731, 537.6481438342015)","(775.4286497068213, 523.1171129197636)","(789.9596806212592, 527.080121350974)","(803.1697087252936, 520.4751072989567)","(826.9477593125556, 532.3641325925877)","(848.0838042790107, 549.5371691278325)","(832.2317705541693, 581.2412365775151)","(812.4167283981177, 597.0932703023565)","(796.5646946732763, 601.0562787335667)","(780.7126609484351, 599.7352759231633)","(760.8976187923834, 586.5252478191288)","(754.2926047403662, 560.10519161106)","(776.7496525172247, 548.216166317429)","(791.2806834316626, 548.216166317429)","(804.4907115356971, 545.5741606966221)","(834.8737761749762, 550.858171938236)","(807.1327171565039, 557.4631859902531)","(793.9226890524695, 561.4261944214635)","(779.3916581380316, 558.7841888006566)"
