video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
238,0,0.0,0:00:00,0,"(1650.744111612265, 592.6489367434576)","(1656.5260524585426, 644.6864043599564)","(1665.1989637279592, 696.7238719764551)","(1676.7628454205144, 748.7613395929538)","(1694.1086679593473, 797.9078367863137)","(1720.1274017675967, 844.1633635565348)","(1760.60098769154, 878.8550086342007)","(1801.0745736154836, 907.7647128655889)","(1850.2210708088435, 916.4376241350053)","(1905.149508848481, 904.8737424424501)","(1948.5140651955633, 873.073067787923)","(1991.8786215426455, 835.4904522871184)","(2020.7883257740336, 789.2349255168973)","(2038.1341483128667, 734.3064874772598)","(2043.9160891591443, 676.4870790144834)","(2046.807059582283, 618.667670551707)","(2049.698030005422, 563.7392325120695)","(1679.6538158436533, 578.1940846277636)","(1702.7815792287638, 557.9572916657919)","(1737.4732243064295, 549.2843803963754)","(1772.1648693840955, 555.0663212426531)","(1806.8565144617612, 566.6302029352083)","(1853.1120412319824, 557.9572916657919)","(1887.8036863096481, 540.6114691269589)","(1922.4953313873139, 531.9385578575425)","(1960.0779468881185, 534.8295282806813)","(1988.9876511195068, 552.1753508195143)","(1832.8752482700106, 589.7579663203188)","(1832.8752482700106, 621.5586409748458)","(1835.7662186931493, 653.3593156293729)","(1835.7662186931493, 688.0509607070387)","(1803.9655440386223, 716.9606649384268)","(1821.3113665774554, 725.6335762078432)","(1838.6571891162882, 731.415517054121)","(1861.7849525013987, 722.7426057847044)","(1879.1307750402316, 714.069694515288)","(1723.0183721907356, 601.3218480128742)","(1743.2551651527071, 586.86699589718)","(1769.2738989609566, 583.9760254740412)","(1789.5106919229283, 601.3218480128742)","(1766.3829285378179, 607.1037888591518)","(1743.2551651527071, 607.1037888591518)","(1884.9127158865092, 592.6489367434576)","(1905.149508848481, 572.412143781486)","(1928.2772722335915, 569.5211733583471)","(1951.4050356187022, 581.0850550509024)","(1931.1682426567304, 592.6489367434576)","(1908.04047927162, 595.5399071665965)","(1777.946810230373, 800.7988072094525)","(1801.0745736154836, 789.2349255168973)","(1824.202337000594, 780.5620142474809)","(1841.548159539427, 786.3439550937585)","(1861.7849525013987, 780.5620142474809)","(1887.8036863096481, 786.3439550937585)","(1913.8224201178975, 800.7988072094525)","(1890.6946567327868, 823.9265705945631)","(1864.6759229245376, 835.4904522871184)","(1844.4391299625659, 838.3814227102572)","(1824.202337000594, 838.3814227102572)","(1801.0745736154836, 826.817541017702)","(1789.5106919229283, 800.7988072094525)","(1824.202337000594, 795.0168663631749)","(1841.548159539427, 797.9078367863137)","(1861.7849525013987, 792.1258959400361)","(1899.3675680022034, 800.7988072094525)","(1861.7849525013987, 812.3626889020078)","(1841.548159539427, 815.2536593251467)","(1824.202337000594, 812.3626889020078)"
238,1,0.0333666666666666,0:00:00.033367,0,"(1638.0442522495996, 588.0894425764762)","(1640.9129812377776, 636.857835375501)","(1649.5191682023112, 688.4949571627038)","(1660.994084155023, 740.1320789499066)","(1675.3377290959127, 791.7692007371095)","(1704.025018977692, 837.6688645479563)","(1744.187224812183, 872.0936124060916)","(1784.3494306466741, 903.6496312760488)","(1833.117823445699, 912.2558182405826)","(1884.7549452329017, 900.7809022878708)","(1930.6546090437487, 869.2248834179136)","(1973.6855438664177, 831.9314065716005)","(2005.241562736375, 783.1630137725756)","(2022.4539366654426, 728.6571629971949)","(2031.0601236299763, 671.2825832336363)","(2033.9288526181542, 613.9080034700776)","(2036.7975816063322, 556.533423706519)","(1666.731542131379, 579.4832556119424)","(1686.8126450486245, 556.533423706519)","(1721.2373929067596, 547.9272367419851)","(1758.5308697530727, 553.664694718341)","(1792.955617611208, 565.1396106710528)","(1838.855281422055, 559.4021526946968)","(1873.28002928019, 542.1897787656293)","(1907.7047771383252, 530.7148628129175)","(1944.9982539846385, 533.5835918010955)","(1976.5542728545956, 553.664694718341)","(1818.7741785048092, 590.9581715646541)","(1821.6429074929872, 622.5141904346114)","(1821.6429074929872, 654.0702093045686)","(1821.6429074929872, 688.4949571627038)","(1787.218159634852, 717.1822470444832)","(1804.4305335639197, 725.788434009017)","(1827.3803654693431, 728.6571629971949)","(1847.4614683865886, 722.919705020839)","(1864.6738423156562, 714.3135180563053)","(1712.6312059422257, 599.564358529188)","(1732.7123088594715, 585.2207135882983)","(1755.6621407648947, 585.2207135882983)","(1775.7432436821402, 599.564358529188)","(1755.6621407648947, 605.3018165055438)","(1732.7123088594715, 608.1705454937218)","(1870.4113002920121, 593.8269005528321)","(1890.4924032092576, 573.7457976355865)","(1913.4422351146811, 570.8770686474086)","(1933.5233380319266, 582.3519846001203)","(1916.310964102859, 593.8269005528321)","(1893.3611321974356, 593.8269005528321)","(1764.2683277294286, 800.3753877016433)","(1784.3494306466741, 786.0317427607536)","(1807.2992625520976, 777.4255557962198)","(1824.5116364811652, 783.1630137725756)","(1844.5927393984107, 777.4255557962198)","(1870.4113002920121, 783.1630137725756)","(1896.2298611856136, 800.3753877016433)","(1873.28002928019, 823.3252196070667)","(1847.4614683865886, 834.8001355597784)","(1827.3803654693431, 837.6688645479563)","(1807.2992625520976, 834.8001355597784)","(1784.3494306466741, 826.1939485952446)","(1775.7432436821402, 800.3753877016433)","(1807.2992625520976, 791.7692007371095)","(1827.3803654693431, 794.6379297252873)","(1844.5927393984107, 791.7692007371095)","(1884.7549452329017, 800.3753877016433)","(1847.4614683865886, 808.981574666177)","(1827.3803654693431, 811.850303654355)","(1807.2992625520976, 808.981574666177)"
238,2,0.0667333333333332,0:00:00.066733,0,"(1677.8234166649188, 601.317832895644)","(1680.756674386361, 654.1164718816029)","(1686.6231898292453, 703.9818531461198)","(1698.356220715014, 756.7804921320787)","(1713.0225093222248, 809.5791311180378)","(1742.3550865366465, 856.5112546611124)","(1783.4206946368367, 894.6436050398606)","(1827.4195604584693, 926.9094399757244)","(1877.284941722986, 935.7092131400509)","(1930.0835807089452, 923.9761822542822)","(1977.0157042520198, 891.7103473184184)","(2018.08131235221, 853.5779969396702)","(2050.3471472880738, 803.7126156751534)","(2067.946693616727, 745.0474612463101)","(2073.8132090596114, 689.3155645389089)","(2076.746466781053, 630.6504101100656)","(2076.746466781053, 571.9852556812224)","(1707.1559938793405, 595.4513174527597)","(1730.6220556508779, 571.9852556812224)","(1762.8878905867416, 566.118740238338)","(1798.0869832440476, 571.9852556812224)","(1833.2860759013536, 580.7850288455488)","(1883.1514571658704, 574.9185134026645)","(1915.4172921017343, 560.2522247954537)","(1953.5496424804824, 548.519193909685)","(1991.6819928592306, 551.4524516311271)","(2021.0145700736523, 569.0519979597801)","(1862.6186531157753, 607.1843483385284)","(1862.6186531157753, 642.3834409958343)","(1865.5519108372175, 674.6492759316982)","(1865.5519108372175, 709.8483685890042)","(1827.4195604584693, 736.2476880819836)","(1847.9523645085644, 745.0474612463101)","(1868.4851685586596, 750.9139766891944)","(1891.951230330197, 745.0474612463101)","(1909.55077665885, 736.2476880819836)","(1754.0881174224153, 618.917379224297)","(1774.6209214725104, 607.1843483385284)","(1798.0869832440476, 607.1843483385284)","(1818.6197872941427, 618.917379224297)","(1798.0869832440476, 624.7838946671814)","(1774.6209214725104, 627.7171523886235)","(1909.55077665885, 610.1176060599705)","(1930.0835807089452, 595.4513174527597)","(1956.4829002019246, 592.5180597313175)","(1977.0157042520198, 601.317832895644)","(1959.4161579233669, 613.0508637814127)","(1935.9500961518295, 615.9841215028548)","(1803.9534986869319, 821.3121620038064)","(1824.4863027370272, 806.6458733965956)","(1847.9523645085644, 800.7793579537113)","(1865.5519108372175, 803.7126156751534)","(1886.0847148873127, 797.8461002322691)","(1915.4172921017343, 806.6458733965956)","(1941.8166115947138, 818.3789042823643)","(1918.3505498231764, 841.8449660539015)","(1891.951230330197, 853.5779969396702)","(1868.4851685586596, 856.5112546611124)","(1847.9523645085644, 853.5779969396702)","(1824.4863027370272, 844.7782237753438)","(1815.6865295727007, 821.3121620038064)","(1847.9523645085644, 815.4456465609221)","(1868.4851685586596, 818.3789042823643)","(1889.0179726087547, 815.4456465609221)","(1927.150322987503, 818.3789042823643)","(1889.0179726087547, 827.1786774466908)","(1868.4851685586596, 830.111935168133)","(1847.9523645085644, 827.1786774466908)"
238,3,0.1000999999999998,0:00:00.100100,0,"(1691.8468229310877, 609.3014781884686)","(1694.804597097051, 662.5414131758106)","(1700.720145428978, 715.7813481631525)","(1712.551242092832, 766.0635089845309)","(1727.340112922649, 819.3034439718729)","(1756.9178545822833, 866.627830627288)","(1798.3266929057716, 905.0788947848126)","(1842.6933053952232, 934.656636444447)","(1892.9754662166017, 943.5299589423374)","(1946.2154012039437, 931.6988622784836)","(1990.582013693395, 899.1633464528858)","(2031.9908520168833, 860.7122822953611)","(2064.5263678424812, 813.387895639946)","(2079.315238672298, 760.1479606526041)","(2088.1885611701887, 700.9924773333353)","(2091.1463353361523, 644.7947681800299)","(2091.1463353361523, 585.6392848607611)","(1721.4245645907222, 603.3859298565418)","(1745.0867579184296, 582.6815106947977)","(1780.580047909991, 573.8081881969074)","(1816.0733379015521, 579.7237365288343)","(1851.5666278931135, 588.5970590267245)","(1901.848788714492, 585.6392848607611)","(1934.3843045400897, 567.8926398649805)","(1972.8353686976145, 559.0193173670901)","(2011.2864328551393, 561.9770915330536)","(2040.8641745147736, 582.6815106947977)","(1878.1865953867843, 618.1748006863589)","(1881.1443695527478, 650.7103165119568)","(1881.1443695527478, 683.2458323375547)","(1881.1443695527478, 718.739122329116)","(1845.6510795611866, 748.3168639887504)","(1863.3977245569672, 754.2324123206772)","(1884.1021437187114, 760.1479606526041)","(1907.7643370464189, 754.2324123206772)","(1925.5109820421994, 745.3590898227869)","(1768.7489512461373, 630.0058973502128)","(1789.4533704078813, 621.1325748523224)","(1810.1577895696253, 621.1325748523224)","(1833.819982897333, 627.0481231842493)","(1810.1577895696253, 635.9214456821396)","(1789.4533704078813, 635.9214456821396)","(1928.4687562081629, 621.1325748523224)","(1952.1309495358705, 609.3014781884686)","(1972.8353686976145, 609.3014781884686)","(1996.497562025322, 612.2592523544321)","(1975.793142863578, 624.0903490182859)","(1952.1309495358705, 627.0481231842493)","(1819.0311120675156, 828.1767664697633)","(1842.6933053952232, 816.3456698059094)","(1866.3554987229306, 810.4301214739826)","(1884.1021437187114, 816.3456698059094)","(1904.8065628804554, 807.4723473080192)","(1931.4265303741263, 813.387895639946)","(1958.0464978677974, 828.1767664697633)","(1934.3843045400897, 848.8811856315073)","(1907.7643370464189, 860.7122822953611)","(1887.0599178846749, 863.6700564613245)","(1866.3554987229306, 860.7122822953611)","(1842.6933053952232, 851.8389597974707)","(1830.8622087313695, 828.1767664697633)","(1866.3554987229306, 825.2189923037997)","(1887.0599178846749, 828.1767664697633)","(1904.8065628804554, 825.2189923037997)","(1943.2576270379802, 828.1767664697633)","(1907.7643370464189, 834.0923148016901)","(1887.0599178846749, 837.0500889676536)","(1866.3554987229306, 834.0923148016901)"
238,4,0.1334666666666664,0:00:00.133467,0,"(1679.4498278120518, 607.7729271977181)","(1682.3859289096254, 660.6227469540414)","(1688.2581311047725, 713.4725667103647)","(1700.0025354950665, 763.3862853691145)","(1714.683040982934, 816.2361051254378)","(1744.0440519586693, 863.2137226866141)","(1785.1494673246984, 901.3830369550698)","(1829.1909837883013, 933.6801490283785)","(1879.104702447051, 942.4884523210991)","(1934.890623300948, 930.744047930805)","(1978.9321397645506, 898.4469358574963)","(2022.9736562281535, 860.2776215890406)","(2052.334667203889, 810.3639029302908)","(2067.015172691756, 754.5779820763939)","(2075.8234759844768, 698.7920612224971)","(2078.7595770820503, 640.0700392710268)","(2078.7595770820503, 584.2841184171299)","(1708.8108387877871, 601.900725002571)","(1732.2996475683751, 578.4119162219829)","(1767.5328607392573, 572.5397140268359)","(1802.7660739101395, 578.4119162219829)","(1837.9992870810217, 587.2202195147034)","(1884.9769046421982, 581.3480173195564)","(1920.2101178130804, 566.6675118316888)","(1958.379432081536, 554.9231074413948)","(1996.5487463499917, 560.7953096365418)","(2025.909757325727, 581.3480173195564)","(1867.360298056757, 613.6451293928651)","(1867.360298056757, 648.8783425637473)","(1867.360298056757, 681.175454637056)","(1867.360298056757, 716.4086678079382)","(1832.1270848858749, 742.8335776860998)","(1849.743691471316, 751.6418809788204)","(1873.232500251904, 757.5140831739675)","(1893.7852079349186, 748.7057798812469)","(1914.3379156179333, 742.8335776860998)","(1755.7884563489633, 625.3895337831592)","(1776.341164031978, 616.5812304904387)","(1796.8938717149927, 616.5812304904387)","(1820.3826804955806, 625.3895337831592)","(1796.8938717149927, 634.1978370758798)","(1776.341164031978, 634.1978370758798)","(1917.2740167155068, 619.5173315880121)","(1937.8267243985215, 607.7729271977181)","(1961.3155331791095, 604.8368261001445)","(1984.8043419596977, 610.7090282952915)","(1964.251634276683, 622.4534326855857)","(1940.7628254960948, 625.3895337831592)","(1808.6382761052866, 825.0444084181584)","(1832.1270848858749, 813.3000040278642)","(1855.6158936664629, 807.4278018327173)","(1873.232500251904, 813.3000040278642)","(1890.849106837345, 804.4917007351437)","(1917.2740167155068, 810.3639029302908)","(1943.6989265936684, 822.1083073205848)","(1920.2101178130804, 842.6610150035995)","(1896.7213090324922, 851.46931829632)","(1876.1686013494775, 854.4054193938936)","(1855.6158936664629, 854.4054193938936)","(1832.1270848858749, 845.597116101173)","(1820.3826804955806, 825.0444084181584)","(1855.6158936664629, 822.1083073205848)","(1873.232500251904, 825.0444084181584)","(1890.849106837345, 822.1083073205848)","(1931.9545222033744, 822.1083073205848)","(1893.7852079349186, 827.9805095157319)","(1873.232500251904, 830.9166106133054)","(1855.6158936664629, 827.9805095157319)"
238,5,0.166833333333333,0:00:00.166833,0,"(1691.8468229310877, 615.2170265203955)","(1694.804597097051, 668.4569615077374)","(1703.6779195949414, 721.6968964950794)","(1715.5090162587953, 774.9368314824213)","(1730.2978870886125, 828.1767664697633)","(1756.9178545822833, 878.4589272911417)","(1795.3689187398081, 919.8677656146299)","(1839.7355312292598, 952.4032814402277)","(1892.9754662166017, 961.276603938118)","(1949.173175369907, 949.4455072742643)","(1993.5397878593585, 916.9099914486665)","(2034.9486261828467, 875.5011531251782)","(2064.5263678424812, 825.2189923037997)","(2079.315238672298, 766.0635089845309)","(2088.1885611701887, 709.8657998312257)","(2091.1463353361523, 650.7103165119568)","(2091.1463353361523, 591.554833192688)","(1724.3823387566856, 606.3437040225052)","(1745.0867579184296, 582.6815106947977)","(1780.580047909991, 576.7659623628708)","(1816.0733379015521, 582.6815106947977)","(1851.5666278931135, 594.5126073586515)","(1901.848788714492, 585.6392848607611)","(1937.3420787060531, 570.850414030944)","(1975.793142863578, 559.0193173670901)","(2014.2442070211027, 564.9348656990171)","(2040.8641745147736, 585.6392848607611)","(1881.1443695527478, 618.1748006863589)","(1881.1443695527478, 650.7103165119568)","(1881.1443695527478, 686.2036065035181)","(1884.1021437187114, 721.6968964950794)","(1848.60885372715, 751.2746381547138)","(1866.3554987229306, 757.1901864866406)","(1887.0599178846749, 763.1057348185675)","(1907.7643370464189, 757.1901864866406)","(1925.5109820421994, 748.3168639887504)","(1768.7489512461373, 627.0481231842493)","(1789.4533704078813, 618.1748006863589)","(1813.1155637355887, 615.2170265203955)","(1833.819982897333, 627.0481231842493)","(1813.1155637355887, 635.9214456821396)","(1789.4533704078813, 635.9214456821396)","(1931.4265303741263, 624.0903490182859)","(1952.1309495358705, 606.3437040225052)","(1975.793142863578, 606.3437040225052)","(1999.4553361912856, 615.2170265203955)","(1978.7509170295414, 624.0903490182859)","(1955.088723701834, 627.0481231842493)","(1824.9466603994426, 834.0923148016901)","(1845.6510795611866, 822.2612181378363)","(1869.313272888894, 816.3456698059094)","(1887.0599178846749, 822.2612181378363)","(1907.7643370464189, 813.387895639946)","(1934.3843045400897, 819.3034439718729)","(1961.0042720337608, 831.1345406357267)","(1937.3420787060531, 860.7122822953611)","(1910.7221112123823, 872.5433789592148)","(1890.0176920506383, 875.5011531251782)","(1869.313272888894, 872.5433789592148)","(1845.6510795611866, 863.6700564613245)","(1836.7777570632963, 837.0500889676536)","(1869.313272888894, 831.1345406357267)","(1890.0176920506383, 834.0923148016901)","(1907.7643370464189, 831.1345406357267)","(1949.173175369907, 834.0923148016901)","(1907.7643370464189, 845.9234114655438)","(1890.0176920506383, 848.8811856315073)","(1869.313272888894, 845.9234114655438)"
238,6,0.2001999999999996,0:00:00.200200,0,"(1679.4498278120518, 613.6451293928651)","(1685.322030007199, 666.4949491491884)","(1691.194232202346, 719.3447689055117)","(1702.93863659264, 772.194588661835)","(1717.6191420805076, 825.0444084181584)","(1744.0440519586693, 872.0220259793347)","(1782.2133662271249, 913.1274413453639)","(1826.2548826907278, 945.4245534186725)","(1879.104702447051, 954.2328567113931)","(1934.890623300948, 945.4245534186725)","(1978.9321397645506, 913.1274413453639)","(2020.03755513058, 872.0220259793347)","(2049.3985661063152, 819.1722062230114)","(2067.015172691756, 763.3862853691145)","(2072.887374886903, 704.6642634176442)","(2078.7595770820503, 645.9422414661738)","(2078.7595770820503, 590.156320612277)","(1711.7469398853605, 601.900725002571)","(1732.2996475683751, 578.4119162219829)","(1767.5328607392573, 569.6036129292623)","(1802.7660739101395, 578.4119162219829)","(1837.9992870810217, 590.156320612277)","(1887.9130057397715, 581.3480173195564)","(1923.1462189106537, 566.6675118316888)","(1961.3155331791095, 554.9231074413948)","(1999.4848474475652, 557.8592085389682)","(2028.8458584233003, 578.4119162219829)","(1867.360298056757, 613.6451293928651)","(1867.360298056757, 645.9422414661738)","(1867.360298056757, 681.175454637056)","(1867.360298056757, 716.4086678079382)","(1835.0631859834482, 745.7696787836734)","(1852.6797925688893, 751.6418809788204)","(1873.232500251904, 757.5140831739675)","(1893.7852079349186, 751.6418809788204)","(1911.4018145203597, 742.8335776860998)","(1755.7884563489633, 622.4534326855857)","(1776.341164031978, 610.7090282952915)","(1799.829972812566, 607.7729271977181)","(1820.3826804955806, 622.4534326855857)","(1796.8938717149927, 631.2617359783062)","(1773.4050629344044, 631.2617359783062)","(1920.2101178130804, 616.5812304904387)","(1940.7628254960948, 598.9646239049976)","(1964.251634276683, 598.9646239049976)","(1984.8043419596977, 607.7729271977181)","(1967.1877353742566, 619.5173315880121)","(1943.6989265936684, 622.4534326855857)","(1808.6382761052866, 827.9805095157319)","(1832.1270848858749, 819.1722062230114)","(1858.5519947640364, 810.3639029302908)","(1876.1686013494775, 816.2361051254378)","(1893.7852079349186, 810.3639029302908)","(1923.1462189106537, 816.2361051254378)","(1949.5711287888155, 825.0444084181584)","(1926.0823200082273, 854.4054193938936)","(1896.7213090324922, 866.1498237841876)","(1879.104702447051, 869.0859248817611)","(1858.5519947640364, 866.1498237841876)","(1832.1270848858749, 857.341520491467)","(1820.3826804955806, 830.9166106133054)","(1858.5519947640364, 827.9805095157319)","(1876.1686013494775, 827.9805095157319)","(1896.7213090324922, 825.0444084181584)","(1937.8267243985215, 827.9805095157319)","(1896.7213090324922, 839.7249139060259)","(1876.1686013494775, 842.6610150035995)","(1858.5519947640364, 839.7249139060259)"
238,7,0.2335666666666662,0:00:00.233567,0,"(1666.4809091884779, 605.9930578867192)","(1669.3943373513946, 655.5213366563069)","(1678.1346218401454, 707.9630435888114)","(1686.8749063288963, 760.4047505213159)","(1701.4420471434807, 812.8464574538204)","(1730.57632877265, 859.4613080604912)","(1768.45089489057, 897.3358741784111)","(1812.1523173343237, 926.4701558075803)","(1864.5940242668282, 935.2104402963311)","(1919.9491593622497, 926.4701558075803)","(1966.5640099689206, 897.3358741784111)","(2007.3520042497573, 856.5478798975743)","(2039.3997140418435, 809.9330292909035)","(2053.966854856428, 751.6644660325652)","(2062.707139345179, 693.3959027742268)","(2065.6205675080955, 635.1273395158884)","(2065.6205675080955, 579.7722044204669)","(1695.615190817647, 594.3393452350515)","(1718.9226161209824, 573.9453480946331)","(1753.8837540759853, 565.2050636058823)","(1788.8448920309884, 573.9453480946331)","(1823.8060299859915, 585.5990607463008)","(1873.334308755579, 576.85877625755)","(1908.2954467105822, 559.3782072800485)","(1946.170012828502, 550.6379227912977)","(1984.044578946422, 553.5513509542146)","(2013.1788605755912, 573.9453480946331)","(1852.9403116151607, 608.9064860496361)","(1852.9403116151607, 640.9541958417223)","(1852.9403116151607, 675.9153337967252)","(1852.9403116151607, 710.8764717517283)","(1820.8926018230745, 740.0107533808974)","(1838.373170800576, 745.8376097067313)","(1858.7671679409943, 751.6644660325652)","(1879.161165081413, 745.8376097067313)","(1899.5551622218313, 737.0973252179806)","(1742.2300414243177, 614.73334237547)","(1759.7106104018192, 603.0796297238023)","(1785.9314638680714, 600.1662015608854)","(1806.3254610084898, 617.6467705383868)","(1783.0180357051545, 623.4736268642207)","(1759.7106104018192, 623.4736268642207)","(1905.3820185476652, 611.819914212553)","(1925.7760156880836, 594.3393452350515)","(1949.083440991419, 591.4259170721346)","(1972.3908662947542, 600.1662015608854)","(1951.9968691543359, 611.819914212553)","(1928.6894438510005, 614.73334237547)","(1791.7583201939053, 815.7598856167374)","(1817.9791736601576, 807.0196011279867)","(1841.286598963493, 801.1927448021528)","(1861.6805961039113, 807.0196011279867)","(1879.161165081413, 801.1927448021528)","(1905.3820185476652, 804.1061729650697)","(1937.4297283397514, 812.8464574538204)","(1908.2954467105822, 836.1538827571558)","(1882.07459324433, 844.8941672459066)","(1861.6805961039113, 847.8075954088235)","(1844.2000271264099, 844.8941672459066)","(1817.9791736601576, 839.0673109200727)","(1803.412032845573, 818.6733137796543)","(1844.2000271264099, 818.6733137796543)","(1861.6805961039113, 818.6733137796543)","(1879.161165081413, 815.7598856167374)","(1925.7760156880836, 815.7598856167374)","(1879.161165081413, 824.5001701054881)","(1861.6805961039113, 827.413598268405)","(1844.2000271264099, 824.5001701054881)"
238,8,0.2669333333333328,0:00:00.266933,0,"(1667.232881395089, 606.2665023254868)","(1673.0623669943723, 655.8171299193968)","(1678.8918525936558, 708.2825003129486)","(1690.550823792223, 757.8331279068585)","(1705.1245377904318, 810.2984983004103)","(1731.3572229872077, 854.0196402950368)","(1772.1636221821923, 891.9112966903797)","(1815.8847641768189, 923.9734674864391)","(1868.3501345703705, 932.7176958853644)","(1920.8155049639222, 921.0587246867973)","(1967.4513897581905, 891.9112966903797)","(2008.2577889531751, 854.0196402950368)","(2037.4052169495928, 807.3837555007685)","(2054.8936737474432, 752.0036423075751)","(2060.723159346727, 696.6235291143815)","(2063.6379021463686, 638.3286731215462)","(2066.5526449460103, 582.9485599283528)","(1699.2950521911482, 594.6075311269198)","(1722.6129945882824, 571.2895887297857)","(1754.6751653843417, 565.4601031305021)","(1792.5668217796847, 571.2895887297857)","(1824.6289925757442, 582.9485599283528)","(1874.179620169654, 577.1190743290692)","(1909.1565337653553, 559.6306175312186)","(1944.1334473610564, 547.9716463326516)","(1982.0251037563994, 553.8011319319351)","(2014.0872745524587, 571.2895887297857)","(1853.7764205721617, 606.2665023254868)","(1853.7764205721617, 641.243415921188)","(1853.7764205721617, 673.3055867172474)","(1853.7764205721617, 708.2825003129486)","(1821.7142497761024, 737.4299283093662)","(1839.2027065739528, 743.2594139086498)","(1859.6059061714452, 749.0888995079333)","(1880.0091057689376, 743.2594139086498)","(1897.4975625667882, 734.5151855097245)","(1740.101451386133, 615.0107307244122)","(1760.5046509836252, 600.4370167262033)","(1786.7373361804011, 600.4370167262033)","(1807.1405357778935, 617.9254735240539)","(1783.8225933807594, 623.7549591233375)","(1760.5046509836252, 623.7549591233375)","(1906.2417909657136, 609.1812451251286)","(1923.730247763564, 591.692788327278)","(1949.96293296034, 588.7780455276363)","(1973.280875357474, 597.5222739265615)","(1952.8776757599817, 612.0959879247704)","(1929.5597333628475, 612.0959879247704)","(1792.5668217796847, 813.2132411000521)","(1815.8847641768189, 804.4690127011268)","(1842.1174493735946, 795.7247843022014)","(1859.6059061714452, 801.554269901485)","(1880.0091057689376, 795.7247843022014)","(1906.2417909657136, 801.554269901485)","(1935.389218962131, 810.2984983004103)","(1909.1565337653553, 833.6164406975445)","(1882.9238485685794, 842.3606690964697)","(1862.520648971087, 845.2754118961115)","(1842.1174493735946, 842.3606690964697)","(1815.8847641768189, 833.6164406975445)","(1804.2257929782518, 813.2132411000521)","(1842.1174493735946, 813.2132411000521)","(1859.6059061714452, 816.1279838996938)","(1880.0091057689376, 813.2132411000521)","(1923.730247763564, 813.2132411000521)","(1880.0091057689376, 819.0427266993356)","(1859.6059061714452, 821.9574694989774)","(1842.1174493735946, 821.9574694989774)"
238,9,0.3002999999999994,0:00:00.300300,0,"(1679.4498278120518, 610.7090282952915)","(1682.3859289096254, 660.6227469540414)","(1691.194232202346, 713.4725667103647)","(1702.93863659264, 763.3862853691145)","(1717.6191420805076, 816.2361051254378)","(1744.0440519586693, 860.2776215890406)","(1785.1494673246984, 901.3830369550698)","(1829.1909837883013, 933.6801490283785)","(1882.0408035446246, 939.5523512235255)","(1934.890623300948, 927.8079468332314)","(1978.9321397645506, 895.5108347599228)","(2020.03755513058, 860.2776215890406)","(2049.3985661063152, 810.3639029302908)","(2067.015172691756, 757.5140831739675)","(2075.8234759844768, 701.7281623200706)","(2078.7595770820503, 643.0061403686003)","(2078.7595770820503, 587.2202195147034)","(1708.8108387877871, 598.9646239049976)","(1732.2996475683751, 575.4758151244093)","(1767.5328607392573, 566.6675118316888)","(1805.702175007713, 572.5397140268359)","(1840.9353881785953, 584.2841184171299)","(1887.9130057397715, 578.4119162219829)","(1923.1462189106537, 560.7953096365418)","(1961.3155331791095, 551.9870063438212)","(1999.4848474475652, 554.9231074413948)","(2028.8458584233003, 575.4758151244093)","(1867.360298056757, 607.7729271977181)","(1867.360298056757, 640.0700392710268)","(1870.2963991543304, 675.303252441909)","(1870.2963991543304, 710.5364656127912)","(1835.0631859834482, 739.8974765885264)","(1852.6797925688893, 748.7057798812469)","(1873.232500251904, 751.6418809788204)","(1893.7852079349186, 745.7696787836734)","(1914.3379156179333, 736.9613754909528)","(1752.8523552513898, 616.5812304904387)","(1773.4050629344044, 601.900725002571)","(1799.829972812566, 601.900725002571)","(1820.3826804955806, 619.5173315880121)","(1796.8938717149927, 622.4534326855857)","(1773.4050629344044, 625.3895337831592)","(1920.2101178130804, 610.7090282952915)","(1940.7628254960948, 593.0924217098504)","(1964.251634276683, 590.156320612277)","(1984.8043419596977, 601.900725002571)","(1967.1877353742566, 610.7090282952915)","(1943.6989265936684, 613.6451293928651)","(1805.702175007713, 819.1722062230114)","(1829.1909837883013, 807.4278018327173)","(1855.6158936664629, 801.5555996375703)","(1873.232500251904, 807.4278018327173)","(1893.7852079349186, 801.5555996375703)","(1923.1462189106537, 807.4278018327173)","(1949.5711287888155, 816.2361051254378)","(1926.0823200082273, 836.7888128084525)","(1896.7213090324922, 848.5332171987465)","(1876.1686013494775, 851.46931829632)","(1855.6158936664629, 848.5332171987465)","(1829.1909837883013, 839.7249139060259)","(1817.446579398007, 819.1722062230114)","(1855.6158936664629, 819.1722062230114)","(1876.1686013494775, 822.1083073205848)","(1896.7213090324922, 816.2361051254378)","(1937.8267243985215, 819.1722062230114)","(1896.7213090324922, 825.0444084181584)","(1873.232500251904, 827.9805095157319)","(1855.6158936664629, 825.0444084181584)"
