,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,253,0,0.0,7.017543859649095,136.84210526315792,28.070175438596493,35.0877192982457,35.26272147761724,38.75565269188508,42.10526315789468,112.28070175438596,77.19298245614027,73.68421052631572,77.19298245614027,77.19298245614027,35.08771929824559,35.0877192982457,0.0,10.526315789473642,21.343026422099065,21.0526315789474,21.0526315789474,63.15789473684208,59.649122807017534,63.25528553445593,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,253,1,0.0333666666666666,7.0793688139159485,134.5080074644029,28.317475255663798,35.39684406957974,35.57338802794881,42.47621288349546,38.93652847653766,109.73021661569716,74.3333725461174,70.79368813915937,74.3333725461174,74.3333725461174,35.39684406957974,35.39684406957974,0.0,10.619053220873866,21.23810644174785,21.23810644174785,23.00794864522686,63.71431932524342,60.17463491828551,63.81256814123625,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,253,2,0.0667333333333332,14.159292035398266,141.6371612300357,24.77876106194685,38.93805309734512,38.93805309734535,42.625113553247175,38.93805309734512,116.81415929203536,77.87610619469024,70.7964601769911,74.33628318584067,77.87610619469024,37.16814159292039,40.707964601769845,1.7699115044247264,12.38938053097354,21.531902762117557,21.23893805309729,21.23893805309729,63.716814159292085,60.17699115044252,67.34972598385981,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,253,3,0.1000999999999998,17.54385964912285,143.90243266252523,24.561403508771942,35.08771929824559,42.105263157895024,45.748788808439805,38.596491228070136,115.78947368421052,80.70175438596493,71.9298245614035,73.68421052631584,77.19298245614038,36.84210526315803,40.35087719298235,5.263157894736764,12.280701754386088,21.0526315789474,21.0526315789474,21.0526315789474,59.649122807017534,56.140350877192986,70.26310313859942,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,253,4,0.1334666666666664,14.159292035398266,145.13274336283212,21.23893805309729,35.39823008849555,38.93805309734489,46.15364534656743,42.477876106194685,113.2743362831858,77.87610619469024,70.7964601769911,74.33628318584067,74.33628318584067,31.858407079645986,38.93805309734512,3.5398230088495666,10.6194690265487,21.23893805309729,21.23893805309729,21.23893805309729,63.716814159292085,60.17699115044252,70.88490051150693,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,253,5,0.166833333333333,11.193903221834963,141.5929203539822,24.77876106194685,35.39823008849555,38.93805309734489,42.4778761061948,38.93805309734512,109.79159234881992,74.42051696151727,69.02654867256638,74.33628318584067,74.33628318584067,35.39823008849555,35.39823008849555,0.0,10.6194690265487,21.53190276211752,21.23893805309729,23.00884955752213,63.716814159292085,56.63716814159295,67.34972598385983,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,253,6,0.2001999999999996,7.078537397896184,141.57074795792505,24.77488089263693,35.39268698948126,38.9319556884293,42.61843877814329,39.09250051671276,106.23703240368644,70.87380046438135,67.24610528001449,70.78537397896253,70.78537397896253,31.853418290533117,35.39268698948126,0.0,7.078537397896184,21.23561219368878,21.23561219368878,21.23561219368878,60.16756788211808,56.62829918317004,63.80507385851068,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,253,7,0.2335666666666662,7.015115223528824,140.34614209216326,28.060460894114957,35.07557611764378,35.07557611764378,38.58313372940802,38.74224011052071,108.79084476486092,73.74217583399631,70.15115223528755,70.15115223528755,73.65870984705191,33.32179731176154,36.82935492352601,1.7537788058821209,8.768894029410944,21.335640013702736,21.045345670586244,22.79912447646848,59.628479399994376,56.12092178823002,63.2333941043022,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,253,8,0.2669333333333328,10.52267283529318,140.34614209216372,24.5529032823506,35.25051773214782,38.58313372940802,42.09069134117272,38.58313372940813,108.7908447648609,73.65870984705191,68.39737342940532,70.15115223528755,73.65870984705191,33.32179731176166,36.8293549235259,1.7537788058822343,8.768894029411058,17.885104707437485,21.335640013702623,19.29156686470401,63.13603701175873,56.12092178823002,66.73583493704331,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,253,9,0.3002999999999994,17.53778805882189,147.48435166799237,24.5529032823506,31.568018505879422,38.58313372940802,42.09069134117272,38.74224011052067,112.29663579040276,80.75004032146664,71.90493104116968,70.15115223528755,77.16626745881626,35.07557611764378,38.58313372940813,3.507557611764355,10.52267283529318,21.33564001370266,21.045345670586244,21.045345670586244,66.64359462352309,59.628479399994376,63.2333941043022,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,253,10,0.333666666666666,27.816623552593683,146.0786615713611,24.339545608519416,31.486279938914944,38.24785738481614,45.335549792171065,34.77077944074199,118.2717725441982,86.92694860185509,73.01863682555825,69.5415588814841,73.01863682555825,36.50931841277918,46.94055224500176,12.169772804259653,12.169772804259765,20.86246766444515,20.86246766444515,20.86246766444515,62.587402993335786,55.633247105187365,59.2125037340807,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,253,11,0.3670333333333326,34.77734975871624,153.05985355203484,24.34414483110129,31.29961478284463,41.73281971045935,45.21055468633131,34.77734975871624,125.1984591313784,93.89884434853376,76.51016946917571,69.55469951743248,73.0324344933041,36.51621724665199,53.90489212601017,19.127542367293927,12.1720724155507,20.86640985522979,21.15423600153941,20.86640985522968,62.59922956568926,55.64375961394603,66.1684205916171,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,253,12,0.4003999999999992,35.39684406957974,155.78633239976,21.23810644174785,31.85715966262171,42.47621288349592,46.01589729045372,39.09709216175919,127.47779145410875,95.6370062351851,77.87305695307532,70.79368813915937,74.3333725461174,33.62700186610073,54.86510830784857,23.00794864522686,12.38889542435288,21.23810644174785,21.23810644174785,21.23810644174785,63.71431932524354,60.17463491828551,70.88212501079097,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,253,13,0.4337666666666658,35.39268698948126,159.30641180666623,21.235612193688667,31.853418290533117,42.47122438737733,46.01049308632537,35.569210214155014,123.92495513023972,92.089023879671,74.32464267791056,70.78537397896241,74.32464267791056,37.16232133895528,51.31939613474776,19.46597784421465,15.926709145266614,21.23561219368878,21.235612193688667,21.235612193688667,63.70683658106623,60.16756788211819,70.78537397896253,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,253,14,0.4671333333333324,31.303164363983228,160.14510281095832,24.3469056164314,31.303164363983228,41.88222381159829,48.69381123286257,34.78129373775914,121.734528082157,90.43136371817376,74.7797815361821,66.08445810174237,73.0407168492942,34.78129373775914,52.17194060663872,20.868776242655485,10.434388121327745,20.868776242655485,21.15663503033376,20.868776242655485,62.606328727966456,55.65006998041463,69.56258747551828,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,253,15,0.5004999999999991,35.08636943311353,164.94325803721702,21.051821659868097,28.06909554649076,45.61228026304798,49.12091720635908,38.75416171711424,122.85240617571256,94.79814996073252,77.19001275284973,70.17273886622695,73.6813758095384,33.33205096145775,50.87523567801463,19.297503188212545,12.280229301589657,21.342205331194357,21.34220533119439,21.051821659868097,59.64682803629296,56.13819109298163,70.26040003577879,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,253,16,0.5338666666666656,34.78260869565213,160.03780271759754,24.347826086956506,27.82608695652175,45.217391304347984,45.217391304347984,34.95608911694227,121.78880973921112,93.9774336424786,76.52173913043475,69.56521739130437,73.04347826086962,36.52173913043475,50.43478260869563,19.130434782608745,12.173913043478253,20.86956521739125,20.86956521739125,20.86956521739125,59.130434782608745,55.6521739130435,69.65211963304634,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,253,17,0.5672333333333321,35.39268698948126,166.3832763850147,24.774880892636816,28.534496491405,46.14641802968187,49.67600342117605,35.569210214155014,123.8744044631843,95.62577442326088,77.86391137685871,67.24610528001438,70.78537397896253,33.623052640007245,54.8586648336958,23.005246543162684,8.84817174737043,21.528531026618925,21.23561219368878,23.00524654316291,63.70683658106623,56.62829918316993,74.40886326320567,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,253,18,0.6005999999999987,35.39684406957963,170.0522744263893,21.23810644174785,28.53784803652852,46.01589729045372,49.555581697411526,39.09709216175919,123.88895424352891,95.63700623518498,77.87305695307532,67.25400373220145,74.33337254611729,31.85715966262171,53.09526610436956,21.23810644174785,10.619053220873866,21.23810644174785,21.23810644174785,21.23810644174785,63.71431932524342,56.634950511327474,70.88212501079097,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,253,19,0.6339666666666652,35.38576177623679,166.46358995409133,24.770033243365788,28.308609420989452,42.61009971711717,49.540066486731575,35.562250460979364,123.90070699274064,95.60706352742692,77.84867590772103,67.23294737484991,74.31009973009725,35.38576177623679,53.07864266435524,24.770033243365788,10.615728532871003,21.23145706574212,24.770033243365788,24.770033243365788,60.15579501960258,56.61721884197891,70.85993273566663,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,253,20,0.6673333333333318,38.595006376424976,168.4511176155537,21.051821659868097,31.577732489802088,45.61228026304752,49.12091720635908,35.26136487994879,126.35965163120729,94.79814996073254,75.43569428119395,66.66410192291562,70.17273886622695,33.33205096145787,57.892509564637294,26.31477707483521,12.28022930158977,21.342205331194357,21.051821659868097,22.80614013152376,59.64682803629296,56.13819109298163,70.17273886622706,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,253,21,0.7006999999999983,38.7541617171144,168.4511176155537,21.051821659868097,31.77205883158145,45.61228026304752,45.61228026304752,35.26136487994879,126.35965163120729,94.73319746940648,75.43569428119395,66.66410192291562,70.17273886622695,33.33205096145787,57.892509564637294,22.80614013152376,12.28022930158977,21.342205331194357,21.051821659868097,21.051821659868097,59.64682803629296,59.64682803629296,70.17273886622706,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,253,22,0.7340666666666649,38.93805309734512,169.94837358099542,21.2389380530974,28.31858407079642,46.01769911504425,49.68378353139176,35.39823008849555,123.89380530973447,95.57522123893808,76.10619469026551,67.25663716814154,70.7964601769911,33.62831858407071,54.86725663716823,23.00884955752224,12.389380530973312,21.23893805309729,21.53190276211752,21.23893805309729,60.17699115044252,56.63716814159295,67.25663716814142,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,253,23,0.7674333333333314,38.93805309734512,173.48744431635876,21.2389380530974,28.31858407079642,46.01769911504425,49.68378353139176,35.39823008849555,123.89380530973447,95.57522123893808,76.10619469026551,63.71681415929197,67.25663716814154,30.08849557522126,58.40707964601768,26.54867256637169,8.84955752212386,21.23893805309729,21.53190276211752,21.23893805309729,60.17699115044252,60.17699115044252,67.25663716814142,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,253,24,0.800799999999998,35.08771929824559,172.07298014370858,21.0526315789474,31.57894736842104,42.10526315789457,49.24796086883582,35.08771929824559,122.80701754385962,91.22807017543856,73.68421052631572,63.15789473684208,70.17543859649118,31.57894736842104,56.140350877192986,24.561403508771942,10.526315789473642,21.0526315789474,21.0526315789474,21.0526315789474,59.649122807017534,59.649122807017534,66.66666666666652,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,253,25,0.8341666666666645,35.71428571428578,178.60713928642826,21.42857142857133,32.14285714285711,46.42857142857156,50.0,35.71428571428578,125.0,92.85714285714288,75.0,64.28571428571433,67.85714285714289,30.35714285714289,58.92857142857133,26.78571428571422,8.928571428571558,21.428571428571445,21.428571428571445,21.428571428571445,60.71428571428567,60.71428571428567,71.42857142857156,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,253,26,0.867533333333331,35.39684406957963,173.48065140951334,21.23810644174785,28.317475255663798,42.62344456546054,49.68183816114029,38.93652847653766,123.88895424352891,95.57147898786512,77.87305695307532,63.71431932524342,67.25400373220145,26.54763305218478,58.40479271480649,26.54763305218478,5.309526610436933,24.777790848705763,24.77779084870588,24.77779084870588,63.71431932524342,60.17463491828551,70.88212501079143,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,253,27,0.9008999999999976,28.06585661782492,168.4316798266609,21.04939246336869,31.57408869505309,42.09878492673715,49.11524908119327,38.7496898250614,119.33147112141044,87.77593852882114,73.67287362179047,63.14817739010618,66.65640946733424,26.31174057921089,54.37759719703581,22.80350850198272,5.262348115842201,24.557624540596866,21.04939246336869,21.04939246336869,63.14817739010607,59.63994531287801,70.2522925987803,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
28,253,28,0.934266666666664,31.56801850587931,168.5088502211237,21.045345670586244,28.060460894115067,45.59824895293696,45.73295603800243,35.07557611764378,115.7494011882244,87.68894029410933,71.90493104116968,59.628479399994376,66.64359462352309,28.060460894114957,52.61336417646567,21.045345670586244,7.01511522352871,24.552903282350712,21.045345670586244,21.045345670586244,66.6435946235232,59.628479399994376,73.74217583399619,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
29,253,29,0.9676333333333308,28.052912106435542,161.34235547954432,21.039684079826657,31.559526119739985,45.58598217295776,49.0925961862622,38.57275414634887,119.22487645235104,87.66535033261107,73.6388942793933,63.11905223947997,66.62566625278441,26.29960509978332,54.35251720621886,19.286377073174435,8.766535033261107,24.5462980931311,24.5462980931311,24.5462980931311,66.62566625278441,56.105824212871084,70.21989089395923,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
30,253,30,1.0009999999999972,28.300858642836037,159.349479292043,17.68803665177245,31.83846597319041,38.91368063389973,45.98889529460848,38.9136806338995,116.7410419016984,84.90257592850799,70.75214660709003,60.13932461602644,67.21453927673542,24.76325131248143,53.06410995531746,21.225643982127053,7.07521466070898,21.518425315988623,21.225643982127053,22.994447647304355,67.21453927673542,56.60171728567195,70.84053158422024,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
