,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,253,0,0.0,7.017543859649095,136.84210526315792,28.070175438596493,35.0877192982457,35.26272147761724,38.75565269188508,42.10526315789468,112.28070175438597,77.19298245614027,73.68421052631572,77.19298245614027,77.19298245614027,35.08771929824559,35.0877192982457,0.0,10.526315789473642,21.343026422099065,21.0526315789474,21.0526315789474,63.15789473684208,59.649122807017534,63.25528553445593
1,253,1,0.0333666666666666,7.0793688139159485,134.5080074644029,28.317475255663794,35.39684406957974,35.57338802794881,42.476212883495464,38.93652847653766,109.73021661569715,74.3333725461174,70.79368813915937,74.3333725461174,74.3333725461174,35.39684406957974,35.39684406957974,0.0,10.619053220873866,21.238106441747846,21.238106441747846,23.00794864522686,63.71431932524342,60.174634918285506,63.81256814123625
2,253,2,0.0667333333333332,14.159292035398266,141.6371612300357,24.778761061946852,38.93805309734512,38.938053097345346,42.625113553247175,38.93805309734512,116.81415929203536,77.87610619469024,70.7964601769911,74.33628318584067,77.87610619469024,37.16814159292039,40.707964601769845,1.7699115044247264,12.38938053097354,21.531902762117554,21.238938053097286,21.238938053097286,63.716814159292085,60.17699115044252,67.34972598385981
3,253,3,0.1000999999999998,17.54385964912285,143.90243266252523,24.561403508771946,35.08771929824559,42.105263157895024,45.748788808439805,38.596491228070136,115.78947368421052,80.70175438596493,71.9298245614035,73.68421052631584,77.19298245614038,36.84210526315803,40.35087719298235,5.263157894736764,12.280701754386087,21.0526315789474,21.0526315789474,21.0526315789474,59.649122807017534,56.140350877192986,70.26310313859942
4,253,4,0.1334666666666664,14.159292035398266,145.13274336283212,21.238938053097286,35.39823008849555,38.93805309734489,46.15364534656743,42.477876106194685,113.27433628318579,77.87610619469024,70.7964601769911,74.33628318584067,74.33628318584067,31.858407079645986,38.93805309734512,3.5398230088495666,10.6194690265487,21.238938053097286,21.238938053097286,21.238938053097286,63.716814159292085,60.17699115044252,70.88490051150693
5,253,5,0.166833333333333,11.193903221834963,141.5929203539822,24.778761061946852,35.39823008849555,38.93805309734489,42.4778761061948,38.93805309734512,109.79159234881992,74.42051696151727,69.02654867256638,74.33628318584067,74.33628318584067,35.39823008849555,35.39823008849555,0.0,10.6194690265487,21.531902762117518,21.238938053097286,23.008849557522126,63.716814159292085,56.63716814159295,67.34972598385983
6,253,6,0.2001999999999996,7.078537397896184,141.57074795792505,24.77488089263693,35.39268698948126,38.9319556884293,42.61843877814329,39.09250051671276,106.23703240368644,70.87380046438135,67.24610528001449,70.78537397896253,70.78537397896253,31.853418290533114,35.39268698948126,0.0,7.078537397896184,21.23561219368878,21.23561219368878,21.23561219368878,60.16756788211808,56.62829918317004,63.80507385851068
7,253,7,0.2335666666666662,7.015115223528824,140.34614209216326,28.060460894114954,35.07557611764378,35.07557611764378,38.58313372940802,38.74224011052071,108.79084476486092,73.74217583399631,70.15115223528755,70.15115223528755,73.65870984705191,33.32179731176154,36.82935492352601,1.7537788058821207,8.768894029410944,21.335640013702736,21.045345670586244,22.799124476468478,59.628479399994376,56.12092178823002,63.2333941043022
8,253,8,0.2669333333333328,10.522672835293179,140.34614209216372,24.5529032823506,35.25051773214782,38.58313372940802,42.090691341172715,38.58313372940813,108.7908447648609,73.65870984705191,68.39737342940532,70.15115223528755,73.65870984705191,33.32179731176166,36.8293549235259,1.7537788058822343,8.768894029411058,17.885104707437485,21.335640013702623,19.29156686470401,63.13603701175873,56.12092178823002,66.73583493704331
9,253,9,0.3002999999999994,17.53778805882189,147.48435166799237,24.5529032823506,31.568018505879422,38.58313372940802,42.090691341172715,38.74224011052067,112.29663579040277,80.75004032146664,71.90493104116968,70.15115223528755,77.16626745881626,35.07557611764378,38.58313372940813,3.507557611764355,10.522672835293179,21.33564001370266,21.045345670586244,21.045345670586244,66.64359462352309,59.628479399994376,63.2333941043022
