video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
253,0,0.0,0:00:00,0,"(1919.2982456140353, 729.8245614035088)","(1922.8070175438597, 782.4561403508773)","(1926.3157894736844, 831.5789473684212)","(1936.8421052631581, 884.2105263157896)","(1954.3859649122808, 936.8421052631579)","(1985.964912280702, 978.9473684210527)","(2031.5789473684213, 1010.5263157894738)","(2084.2105263157896, 1035.0877192982457)","(2140.350877192983, 1042.1052631578948)","(2192.982456140351, 1035.0877192982457)","(2242.105263157895, 1010.5263157894738)","(2277.1929824561407, 975.4385964912282)","(2298.245614035088, 929.8245614035088)","(2312.280701754386, 880.7017543859649)","(2319.2982456140353, 828.0701754385966)","(2322.8070175438597, 778.9473684210527)","(2319.2982456140353, 729.8245614035088)","(1964.9122807017545, 663.1578947368422)","(1996.4912280701756, 642.1052631578948)","(2031.5789473684213, 638.5964912280702)","(2070.1754385964914, 645.6140350877193)","(2105.263157894737, 659.6491228070176)","(2168.421052631579, 663.1578947368422)","(2200.0, 649.1228070175439)","(2235.0877192982457, 642.1052631578948)","(2270.1754385964914, 649.1228070175439)","(2294.7368421052633, 673.6842105263158)","(2136.842105263158, 701.7543859649123)","(2136.842105263158, 729.8245614035088)","(2140.350877192983, 757.8947368421053)","(2140.350877192983, 789.4736842105264)","(2101.7543859649127, 821.0526315789474)","(2122.8070175438597, 828.0701754385966)","(2140.350877192983, 831.5789473684212)","(2157.8947368421054, 828.0701754385966)","(2175.438596491228, 821.0526315789474)","(2007.0175438596493, 708.7719298245614)","(2031.5789473684213, 694.7368421052632)","(2056.140350877193, 694.7368421052632)","(2077.1929824561407, 712.280701754386)","(2056.140350877193, 715.7894736842106)","(2028.0701754385966, 715.7894736842106)","(2189.4736842105267, 715.7894736842106)","(2214.0350877192986, 698.2456140350878)","(2238.5964912280706, 698.2456140350878)","(2256.140350877193, 715.7894736842106)","(2238.5964912280706, 719.2982456140352)","(2214.0350877192986, 719.2982456140352)","(2066.666666666667, 908.7719298245614)","(2094.7368421052633, 884.2105263157896)","(2122.8070175438597, 870.1754385964913)","(2140.350877192983, 873.6842105263158)","(2157.8947368421054, 866.6666666666667)","(2182.4561403508774, 880.7017543859649)","(2203.508771929825, 908.7719298245614)","(2182.4561403508774, 929.8245614035088)","(2157.8947368421054, 940.3508771929826)","(2140.350877192983, 943.8596491228071)","(2119.2982456140353, 943.8596491228071)","(2091.228070175439, 936.8421052631579)","(2080.701754385965, 908.7719298245614)","(2122.8070175438597, 901.7543859649123)","(2140.350877192983, 901.7543859649123)","(2157.8947368421054, 898.2456140350878)","(2189.4736842105267, 905.2631578947369)","(2157.8947368421054, 905.2631578947369)","(2140.350877192983, 908.7719298245614)","(2122.8070175438597, 908.7719298245614)"
253,1,0.0333666666666666,0:00:00.033367,0,"(1939.7470550129674, 739.7940410542157)","(1943.2867394199254, 792.8893071585852)","(1950.3661082338413, 845.9845732629548)","(1957.445477047757, 899.0798393673243)","(1975.143899082547, 948.6354210647359)","(2007.0010587451688, 991.1116339482315)","(2049.4772716286643, 1022.9687936108533)","(2102.572537733034, 1044.206900052601)","(2159.2074882443617, 1051.286268866517)","(2212.302754348731, 1044.206900052601)","(2258.3186516391847, 1019.4291092038952)","(2297.2551801157224, 984.0322651343156)","(2318.49328655747, 941.5560522508199)","(2329.112339778344, 888.4607861464503)","(2336.19170859226, 838.9052044490388)","(2343.2710774061757, 789.3496227516272)","(2339.731392999218, 736.2543566472577)","(1985.762952303421, 669.0003529150563)","(2014.0804275590847, 647.7622464733084)","(2049.4772716286643, 644.2225620663505)","(2084.874115698244, 651.3019308802664)","(2120.270959767824, 669.0003529150563)","(2183.985279093067, 672.5400373220142)","(2215.842438755689, 654.8416152872244)","(2251.2392828252687, 647.7622464733084)","(2286.6361268948485, 654.8416152872244)","(2311.413917743554, 679.6194061359301)","(2152.1281194304456, 707.9368813915939)","(2152.1281194304456, 736.2543566472577)","(2155.6678038374034, 768.1115163098794)","(2155.6678038374034, 796.4289915655431)","(2120.270959767824, 831.8258356351229)","(2137.9693818026135, 835.3655200420808)","(2155.6678038374034, 842.4448888559967)","(2173.3662258721934, 835.3655200420808)","(2191.0646479069833, 828.2861512281648)","(2024.6994807799585, 715.0162502055099)","(2045.9375872217065, 700.857512577678)","(2074.2550624773703, 700.857512577678)","(2091.9534845121602, 722.0956190194258)","(2070.715378070412, 722.0956190194258)","(2045.9375872217065, 722.0956190194258)","(2208.763069941773, 722.0956190194258)","(2230.001176383521, 704.3971969846359)","(2254.7789672322265, 704.3971969846359)","(2276.0170736739747, 722.0956190194258)","(2254.7789672322265, 729.1749878333418)","(2230.001176383521, 725.6353034263838)","(2084.874115698244, 916.7782614021141)","(2109.6519065469497, 892.0004705534084)","(2137.9693818026135, 877.8417329255765)","(2155.6678038374034, 881.3814173325344)","(2173.3662258721934, 877.8417329255765)","(2198.1440167208993, 888.4607861464503)","(2219.382123162647, 916.7782614021141)","(2201.683701127857, 938.016367843862)","(2176.905910279151, 952.1751054716939)","(2155.6678038374034, 952.1751054716939)","(2134.4296973956557, 952.1751054716939)","(2109.6519065469497, 945.0957366577779)","(2099.032853326076, 916.7782614021141)","(2137.9693818026135, 909.6988925881982)","(2155.6678038374034, 909.6988925881982)","(2173.3662258721934, 906.1592081812403)","(2205.223385534815, 913.2385769951561)","(2173.3662258721934, 916.7782614021141)","(2155.6678038374034, 916.7782614021141)","(2137.9693818026135, 916.7782614021141)"
253,2,0.0667333333333332,0:00:00.066733,0,"(1939.8230088495577, 739.8230088495576)","(1943.3628318584072, 792.920353982301)","(1950.4424778761063, 846.0176991150444)","(1957.5221238938054, 899.1150442477878)","(1975.2212389380534, 948.6725663716815)","(2003.5398230088497, 991.1504424778763)","(2049.557522123894, 1023.0088495575222)","(2099.115044247788, 1047.7876106194692)","(2155.752212389381, 1054.8672566371683)","(2208.849557522124, 1047.7876106194692)","(2258.407079646018, 1023.0088495575222)","(2293.8053097345137, 987.6106194690267)","(2318.5840707964603, 945.132743362832)","(2329.203539823009, 892.0353982300886)","(2336.283185840708, 842.4778761061948)","(2343.3628318584074, 792.920353982301)","(2339.823008849558, 739.8230088495576)","(1982.3008849557525, 672.566371681416)","(2010.6194690265488, 651.3274336283187)","(2046.0176991150445, 647.7876106194691)","(2081.41592920354, 654.8672566371682)","(2116.8141592920356, 669.0265486725665)","(2184.070796460177, 672.566371681416)","(2215.929203539823, 658.4070796460178)","(2251.327433628319, 651.3274336283187)","(2283.185840707965, 658.4070796460178)","(2311.5044247787614, 679.6460176991151)","(2148.6725663716816, 711.5044247787612)","(2152.212389380531, 739.8230088495576)","(2152.212389380531, 768.141592920354)","(2155.752212389381, 796.4601769911505)","(2116.8141592920356, 831.8584070796461)","(2134.5132743362833, 838.9380530973452)","(2155.752212389381, 842.4778761061948)","(2173.4513274336286, 838.9380530973452)","(2191.1504424778764, 831.8584070796461)","(2021.2389380530976, 718.5840707964602)","(2046.0176991150445, 700.8849557522125)","(2070.7964601769913, 700.8849557522125)","(2092.0353982300885, 722.1238938053098)","(2067.256637168142, 725.6637168141593)","(2042.4778761061948, 722.1238938053098)","(2205.3097345132746, 725.6637168141593)","(2230.0884955752213, 707.9646017699116)","(2254.8672566371683, 707.9646017699116)","(2272.566371681416, 722.1238938053098)","(2254.8672566371683, 729.2035398230089)","(2230.0884955752213, 729.2035398230089)","(2081.41592920354, 916.8141592920355)","(2106.1946902654868, 892.0353982300886)","(2134.5132743362833, 877.8761061946904)","(2155.752212389381, 881.4159292035399)","(2173.4513274336286, 877.8761061946904)","(2201.769911504425, 888.495575221239)","(2223.0088495575224, 920.353982300885)","(2201.769911504425, 945.132743362832)","(2173.4513274336286, 955.7522123893806)","(2155.752212389381, 959.2920353982302)","(2130.973451327434, 959.2920353982302)","(2102.6548672566373, 948.6725663716815)","(2095.5752212389384, 916.8141592920355)","(2134.5132743362833, 906.1946902654868)","(2155.752212389381, 906.1946902654868)","(2173.4513274336286, 906.1946902654868)","(2205.3097345132746, 916.8141592920355)","(2173.4513274336286, 920.353982300885)","(2155.752212389381, 920.353982300885)","(2134.5132743362833, 920.353982300885)"
253,3,0.1000999999999998,0:00:00.100100,0,"(1919.2982456140353, 733.3333333333334)","(1922.8070175438597, 789.4736842105264)","(1933.3333333333335, 838.5964912280702)","(1940.3508771929826, 891.2280701754387)","(1954.3859649122808, 940.3508771929826)","(1985.964912280702, 982.4561403508773)","(2028.0701754385966, 1014.0350877192983)","(2077.1929824561407, 1038.5964912280704)","(2133.3333333333335, 1045.6140350877195)","(2185.964912280702, 1038.5964912280704)","(2235.0877192982457, 1017.5438596491229)","(2273.684210526316, 982.4561403508773)","(2294.7368421052633, 940.3508771929826)","(2308.7719298245615, 891.2280701754387)","(2315.789473684211, 838.5964912280702)","(2319.2982456140353, 785.9649122807018)","(2319.2982456140353, 733.3333333333334)","(1961.40350877193, 670.1754385964913)","(1989.4736842105265, 649.1228070175439)","(2028.0701754385966, 645.6140350877193)","(2063.157894736842, 649.1228070175439)","(2094.7368421052633, 666.6666666666667)","(2164.9122807017548, 670.1754385964913)","(2192.982456140351, 652.6315789473684)","(2228.070175438597, 649.1228070175439)","(2263.157894736842, 652.6315789473684)","(2287.719298245614, 673.6842105263158)","(2129.824561403509, 705.2631578947369)","(2129.824561403509, 733.3333333333334)","(2129.824561403509, 764.9122807017544)","(2133.3333333333335, 796.4912280701755)","(2098.245614035088, 828.0701754385966)","(2115.789473684211, 831.5789473684212)","(2133.3333333333335, 838.5964912280702)","(2150.877192982456, 831.5789473684212)","(2168.421052631579, 828.0701754385966)","(2003.5087719298247, 712.280701754386)","(2024.5614035087722, 698.2456140350878)","(2052.631578947369, 698.2456140350878)","(2070.1754385964914, 715.7894736842106)","(2049.122807017544, 719.2982456140352)","(2024.5614035087722, 719.2982456140352)","(2185.964912280702, 719.2982456140352)","(2207.0175438596493, 701.7543859649123)","(2231.5789473684213, 701.7543859649123)","(2252.631578947369, 719.2982456140352)","(2231.5789473684213, 722.8070175438597)","(2207.0175438596493, 722.8070175438597)","(2056.140350877193, 912.2807017543861)","(2080.701754385965, 884.2105263157896)","(2112.280701754386, 873.6842105263158)","(2133.3333333333335, 877.1929824561404)","(2154.385964912281, 870.1754385964913)","(2178.947368421053, 884.2105263157896)","(2200.0, 915.7894736842106)","(2178.947368421053, 940.3508771929826)","(2154.385964912281, 950.8771929824562)","(2133.3333333333335, 954.3859649122808)","(2108.7719298245615, 954.3859649122808)","(2080.701754385965, 940.3508771929826)","(2070.1754385964914, 912.2807017543861)","(2112.280701754386, 901.7543859649123)","(2133.3333333333335, 901.7543859649123)","(2154.385964912281, 901.7543859649123)","(2185.964912280702, 912.2807017543861)","(2154.385964912281, 919.2982456140352)","(2133.3333333333335, 919.2982456140352)","(2112.280701754386, 919.2982456140352)"
253,4,0.1334666666666664,0:00:00.133467,0,"(1939.8230088495577, 739.8230088495576)","(1943.3628318584072, 792.920353982301)","(1950.4424778761063, 842.4778761061948)","(1957.5221238938054, 895.5752212389382)","(1971.6814159292037, 945.132743362832)","(2000.0000000000002, 987.6106194690267)","(2042.4778761061948, 1019.4690265486727)","(2095.5752212389384, 1044.2477876106195)","(2152.212389380531, 1051.3274336283187)","(2205.3097345132746, 1044.2477876106195)","(2254.8672566371683, 1023.0088495575222)","(2293.8053097345137, 987.6106194690267)","(2318.5840707964603, 945.132743362832)","(2329.203539823009, 895.5752212389382)","(2336.283185840708, 842.4778761061948)","(2343.3628318584074, 792.920353982301)","(2339.823008849558, 739.8230088495576)","(1978.7610619469028, 676.1061946902655)","(2007.0796460176994, 654.8672566371682)","(2042.4778761061948, 651.3274336283187)","(2077.8761061946902, 658.4070796460178)","(2113.274336283186, 672.566371681416)","(2184.070796460177, 676.1061946902655)","(2215.929203539823, 661.9469026548674)","(2251.327433628319, 654.8672566371682)","(2286.7256637168143, 661.9469026548674)","(2311.5044247787614, 683.1858407079646)","(2145.132743362832, 715.0442477876107)","(2145.132743362832, 743.3628318584072)","(2148.6725663716816, 771.6814159292036)","(2148.6725663716816, 803.5398230088497)","(2113.274336283186, 835.3982300884957)","(2130.973451327434, 842.4778761061948)","(2148.6725663716816, 846.0176991150444)","(2166.3716814159293, 842.4778761061948)","(2184.070796460177, 835.3982300884957)","(2021.2389380530976, 722.1238938053098)","(2042.4778761061948, 704.424778761062)","(2070.7964601769913, 707.9646017699116)","(2088.495575221239, 725.6637168141593)","(2067.256637168142, 729.2035398230089)","(2042.4778761061948, 725.6637168141593)","(2205.3097345132746, 729.2035398230089)","(2226.548672566372, 711.5044247787612)","(2251.327433628319, 711.5044247787612)","(2272.566371681416, 729.2035398230089)","(2251.327433628319, 732.7433628318585)","(2226.548672566372, 732.7433628318585)","(2074.336283185841, 920.353982300885)","(2099.115044247788, 895.5752212389382)","(2127.4336283185844, 881.4159292035399)","(2148.6725663716816, 888.495575221239)","(2166.3716814159293, 881.4159292035399)","(2194.690265486726, 895.5752212389382)","(2219.469026548673, 920.353982300885)","(2194.690265486726, 945.132743362832)","(2169.9115044247787, 955.7522123893806)","(2148.6725663716816, 959.2920353982302)","(2123.8938053097345, 959.2920353982302)","(2095.5752212389384, 948.6725663716815)","(2084.9557522123896, 920.353982300885)","(2127.4336283185844, 909.7345132743363)","(2148.6725663716816, 909.7345132743363)","(2166.3716814159293, 909.7345132743363)","(2205.3097345132746, 920.353982300885)","(2166.3716814159293, 923.8938053097346)","(2148.6725663716816, 923.8938053097346)","(2127.4336283185844, 923.8938053097346)"
253,5,0.166833333333333,0:00:00.166833,0,"(1939.8230088495577, 743.3628318584072)","(1943.3628318584072, 796.4601769911505)","(1950.4424778761063, 846.0176991150444)","(1957.5221238938054, 899.1150442477878)","(1971.6814159292037, 948.6725663716815)","(2000.0000000000002, 987.6106194690267)","(2042.4778761061948, 1023.0088495575222)","(2092.0353982300885, 1044.2477876106195)","(2148.6725663716816, 1054.8672566371683)","(2201.769911504425, 1047.7876106194692)","(2251.327433628319, 1026.5486725663718)","(2290.265486725664, 994.6902654867257)","(2315.044247787611, 952.212389380531)","(2329.203539823009, 902.6548672566372)","(2336.283185840708, 849.5575221238939)","(2343.3628318584074, 796.4601769911505)","(2339.823008849558, 743.3628318584072)","(1978.7610619469028, 676.1061946902655)","(2007.0796460176994, 658.4070796460178)","(2042.4778761061948, 651.3274336283187)","(2077.8761061946902, 661.9469026548674)","(2113.274336283186, 676.1061946902655)","(2180.5309734513276, 679.6460176991151)","(2212.3893805309735, 665.4867256637169)","(2247.7876106194694, 658.4070796460178)","(2283.185840707965, 661.9469026548674)","(2311.5044247787614, 686.7256637168142)","(2145.132743362832, 715.0442477876107)","(2145.132743362832, 746.9026548672567)","(2145.132743362832, 775.2212389380531)","(2148.6725663716816, 807.0796460176992)","(2109.7345132743367, 838.9380530973452)","(2127.4336283185844, 846.0176991150444)","(2148.6725663716816, 849.5575221238939)","(2166.3716814159293, 846.0176991150444)","(2184.070796460177, 838.9380530973452)","(2021.2389380530976, 722.1238938053098)","(2042.4778761061948, 707.9646017699116)","(2067.256637168142, 707.9646017699116)","(2088.495575221239, 729.2035398230089)","(2063.7168141592924, 729.2035398230089)","(2038.9380530973453, 729.2035398230089)","(2205.3097345132746, 729.2035398230089)","(2226.548672566372, 711.5044247787612)","(2251.327433628319, 711.5044247787612)","(2272.566371681416, 729.2035398230089)","(2251.327433628319, 736.283185840708)","(2226.548672566372, 732.7433628318585)","(2070.7964601769913, 923.8938053097346)","(2099.115044247788, 899.1150442477878)","(2127.4336283185844, 884.9557522123895)","(2148.6725663716816, 888.495575221239)","(2166.3716814159293, 884.9557522123895)","(2191.1504424778764, 895.5752212389382)","(2212.3893805309735, 923.8938053097346)","(2191.1504424778764, 948.6725663716815)","(2166.3716814159293, 959.2920353982302)","(2145.132743362832, 959.2920353982302)","(2123.8938053097345, 959.2920353982302)","(2095.5752212389384, 948.6725663716815)","(2084.9557522123896, 923.8938053097346)","(2127.4336283185844, 913.2743362831859)","(2148.6725663716816, 913.2743362831859)","(2166.3716814159293, 913.2743362831859)","(2198.2300884955753, 923.8938053097346)","(2166.3716814159293, 923.8938053097346)","(2145.132743362832, 923.8938053097346)","(2123.8938053097345, 923.8938053097346)"
253,6,0.2001999999999996,0:00:00.200200,0,"(1939.519247023572, 736.1678893812099)","(1943.0585157225203, 789.2569198654317)","(1950.1370531204163, 842.3459503496535)","(1957.2155905183126, 895.4349808338754)","(1971.3726653141052, 944.9847426191492)","(1999.6868149056902, 987.4559670065266)","(2042.1580392930678, 1019.3093852970597)","(2091.7078010783416, 1044.0842661896966)","(2151.8753689604596, 1054.7020722865411)","(2204.9643994446815, 1047.6235348886448)","(2254.5141612299553, 1022.8486539960079)","(2293.4461169183846, 990.9952357054748)","(2318.2209978110213, 948.5240113180973)","(2328.838803907866, 898.9742495328236)","(2335.917341305762, 845.8852190486017)","(2342.995878703658, 796.335457263328)","(2339.45661000471, 743.2464267791061)","(1978.4512027120015, 679.5395901980398)","(2006.7653523035865, 658.303978004351)","(2045.6973079920158, 654.764709305403)","(2081.089994981497, 661.8432467032992)","(2112.9434132720303, 679.5395901980398)","(2176.6502498530963, 683.078858896988)","(2208.5036681436295, 665.3825154022473)","(2247.435623832059, 658.303978004351)","(2282.82831082154, 665.3825154022473)","(2311.1424604131253, 686.6181275959361)","(2144.796831562563, 714.9322771875211)","(2144.796831562563, 746.7856954780542)","(2144.796831562563, 778.6391137685873)","(2144.796831562563, 810.4925320591204)","(2109.4041445730822, 842.3459503496535)","(2127.1004880678224, 849.4244877475498)","(2148.3361002615115, 852.9637564464979)","(2166.032443756252, 845.8852190486017)","(2183.728787250993, 842.3459503496535)","(2017.3831584004308, 725.5500832843654)","(2038.6187705941195, 711.393008488573)","(2066.9329201857045, 711.393008488573)","(2088.168532379393, 729.0893519833136)","(2063.3936514867564, 732.6286206822617)","(2038.6187705941195, 732.6286206822617)","(2201.4251307457334, 732.6286206822617)","(2226.20001163837, 714.9322771875211)","(2250.974892531007, 714.9322771875211)","(2272.210504724696, 732.6286206822617)","(2250.974892531007, 736.1678893812099)","(2226.20001163837, 736.1678893812099)","(2070.4721888846525, 923.7491304254604)","(2095.2470697772897, 898.9742495328236)","(2123.5612193688744, 888.3564434359791)","(2144.796831562563, 891.8957121349273)","(2162.4931750573037, 884.8171747370311)","(2190.807324648889, 898.9742495328236)","(2212.0429368425775, 923.7491304254604)","(2190.807324648889, 944.9847426191492)","(2166.032443756252, 955.6025487159935)","(2144.796831562563, 959.1418174149417)","(2123.5612193688744, 959.1418174149417)","(2095.2470697772897, 948.5240113180973)","(2084.629263680445, 923.7491304254604)","(2123.5612193688744, 916.6705930275642)","(2144.796831562563, 916.6705930275642)","(2162.4931750573037, 916.6705930275642)","(2197.885862046785, 923.7491304254604)","(2162.4931750573037, 923.7491304254604)","(2144.796831562563, 923.7491304254604)","(2123.5612193688744, 923.7491304254604)"
253,7,0.2335666666666662,0:00:00.233567,0,"(1922.1415712468781, 729.5719832469903)","(1925.6491288586426, 782.1853474234559)","(1932.6642440821713, 831.2911539881571)","(1936.1718016939355, 883.9045181646228)","(1950.2020321409932, 933.0103247293241)","(1978.2624930351083, 978.608573682261)","(2016.8456267645163, 1010.1765921881404)","(2069.458990940982, 1034.729495470491)","(2125.579912729212, 1045.2521683057842)","(2178.1932769056775, 1038.2370530822554)","(2230.8066410821434, 1017.1917074116691)","(2269.3897748115514, 985.6236889057897)","(2293.942678093902, 943.5329975646172)","(2307.9729085409595, 894.427190999916)","(2314.9880237644884, 841.8138268234503)","(2322.003138988017, 792.708020258749)","(2322.003138988017, 740.0946560822833)","(1960.7247049762864, 673.4510614587603)","(1988.7851658704012, 655.9132733999384)","(2023.860741988045, 652.405715788174)","(2058.9363181056888, 659.4208310117027)","(2094.0118942233325, 673.4510614587603)","(2157.147931235091, 676.9586190705246)","(2192.223507352735, 662.9283886234671)","(2227.2990834703787, 655.9132733999384)","(2262.3746595880225, 662.9283886234671)","(2290.435120482138, 683.9737342940533)","(2122.0723551174474, 712.0341951881684)","(2122.0723551174474, 743.6022136940478)","(2125.579912729212, 771.6626745881628)","(2125.579912729212, 803.2306930940422)","(2086.9967789998036, 834.7987115999215)","(2104.5345670586257, 841.8138268234503)","(2125.579912729212, 845.3213844352147)","(2143.1177007880337, 841.8138268234503)","(2160.655488846856, 834.7987115999215)","(1999.3078387056944, 719.0493104116971)","(2023.860741988045, 705.0190799646396)","(2048.4136452703956, 705.0190799646396)","(2069.458990940982, 726.0644256352259)","(2044.9060876586313, 726.0644256352259)","(2020.3531843762808, 726.0644256352259)","(2181.7008345174418, 726.0644256352259)","(2202.746180188028, 708.526637576404)","(2227.2990834703787, 708.526637576404)","(2251.8519867527293, 726.0644256352259)","(2230.8066410821434, 733.0795408587546)","(2202.746180188028, 729.5719832469903)","(2051.9212028821603, 915.4725366705022)","(2072.966548552746, 890.9196333881515)","(2104.5345670586257, 880.3969605528584)","(2122.0723551174474, 883.9045181646228)","(2139.6101431762695, 880.3969605528584)","(2167.6706040703843, 894.427190999916)","(2192.223507352735, 918.9800942822666)","(2167.6706040703843, 940.0254399528528)","(2139.6101431762695, 950.548112788146)","(2122.0723551174474, 954.0556703999104)","(2101.0270094468615, 950.548112788146)","(2072.966548552746, 943.5329975646172)","(2062.443875717453, 915.4725366705022)","(2104.5345670586257, 908.4574214469734)","(2122.0723551174474, 911.9649790587378)","(2139.6101431762695, 908.4574214469734)","(2178.1932769056775, 918.9800942822666)","(2139.6101431762695, 915.4725366705022)","(2122.0723551174474, 918.9800942822666)","(2101.0270094468615, 915.4725366705022)"
253,8,0.2669333333333328,0:00:00.266933,0,"(1922.1415712468781, 733.0795408587546)","(1922.1415712468781, 785.6929050352203)","(1929.1566864704068, 838.306269211686)","(1936.1718016939355, 890.9196333881515)","(1950.2020321409932, 940.0254399528528)","(1978.2624930351083, 982.1161312940253)","(2016.8456267645163, 1017.1917074116691)","(2069.458990940982, 1041.7446106940197)","(2122.0723551174474, 1048.7597259175484)","(2178.1932769056775, 1041.7446106940197)","(2227.2990834703787, 1020.6992650234334)","(2269.3897748115514, 989.1312465175541)","(2293.942678093902, 947.0405551763815)","(2307.9729085409595, 897.9347486116803)","(2314.9880237644884, 845.3213844352147)","(2322.003138988017, 796.2155778705134)","(2322.003138988017, 743.6022136940478)","(1960.7247049762864, 676.9586190705246)","(1985.277608258637, 659.4208310117027)","(2023.860741988045, 652.405715788174)","(2058.9363181056888, 659.4208310117027)","(2090.5043366115683, 676.9586190705246)","(2157.147931235091, 680.466176682289)","(2188.7159497409707, 666.4359462352314)","(2223.7915258586145, 659.4208310117027)","(2258.8671019762583, 666.4359462352314)","(2286.927562870373, 683.9737342940533)","(2122.0723551174474, 715.5417527999327)","(2122.0723551174474, 747.1097713058122)","(2122.0723551174474, 775.1702321999271)","(2122.0723551174474, 806.7382507058065)","(2083.4892213880394, 838.306269211686)","(2104.5345670586257, 845.3213844352147)","(2122.0723551174474, 848.828942046979)","(2143.1177007880337, 845.3213844352147)","(2160.655488846856, 838.306269211686)","(1999.3078387056944, 722.5568680234614)","(2020.3531843762808, 708.526637576404)","(2044.9060876586313, 708.526637576404)","(2065.9514333292177, 726.0644256352259)","(2041.3985300468669, 729.5719832469903)","(2016.8456267645163, 726.0644256352259)","(2178.1932769056775, 729.5719832469903)","(2199.238622576264, 712.0341951881684)","(2227.2990834703787, 715.5417527999327)","(2248.344429140965, 729.5719832469903)","(2227.2990834703787, 733.0795408587546)","(2202.746180188028, 733.0795408587546)","(2048.4136452703956, 918.9800942822666)","(2072.966548552746, 894.427190999916)","(2101.0270094468615, 883.9045181646228)","(2122.0723551174474, 887.4120757763872)","(2139.6101431762695, 880.3969605528584)","(2167.6706040703843, 894.427190999916)","(2188.7159497409707, 922.4876518940309)","(2167.6706040703843, 943.5329975646172)","(2139.6101431762695, 954.0556703999104)","(2118.564797505683, 957.5632280116747)","(2097.519451835097, 954.0556703999104)","(2069.458990940982, 943.5329975646172)","(2062.443875717453, 918.9800942822666)","(2101.0270094468615, 911.9649790587378)","(2122.0723551174474, 911.9649790587378)","(2139.6101431762695, 911.9649790587378)","(2174.6857192939133, 918.9800942822666)","(2139.6101431762695, 918.9800942822666)","(2122.0723551174474, 922.4876518940309)","(2101.0270094468615, 918.9800942822666)"
253,9,0.3002999999999994,0:00:00.300300,0,"(1918.6340136351137, 736.587098470519)","(1922.1415712468781, 792.708020258749)","(1929.1566864704068, 841.8138268234503)","(1936.1718016939355, 894.427190999916)","(1950.2020321409932, 943.5329975646172)","(1974.7549354233438, 985.6236889057897)","(2016.8456267645163, 1017.1917074116691)","(2065.9514333292177, 1041.7446106940197)","(2122.0723551174474, 1052.2672835293129)","(2174.6857192939133, 1045.2521683057842)","(2223.7915258586145, 1024.2068226351978)","(2265.882217199787, 992.6388041293185)","(2290.435120482138, 950.548112788146)","(2304.465350929195, 901.4423062234447)","(2311.4804661527237, 848.828942046979)","(2318.4955813762526, 799.7231354822777)","(2318.4955813762526, 747.1097713058122)","(1953.7095897527574, 680.466176682289)","(1981.7700506468725, 659.4208310117027)","(2020.3531843762808, 652.405715788174)","(2055.4287604939245, 662.9283886234671)","(2090.5043366115683, 676.9586190705246)","(2153.640373623327, 680.466176682289)","(2188.7159497409707, 666.4359462352314)","(2223.7915258586145, 659.4208310117027)","(2262.3746595880225, 666.4359462352314)","(2286.927562870373, 690.9888495175821)","(2118.564797505683, 719.0493104116971)","(2118.564797505683, 747.1097713058122)","(2118.564797505683, 775.1702321999271)","(2122.0723551174474, 806.7382507058065)","(2083.4892213880394, 838.306269211686)","(2101.0270094468615, 845.3213844352147)","(2122.0723551174474, 848.828942046979)","(2139.6101431762695, 845.3213844352147)","(2157.147931235091, 841.8138268234503)","(1995.8002810939302, 722.5568680234614)","(2020.3531843762808, 708.526637576404)","(2044.9060876586313, 708.526637576404)","(2065.9514333292177, 729.5719832469903)","(2041.3985300468669, 733.0795408587546)","(2016.8456267645163, 729.5719832469903)","(2178.1932769056775, 733.0795408587546)","(2202.746180188028, 715.5417527999327)","(2227.2990834703787, 715.5417527999327)","(2248.344429140965, 733.0795408587546)","(2227.2990834703787, 736.587098470519)","(2202.746180188028, 736.587098470519)","(2044.9060876586313, 918.9800942822666)","(2072.966548552746, 894.427190999916)","(2101.0270094468615, 883.9045181646228)","(2118.564797505683, 887.4120757763872)","(2139.6101431762695, 883.9045181646228)","(2167.6706040703843, 897.9347486116803)","(2192.223507352735, 925.9952095057953)","(2167.6706040703843, 950.548112788146)","(2139.6101431762695, 961.0707856234391)","(2118.564797505683, 961.0707856234391)","(2097.519451835097, 961.0707856234391)","(2069.458990940982, 950.548112788146)","(2058.9363181056888, 918.9800942822666)","(2101.0270094468615, 911.9649790587378)","(2118.564797505683, 911.9649790587378)","(2139.6101431762695, 911.9649790587378)","(2178.1932769056775, 922.4876518940309)","(2139.6101431762695, 929.5027671175596)","(2118.564797505683, 929.5027671175596)","(2101.0270094468615, 925.9952095057953)"
