video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
264,0,0.0,0:00:00,0,"(1199.9169636368933, 712.891843101919)","(1204.622520357038, 764.6529670235104)","(1214.0336337973274, 814.0613125850296)","(1228.1503039577615, 863.4696581465487)","(1244.6197524782679, 912.8780037080678)","(1270.5003144390635, 955.22801418937)","(1310.4975465602934, 988.1669112303828)","(1357.5531137617402, 1014.0474731911785)","(1406.9614593232593, 1021.1058082713955)","(1454.017026524706, 1011.6946948311062)","(1496.367037006008, 988.1669112303828)","(1534.0114907671655, 957.5807925494423)","(1564.597609448106, 917.5835604282125)","(1583.4198363286846, 868.1752148666934)","(1592.830949768974, 821.1196476652466)","(1599.889284849191, 769.3585237436552)","(1599.889284849191, 717.5973998220636)","(1230.5030823178338, 665.8362759004722)","(1254.030865918557, 639.9557139396765)","(1289.3225413196421, 635.2501572195317)","(1322.261438360655, 642.3084922997488)","(1352.8475570415953, 658.7779408202551)","(1437.5475780041995, 649.3668273799658)","(1468.13369668514, 632.8973788594594)","(1503.4253720862253, 628.1918221393147)","(1538.7170474873103, 628.1918221393147)","(1564.597609448106, 647.0140490198935)","(1397.5503458829699, 691.7168378612679)","(1397.5503458829699, 729.3612916224254)","(1399.9031242430422, 764.6529670235104)","(1402.2559026031145, 799.9446424245955)","(1362.2586704818848, 828.1779827454636)","(1381.0808973624635, 832.8835394656084)","(1402.2559026031145, 835.2363178256807)","(1425.783686203838, 830.5307611055359)","(1444.6059130844167, 821.1196476652466)","(1268.1475360789912, 710.5390647418466)","(1289.3225413196421, 696.4223945814126)","(1312.8503249203657, 696.4223945814126)","(1338.7308868811613, 710.5390647418466)","(1312.8503249203657, 717.5973998220636)","(1286.9697629595698, 717.5973998220636)","(1458.7225832448507, 703.4807296616297)","(1479.8975884855017, 687.0112811411233)","(1505.7781504462976, 684.6585027810509)","(1529.3059340470209, 696.4223945814126)","(1508.1309288063699, 705.833508021702)","(1482.250366845574, 708.1862863817743)","(1324.6142167207274, 898.7613335476339)","(1357.5531137617402, 886.9974417472721)","(1385.786454082608, 870.5279932267657)","(1406.9614593232593, 872.880771586838)","(1425.783686203838, 865.8224365066211)","(1451.6642481646336, 875.2335499469104)","(1477.5448101254294, 891.7029984674168)","(1454.017026524706, 919.9363387882848)","(1428.1364645639103, 936.4057873087912)","(1406.9614593232593, 941.111344028936)","(1385.786454082608, 941.111344028936)","(1355.2003354016676, 929.3474522285742)","(1341.0836652412338, 901.1141119077062)","(1388.1392324426804, 891.7029984674168)","(1406.9614593232593, 891.7029984674168)","(1425.783686203838, 886.9974417472721)","(1463.4281399649954, 894.0557768274891)","(1425.783686203838, 898.7613335476339)","(1409.3142376833316, 903.4668902677785)","(1385.786454082608, 903.4668902677785)"
264,1,0.0333666666666666,0:00:00.033367,0,"(1231.3253012048194, 737.3493975903615)","(1233.7349397590363, 787.9518072289158)","(1243.3734939759038, 838.5542168674699)","(1255.421686746988, 889.1566265060242)","(1272.2891566265062, 937.3493975903615)","(1303.6144578313254, 983.132530120482)","(1344.578313253012, 1016.8674698795181)","(1392.7710843373495, 1043.3734939759036)","(1443.3734939759038, 1050.6024096385543)","(1491.566265060241, 1040.9638554216867)","(1532.5301204819277, 1014.4578313253013)","(1571.0843373493976, 980.7228915662652)","(1602.409638554217, 937.3493975903615)","(1619.277108433735, 889.1566265060242)","(1628.9156626506026, 838.5542168674699)","(1633.7349397590363, 787.9518072289158)","(1631.3253012048194, 737.3493975903615)","(1262.6506024096386, 684.3373493975904)","(1286.7469879518073, 660.2409638554217)","(1320.4819277108434, 653.0120481927711)","(1354.2168674698796, 657.8313253012049)","(1387.9518072289156, 672.289156626506)","(1472.2891566265062, 665.0602409638554)","(1503.6144578313254, 648.1927710843374)","(1537.3493975903616, 643.3734939759037)","(1573.4939759036145, 643.3734939759037)","(1600.0, 665.0602409638554)","(1431.3253012048194, 710.843373493976)","(1433.7349397590363, 746.9879518072289)","(1436.144578313253, 785.5421686746988)","(1436.144578313253, 821.6867469879519)","(1395.1807228915663, 850.6024096385543)","(1416.8674698795182, 853.0120481927711)","(1438.55421686747, 857.8313253012049)","(1462.6506024096386, 850.6024096385543)","(1481.9277108433735, 843.3734939759037)","(1301.2048192771085, 727.710843373494)","(1320.4819277108434, 715.6626506024097)","(1346.987951807229, 713.2530120481928)","(1373.4939759036145, 727.710843373494)","(1346.987951807229, 734.9397590361447)","(1320.4819277108434, 734.9397590361447)","(1493.9759036144578, 720.4819277108434)","(1515.6626506024097, 703.6144578313254)","(1539.7590361445784, 701.2048192771084)","(1563.8554216867471, 713.2530120481928)","(1542.1686746987953, 722.8915662650603)","(1518.0722891566265, 725.3012048192771)","(1356.6265060240964, 922.8915662650603)","(1390.3614457831327, 908.4337349397591)","(1421.686746987952, 891.566265060241)","(1443.3734939759038, 893.9759036144578)","(1460.2409638554218, 889.1566265060242)","(1489.1566265060242, 896.3855421686748)","(1515.6626506024097, 915.6626506024097)","(1491.566265060241, 944.5783132530121)","(1465.0602409638554, 963.855421686747)","(1443.3734939759038, 968.6746987951808)","(1421.686746987952, 966.2650602409639)","(1390.3614457831327, 954.2168674698796)","(1373.4939759036145, 922.8915662650603)","(1421.686746987952, 915.6626506024097)","(1443.3734939759038, 915.6626506024097)","(1462.6506024096386, 910.843373493976)","(1501.2048192771085, 915.6626506024097)","(1465.0602409638554, 925.3012048192771)","(1445.7831325301206, 927.7108433734941)","(1424.0963855421687, 930.1204819277109)"
264,2,0.0667333333333332,0:00:00.066733,0,"(1228.9156626506024, 734.9397590361447)","(1231.3253012048194, 785.5421686746988)","(1240.9638554216867, 836.1445783132531)","(1255.421686746988, 886.7469879518072)","(1272.2891566265062, 937.3493975903615)","(1301.2048192771085, 980.7228915662652)","(1342.1686746987953, 1016.8674698795181)","(1387.9518072289156, 1043.3734939759036)","(1436.144578313253, 1050.6024096385543)","(1484.3373493975905, 1040.9638554216867)","(1525.3012048192772, 1016.8674698795181)","(1563.8554216867471, 980.7228915662652)","(1597.5903614457832, 939.7590361445783)","(1614.4578313253012, 889.1566265060242)","(1626.5060240963855, 838.5542168674699)","(1631.3253012048194, 787.9518072289158)","(1628.9156626506026, 734.9397590361447)","(1255.421686746988, 684.3373493975904)","(1281.9277108433735, 662.6506024096386)","(1315.6626506024097, 655.421686746988)","(1351.8072289156628, 660.2409638554217)","(1383.132530120482, 674.6987951807229)","(1469.8795180722893, 667.4698795180723)","(1498.7951807228917, 650.6024096385543)","(1532.5301204819277, 645.7831325301205)","(1568.6746987951808, 643.3734939759037)","(1597.5903614457832, 662.6506024096386)","(1426.5060240963855, 713.2530120481928)","(1428.9156626506024, 749.3975903614459)","(1431.3253012048194, 785.5421686746988)","(1431.3253012048194, 821.6867469879519)","(1392.7710843373495, 853.0120481927711)","(1412.0481927710844, 857.8313253012049)","(1433.7349397590363, 860.2409638554217)","(1455.421686746988, 855.421686746988)","(1474.698795180723, 848.1927710843374)","(1296.3855421686749, 727.710843373494)","(1315.6626506024097, 715.6626506024097)","(1342.1686746987953, 715.6626506024097)","(1368.6746987951808, 732.5301204819277)","(1342.1686746987953, 737.3493975903615)","(1315.6626506024097, 737.3493975903615)","(1491.566265060241, 725.3012048192771)","(1510.843373493976, 706.0240963855422)","(1537.3493975903616, 703.6144578313254)","(1561.44578313253, 715.6626506024097)","(1539.7590361445784, 727.710843373494)","(1513.2530120481929, 727.710843373494)","(1359.0361445783133, 927.7108433734941)","(1387.9518072289156, 913.2530120481928)","(1419.277108433735, 896.3855421686748)","(1438.55421686747, 901.2048192771085)","(1455.421686746988, 893.9759036144578)","(1481.9277108433735, 903.6144578313254)","(1503.6144578313254, 925.3012048192771)","(1484.3373493975905, 954.2168674698796)","(1460.2409638554218, 971.0843373493976)","(1440.9638554216867, 975.9036144578314)","(1419.277108433735, 973.4939759036145)","(1387.9518072289156, 961.4457831325302)","(1373.4939759036145, 930.1204819277109)","(1419.277108433735, 922.8915662650603)","(1438.55421686747, 922.8915662650603)","(1455.421686746988, 918.0722891566265)","(1489.1566265060242, 925.3012048192771)","(1457.831325301205, 932.5301204819277)","(1440.9638554216867, 937.3493975903615)","(1421.686746987952, 934.9397590361447)"
264,3,0.1000999999999998,0:00:00.100100,0,"(1209.382770881272, 717.1095490744137)","(1209.382770881272, 769.176909073216)","(1218.8495636083271, 821.2442690720184)","(1230.6830545171458, 873.3116290708207)","(1249.6166399712556, 923.0122908878593)","(1278.0170181524206, 965.6128581596066)","(1318.2508872424041, 1003.4800290678265)","(1360.8514545141516, 1029.5137090672276)","(1408.1854181494264, 1038.9805017942826)","(1453.1526836029375, 1029.5137090672276)","(1495.753250874685, 1003.4800290678265)","(1535.9871199646684, 970.3462545231341)","(1569.1208945093608, 930.1123854331505)","(1588.0544799634708, 880.411723616112)","(1599.8879708722895, 828.3443636173097)","(1606.9880654175806, 776.2770036185074)","(1609.3547635993443, 721.8429454379412)","(1235.4164508806732, 665.0421890756114)","(1261.4501308800743, 646.1086036215015)","(1294.5839054247667, 643.7419054397378)","(1327.7176799694591, 650.841999985029)","(1358.4847563323879, 665.0421890756114)","(1436.5857963305914, 655.5753963485565)","(1469.7195708752836, 641.375207257974)","(1500.4866472382123, 636.6418108944465)","(1535.9871199646684, 634.2751127126828)","(1566.7541963275971, 650.841999985029)","(1398.7186254223714, 702.9093599838313)","(1398.7186254223714, 738.4098327102874)","(1398.7186254223714, 773.9103054367436)","(1398.7186254223714, 809.4107781631997)","(1363.2181526959153, 840.1778545261284)","(1382.1517381500253, 844.9112508896558)","(1401.085323604135, 847.2779490714196)","(1422.3856072400088, 842.5445527078921)","(1441.3191926941188, 835.4444581626009)","(1270.9169236071293, 714.74285089265)","(1292.217207243003, 702.9093599838313)","(1318.2508872424041, 702.9093599838313)","(1341.9178690600415, 717.1095490744137)","(1318.2508872424041, 724.209643619705)","(1289.8505090612393, 724.209643619705)","(1460.2527781482288, 712.3761527108862)","(1481.5530617841023, 693.4425672567763)","(1507.5867417835036, 693.4425672567763)","(1531.253723601141, 702.9093599838313)","(1512.320138147031, 714.74285089265)","(1486.28645814763, 717.1095490744137)","(1346.6512654235692, 920.6455927060956)","(1365.584850877679, 901.7120072519856)","(1391.6185308770803, 885.1451199796394)","(1405.8187199676627, 892.2452145249307)","(1422.3856072400088, 885.1451199796394)","(1448.41928723941, 899.3453090702219)","(1469.7195708752836, 920.6455927060956)","(1450.7859854211738, 949.0459708872604)","(1424.7523054217725, 963.2461599778429)","(1405.8187199676627, 965.6128581596066)","(1389.2518326953164, 965.6128581596066)","(1363.2181526959153, 951.4126690690242)","(1360.8514545141516, 918.2788945243318)","(1391.6185308770803, 911.1787999790406)","(1405.8187199676627, 913.5454981608043)","(1422.3856072400088, 911.1787999790406)","(1455.5193817847012, 918.2788945243318)","(1424.7523054217725, 923.0122908878593)","(1405.8187199676627, 925.378989069623)","(1391.6185308770803, 923.0122908878593)"
264,4,0.1334666666666664,0:00:00.133467,0,"(1204.6493745177445, 719.4762472561775)","(1209.382770881272, 773.9103054367436)","(1218.8495636083271, 825.9776654355459)","(1233.0497526989095, 878.0450254343482)","(1251.9833381530195, 927.7456872513868)","(1280.3837163341843, 972.7129527048979)","(1320.6175854241678, 1005.8467272495902)","(1367.9515490594429, 1031.8804072489913)","(1415.2855126947177, 1038.9805017942826)","(1460.2527781482288, 1027.147010885464)","(1505.2200436017397, 1001.1133308860628)","(1543.0872145099597, 970.3462545231341)","(1571.4875926911245, 927.7456872513868)","(1588.0544799634708, 878.0450254343482)","(1597.5212726905256, 828.3443636173097)","(1604.621367235817, 776.2770036185074)","(1604.621367235817, 724.209643619705)","(1233.0497526989095, 669.7755854391389)","(1259.0834326983106, 646.1086036215015)","(1294.5839054247667, 643.7419054397378)","(1327.7176799694591, 650.841999985029)","(1358.4847563323879, 665.0421890756114)","(1436.5857963305914, 655.5753963485565)","(1467.3528726935199, 641.375207257974)","(1500.4866472382123, 634.2751127126828)","(1535.9871199646684, 634.2751127126828)","(1564.3874981458334, 653.2086981667927)","(1398.7186254223714, 702.9093599838313)","(1401.085323604135, 738.4098327102874)","(1401.085323604135, 773.9103054367436)","(1403.452021785899, 811.7774763449635)","(1365.584850877679, 840.1778545261284)","(1384.518436331789, 844.9112508896558)","(1405.8187199676627, 849.6446472531833)","(1427.1190036035364, 844.9112508896558)","(1443.6858908758825, 837.8111563443646)","(1268.5502254253656, 714.74285089265)","(1289.8505090612393, 702.9093599838313)","(1318.2508872424041, 702.9093599838313)","(1341.9178690600415, 719.4762472561775)","(1315.8841890606404, 726.5763418014687)","(1289.8505090612393, 726.5763418014687)","(1460.2527781482288, 712.3761527108862)","(1481.5530617841023, 693.4425672567763)","(1509.9534399652673, 693.4425672567763)","(1531.253723601141, 705.276058165595)","(1512.320138147031, 717.1095490744137)","(1486.28645814763, 719.4762472561775)","(1349.0179636053329, 930.1123854331505)","(1367.9515490594429, 904.0787054337494)","(1391.6185308770803, 889.8785163431669)","(1408.1854181494264, 894.6119127066944)","(1424.7523054217725, 887.5118181614032)","(1448.41928723941, 901.7120072519856)","(1467.3528726935199, 927.7456872513868)","(1450.7859854211738, 946.6792727054967)","(1429.4857017853, 958.5127636143154)","(1410.55211633119, 960.8794617960792)","(1391.6185308770803, 960.8794617960792)","(1367.9515490594429, 951.4126690690242)","(1360.8514545141516, 927.7456872513868)","(1391.6185308770803, 918.2788945243318)","(1408.1854181494264, 918.2788945243318)","(1424.7523054217725, 913.5454981608043)","(1455.5193817847012, 925.378989069623)","(1427.1190036035364, 918.2788945243318)","(1410.55211633119, 923.0122908878593)","(1393.985229058844, 920.6455927060956)"
264,5,0.166833333333333,0:00:00.166833,0,"(1204.7337278106509, 719.5266272189349)","(1209.4674556213017, 773.9644970414201)","(1221.301775147929, 826.0355029585799)","(1235.5029585798818, 878.1065088757397)","(1252.0710059171597, 927.810650887574)","(1282.8402366863907, 972.7810650887574)","(1323.076923076923, 1008.2840236686391)","(1368.0473372781066, 1031.9526627218936)","(1415.3846153846155, 1039.0532544378698)","(1462.7218934911243, 1027.2189349112427)","(1505.3254437869823, 1001.1834319526628)","(1543.1952662721894, 968.0473372781065)","(1571.5976331360948, 925.4437869822485)","(1588.1656804733727, 875.7396449704142)","(1597.6331360946747, 826.0355029585799)","(1604.7337278106509, 773.9644970414201)","(1604.7337278106509, 719.5266272189349)","(1233.1360946745563, 669.8224852071006)","(1259.1715976331361, 648.5207100591716)","(1294.6745562130177, 643.7869822485208)","(1327.810650887574, 650.887573964497)","(1358.5798816568047, 665.0887573964498)","(1436.6863905325445, 655.6213017751479)","(1467.4556213017752, 641.4201183431953)","(1500.5917159763314, 636.6863905325444)","(1536.094674556213, 634.3195266272189)","(1564.4970414201184, 653.2544378698225)","(1398.8165680473373, 702.9585798816569)","(1401.1834319526627, 738.4615384615385)","(1401.1834319526627, 773.9644970414201)","(1403.5502958579882, 811.8343195266273)","(1365.680473372781, 840.2366863905326)","(1384.6153846153848, 844.9704142011834)","(1405.9171597633137, 849.7041420118344)","(1427.2189349112427, 844.9704142011834)","(1443.7869822485206, 840.2366863905326)","(1268.6390532544378, 714.792899408284)","(1289.9408284023668, 702.9585798816569)","(1318.3431952662722, 702.9585798816569)","(1342.0118343195268, 717.1597633136095)","(1318.3431952662722, 724.2603550295859)","(1289.9408284023668, 726.6272189349113)","(1460.3550295857988, 712.4260355029586)","(1481.6568047337278, 693.491124260355)","(1510.0591715976332, 693.491124260355)","(1531.3609467455622, 705.3254437869823)","(1512.4260355029587, 717.1597633136095)","(1486.3905325443789, 717.1597633136095)","(1346.7455621301776, 927.810650887574)","(1368.0473372781066, 904.1420118343195)","(1391.715976331361, 889.940828402367)","(1408.284023668639, 894.6745562130178)","(1424.8520710059172, 887.5739644970414)","(1448.5207100591717, 904.1420118343195)","(1467.4556213017752, 927.810650887574)","(1450.887573964497, 946.7455621301775)","(1429.585798816568, 958.5798816568048)","(1410.6508875739646, 960.9467455621302)","(1391.715976331361, 960.9467455621302)","(1368.0473372781066, 951.4792899408284)","(1358.5798816568047, 925.4437869822485)","(1391.715976331361, 915.9763313609468)","(1408.284023668639, 918.3431952662722)","(1427.2189349112427, 913.6094674556214)","(1455.621301775148, 925.4437869822485)","(1427.2189349112427, 918.3431952662722)","(1410.6508875739646, 920.7100591715977)","(1394.0828402366865, 920.7100591715977)"
264,6,0.2001999999999996,0:00:00.200200,0,"(1188.3040935672516, 708.7719298245614)","(1192.982456140351, 762.5730994152046)","(1207.017543859649, 814.0350877192983)","(1221.0526315789473, 867.8362573099415)","(1239.766081871345, 916.9590643274854)","(1267.8362573099416, 961.4035087719299)","(1307.6023391812867, 996.4912280701755)","(1352.046783625731, 1022.2222222222223)","(1401.169590643275, 1029.2397660818713)","(1450.2923976608188, 1017.5438596491229)","(1492.3976608187136, 991.812865497076)","(1527.485380116959, 956.7251461988304)","(1555.5555555555557, 914.6198830409357)","(1571.9298245614036, 863.1578947368421)","(1581.2865497076023, 814.0350877192983)","(1588.3040935672516, 762.5730994152046)","(1588.3040935672516, 708.7719298245614)","(1218.7134502923977, 661.9883040935673)","(1244.4444444444446, 640.9356725146199)","(1279.53216374269, 636.2573099415205)","(1314.6198830409357, 643.2748538011696)","(1345.029239766082, 654.9707602339181)","(1424.561403508772, 650.2923976608188)","(1454.970760233918, 633.9181286549708)","(1487.719298245614, 626.9005847953216)","(1525.1461988304093, 624.561403508772)","(1553.2163742690059, 643.2748538011696)","(1387.1345029239767, 694.7368421052631)","(1387.1345029239767, 729.8245614035088)","(1387.1345029239767, 764.9122807017544)","(1387.1345029239767, 802.3391812865498)","(1354.3859649122808, 832.7485380116959)","(1373.0994152046783, 835.0877192982456)","(1391.812865497076, 837.4269005847954)","(1412.8654970760235, 835.0877192982456)","(1431.578947368421, 828.0701754385965)","(1258.4795321637428, 708.7719298245614)","(1277.1929824561403, 694.7368421052631)","(1305.2631578947369, 694.7368421052631)","(1330.9941520467837, 708.7719298245614)","(1305.2631578947369, 718.1286549707603)","(1277.1929824561403, 718.1286549707603)","(1447.953216374269, 704.093567251462)","(1466.6666666666667, 685.3801169590644)","(1494.7368421052631, 685.3801169590644)","(1518.1286549707602, 697.0760233918129)","(1497.076023391813, 708.7719298245614)","(1471.345029239766, 708.7719298245614)","(1338.0116959064328, 921.6374269005848)","(1356.7251461988305, 895.906432748538)","(1380.1169590643276, 879.53216374269)","(1396.4912280701756, 884.2105263157895)","(1410.5263157894738, 877.1929824561404)","(1433.9181286549708, 891.2280701754386)","(1447.953216374269, 916.9590643274854)","(1436.2573099415206, 938.0116959064328)","(1415.204678362573, 949.7076023391813)","(1398.830409356725, 952.046783625731)","(1382.4561403508771, 952.046783625731)","(1356.7251461988305, 942.6900584795321)","(1349.7076023391812, 916.9590643274854)","(1380.1169590643276, 907.6023391812865)","(1396.4912280701756, 907.6023391812865)","(1412.8654970760235, 902.9239766081871)","(1436.2573099415206, 914.6198830409357)","(1412.8654970760235, 909.9415204678363)","(1398.830409356725, 912.280701754386)","(1382.4561403508771, 912.280701754386)"
264,7,0.2335666666666662,0:00:00.233567,0,"(1207.0794602973517, 724.247676178411)","(1211.813105239694, 776.3177705441791)","(1221.2803951243793, 828.3878649099472)","(1237.8481524225783, 878.091136804544)","(1256.7827321919485, 927.7944086991408)","(1285.1846018460037, 970.3972131802238)","(1325.4205838559155, 1005.8995502477931)","(1370.3902108081697, 1031.934597430677)","(1420.0934827027666, 1039.0350648441909)","(1467.4299321261922, 1029.5677749595059)","(1510.0327366072752, 1001.1659053054505)","(1545.5350736748444, 965.6635682378813)","(1573.9369433288996, 923.0607637567983)","(1590.5047006270986, 875.7243143333727)","(1599.9719905117838, 826.0210424387759)","(1607.0724579252976, 773.9509480730078)","(1607.0724579252976, 721.8808537072397)","(1230.7476850090643, 674.5444042838142)","(1256.7827321919485, 650.8761795721014)","(1294.651891730689, 643.7757121585876)","(1330.1542287982581, 650.8761795721014)","(1363.289743394656, 665.0771143991291)","(1441.3948849433082, 657.9766469856152)","(1472.1635770685348, 641.4088896874163)","(1507.665914136104, 636.6752447450737)","(1543.168251203673, 636.6752447450737)","(1573.9369433288996, 657.9766469856152)","(1403.5257254045678, 702.9462739378695)","(1403.5257254045678, 738.4486110054387)","(1405.892547875739, 773.9509480730078)","(1408.2593703469101, 809.453285140577)","(1372.7570332793412, 840.2219772658036)","(1391.6916130487114, 844.9556222081461)","(1410.6261928180816, 847.3224446793174)","(1431.927595058623, 842.5887997369748)","(1450.8621748279932, 835.488332323461)","(1273.3504894901473, 717.1472087648972)","(1294.651891730689, 705.3130964090408)","(1320.686938913573, 702.9462739378695)","(1346.721986096457, 719.5140312360684)","(1320.686938913573, 728.9813211207535)","(1292.2850692595175, 728.9813211207535)","(1467.4299321261922, 714.7803862937259)","(1486.3645118955624, 695.8458065243557)","(1514.7663815496178, 693.4789840531844)","(1538.4346062613306, 707.6799188802121)","(1517.133204020789, 719.5140312360684)","(1488.7313343667336, 719.5140312360684)","(1344.3551636252857, 923.0607637567983)","(1368.0233883369986, 901.7593615162568)","(1396.4252579910537, 885.1916042180578)","(1415.3598377604242, 889.9252491604004)","(1431.927595058623, 882.8247817468866)","(1457.962642241507, 897.0257165739142)","(1481.6308669532198, 920.693941285627)","(1462.6962871838496, 951.4626334108536)","(1436.6612400009656, 965.6635682378813)","(1417.7266602315954, 968.0303907090525)","(1396.4252579910537, 965.6635682378813)","(1368.0233883369986, 953.829455882025)","(1358.5560984523133, 920.693941285627)","(1396.4252579910537, 911.2266514009419)","(1415.3598377604242, 913.5934738721132)","(1431.927595058623, 908.8598289297706)","(1467.4299321261922, 920.693941285627)","(1434.2944175297944, 923.0607637567983)","(1417.7266602315954, 925.4275862279695)","(1398.7920804622252, 925.4275862279695)"
264,8,0.2669333333333328,0:00:00.266933,0,"(1202.2697419969656, 717.5973998220636)","(1204.622520357038, 769.3585237436552)","(1214.0336337973274, 818.7668693051743)","(1228.1503039577615, 870.5279932267657)","(1244.6197524782679, 917.5835604282125)","(1272.8530927991358, 962.2863492695869)","(1310.4975465602934, 997.5780246706721)","(1355.2003354016676, 1025.8113649915401)","(1404.6086809631868, 1032.8697000717573)","(1454.017026524706, 1023.4585866314678)","(1496.367037006008, 997.5780246706721)","(1536.364269127238, 962.2863492695869)","(1564.597609448106, 922.2891171483573)","(1581.0670579686123, 875.2335499469104)","(1592.830949768974, 825.8252043853913)","(1599.889284849191, 774.0640804637998)","(1602.2420632092635, 722.3029565422083)","(1230.5030823178338, 668.1890542605445)","(1254.030865918557, 647.0140490198935)","(1289.3225413196421, 642.3084922997488)","(1322.261438360655, 649.3668273799658)","(1352.8475570415953, 663.4834975403999)","(1432.842021284055, 656.4251624601828)","(1463.4281399649954, 642.3084922997488)","(1498.7198153660804, 637.602935579604)","(1536.364269127238, 637.602935579604)","(1564.597609448106, 656.4251624601828)","(1395.1975675228975, 701.1279513015572)","(1395.1975675228975, 736.4196267026424)","(1395.1975675228975, 771.7113021037275)","(1395.1975675228975, 809.3557558648849)","(1359.9058921218125, 835.2363178256807)","(1376.3753406423189, 842.2946529058977)","(1397.5503458829699, 844.64743126597)","(1421.0781294836931, 839.9418745458253)","(1442.2531347243444, 832.8835394656084)","(1265.7947577189188, 712.891843101919)","(1286.9697629595698, 701.1279513015572)","(1312.8503249203657, 701.1279513015572)","(1338.7308868811613, 717.5973998220636)","(1312.8503249203657, 724.6557349022806)","(1284.6169845994975, 724.6557349022806)","(1456.3698048847784, 712.891843101919)","(1477.5448101254294, 694.0696162213402)","(1505.7781504462976, 691.7168378612679)","(1529.3059340470209, 705.833508021702)","(1508.1309288063699, 715.2446214619913)","(1479.8975884855017, 717.5973998220636)","(1324.6142167207274, 910.5252253479955)","(1350.494778681523, 889.3502201073444)","(1378.7281190023912, 875.2335499469104)","(1399.9031242430422, 879.9391066670551)","(1421.0781294836931, 875.2335499469104)","(1449.3114698045613, 886.9974417472721)","(1475.1920317653571, 910.5252253479955)","(1454.017026524706, 941.111344028936)","(1425.783686203838, 955.22801418937)","(1404.6086809631868, 957.5807925494423)","(1378.7281190023912, 955.22801418937)","(1350.494778681523, 941.111344028936)","(1338.7308868811613, 910.5252253479955)","(1378.7281190023912, 898.7613335476339)","(1402.2559026031145, 901.1141119077062)","(1421.0781294836931, 898.7613335476339)","(1461.075361604923, 908.1724469879232)","(1423.4309078437657, 915.2307820681402)","(1402.2559026031145, 917.5835604282125)","(1381.0808973624635, 915.2307820681402)"
264,9,0.3002999999999994,0:00:00.300300,0,"(1225.9956771807422, 727.9349333260657)","(1225.9956771807422, 780.6144350799257)","(1235.5737684087167, 830.8994140267921)","(1247.546382443685, 883.5789157806521)","(1261.9135192856468, 936.2584175345121)","(1288.2532701625767, 981.7543508673912)","(1326.5656350744748, 1020.0667157792893)","(1372.0615684073541, 1048.800989463213)","(1419.9520245472268, 1058.3790806911875)","(1470.2370034940932, 1048.800989463213)","(1513.3384140199787, 1022.461238586283)","(1554.0453017388704, 988.9379192883721)","(1587.5686210367815, 945.8365087624867)","(1606.7248034927304, 895.5515298156203)","(1618.6974175276987, 845.2665508687538)","(1625.8809859486796, 792.5870491148938)","(1625.8809859486796, 737.5130245540402)","(1249.9409052506785, 682.4389999931866)","(1276.2806561276086, 660.8882947302438)","(1309.8039754255194, 656.0992491162566)","(1343.3272947234304, 663.2828175372374)","(1376.8506140213412, 677.6499543791992)","(1458.264389459125, 672.860908765212)","(1489.3931859500422, 656.0992491162566)","(1522.9165052479532, 651.3102035022692)","(1558.8343473528578, 648.9156806952757)","(1589.963143843775, 668.0718631512248)","(1417.5575017402332, 713.5677964841038)","(1417.5575017402332, 754.2746842029957)","(1417.5575017402332, 790.1925263079003)","(1417.5575017402332, 830.8994140267921)","(1379.245136828335, 854.8446420967284)","(1398.401319284284, 859.6336877107157)","(1419.9520245472268, 864.422733324703)","(1443.897252617163, 859.6336877107157)","(1465.4479578801058, 850.0555964827412)","(1288.2532701625767, 727.9349333260657)","(1309.8039754255194, 713.5677964841038)","(1336.1437263024495, 713.5677964841038)","(1362.4834771793794, 730.3294561330594)","(1333.7492034954557, 737.5130245540402)","(1307.4094526185258, 737.5130245540402)","(1479.8150947220677, 725.540410519072)","(1501.3657999850104, 708.7787508701166)","(1527.7055508619405, 706.3842280631229)","(1551.6507789318769, 718.3568420980911)","(1532.4945964759277, 727.9349333260657)","(1503.760322792004, 730.3294561330594)","(1343.3272947234304, 929.0748491135312)","(1369.6670456003603, 905.1296210435949)","(1400.7958420912776, 890.762484201633)","(1422.3465473542203, 897.9460526226139)","(1443.897252617163, 890.762484201633)","(1472.6315263010868, 902.7350982366012)","(1498.9712771780169, 929.0748491135312)","(1475.0260491080803, 962.5981684114421)","(1446.2917754241569, 979.3598280603976)","(1422.3465473542203, 981.7543508673912)","(1398.401319284284, 979.3598280603976)","(1367.2725227933668, 962.5981684114421)","(1357.6944315653923, 926.6803263065375)","(1400.7958420912776, 914.7077122715693)","(1422.3465473542203, 917.102235078563)","(1443.897252617163, 914.7077122715693)","(1484.604140336055, 926.6803263065375)","(1446.2917754241569, 936.2584175345121)","(1424.741070161214, 938.6529403415058)","(1400.7958420912776, 936.2584175345121)"
